"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"OCSEC","ISC00",2,3,3,3,3,3,3,3,3
"ODPP","BIT00",169,167,158,153,177,160,155,155,155
"ODPP","BJF00",665,673,677,687,667,691,700,705,705
"ODPP","DAG00",".",".",6,12,12,12,22,22,22
"ODPP","DAH00",".",".",4,8,8,8,".",".","."
"ODPP","ISC00",115,126,117,112,116,119,118,118,118
"OICC","BJH00",2,3,2,3,3,1,1,1,1
"OICC","BJQ00",16,14,18,22,15,23,22,23,23
"OICC","BKM00",16,11,".",".",".",".",".",".","."
"OICC","BKN00",44,34,".",".",".",".",".",".","."
"OICC","BKO00",18,14,".",".",".",".",".",".","."
"OICC","BKP00",12,9,".",".",".",".",".",".","."
"OICC","BKQ00",9,7,".",".",".",".",".",".","."
"OICC","BKR00",3,1,".",".",".",".",".",".","."
"OICC","BKS00",0,0,".",".",".",".",".",".","."
"OICC","CSA00",".",".",24,27,34,24,46,51,23
"OICC","CSB00",".",".",57,68,75,72,84,81,73
"OICC","CSC00",".",".",25,32,17,16,15,15,10
"OICC","CSD00",".",".",37,44,47,74,89,89,3
"OICC","ISC00",200,192,170,161.1,194,171,158,155,157
"OPSIC","BLB00",24,23,18,19,20,23,23,23,23
"OPSIC","ISC00",8,7,8,7,6,7,7,7,7
"ORL","BIO00",7,7,7,7,7,7,".",".","."
"ORL","BIP00",6,6,7,7,7,7,".",".","."
"ORL","BIQ00",8,7,8,".",".",".",".",".","."
"ORL","BVA01",".",".",".",".",".",".",7,7,7
"ORL","BVA02",".",".",".",".",".",".",7,7,7
"ORL","BVA03",".",".",".",".",".",".",8,8,8
"ORL","DAF00",".",".",".",8,8,8,".",".","."
"ORL","ISC00",6,7,6,6,6,6,".",".","."
"ORL","ISS00",".",".",".",".",".",".",6,6,6
"OSFI","AIG00",30,32,32,33,32,37,36,36,36
"OSFI","AIH00",390,416,428,418,417,433,421,421,424
"OSFI","AII00",28,28,26,26,26,26,25,25,25
"OSFI","ISC00",188,190,201,189,197,188,193,192,194
"PCA","AGV00",951,879,875,873,945,874,920,913,913
"PCA","AGW00",65,57,60,50,49,33,39,39,39
"PCA","AGZ00",349,327,355,335,370,367,349,348,348
"PCA","AHA00",1812,1923,2070,2064,2219,1927,2210,2151,2147
"PCA","AHC00",255,236,293,291,324,300,318,317,318
"PCA","ISC00",492,517,571,1030,1107,958,1073,1072,1072
"PCC","AYX00",31,33,41,45,43,44,45,45,45
"PCC","ISC00",28,22,18,22,19,".",22,22,22
"PCO","BEB00",511,486,484,461,524,518,540,539,540
"PCO","BEF00",17,15,17,28,33,31,31,31,24
"PCO","BEI00",7,".",".",0,12,0,65,43,0
"PCO","BLG00",106,104,102,104,102,108,115,114,114
"PCO","ISC00",307,298,281,279,275,297,295,295,295
"PHAC","CIA00",".",714,717,704.3,743,723,735,729,728
"PHAC","CIB00",".",850,845,867.1,794,849,829,828,827
"PHAC","CIC00",".",269,275,299.9,313,315,312,311,311
"PHAC","ISC00",353,274,265,271.4,276,611,597,595,595
"PMPRB","ALD00",7.8,7.2,9.2,12.8,13.3,12,13,13,13
"PMPRB","ALE00",30.3,25.9,24.7,31.1,31.1,40,33,33,33
"PMPRB","ISC00",22.3,22.3,22.3,18.6,19.3,19,20,20,20
"PSC","AEJ00",137,138,114,106,92,121,107,105,104
"PSC","AEL00",356,272,260,261,281,343,345,343,339
"PSC","BHE00",160,139,136,127,115,136,130,129,127
"PSC","ISC00",228,211,194,208,225,229,259,257,254
"PSEP","AYJ00",155,164,175,166,192,205,229,238,237
"PSEP","AYK00",237,201,192,214,262,251,253,253,253
"PSEP","BLE00",30,29,26,29,31,26,24,24,24
"PSEP","ISC00",434,436,360,391,411,".",410,412,411
"PSEP","LJP00",239,228,201,204,227,225,224,224,224
"PSSRB","AEO00",61,62,29.5,".",".",".",".",".","."
"PSSRB","ISC00",29,28,14.9,".",".",".",".",".","."
"PSST","AES00",27,24,12,".",".",".",".",".","."
"PSST","ISC00",9,7,4.7,".",".",".",".",".","."
"RCMP","AYO00",22162,21550,21501,22035,22129,22197,22470,22563,22534
"RCMP","AYR00",2074,1885,1818,1366,1319,1364,1409,1413,1413
"RCMP","HGD00",235,232,195,179,174,200,158,158,158
"RCMP","HGE00",89,97,88,90,89,93,96,96,96
"RCMP","HGF00",0,0,0,0,0,0,0,0,0
"RCMP","ISC00",5109,5146,5184,5343,5463,5309,5388,5409,5409
"RPSDP","BKA00",8,7,3.6,".",".",".",".",".","."
"RSCT","ADP00",7.4,7.5,4.8,".",".",".",".",".","."
"RSCT","ISC00",3.8,4.4,2.1,".",".",".",".",".","."
"SC","AQL00",".",512,576,1087,1444,1754,491,79,4
"SC","AQM00",1816,1192,1226,1384,1435,1375,1376,1373,1372
"SC","AQN00",1204,695,706,1136,1141,1147,1096,1090,1112
"SC","AQO00",754,".",".",".",".",".",".",".","."
"SC","AQR00",".",1069,1117,954,765,989,888,873,865
"SC","AQT00",".",584,562,1013,1044,0,0,0,0
"SC","ISC00",950,537,571,586,653,519,591,587,589
"SCC","ASW00",144,142,137,136,137,146,148,148,148
"SCC","HGK00",0,0,0,0,0,0,0,0,0
"SCC","ISC00",69,68,67,65,67,68,69,69,69
"SHARE","BFS00",".",".",".",".",".",".",304,304,304
"SHARE","BFT00",".",".",".",".",".",".",1750,1750,1750
"SHARE","BFU00",".",".",".",".",".",".",1533,1533,1533
"SHARE","BFV00",".",".",".",".",".",".",556,556,556
"SHARE","BFW00",".",".",".",".",".",".",903,903,903
"SHARE","BFX00",".",".",".",".",".",".",9,9,9
"SHARE","BMO00",5111,5116,5001,4803,4689,5055,".",".","."
"SHARE","ISC00",784,890,886,865,907,945,945,945,945
"SIRC","AWV00",3,4,4.7,4,6.8,8.5,7,7,7
"SIRC","AWW00",7,8,9,8,10.2,16,18,18,18
"SIRC","ISC00",4,4,4.5,5.5,8,6.5,9,9,8
"SSHRC","AQA00",38,39,40,59,63,53,64,64,64
"SSHRC","AQB00",38,38,40,50,51,45,52,52,52
"SSHRC","AQD00",4,4,2,3,2,2,2,2,2
"SSHRC","AQZ00",".",".",".",6,6,6,5,5,5
"SSHRC","BMS00",15,15,14,12,13,10,13,13,13
"SSHRC","ISC00",108,110,111,88,93,105,91,91,91
"SWC","AEW00",35,".",".",".",".",".",".",".","."
"SWC","AEX00",18,".",".",".",".",".",".",".","."
"SWC","CCA00",".",17,17,17,19,18,24,24,24
"SWC","CCB00",".",34,39,38,43,38,55,55,55
"SWC","ISC00",41,45,42,44,51,42,57,57,57
"TBC","BJV00",0,0,0,0,0,0,".",".","."
"TBC","BKG00",412,360,385,".",".",".",".",".","."
"TBC","BKH00",437,405,404,".",".",".",".",".","."
"TBC","BKI00",242,258,231,".",".",".",".",".","."
"TBC","BKJ00",180,195,215,".",".",".",".",".","."
"TBC","BXA01",".",".",".",".",".",".",217,217,217
"TBC","BXA02",".",".",".",".",".",".",96,96,96
"TBC","BXA03",".",".",".",".",".",".",37,37,37
"TBC","BXA04",".",".",".",".",".",".",0,0,0
"TBC","BXB01",".",".",".",".",".",".",196,196,196
"TBC","BXB02",".",".",".",".",".",".",96,85,83
"TBC","BXB03",".",".",".",".",".",".",126,126,126
"TBC","BXB04",".",".",".",".",".",".",19,19,19
"TBC","BXC01",".",".",".",".",".",".",154,154,154
"TBC","BXC02",".",".",".",".",".",".",98,100,98
"TBC","BXC03",".",".",".",".",".",".",0,0,0
"TBC","BXC04",".",".",".",".",".",".",196,180,180
"TBC","BXD01",".",".",".",".",".",".",33,33,33
"TBC","BXD02",".",".",".",".",".",".",0,0,0
"TBC","DAC00",".",".",".",332,337,343,".",".","."
"TBC","DAD00",".",".",".",466,506,498,".",".","."
"TBC","DAE00",".",".",".",428,498,383,".",".","."
"TBC","ISC00",642,616,599,580.757,581,578,".",".","."
"TBC","ISS01",".",".",".",".",".",".",92,93,92
"TBC","ISS02",".",".",".",".",".",".",96,96,96
"TBC","ISS03",".",".",".",".",".",".",25,25,25
"TBC","ISS04",".",".",".",".",".",".",111,111,111
"TBC","ISS05",".",".",".",".",".",".",111,111,111
"TBC","ISS06",".",".",".",".",".",".",26,26,26
"TBC","ISS07",".",".",".",".",".",".",113,113,113
"TBC","ISS08",".",".",".",".",".",".",12,10,9
"TBC","ISS09",".",".",".",".",".",".",12,12,12
"TBC","ISS0Z",".",".",".",".",".",".",9,9,9
"TC","BAY00",75,93,157,173,158,158,163,163,160
"TC","BAZ00",79,80,47,33,14,19,15,3,3
"TC","BBC00",236,226,240,251,222,217,213,211,209
"TC","BBD00",22,53,".",".",".",".",".",".","."
"TC","BBH00",87,75,64,64,62,15,90,17,17
"TC","BBI00",27,52,71,96,78,82,60,59,59
"TC","BBN00",101,121,127,123,108,115,140,126,123
"TC","BBO00",1622,1502,1487,1568,1470,1732,1733,1733,1733
"TC","BBU00",575,539,579,608,554,553,558,553,553
"TC","BCK00",176,175,190,212,190,208,270,271,209
"TC","BCN00",84,76,78,81,79,109,132,107,107
"TC","BCO00",114,107,172,228,246,146,286,289,147
"TC","BCQ00",292,273,265,269,249,287,287,287,287
"TC","BCR00",120,102,112,111,100,116,116,116,116
"TC","BCT00",32,31,37,43,41,40,57,57,40
"TC","CHA00",".",98,162,177,159,118,125,125,118
"TC","ISC00",1315,1098,1188,1226,1085,1156.85,1189,1173,1139
"VAC","BBX00",1693,1536.3,1473.2,1599,1097.5,984,1195,1155,1162
"VAC","BCJ00",44,35,33.4,33.8,32,38,38,38,38
"VAC","BCX00",123,90.2,90.2,83.7,91,94,90,92,92
"VAC","BNC00",780,691.8,632,645.3,715.6,727,773,748,752
"VAC","BND00",52,46.1,42.1,49.9,74.1,60,89,86,87
"VAC","ISC00",680,685.6,635.6,597.7666,626,706,656,652,652
"VRAB","LJQ00",107,104,95,97,92,102,101,101,101
"WDO","BCC00",53,".",".",".",".",".",".",".","."
"WDO","BCE00",43,50,35,38,48,38,36,25,22
"WDO","BCH00",36,".",".",".",".",".",".",".","."
"WDO","BCW00",61,68,58,56,58,55,59,60,60
"WDO","CJA00",".",96,107,99,94,103,103,113,116
"WDO","ISC00",175,117,95,94,92,91,85,85,85

