"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"EC","BGS03",,61,61.61,55,64,52,60,58,54
"EC","BGS04",,714,749.52,738,718,607,683,676,567
"EC","BGS05",,346,367.23,365,358,347,369,364,348
"EC","BGT01",,293,360.76,373,391,365,454,374,362
"EC","BGT02",,259,281.16,285,281,279,266,240,234
"EC","BGT03",,167,229.04,231,265,240,389,371,361
"EC","BGT04",,39,36.84,38,60,43,59,49,49
"EC","BGT05",,130,121.69,125,148,120,145,109,105
"EC","BGT06",,138,146.41,145,157,145,164,161,160
"EC","BGU01",,1329,1358.3,1340,1345,1345,1330,1269,1269
"EC","BGU02",,298,347.52,360,369,373,381,303,277
"EC","BIA00",849.13,,,,,,,,
"EC","BKF00",132.68,,,,,,,,
"EC","ISC00",1475.64,,,,,,,,
"EC","ISS11",,413,425.22,444,443,443,433,425,422
"EC","ISS12",,170,164.76,149,158,149,164,155,152
"EC","ISS13",,12,10.26,17,18,14,18,18,18
"EC","ISS14",,292,309.77,274,278,273,285,276,273
"EC","ISS15",,213,217.08,211,228,209,229,219,216
"EC","ISS16",,75,81.71,77,77,77,78,78,78
"EC","ISS17",,229,250.92,249,296,258,312,303,300
"EC","ISS18",,107,115.26,115,121,112,127,119,116
"EC","ISS19",,39,36.66,36,39,36,39,39,39
"EC","ISS1Z",,35,32.99,32,40,31,41,38,37
"EDC","AJQ00",,,,,,,,,
"EDC","BXE01",,,,,,,,,
"ERC","BEN00",7.8,9.72,,,,,,,
"ERC","BXJ01",,,14.9,16.5,22.3,33,33,33,33
"FBCL","BJG00",,,,,,,,,
"FBCL","BTU00",,,,,,,,,
"FCAC","BUT01",,30,36,46,53,64,78,85,85
"FCAC","BUT02",,,,,,,42,46,46
"FCAC","BUU01",,33.3,30,29,35,37,,,
"FCAC","ISS00",,65.2,77,85,94,108,117,124,128
"FCAC","SGA00",105,,,,,,,,
"FEDNO","BYL01",,,,,,,0,0,0
"FEDNO","BYL02",,,,,,,0,0,0
"FEDNO","BYL03",,,,,,,87,77,76
"FEDNO","ISS00",,,,,,,15,15,15
"FEDSO","BMF00",36,,,,,,,,
"FEDSO","BMR00",19,,,,,,,,
"FEDSO","BNM01",,12,,,,,,,
"FEDSO","BNM02",,8,,,,,,,
"FEDSO","BNM03",,19,,,,,,,
"FEDSO","BNM04",,15,,,,,,,
"FEDSO","BNM05",,18,,,,,,,
"FEDSO","BNM06",,11,,,,,,,
"FEDSO","BNM07",,10,,,,,,,
"FEDSO","BNM08",,8,,,,,,,
"FEDSO","BNM09",,11,,,,,,,
"FEDSO","BNM10",,,94,79,95,90,96,80,71
"FEDSO","BNM11",,,45,46,56,44,64,54,48
"FEDSO","BNM12",,,45,86,102,51,78,65,58
"FEDSO","HGL00",62,,,,,,,,
"FEDSO","ISC00",116,,,,,,,,
"FEDSO","ISS00",,120,87,84,95,87,95,80,71
"FIN","BLH00",476,,,,,,,,
"FIN","BLI00",28,,,,,,,,
"FIN","BLJ01",,,,,,,,,
"FIN","BLJ02",,,,,,,,,
"FIN","BLJ06",,,,,,,,,
"FIN","BLJ09",,,,,,,,,
"FIN","BLJ11",,,,,,,,,
"FIN","BUV01",,149,152,157,159,177,203,204,194
"FIN","BUV02",,78,76,78,82,75,91,90,90
"FIN","BUV03",,52,57,61,65,62,80,80,71
"FIN","BUV04",,70,70,69,69,63,67,67,67
"FIN","BUV05",,99,101,100,110,103,119,116,107
"FIN","BUV06",,64,62,63,62,72,73,73,73
"FIN","BUV07",,1,1,3,3,3,3,3,3
"FIN","BUV08",,3,4,4,4,4,3,3,3
"FIN","BUV09",,6,7,6,6,5,5,5,4
"FIN","BUV10",,1,1,1,1,1,1,1,1
"FIN","BUV11",,25,27,27,28,30,32,32,32
"FIN","ISC00",254,,,,,,,,
"FIN","ISS01",,,72,88,85,79,73,73,73
"FIN","ISS02",,,67,77,75,57,61,61,60
"FIN","ISS03",,,9,10,9,8,10,10,10
"FIN","ISS04",,,50,47,47,38,39,39,37
"FIN","ISS05",,,15,15,17,13,13,13,13
"FIN","ISS06",,,10,9,8,10,10,10,10
"FIN","ISS07",,,40,41,49,30,30,30,30
"FIN","ISS08",,,15,13,12,8,8,8,8
"FIN","ISS09",,,2,2,2,2,2,2,2
"FIN","ISS0Z",,,6,6,6,6,6,6,6
"FJA","ARP00",11,,,,,,,,
"FJA","ARR00",47.5,,,,,,,,
"FJA","ARS00",0,,,,,,,,
"FJA","BNZ01",,0,0,0,0,0,0,0,0
"FJA","BNZ02",,43.5,45.5,46.5,49.5,50.5,50,50,50
"FJA","BNZ03",,11,11,11,11,10,11,11,11
"FJA","ISC00",5.5,,,,,,,,
"FJA","ISS00",,5.5,5.5,5.5,5.5,5.5,6,6,6
"FO","AIP00",450.64,,,,,,,,
"FO","AIV00",183.25,,,,,,,,
"FO","AIW00",134.62,,,,,,,,
"FO","BTF01",,446,498,521,629,495,638,574,567
"FO","BTF02",,156,182,233,325,249,287,290,279
"FO","BTF03",,84,86,90,105,78,92,85,85
"FO","BTF04",,199,217,229,242,219,306,351,384
"FO","BTF05",,45,37,30,42,41,48,48,48
"FO","BTF06",,193,197,190,213,177,232,186,185
"FO","BTF07",,725,762,768,780,792,837,801,797
"FO","BTF08",,52,49,46,50,40,44,44,44
"FO","BTF09",,18,31,29,35,18,17,16,16
"FO","BTF10",,114,110,106,105,98,96,96,96
"FO","BTF11",,784,844,890,1011,930,901,982,957
"FO","BTF12",,57,59,74,105,83,95,90,81
"FO","BTF13",,,,39,51,33,51,49,23
"FO","BTG01",,348,446,528,579,577,550,303,279
"FO","BTG02",,26,86,75,80,79,75,75,75
"FO","BTG03",,138,160,176,188,176,244,153,151
"FO","BTG04",,162,162,172,229,142,288,256,254
"FO","BTG05",,468,475,517,568,448,503,394,376
"FO","BTG06",,137,145,125,119,101,102,98,98
"FO","BTG07",,10,16,14,,,,,
"FO","BTH01",,7,8,7,9,4,8,8,8
"FO","BTH02",,215,197,180,215,270,189,189,189
"FO","BTH03",,27,24,23,38,41,40,40,40
"FO","BTH04",,309,298,296,327,377,390,390,381
"FO","BTH05",,928,1135,1044,865,1065,1084,1084,1084
"FO","BTH06",,275,278,276,279,283,253,247,247
"FO","BTI01",,190,206,231,239,155,173,173,173
"FO","BTI02",,219,210,229,347,316,292,293,292
"FO","BTI03",,85,46,47,46,44,52,52,52
"FO","BTI04",,2746,3276,3302,3011,2816,2838,2850,2851
"FO","BTI05",,414,32,92,317,327,433,391,408
"FO","BTI06",,119,4,111,158,152,240,95,84
"FO","BTI07",,330,345,336,344,314,149,149,149
"FO","CGA00",18.01,,,,,,,,
"FO","HAA00",1138.01,,,,,,,,
"FO","HAB00",418.05,,,,,,,,
"FO","HGN00",132.25,,,,,,,,
"FO","HGO00",188.19,,,,,,,,
"FO","HGP00",51.69,,,,,,,,
"FO","HGQ00",22.28,,,,,,,,
"FO","HGR00",48.45,,,,,,,,
"FO","HGS00",260.63,,,,,,,,
"FO","HGW00",6.19,,,,,,,,
"FO","HGX00",674.51,,,,,,,,
"FO","HGY00",203.51,,,,,,,,
"FO","ISC00",1877.08,,,,,,,,
"FO","ISS01",,386,385,401,312,373,565,545,547
"FO","ISS02",,162,165,160,221,148,145,145,145
"FO","ISS03",,18,20,19,20,17,19,18,18
"FO","ISS04",,339,390,415,520,382,359,358,359
"FO","ISS05",,218,259,357,392,328,305,306,308
"FO","ISS06",,65,60,58,48,54,87,87,87
"FO","ISS07",,307,322,328,458,301,302,301,302
"FO","ISS08",,401,398,409,346,380,400,400,400
"FO","ISS09",,45,49,49,49,45,37,34,34
"FO","ISS0Z",,28,33,35,67,32,47,41,41
"FO","LJA00",177.27,,,,,,,,
"FO","LJC00",184.8,,,,,,,,
"FO","LJD00",314.34,,,,,,,,
"FO","LJE00",73.94,,,,,,,,
"FO","LJF00",2703.5,,,,,,,,
"FO","LJG00",1184,,,,,,,,
"FO","LJH00",296.67,,,,,,,,
"FO","LJK00",263.24,,,,,,,,
"FO","LJL00",106.56,,,,,,,,
"FORDQ","BLL01",,123,,,,,,,
"FORDQ","BLL02",,53,54,56,66,60,52,58,60
"FORDQ","BLL03",,4,10,17,18,17,52,13,2
"FORDQ","BLL04",,,116,116,129,118,102,110,113
"FORDQ","BNI00",113,,,,,,,,
"FORDQ","BNJ00",18,,,,,,,,
"FORDQ","BNK00",51,,,,,,,,
"FORDQ","ISC00",138,,,,,,,,
"FORDQ","ISS00",,142,154,170,180,175,178,157,152
"FTRAC","BNG00",166,,,,,,,,
"FTRAC","BNH00",151,,,,,,,,
"FTRAC","BUW01",,127,125,136,170,134,143,143,143
"FTRAC","BUW02",,2,2,2,3,3,3,3,3
"FTRAC","BUX01",,99,92,103,120,105,120,120,120
"FTRAC","BUX02",,12,10,8,11,11,13,13,13
"FTRAC","ISC00",49,,,,,,,,
"FTRAC","ISS00",,115,123,141,179,160,189,186,186
"GG","AKC00",,,,,,,,,
"GG","BKY00",,,,,,,,,
"GG","ISC00",,,,,,,,,
"GG","ISS00",,,,,,,,,
"GSC","AZA00",1671.95,,,,,,,,
"GSC","AZN00",2904.68,,,,,,,,
"GSC","BEQ00",3748.58,,,,,,,,
"GSC","BEU00",304.9,,,,,,,,
"GSC","BEW00",1153.7,,,,,,,,
"GSC","BEX00",692.63,,,,,,,,
"GSC","BEY00",24.69,,,,,,,,
"GSC","BVV01",,435.7,486,518,577,476,,,
"GSC","BVV02",,1258.1,1312,1392,1529,1381,,,
"GSC","BVV03",,,,,,,2193,2169,2162
"GSC","BVW01",,2404.13,3014.2,3066.33,2960.7,3035.07,3094,758,761
"GSC","BVW02",,1153.05,1195,1269.73,1282,1323,1317,1271,1271
"GSC","BVW03",,48.1,47.7,49.34,48.04,48,48,48,48
"GSC","BVW04",,190.05,192,210.3,199.29,243.38,234,241,235
"GSC","BVW05",,78.86,81,80.4,88,91,92,92,92
"GSC","BVW06",,4.34,7.26,7.43,6.62,7.75,6,6,6
"GSC","BVX01",,753.98,824.67,807.9,856.94,850.6,764,758,758
"GSC","BVX02",,3122.94,3207.49,3294.48,3441.21,3522.83,3745,3731,3745
"GSC","BVX03",,104.79,97.68,107.8,91.3,132.03,126,129,129
"GSC","BVX04",,17.3,16,15.83,15.68,15.83,16,14,14
"GSC","BVY01",,1213.12,1280.05,1281.64,1261.92,1209.17,1251,1226,1208
"GSC","BVY02",,86.97,90,90,95,98,100,100,100
"GSC","BVY03",,241.05,291,310.46,289.5,307.7,323,319,311
"GSC","BVY04",,181.73,227,291.32,249.14,347.85,295,313,333
"GSC","BVY05",,133.79,128,125.59,135.11,138,143,143,143
"GSC","BVY06",,18.81,21.66,15.51,21,14,16,16,16
"GSC","BVY07",,23.25,32,29.56,21.93,23.4,23,23,23
"GSC","BVY08",,393.48,400.62,435.1,440.14,484,503,506,506
"GSC","BVZ01",,24.91,24.86,29.34,28.27,21.17,29,29,29
"GSC","CUA00",387,,,,,,,,
"GSC","ISC00",2692.29,,,,,,,,
"GSC","ISS01",,342.91,435.88,432.7,400.34,449.84,429,434,434
"GSC","ISS02",,122.8,141.64,156.1,167.55,203.99,188,189,189
"GSC","ISS03",,25.06,22.78,23.84,25.2,28,30,30,30
"GSC","ISS04",,616,712.91,794.93,794.21,744,764,769,773
"GSC","ISS05",,507,547,589,614,652,638,639,639
"GSC","ISS06",,190.09,170.54,113.11,111.68,128.84,124,126,126
"GSC","ISS07",,792.51,811,918.72,861,959,916,876,856
"GSC","ISS08",,84,102,101,100.09,107,98,98,98
"GSC","ISS09",,29,31,39,21.34,39,21,21,21
"GSC","ISS0Z",,31,33,27,42.7,25,55,55,55
"H","AKR00",532,,,,,,,,
"H","AKS00",406,,,,,,,,
"H","AKU00",829,,,,,,,,
"H","AKZ00",696,,,,,,,,
"H","ALA00",188,,,,,,,,
"H","BMA00",176,,,,,,,,
"H","BMD00",1753,,,,,,,,
"H","BME00",485,,,,,,,,
"H","BVG01",,110,107,115.3,292,142,144,144,139
"H","BVG02",,28,29,26.1,38,30,30,30,30
"H","BVG03",,1,11,10.7,16,19,22,19,19
"H","BVG04",,2,10,13.8,23,12,15,12,12
"H","BVG05",,15,6,23,,,,,
"H","BVG06",,2,3,3.8,1,2,2,2,2
"H","BVG07",,15,15,8.9,9,16,16,16,16
"H","BVG08",,16,15,13.9,14,19,19,19,19
"H","BVG09",,5,5,6,9,5,7,7,7
"H","BVG10",,2,2,1.7,1,2,2,2,2
"H","BVG11",,2,2,1.5,0,2,2,2,2
"H","BVG12",,1,0,10.5,14,13,13,13,13
"H","BVG13",,7,7,8.7,9,10,10,10,10
"H","BVG14",,1,1,1,1,1,0,0,0
"H","BVG15",,2,2,1.6,1,3,3,3,3
"H","BVG16",,1,0,0.5,0,0,0,0,0
"H","BVH01",,1029,1154,1223.3,1343,1191,1379,1448,1434
"H","BVH02",,522,565,566.2,628,516,417,441,444
"H","BVH03",,283,352,389.2,459,430,319,333,312
"H","BVH04",,206,209,250.2,303,160,163,163,149
"H","BVH05",,516,530,544,561,596,578,577,545
"H","BVH06",,95,92,101.9,107,106,106,106,106
"H","BVH07",,29,36,30,30,21,19,19,19
"H","BVH08",,26,26,29.5,26,26,26,26,26
"H","BVH09",,443,485,469.3,483,430,599,561,392
"H","BVH10",,256,270,272.6,256,254,276,276,254
"H","BVH11",,36,44,39,38,34,34,34,34
"H","BVH12",,158,157,169.7,191,204,203,203,203
"H","BVH13",,317,363,371.6,436,337,357,319,296
"H","BVH14",,442,622,654.4,692,704,20,13,13
"H","BVH15",,178,185,184.9,195,204,204,204,204
"H","BVH16",,451,479,470.3,477,465,547,528,440
"H","BVH17",,206,216,269.9,302,255,363,376,352
"H","CFA00",268,,,,,,,,
"H","ISC00",2316,,,,,,,,
"H","ISS01",,466,287,392.6,372,398,342,340,337
"H","ISS02",,292,282,344,416,216,203,202,199
"H","ISS03",,30,31,31.3,34,2,2,2,0
"H","ISS04",,459,467,489,588,295,274,285,272
"H","ISS05",,256,274,272,284,297,293,293,287
"H","ISS06",,118,121,103.5,104,61,56,55,53
"H","ISS07",,428,483,470.4,515,431,421,433,425
"H","ISS08",,178,175,197.4,217,56,57,64,63
"H","ISS09",,3,3,5,5,10,9,9,9
"H","ISS0Z",,38,41,38.8,38,38,41,41,38
"H","LJR00",4,,,,,,,,
"H","LJS00",171,,,,,,,,
"H","LJT00",294,,,,,,,,
"H","LJU00",100,,,,,,,,
"HC","AVA00",,,,,,,,,
"HC","AVB00",,,,,,,,,
"HC","BST00",,,,,,,,,
"HC","BSU00",,,,,,,,,
"HRSD","AMP00",651,,,,,,,,
"HRSD","AMQ00",346,,,,,,,,
"HRSD","BGM01",,139,157,182,151,199,0,0,0
"HRSD","BGM02",,94,120,109,154,132,140,140,125
"HRSD","BGM03",,68,62,78,93,53,99,84,78
"HRSD","BGM04",,17,21,18,31,19,72,19,19
"HRSD","BGM05",,4,5,4,4,17,84,84,86
"HRSD","BGM06",,1,1,1,2,11,11,11,11
"HRSD","BGM07",,11,26,32,50,30,56,56,55
"HRSD","BGM08",,4,17,17,16,19,19,19,19
"HRSD","BGM09",,44,46,46,49,68,68,68,68
"HRSD","BGM10",,,2,51,72,18,44,27,27
"HRSD","BGM11",,,,0,0,0,0,0,0
"HRSD","BGN01",,2695,2854,2968,3205,2666,2825,2010,1707
"HRSD","BGN02",,11,24,26,41,22,22,22,22
"HRSD","BGN03",,2627,2787,3165,3583,3533,3664,3243,3139
"HRSD","BGO01",,8277,8462,11246,12524,9048,8208,7784,7170
"HRSD","BGO02",,31,26,21,17,24,24,24,24
"HRSD","BGO03",,48,46,42,42,35,35,35,35
"HRSD","BGO04",,52,42,39,43,48,49,49,45
"HRSD","BGO05",,240,233,231,263,259,259,259,259
"HRSD","BGO06",,512,500,473,617,621,640,362,342
"HRSD","BGO07",,7,53,48,76,89,74,78,87
"HRSD","BGO08",,59,57,46,43,74,74,74,74
"HRSD","BGO09",,39,47,47,83,52,87,74,52
"HRSD","BGO10",,194,180,270,212,218,219,218,218
"HRSD","BGO11",,9,10,19,20,39,42,40,0
"HRSD","BGO12",,6,14,9,8,16,16,16,16
"HRSD","BGO13",,47,48,42,77,54,157,161,45
"HRSD","BGO14",,730,702,799,980,711,783,782,765
"HRSD","BGO15",,43,37,33,49,47,47,47,47
"HRSD","BGO16",,11,11,8,10,20,19,18,16
"HRSD","BGO17",,235,232,244,242,233,233,233,233
"HRSD","BGO18",,115,95,94,99,103,103,103,103
"HRSD","BGO19",,59,57,75,78,86,86,87,88
"HRSD","BGO20",,62,63,56,86,72,72,72,72
"HRSD","BGO21",,1,29,32,24,14,14,14,14
"HRSD","BGO22",,2,2,3,3,14,15,15,15
"HRSD","BGO23",,,8,7,26,10,28,10,0
"HRSD","BGO24",,,,11,293,306,298,260,180
"HRSD","BGO25",,,,0,0,,0,0,0
"HRSD","BGO26",,,,,0,,16,17,0
"HRSD","BGO27",,,,,15,,9,11,0
"HRSD","BGO28",,,,,0,,0,0,0
"HRSD","BGP01",,119,122,129,133,124,128,128,128
"HRSD","BGP02",,45,54,60,76,62,62,62,62
"HRSD","BGP03",,224,217,225,273,249,234,234,234
"HRSD","BGP04",,13,16,18,29,20,22,20,20
"HRSD","BGP05",,199,222,266,270,277,285,285,285
"HRSD","BGP06",,37,30,31,27,29,29,29,29
"HRSD","BGP07",,31,29,34,45,40,44,44,44
"HRSD","BGQ01",,25,61,58,58,59,59,59,59
"HRSD","BGQ02",,82,84,82,91,83,89,89,89
"HRSD","BGQ03",,233,229,220,232,226,253,252,251
"HRSD","BGQ04",,1667,1490,1223,1725,1819,1821,1775,1775
"HRSD","BGQ05",,29,222,125,130,224,79,71,71
"HRSD","BJJ00",10254,,,,,,,,
"HRSD","BJK00",5076,,,,,,,,
"HRSD","BKC00",349,,,,,,,,
"HRSD","DAA00",325,,,,,,,,
"HRSD","DAB00",1991,,,,,,,,
"HRSD","ISC00",4114,,,,,,,,
"HRSD","ISS01",,1070,1106,1236,1527,1407,1424,1418,1396
"HRSD","ISS02",,303,284,299,319,224,242,236,229
"HRSD","ISS03",,53,59,62,60,62,69,69,69
"HRSD","ISS04",,997,1051,1165,1359,855,875,824,777
"HRSD","ISS05",,685,696,693,734,830,874,827,760
"HRSD","ISS06",,49,56,52,120,54,54,54,54
"HRSD","ISS07",,1141,1269,1370,1417,1091,1051,1024,1001
"HRSD","ISS08",,220,256,288,351,273,272,255,245
"HRSD","ISS09",,33,31,27,25,21,21,21,21
"HRSD","ISS0Z",,47,47,41,31,62,63,59,59
"IDRC","AJS00",,,,,,,,,
"IDRC","BKX00",,,,,,,,,
"IJC","AJU00",,,,,,,,,
"IJC","AJV00",,,,,,,,,
"IJC","BGY00",,,,,,,,,
"IJC","BGZ00",,,,,,,,,
"INAC","AFA00",0,,,,,,,,
"INAC","ANC00",299,,,,,,,,
"INAC","ANG00",212,,,,,,,,
"INAC","ANL00",285,,,,,,,,
"INAC","ANM00",265,,,,,,,,
"INAC","ANO00",83,,,,,,,,
"INAC","ANP00",240,,,,,,,,
"INAC","ANR00",104,,,,,,,,
"INAC","BWM01",,25,5,,,,,,
"INAC","BWM02",,273,297,355,388,339,349,347,347
"INAC","BWM03",,98,108,107,118,107,120,120,120
"INAC","BWM04",,99,109,102,107,96,113,108,108
"INAC","BWM05",,30,35,29,32,32,33,31,31
"INAC","BWM06",,7,59,57,55,54,73,62,58
"INAC","BWM07",,10,8,20,20,20,21,21,21
"INAC","BWM08",,4,3,1,1,1,1,1,1
"INAC","BWM09",,0,7,3,12,5,7,7,7
"INAC","BWM10",,39,11,54,50,48,64,58,58
"INAC","BWM11",,50,55,,,,,,
"INAC","BWM12",,311,75,,,,,,
"INAC","BWM13",,173,137,52,42,58,40,40,40
"INAC","BWR01",,22,6,,,,,,
"INAC","BWR02",,157,34,,,,,,
"INAC","BWR03",,355,91,,,,,,
"INAC","BWR04",,29,30,33,34,34,43,43,41
"INAC","BWR05",,20,19,20,21,19,20,20,20
"INAC","BWR06",,138,138,137,134,136,136,136,136
"INAC","BWR07",,20,20,23,24,23,28,23,23
"INAC","BWR08",,100,100,111,114,112,120,120,120
"INAC","BWR09",,6,4,3,4,3,3,3,3
"INAC","BWR10",,17,21,17,19,20,20,20,20
"INAC","BWR11",,,,49,56,54,57,57,57
"INAC","CEA00",10,,,,,,,,
"INAC","CKA00",397,,,,,,,,
"INAC","CKB00",97,,,,,,,,
"INAC","CKC00",28,,,,,,,,
"INAC","CKD00",489,,,,,,,,
"INAC","CKE00",66,,,,,,,,
"INAC","HGH00",262,,,,,,,,
"INAC","HGV00",38,,,,,,,,
"INAC","ISC00",1434,,,,,,,,
"INAC","ISS01",,361,323,251,262,256,268,266,263
"INAC","ISS02",,141,74,9,11,9,11,11,11
"INAC","ISS03",,115,72,81,76,80,79,79,78
"INAC","ISS04",,205,118,343,357,335,367,364,361
"INAC","ISS05",,199,142,59,59,54,61,60,60
"INAC","ISS06",,59,20,5,5,4,5,5,5
"INAC","ISS07",,147,72,3,3,3,3,3,3
"INAC","ISS08",,19,10,0,0,0,0,0,0
"INAC","ISS09",,26,19,14,14,14,15,14,14
"INAC","ISS0Z",,32,13,0,0,0,0,0,0
"INDSC","AFA00",0,,,,,,,,
"INDSC","AKU00",609,,,,,,,,
"INDSC","ANC00",147,,,,,,,,
"INDSC","ANG00",106,,,,,,,,
"INDSC","ANL00",123,,,,,,,,
"INDSC","ANR00",52,,,,,,,,
"INDSC","BWS01",,312,,,,,,,
"INDSC","BWS02",,67,,,,,,,
"INDSC","BWS03",,18,,,,,,,
"INDSC","BWS04",,89,,,,,,,
"INDSC","BWS05",,13,,,,,,,
"INDSC","BWS06",,19,,,,,,,
"INDSC","BWT01",,379,,,,,,,
"INDSC","BWT02",,196,,,,,,,
"INDSC","BWT03",,43,,,,,,,
"INDSC","BWT04",,47,,,,,,,
"INDSC","BWT05",,133,,,,,,,
"INDSC","BWT06",,30,,,,,,,
"INDSC","BWU01",,608,,,,,,,
"INDSC","BWU02",,95,,,,,,,
"INDSC","BWU03",,179,,,,,,,
"INDSC","BWU04",,149,,,,,,,
"INDSC","BWU05",,119,,,,,,,
"INDSC","BWU06",,92,,,,,,,
"INDSC","BWU07",,65,,,,,,,
"INDSC","BWU08",,534,,,,,,,
"INDSC","BWU09",,73,,,,,,,
"INDSC","BWU10",,8,,,,,,,
"INDSC","BWU11",,74,,,,,,,
"INDSC","BWU12",,49,,,,,,,
"INDSC","BWU13",,0,,,,,,,
"INDSC","BWU14",,166,,,,,,,
"INDSC","BXL01",,,481,594,620,469,469,469,469
"INDSC","BXL02",,,716,696,737,614,749,793,803
"INDSC","BXL03",,,65,67,65,95,95,10,10
"INDSC","BXL04",,,266,384,396,375,391,336,336
"INDSC","BXM01",,,147,170,221,161,252,9,0
"INDSC","BXM02",,,154,155,165,122,170,170,122
"INDSC","BXM03",,,91,93,96,72,72,129,129
"INDSC","BXM04",,,87,87,88,84,86,114,114
"INDSC","BXM05",,,91,94,105,61,61,61,61
"INDSC","BXM06",,,7,8,9,8,8,8,8
"INDSC","BXM07",,,161,162,171,214,203,202,202
"INDSC","BXM08",,,189,235,292,201,201,200,200
"INDSC","BXM09",,,310,314,344,339,356,356,356
"INDSC","BXM10",,,61,62,60,71,61,61,61
"INDSC","BXM11",,,21,25,21,26,21,21,21
"INDSC","BXM12",,,108,136,186,140,195,203,198
"INDSC","BXM13",,,13,12,17,14,28,28,28
"INDSC","BXM14",,,20,23,25,25,32,32,32
"INDSC","BXP01",,,79,90,92,31,36,34,31
"INDSC","BXP02",,,56,78,86,55,55,55,55
"INDSC","BXP03",,,66,71,65,86,95,91,86
"INDSC","BXP04",,,378,340,364,340,371,366,366
"INDSC","BXP05",,,163,166,147,171,144,144,31
"INDSC","BXP06",,,66,74,49,20,47,47,12
"INDSC","BXP07",,,64,70,54,27,46,44,12
"INDSC","BXP08",,,129,109,170,87,185,171,120
"INDSC","BXP09",,,32,38,33,38,34,34,32
"INDSC","BXP10",,,22,32,37,33,47,47,43
"INDSC","BXP11",,,73,108,122,108,126,126,119
"INDSC","BXP12",,,330,414,419,399,444,435,426
"INDSC","BXP13",,,18,19,20,15,19,19,19
"INDSC","BXQ01",,,0,0,9,7,0,0,0
"INDSC","BXQ02",,,0,0,0,0,,,
"INDSC","BXQ03",,,0,0,0,0,0,0,0
"INDSC","CEA00",5,,,,,,,,
"INDSC","ISC00",119,,,,,,,,
"INDSC","ISS01",,148,608,341,381,327,370,357,340
"INDSC","ISS02",,83,53,216,244,210,236,229,220
"INDSC","ISS03",,3,15,0,0,0,0,0,0
"INDSC","ISS04",,87,60,0,0,0,0,0,0
"INDSC","ISS05",,156,219,357,366,354,349,323,291
"INDSC","ISS06",,55,65,127,128,117,125,118,109
"INDSC","ISS07",,66,166,277,312,272,307,300,292
"INDSC","ISS08",,20,11,33,40,35,40,38,37
"INDSC","ISS09",,25,22,48,40,38,40,38,36
"INDSC","ISS0Z",,10,10,46,49,47,49,48,47
"INDSC","LJT00",217,,,,,,,,
"INDSC","LJU00",74,,,,,,,,
"INDSC","X0002",0,,,,,,,,
"INVIC","BCZ01",,10,13,16,16,16,15,15,15
"INVIC","BCZ02",,8,12,13,13,13,15,15,15
"INVIC","BCZ03",,11,24,28,28,28,27,27,27
"INVIC","ISS00",,7,7,10,10,10,10,10,10
"IPC","ASN00",85,,,,,,,,
"IPC","ASO00",61,,,,,,,,
"IPC","ASR00",17,,,,,,,,
"IPC","AST00",21,,,,,,,,
"IPC","BRF01",,57,66,73,91,103,103,103,103
"IPC","BRG01",,66,70,79,81,79,79,79,79
"IPC","BRG02",,57,72,79,82,79,74,74,74
"IPC","ISC01",50,,,,,,,,
"IPC","ISC02",22,,,,,,,,
"IPC","ISS10",,50,51,54,52,54,54,54,54
"IPC","ISS20",,27,28,36,38,32,32,32,32
"IRB","AFR00",80,,,,,,,,
"IRB","AFT00",128,,,,,,,,
"IRB","AFU00",491,,,,,,,,
"IRB","BGC01",,620.63,778,881,1094,946,974,489,428
"IRB","BGC02",,118.24,205,243,257,407,397,220,161
"IRB","BGC03",,83.17,86,89,104,117,117,117,117
"IRB","BGC04",,127.47,126,113,102,167,167,167,167
"IRB","HAC00",90,,,,,,,,
"IRB","ISC00",268,,,,,,,,
"IRB","ISS00",,295.51,382,452,471,458,458,300,281
"ISC","AOW00",231,,,,,,,,
"ISC","AOX00",52,,,,,,,,
"ISC","AOZ00",116,,,,,,,,
"ISC","APA00",1769,,,,,,,,
"ISC","APD00",117,,,,,,,,
"ISC","APG00",677,,,,,,,,
"ISC","APJ00",147,,,,,,,,
"ISC","BNN01",,17,21,25,,,,,
"ISC","BNN02",,19,22,25,44,27,44,41,38
"ISC","BNN03",,53,58,76,123,176,148,118,94
"ISC","BNN04",,67,73,75,29,76,,,
"ISC","BNN05",,15,13,16,,,,,
"ISC","BNO01",,50,49,47,96,83,104,104,95
"ISC","BNO02",,39,37,40,,,,,
"ISC","BNO03",,14,24,27,,,,,
"ISC","BNO04",,14,18,18,,,,,
"ISC","BNP01",,131,182,225,600.88,362.5,702,685,681
"ISC","BNP02",,47,45,39,48,46,54,54,54
"ISC","BNP03",,160,161,178,,,,,
"ISC","BNP04",,56,53,52,47,52,52,52,52
"ISC","BNP05",,52,68,60,64,73,60,60,60
"ISC","BNP06",,495,526,579,782.5,757.5,741,726,716
"ISC","BNP07",,21,24,22,24,25,39,37,27
"ISC","BNP08",,182,168,162,,,,,
"ISC","BNP09",,39,41,43,,,,,
"ISC","BNP10",,379,383,378,,,,,
"ISC","BNP11",,1031,1070,1054,1055,1067,1050,1050,1050
"ISC","BNP12",,327,343,337,327,336,388,422,435
