"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"EA","BVD11",131.00,127.00,133.00,152.00,148.00,,,,
"EA","BVD12",247.00,240.00,246.00,254.00,253.00,,,,
"EA","BVD13",103.00,100.00,94.00,84.00,95.00,,,,
"EA","BVD14",,6.00,6.00,7.00,10.00,,,,
"EA","BVD15",,,,,,1172.00,1201,1183,1172
"EA","BVE01",358.00,360.00,369.00,361.00,499.00,,,,
"EA","BVE02",40.00,45.00,34.00,26.00,48.00,,,,
"EA","BVE03",,,,,,487.00,489,486,487
"EA","BVF01",109.00,120.00,125.00,114.00,106.00,,,,
"EA","BVF02",38.00,47.00,42.00,44.00,41.00,,,,
"EA","BVF03",3658.00,3385.00,3630.00,3539.00,3902.00,,,,
"EA","BVF04",40.00,42.00,41.00,43.00,42.00,,,,
"EA","BVF05",87.00,103.00,100.00,100.00,91.00,,,,
"EA","BVF06",158.00,155.00,152.00,151.00,179.00,,,,
"EA","BVF07",140.00,217.00,122.00,256.00,99.00,,,,
"EA","BVF08",252.00,276.00,318.00,372.00,311.00,,,,
"EA","BVF09",,,,,,4624.00,4627,4625,4624
"EA","BVF10",,,,,,92.00,92,92,92
"EA","ISS01",388.00,393.00,359.00,385.00,404.00,452.00,453,452,452
"EA","ISS02",211.00,206.00,208.00,250.00,241.00,222.00,219,222,222
"EA","ISS03",20.00,22.00,22.00,20.00,24.00,55.00,55,55,55
"EA","ISS04",459.00,489.00,483.00,486.00,517.00,528.00,529,526,528
"EA","ISS05",421.00,395.00,389.00,419.00,388.00,436.00,443,437,436
"EA","ISS06",57.00,66.00,46.00,46.00,54.00,45.00,45,45,45
"EA","ISS07",130.00,127.00,135.00,137.00,155.00,97.00,98,97,97
"EA","ISS08",83.00,112.00,113.00,98.00,113.00,53.00,55,53,53
"EA","ISS09",0.00,0.00,0.00,0.00,0.00,,,,
"EA","ISS0Z",55.00,63.00,68.00,60.00,78.00,58.00,59,57,58
"EC","BGR01",395.43,430.00,492.00,642.00,793.00,542.00,757,542,542
"EC","BGR02",52.71,49.00,114.00,119.00,125.00,101.00,124,101,101
"EC","BGR03",145.44,132.00,138.00,122.00,138.00,186.00,184,184,186
"EC","BGS01",488.32,486.00,500.00,451.00,426.00,376.00,385,377,376
"EC","BGS02",625.96,588.00,589.00,641.00,679.00,,,,
"EC","BGS03",61.61,55.00,64.00,59.00,57.00,47.00,48,47,47
"EC","BGS04",749.52,738.00,718.00,732.00,808.00,1200.00,1432,1321,1200
"EC","BGS05",367.23,365.00,358.00,372.00,364.00,357.00,373,357,357
"EC","BGT01",360.76,373.00,391.00,434.00,453.00,278.00,442,278,278
"EC","BGT02",281.16,285.00,281.00,301.00,350.00,307.00,309,306,307
"EC","BGT03",229.04,231.00,265.00,352.00,383.00,237.00,360,238,237
"EC","BGT04",36.84,38.00,60.00,81.00,71.00,55.00,58,55,55
"EC","BGT05",121.69,125.00,148.00,154.00,155.00,155.00,146,155,155
"EC","BGT06",146.41,145.00,157.00,165.00,156.00,159.00,159,159,159
"EC","BGU01",1358.30,1340.00,1345.00,1340.00,1347.00,1328.00,1320,1325,1328
"EC","BGU02",347.52,360.00,369.00,382.00,386.00,368.00,368,368,368
"EC","ISS11",425.22,444.00,443.00,477.00,496.00,479.00,485,481,479
"EC","ISS12",164.76,149.00,158.00,173.00,174.00,160.00,181,163,160
"EC","ISS13",10.26,17.00,18.00,15.00,13.00,13.00,13,13,13
"EC","ISS14",309.77,274.00,278.00,301.00,309.00,291.00,312,294,291
"EC","ISS15",217.08,211.00,228.00,243.00,251.00,238.00,257,242,238
"EC","ISS16",81.71,77.00,77.00,83.00,84.00,84.00,86,87,84
"EC","ISS17",250.92,249.00,296.00,306.00,328.00,338.00,356,338,338
"EC","ISS18",115.26,115.00,121.00,119.00,135.00,132.00,143,134,132
"EC","ISS19",36.66,36.00,39.00,38.00,42.00,43.00,43,43,43
"EC","ISS1Z",32.99,32.00,40.00,42.00,48.00,46.00,51,47,46
"EDC","BXE01",,,,,,,,,
"ERC","BXJ01",14.90,16.50,22.30,23.60,20.60,16.00,18,16,16
"ERC","ISS50",,,,,,9.00,9,9,9
"FBCL","BTU00",,,,,,,,,
"FCAC","BUT01",36.00,46.00,53.00,61.00,71.00,,,,
"FCAC","BUT02",,,,39.00,44.00,,,,
"FCAC","BUU01",30.00,29.00,35.00,,,,,,
"FCAC","ISS00",77.00,85.00,94.00,102.00,117.00,,,,
"FEDNO","BYL01",,,,0.00,35.00,30.00,30,30,30
"FEDNO","BYL02",,,,0.00,6.00,20.00,20,20,20
"FEDNO","BYL03",,,,51.00,17.00,29.00,29,29,29
"FEDNO","ISS00",,,,38.00,32.00,43.00,43,43,43
"FEDSO","BNM10",94.00,79.00,95.00,91.00,97.00,82.00,85,82,82
"FEDSO","BNM11",45.00,46.00,56.00,61.00,58.00,46.00,47,46,46
"FEDSO","BNM12",45.00,86.00,102.00,86.00,62.00,25.00,35,25,25
"FEDSO","ISS00",87.00,84.00,95.00,122.00,112.00,84.00,92,85,84
"FIN","BUV01",152.00,157.00,159.00,163.00,174.00,193.00,218,213,193
"FIN","BUV02",76.00,78.00,82.00,83.00,86.00,87.00,92,89,87
"FIN","BUV03",57.00,61.00,65.00,73.00,81.00,71.00,81,79,71
"FIN","BUV04",70.00,69.00,69.00,64.00,64.00,68.00,68,68,68
"FIN","BUV05",101.00,100.00,110.00,120.00,131.00,111.00,132,128,111
"FIN","BUV06",62.00,63.00,62.00,60.00,62.00,73.00,75,73,73
"FIN","BUV07",1.00,3.00,3.00,3.00,3.00,2.00,2,2,2
"FIN","BUV08",4.00,4.00,4.00,3.00,3.00,3.00,3,3,3
"FIN","BUV09",7.00,6.00,6.00,5.00,5.00,6.00,6,6,6
"FIN","BUV10",1.00,1.00,1.00,1.00,1.00,1.00,1,1,1
"FIN","BUV11",27.00,27.00,28.00,27.00,29.00,36.00,36,36,36
"FIN","ISS01",72.00,88.00,85.00,86.00,78.00,79.00,83,82,79
"FIN","ISS02",67.00,77.00,75.00,74.00,80.00,62.00,67,62,62
"FIN","ISS03",9.00,10.00,9.00,10.00,10.00,10.00,10,10,10
"FIN","ISS04",50.00,47.00,47.00,48.00,48.00,38.00,38,38,38
"FIN","ISS05",15.00,15.00,17.00,15.00,13.00,9.00,9,9,9
"FIN","ISS06",10.00,9.00,8.00,8.00,10.00,10.00,10,10,10
"FIN","ISS07",40.00,41.00,49.00,59.00,52.00,30.00,30,30,30
"FIN","ISS08",15.00,13.00,12.00,13.00,16.00,8.00,8,8,8
"FIN","ISS09",2.00,2.00,2.00,2.00,3.00,2.00,2,2,2
"FIN","ISS0Z",6.00,6.00,6.00,7.00,6.00,6.00,6,6,6
"FJA","BNZ01",0.00,0.00,0.00,0.00,0.00,,,,
"FJA","BNZ02",45.50,46.50,49.50,47.50,49.50,44.50,45,45,45
"FJA","BNZ03",11.00,11.00,11.00,9.00,10.00,13.00,13,13,13
"FJA","ISS00",5.50,5.50,5.50,5.50,5.50,9.50,10,10,10
"FO","BTF01",498.00,521.00,629.00,622.00,622.00,492.00,648,511,492
"FO","BTF02",182.00,233.00,325.00,310.00,332.00,237.00,269,250,237
"FO","BTF03",86.00,90.00,105.00,110.00,109.00,104.00,106,104,104
"FO","BTF04",217.00,229.00,242.00,262.00,343.00,200.00,400,201,200
"FO","BTF05",37.00,30.00,42.00,40.00,42.00,31.00,32,31,31
"FO","BTF06",197.00,190.00,213.00,224.00,211.00,170.00,220,224,170
"FO","BTF07",762.00,768.00,780.00,794.00,819.00,674.00,794,680,674
"FO","BTF08",49.00,46.00,50.00,50.00,48.00,48.00,49,48,48
"FO","BTF09",31.00,29.00,35.00,26.00,25.00,25.00,27,25,25
"FO","BTF10",110.00,106.00,105.00,89.00,86.00,75.00,76,75,75
"FO","BTF11",844.00,890.00,1011.00,1025.00,1022.00,929.00,997,934,929
"FO","BTF12",59.00,74.00,105.00,127.00,108.00,152.00,208,156,152
"FO","BTF13",,39.00,51.00,55.00,55.00,5.00,22,5,5
"FO","BTG01",446.00,528.00,579.00,584.00,583.00,297.00,529,309,297
"FO","BTG02",86.00,75.00,80.00,91.00,102.00,90.00,116,110,90
"FO","BTG03",160.00,176.00,188.00,231.00,214.00,77.00,206,77,77
"FO","BTG04",162.00,172.00,229.00,333.00,327.00,184.00,320,184,184
"FO","BTG05",475.00,517.00,568.00,654.00,666.00,417.00,650,456,417
"FO","BTG06",145.00,125.00,119.00,117.00,102.00,96.00,99,97,96
"FO","BTG07",16.00,14.00,,,,,,,
"FO","BTH01",8.00,7.00,9.00,10.00,11.00,11.00,11,11,11
"FO","BTH02",197.00,180.00,215.00,202.00,199.00,189.00,195,193,189
"FO","BTH03",24.00,23.00,38.00,45.00,56.00,48.00,48,48,48
"FO","BTH04",298.00,296.00,327.00,311.00,313.00,257.00,291,259,257
"FO","BTH05",1135.00,1044.00,865.00,957.00,919.00,816.00,839,832,816
"FO","BTH06",278.00,276.00,279.00,269.00,286.00,229.00,269,261,229
"FO","BTI01",206.00,231.00,239.00,226.00,241.00,228.00,232,229,228
"FO","BTI02",210.00,229.00,347.00,337.00,341.00,252.00,326,321,252
"FO","BTI03",46.00,47.00,46.00,66.00,69.00,44.00,45,45,44
"FO","BTI04",3276.00,3302.00,3011.00,3073.00,3117.00,3262.00,3213,3173,3262
"FO","BTI05",32.00,92.00,317.00,356.00,372.00,341.00,376,353,341
"FO","BTI06",4.00,111.00,158.00,145.00,166.00,131.00,147,135,131
"FO","BTI07",345.00,336.00,344.00,391.00,408.00,421.00,395,431,421
"FO","ISS01",385.00,401.00,312.00,507.00,507.00,343.00,441,356,343
"FO","ISS02",165.00,160.00,221.00,212.00,176.00,151.00,163,154,151
"FO","ISS03",20.00,19.00,20.00,18.00,18.00,13.00,16,14,13
"FO","ISS04",390.00,415.00,520.00,535.00,476.00,428.00,476,435,428
"FO","ISS05",259.00,357.00,392.00,384.00,377.00,319.00,364,328,319
"FO","ISS06",60.00,58.00,48.00,46.00,44.00,28.00,29,28,28
"FO","ISS07",322.00,328.00,458.00,377.00,462.00,449.00,534,476,449
"FO","ISS08",398.00,409.00,346.00,359.00,375.00,353.00,371,360,353
"FO","ISS09",49.00,49.00,49.00,49.00,52.00,129.00,137,131,129
"FO","ISS0Z",33.00,35.00,67.00,62.00,56.00,52.00,61,53,52
"FORDQ","BLL02",54.00,56.00,66.00,54.00,68.00,49.00,54,49,49
"FORDQ","BLL03",10.00,17.00,18.00,54.00,14.00,5.00,9,5,5
"FORDQ","BLL04",116.00,116.00,129.00,104.00,133.00,123.00,143,123,123
"FORDQ","ISS00",154.00,170.00,180.00,168.00,164.00,141.00,164,141,141
"FTRAC","BUW01",125.00,136.00,170.00,178.00,182.00,288.00,272,275,288
"FTRAC","BUW02",2.00,2.00,3.00,2.00,3.00,7.00,6,6,7
"FTRAC","BUX01",92.00,103.00,120.00,125.00,123.00,163.00,160,159,163
"FTRAC","BUX02",10.00,8.00,11.00,12.00,11.00,19.00,18,18,19
"FTRAC","ISS00",123.00,141.00,179.00,209.00,218.00,72.00,79,78,72
"GG","BKY00",,,,,,,,,
"GG","ISS00",,,,,,,,,
"GSC","BVV01",486.00,518.00,577.00,,,
"GSC","BVV02",1312.00,1392.00,1529.00,,,
"GSC","BVV03",,,,2294.00,2352.00,2409.00
"GSC","BVW01",3014.20,3066.33,2960.70,3245.03,3849.00,745.00
"GSC","BVW02",1195.00,1269.73,1282.00,1275.04,1248.00,1269.00
"GSC","BVW03",47.70,49.34,48.04,43.68,50.00,50.00
"GSC","BVW04",192.00,210.30,199.29,187.65,191.00,206.00
"GSC","BVW05",81.00,80.40,88.00,85.00,91.00,135.00
"GSC","BVW06",7.26,7.43,6.62,5.71,6.00,6.00
"GSC","BVX01",824.67,807.90,856.94,892.13,843.00,872.00
"GSC","BVX02",3207.49,3294.48,3441.21,3541.93,3641.00,3680.00
"GSC","BVX03",97.68,107.80,91.30,82.30,72.00,85.00
"GSC","BVX04",16.00,15.83,15.68,15.97,15.00,14.00
"GSC","BVY01",1280.05,1281.64,1261.92,1242.38,1291.00,1101.00
"GSC","BVY02",90.00,90.00,95.00,97.35,96.00,101.00
"GSC","BVY03",291.00,310.46,289.50,345.49,341.00,350.00
"GSC","BVY04",227.00,291.32,249.14,201.60,190.00,203.00
"GSC","BVY05",128.00,125.59,135.11,129.16,140.00,146.00
"GSC","BVY06",21.66,15.51,21.00,18.74,20.00,22.00
"GSC","BVY07",32.00,29.56,21.93,20.56,20.00,21.00
"GSC","BVY08",400.62,435.10,440.14,483.83,447.00,525.00
"GSC","BVZ01",24.86,29.34,28.27,31.03,28.00,34.00
"GSC","ISS01",435.88,432.70,400.34,363.40,449.00,585.00
"GSC","ISS02",141.64,156.10,167.55,167.79,151.00,188.00
"GSC","ISS03",22.78,23.84,25.20,24.40,29.00,32.00
"GSC","ISS04",712.91,794.93,794.21,833.00,824.00,773.00
"GSC","ISS05",547.00,589.00,614.00,591.00,590.00,612.00
"GSC","ISS06",170.54,113.11,111.68,104.12,165.00,130.00
"GSC","ISS07",811.00,918.72,861.00,800.38,769.00,825.00
"GSC","ISS08",102.00,101.00,100.09,105.29,139.00,145.00
"GSC","ISS09",31.00,39.00,21.34,20.21,22.00,22.00
"GSC","ISS0Z",33.00,27.00,42.70,39.37,38.00,38.00
"H","BVG01",107.00,115.30,292.00,270.00,,,,,
"H","BVG02",29.00,26.10,38.00,54.00,,,,,
"H","BVG03",11.00,10.70,16.00,14.00,,,,,
"H","BVG04",10.00,13.80,23.00,35.00,,,,,
"H","BVG05",6.00,23.00,,,,,,,
"H","BVG06",3.00,3.80,1.00,0.00,,,,,
"H","BVG07",15.00,8.90,9.00,8.00,,,,,
"H","BVG08",15.00,13.90,14.00,14.00,,,,,
"H","BVG09",5.00,6.00,9.00,12.00,,,,,
"H","BVG10",2.00,1.70,1.00,1.00,,,,,
"H","BVG11",2.00,1.50,0.00,0.00,,,,,
"H","BVG12",0.00,10.50,14.00,14.00,,,,,
"H","BVG13",7.00,8.70,9.00,10.00,,,,,
"H","BVG14",1.00,1.00,1.00,1.00,,,,,
"H","BVG15",2.00,1.60,1.00,1.00,,,,,
"H","BVG16",0.00,0.50,0.00,0.00,,,,,
"H","BVG21",,,,,107.00,85.00,105,104,85
"H","BVG22",,,,,339.00,450.00,471,448,450
"H","BVG23",,,,,7.00,26.00,37,31,26
"H","BVH01",1154.00,1223.30,1343.00,1330.00,1307.00,1425.00,1405,1412,1425
"H","BVH02",565.00,566.20,628.00,591.00,580.00,428.00,429,424,428
"H","BVH03",352.00,389.20,459.00,436.00,399.00,278.00,271,274,278
"H","BVH04",209.00,250.20,303.00,287.00,269.00,134.00,135,135,134
"H","BVH05",530.00,544.00,561.00,541.00,513.00,455.00,477,458,455
"H","BVH06",92.00,101.90,107.00,105.00,110.00,94.00,98,94,94
"H","BVH07",36.00,30.00,30.00,35.00,29.00,39.00,39,39,39
"H","BVH08",26.00,29.50,26.00,24.00,23.00,26.00,33,26,26
"H","BVH09",485.00,469.30,483.00,484.00,504.00,454.00,640,461,454
"H","BVH10",270.00,272.60,256.00,280.00,284.00,251.00,274,251,251
"H","BVH11",44.00,39.00,38.00,40.00,38.00,33.00,33,33,33
"H","BVH12",157.00,169.70,191.00,201.00,214.00,200.00,203,200,200
"H","BVH13",363.00,371.60,436.00,474.00,498.00,501.00,505,504,501
"H","BVH14",622.00,654.40,692.00,697.00,689.00,13.00,736,13,13
"H","BVH15",185.00,184.90,195.00,197.00,203.00,208.00,210,208,208
"H","BVH16",479.00,470.30,477.00,583.00,636.00,433.00,518,433,433
"H","BVH17",216.00,269.90,302.00,323.00,342.00,380.00,411,416,380
"H","ISS01",287.00,392.60,372.00,391.00,421.00,345.00,370,345,345
"H","ISS02",282.00,344.00,416.00,417.00,414.00,253.00,269,253,253
"H","ISS03",31.00,31.30,34.00,35.00,34.00,8.00,8,8,8
"H","ISS04",467.00,489.00,588.00,596.00,587.00,344.00,386,346,344
"H","ISS05",274.00,272.00,284.00,292.00,305.00,298.00,313,298,298
"H","ISS06",121.00,103.50,104.00,112.00,119.00,69.00,73,69,69
"H","ISS07",483.00,470.40,515.00,549.00,591.00,509.00,526,510,509
"H","ISS08",175.00,197.40,217.00,224.00,237.00,74.00,82,75,74
"H","ISS09",3.00,5.00,5.00,3.00,2.00,9.00,9,10,9
"H","ISS0Z",41.00,38.80,38.00,43.00,47.00,59.00,63,59,59
"HC","BST00",,,,,,,,,
"HC","BSU00",,,,,,,,,
"HFR","BYQ00",,,,,,,,,
"HRSD","BG030",,,,,,
"HRSD","BGM01",157.00,182.00,151.00,0.00,,
"HRSD","BGM02",120.00,109.00,154.00,155.00,170.00,132.00
"HRSD","BGM03",62.00,78.00,93.00,126.00,99.00,61.00
"HRSD","BGM04",21.00,18.00,31.00,63.00,25.00,19.00
"HRSD","BGM05",5.00,4.00,4.00,78.00,73.00,66.00
"HRSD","BGM06",1.00,1.00,2.00,3.00,2.00,
"HRSD","BGM07",26.00,32.00,50.00,57.00,57.00,42.00
"HRSD","BGM08",17.00,17.00,16.00,11.00,13.00,18.00
"HRSD","BGM09",46.00,46.00,49.00,62.00,62.00,67.00
"HRSD","BGM10",2.00,51.00,72.00,83.00,61.00,18.00
"HRSD","BGM11",,0.00,0.00,0.00,0.00,
"HRSD","BGM12",,,,0.00,0.00,
"HRSD","BGM13",,,,,,17.00
"HRSD","BGN01",2854.00,2968.00,3205.00,3679.00,3852.00,1656.00
"HRSD","BGN02",24.00,26.00,41.00,47.00,56.00,22.00
"HRSD","BGN03",2787.00,3165.00,3583.00,3550.00,3700.00,3092.00
"HRSD","BGN04",,,,,,3.00
"HRSD","BGN05",,,,,,178.00
"HRSD","BGO01",8462.00,11246.00,12524.00,13466.00,12883.00,8078.00
"HRSD","BGO02",26.00,21.00,17.00,20.00,21.00,23.00
"HRSD","BGO03",46.00,42.00,42.00,46.00,56.00,35.00
"HRSD","BGO04",42.00,39.00,43.00,55.00,58.00,45.00
"HRSD","BGO05",233.00,231.00,263.00,283.00,278.00,259.00
"HRSD","BGO06",500.00,473.00,617.00,633.00,600.00,324.00
"HRSD","BGO07",53.00,48.00,76.00,64.00,68.00,52.00
"HRSD","BGO08",57.00,46.00,43.00,48.00,58.00,73.00
"HRSD","BGO09",47.00,47.00,83.00,93.00,90.00,51.00
"HRSD","BGO10",180.00,270.00,212.00,245.00,215.00,219.00
"HRSD","BGO11",10.00,19.00,20.00,19.00,21.00,0.00
"HRSD","BGO12",14.00,9.00,8.00,18.00,,
"HRSD","BGO13",48.00,42.00,77.00,87.00,93.00,63.00
"HRSD","BGO14",702.00,799.00,980.00,1233.00,1161.00,619.00
"HRSD","BGO15",37.00,33.00,49.00,57.00,58.00,71.00
"HRSD","BGO16",11.00,8.00,10.00,15.00,45.00,49.00
"HRSD","BGO17",232.00,244.00,242.00,258.00,242.00,229.00
"HRSD","BGO18",95.00,94.00,99.00,102.00,92.00,117.00
"HRSD","BGO19",57.00,75.00,78.00,86.00,81.00,88.00
"HRSD","BGO20",63.00,56.00,86.00,78.00,,
"HRSD","BGO21",29.00,32.00,24.00,26.00,18.00,14.00
"HRSD","BGO22",2.00,3.00,3.00,3.00,,
"HRSD","BGO23",8.00,7.00,26.00,32.00,25.00,0.00
"HRSD","BGO24",,11.00,293.00,228.00,241.00,
"HRSD","BGO25",,0.00,0.00,0.00,0.00,
"HRSD","BGO26",,,0.00,4.00,,
"HRSD","BGO27",,,15.00,17.00,13.00,0.00
"HRSD","BGO28",,,0.00,0.00,0.00,
"HRSD","BGO29",,,,0.00,112.00,116.00
"HRSD","BGO31",,,,,,
"HRSD","BGP01",122.00,129.00,133.00,134.00,115.00,126.00
"HRSD","BGP02",54.00,60.00,76.00,85.00,67.00,61.00
"HRSD","BGP03",217.00,225.00,273.00,266.00,229.00,231.00
"HRSD","BGP04",16.00,18.00,29.00,33.00,24.00,20.00
"HRSD","BGP05",222.00,266.00,270.00,277.00,294.00,318.00
"HRSD","BGP06",30.00,31.00,27.00,25.00,27.00,29.00
"HRSD","BGP07",29.00,34.00,45.00,52.00,51.00,42.00
"HRSD","BGQ01",61.00,58.00,58.00,45.00,47.00,51.00
"HRSD","BGQ02",84.00,82.00,91.00,89.00,96.00,87.00
"HRSD","BGQ03",229.00,220.00,232.00,211.00,234.00,247.00
"HRSD","BGQ04",1490.00,1223.00,1725.00,3700.00,3384.00,1709.00
"HRSD","BGQ05",222.00,125.00,130.00,337.00,879.00,118.00
"HRSD","BGQ06",,,,,,107.00
"HRSD","ISS01",1106.00,1236.00,1527.00,1620.00,1653.00,1480.00
"HRSD","ISS02",284.00,299.00,319.00,351.00,366.00,255.00
"HRSD","ISS03",59.00,62.00,60.00,58.00,61.00,68.00
"HRSD","ISS04",1051.00,1165.00,1359.00,1567.00,1391.00,851.00
"HRSD","ISS05",696.00,693.00,734.00,806.00,769.00,819.00
"HRSD","ISS06",56.00,52.00,120.00,138.00,105.00,53.00
"HRSD","ISS07",1269.00,1370.00,1417.00,1583.00,1575.00,995.00
"HRSD","ISS08",256.00,288.00,351.00,405.00,398.00,277.00
"HRSD","ISS09",31.00,27.00,25.00,26.00,23.00,21.00
"HRSD","ISS0Z",47.00,41.00,31.00,21.00,20.00,66.00
"IDRC","BKX00",,,,,,,,,
"IJC","BGY00",,,,,,,,,
"IJC","BGZ00",,,,,,,,,
"INAC","BWM01",5.00,,,,,,,,
"INAC","BWM02",297.00,355.00,388.00,401.00,391.00,252.00,332,253,252
"INAC","BWM03",108.00,107.00,118.00,112.00,128.00,148.00,148,148,148
"INAC","BWM04",109.00,102.00,107.00,134.00,167.00,143.00,151,148,143
"INAC","BWM05",35.00,29.00,32.00,31.00,52.00,56.00,56,56,56
"INAC","BWM06",59.00,57.00,55.00,49.00,,,,,
"INAC","BWM07",8.00,20.00,20.00,21.00,,,,,
"INAC","BWM08",3.00,1.00,1.00,4.00,,,,,
"INAC","BWM09",7.00,3.00,12.00,2.00,3.00,41.00,42,41,41
"INAC","BWM10",11.00,54.00,50.00,60.00,49.00,39.00,40,39,39
"INAC","BWM11",55.00,,,,,,,,
"INAC","BWM12",75.00,,,,,,,,
"INAC","BWM13",137.00,52.00,42.00,24.00,25.00,,,,
"INAC","BWM14",,,,25.00,33.00,25.00,65,25,25
"INAC","BWM15",,,,,110.00,99.00,114,111,99
"INAC","BWM16",,,,,1.00,0.00,1,0,0
"INAC","BWR01",6.00,,,,,,,,
"INAC","BWR02",34.00,,,,,,,,
"INAC","BWR03",91.00,,,,,,,,
"INAC","BWR04",30.00,33.00,34.00,34.00,39.00,33.00,33,33,33
"INAC","BWR05",19.00,20.00,21.00,19.00,20.00,22.00,22,22,22
"INAC","BWR06",138.00,137.00,134.00,104.00,96.00,95.00,95,95,95
"INAC","BWR07",20.00,23.00,24.00,25.00,25.00,23.00,28,24,23
"INAC","BWR08",100.00,111.00,114.00,113.00,115.00,117.00,117,117,117
"INAC","BWR09",4.00,3.00,4.00,2.00,0.00,,,,
"INAC","BWR10",21.00,17.00,19.00,16.00,20.00,8.00,15,12,8
"INAC","BWR11",,49.00,56.00,57.00,50.00,72.00,73,72,72
"INAC","ISS01",323.00,251.00,262.00,288.00,270.00,249.00,259,250,249
"INAC","ISS02",74.00,9.00,11.00,11.00,11.00,8.00,8,8,8
"INAC","ISS03",72.00,81.00,76.00,70.00,73.00,41.00,42,41,41
"INAC","ISS04",118.00,343.00,357.00,388.00,397.00,127.00,132,128,127
"INAC","ISS05",142.00,59.00,59.00,62.00,86.00,66.00,69,67,66
"INAC","ISS06",20.00,5.00,5.00,3.00,4.00,4.00,4,4,4
"INAC","ISS07",72.00,3.00,3.00,4.00,4.00,3.00,3,3,3
"INAC","ISS08",10.00,0.00,0.00,0.00,0.00,,,,
"INAC","ISS09",19.00,14.00,14.00,16.00,16.00,12.00,13,13,12
"INAC","ISS0Z",13.00,0.00,0.00,,0.00,,,,
"INDSC","BXL01",481.00,594.00,620.00,632.00,,,,,
"INDSC","BXL02",716.00,696.00,737.00,731.00,,,,,
"INDSC","BXL03",65.00,67.00,65.00,66.00,,,,,
"INDSC","BXL04",266.00,384.00,396.00,395.00,,,,,
"INDSC","BXM01",147.00,170.00,221.00,360.00,,,,,
"INDSC","BXM02",154.00,155.00,165.00,177.00,,,,,
"INDSC","BXM03",91.00,93.00,96.00,88.00,,,,,
"INDSC","BXM04",87.00,87.00,88.00,89.00,,,,,
"INDSC","BXM05",91.00,94.00,105.00,96.00,,,,,
"INDSC","BXM06",7.00,8.00,9.00,9.00,,,,,
"INDSC","BXM07",161.00,162.00,171.00,176.00,,,,,
"INDSC","BXM08",189.00,235.00,292.00,299.00,,,,,
"INDSC","BXM09",310.00,314.00,344.00,336.00,,,,,
"INDSC","BXM10",61.00,62.00,60.00,64.00,,,,,
"INDSC","BXM11",21.00,25.00,21.00,25.00,,,,,
"INDSC","BXM12",108.00,136.00,186.00,277.00,,,,,
"INDSC","BXM13",13.00,12.00,17.00,18.00,,,,,
"INDSC","BXM14",20.00,23.00,25.00,31.00,,,,,
"INDSC","BXP01",79.00,90.00,92.00,96.00,,,,,
"INDSC","BXP02",56.00,78.00,86.00,48.00,,,,,
"INDSC","BXP03",66.00,71.00,65.00,70.00,,,,,
"INDSC","BXP04",378.00,340.00,364.00,468.00,,,,,
"INDSC","BXP05",163.00,166.00,147.00,161.00,,,,,
"INDSC","BXP06",66.00,74.00,49.00,63.00,,,,,
"INDSC","BXP07",64.00,70.00,54.00,48.00,,,,,
"INDSC","BXP08",129.00,109.00,170.00,205.00,,,,,
"INDSC","BXP09",32.00,38.00,33.00,43.00,,,,,
"INDSC","BXP10",22.00,32.00,37.00,53.00,,,,,
"INDSC","BXP11",73.00,108.00,122.00,123.00,,,,,
"INDSC","BXP12",330.00,414.00,419.00,426.00,,,,,
"INDSC","BXP13",18.00,19.00,20.00,15.00,,,,,
"INDSC","BXQ01",0.00,0.00,9.00,14.00,,,,,
"INDSC","BXQ02",0.00,0.00,0.00,,,,,,
"INDSC","BXQ03",0.00,0.00,0.00,0.00,,,,,
"INDSC","BYP01",,,,,832.00,796.00,936,860,796
"INDSC","BYP02",,,,,128.00,99.00,100,99,99
"INDSC","BYP03",,,,,940.00,602.00,892,665,602
"INDSC","BYP04",,,,,70.00,97.00,97,97,97
"INDSC","BYP05",,,,,662.00,553.00,555,555,553
"INDSC","BYP06",,,,,485.00,238.00,463,238,238
"INDSC","BYP07",,,,,32.00,21.00,32,21,21
"INDSC","BYP08",,,,,356.00,164.00,396,359,164
"INDSC","BYP09",,,,,70.00,81.00,81,81,81
"INDSC","BYP10",,,,,29.00,19.00,21,19,19
"INDSC","BYP11",,,,,315.00,320.00,359,331,320
"INDSC","BYP12",,,,,25.00,13.00,22,13,13
"INDSC","BYP13",,,,,544.00,201.00,501,329,201
"INDSC","BYP14",,,,,359.00,341.00,373,341,341
"INDSC","BYP15",,,,,70.00,82.00,82,82,82
"INDSC","BYP16",,,,,203.00,214.00,233,233,214
"INDSC","BYP17",,,,,50.00,31.00,42,31,31
"INDSC","BYP18",,,,,1017.00,985.00,1066,1008,985
"INDSC","ISS01",608.00,341.00,381.00,320.00,345.00,244.00,393,322,244
"INDSC","ISS02",53.00,216.00,244.00,250.00,263.00,207.00,234,222,207
"INDSC","ISS03",15.00,0.00,0.00,0.00,0.00,,,,
"INDSC","ISS04",60.00,0.00,0.00,0.00,23.00,281.00,300,288,281
"INDSC","ISS05",219.00,357.00,366.00,377.00,384.00,413.00,433,413,413
"INDSC","ISS06",65.00,127.00,128.00,139.00,163.00,171.00,172,171,171
