"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"EC","BGT02",".",".",".",".",".",".",245,239,235
"EC","BGT03",".",".",".",".",".",".",133,121,115
"EC","BGT04",".",".",".",".",".",".",20,18,18
"EC","BGT05",".",".",".",".",".",".",122,120,114
"EC","BGT06",".",".",".",".",".",".",135,132,130
"EC","BGU01",".",".",".",".",".",".",1250,1221,1200
"EC","BGU02",".",".",".",".",".",".",251,247,243
"EC","BIA00",661,681,705,670,727,309,".",".","."
"EC","BKF00",133,140,133,131,139,125,".",".","."
"EC","ISC00",1494,1483,1487,1429,1433,".",".",".","."
"EC","ISS01",".",".",".",".",".",".",342,336,330
"EC","ISS02",".",".",".",".",".",".",120,117,115
"EC","ISS03",".",".",".",".",".",".",18,18,18
"EC","ISS04",".",".",".",".",".",".",241,237,233
"EC","ISS05",".",".",".",".",".",".",205,201,197
"EC","ISS06",".",".",".",".",".",".",78,77,76
"EC","ISS07",".",".",".",".",".",".",211,208,204
"EC","ISS08",".",".",".",".",".",".",96,94,92
"EC","ISS09",".",".",".",".",".",".",38,37,37
"EC","ISS0Z",".",".",".",".",".",".",39,38,38
"ERC","BEN00",7,8,6,8,8,8,".",".","."
"FEDSO","BMF00",38.2,43,35,36,40,50,".",".","."
"FEDSO","BMR00",42.7,23,16,21,19,19,".",".","."
"FEDSO","BNM01",".",".",".",".",".",".",9,0,0
"FEDSO","BNM02",".",".",".",".",".",".",10,0,0
"FEDSO","BNM03",".",".",".",".",".",".",18,0,0
"FEDSO","BNM04",".",".",".",".",".",".",14,0,0
"FEDSO","BNM05",".",".",".",".",".",".",21,0,0
"FEDSO","BNM06",".",".",".",".",".",".",15,0,0
"FEDSO","BNM07",".",".",".",".",".",".",8,0,0
"FEDSO","BNM08",".",".",".",".",".",".",6,0,0
"FEDSO","BNM09",".",".",".",".",".",".",7,0,0
"FEDSO","HGL00",24.8,33,58,56,55,51,".",".","."
"FEDSO","ISC00",119.8,133,115,124,112,112,".",".","."
"FEDSO","ISS00",".",".",".",".",".",".",112,0,0
"FIN","BLH00",485,467,453,437,440,450,".",".","."
"FIN","BLI00",24,28,26,29,28,28,".",".","."
"FIN","BLJ01",0,0,0,0,5,5,".",".","."
"FIN","BLJ02",0,0,0,0,5,5,".",".","."
"FIN","BLJ06",0,0,0,0,0,0,".",".","."
"FIN","BLJ09",0,0,0,0,1,1,".",".","."
"FIN","BLJ11",0,0,0,0,1,1,".",".","."
"FIN","BUV01",".",".",".",".",".",".",151,151,151
"FIN","BUV02",".",".",".",".",".",".",70,70,70
"FIN","BUV03",".",".",".",".",".",".",55,55,50
"FIN","BUV04",".",".",".",".",".",".",58,58,58
"FIN","BUV05",".",".",".",".",".",".",88,88,88
"FIN","BUV06",".",".",".",".",".",".",71,67,67
"FIN","BUV07",".",".",".",".",".",".",2,2,2
"FIN","BUV08",".",".",".",".",".",".",3,3,3
"FIN","BUV09",".",".",".",".",".",".",5,5,5
"FIN","BUV10",".",".",".",".",".",".",1,1,1
"FIN","BUV11",".",".",".",".",".",".",30,30,30
"FIN","ISC00",270,286,286,271,254,249,".",".","."
"FIN","ISS00",".",".",".",".",".",".",228,228,228
"FJA","ARP00",10,11,10,10,10,10,".",".","."
"FJA","ARR00",44,43,47.5,47.5,47.5,50.5,".",".","."
"FJA","ARS00",0,0,0,0,0,0,".",".","."
"FJA","BNZ01",".",".",".",".",".",".",0,0,0
"FJA","BNZ02",".",".",".",".",".",".",51,51,51
"FJA","BNZ03",".",".",".",".",".",".",10,10,10
"FJA","ISC00",8,8,5.5,5.5,5.5,5.5,".",".","."
"FJA","ISS00",".",".",".",".",".",".",6,6,6
"FO","AIP00",468,339,365.5,388.1,403.2,406.7,".",".","."
"FO","AIV00",165,164,161.8,173.4,184.1,180,".",".","."
"FO","AIW00",151,158,147.5,134.3,133.6,129.4,".",".","."
"FO","BTF01",".",".",".",".",".",".",736,737,735
"FO","BTF02",".",".",".",".",".",".",198,197,198
"FO","BTF03",".",".",".",".",".",".",115,113,112
"FO","BTF04",".",".",".",".",".",".",199,199,199
"FO","BTF05",".",".",".",".",".",".",56,54,54
"FO","BTF06",".",".",".",".",".",".",167,165,165
"FO","BTF07",".",".",".",".",".",".",772,778,779
"FO","BTF08",".",".",".",".",".",".",52,52,52
"FO","BTF09",".",".",".",".",".",".",28,28,28
"FO","BTF10",".",".",".",".",".",".",98,98,98
"FO","BTF11",".",".",".",".",".",".",428,427,427
"FO","BTF12",".",".",".",".",".",".",61,61,61
"FO","BTG01",".",".",".",".",".",".",424,425,422
"FO","BTG02",".",".",".",".",".",".",82,85,85
"FO","BTG03",".",".",".",".",".",".",106,106,106
"FO","BTG04",".",".",".",".",".",".",228,191,191
"FO","BTG05",".",".",".",".",".",".",326,306,306
"FO","BTG06",".",".",".",".",".",".",110,109,109
"FO","BTG07",".",".",".",".",".",".",11,11,11
"FO","BTH01",".",".",".",".",".",".",7,7,7
"FO","BTH02",".",".",".",".",".",".",216,218,218
"FO","BTH03",".",".",".",".",".",".",26,26,26
"FO","BTH04",".",".",".",".",".",".",377,377,377
"FO","BTH05",".",".",".",".",".",".",867,888,910
"FO","BTH06",".",".",".",".",".",".",308,314,320
"FO","BTI01",".",".",".",".",".",".",141,141,141
"FO","BTI02",".",".",".",".",".",".",226,231,232
"FO","BTI03",".",".",".",".",".",".",81,81,81
"FO","BTI04",".",".",".",".",".",".",2697,2711,2710
"FO","BTI05",".",".",".",".",".",".",254,254,257
"FO","BTI06",".",".",".",".",".",".",65,65,65
"FO","BTI07",".",".",".",".",".",".",322,322,322
"FO","BTI08",".",".",".",".",".",".",1,1,1
"FO","CGA00",".",15,15.3,12.9,10.4,0,".",".","."
"FO","HAA00",818,982,984.3,956.7,992.5,933.8,".",".","."
"FO","HAB00",263,262,276.2,305.1,354.9,287.3,".",".","."
"FO","HGM00",238,".",".",".",".",".",".",".","."
"FO","HGN00",129,117,105.3,107.1,107.1,119.9,".",".","."
"FO","HGO00",226,185,222.3,188.8,189.8,198.1,".",".","."
"FO","HGP00",53,50,47.5,48.2,52.2,53.5,".",".","."
"FO","HGQ00",22,21,18.1,26.3,19.3,23.3,".",".","."
"FO","HGR00",63,56,45.1,52.7,50.8,45.7,".",".","."
"FO","HGS00",241,220,222,220.6,257.2,261,".",".","."
"FO","HGW00",12,14,7.4,8,9.5,11.8,".",".","."
"FO","HGX00",676,699,680.3,662.9,686.7,737.9,".",".","."
"FO","HGY00",208,204,203.7,201.5,202.1,199.1,".",".","."
"FO","ISC00",1826,1742,1652.6,1685.5,1674.8,1735.2,".",".","."
"FO","ISS01",".",".",".",".",".",".",376,373,373
"FO","ISS02",".",".",".",".",".",".",158,163,163
"FO","ISS03",".",".",".",".",".",".",19,19,19
"FO","ISS04",".",".",".",".",".",".",366,363,324
"FO","ISS05",".",".",".",".",".",".",141,141,141
"FO","ISS06",".",".",".",".",".",".",72,71,70
"FO","ISS07",".",".",".",".",".",".",306,322,322
"FO","ISS08",".",".",".",".",".",".",434,399,399
"FO","ISS09",".",".",".",".",".",".",62,65,70
"FO","ISS0Z",".",".",".",".",".",".",47,47,47
"FO","LJA00",79,79,74.7,83.5,99.9,112,".",".","."
"FO","LJB00",75,77,".",".",".",".",".",".","."
"FO","LJC00",148,129,127.7,123.2,144.8,139,".",".","."
"FO","LJD00",434,384,362,330.1,326.7,349,".",".","."
"FO","LJE00",43,44,48.1,45.5,47.3,66,".",".","."
"FO","LJF00",2743,2712,2788.8,2740.2,2933.4,2749.5,".",".","."
"FO","LJG00",819,808,744.3,742.6,623.3,719,".",".","."
"FO","LJH00",265,254,243.9,243.8,270,284,".",".","."
"FO","LJK00",253,240,228.1,233.3,235.2,256,".",".","."
"FO","LJL00",133,113,102,97.7,95.3,97.1,".",".","."
"FORDQ","BLL01",".",".",".",".",".",".",119,119,119
"FORDQ","BLL02",".",".",".",".",".",".",65,65,65
"FORDQ","BLL03",".",".",".",".",".",".",4,4,0
"FORDQ","BNI00",128,130,121,134,122,124,".",".","."
"FORDQ","BNJ00",12,12,20,16,21,21,".",".","."
"FORDQ","BNK00",51,52,47,37,47,46,".",".","."
"FORDQ","ISC00",141,138,127,128,140,132,".",".","."
"FORDQ","ISS00",".",".",".",".",".",".",126,126,126
"FTRAC","BNG00",148,145,140,136,152,150,".",".","."
"FTRAC","BNH00",158,145,144,150,150,161,".",".","."
"FTRAC","BUW01",".",".",".",".",".",".",122,117,117
"FTRAC","BUW02",".",".",".",".",".",".",2,2,2
"FTRAC","BUX01",".",".",".",".",".",".",98,89,89
"FTRAC","BUX02",".",".",".",".",".",".",11,11,11
"FTRAC","ISC00",53,53,53,53,51,53,".",".","."
"FTRAC","ISS00",".",".",".",".",".",".",120,120,120
"GSC","AZA00",1772,1796,1694,1712.34,1617.47,1491.05,".",".","."
"GSC","AZN00",1314,1402,1607,1773,2088.71,1559.08,".",".","."
"GSC","BEQ00",3570,3531,3408.33,3410.4,3507.19,3577.04,".",".","."
"GSC","BEU00",406,461,328,319,308,289.04,".",".","."
"GSC","BEW00",1529,1397,1263.77,1197,1149.51,1124.65,".",".","."
"GSC","BEX00",614,648,481,479.65,642.63,572.91,".",".","."
"GSC","BEY00",28,23,25.02,25.14,23.37,26.5,".",".","."
"GSC","CUA00",".",".",362.78,354,358.14,368.4,".",".","."
"GSC","ISC00",2446,2285.27,2469.33,2474.62,2610.71,2700.4,".",".","."
"H","AKR00",687,639,588,561,553,597,".",".","."
"H","AKS00",430,407,416,428,434,461,".",".","."
"H","AKU00",1593,1441,1361,1337,1363,1352,".",".","."
"H","AKZ00",431,431,409,476,522,394,".",".","."
"H","ALA00",211,185,181,179,178,260,".",".","."
"H","BLZ00",239,".",".",".",".",".",".",".","."
"H","BMA00",155,126,182,175,177,238,".",".","."
"H","BMD00",1899,1867,1764,1763,1733,1922,".",".","."
"H","BME00",515,513,502,500,500,592,".",".","."
"H","BVG01",".",".",".",".",".",".",128,127,127
"H","BVG02",".",".",".",".",".",".",8,11,11
"H","BVG03",".",".",".",".",".",".",11,11,11
"H","BVG04",".",".",".",".",".",".",11,11,11
"H","BVG05",".",".",".",".",".",".",32,32,32
"H","BVG06",".",".",".",".",".",".",11,11,11
"H","BVG07",".",".",".",".",".",".",12,12,12
"H","BVG08",".",".",".",".",".",".",19,19,19
"H","BVG09",".",".",".",".",".",".",12,12,12
"H","BVG10",".",".",".",".",".",".",11,12,12
"H","BVG11",".",".",".",".",".",".",11,12,12
"H","BVG12",".",".",".",".",".",".",0,0,0
"H","BVG13",".",".",".",".",".",".",10,10,10
"H","BVG14",".",".",".",".",".",".",0,0,0
"H","BVG15",".",".",".",".",".",".",0,0,0
"H","BVG16",".",".",".",".",".",".",0,0,0
"H","BVH01",".",".",".",".",".",".",1173,1115,1115
"H","BVH02",".",".",".",".",".",".",501,483,486
"H","BVH03",".",".",".",".",".",".",356,350,352
"H","BVH04",".",".",".",".",".",".",153,152,152
"H","BVH05",".",".",".",".",".",".",583,575,575
"H","BVH06",".",".",".",".",".",".",95,95,95
"H","BVH07",".",".",".",".",".",".",20,20,21
"H","BVH08",".",".",".",".",".",".",35,35,35
"H","BVH09",".",".",".",".",".",".",572,572,559
"H","BVH10",".",".",".",".",".",".",283,284,281
"H","BVH11",".",".",".",".",".",".",35,35,35
"H","BVH12",".",".",".",".",".",".",131,134,133
"H","BVH13",".",".",".",".",".",".",275,269,269
"H","BVH14",".",".",".",".",".",".",424,560,618
"H","BVH15",".",".",".",".",".",".",203,202,202
"H","BVH16",".",".",".",".",".",".",490,490,490
"H","BVH17",".",".",".",".",".",".",262,255,255
"H","CFA00",".",282,295,290,289,295,".",".","."
"H","ISC00",2462,2322,2216,2171,2243.3,1994,".",".","."
"H","ISS01",".",".",".",".",".",".",336,336,336
"H","ISS02",".",".",".",".",".",".",203,203,203
"H","ISS03",".",".",".",".",".",".",0,0,0
"H","ISS04",".",".",".",".",".",".",260,259,261
"H","ISS05",".",".",".",".",".",".",285,285,285
"H","ISS06",".",".",".",".",".",".",61,59,59
"H","ISS07",".",".",".",".",".",".",431,435,436
"H","ISS08",".",".",".",".",".",".",62,60,59
"H","ISS09",".",".",".",".",".",".",10,10,10
"H","ISS0Z",".",".",".",".",".",".",39,38,38
"H","LJR00",7,7,8,7,8,10,".",".","."
"H","LJS00",163,186,195,192,180,184,".",".","."
"H","LJT00",506,492,449,473,489,385,".",".","."
"H","LJU00",227,262,190,188,183,229,".",".","."
"HRSD","AMP00",644,586,586,645,647,641,".",".","."
"HRSD","AMQ00",361,331,342,323,324,348,".",".","."
"HRSD","AMR00",3087,4303,4293,".",".",".",".",".","."
"HRSD","BGM01",".",".",".",".",".",".",160,26,26
"HRSD","BGM02",".",".",".",".",".",".",138,138,132
"HRSD","BGM03",".",".",".",".",".",".",54,54,54
"HRSD","BGM04",".",".",".",".",".",".",18,18,18
"HRSD","BGM05",".",".",".",".",".",".",5,5,"."
"HRSD","BGM06",".",".",".",".",".",".",11,11,11
"HRSD","BGN01",".",".",".",".",".",".",2232,1841,1567
"HRSD","BGN02",".",".",".",".",".",".",26,26,26
"HRSD","BGN03",".",".",".",".",".",".",2761,2008,1913
"HRSD","BGO01",".",".",".",".",".",".",6709,6534,6534
"HRSD","BGO02",".",".",".",".",".",".",24,24,24
"HRSD","BGO03",".",".",".",".",".",".",34,34,34
"HRSD","BGO04",".",".",".",".",".",".",45,45,45
"HRSD","BGO05",".",".",".",".",".",".",222,222,222
"HRSD","BGO06",".",".",".",".",".",".",391,339,327
"HRSD","BGO07",".",".",".",".",".",".",19,18,"."
"HRSD","BGO08",".",".",".",".",".",".",74,74,74
"HRSD","BGO09",".",".",".",".",".",".",51,51,51
"HRSD","BGO10",".",".",".",".",".",".",189,189,189
"HRSD","BGO11",".",".",".",".",".",".",8,8,"."
"HRSD","BGO12",".",".",".",".",".",".",19,19,19
"HRSD","BGO13",".",".",".",".",".",".",44,44,44
"HRSD","BGO14",".",".",".",".",".",".",607,566,566
"HRSD","BGO15",".",".",".",".",".",".",44,45,45
"HRSD","BGO16",".",".",".",".",".",".",15,15,15
"HRSD","BGO17",".",".",".",".",".",".",233,233,233
"HRSD","BGO18",".",".",".",".",".",".",103,103,103
"HRSD","BGO19",".",".",".",".",".",".",52,52,52
"HRSD","BGO20",".",".",".",".",".",".",72,72,72
"HRSD","BGP01",".",".",".",".",".",".",129,129,128
"HRSD","BGP02",".",".",".",".",".",".",62,62,62
"HRSD","BGP03",".",".",".",".",".",".",208,208,208
"HRSD","BGP04",".",".",".",".",".",".",14,14,14
"HRSD","BGP05",".",".",".",".",".",".",201,184,183
"HRSD","BGP06",".",".",".",".",".",".",25,25,25
"HRSD","BGP07",".",".",".",".",".",".",34,34,34
"HRSD","BGQ01",".",".",".",".",".",".",16,16,16
"HRSD","BGQ02",".",".",".",".",".",".",91,91,91
"HRSD","BGQ03",".",".",".",".",".",".",219,219,219
"HRSD","BGQ04",".",".",".",".",".",".",2400,".","."
"HRSD","BGQ05",".",".",".",".",".",".",12,12,12
"HRSD","BJJ00",1792,1542,1567,9053,9722,8872,".",".","."
"HRSD","BJK00",321,173,211,4381,4801,3753,".",".","."
"HRSD","BJN00",9073,9057,9219,".",".",".",".",".","."
"HRSD","BKC00",466,389,356,289,309,337,".",".","."
"HRSD","DAA00",".",".",".",399,330,410,".",".","."
"HRSD","DAB00",".",".",".",1977,1849,2356,".",".","."
"HRSD","ISC00",4475,3832,3885,3943,3843,4164,".",".","."
"HRSD","ISS01",".",".",".",".",".",".",1303,1276,1276
"HRSD","ISS02",".",".",".",".",".",".",206,205,204
"HRSD","ISS03",".",".",".",".",".",".",65,61,61
"HRSD","ISS04",".",".",".",".",".",".",789,795,785
"HRSD","ISS05",".",".",".",".",".",".",791,708,695
"HRSD","ISS06",".",".",".",".",".",".",54,54,54
"HRSD","ISS07",".",".",".",".",".",".",956,917,911
"HRSD","ISS08",".",".",".",".",".",".",173,173,173
"HRSD","ISS09",".",".",".",".",".",".",21,21,21
"HRSD","ISS0Z",".",".",".",".",".",".",58,58,58
"INAC","AFA00",".",".",".",".",0,0,".",".","."
"INAC","ANA00",439.1,400.9,".",".",".",".",".",".","."
"INAC","ANC00",248.5,239.8,251.4,244,363,189,".",".","."
"INAC","AND00",368.9,338.6,".",".",".",".",".",".","."
"INAC","ANG00",276.7,267.8,271.9,272,292,279,".",".","."
"INAC","ANL00",462.3,441.6,429.3,407,399,419,".",".","."
"INAC","ANM00",259.7,256.6,233.5,238,258,254,".",".","."
"INAC","ANO00",69.3,67.6,70.3,65,83,62,".",".","."
"INAC","ANP00",354.6,345.8,235.6,226,239,147,".",".","."
"INAC","ANQ00",138,123.4,".",".",".",".",".",".","."
"INAC","ANR00",130.1,137.2,144.1,144,150,147,".",".","."
"INAC","BHU00",76.4,66.9,".",".",".",".",".",".","."
"INAC","BHW00",42.8,".",".",".",".",".",".",".","."
"INAC","BHX00",13.9,".",".",".",".",".",".",".","."
"INAC","BHY00",7.3,".",".",".",".",".",".",".","."
"INAC","CEA00",".",36.8,18.2,13,13,13,".",".","."
"INAC","CKA00",".",".",361.7,364,376,234,".",".","."
"INAC","CKB00",".",".",80.1,80,87,80,".",".","."
"INAC","CKC00",".",".",42.2,34,29,35,".",".","."
"INAC","CKD00",".",".",401,434,438,439,".",".","."
"INAC","CKE00",".",".",79.7,72,68,68,".",".","."
"INAC","HGH00",504.8,521,520.6,458,333,40,".",".","."
"INAC","HGV00",43.3,40.7,52.4,42,39,37,".",".","."
"INAC","ISC00",1561.6,1416.4,1456.8,1431,1476,1434,".",".","."
"INDSC","BWS01",".",".",".",".",".",".",320,319,311
"INDSC","BWS02",".",".",".",".",".",".",71,71,71
"INDSC","BWS03",".",".",".",".",".",".",22,22,22
"INDSC","BWS04",".",".",".",".",".",".",51,47,47
"INDSC","BWS05",".",".",".",".",".",".",16,16,16
"INDSC","BWS06",".",".",".",".",".",".",16,16,16
"INDSC","BWT01",".",".",".",".",".",".",374,374,374
"INDSC","BWT02",".",".",".",".",".",".",26,26,26
"INDSC","BWT03",".",".",".",".",".",".",64,64,64
"INDSC","BWT04",".",".",".",".",".",".",3,3,3
"INDSC","BWT05",".",".",".",".",".",".",119,119,119
"INDSC","BWT06",".",".",".",".",".",".",25,25,25
"INDSC","BWU01",".",".",".",".",".",".",581,581,609
"INDSC","BWU02",".",".",".",".",".",".",61,61,73
"INDSC","BWU03",".",".",".",".",".",".",185,185,212
"INDSC","BWU04",".",".",".",".",".",".",122,117,89
"INDSC","BWU05",".",".",".",".",".",".",128,128,133
"INDSC","BWU06",".",".",".",".",".",".",106,106,118
"INDSC","BWU07",".",".",".",".",".",".",20,0,0
"INDSC","BWU08",".",".",".",".",".",".",466,466,391
"INDSC","BWU09",".",".",".",".",".",".",84,84,108
"INDSC","BWU10",".",".",".",".",".",".",9,9,17
"INDSC","BWU11",".",".",".",".",".",".",28,28,36
"INDSC","BWU12",".",".",".",".",".",".",49,49,59
"INDSC","BWU13",".",".",".",".",".",".",0,0,0
"INDSC","BWU14",".",".",".",".",".",".",146,146,116
"INDSC","ISS01",".",".",".",".",".",".",".",".","."
"INDSC","ISS02",".",".",".",".",".",".",".",".","."
"INDSC","ISS03",".",".",".",".",".",".",".",".","."
"INDSC","ISS04",".",".",".",".",".",".",".",".","."
"INDSC","ISS05",".",".",".",".",".",".",".",".","."
"INDSC","ISS06",".",".",".",".",".",".",".",".","."
"INDSC","ISS07",".",".",".",".",".",".",".",".","."
"INDSC","ISS08",".",".",".",".",".",".",".",".","."
"INDSC","ISS09",".",".",".",".",".",".",".",".","."
"INDSC","ISS0Z",".",".",".",".",".",".",".",".","."
"INVIC","BCZ01",".",".",".",".",".",".",10,12,0
"INVIC","BCZ02",".",".",".",".",".",".",13,15,0
"INVIC","BCZ03",".",".",".",".",".",".",17,30,0
"INVIC","ISS00",".",".",".",".",".",".",10,10,0
"IPC","ASN00",79,90,91,89,88,81,".",".","."
"IPC","ASO00",64,65,67,61,61,71,".",".","."
"IPC","ASR00",19,15,18,16,16,21,".",".","."
"IPC","AST00",23,20,17,20,20,29,".",".","."
"IPC","BRF01",".",".",".",".",".",".",71,71,71
"IPC","BRG01",".",".",".",".",".",".",65,65,65
"IPC","BRG02",".",".",".",".",".",".",68,68,68
"IPC","ISC01",52,52,50,50,0,50,".",".","."
"IPC","ISC02",25,24,23,19,22,22,".",".","."
"IPC","ISS10",".",".",".",".",".",".",48,48,48
"IPC","ISS20",".",".",".",".",".",".",22,22,22
"IRB","AFR00",79,89,79,86,87,90,".",".","."
"IRB","AFT00",113,109,115,120,130,125,".",".","."
"IRB","AFU00",573,512,485,402,407,405,".",".","."
"IRB","BGC01",".",".",".",".",".",".",435,435,435
"IRB","BGC02",".",".",".",".",".",".",180,180,180
"IRB","BGC03",".",".",".",".",".",".",146,146,146
"IRB","BGC04",".",".",".",".",".",".",81,81,81
"IRB","HAC00",22,62,69,84,91,120,".",".","."
"IRB","ISC00",258,225,222,242,261,245,".",".","."
"IRB","ISS00",".",".",".",".",".",".",270,270,270
"ISC","AOT00",301,227,".",".",".",".",".",".","."
"ISC","AOU00",370,361,".",".",".",".",".",".","."
"ISC","AOW00",244,215,222,235,220,225,".",".","."
"ISC","AOX00",79,74,72,73,48,77,".",".","."
"ISC","AOY00",20,21,".",".",".",".",".",".","."
"ISC","AOZ00",117,104,117,120,109,114,".",".","."
"ISC","APA00",1685,1713,1699,1730,1744,1779,".",".","."
"ISC","APD00",77,75,70,68,100,65,".",".","."
"ISC","APG00",657,637,800,806,701,801,".",".","."
"ISC","APJ00",116,109,103,99,123,95,".",".","."
"ISC","BNN01",".",".",".",".",".",".",11,11,11
"ISC","BNN02",".",".",".",".",".",".",10,10,10
"ISC","BNN03",".",".",".",".",".",".",40,40,40
"ISC","BNN04",".",".",".",".",".",".",68,68,68
"ISC","BNN05",".",".",".",".",".",".",15,15,15
"ISC","BNO01",".",".",".",".",".",".",47,47,47
"ISC","BNO02",".",".",".",".",".",".",2,2,2
"ISC","BNO03",".",".",".",".",".",".",64,64,64
"ISC","BNO04",".",".",".",".",".",".",1,1,1
"ISC","BNP01",".",".",".",".",".",".",59,59,59
"ISC","BNP02",".",".",".",".",".",".",71,71,71
"ISC","BNP03",".",".",".",".",".",".",177,177,177
"ISC","BNP04",".",".",".",".",".",".",60,60,60
"ISC","BNP05",".",".",".",".",".",".",61,57,55
"ISC","BNP06",".",".",".",".",".",".",508,507,506
"ISC","BNP07",".",".",".",".",".",".",4,4,4
"ISC","BNP08",".",".",".",".",".",".",195,195,194
"ISC","BNP09",".",".",".",".",".",".",46,46,46
"ISC","BNP10",".",".",".",".",".",".",375,375,375
"ISC","BNP11",".",".",".",".",".",".",1053,1061,1057
"ISC","BNP12",".",".",".",".",".",".",334,334,332
"ISC","BNP13",".",".",".",".",".",".",78,78,78
"ISC","BNP14",".",".",".",".",".",".",13,13,13
"ISC","BNP15",".",".",".",".",".",".",253,253,253
"ISC","BNP16",".",".",".",".",".",".",16,16,16
"ISC","CRA00",".",".",384,379,347,384,".",".","."
"ISC","ISC00",1173,1152,1201,1203,1410,1172,".",".","."
"ISC","ISS01",".",".",".",".",".",".",330,330,330
"ISC","ISS02",".",".",".",".",".",".",178,178,178
"ISC","ISS03",".",".",".",".",".",".",4,4,4
"ISC","ISS04",".",".",".",".",".",".",210,210,210
"ISC","ISS05",".",".",".",".",".",".",203,203,203
"ISC","ISS06",".",".",".",".",".",".",68,68,68
"ISC","ISS07",".",".",".",".",".",".",327,327,327
"ISC","ISS08",".",".",".",".",".",".",44,44,44
"ISC","ISS09",".",".",".",".",".",".",19,19,19
"ISC","ISS0Z",".",".",".",".",".",".",45,45,45
"JUS","ASA00",9,9,9,9,8.8,9.6,".",".","."
"JUS","ASB00",316,276,253,255,256,258.1,".",".","."
"JUS","ASE00",3334,3144,3079,3023,3095.8,3039,".",".","."
"JUS","BNX01",".",".",".",".",".",".",1321,1321,1321
"JUS","BNX02",".",".",".",".",".",".",215,215,215
"JUS","BNX03",".",".",".",".",".",".",1503,1503,1503
"JUS","BNY01",".",".",".",".",".",".",238,238,238
"JUS","BNY02",".",".",".",".",".",".",13,13,13
"JUS","BNY03",".",".",".",".",".",".",2,2,2
"JUS","BNY04",".",".",".",".",".",".",2,2,2
"JUS","BNY05",".",".",".",".",".",".",5,5,5
"JUS","BNY06",".",".",".",".",".",".",4,4,4
"JUS","BNY07",".",".",".",".",".",".",2,2,2
"JUS","BNY08",".",".",".",".",".",".",12,12,12
"JUS","BNY09",".",".",".",".",".",".",2,2,2
"JUS","BNY10",".",".",".",".",".",".",9,9,9
"JUS","ISC00",1119,1080,1058,1050,950,1003.6,".",".","."
"JUS","ISS01",".",".",".",".",".",".",215,215,215
"JUS","ISS02",".",".",".",".",".",".",58,58,58
"JUS","ISS03",".",".",".",".",".",".",0,0,0
"JUS","ISS04",".",".",".",".",".",".",189,189,189
"JUS","ISS05",".",".",".",".",".",".",157,157,157
"JUS","ISS06",".",".",".",".",".",".",136,136,136
"JUS","ISS07",".",".",".",".",".",".",146,146,146
"JUS","ISS08",".",".",".",".",".",".",57,57,57
"JUS","ISS09",".",".",".",".",".",".",1,1,1
"JUS","ISS0Z",".",".",".",".",".",".",26,26,26
"LAC","BHB00",33,26,36,28,41,25,".",".","."
"LAC","BHC00",103,125,125,143,113,142,".",".","."
"LAC","BHD00",298,329,360,311,328,275,".",".","."
"LAC","BSI01",".",".",".",".",".",".",".",".","."
"LAC","BSI02",".",".",".",".",".",".",".",".","."
"LAC","BSI03",".",".",".",".",".",".",".",".","."
"LAC","BSI04",".",".",".",".",".",".",".",".","."
"LAC","BSJ01",".",".",".",".",".",".",".",".","."
"LAC","BSJ02",".",".",".",".",".",".",".",".","."
"LAC","ISC00",231,170,181,224,212,223,".",".","."
"LAC","ISS00",".",".",".",".",".",".",".",".","."
"LAC","LJN00",139,85,77,59,44,67,".",".","."
"LAC","LJO00",157,150,172,148,165,142,".",".","."
"MPCC","BDV00",10,7,11,10,10,11,".",".","."
"MPCC","ISC00",11,8,15,15,16,19,".",".","."
"NBC","ADR00",21.5,22.25,22.5,22.5,22,22,".",".","."
"NBC","ADS00",16.5,16.25,18.5,18.25,20,19,".",".","."
"NBC","BFO01",".",".",".",".",".",".",22,22,22
"NBC","BFY01",".",".",".",".",".",".",19,19,19
"NBC","ISC00",20,20.5,18,18.75,17,".",".",".","."
"NBC","ISS00",".",".",".",".",".",".",18,18,18
"ND","ATT00",1572,1452,".",".",".",".",".",".","."
"ND","ATU00",15530,9003,".",".",".",".",".",".","."
"ND","ATW00",1872,2130,".",".",".",".",".",".","."
"ND","AUG00",144,143,".",".",".",".",".",".","."
"ND","AUN00",12431,12820,".",".",".",".",".",".","."
"ND","AUO00",21084,21095,".",".",".",".",".",".","."
"ND","AUR00",10056,10613,".",".",".",".",".",".","."
"ND","AUS00",12274,13437,".",".",".",".",".",".","."
"ND","AUW00",2191,2331,".",".",".",".",".",".","."
"ND","AUX00",946,1053,".",".",".",".",".",".","."
"ND","AUY00",673,860,".",".",".",".",".",".","."
"ND","AUZ00",5215,5497,".",".",".",".",".",".","."
"ND","AVI00",3408,3913,".",".",".",".",".",".","."
"ND","AVJ00",618,680,".",".",".",".",".",".","."
"ND","AVM00",183,180,".",".",".",".",".",".","."
"ND","AVR00",30,0,".",".",".",".",".",".","."
"ND","BUN01",".",".",".",".",".",".",25,25,25
"ND","BUN02",".",".",".",".",".",".",9,9,9
"ND","BUN03",".",".",".",".",".",".",101,101,102
"ND","BUN04",".",".",".",".",".",".",1078,1085,1091
"ND","BUN05",".",".",".",".",".",".",495,498,501
