"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"EC","ISS01",,,,413,425.22,423.87,443,441,431
"EC","ISS02",,,,170,164.76,134.7,149,146,137
"EC","ISS03",,,,12,10.26,11.14,14,14,14
"EC","ISS04",,,,292,309.77,236.73,273,271,260
"EC","ISS05",,,,213,217.08,220.33,209,206,192
"EC","ISS06",,,,75,81.71,68.13,77,77,75
"EC","ISS07",,,,229,250.92,230.03,258,255,247
"EC","ISS08",,,,107,115.26,99.87,112,109,100
"EC","ISS09",,,,39,36.66,31.12,36,36,36
"EC","ISS0Z",,,,35,32.99,31.94,31,30,28
"EDC","AJQ00",,,,,,,,,
"EDC","BXE01",,,,,,,,,
"ERC","BEN00",8,8,7.8,9.72,,,,,
"ERC","BXJ01",,,,,14.9,17,33,33,33
"FBCL","BJG00",,,,,,,,,
"FBCL","BTU00",,,,,,,,,
"FCAC","BUT01",,,,30,36,57,,,
"FCAC","BUU01",,,,33.3,30,36,,,
"FCAC","ISS00",,,,65.2,77,101,,,
"FCAC","SGA00",85,89,105,,,,,,
"FEDSO","BMF00",36,40,36,,,,,,
"FEDSO","BMR00",21,19,19,,,,,,
"FEDSO","BNM01",,,,12,,,,,
"FEDSO","BNM02",,,,8,,,,,
"FEDSO","BNM03",,,,19,,,,,
"FEDSO","BNM04",,,,15,,,,,
"FEDSO","BNM05",,,,18,,,,,
"FEDSO","BNM06",,,,11,,,,,
"FEDSO","BNM07",,,,10,,,,,
"FEDSO","BNM08",,,,8,,,,,
"FEDSO","BNM09",,,,11,,,,,
"FEDSO","BNM10",,,,,94,53,90,89,85
"FEDSO","BNM11",,,,,45,34,44,43,41
"FEDSO","BNM12",,,,,45,29,51,50,48
"FEDSO","HGL00",56,55,62,,,,,,
"FEDSO","ISC00",124,112,116,,,,,,
"FEDSO","ISS00",,,,120,87,124,87,86,82
"FIN","BLH00",437,440,476,,,,,,
"FIN","BLI00",29,28,28,,,,,,
"FIN","BLJ01",0,5,5,0,0,0,,,
"FIN","BLJ02",0,5,5,0,0,0,,,
"FIN","BLJ06",0,0,0,0,0,0,,,
"FIN","BLJ09",0,1,0,0,0,0,,,
"FIN","BLJ11",0,1,1,0,0,0,,,
"FIN","BUV01",,,,149,152,176,177,177,177
"FIN","BUV02",,,,78,76,71,75,75,74
"FIN","BUV03",,,,52,57,55,62,62,62
"FIN","BUV04",,,,70,70,65,63,63,63
"FIN","BUV05",,,,99,101,91,103,104,103
"FIN","BUV06",,,,64,62,76,72,72,72
"FIN","BUV07",,,,1,1,1,3,3,3
"FIN","BUV08",,,,3,4,4,4,4,4
"FIN","BUV09",,,,6,7,6,5,5,5
"FIN","BUV10",,,,1,1,1,1,1,1
"FIN","BUV11",,,,25,27,30,30,30,30
"FIN","ISC00",271,254,254,,,,,,
"FIN","ISS01",,,,,72,67,79,79,79
"FIN","ISS02",,,,,67,55,57,57,57
"FIN","ISS03",,,,,9,8,8,8,8
"FIN","ISS04",,,,,50,37,38,38,38
"FIN","ISS05",,,,,15,12,13,13,13
"FIN","ISS06",,,,,10,10,10,10,10
"FIN","ISS07",,,,,40,29,30,30,30
"FIN","ISS08",,,,,15,7,8,8,8
"FIN","ISS09",,,,,2,2,2,2,2
"FIN","ISS0Z",,,,,6,6,6,6,6
"FJA","ARP00",10,10,11,,,,,,
"FJA","ARR00",47.5,47.5,47.5,,,,,,
"FJA","ARS00",0,0,0,,,,,,
"FJA","BNZ01",,,,0,0,0,0,0,0
"FJA","BNZ02",,,,43.5,45.5,50.5,51,51,51
"FJA","BNZ03",,,,11,11,10,10,10,10
"FJA","ISC00",5.5,5.5,5.5,,,,,,
"FJA","ISS00",,,,5.5,5.5,5.5,6,6,6
"FO","AIP00",388.1,403.2,450.64,,,,,,
"FO","AIV00",173.4,184.1,183.25,,,,,,
"FO","AIW00",134.3,133.6,134.62,,,,,,
"FO","BTF01",,,,446,498,507,,,
"FO","BTF02",,,,156,182,180,,,
"FO","BTF03",,,,84,86,97,,,
"FO","BTF04",,,,199,217,199,,,
"FO","BTF05",,,,45,37,45,,,
"FO","BTF06",,,,193,197,208,,,
"FO","BTF07",,,,725,762,837,,,
"FO","BTF08",,,,52,49,49,,,
"FO","BTF09",,,,18,31,28,,,
"FO","BTF10",,,,114,110,123,,,
"FO","BTF11",,,,784,844,736,,,
"FO","BTF12",,,,57,59,61,,,
"FO","BTG01",,,,348,446,581,,,
"FO","BTG02",,,,26,86,83,,,
"FO","BTG03",,,,138,160,151,,,
"FO","BTG04",,,,162,162,193,,,
"FO","BTG05",,,,468,475,424,,,
"FO","BTG06",,,,137,145,160,,,
"FO","BTG07",,,,10,16,20,,,
"FO","BTH01",,,,7,8,7,,,
"FO","BTH02",,,,215,197,217,,,
"FO","BTH03",,,,27,24,26,,,
"FO","BTH04",,,,309,298,377,,,
"FO","BTH05",,,,928,1135,887,,,
"FO","BTH06",,,,275,278,324,,,
"FO","BTI01",,,,190,206,141,,,
"FO","BTI02",,,,219,210,230,,,
"FO","BTI03",,,,85,46,81,,,
"FO","BTI04",,,,2746,3276,2810,,,
"FO","BTI05",,,,414,32,254,,,
"FO","BTI06",,,,119,4,135,,,
"FO","BTI07",,,,330,345,322,,,
"FO","BTI08",,,,,0,0,,,
"FO","CGA00",12.9,10.4,18.01,,,,,,
"FO","HAA00",956.7,992.5,1138.01,,,,,,
"FO","HAB00",305.1,354.9,418.05,,,,,,
"FO","HGN00",107.1,107.1,132.25,,,,,,
"FO","HGO00",188.8,189.8,188.19,,,,,,
"FO","HGP00",48.2,52.2,51.69,,,,,,
"FO","HGQ00",26.3,19.3,22.28,,,,,,
"FO","HGR00",52.7,50.8,48.45,,,,,,
"FO","HGS00",220.6,257.2,260.63,,,,,,
"FO","HGW00",8,9.5,6.19,,,,,,
"FO","HGX00",662.9,686.7,674.51,,,,,,
"FO","HGY00",201.5,202.1,203.51,,,,,,
"FO","ISC00",1685.5,1674.8,1877.08,,,,,,
"FO","ISS01",,,,386,385,404,,,
"FO","ISS02",,,,162,165,177,,,
"FO","ISS03",,,,18,20,21,,,
"FO","ISS04",,,,339,390,414,,,
"FO","ISS05",,,,218,259,254,,,
"FO","ISS06",,,,65,60,85,,,
"FO","ISS07",,,,307,322,310,,,
"FO","ISS08",,,,401,398,449,,,
"FO","ISS09",,,,45,49,54,,,
"FO","ISS0Z",,,,28,33,26,,,
"FO","LJA00",83.5,99.9,177.27,,,,,,
"FO","LJC00",123.2,144.8,184.8,,,,,,
"FO","LJD00",330.1,326.7,314.34,,,,,,
"FO","LJE00",45.5,47.3,73.94,,,,,,
"FO","LJF00",2740.2,2933.4,2703.5,,,,,,
"FO","LJG00",742.6,623.3,1184,,,,,,
"FO","LJH00",243.8,270,296.67,,,,,,
"FO","LJK00",233.3,235.2,263.24,,,,,,
"FO","LJL00",97.7,95.3,106.56,,,,,,
"FORDQ","BLL01",,,,123,,,,,
"FORDQ","BLL02",,,,53,54,57,60,60,62
"FORDQ","BLL03",,,,4,10,11,17,6,1
"FORDQ","BLL04",,,,,116,123,118,121,118
"FORDQ","BNI00",134,122,113,,,,,,
"FORDQ","BNJ00",16,21,18,,,,,,
"FORDQ","BNK00",37,47,51,,,,,,
"FORDQ","ISC00",128,140,138,,,,,,
"FORDQ","ISS00",,,,142,154,151,175,167,162
"FTRAC","BNG00",136,152,166,,,,,,
"FTRAC","BNH00",150,150,151,,,,,,
"FTRAC","BUW01",,,,127,125,123,134,124,124
"FTRAC","BUW02",,,,2,2,3,3,3,3
"FTRAC","BUX01",,,,99,92,99,105,105,105
"FTRAC","BUX02",,,,12,10,10,11,11,11
"FTRAC","ISC00",53,51,49,,,,,,
"FTRAC","ISS00",,,,115,123,133,160,167,164
"GG","AKC00",,,,,,,,,
"GG","BKY00",,,,,,,,,
"GG","ISC00",,,,,,,,,
"GG","ISS00",,,,,,,,,
"GSC","AZA00",1712.34,1617.47,1671.95,,,,,,
"GSC","AZN00",1773,2088.71,2904.68,,,,,,
"GSC","BEQ00",3410.4,3507.19,3748.58,,,,,,
"GSC","BEU00",319,308,304.9,,,,,,
"GSC","BEW00",1197,1149.51,1153.7,,,,,,
"GSC","BEX00",479.65,642.63,692.63,,,,,,
"GSC","BEY00",25.14,23.37,24.69,,,,,,
"GSC","BVV01",,,,435.7,486,451,476,437,415
"GSC","BVV02",,,,1258.1,1312,1273,1381,1385,1380
"GSC","BVW01",,,,2404.13,3014.2,3138.98,3035,3005,768
"GSC","BVW02",,,,1153.05,1195,1135,1323,1323,1347
"GSC","BVW03",,,,48.1,47.7,46,48,48,48
"GSC","BVW04",,,,190.05,192,200.86,243,249,254
"GSC","BVW05",,,,78.86,81,80,91,91,91
"GSC","BVW06",,,,4.34,7.26,4.75,8,7,6
"GSC","BVX01",,,,753.98,824.67,767.17,851,868,869
"GSC","BVX02",,,,3122.94,3207.49,3426,3523,3549,3538
"GSC","BVX03",,,,104.79,97.68,107.1,132,135,142
"GSC","BVX04",,,,17.3,16,17.33,16,14,14
"GSC","BVY01",,,,1213.12,1280.05,1200.24,1209,1186,1186
"GSC","BVY02",,,,86.97,90,91,98,98,98
"GSC","BVY03",,,,241.05,291,306,308,306,307
"GSC","BVY04",,,,181.73,227,241,348,343,347
"GSC","BVY05",,,,133.79,128,137,138,138,138
"GSC","BVY06",,,,18.81,21.66,15,14,14,14
"GSC","BVY07",,,,23.25,32,34,23,24,24
"GSC","BVY08",,,,393.48,400.62,456,484,490,490
"GSC","BVZ01",,,,24.91,24.86,18,21,21,21
"GSC","CUA00",354,358.14,387,,,,,,
"GSC","ISC00",2474.62,2610.71,2692.29,,,,,,
"GSC","ISS01",,,,342.91,435.88,410.89,450,453,453
"GSC","ISS02",,,,122.8,141.64,144,204,204,204
"GSC","ISS03",,,,25.06,22.78,26,28,28,28
"GSC","ISS04",,,,616,712.91,654,744,744,744
"GSC","ISS05",,,,507,547,509,652,676,676
"GSC","ISS06",,,,190.09,170.54,85,129,130,131
"GSC","ISS07",,,,792.51,811,896,959,968,977
"GSC","ISS08",,,,84,102,77,107,107,107
"GSC","ISS09",,,,29,31,26,39,39,39
"GSC","ISS0Z",,,,31,33,27,25,25,25
"H","AKR00",561,553,532,,,,,,
"H","AKS00",428,434,406,,,,,,
"H","AKU00",1337,1363,829,,,,,,
"H","AKZ00",476,522,696,,,,,,
"H","ALA00",179,178,188,,,,,,
"H","BMA00",175,177,176,,,,,,
"H","BMD00",1763,1733,1753,,,,,,
"H","BME00",500,500,485,,,,,,
"H","BVG01",,,,110,107,127,142,139,139
"H","BVG02",,,,28,29,12,30,30,30
"H","BVG03",,,,1,11,11,19,19,13
"H","BVG04",,,,2,10,11,12,12,12
"H","BVG05",,,,15,6,39,,,
"H","BVG06",,,,2,3,12,2,2,2
"H","BVG07",,,,15,15,12,16,16,16
"H","BVG08",,,,16,15,19,19,19,19
"H","BVG09",,,,5,5,11,5,5,5
"H","BVG10",,,,2,2,11,2,2,2
"H","BVG11",,,,2,2,12,2,2,2
"H","BVG12",,,,1,0,0,13,13,13
"H","BVG13",,,,7,7,10,10,10,10
"H","BVG14",,,,1,1,0,1,0,0
"H","BVG15",,,,2,2,2,3,3,3
"H","BVG16",,,,1,0,0,0,0,0
"H","BVH01",,,,1029,1154,1115,1191,1109,1114
"H","BVH02",,,,522,565,483,516,466,467
"H","BVH03",,,,283,352,350,430,347,351
"H","BVH04",,,,206,209,153,160,152,151
"H","BVH05",,,,516,530,580,596,551,550
"H","BVH06",,,,95,92,102,106,106,106
"H","BVH07",,,,29,36,21,21,19,19
"H","BVH08",,,,26,26,35,26,26,26
"H","BVH09",,,,443,485,603,430,430,392
"H","BVH10",,,,256,270,283,254,254,254
"H","BVH11",,,,36,44,34,34,34,34
"H","BVH12",,,,158,157,141,204,203,203
"H","BVH13",,,,317,363,279,337,321,319
"H","BVH14",,,,442,622,564,704,20,13
"H","BVH15",,,,178,185,202,204,204,204
"H","BVH16",,,,451,479,490,465,465,440
"H","BVH17",,,,206,216,255,255,255,255
"H","CFA00",290,289,268,,,,,,
"H","ISC00",2171,2243.3,2316,,,,,,
"H","ISS01",,,,466,287,340,398,334,332
"H","ISS02",,,,292,282,204,216,199,199
"H","ISS03",,,,30,31,0,2,2,2
"H","ISS04",,,,459,467,262,295,264,274
"H","ISS05",,,,256,274,286,297,283,282
"H","ISS06",,,,118,121,59,61,54,53
"H","ISS07",,,,428,483,437,431,406,416
"H","ISS08",,,,178,175,61,56,47,53
"H","ISS09",,,,3,3,10,10,9,9
"H","ISS0Z",,,,38,41,39,38,38,38
"H","LJR00",7,8,4,,,,,,
"H","LJS00",192,180,171,,,,,,
"H","LJT00",473,489,294,,,,,,
"H","LJU00",188,183,100,,,,,,
"HC","AVA00",,,,,,,,,
"HC","AVB00",,,,,,,,,
"HC","BST00",,,,,,,,,
"HC","BSU00",,,,,,,,,
"HRSD","AMP00",645,647,651,,,,,,
"HRSD","AMQ00",323,324,346,,,,,,
"HRSD","BGM01",,,,139,157,200,199,199,199
"HRSD","BGM02",,,,94,120,139,132,129,129
"HRSD","BGM03",,,,68,62,54,53,53,53
"HRSD","BGM04",,,,17,21,18,19,19,19
"HRSD","BGM05",,,,4,5,5,17,17,17
"HRSD","BGM06",,,,1,1,11,11,11,11
"HRSD","BGM07",,,,11,26,37,30,27,22
"HRSD","BGM08",,,,4,17,19,19,19,19
"HRSD","BGM09",,,,44,46,43,68,68,68
"HRSD","BGM10",,,,,,,18,18,18
"HRSD","BGM11",,,,,,,0,0,0
"HRSD","BGN01",,,,2695,2854,1871,2666,2610,1707
"HRSD","BGN02",,,,11,24,26,22,22,22
"HRSD","BGN03",,,,2627,2787,2005,3533,3436,3076
"HRSD","BGO01",,,,8277,8462,6569,9048,7037,7014
"HRSD","BGO02",,,,31,26,24,24,24,24
"HRSD","BGO03",,,,48,46,35,35,35,35
"HRSD","BGO04",,,,52,42,48,48,49,49
"HRSD","BGO05",,,,240,233,239,259,259,259
"HRSD","BGO06",,,,512,500,525,621,402,362
"HRSD","BGO07",,,,7,53,18,89,72,76
"HRSD","BGO08",,,,59,57,74,74,74,74
"HRSD","BGO09",,,,39,47,52,52,52,52
"HRSD","BGO10",,,,194,180,224,218,219,218
"HRSD","BGO11",,,,9,10,8,39,39,37
"HRSD","BGO12",,,,6,14,19,16,16,16
"HRSD","BGO13",,,,47,48,45,54,45,45
"HRSD","BGO14",,,,730,702,607,711,628,629
"HRSD","BGO15",,,,43,37,47,47,47,47
"HRSD","BGO16",,,,11,11,16,20,19,18
"HRSD","BGO17",,,,235,232,233,233,233,233
"HRSD","BGO18",,,,115,95,103,103,103,103
"HRSD","BGO19",,,,59,57,88,86,86,87
"HRSD","BGO20",,,,62,63,72,72,72,72
"HRSD","BGO21",,,,1,29,14,14,14,14
"HRSD","BGO22",,,,2,2,6,14,15,15
"HRSD","BGO23",,,,,,,10,10,10
"HRSD","BGO24",,,,,,,306,298,260
"HRSD","BGP01",,,,119,122,130,124,124,124
"HRSD","BGP02",,,,45,54,62,62,62,62
"HRSD","BGP03",,,,224,217,233,249,234,234
"HRSD","BGP04",,,,13,16,23,20,20,18
"HRSD","BGP05",,,,199,222,184,277,275,275
"HRSD","BGP06",,,,37,30,25,29,29,29
"HRSD","BGP07",,,,31,29,34,40,40,40
"HRSD","BGQ01",,,,25,61,59,59,59,59
"HRSD","BGQ02",,,,82,84,82,83,83,83
"HRSD","BGQ03",,,,233,229,244,226,226,225
"HRSD","BGQ04",,,,1667,1490,1887,1819,1782,1775
"HRSD","BGQ05",,,,29,222,235,224,219,219
"HRSD","BJJ00",9053,9722,10254,,,,,,
"HRSD","BJK00",4381,4801,5076,,,,,,
"HRSD","BKC00",289,309,349,,,,,,
"HRSD","DAA00",399,330,325,,,,,,
"HRSD","DAB00",1977,1849,1991,,,,,,
"HRSD","ISC00",3943,3843,4114,,,,,,
"HRSD","ISS01",,,,1070,1106,1239,1407,1400,1396
"HRSD","ISS02",,,,303,284,221,224,224,224
"HRSD","ISS03",,,,53,59,62,62,62,62
"HRSD","ISS04",,,,997,1051,882,855,793,778
"HRSD","ISS05",,,,685,696,738,830,776,760
"HRSD","ISS06",,,,49,56,54,54,54,54
"HRSD","ISS07",,,,1141,1269,972,1091,1008,1001
"HRSD","ISS08",,,,220,256,214,273,250,243
"HRSD","ISS09",,,,33,31,21,21,21,21
"HRSD","ISS0Z",,,,47,47,59,62,60,59
"IDRC","AJS00",,,,,,,,,
"IDRC","BKX00",,,,,,,,,
"IJC","AJU00",,,,,,,,,
"IJC","AJV00",,,,,,,,,
"IJC","BGY00",,,,,,,,,
"IJC","BGZ00",,,,,,,,,
"INAC","AFA00",,0,0,,,,,,
"INAC","ANC00",244,363,299,,,,,,
"INAC","ANG00",272,292,212,,,,,,
"INAC","ANL00",407,399,285,,,,,,
"INAC","ANM00",238,258,265,,,,,,
"INAC","ANO00",65,83,83,,,,,,
"INAC","ANP00",226,239,240,,,,,,
"INAC","ANR00",144,150,104,,,,,,
"INAC","BWM01",,,,25,5,26,,,
"INAC","BWM02",,,,273,297,284,339,291,291
"INAC","BWM03",,,,98,108,99,107,107,107
"INAC","BWM04",,,,99,109,99,96,96,96
"INAC","BWM05",,,,30,35,29,32,32,30
"INAC","BWM06",,,,7,59,24,54,54,53
"INAC","BWM07",,,,10,8,9,20,20,20
"INAC","BWM08",,,,4,3,4,1,1,1
"INAC","BWM09",,,,0,7,0,5,0,0
"INAC","BWM10",,,,39,11,41,48,48,42
"INAC","BWM11",,,,50,55,51,,,
"INAC","BWM12",,,,311,75,300,,,
"INAC","BWM13",,,,173,137,135,58,58,58
"INAC","BWR01",,,,22,6,21,,,
"INAC","BWR02",,,,157,34,160,,,
"INAC","BWR03",,,,355,91,358,,,
"INAC","BWR04",,,,29,30,31,34,34,34
"INAC","BWR05",,,,20,19,21,19,19,19
"INAC","BWR06",,,,138,138,145,136,136,136
"INAC","BWR07",,,,20,20,22,23,22,17
"INAC","BWR08",,,,100,100,108,112,112,112
"INAC","BWR09",,,,6,4,0,3,3,3
"INAC","BWR10",,,,17,21,18,20,20,20
"INAC","BWR11",,,,,,,54,54,54
"INAC","CEA00",13,13,10,,,,,,
"INAC","CKA00",364,376,397,,,,,,
"INAC","CKB00",80,87,97,,,,,,
"INAC","CKC00",34,29,28,,,,,,
"INAC","CKD00",434,438,489,,,,,,
"INAC","CKE00",72,68,66,,,,,,
"INAC","HGH00",458,333,262,,,,,,
"INAC","HGV00",42,39,38,,,,,,
"INAC","ISC00",1431,1476,1434,,,,,,
"INAC","ISS01",,,,361,323,387,256,253,253
"INAC","ISS02",,,,141,74,111,9,9,9
"INAC","ISS03",,,,115,72,111,80,79,79
"INAC","ISS04",,,,205,118,189,335,332,331
"INAC","ISS05",,,,199,142,193,54,54,54
"INAC","ISS06",,,,59,20,43,4,4,4
"INAC","ISS07",,,,147,72,109,3,3,3
"INAC","ISS08",,,,19,10,14,0,0,0
"INAC","ISS09",,,,26,19,24,14,14,14
"INAC","ISS0Z",,,,32,13,32,0,0,0
"INDSC","AFA00",,,0,,,,,,
"INDSC","AKU00",,,609,,,,,,
"INDSC","ANC00",,,147,,,,,,
"INDSC","ANG00",,,106,,,,,,
"INDSC","ANL00",,,123,,,,,,
"INDSC","ANR00",,,52,,,,,,
"INDSC","BWS01",,,,312,,,,,
"INDSC","BWS02",,,,67,,,,,
"INDSC","BWS03",,,,18,,,,,
"INDSC","BWS04",,,,89,,,,,
"INDSC","BWS05",,,,13,,,,,
"INDSC","BWS06",,,,19,,,,,
"INDSC","BWT01",,,,379,,,,,
"INDSC","BWT02",,,,196,,,,,
"INDSC","BWT03",,,,43,,,,,
"INDSC","BWT04",,,,47,,,,,
"INDSC","BWT05",,,,133,,,,,
"INDSC","BWT06",,,,30,,,,,
"INDSC","BWU01",,,,608,,,,,
"INDSC","BWU02",,,,95,,,,,
"INDSC","BWU03",,,,179,,,,,
"INDSC","BWU04",,,,149,,,,,
"INDSC","BWU05",,,,119,,,,,
"INDSC","BWU06",,,,92,,,,,
"INDSC","BWU07",,,,65,,,,,
"INDSC","BWU08",,,,534,,,,,
"INDSC","BWU09",,,,73,,,,,
"INDSC","BWU10",,,,8,,,,,
"INDSC","BWU11",,,,74,,,,,
"INDSC","BWU12",,,,49,,,,,
"INDSC","BWU13",,,,0,,,,,
"INDSC","BWU14",,,,166,,,,,
"INDSC","BXL01",,,,,481,475,469,469,469
"INDSC","BXL02",,,,,716,596,614,606,606
"INDSC","BXL03",,,,,65,94,95,95,10
"INDSC","BXL04",,,,,,,375,366,311
"INDSC","BXM01",,,,,147,0,161,9,9
"INDSC","BXM02",,,,,154,170,122,122,122
"INDSC","BXM03",,,,,91,72,72,72,129
"INDSC","BXM04",,,,,87,86,84,83,110
"INDSC","BXM05",,,,,91,61,61,61,61
"INDSC","BXM06",,,,,7,8,8,8,8
"INDSC","BXM07",,,,,161,203,214,147,146
"INDSC","BXM08",,,,,189,191,201,201,200
"INDSC","BXM09",,,,,310,315,339,339,339
"INDSC","BXM10",,,,,61,67,71,71,71
"INDSC","BXM11",,,,,21,19,26,26,26
"INDSC","BXM12",,,,,108,94,140,140,140
"INDSC","BXM13",,,,,13,14,14,14,14
"INDSC","BXM14",,,,,20,18,25,25,25
"INDSC","BXP01",,,,,79,38,31,31,29
"INDSC","BXP02",,,,,56,55,55,55,55
"INDSC","BXP03",,,,,66,86,86,86,86
"INDSC","BXP04",,,,,378,395,340,340,335
"INDSC","BXP05",,,,,163,204,171,35,35
"INDSC","BXP06",,,,,66,48,20,20,20
"INDSC","BXP07",,,,,64,42,27,27,25
"INDSC","BXP08",,,,,129,133,87,87,84
"INDSC","BXP09",,,,,32,31,38,37,37
"INDSC","BXP10",,,,,,,33,33,33
"INDSC","BXP11",,,,,,,108,108,108
"INDSC","BXP12",,,,,,,399,399,390
"INDSC","BXP13",,,,,,,15,15,15
"INDSC","BXQ01",,,,,0,17,7,0,0
"INDSC","BXQ02",,,,,0,0,0,0,0
"INDSC","BXQ03",,,,,0,0,0,0,0
"INDSC","CEA00",,,5,,,,,,
"INDSC","ISC00",,,119,,,,,,
"INDSC","ISS01",,,,148,608,193,327,311,309
"INDSC","ISS02",,,,83,53,65,210,203,202
"INDSC","ISS03",,,,3,15,6,0,0,0
"INDSC","ISS04",,,,87,60,84,0,0,0
"INDSC","ISS05",,,,156,219,193,354,316,313
"INDSC","ISS06",,,,55,65,106,117,97,96
"INDSC","ISS07",,,,66,166,42,272,270,270
"INDSC","ISS08",,,,20,11,16,35,35,35
"INDSC","ISS09",,,,25,22,24,38,36,36
"INDSC","ISS0Z",,,,10,10,7,47,47,46
"INDSC","LJT00",,,217,,,,,,
"INDSC","LJU00",,,74,,,,,,
"INDSC","X0002",,,0,,,,,,
"INVIC","BCZ01",,,,10,13,15,16,16,16
"INVIC","BCZ02",,,,8,12,14,13,13,13
"INVIC","BCZ03",,,,11,24,28,28,28,28
"INVIC","ISS00",,,,7,7,10,10,10,10
"IPC","ASN00",89,88,85,,,,,,
"IPC","ASO00",61,61,61,,,,,,
"IPC","ASR00",16,16,17,,,,,,
"IPC","AST00",20,20,21,,,,,,
"IPC","BRF01",,,,57,66,71,103,103,103
"IPC","BRG01",,,,66,70,65,79,79,79
"IPC","BRG02",,,,57,72,68,79,74,74
"IPC","ISC01",50,0,50,,,,,,
"IPC","ISC02",19,22,22,,,,,,
"IPC","ISS10",,,,50,51,48,54,54,54
"IPC","ISS20",,,,27,28,22,32,32,32
"IRB","AFR00",86,87,80,,,,,,
"IRB","AFT00",120,130,128,,,,,,
"IRB","AFU00",402,407,491,,,,,,
"IRB","BGC01",,,,620.63,778,682,946,924,421
"IRB","BGC02",,,,118.24,205,208,407,397,220
"IRB","BGC03",,,,83.17,86,95,167,167,167
"IRB","BGC04",,,,127.47,126,157,117,117,117
"IRB","HAC00",84,91,90,,,,,,
"IRB","ISC00",242,261,268,,,,,,
"IRB","ISS00",,,,295.51,382,258,458,458,229
"ISC","AOW00",235,220,231,,,,,,
"ISC","AOX00",73,48,52,,,,,,
"ISC","AOZ00",120,109,116,,,,,,
"ISC","APA00",1730,1744,1769,,,,,,
"ISC","APD00",68,100,117,,,,,,
"ISC","APG00",806,701,677,,,,,,
"ISC","APJ00",99,123,147,,,,,,
"ISC","BNN01",,,,17,21,19,,,
"ISC","BNN02",,,,19,22,25,27,23,15
"ISC","BNN03",,,,53,58,58,176,160,152
"ISC","BNN04",,,,67,73,69,76,71,71
"ISC","BNN05",,,,15,13,15,,,
"ISC","BNO01",,,,50,49,47,83,83,83
"ISC","BNO02",,,,39,37,36,,,
"ISC","BNO03",,,,14,24,12,,,
"ISC","BNO04",,,,14,18,15,,,
"ISC","BNP01",,,,131,182,138,363,344,344
"ISC","BNP02",,,,47,45,47,46,46,46
"ISC","BNP03",,,,160,161,163,,,
"ISC","BNP04",,,,56,53,56,52,52,52
"ISC","BNP05",,,,52,68,52,73,73,73
"ISC","BNP06",,,,495,526,505,758,757,746
"ISC","BNP07",,,,21,24,22,25,25,25
"ISC","BNP08",,,,182,168,183,,,
"ISC","BNP09",,,,39,41,39,,,
"ISC","BNP10",,,,379,383,378,,,
"ISC","BNP11",,,,1031,1070,1094,1067,1067,1067
"ISC","BNP12",,,,327,343,331,336,336,336
"ISC","BNP13",,,,81,81,81,,,
"ISC","BNP14",,,,14,16,14,,,
"ISC","BNP15",,,,254,284,259,,,
"ISC","BNP16",,,,32,27,33,27,27,27
"ISC","BNP17",,,,,,,22,21,21
"ISC","BNP18",,,,,,,813,813,813
"ISC","CRA00",379,347,339,,,,,,
"ISC","ISC00",1203,1410,1462,,,,,,
"ISC","ISS01",,,,404,372,405,404,404,404
"ISC","ISS02",,,,181,186,217,190,190,190
"ISC","ISS03",,,,5,6,6,6,6,6
"ISC","ISS04",,,,224,247,238,246,246,246
"ISC","ISS05",,,,183,207,186,196,196,196
"ISC","ISS06",,,,70,69,71,61,61,61
"ISC","ISS07",,,,350,341,358,352,352,352
"ISC","ISS08",,,,54,62,55,56,56,56
"ISC","ISS09",,,,20,24,20,20,20,20
"ISC","ISS0Z",,,,52,41,48,43,42,42
"JCCB","BJE00",,,,,,,,,
"JCCB","BTN00",,,,,,,,,
"JUS","ASA00",9,8.8,9,,,,,,
"JUS","ASB00",255,256,243,,,,,,
"JUS","ASE00",3023,3095.8,3079,,,,,,
"JUS","BNX01",,,,1740,1812,1739,1850,1850,1850
"JUS","BNX02",,,,167,177,172,202,202,202
"JUS","BNX03",,,,1215,1254,1219,1318,1318,1318
"JUS","BNY01",,,,238,224,241,252,252,252
"JUS","BNY02",,,,9,14,9,9,9,9
"JUS","BNY03",,,,3,0,3,3,3,3
"JUS","BNY04",,,,0,0,1,2,2,2
"JUS","BNY05",,,,7,8,7,7,7,7
"JUS","BNY06",,,,4,5,5,4,4,4
"JUS","BNY07",,,,2,1,1,1,1,1
"JUS","BNY08",,,,17,19,18,19,19,19
"JUS","BNY09",,,,3,2,3,1,1,1
"JUS","BNY10",,,,8,11,8,10,10,10
"JUS","ISC00",1050,950,980,,,,,,
"JUS","ISS01",,,,206,215,208,217,217,217
"JUS","ISS02",,,,54,66,54,65,65,65
"JUS","ISS03",,,,,0,0,0,0,0
"JUS","ISS04",,,,195,213,191,210,210,210
"JUS","ISS05",,,,160,166,163,164,164,164
"JUS","ISS06",,,,114,122,114,113,113,113
"JUS","ISS07",,,,165,177,166,190,190,190
"JUS","ISS08",,,,56,63,55,63,63,63
"JUS","ISS09",,,,0,0,0,0,0,0
"JUS","ISS0Z",,,,23,21,23,20,20,20
"LAC","BHB00",28,41,37,,,,,,
"LAC","BHC00",143,113,120,,,,,,
