dept_submissions__document__year,category,service,value_en,value_fr
2018,STANDARD,986,https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html
2018,STANDARD,986,https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html
2021,STANDARD,986,https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html
2020,STANDARD,986,https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html
2018,SERVICE,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/application-forms.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/formulaires-demande.html
2019,SERVICE,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/application-forms.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/formulaires-demande.html
2020,SERVICE,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/application-forms.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/formulaires-demande.html
2021,SERVICE,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/application-forms.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/formulaires-demande.html
2019,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2021,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2020,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2019,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2019,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2019,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2019,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2019,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2021,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2020,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2021,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2020,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2021,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2020,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2018,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2018,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2018,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2018,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2018,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2018,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2021,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2020,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2021,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2020,STANDARD,987,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-permits/service-standards-regulations.html,https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html
2018,SERVICE,988,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/permits-activities/protected-areas.html,https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/aires-protegees.html
2019,SERVICE,988,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/permits-activities/protected-areas.html,https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/aires-protegees.html
2020,SERVICE,988,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/permits-activities/protected-areas.html,https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/aires-protegees.html
2021,SERVICE,988,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/permits-activities/protected-areas.html,https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/aires-protegees.html
2019,STANDARD,988,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/permits-activities/standards-performance.html,https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/normes-rendement-reglement.html
2021,STANDARD,988,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/permits-activities/standards-performance.html,https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/normes-rendement-reglement.html
2020,STANDARD,988,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/permits-activities/standards-performance.html,https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/normes-rendement-reglement.html
2018,STANDARD,988,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/permits-activities/standards-performance.html,https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/normes-rendement-reglement.html
2020,SERVICE,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00003.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/h_lm00003.html
2021,SERVICE,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00003.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/h_lm00003.html
2019,SERVICE,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00003.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/h_lm00003.html
2018,SERVICE,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00007.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/h_lm00007.html
2018,STANDARD,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/lm03952.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/lm03952.html
2018,STANDARD,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/lm03952.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/lm03952.html
2018,STANDARD,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/lm03952.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/lm03952.html
2019,STANDARD,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/lm03952.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/lm03952.html
2019,STANDARD,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/lm03952.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/lm03952.html
2019,STANDARD,989,https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/lm03952.html,https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/lm03952.html
2019,SERVICE,990,https://www.fintrac-canafe.gc.ca/atip-aiprp/privacy-privee3-eng,https://www.fintrac-canafe.gc.ca/atip-aiprp/privacy-privee3-fra
2020,SERVICE,990,https://www.fintrac-canafe.gc.ca/atip-aiprp/privacy-privee3-eng,https://www.fintrac-canafe.gc.ca/atip-aiprp/privacy-privee3-fra
2018,SERVICE,990,https://www.fintrac-canafe.gc.ca/atip-aiprp/privacy-privee3-eng,https://www.fintrac-canafe.gc.ca/atip-aiprp/privacy-privee3-fra
2018,SERVICE,991,https://www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-disability-benefit.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/prestation-invalidite-rpc.html
2021,SERVICE,991,https://www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-disability-benefit.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/prestation-invalidite-rpc.html
2019,SERVICE,991,https://www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-disability-benefit.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/prestation-invalidite-rpc.html
2020,SERVICE,991,https://www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-disability-benefit.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/prestation-invalidite-rpc.html
2021,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,991,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,SERVICE,993,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html,https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html
2020,SERVICE,993,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html,https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html
2019,SERVICE,993,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html,https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html
2021,SERVICE,993,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html,https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html
2018,SERVICE,994,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html,https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html
2020,SERVICE,994,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html,https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html
2019,SERVICE,994,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html,https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html
2021,SERVICE,994,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html,https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html
2021,SERVICE,995,https://www.statcan.gc.ca/en/about/howto,https://www.statcan.gc.ca/fr/apercu/commentfaire
2019,SERVICE,995,https://www.statcan.gc.ca/eng/about/howto,https://www.statcan.gc.ca/fra/apercu/commentfaire
2018,SERVICE,995,https://www.statcan.gc.ca/eng/about/howto,https://www.statcan.gc.ca/fra/apercu/commentfaire
2020,SERVICE,995,https://www.statcan.gc.ca/eng/about/howto,https://www.statcan.gc.ca/fra/apercu/commentfaire
2018,SERVICE,996,https://www.notmar.gc.ca/index-en.php<>http://www.ccg-gcc.gc.ca/aids/home<>http://www.marinfo.gc.ca/en/general/accueil.asp,https://www.notmar.gc.ca/index-fr.php<>http://www.ccg-gcc.gc.ca/aides/accueil<>http://www.marinfo.gc.ca/fr/general/accueil.asp
2020,SERVICE,996,https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-eng.html,https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-fra.html
2019,SERVICE,996,https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-eng.html,https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-fra.html
2021,SERVICE,996,https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-eng.html,https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-fra.html
2018,SERVICE,997,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2019,SERVICE,997,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-eng.html,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-fra.html
2020,SERVICE,997,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-eng.html,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-fra.html
2019,STANDARD,997,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2020,STANDARD,997,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2019,SERVICE,998,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-eng.html,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-fra.html
2020,SERVICE,998,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-eng.html,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-fra.html
2018,SERVICE,998,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2021,SERVICE,998,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-eng.html,https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-fra.html
2019,STANDARD,998,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2020,STANDARD,998,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2019,SERVICE,999,https://www.pac.dfo-mpo.gc.ca/aquaculture/licence-permis/index-eng.html,https://www.pac.dfo-mpo.gc.ca/aquaculture/licence-permis/index-fra.html
2020,SERVICE,999,https://www.pac.dfo-mpo.gc.ca/aquaculture/licence-permis/index-eng.html,https://www.pac.dfo-mpo.gc.ca/aquaculture/licence-permis/index-fra.html
2018,SERVICE,999,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2021,SERVICE,999,https://www.pac.dfo-mpo.gc.ca/aquaculture/licence-permis/index-eng.html,https://www.pac.dfo-mpo.gc.ca/aquaculture/licence-permis/index-fra.html
2020,STANDARD,999,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2019,STANDARD,999,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-eng.htm,https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm
2018,SERVICE,1000,https://www.rcaanc-cirnac.gc.ca/eng/1499711968320/1529105436687,https://www.rcaanc-cirnac.gc.ca/fra/1499711968320/1529105436687
2018,SERVICE,1001,https://www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/securite-vieillesse.html
2021,SERVICE,1001,https://www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/securite-vieillesse.html
2019,SERVICE,1001,https://www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/securite-vieillesse.html
2020,SERVICE,1001,https://www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/securite-vieillesse.html
2021,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,1001,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,SERVICE,1002,https://www.statcan.gc.ca/eng/rdc/index,https://www.statcan.gc.ca/fra/cdr/index
2021,SERVICE,1002,https://www.statcan.gc.ca/eng/rdc/index,https://www.statcan.gc.ca/fra/cdr/index
2019,SERVICE,1002,https://www.statcan.gc.ca/eng/rdc/index,https://www.statcan.gc.ca/fra/cdr/index
2020,SERVICE,1002,https://www.statcan.gc.ca/eng/rdc/index,https://www.statcan.gc.ca/fra/cdr/index
2021,SERVICE,1003,https://www.canada.ca/en/services/benefits/ei.html,https://www.canada.ca/fr/services/prestations/ae.html
2018,SERVICE,1003,https://www.canada.ca/en/services/benefits/ei.html,https://www.canada.ca/en/services/benefits/ei.html
2019,SERVICE,1003,https://www.canada.ca/en/services/benefits/ei.html,https://www.canada.ca/fr/services/prestations/ae.html
2020,SERVICE,1003,https://www.canada.ca/en/services/benefits/ei.html,https://www.canada.ca/fr/services/prestations/ae.html
2021,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.11,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.03
2021,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,1003,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
