"id","url_en","url_fr"
"160","TABLE12","DATA","256KB","2019-01-23 18:04:17"
"161","TABLE12_2","DATA","256KB","2019-01-23 18:04:17"
"162","TABLE6","DATA","1MB","2019-01-23 18:03:46"
"163","TABLE6_2","DATA","1MB","2019-01-23 18:03:46"
"164","TABLE7","DATA","884KB","2019-01-23 18:03:29"
"165","TAGS_M2M_PROGRAMS","DATA","2MB","2019-01-23 18:04:42"
"166","TAGS_M2M_PROGRAMS2","DATA","3MB","2019-01-23 18:04:42"
"167","TAGS_M2M_PROGRAMS3","DATA","3MB","2019-01-23 18:04:42"
"168","TARGETGROUP","DATA","3MB","2019-01-23 18:04:44"
"169","TARGETGROUPCAT","DATA","320KB","2019-01-23 18:04:44"
"170","TARGETGROUPCAT_2","DATA","128KB","2019-01-23 18:04:44"
"171","TARGETGROUPCAT_3","DATA","128KB","2019-01-23 18:04:44"
"172","TARGETGROUP_2","DATA","300KB","2019-01-23 18:04:44"
"173","TEMP","DATA","64MB","2019-01-23 18:08:15"
"174","TEMPOFCCOFOG","DATA","4MB","2019-01-23 18:04:46"
"175","URLS","DATA","3MB","2019-01-23 18:08:14"
"176","_PRODSAVAIL","DATA","128KB","2019-01-23 18:03:07"

"Directory",
"Libref","WORK"
"Engine","V9"
"Physical Name","C:\Users\RBMACNEI\AppData\Local\Temp\SEG4796\SAS Temporary Files\_TD13364_TBS-RT-027979_\Prc2"
"Filename","C:\Users\RBMACNEI\AppData\Local\Temp\SEG4796\SAS Temporary Files\_TD13364_TBS-RT-027979_\Prc2"
"Owner Name","TBSSCT\RBMACNEI"
"File Size","80KB"
"File Size (bytes)",81920

"#","Name","Member Type","File Size","Last Modified"
"1","ACTIVEPROGRAMS","DATA","1MB","2019-01-23 18:04:29"
"2","ACTIVEPROGRAMSFTE","DATA","128KB","2019-01-23 18:04:28"
"3","ACTIVEPROGRAMSSPENDING","DATA","576KB","2019-01-23 18:04:28"
"4","ACTIVEPROGRAMS_2","DATA","576KB","2019-01-23 18:04:29"
"5","ACTIVESOS","DATA","192KB","2019-01-23 18:04:34"
"6","ALLINDICATORS","DATA","389MB","2019-01-23 18:06:05"
"7","ALLINDICATORS_2","DATA","389MB","2019-01-23 18:06:06"
"8","ALLINDICATORS_3","DATA","390MB","2019-01-23 18:06:07"
"9","ALLINDICATORS_4","DATA","390MB","2019-01-23 18:06:08"
"10","ALLRESULTS","DATA","36MB","2019-01-23 18:06:09"
"11","ALLSOS","DATA","256KB","2019-01-23 18:04:28"
"12","ALLSOS2","DATA","320KB","2019-01-23 18:04:28"
"13","CCOFOG2","DATA","2MB","2019-01-23 18:05:07"
"14","CCOFOG3","DATA","2MB","2019-01-23 18:05:07"
"15","CROWNS","DATA","128KB","2019-01-23 18:04:25"
"16","CRSO","DATA","4MB","2019-01-23 18:04:34"
"17","CRSO1","DATA","4MB","2019-01-23 18:04:34"
"18","CRSOA","DATA","4MB","2019-01-23 18:04:34"
"19","CRSO_2","DATA","16MB","2019-01-23 18:04:34"
"20","DEPARTMENT","DATA","64MB","2019-01-23 18:08:15"
"21","DESCRIPTION","DATA","12MB","2019-01-23 18:05:07"
"22","DESCRIPTION_2","DATA","12MB","2019-01-23 18:05:07"
"23","DESCRIPTION_3","DATA","12MB","2019-01-23 18:05:07"
"24","DESCRIPTION_4","DATA","12MB","2019-01-23 18:05:07"
"25","DPINDICATORS","DATA","6MB","2019-01-23 18:05:27"
"26","DPINDICATORS_2","DATA","81MB","2019-01-23 18:05:30"
"27","DPINDICATORS_3","DATA","86MB","2019-01-23 18:05:30"
"28","DPINDICATORS_4","DATA","88MB","2019-01-23 18:05:31"
"29","DPINDICATORS_5","DATA","88MB","2019-01-23 18:05:31"
"30","DRRINDICATORS","DATA","29MB","2019-01-23 18:05:37"
"31","DRRINDICATORS_10","DATA","161MB","2019-01-23 18:06:02"
"32","DRRINDICATORS_11","DATA","161MB","2019-01-23 18:06:02"
"33","DRRINDICATORS_12","DATA","161MB","2019-01-23 18:06:03"
"34","DRRINDICATORS_13","DATA","170MB","2019-01-23 18:06:04"
"35","DRRINDICATORS_2","DATA","131MB","2019-01-23 18:05:41"
"36","DRRINDICATORS_3","DATA","131MB","2019-01-23 18:05:41"
"37","DRRINDICATORS_4","DATA","131MB","2019-01-23 18:05:47"
"38","DRRINDICATORS_5","DATA","134MB","2019-01-23 18:05:48"
"39","DRRINDICATORS_6","DATA","161MB","2019-01-23 18:05:55"
"40","DRRINDICATORS_7","DATA","161MB","2019-01-23 18:05:55"
"41","DRRINDICATORS_8","DATA","161MB","2019-01-23 18:06:01"
"42","DRRINDICATORS_9","DATA","161MB","2019-01-23 18:06:01"
"43","DRRPLANNED","DATA","128KB","2019-01-23 18:03:45"
"44","DRRPLANNEDFTE","DATA","128KB","2019-01-23 18:04:17"
"45","DRRRESOURCES_SP_SSP","DATA","128KB","2019-01-23 18:05:18"
"46","DRRTAGS","DATA","192KB","2019-01-23 18:04:41"
"47","DRRTAGS_2","DATA","192KB","2019-01-23 18:04:41"
"48","DRRTAGS_3","DATA","128KB","2019-01-23 18:04:42"
"49","DRRTAGS_4","DATA","128KB","2019-01-23 18:04:42"
"50","DUPCODE","DATA","472KB","2019-01-23 18:05:17"
"51","DUPCRSOS","DATA","504KB","2019-01-23 18:04:34"
"52","DUPINDICATORS","DATA","448KB","2019-01-23 18:05:41"
"53","DUPMLTAGS","DATA","128KB","2019-01-23 18:04:42"
"54","DUPMLTAGS2","DATA","128KB","2019-01-23 18:04:42"
"55","DUPSPSSP","DATA","432KB","2019-01-23 18:05:19"
"56","FINANCEBLJ","DATA","312KB","2019-01-23 18:04:02"
"57","FINANCEBLJ_2","DATA","416KB","2019-01-23 18:04:02"
"58","FINANCEBLJ_3","DATA","128KB","2019-01-23 18:04:02"
"59","FINANCEBLJ_AUTHTYPE","DATA","128KB","2019-01-23 18:04:05"
"60","FIRSTWAVETOEXCLUDE","DATA","128KB","2019-01-23 18:04:25"
"61","FOOTNOTES_1","DATA","10MB","2019-01-23 18:07:11"
"62","FOOTNOTES_2","DATA","10MB","2019-01-23 18:07:32"
"63","FOOTNOTES_PUBLIC","DATA","4MB","2019-01-23 18:07:33"
"64","GOCO_SA","DATA","768KB","2019-01-23 18:04:44"
"65","HISTORICAL","DATA","192KB","2019-01-23 18:03:44"
"66","HISTORICALFTE","DATA","192KB","2019-01-23 18:04:11"
"67","HISTORICALFTE_2","DATA","192KB","2019-01-23 18:04:11"
"68","HISTORICALFTE_3","DATA","128KB","2019-01-23 18:04:11"
"69","HISTORICAL_2","DATA","192KB","2019-01-23 18:03:44"
"70","HISTORICAL_AUTH","DATA","192KB","2019-01-23 18:03:43"
"71","HISTORICAL_AUTHA","DATA","192KB","2019-01-23 18:03:43"
"72","HISTORICAL_AUTH_2","DATA","128KB","2019-01-23 18:03:43"
"73","HISTORICAL_EXP","DATA","192KB","2019-01-23 18:03:34"
"74","HISTORICAL_EXPA","DATA","192KB","2019-01-23 18:03:43"
"75","HISTORICAL_EXP_2","DATA","128KB","2019-01-23 18:03:43"
"76","JUNK","DATA","43MB","2019-01-23 18:05:17"
"77","MANDATEPRIORITIES","DATA","9MB","2019-01-23 18:04:44"
"78","MANDATEPRIORITIES_2","DATA","512KB","2019-01-23 18:04:44"
"79","MANDATETAGS","DATA","9MB","2019-01-23 18:04:44"
"80","MANDATETAGS_1","DATA","9MB","2019-01-23 18:04:45"
"81","MANDATETAGS_2","DATA","3MB","2019-01-23 18:04:45"
"82","METHOFINTER","DATA","2MB","2019-01-23 18:04:44"
"83","METHOFINTER_2","DATA","232KB","2019-01-23 18:04:44"
"84","MINISTER","DATA","1MB","2019-01-23 18:08:14"
"85","MINISTRY","DATA","992KB","2019-01-23 18:08:13"
"86","MLTAGS","DATA","320KB","2019-01-23 18:04:42"
"87","MLTAGS2","DATA","256KB","2019-01-23 18:04:42"
"88","NEWGOCOS","DATA","280KB","2019-01-23 18:04:44"
"89","NEWGOCOS_2","DATA","280KB","2019-01-23 18:04:44"
"90","NONALIGNEDTABLE4","DATA","792KB","2019-01-23 18:03:12"
"91","NONALIGNEDTABLE4_2","DATA","792KB","2019-01-23 18:03:12"
"92","OTHERTAGS","DATA","320KB","2019-01-23 18:04:41"
"93","OTHERTAGS2","DATA","320KB","2019-01-23 18:04:41"
"94","OTHERTAGS3","DATA","2MB","2019-01-23 18:04:41"
"95","OTHERTAGS4","DATA","448KB","2019-01-23 18:04:41"
"96","PAPROGRAMS","DATA","128KB","2019-01-23 18:04:19"
"97","PAPROGRAMS2","DATA","128KB","2019-01-23 18:04:25"
"98","PIDRLINK","DATA","128KB","2019-01-23 18:07:08"
"99","PIDRLINK_2","DATA","448KB","2019-01-23 18:07:08"
"100","PLANNEDFTE","DATA","128KB","2019-01-23 18:04:11"
"101","PLANNEDFTE_2","DATA","128KB","2019-01-23 18:04:11"
"102","PLANNEDSPENDING","DATA","256KB","2019-01-23 18:03:44"
"103","PLANNEDSPENDING2","DATA","256KB","2019-01-23 18:03:45"
"104","PRIORITY_IDS","DATA","128KB","2019-01-23 18:04:44"
"105","PROGRAMS","DATA","128KB","2019-01-23 18:04:25"
"106","PROGRAMS_1","DATA","128KB","2019-01-23 18:04:25"
"107","PROGRAMS_2","DATA","2MB","2019-01-23 18:04:27"
"108","PROGRAMS_2A","DATA","2MB","2019-01-23 18:04:28"
"109","PROGRAMS_2B","DATA","2MB","2019-01-23 18:04:28"
"110","PROGRAMS_3","DATA","13MB","2019-01-23 18:04:28"
"111","PROGRAMS_4","DATA","13MB","2019-01-23 18:04:28"
"112","PROGRAMS_5","DATA","13MB","2019-01-23 18:04:29"
"113","PROGRAMS_6","DATA","13MB","2019-01-23 18:04:29"
"114","PROGRAMS_6A","DATA","13MB","2019-01-23 18:04:29"
"115","PROGRAMS_7","DATA","13MB","2019-01-23 18:04:29"
"116","PROGRAMS_7A","DATA","13MB","2019-01-23 18:04:29"
"117","PROGRAMS_8","DATA","14MB","2019-01-23 18:04:29"
"118","PROGRAMS_A","DATA","128KB","2019-01-23 18:04:25"
"119","PROGRAMTAGS","DATA","192KB","2019-01-23 18:04:41"
"120","PROGRAMTAGS2","DATA","192KB","2019-01-23 18:04:41"
"121","PROGRAMTAGS3","DATA","768KB","2019-01-23 18:04:41"
"122","PROGRAMTAGS4","DATA","832KB","2019-01-23 18:04:41"
"123","PROGRAMTAGS5","DATA","768KB","2019-01-23 18:04:41"
"124","PROGRAMTAGS6","DATA","768KB","2019-01-23 18:04:41"
"125","PROG_BY_SOBJ","DATA","512KB","2019-01-23 18:04:02"
"126","PROG_BY_SOBJ_2","DATA","512KB","2019-01-23 18:04:02"
"127","PROG_BY_SOBJ_3","DATA","512KB","2019-01-23 18:04:02"
"128","PROG_BY_VOTESTAT","DATA","192KB","2019-01-23 18:04:05"
"129","PROG_BY_VOTESTAT_2","DATA","192KB","2019-01-23 18:04:05"
"130","PROG_BY_VOTESTAT_3","DATA","192KB","2019-01-23 18:04:05"
"131","RESOURCEEXPLANATIONS","DATA","13MB","2019-01-23 18:07:41"
"132","RESOURCEEXPLANATIONS_2","DATA","13MB","2019-01-23 18:07:41"
"133","RESOURCEEXPLANATIONS_3","DATA","13MB","2019-01-23 18:07:41"
"134","RESOURCEEXPLANATIONS_4","DATA","13MB","2019-01-23 18:07:42"
"135","RESOURCEEXPLANATIONS_5","DATA","9MB","2019-01-23 18:07:42"
"136","RESPONSIBLE_MINISTER","DATA","3MB","2019-01-23 18:08:13"
"137","RPPPROGRAMS","DATA","128KB","2019-01-23 18:04:25"
"138","SA","DATA","37MB","2019-01-23 18:04:43"
"139","SASGOPT","CATALOG","5KB","2019-01-23 18:03:08"
"140","SASMAC3","CATALOG","13KB","2019-01-23 18:08:13"
"141","SASMACR","CATALOG","2MB","2019-01-23 18:03:09"
"142","SA_2","DATA","512KB","2019-01-23 18:04:43"
"143","SA_3","DATA","512KB","2019-01-23 18:04:43"
"144","SA_4","DATA","512KB","2019-01-23 18:04:43"
"145","SOBJ1","DATA","192KB","2019-01-23 18:03:11"
"146","SOFA1","DATA","1MB","2019-01-23 18:03:10"
"147","SOFA2","DATA","2MB","2019-01-23 18:03:10"
"148","SP_SSP_STRUCTURE","DATA","43MB","2019-01-23 18:05:17"
"149","SP_SSP_STRUCTURE2","DATA","43MB","2019-01-23 18:05:17"
"150","SP_SSP_STRUCTURE3","DATA","43MB","2019-01-23 18:05:17"
"151","SP_SSP_STRUCTURE4","DATA","69MB","2019-01-23 18:05:19"
"152","SP_SSP_STRUCTURE_8","DATA","69MB","2019-01-23 18:05:19"
"153","SP_SSP_STRUCTURE_9","DATA","69MB","2019-01-23 18:05:19"
"154","T5","DATA","9MB","2019-01-23 18:03:26"
"155","T52","DATA","256KB","2019-01-23 18:03:26"
"156","T53","DATA","192KB","2019-01-23 18:03:27"
"157","T8","DATA","2MB","2019-01-23 18:03:31"
"158","T81","DATA","2MB","2019-01-23 18:03:31"
"159","T82","DATA","2MB","2019-01-23 18:03:31"
"160","TABLE12","DATA","256KB","2019-01-23 18:04:17"
"161","TABLE12_2","DATA","256KB","2019-01-23 18:04:17"
"162","TABLE6","DATA","1MB","2019-01-23 18:03:46"
"163","TABLE6_2","DATA","1MB","2019-01-23 18:03:46"
"164","TABLE7","DATA","884KB","2019-01-23 18:03:29"
"165","TAGS_M2M_PROGRAMS","DATA","2MB","2019-01-23 18:04:42"
"166","TAGS_M2M_PROGRAMS2","DATA","3MB","2019-01-23 18:04:42"
"167","TAGS_M2M_PROGRAMS3","DATA","3MB","2019-01-23 18:04:42"
"168","TARGETGROUP","DATA","3MB","2019-01-23 18:04:44"
"169","TARGETGROUPCAT","DATA","320KB","2019-01-23 18:04:44"
"170","TARGETGROUPCAT_2","DATA","128KB","2019-01-23 18:04:44"
"171","TARGETGROUPCAT_3","DATA","128KB","2019-01-23 18:04:44"
"172","TARGETGROUP_2","DATA","300KB","2019-01-23 18:04:44"
"173","TEMP","DATA","64MB","2019-01-23 18:08:15"
"174","TEMPOFCCOFOG","DATA","4MB","2019-01-23 18:04:46"
"175","URLS","DATA","3MB","2019-01-23 18:08:14"
"176","_PRODSAVAIL","DATA","128KB","2019-01-23 18:03:07"

"Directory",
"Libref","WORK"
"Engine","V9"
"Physical Name","C:\Users\RBMACNEI\AppData\Local\Temp\SEG4796\SAS Temporary Files\_TD13364_TBS-RT-027979_\Prc2"
"Filename","C:\Users\RBMACNEI\AppData\Local\Temp\SEG4796\SAS Temporary Files\_TD13364_TBS-RT-027979_\Prc2"
"Owner Name","TBSSCT\RBMACNEI"
"File Size","80KB"
"File Size (bytes)",81920

"#","Name","Member Type","File Size","Last Modified"
"1","ACTIVEPROGRAMS","DATA","1MB","2019-01-23 18:04:29"
"2","ACTIVEPROGRAMSFTE","DATA","128KB","2019-01-23 18:04:28"
"3","ACTIVEPROGRAMSSPENDING","DATA","576KB","2019-01-23 18:04:28"
"4","ACTIVEPROGRAMS_2","DATA","576KB","2019-01-23 18:04:29"
"5","ACTIVESOS","DATA","192KB","2019-01-23 18:04:34"
"6","ALLINDICATORS","DATA","389MB","2019-01-23 18:06:05"
"7","ALLINDICATORS_2","DATA","389MB","2019-01-23 18:06:06"
"8","ALLINDICATORS_3","DATA","390MB","2019-01-23 18:06:07"
"9","ALLINDICATORS_4","DATA","390MB","2019-01-23 18:06:08"
"10","ALLRESULTS","DATA","36MB","2019-01-23 18:06:09"
"11","ALLSOS","DATA","256KB","2019-01-23 18:04:28"
"12","ALLSOS2","DATA","320KB","2019-01-23 18:04:28"
"13","CCOFOG2","DATA","2MB","2019-01-23 18:05:07"
"14","CCOFOG3","DATA","2MB","2019-01-23 18:05:07"
"15","CROWNS","DATA","128KB","2019-01-23 18:04:25"
"16","CRSO","DATA","4MB","2019-01-23 18:04:34"
"17","CRSO1","DATA","4MB","2019-01-23 18:04:34"
"18","CRSOA","DATA","4MB","2019-01-23 18:04:34"
"19","CRSO_2","DATA","16MB","2019-01-23 18:04:34"
"20","DEPARTMENT","DATA","64MB","2019-01-23 18:08:15"
"21","DESCRIPTION","DATA","12MB","2019-01-23 18:05:07"
"22","DESCRIPTION_2","DATA","12MB","2019-01-23 18:05:07"
"23","DESCRIPTION_3","DATA","12MB","2019-01-23 18:05:07"
"24","DESCRIPTION_4","DATA","12MB","2019-01-23 18:05:07"
"25","DPINDICATORS","DATA","6MB","2019-01-23 18:05:27"
"26","DPINDICATORS_2","DATA","81MB","2019-01-23 18:05:30"
"27","DPINDICATORS_3","DATA","86MB","2019-01-23 18:05:30"
"28","DPINDICATORS_4","DATA","88MB","2019-01-23 18:05:31"
"29","DPINDICATORS_5","DATA","88MB","2019-01-23 18:05:31"
"30","DRRINDICATORS","DATA","29MB","2019-01-23 18:05:37"
"31","DRRINDICATORS_10","DATA","161MB","2019-01-23 18:06:02"
"32","DRRINDICATORS_11","DATA","161MB","2019-01-23 18:06:02"
"33","DRRINDICATORS_12","DATA","161MB","2019-01-23 18:06:03"
"34","DRRINDICATORS_13","DATA","170MB","2019-01-23 18:06:04"
"35","DRRINDICATORS_2","DATA","131MB","2019-01-23 18:05:41"
"36","DRRINDICATORS_3","DATA","131MB","2019-01-23 18:05:41"
"37","DRRINDICATORS_4","DATA","131MB","2019-01-23 18:05:47"
"38","DRRINDICATORS_5","DATA","134MB","2019-01-23 18:05:48"
"39","DRRINDICATORS_6","DATA","161MB","2019-01-23 18:05:55"
"40","DRRINDICATORS_7","DATA","161MB","2019-01-23 18:05:55"
"41","DRRINDICATORS_8","DATA","161MB","2019-01-23 18:06:01"
"42","DRRINDICATORS_9","DATA","161MB","2019-01-23 18:06:01"
"43","DRRPLANNED","DATA","128KB","2019-01-23 18:03:45"
"44","DRRPLANNEDFTE","DATA","128KB","2019-01-23 18:04:17"
"45","DRRRESOURCES_SP_SSP","DATA","128KB","2019-01-23 18:05:18"
"46","DRRTAGS","DATA","192KB","2019-01-23 18:04:41"
"47","DRRTAGS_2","DATA","192KB","2019-01-23 18:04:41"
"48","DRRTAGS_3","DATA","128KB","2019-01-23 18:04:42"
"49","DRRTAGS_4","DATA","128KB","2019-01-23 18:04:42"
"50","DUPCODE","DATA","472KB","2019-01-23 18:05:17"
"51","DUPCRSOS","DATA","504KB","2019-01-23 18:04:34"
"52","DUPINDICATORS","DATA","448KB","2019-01-23 18:05:41"
"53","DUPMLTAGS","DATA","128KB","2019-01-23 18:04:42"
"54","DUPMLTAGS2","DATA","128KB","2019-01-23 18:04:42"
"55","DUPSPSSP","DATA","432KB","2019-01-23 18:05:19"
"56","FINANCEBLJ","DATA","312KB","2019-01-23 18:04:02"
"57","FINANCEBLJ_2","DATA","416KB","2019-01-23 18:04:02"
"58","FINANCEBLJ_3","DATA","128KB","2019-01-23 18:04:02"
"59","FINANCEBLJ_AUTHTYPE","DATA","128KB","2019-01-23 18:04:05"
"60","FIRSTWAVETOEXCLUDE","DATA","128KB","2019-01-23 18:04:25"
"61","FOOTNOTES_1","DATA","10MB","2019-01-23 18:07:11"
"62","FOOTNOTES_2","DATA","10MB","2019-01-23 18:07:32"
"63","FOOTNOTES_PUBLIC","DATA","4MB","2019-01-23 18:07:33"
"64","GOCO_SA","DATA","768KB","2019-01-23 18:04:44"
"65","HISTORICAL","DATA","192KB","2019-01-23 18:03:44"
"66","HISTORICALFTE","DATA","192KB","2019-01-23 18:04:11"
"67","HISTORICALFTE_2","DATA","192KB","2019-01-23 18:04:11"
"68","HISTORICALFTE_3","DATA","128KB","2019-01-23 18:04:11"
"69","HISTORICAL_2","DATA","192KB","2019-01-23 18:03:44"
"70","HISTORICAL_AUTH","DATA","192KB","2019-01-23 18:03:43"
"71","HISTORICAL_AUTHA","DATA","192KB","2019-01-23 18:03:43"
"72","HISTORICAL_AUTH_2","DATA","128KB","2019-01-23 18:03:43"
"73","HISTORICAL_EXP","DATA","192KB","2019-01-23 18:03:34"
"74","HISTORICAL_EXPA","DATA","192KB","2019-01-23 18:03:43"
"75","HISTORICAL_EXP_2","DATA","128KB","2019-01-23 18:03:43"
"76","JUNK","DATA","43MB","2019-01-23 18:05:17"
"77","MANDATEPRIORITIES","DATA","9MB","2019-01-23 18:04:44"
"78","MANDATEPRIORITIES_2","DATA","512KB","2019-01-23 18:04:44"
"79","MANDATETAGS","DATA","9MB","2019-01-23 18:04:44"
"80","MANDATETAGS_1","DATA","9MB","2019-01-23 18:04:45"
"81","MANDATETAGS_2","DATA","3MB","2019-01-23 18:04:45"
"82","METHOFINTER","DATA","2MB","2019-01-23 18:04:44"
"83","METHOFINTER_2","DATA","232KB","2019-01-23 18:04:44"
"84","MINISTER","DATA","1MB","2019-01-23 18:08:14"
"85","MINISTRY","DATA","992KB","2019-01-23 18:08:13"
"86","MLTAGS","DATA","320KB","2019-01-23 18:04:42"
"87","MLTAGS2","DATA","256KB","2019-01-23 18:04:42"
"88","NEWGOCOS","DATA","280KB","2019-01-23 18:04:44"
"89","NEWGOCOS_2","DATA","280KB","2019-01-23 18:04:44"
"90","NONALIGNEDTABLE4","DATA","792KB","2019-01-23 18:03:12"
"91","NONALIGNEDTABLE4_2","DATA","792KB","2019-01-23 18:03:12"
"92","OTHERTAGS","DATA","320KB","2019-01-23 18:04:41"
"93","OTHERTAGS2","DATA","320KB","2019-01-23 18:04:41"
"94","OTHERTAGS3","DATA","2MB","2019-01-23 18:04:41"
"95","OTHERTAGS4","DATA","448KB","2019-01-23 18:04:41"
"96","PAPROGRAMS","DATA","128KB","2019-01-23 18:04:19"
"97","PAPROGRAMS2","DATA","128KB","2019-01-23 18:04:25"
"98","PIDRLINK","DATA","128KB","2019-01-23 18:07:08"
"99","PIDRLINK_2","DATA","448KB","2019-01-23 18:07:08"
"100","PLANNEDFTE","DATA","128KB","2019-01-23 18:04:11"
"101","PLANNEDFTE_2","DATA","128KB","2019-01-23 18:04:11"
"102","PLANNEDSPENDING","DATA","256KB","2019-01-23 18:03:44"
"103","PLANNEDSPENDING2","DATA","256KB","2019-01-23 18:03:45"
"104","PRIORITY_IDS","DATA","128KB","2019-01-23 18:04:44"
"105","PROGRAMS","DATA","128KB","2019-01-23 18:04:25"
"106","PROGRAMS_1","DATA","128KB","2019-01-23 18:04:25"
"107","PROGRAMS_2","DATA","2MB","2019-01-23 18:04:27"
"108","PROGRAMS_2A","DATA","2MB","2019-01-23 18:04:28"
"109","PROGRAMS_2B","DATA","2MB","2019-01-23 18:04:28"
"110","PROGRAMS_3","DATA","13MB","2019-01-23 18:04:28"
"111","PROGRAMS_4","DATA","13MB","2019-01-23 18:04:28"
"112","PROGRAMS_5","DATA","13MB","2019-01-23 18:04:29"
"113","PROGRAMS_6","DATA","13MB","2019-01-23 18:04:29"
"114","PROGRAMS_6A","DATA","13MB","2019-01-23 18:04:29"
"115","PROGRAMS_7","DATA","13MB","2019-01-23 18:04:29"
"116","PROGRAMS_7A","DATA","13MB","2019-01-23 18:04:29"
"117","PROGRAMS_8","DATA","14MB","2019-01-23 18:04:29"
"118","PROGRAMS_A","DATA","128KB","2019-01-23 18:04:25"
"119","PROGRAMTAGS","DATA","192KB","2019-01-23 18:04:41"
"120","PROGRAMTAGS2","DATA","192KB","2019-01-23 18:04:41"
"121","PROGRAMTAGS3","DATA","768KB","2019-01-23 18:04:41"
"122","PROGRAMTAGS4","DATA","832KB","2019-01-23 18:04:41"
"123","PROGRAMTAGS5","DATA","768KB","2019-01-23 18:04:41"
"124","PROGRAMTAGS6","DATA","768KB","2019-01-23 18:04:41"
"125","PROG_BY_SOBJ","DATA","512KB","2019-01-23 18:04:02"
"126","PROG_BY_SOBJ_2","DATA","512KB","2019-01-23 18:04:02"
"127","PROG_BY_SOBJ_3","DATA","512KB","2019-01-23 18:04:02"
"128","PROG_BY_VOTESTAT","DATA","192KB","2019-01-23 18:04:05"
"129","PROG_BY_VOTESTAT_2","DATA","192KB","2019-01-23 18:04:05"
"130","PROG_BY_VOTESTAT_3","DATA","192KB","2019-01-23 18:04:05"
"131","RESOURCEEXPLANATIONS","DATA","13MB","2019-01-23 18:07:41"
"132","RESOURCEEXPLANATIONS_2","DATA","13MB","2019-01-23 18:07:41"
"133","RESOURCEEXPLANATIONS_3","DATA","13MB","2019-01-23 18:07:41"
"134","RESOURCEEXPLANATIONS_4","DATA","13MB","2019-01-23 18:07:42"
"135","RESOURCEEXPLANATIONS_5","DATA","9MB","2019-01-23 18:07:42"
"136","RESPONSIBLE_MINISTER","DATA","3MB","2019-01-23 18:08:13"
"137","RPPPROGRAMS","DATA","128KB","2019-01-23 18:04:25"
"138","SA","DATA","37MB","2019-01-23 18:04:43"
"139","SASGOPT","CATALOG","5KB","2019-01-23 18:03:08"
"140","SASMAC3","CATALOG","13KB","2019-01-23 18:08:13"
"141","SASMACR","CATALOG","2MB","2019-01-23 18:03:09"
"142","SA_2","DATA","512KB","2019-01-23 18:04:43"
"143","SA_3","DATA","512KB","2019-01-23 18:04:43"
"144","SA_4","DATA","512KB","2019-01-23 18:04:43"
"145","SOBJ1","DATA","192KB","2019-01-23 18:03:11"
"146","SOFA1","DATA","1MB","2019-01-23 18:03:10"
"147","SOFA2","DATA","2MB","2019-01-23 18:03:10"
"148","SP_SSP_STRUCTURE","DATA","43MB","2019-01-23 18:05:17"
"149","SP_SSP_STRUCTURE2","DATA","43MB","2019-01-23 18:05:17"
"150","SP_SSP_STRUCTURE3","DATA","43MB","2019-01-23 18:05:17"
"151","SP_SSP_STRUCTURE4","DATA","69MB","2019-01-23 18:05:19"
"152","SP_SSP_STRUCTURE_8","DATA","69MB","2019-01-23 18:05:19"
"153","SP_SSP_STRUCTURE_9","DATA","69MB","2019-01-23 18:05:19"
"154","T5","DATA","9MB","2019-01-23 18:03:26"
"155","T52","DATA","256KB","2019-01-23 18:03:26"
"156","T53","DATA","192KB","2019-01-23 18:03:27"
"157","T8","DATA","2MB","2019-01-23 18:03:31"
"158","T81","DATA","2MB","2019-01-23 18:03:31"
"159","T82","DATA","2MB","2019-01-23 18:03:31"
"160","TABLE12","DATA","256KB","2019-01-23 18:04:17"
"161","TABLE12_2","DATA","256KB","2019-01-23 18:04:17"
"162","TABLE6","DATA","1MB","2019-01-23 18:03:46"
"163","TABLE6_2","DATA","1MB","2019-01-23 18:03:46"
"164","TABLE7","DATA","884KB","2019-01-23 18:03:29"
"165","TAGS_M2M_PROGRAMS","DATA","2MB","2019-01-23 18:04:42"
"166","TAGS_M2M_PROGRAMS2","DATA","3MB","2019-01-23 18:04:42"
"167","TAGS_M2M_PROGRAMS3","DATA","3MB","2019-01-23 18:04:42"
"168","TARGETGROUP","DATA","3MB","2019-01-23 18:04:44"
"169","TARGETGROUPCAT","DATA","320KB","2019-01-23 18:04:44"
"170","TARGETGROUPCAT_2","DATA","128KB","2019-01-23 18:04:44"
"171","TARGETGROUPCAT_3","DATA","128KB","2019-01-23 18:04:44"
"172","TARGETGROUP_2","DATA","300KB","2019-01-23 18:04:44"
"173","TEMP","DATA","64MB","2019-01-23 18:08:16"
"174","TEMPOFCCOFOG","DATA","4MB","2019-01-23 18:04:46"
"175","URLS","DATA","3MB","2019-01-23 18:08:14"
"176","_PRODSAVAIL","DATA","128KB","2019-01-23 18:03:07"

"Directory",
"Libref","WORK"
"Engine","V9"
"Physical Name","C:\Users\RBMACNEI\AppData\Local\Temp\SEG4796\SAS Temporary Files\_TD13364_TBS-RT-027979_\Prc2"
"Filename","C:\Users\RBMACNEI\AppData\Local\Temp\SEG4796\SAS Temporary Files\_TD13364_TBS-RT-027979_\Prc2"
"Owner Name","TBSSCT\RBMACNEI"
"File Size","80KB"
"File Size (bytes)",81920

"#","Name","Member Type","File Size","Last Modified"
"1","ACTIVEPROGRAMS","DATA","1MB","2019-01-23 18:04:29"
