dept_code,dimension,2017,2018,2019,2020,2021,avg_share
PSEP,age30less,228.0,250.0,295.0,295.0,303.0,0.22084407216494847
PSEP,age30to39,355.0,377.0,411.0,357.0,339.0,0.29623067010309284
PSEP,age40to49,303.0,325.0,347.0,371.0,346.0,0.27255154639175255
PSEP,age50to59,210.0,208.0,229.0,200.0,210.0,0.17026417525773196
PSEP,age60plus,53.0,45.0,47.0,46.0,58.0,0.04010953608247423
RCMP,age30less,651.0,791.0,938.0,1115.0,1194.0,0.12319049996059164
RCMP,age30to39,1577.0,1694.0,1744.0,1854.0,1948.0,0.23164227727714579
RCMP,age40to49,2003.0,2137.0,2207.0,2321.0,2418.0,0.2912539736752226
RCMP,age50to59,2018.0,2002.0,2033.0,2059.0,2113.0,0.26863358116806346
RCMP,age60plus,552.0,616.0,641.0,672.0,762.0,0.08520085122034522
RCMP,na,,,1.0,1.0,1.0,7.881669863121667e-05
SC,age30less,1112.0,1068.0,1213.0,1203.0,1567.0,0.1709001164660862
SC,age30to39,1587.0,1485.0,1523.0,1468.0,1832.0,0.2189285120070989
SC,age40to49,1882.0,1805.0,1812.0,1834.0,2111.0,0.2618823137929122
SC,age50to59,1781.0,1724.0,1705.0,1711.0,2003.0,0.24746270312240032
SC,age60plus,622.0,632.0,636.0,690.0,1054.0,0.10077089457046198
SC,na,,,1.0,,1.0,5.546004104043037e-05
SCC,age30less,46.0,61.0,64.0,67.0,60.0,0.26117440841367223
SCC,age30to39,45.0,50.0,51.0,53.0,54.0,0.2217353198948291
SCC,age40to49,56.0,54.0,46.0,49.0,47.0,0.22085889570552147
SCC,age50to59,55.0,51.0,52.0,53.0,52.0,0.23049956178790537
SCC,age60plus,14.0,14.0,12.0,15.0,20.0,0.06573181419807186
SHARE,age30less,395.0,585.0,725.0,897.0,1032.0,0.11237205850521043
SHARE,age30to39,1068.0,1137.0,1304.0,1397.0,1353.0,0.1935433996103776
SHARE,age40to49,1693.0,1884.0,2080.0,2254.0,2345.0,0.3171402949998454
SHARE,age50to59,1744.0,1798.0,1974.0,2138.0,2241.0,0.3059773029469062
SHARE,age60plus,357.0,412.0,445.0,499.0,582.0,0.07096694393766041
SIRC,age30less,,,,,18.0,0.11111111111111112
SIRC,age30to39,,6.0,9.0,,20.0,0.2160493827160494
SIRC,age40to49,11.0,9.0,6.0,11.0,22.0,0.3641975308641976
SIRC,sup,11.0,10.0,7.0,9.0,13.0,0.308641975308642
SSHRC,age30less,14.0,17.0,25.0,28.0,40.0,0.09935897435897437
SSHRC,age30to39,73.0,59.0,66.0,67.0,73.0,0.2708333333333333
SSHRC,age40to49,71.0,78.0,88.0,104.0,110.0,0.3613782051282051
SSHRC,age50to59,44.0,48.0,55.0,59.0,66.0,0.21794871794871795
SSHRC,age60plus,9.0,8.0,10.0,17.0,19.0,0.05048076923076923
SWC,age30less,,26.0,44.0,63.0,76.0,0.210261569416499
SWC,age30to39,32.0,28.0,46.0,71.0,91.0,0.2696177062374246
SWC,age40to49,28.0,41.0,50.0,80.0,105.0,0.3058350100603622
SWC,age50to59,21.0,19.0,30.0,39.0,46.0,0.15593561368209258
SWC,age60plus,,7.0,11.0,11.0,11.0,0.040241448692152924
SWC,sup,18.0,,,,,0.018108651911468814
TBC,age30less,243.0,289.0,370.0,440.0,394.0,0.16453416737749976
TBC,age30to39,515.0,534.0,600.0,630.0,661.0,0.27864657378447544
TBC,age40to49,546.0,621.0,658.0,668.0,729.0,0.3053738982087006
TBC,age50to59,457.0,420.0,404.0,443.0,464.0,0.20737370865320826
TBC,age60plus,80.0,90.0,93.0,95.0,107.0,0.04407165197611601
TC,age30less,288.0,560.0,717.0,819.0,893.0,0.11685625646328851
TC,age30to39,1041.0,1168.0,1217.0,1240.0,1361.0,0.2149199443711443
TC,age40to49,1358.0,1470.0,1565.0,1627.0,1782.0,0.2782155974753058
TC,age50to59,1588.0,1604.0,1590.0,1598.0,1646.0,0.2862033305994366
TC,age60plus,507.0,560.0,594.0,593.0,657.0,0.10380487109082481
VAC,age30less,286.0,286.0,385.0,410.0,486.0,0.11662890231621349
VAC,age30to39,578.0,576.0,697.0,740.0,908.0,0.22022910372608254
VAC,age40to49,834.0,846.0,909.0,979.0,1097.0,0.29361782477341386
VAC,age50to59,890.0,878.0,894.0,917.0,978.0,0.28682024169184284
VAC,age60plus,221.0,214.0,274.0,275.0,330.0,0.08270392749244712
VRAB,age30less,,,,,8.0,0.019047619047619046
VRAB,age30to39,,,,12.0,17.0,0.06904761904761904
VRAB,age40to49,17.0,19.0,20.0,16.0,17.0,0.21190476190476187
VRAB,age50to59,40.0,42.0,34.0,36.0,38.0,0.45238095238095233
VRAB,age60plus,16.0,11.0,12.0,,13.0,0.12380952380952379
VRAB,sup,13.0,13.0,13.0,13.0,,0.12380952380952379
WDO,age30less,35.0,57.0,55.0,56.0,83.0,0.17439024390243904
WDO,age30to39,66.0,61.0,68.0,74.0,59.0,0.19999999999999998
WDO,age40to49,84.0,77.0,83.0,108.0,133.0,0.29573170731707316
WDO,age50to59,79.0,92.0,94.0,93.0,96.0,0.2768292682926829
WDO,age60plus,15.0,15.0,16.0,18.0,23.0,0.05304878048780488
ZGOC,age30less,27813.0,33251.0,39916.0,44932.0,48386.0,0.1345273596016343
ZGOC,age30to39,62296.0,63866.0,66330.0,68601.0,73693.0,0.2317979423956641
ZGOC,age40to49,76707.0,79582.0,83014.0,86353.0,91292.0,0.2886849763311111
ZGOC,age50to59,75218.0,75088.0,75494.0,76044.0,78688.0,0.2634713955055075
ZGOC,age60plus,20462.0,21605.0,23079.0,24370.0,27387.0,0.08094088420627003
ZGOC,na,4.0,5.0,6.0,2.0,3.0,1.3847529012304224e-05
ZGOC,sup,196.0,174.0,144.0,148.0,152.0,0.0005635944308007819
