dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
MPCC,age40to44,2,2,3,3,2,0.10345
MPCC,age45to49,5,7,5,4,3,0.2069
MPCC,age50to54,.,.,2,2,4,0.06897
MPCC,age55to59,2,1,2,2,2,0.07759
MPCC,age60to64,.,1,1,2,3,0.06034
MPCC,age65plus,1,.,.,.,.,0.00862
ND,age20less,42,37,47,66,55,0.00209
ND,age20to24,340,500,585,818,953,0.02707
ND,age25to29,851,814,903,1035,1305,0.04158
ND,age30to34,1642,1619,1601,1654,1744,0.06997
ND,age35to39,2249,2225,2223,2290,2431,0.09673
ND,age40to44,2541,2680,2697,2831,2997,0.11645
ND,age45to49,3377,3221,3250,3265,3456,0.14036
ND,age50to54,5207,5095,4900,4651,4425,0.20567
ND,age55to59,3912,4115,4227,4482,4734,0.18188
ND,age60to64,1786,1903,1987,2140,2297,0.08567
ND,age65plus,664,745,757,792,879,0.0325
ND,na,.,.,1,.,2,0.00003
NEB,age20less,.,.,.,1,.,0.00043
NEB,age20to24,4,3,3,7,4,0.00902
NEB,age25to29,31,28,21,19,21,0.05155
NEB,age30to34,69,68,42,37,32,0.10653
NEB,age35to39,63,70,74,77,87,0.15936
NEB,age40to44,72,63,76,79,70,0.15464
NEB,age45to49,45,67,70,76,85,0.14734
NEB,age50to54,78,69,69,69,65,0.15034
NEB,age55to59,48,55,59,69,62,0.12586
NEB,age60to64,25,32,31,31,37,0.06701
NEB,age65plus,12,14,11,12,16,0.02792
NFB,age20to24,4,5,3,4,1,0.00874
NFB,age25to29,18,22,10,15,18,0.04267
NFB,age30to34,45,40,38,42,36,0.10334
NFB,age35to39,67,69,57,66,53,0.16041
NFB,age40to44,65,60,68,63,75,0.17018
NFB,age45to49,55,59,57,65,71,0.15784
NFB,age50to54,72,58,60,60,59,0.15887
NFB,age55to59,49,50,57,58,48,0.1347
NFB,age60to64,14,20,15,18,25,0.0473
NFB,age65plus,5,6,6,8,6,0.01594
NPB,age20less,1,2,1,2,1,0.00307
NPB,age20to24,19,16,11,25,22,0.04084
NPB,age25to29,30,36,29,35,38,0.07378
NPB,age30to34,59,50,49,42,40,0.1054
NPB,age35to39,58,52,59,54,73,0.13
NPB,age40to44,57,58,64,61,56,0.13
NPB,age45to49,74,78,67,61,70,0.15371
NPB,age50to54,65,58,68,73,68,0.14581
NPB,age55to59,62,58,59,58,56,0.12868
NPB,age60to64,27,30,31,34,28,0.06588
NPB,age65plus,15,9,10,8,10,0.02284
NR,age20less,18,17,17,14,16,0.00381
NR,age20to24,175,202,165,211,251,0.04667
NR,age25to29,252,250,264,332,431,0.07107
NR,age30to34,376,393,395,414,449,0.09422
NR,age35to39,503,520,569,558,574,0.12662
NR,age40to44,570,566,606,619,598,0.13754
NR,age45to49,554,554,565,579,621,0.13355
NR,age50to54,676,647,641,581,547,0.14373
NR,age55to59,620,606,586,580,559,0.13717
NR,age60to64,285,294,309,326,354,0.07289
NR,age65plus,120,142,147,144,151,0.03272
NRC,age20less,2,1,2,8,37,0.00261
NRC,age20to24,60,87,91,80,159,0.02486
NRC,age25to29,119,141,174,174,204,0.04231
NRC,age30to34,280,300,293,291,313,0.07696
NRC,age35to39,452,464,463,458,439,0.1186
NRC,age40to44,535,567,581,585,570,0.14788
NRC,age45to49,619,639,653,625,629,0.16492
NRC,age50to54,725,728,720,704,683,0.1855
NRC,age55to59,507,521,542,567,614,0.14335
NRC,age60to64,226,233,254,268,300,0.06675
NRC,age65plus,93,99,91,111,110,0.02626
NSERC,age20less,.,1,2,1,.,0.0018
NSERC,age20to24,25,24,18,15,23,0.04717
NSERC,age25to29,40,35,36,35,42,0.08446
NSERC,age30to34,51,58,48,53,49,0.11635
NSERC,age35to39,59,73,78,70,73,0.15858
NSERC,age40to44,66,63,67,68,66,0.14825
NSERC,age45to49,56,54,54,59,70,0.13163
NSERC,age50to54,63,74,67,68,70,0.15364
NSERC,age55to59,43,44,53,56,55,0.11276
NSERC,age60to64,11,13,15,15,23,0.03459
NSERC,age65plus,4,5,4,7,4,0.01078
OAG,age20less,.,.,.,2,1,0.00101
OAG,age20to24,21,37,37,28,35,0.05302
OAG,age25to29,74,77,91,75,73,0.13087
OAG,age30to34,75,81,90,92,91,0.14396
OAG,age35to39,93,95,84,94,84,0.15101
OAG,age40to44,72,75,98,94,102,0.14799
OAG,age45to49,84,73,66,73,77,0.12517
OAG,age50to54,71,72,77,83,76,0.12718
OAG,age55to59,61,53,49,41,43,0.08289
OAG,age60to64,20,22,23,19,17,0.03389
OAG,age65plus,.,3,2,2,2,0.00302
OCI,age20to24,3,3,2,2,2,0.06593
OCI,age25to29,2,3,2,2,3,0.06593
OCI,age30to34,7,7,6,6,5,0.17033
OCI,age35to39,3,4,5,3,5,0.10989
OCI,age40to44,5,4,8,4,6,0.14835
OCI,age45to49,9,8,7,9,10,0.23626
OCI,age50to54,3,5,3,3,6,0.10989
OCI,age55to59,3,3,1,2,2,0.06044
OCI,age60to64,.,.,2,2,2,0.03297
OCOL,age20to24,5,3,2,7,17,0.04101
OCOL,age25to29,14,11,11,12,12,0.07238
OCOL,age30to34,27,25,28,32,23,0.16285
OCOL,age35to39,30,26,21,25,34,0.16405
OCOL,age40to44,26,27,28,27,25,0.16043
OCOL,age45to49,19,25,23,21,24,0.1351
OCOL,age50to54,22,20,26,19,21,0.13028
OCOL,age55to59,14,16,8,13,11,0.07479
OCOL,age60to64,13,10,6,5,4,0.04584
OCOL,age65plus,2,1,2,3,3,0.01327
ODPP,age20less,.,.,3,2,1,0.00122
ODPP,age20to24,13,9,17,23,19,0.01645
ODPP,age25to29,72,69,66,65,79,0.07128
ODPP,age30to34,116,131,116,117,113,0.12043
ODPP,age35to39,168,157,162,165,142,0.16125
ODPP,age40to44,167,152,173,167,171,0.16856
ODPP,age45to49,157,169,166,161,141,0.16125
ODPP,age50to54,126,138,142,152,164,0.14663
ODPP,age55to59,90,87,91,88,91,0.09078
ODPP,age60to64,43,43,39,46,46,0.04407
ODPP,age65plus,16,15,15,19,24,0.01807
OICC,age20less,.,.,1,1,6,0.0041
OICC,age20to24,22,28,36,38,40,0.08415
OICC,age25to29,36,31,24,46,77,0.1098
OICC,age30to34,73,62,54,63,75,0.16778
OICC,age35to39,69,73,56,68,75,0.17496
OICC,age40to44,50,54,45,63,102,0.16111
OICC,age45to49,40,43,53,50,55,0.12365
OICC,age50to54,38,29,27,35,46,0.08979
OICC,age55to59,19,26,24,25,22,0.05952
OICC,age60to64,5,4,8,11,15,0.02206
OICC,age65plus,2,1,1,1,1,0.00308
OPSIC,age25to29,2,4,3,2,5,0.13008
OPSIC,age30to34,4,4,3,3,3,0.13821
OPSIC,age35to39,4,2,2,2,3,0.10569
OPSIC,age40to44,3,3,5,5,2,0.14634
OPSIC,age45to49,4,4,3,2,4,0.13821
OPSIC,age50to54,3,5,3,5,4,0.1626
OPSIC,age55to59,4,3,4,4,4,0.15447
OPSIC,age60to64,1,1,1,.,.,0.02439
ORL,age20less,1,.,.,.,.,0.00806
ORL,age20to24,.,1,.,.,1,0.01613
ORL,age25to29,1,2,.,.,1,0.03226
ORL,age30to34,3,3,4,3,2,0.12097
ORL,age35to39,4,2,2,1,1,0.08065
ORL,age40to44,4,4,2,4,3,0.1371
ORL,age45to49,3,2,3,2,5,0.12097
ORL,age50to54,7,8,9,8,6,0.30645
ORL,age55to59,4,4,4,4,6,0.17742
OSFI,age20less,1,.,1,1,5,0.00226
OSFI,age20to24,14,11,16,15,23,0.02228
OSFI,age25to29,35,29,30,31,43,0.04739
OSFI,age30to34,83,71,83,78,72,0.10917
OSFI,age35to39,97,103,89,105,108,0.14161
OSFI,age40to44,115,106,110,112,119,0.15853
OSFI,age45to49,113,107,108,136,137,0.16953
OSFI,age50to54,93,97,103,95,114,0.14161
OSFI,age55to59,97,94,95,87,84,0.12891
OSFI,age60to64,38,34,41,49,55,0.06121
OSFI,age65plus,14,15,12,12,9,0.01749
PCA,age20less,5,8,12,11,8,0.00222
PCA,age20to24,119,139,147,199,178,0.03947
PCA,age25to29,197,285,308,358,417,0.07898
PCA,age30to34,368,410,441,437,484,0.108
PCA,age35to39,456,558,566,587,602,0.13975
PCA,age40to44,495,556,571,630,646,0.14626
PCA,age45to49,453,519,547,582,616,0.13713
PCA,age50to54,633,633,589,552,525,0.14798
PCA,age55to59,488,531,534,537,550,0.13324
PCA,age60to64,143,191,206,239,253,0.05208
PCA,age65plus,37,56,54,69,77,0.01479
PCA,na,.,.,1,1,.,0.0001
PCC,age20to24,10,8,4,5,7,0.09577
PCC,age25to29,7,8,9,7,7,0.10704
PCC,age30to34,5,5,7,5,10,0.09014
PCC,age35to39,8,10,8,7,9,0.11831
PCC,age40to44,10,8,10,9,11,0.13521
PCC,age45to49,6,11,10,10,11,0.13521
PCC,age50to54,9,5,5,6,5,0.08451
PCC,age55to59,15,12,12,14,10,0.17746
PCC,age60to64,2,3,1,3,5,0.03944
PCC,age65plus,2,1,1,1,1,0.0169
PCO,age20less,1,1,2,.,2,0.00139
PCO,age20to24,31,32,45,77,71,0.05926
PCO,age25to29,57,45,52,77,112,0.0794
PCO,age30to34,79,65,85,114,140,0.11181
PCO,age35to39,109,126,127,153,160,0.15625
PCO,age40to44,108,108,126,162,194,0.16157
PCO,age45to49,124,121,122,147,140,0.15139
PCO,age50to54,121,106,111,128,116,0.13472
PCO,age55to59,65,76,97,103,92,0.10023
PCO,age60to64,24,23,25,33,40,0.03356
PCO,age65plus,9,9,7,12,8,0.01042
PHAC,age20less,.,3,4,3,4,0.00125
PHAC,age20to24,89,105,114,110,156,0.05134
PHAC,age25to29,178,161,151,163,231,0.07906
PHAC,age30to34,275,250,237,212,228,0.1075
PHAC,age35to39,349,353,353,311,334,0.15204
PHAC,age40to44,368,387,405,389,408,0.17503
PHAC,age45to49,312,312,321,330,347,0.14507
PHAC,age50to54,299,304,309,295,310,0.13568
PHAC,age55to59,187,208,204,217,214,0.09212
PHAC,age60to64,105,107,106,96,108,0.04669
PHAC,age65plus,24,33,30,33,39,0.01422
PMPRB,age20less,.,.,.,.,1,0.003
PMPRB,age20to24,1,.,.,.,2,0.00901
PMPRB,age25to29,6,7,3,5,4,0.07508
PMPRB,age30to34,9,14,14,11,11,0.17718
PMPRB,age35to39,12,14,11,9,16,0.18619
PMPRB,age40to44,4,9,12,10,13,0.14414
PMPRB,age45to49,5,5,8,10,11,0.11712
PMPRB,age50to54,11,11,9,4,3,0.11411
PMPRB,age55to59,10,6,8,8,9,0.12312
PMPRB,age60to64,1,2,3,4,4,0.04204
PMPRB,age65plus,1,1,1,.,.,0.00901
PSC,age20less,3,.,1,7,9,0.00505
PSC,age20to24,24,23,39,39,59,0.0465
PSC,age25to29,35,36,38,56,80,0.06192
PSC,age30to34,72,62,83,84,89,0.09856
PSC,age35to39,106,121,110,116,126,0.14632
PSC,age40to44,118,120,121,139,169,0.16856
PSC,age45to49,133,130,131,111,116,0.15694
PSC,age50to54,123,111,126,129,118,0.1534
PSC,age55to59,83,94,84,84,76,0.10639
PSC,age60to64,33,35,41,35,32,0.04448
PSC,age65plus,8,9,6,9,15,0.01188
PSEP,age20less,1,2,2,4,4,0.00225
PSEP,age20to24,46,79,88,85,112,0.07086
PSEP,age25to29,93,142,138,161,179,0.12323
PSEP,age30to34,134,159,178,184,200,0.14777
PSEP,age35to39,160,160,177,193,211,0.15572
PSEP,age40to44,173,177,168,185,186,0.15365
PSEP,age45to49,119,126,135,140,161,0.1177
PSEP,age50to54,120,136,126,124,134,0.11061
PSEP,age55to59,91,92,84,84,95,0.07708
PSEP,age60to64,35,41,45,32,31,0.0318
PSEP,age65plus,6,11,8,13,16,0.00933
RCMP,age20less,5,4,7,8,13,0.00107
RCMP,age20to24,148,170,226,273,326,0.03302
RCMP,age25to29,363,345,418,510,599,0.06457
RCMP,age30to34,698,732,682,693,707,0.10146
RCMP,age35to39,834,863,895,1001,1037,0.13376
RCMP,age40to44,943,951,984,1044,1114,0.14549
RCMP,age45to49,994,956,1019,1093,1093,0.14893
RCMP,age50to54,1093,1120,1114,1095,1092,0.1593
RCMP,age55to59,856,910,904,907,941,0.13053
RCMP,age60to64,395,394,426,463,476,0.06223
RCMP,age65plus,108,126,126,153,165,0.01959
RCMP,na,.,.,.,.,1,0.00003
SC,age20less,23,34,25,18,38,0.004
SC,age20to24,357,437,463,436,506,0.06367
SC,age25to29,485,646,624,614,669,0.08796
SC,age30to34,689,795,740,685,694,0.10432
SC,age35to39,822,895,847,800,829,0.1214
SC,age40to44,900,973,904,867,859,0.13038
SC,age45to49,991,1052,978,938,953,0.14222
SC,age50to54,990,1037,1013,965,924,0.14271
SC,age55to59,709,822,768,759,781,0.11115
SC,age60to64,382,482,407,414,412,0.06072
SC,age65plus,184,245,215,218,224,0.03144
SC,na,.,.,.,.,1,0.00003
SCC,age20less,1,.,.,1,2,0.00365
SCC,age20to24,18,14,16,18,19,0.07755
SCC,age25to29,24,39,30,42,43,0.16241
SCC,age30to34,26,18,22,24,28,0.10766
SCC,age35to39,18,17,23,26,23,0.09763
SCC,age40to44,31,28,25,23,23,0.11861
SCC,age45to49,23,27,31,31,23,0.12318
SCC,age50to54,40,34,28,24,27,0.1396
SCC,age55to59,15,22,27,27,25,0.10584
SCC,age60to64,13,11,11,12,11,0.05292
SCC,age65plus,4,2,3,2,1,0.01095
SHARE,age20less,8,7,16,12,18,0.00218
SHARE,age20to24,85,119,132,258,337,0.03326
SHARE,age25to29,248,219,247,315,370,0.04997
SHARE,age30to34,466,420,403,458,524,0.08112
SHARE,age35to39,702,705,665,679,780,0.12613
SHARE,age40to44,815,782,814,923,1014,0.15532
SHARE,age45to49,901,862,879,961,1066,0.16679
SHARE,age50to54,1107,1064,1056,1021,1084,0.19047
SHARE,age55to59,645,680,688,777,890,0.13146
SHARE,age60to64,200,242,291,329,343,0.05019
SHARE,age65plus,59,56,66,83,102,0.01307
SHARE,na,.,1,.,.,.,0.00004
SIRC,age20less,.,.,.,1,.,0.00935
SIRC,age20to24,.,.,.,1,1,0.01869
SIRC,age25to29,.,3,.,1,2,0.05607
SIRC,age30to34,2,1,3,5,8,0.17757
SIRC,age35to39,4,3,3,1,1,0.11215
SIRC,age40to44,5,7,6,5,2,0.23364
SIRC,age45to49,3,1,5,4,4,0.15888
SIRC,age50to54,4,5,4,3,3,0.17757
SIRC,age55to59,.,.,1,2,.,0.02804
SIRC,age60to64,.,.,.,2,1,0.02804
SSHRC,age20less,.,1,.,.,.,0.00092
SSHRC,age20to24,1,2,2,2,7,0.01292
SSHRC,age25to29,18,18,12,15,18,0.07472
SSHRC,age30to34,34,28,29,17,27,0.12454
SSHRC,age35to39,41,45,44,42,39,0.19465
SSHRC,age40to44,31,32,35,39,49,0.17159
SSHRC,age45to49,36,32,36,39,39,0.1679
SSHRC,age50to54,26,26,25,29,31,0.12638
SSHRC,age55to59,13,17,19,19,24,0.08487
SSHRC,age60to64,8,9,8,6,7,0.03506
SSHRC,age65plus,1,.,1,2,3,0.00646
SWC,age20less,.,1,.,1,.,0.00342
SWC,age20to24,1,1,8,13,22,0.07705
SWC,age25to29,8,4,5,12,22,0.08733
SWC,age30to34,15,13,16,13,25,0.14041
SWC,age35to39,21,21,16,15,21,0.16096
SWC,age40to44,12,12,15,21,29,0.1524
SWC,age45to49,7,11,13,20,21,0.12329
SWC,age50to54,11,8,9,9,14,0.08733
SWC,age55to59,14,17,12,10,16,0.11815
SWC,age60to64,3,3,4,6,9,0.04281
SWC,age65plus,.,.,1,1,2,0.00685
TBC,age20less,3,2,5,6,6,0.00234
TBC,age20to24,74,73,92,98,127,0.04931
TBC,age25to29,121,122,146,185,237,0.08619
TBC,age30to34,232,218,206,222,252,0.1201
TBC,age35to39,282,281,309,312,348,0.16282
TBC,age40to44,286,278,303,340,343,0.16474
TBC,age45to49,239,241,243,281,315,0.14018
TBC,age50to54,270,275,278,239,230,0.13732
TBC,age55to59,173,164,179,181,174,0.09257
TBC,age60to64,64,58,58,68,73,0.03412
TBC,age65plus,17,16,22,22,20,0.01031
TC,age20less,3,2,7,13,8,0.00126
TC,age20to24,135,89,73,205,287,0.03013
TC,age25to29,289,263,208,342,422,0.0582
TC,age30to34,532,527,416,483,498,0.09379
TC,age35to39,643,698,625,685,719,0.12869
TC,age40to44,692,699,638,698,745,0.13259
TC,age45to49,732,767,720,772,820,0.14554
TC,age50to54,963,914,880,875,845,0.17097
TC,age55to59,714,695,708,729,745,0.13713
TC,age60to64,366,369,362,398,421,0.07317
TC,age65plus,136,131,145,162,173,0.02853
TRC,age35to39,1,.,.,.,.,0.11111
TRC,age40to44,1,.,.,.,.,0.11111
TRC,age45to49,1,.,.,.,.,0.11111
TRC,age50to54,2,.,.,.,.,0.22222
TRC,age60to64,3,.,.,.,.,0.33333
TRC,age65plus,1,.,.,.,.,0.11111
VAC,age20less,10,12,6,11,10,0.00319
VAC,age20to24,80,107,121,105,166,0.03771
VAC,age25to29,131,182,159,170,209,0.05542
VAC,age30to34,200,248,239,259,295,0.08082
VAC,age35to39,356,369,339,317,402,0.11612
VAC,age40to44,433,457,399,390,441,0.13807
VAC,age45to49,496,486,435,456,468,0.15246
VAC,age50to54,674,655,497,488,495,0.18294
VAC,age55to59,476,544,393,390,399,0.14341
VAC,age60to64,225,244,155,149,192,0.06285
VAC,age65plus,93,109,66,65,82,0.02703
VRAB,age20to24,.,.,2,2,1,0.02
VRAB,age25to29,.,.,2,2,2,0.024
VRAB,age30to34,.,.,5,6,7,0.072
VRAB,age35to39,.,.,4,3,3,0.04
VRAB,age40to44,.,.,7,11,12,0.12
VRAB,age45to49,.,.,10,8,8,0.104
VRAB,age50to54,.,.,20,19,14,0.212
VRAB,age55to59,.,.,20,23,20,0.252
VRAB,age60to64,.,.,14,9,8,0.124
VRAB,age65plus,.,.,2,2,4,0.032
WDO,age20to24,16,19,21,31,29,0.07806
WDO,age25to29,15,20,14,26,26,0.06797
WDO,age30to34,31,26,24,20,24,0.08412
WDO,age35to39,46,41,42,41,44,0.14401
WDO,age40to44,35,40,41,44,46,0.13863
WDO,age45to49,46,40,43,33,37,0.13392
WDO,age50to54,57,55,44,51,55,0.17631
WDO,age55to59,35,35,35,41,39,0.1245
WDO,age60to64,12,13,12,11,14,0.04172
WDO,age65plus,4,3,3,4,2,0.01077
ZGOC,age20less,496,501,594,761,854,0.00239
ZGOC,age20to24,8101,8887,9933,12293,14807,0.04031
ZGOC,age25to29,16878,16727,17370,20267,24312,0.0713
ZGOC,age30to34,27489,27083,26707,27506,28643,0.10254
ZGOC,age35to39,35088,35339,35633,36396,37713,0.13443
ZGOC,age40to44,36327,37180,38414,40131,42228,0.14496
ZGOC,age45to49,37859,37668,38304,39463,40803,0.14482
ZGOC,age50to54,44286,43236,42296,41379,40927,0.15827
ZGOC,age55to59,31476,32326,32943,33731,34580,0.12315
ZGOC,age60to64,13858,14467,14831,15547,16428,0.05606
ZGOC,age65plus,5175,5563,5667,6092,6677,0.02177
ZGOC,na,1,2,4,5,6,0.00001
