dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
JJJ,age60to64,330,308,299,272,267,0.25949
JJJ,age65plus,371,404,417,451,467,0.37096
JUS,age20less,4,4,5,1,10,0.00107
JUS,age20to24,63,63,79,106,116,0.01897
JUS,age25to29,291,274,269,273,307,0.06283
JUS,age30to34,569,529,469,442,447,0.10914
JUS,age35to39,685,648,646,597,609,0.14153
JUS,age40to44,822,787,772,767,754,0.17339
JUS,age45to49,751,748,750,784,792,0.16997
JUS,age50to54,627,670,705,689,698,0.1506
JUS,age55to59,446,456,460,492,466,0.10309
JUS,age60to64,229,221,228,228,238,0.05084
JUS,age65plus,87,76,78,82,95,0.01857
LAC,age20less,5,1,3,2,4,0.00308
LAC,age20to24,46,41,27,24,24,0.03331
LAC,age25to29,94,94,71,82,60,0.08244
LAC,age30to34,108,121,112,111,111,0.11575
LAC,age35to39,158,154,129,129,127,0.1433
LAC,age40to44,149,143,152,150,164,0.15584
LAC,age45to49,148,134,133,131,131,0.13919
LAC,age50to54,180,175,151,144,132,0.16077
LAC,age55to59,104,110,106,97,109,0.10814
LAC,age60to64,36,47,46,50,52,0.04749
LAC,age65plus,15,6,8,9,13,0.01049
LAC,na,.,.,.,1,.,0.00021
MPCC,age20to24,.,1,2,1,.,0.0381
MPCC,age25to29,1,2,4,3,2,0.11429
MPCC,age30to34,4,6,5,5,1,0.2
MPCC,age35to39,1,3,4,3,2,0.12381
MPCC,age40to44,4,2,2,3,3,0.13333
MPCC,age45to49,3,5,7,5,4,0.22857
MPCC,age50to54,.,.,.,2,2,0.0381
MPCC,age55to59,.,2,1,2,2,0.06667
MPCC,age60to64,.,.,1,1,2,0.0381
MPCC,age65plus,1,1,.,.,.,0.01905
ND,age20less,27,42,37,47,66,0.00189
ND,age20to24,373,340,500,585,818,0.02257
ND,age25to29,1001,851,814,903,1035,0.03972
ND,age30to34,1714,1642,1619,1601,1654,0.071
ND,age35to39,2269,2249,2225,2223,2290,0.09711
ND,age40to44,2627,2541,2680,2697,2831,0.1154
ND,age45to49,3717,3377,3221,3250,3265,0.1452
ND,age50to54,5369,5207,5095,4900,4651,0.21759
ND,age55to59,3782,3912,4115,4227,4482,0.17701
ND,age60to64,1640,1786,1903,1987,2140,0.08158
ND,age65plus,627,664,745,757,792,0.03093
ND,na,.,.,.,1,.,0.00001
NEB,age20less,1,.,.,.,1,0.00088
NEB,age20to24,6,4,3,3,7,0.01007
NEB,age25to29,24,31,28,21,19,0.05385
NEB,age30to34,69,69,68,42,37,0.12478
NEB,age35to39,59,63,70,74,77,0.15018
NEB,age40to44,65,72,63,76,79,0.15543
NEB,age45to49,58,45,67,70,76,0.13835
NEB,age50to54,66,78,69,69,69,0.15368
NEB,age55to59,53,48,55,59,69,0.12434
NEB,age60to64,24,25,32,31,31,0.06261
NEB,age65plus,10,12,14,11,12,0.02583
NFB,age20less,2,.,.,.,.,0.00101
NFB,age20to24,4,4,5,3,4,0.01014
NFB,age25to29,23,18,22,10,15,0.0446
NFB,age30to34,57,45,40,38,42,0.11252
NFB,age35to39,75,67,69,57,66,0.16929
NFB,age40to44,68,65,60,68,63,0.16422
NFB,age45to49,60,55,59,57,65,0.15003
NFB,age50to54,66,72,58,60,60,0.16016
NFB,age55to59,43,49,50,57,58,0.13026
NFB,age60to64,15,14,20,15,18,0.04156
NFB,age65plus,7,5,6,6,8,0.01622
NPB,age20less,.,1,2,1,2,0.00264
NPB,age20to24,17,19,16,11,25,0.0387
NPB,age25to29,31,30,36,29,35,0.0708
NPB,age30to34,53,59,50,49,42,0.11126
NPB,age35to39,49,58,52,59,54,0.11961
NPB,age40to44,65,57,58,64,61,0.13412
NPB,age45to49,72,74,78,67,61,0.15479
NPB,age50to54,70,65,58,68,73,0.14688
NPB,age55to59,59,62,58,59,58,0.13017
NPB,age60to64,29,27,30,31,34,0.0664
NPB,age65plus,14,15,9,10,8,0.02463
NR,age20less,20,18,17,17,14,0.00406
NR,age20to24,166,175,202,165,211,0.04336
NR,age25to29,262,252,250,264,332,0.06417
NR,age30to34,418,376,393,395,414,0.09418
NR,age35to39,501,503,520,569,558,0.12509
NR,age40to44,564,570,566,606,619,0.13802
NR,age45to49,572,554,554,565,579,0.13325
NR,age50to54,743,676,647,641,581,0.15515
NR,age55to59,582,620,606,586,580,0.14033
NR,age60to64,282,285,294,309,326,0.07059
NR,age65plus,121,120,142,147,144,0.0318
NRC,age20less,9,2,1,2,8,0.00118
NRC,age20to24,60,60,87,91,80,0.02025
NRC,age25to29,112,119,141,174,174,0.03857
NRC,age30to34,281,280,300,293,291,0.07741
NRC,age35to39,447,452,464,463,458,0.12235
NRC,age40to44,505,535,567,581,585,0.14855
NRC,age45to49,617,619,639,653,625,0.16891
NRC,age50to54,695,725,728,720,704,0.19135
NRC,age55to59,497,507,521,542,567,0.1411
NRC,age60to64,211,226,233,254,268,0.06386
NRC,age65plus,100,93,99,91,111,0.02646
NSERC,age20less,.,.,1,2,1,0.00185
NSERC,age20to24,22,25,24,18,15,0.04815
NSERC,age25to29,37,40,35,36,35,0.08472
NSERC,age30to34,52,51,58,48,53,0.1213
NSERC,age35to39,57,59,73,78,70,0.15602
NSERC,age40to44,66,66,63,67,68,0.15278
NSERC,age45to49,61,56,54,54,59,0.13148
NSERC,age50to54,68,63,74,67,68,0.15741
NSERC,age55to59,35,43,44,53,56,0.10694
NSERC,age60to64,9,11,13,15,15,0.02917
NSERC,age65plus,2,4,5,4,7,0.01019
OAG,age20less,1,.,.,.,2,0.00101
OAG,age20to24,14,21,37,37,28,0.04628
OAG,age25to29,90,74,77,91,75,0.1375
OAG,age30to34,74,75,81,90,92,0.13919
OAG,age35to39,96,93,95,84,94,0.15608
OAG,age40to44,76,72,75,98,94,0.1402
OAG,age45to49,83,84,73,66,73,0.12804
OAG,age50to54,74,71,72,77,83,0.12736
OAG,age55to59,60,61,53,49,41,0.08919
OAG,age60to64,13,20,22,23,19,0.03277
OAG,age65plus,.,.,3,2,2,0.00236
OCI,age20to24,5,3,3,2,2,0.08287
OCI,age25to29,4,2,3,2,2,0.07182
OCI,age30to34,7,7,7,6,6,0.18232
OCI,age35to39,6,3,4,5,3,0.11602
OCI,age40to44,7,5,4,8,4,0.1547
OCI,age45to49,5,9,8,7,9,0.20994
OCI,age50to54,3,3,5,3,3,0.09392
OCI,age55to59,3,3,3,1,2,0.0663
OCI,age60to64,.,.,.,2,2,0.0221
OCOL,age20to24,5,5,3,2,7,0.02663
OCOL,age25to29,13,14,11,11,12,0.07385
OCOL,age30to34,27,27,25,28,32,0.16828
OCOL,age35to39,26,30,26,21,25,0.15496
OCOL,age40to44,28,26,27,28,27,0.16465
OCOL,age45to49,21,19,25,23,21,0.13196
OCOL,age50to54,21,22,20,26,19,0.13075
OCOL,age55to59,15,14,16,8,13,0.0799
OCOL,age60to64,14,13,10,6,5,0.05811
OCOL,age65plus,1,2,1,2,3,0.0109
ODPP,age20less,1,.,.,3,2,0.00122
ODPP,age20to24,12,13,9,17,23,0.0151
ODPP,age25to29,79,72,69,66,65,0.0716
ODPP,age30to34,132,116,131,116,117,0.12485
ODPP,age35to39,168,168,157,162,165,0.16728
ODPP,age40to44,160,167,152,173,167,0.16707
ODPP,age45to49,166,157,169,166,161,0.16707
ODPP,age50to54,110,126,138,142,152,0.13627
ODPP,age55to59,90,90,87,91,88,0.09098
ODPP,age60to64,39,43,43,39,46,0.04284
ODPP,age65plus,12,16,15,15,19,0.01571
OICC,age20less,.,.,.,1,1,0.00116
OICC,age20to24,10,22,28,36,38,0.07777
OICC,age25to29,37,36,31,24,46,0.10099
OICC,age30to34,55,73,62,54,63,0.17818
OICC,age35to39,60,69,73,56,68,0.1892
OICC,age40to44,42,50,54,45,63,0.14742
OICC,age45to49,33,40,43,53,50,0.1271
OICC,age50to54,29,38,29,27,35,0.0917
OICC,age55to59,19,19,26,24,25,0.06558
OICC,age60to64,1,5,4,8,11,0.01683
OICC,age65plus,2,2,1,1,1,0.00406
OPSIC,age25to29,5,2,4,3,2,0.12698
OPSIC,age30to34,2,4,4,3,3,0.12698
OPSIC,age35to39,4,4,2,2,2,0.11111
OPSIC,age40to44,3,3,3,5,5,0.15079
OPSIC,age45to49,3,4,4,3,2,0.12698
OPSIC,age50to54,8,3,5,3,5,0.19048
OPSIC,age55to59,3,4,3,4,4,0.14286
OPSIC,age60to64,.,1,1,1,.,0.02381
ORL,age20less,.,1,.,.,.,0.008
ORL,age20to24,.,.,1,.,.,0.008
ORL,age25to29,2,1,2,.,.,0.04
ORL,age30to34,2,3,3,4,3,0.12
ORL,age35to39,3,4,2,2,1,0.096
ORL,age40to44,3,4,4,2,4,0.136
ORL,age45to49,6,3,2,3,2,0.128
ORL,age50to54,8,7,8,9,8,0.32
ORL,age55to59,2,4,4,4,4,0.144
OSFI,age20less,.,1,.,1,1,0.00087
OSFI,age20to24,17,14,11,16,15,0.0211
OSFI,age25to29,44,35,29,30,31,0.04884
OSFI,age30to34,77,83,71,83,78,0.11329
OSFI,age35to39,96,97,103,89,105,0.14162
OSFI,age40to44,102,115,106,110,112,0.15751
OSFI,age45to49,111,113,107,108,136,0.16618
OSFI,age50to54,99,93,97,103,95,0.14075
OSFI,age55to59,96,97,94,95,87,0.13555
OSFI,age60to64,34,38,34,41,49,0.05665
OSFI,age65plus,8,14,15,12,12,0.01763
PCA,age20less,12,5,8,12,11,0.00258
PCA,age20to24,93,119,139,147,199,0.03741
PCA,age25to29,175,197,285,308,358,0.071
PCA,age30to34,337,368,410,441,437,0.10696
PCA,age35to39,415,456,558,566,587,0.13857
PCA,age40to44,475,495,556,571,630,0.14635
PCA,age45to49,461,453,519,547,582,0.1375
PCA,age50to54,625,633,633,589,552,0.16272
PCA,age55to59,419,488,531,534,537,0.13465
PCA,age60to64,136,143,191,206,239,0.04911
PCA,age65plus,27,37,56,54,69,0.01304
PCA,na,.,.,.,1,1,0.00011
PCC,age20less,1,.,.,.,.,0.00291
PCC,age20to24,6,10,8,4,5,0.09593
PCC,age25to29,10,7,8,9,7,0.11919
PCC,age30to34,4,5,5,7,5,0.07558
PCC,age35to39,4,8,10,8,7,0.10756
PCC,age40to44,8,10,8,10,9,0.13081
PCC,age45to49,7,6,11,10,10,0.12791
PCC,age50to54,12,9,5,5,6,0.10756
PCC,age55to59,10,15,12,12,14,0.18314
PCC,age60to64,3,2,3,1,3,0.03488
PCC,age65plus,.,2,1,1,1,0.01453
PCO,age20less,1,1,1,2,.,0.00125
PCO,age20to24,26,31,32,45,77,0.0528
PCO,age25to29,57,57,45,52,77,0.07207
PCO,age30to34,92,79,65,85,114,0.10886
PCO,age35to39,110,109,126,127,153,0.15641
PCO,age40to44,120,108,108,126,162,0.15616
PCO,age45to49,117,124,121,122,147,0.15791
PCO,age50to54,122,121,106,111,128,0.14715
PCO,age55to59,67,65,76,97,103,0.1021
PCO,age60to64,27,24,23,25,33,0.03303
PCO,age65plus,12,9,9,7,12,0.01226
PHAC,age20less,.,.,3,4,3,0.00091
PHAC,age20to24,99,89,105,114,110,0.0471
PHAC,age25to29,174,178,161,151,163,0.07534
PHAC,age30to34,297,275,250,237,212,0.11579
PHAC,age35to39,338,349,353,353,311,0.15523
PHAC,age40to44,344,368,387,405,389,0.17245
PHAC,age45to49,335,312,312,321,330,0.14667
PHAC,age50to54,282,299,304,309,295,0.13565
PHAC,age55to59,191,187,208,204,217,0.09174
PHAC,age60to64,90,105,107,106,96,0.04591
PHAC,age65plus,25,24,33,30,33,0.01321
PMPRB,age20to24,2,1,.,.,.,0.00955
PMPRB,age25to29,8,6,7,3,5,0.09236
PMPRB,age30to34,5,9,14,14,11,0.16879
PMPRB,age35to39,7,12,14,11,9,0.16879
PMPRB,age40to44,6,4,9,12,10,0.13057
PMPRB,age45to49,6,5,5,8,10,0.10828
PMPRB,age50to54,9,11,11,9,4,0.14013
PMPRB,age55to59,9,10,6,8,8,0.13057
PMPRB,age60to64,2,1,2,3,4,0.03822
PMPRB,age65plus,1,1,1,1,.,0.01274
PSC,age20less,.,3,.,1,7,0.00289
PSC,age20to24,12,24,23,39,39,0.03601
PSC,age25to29,31,35,36,38,56,0.05152
PSC,age30to34,94,72,62,83,84,0.10384
PSC,age35to39,104,106,121,110,116,0.14642
PSC,age40to44,113,118,120,121,139,0.16062
PSC,age45to49,132,133,130,131,111,0.16746
PSC,age50to54,136,123,111,126,129,0.1643
PSC,age55to59,70,83,94,84,84,0.1091
PSC,age60to64,36,33,35,41,35,0.04732
PSC,age65plus,8,8,9,6,9,0.01052
PSEP,age20less,4,1,2,2,4,0.00236
PSEP,age20to24,35,46,79,88,85,0.06039
PSEP,age25to29,110,93,142,138,161,0.11679
PSEP,age30to34,174,134,159,178,184,0.15034
PSEP,age35to39,174,160,160,177,193,0.15669
PSEP,age40to44,169,173,177,168,185,0.15814
PSEP,age45to49,133,119,126,135,140,0.11843
PSEP,age50to54,129,120,136,126,124,0.11516
PSEP,age55to59,84,91,92,84,84,0.07889
PSEP,age60to64,39,35,41,45,32,0.03482
PSEP,age65plus,6,6,11,8,13,0.00798
PSSRB,age20to24,6,.,.,.,.,0.06593
PSSRB,age25to29,10,.,.,.,.,0.10989
PSSRB,age30to34,15,.,.,.,.,0.16484
PSSRB,age35to39,9,.,.,.,.,0.0989
PSSRB,age40to44,11,.,.,.,.,0.12088
PSSRB,age45to49,11,.,.,.,.,0.12088
PSSRB,age50to54,12,.,.,.,.,0.13187
PSSRB,age55to59,10,.,.,.,.,0.10989
PSSRB,age60to64,4,.,.,.,.,0.04396
PSSRB,age65plus,3,.,.,.,.,0.03297
PSST,age30to34,1,.,.,.,.,0.03226
PSST,age35to39,2,.,.,.,.,0.06452
PSST,age40to44,3,.,.,.,.,0.09677
PSST,age45to49,6,.,.,.,.,0.19355
PSST,age50to54,10,.,.,.,.,0.32258
PSST,age55to59,7,.,.,.,.,0.22581
PSST,age60to64,2,.,.,.,.,0.06452
RCMP,age20less,5,5,4,7,8,0.00088
RCMP,age20to24,105,148,170,226,273,0.02784
RCMP,age25to29,357,363,345,418,510,0.06019
RCMP,age30to34,667,698,732,682,693,0.10485
RCMP,age35to39,779,834,863,895,1001,0.13203
RCMP,age40to44,851,943,951,984,1044,0.14414
RCMP,age45to49,980,994,956,1019,1093,0.15226
RCMP,age50to54,1091,1093,1120,1114,1095,0.16649
RCMP,age55to59,798,856,910,904,907,0.13212
RCMP,age60to64,341,395,394,426,463,0.06097
RCMP,age65plus,91,108,126,126,153,0.01824
RPSDP,age20to24,1,.,.,.,.,0.11111
RPSDP,age25to29,1,.,.,.,.,0.11111
RPSDP,age35to39,2,.,.,.,.,0.22222
RPSDP,age40to44,1,.,.,.,.,0.11111
RPSDP,age45to49,1,.,.,.,.,0.11111
RPSDP,age50to54,2,.,.,.,.,0.22222
RPSDP,age55to59,1,.,.,.,.,0.11111
RSCT,age30to34,4,.,.,.,.,0.44444
RSCT,age35to39,2,.,.,.,.,0.22222
RSCT,age40to44,1,.,.,.,.,0.11111
RSCT,age45to49,1,.,.,.,.,0.11111
RSCT,age55to59,1,.,.,.,.,0.11111
SC,age20less,53,23,34,25,18,0.00448
SC,age20to24,399,357,437,463,436,0.06125
SC,age25to29,512,485,646,624,614,0.08435
SC,age30to34,713,689,795,740,685,0.10605
SC,age35to39,802,822,895,847,800,0.12198
SC,age40to44,885,900,973,904,867,0.13261
SC,age45to49,945,991,1052,978,938,0.14358
SC,age50to54,1054,990,1037,1013,965,0.14812
SC,age55to59,633,709,822,768,759,0.10807
SC,age60to64,342,382,482,407,414,0.05935
SC,age65plus,168,184,245,215,218,0.03016
SCC,age20less,3,1,.,.,1,0.00459
SCC,age20to24,11,18,14,16,18,0.07064
SCC,age25to29,36,24,39,30,42,0.15688
SCC,age30to34,19,26,18,22,24,0.1
SCC,age35to39,22,18,17,23,26,0.09725
SCC,age40to44,27,31,28,25,23,0.12294
SCC,age45to49,27,23,27,31,31,0.12752
SCC,age50to54,36,40,34,28,24,0.14862
SCC,age55to59,24,15,22,27,27,0.1055
SCC,age60to64,13,13,11,11,12,0.05505
SCC,age65plus,1,4,2,3,2,0.01101
SHARE,age20less,4,8,7,16,12,0.00175
SHARE,age20to24,116,85,119,132,258,0.02643
SHARE,age25to29,266,248,219,247,315,0.04821
SHARE,age30to34,496,466,420,403,458,0.08351
SHARE,age35to39,764,702,705,665,679,0.13086
SHARE,age40to44,841,815,782,814,923,0.15544
SHARE,age45to49,974,901,862,879,961,0.1704
SHARE,age50to54,1085,1107,1064,1056,1021,0.19855
SHARE,age55to59,597,645,680,688,777,0.1261
SHARE,age60to64,197,200,242,291,329,0.04687
SHARE,age65plus,54,59,56,66,83,0.01184
SHARE,na,.,.,1,.,.,0.00004
SIRC,age20less,.,.,.,.,1,0.0099
SIRC,age20to24,.,.,.,.,1,0.0099
SIRC,age25to29,.,.,3,.,1,0.0396
SIRC,age30to34,1,2,1,3,5,0.11881
SIRC,age35to39,5,4,3,3,1,0.15842
SIRC,age40to44,3,5,7,6,5,0.25743
SIRC,age45to49,4,3,1,5,4,0.16832
SIRC,age50to54,3,4,5,4,3,0.18812
SIRC,age55to59,.,.,.,1,2,0.0297
SIRC,age60to64,.,.,.,.,2,0.0198
SSHRC,age20less,.,.,1,.,.,0.00096
SSHRC,age20to24,5,1,2,2,2,0.01148
SSHRC,age25to29,21,18,18,12,15,0.08038
SSHRC,age30to34,34,34,28,29,17,0.13589
SSHRC,age35to39,38,41,45,44,42,0.20096
SSHRC,age40to44,32,31,32,35,39,0.16172
SSHRC,age45to49,29,36,32,36,39,0.16459
SSHRC,age50to54,26,26,26,25,29,0.12632
SSHRC,age55to59,11,13,17,19,19,0.0756
SSHRC,age60to64,7,8,9,8,6,0.03636
SSHRC,age65plus,2,1,.,1,2,0.00574
SWC,age20less,.,.,1,.,1,0.00399
SWC,age20to24,2,1,1,8,13,0.0499
SWC,age25to29,12,8,4,5,12,0.08184
SWC,age30to34,13,15,13,16,13,0.13972
SWC,age35to39,21,21,21,16,15,0.18762
SWC,age40to44,10,12,12,15,21,0.13972
SWC,age45to49,10,7,11,13,20,0.12176
SWC,age50to54,17,11,8,9,9,0.10778
SWC,age55to59,10,14,17,12,10,0.12575
SWC,age60to64,2,3,3,4,6,0.03593
SWC,age65plus,1,.,.,1,1,0.00599
TBC,age20less,6,3,2,5,6,0.00243
TBC,age20to24,64,74,73,92,98,0.04425
TBC,age25to29,157,121,122,146,185,0.08067
TBC,age30to34,244,232,218,206,222,0.12381
TBC,age35to39,277,282,281,309,312,0.16122
TBC,age40to44,280,286,278,303,340,0.16409
TBC,age45to49,236,239,241,243,281,0.13684
TBC,age50to54,262,270,275,278,239,0.1461
TBC,age55to59,174,173,164,179,181,0.09612
TBC,age60to64,61,64,58,58,68,0.0341
TBC,age65plus,17,17,16,22,22,0.01037
TC,age20less,12,3,2,7,13,0.00146
TC,age20to24,96,135,89,73,205,0.02366
TC,age25to29,264,289,263,208,342,0.05405
TC,age30to34,428,532,527,416,483,0.09441
TC,age35to39,569,643,698,625,685,0.1274
TC,age40to44,627,692,699,638,698,0.13271
TC,age45to49,735,732,767,720,772,0.14742
TC,age50to54,906,963,914,880,875,0.17955
TC,age55to59,678,714,695,708,729,0.13943
TC,age60to64,341,366,369,362,398,0.07264
TC,age65plus,115,136,131,145,162,0.02726
TRC,age35to39,2,1,.,.,.,0.125
TRC,age40to44,1,1,.,.,.,0.08333
TRC,age45to49,1,1,.,.,.,0.08333
TRC,age50to54,5,2,.,.,.,0.29167
TRC,age55to59,2,.,.,.,.,0.08333
TRC,age60to64,3,3,.,.,.,0.25
TRC,age65plus,1,1,.,.,.,0.08333
VAC,age20less,3,10,12,6,11,0.00273
VAC,age20to24,101,80,107,121,105,0.03341
VAC,age25to29,131,131,182,159,170,0.05025
VAC,age30to34,214,200,248,239,259,0.0754
VAC,age35to39,353,356,369,339,317,0.11271
VAC,age40to44,437,433,457,399,390,0.13755
VAC,age45to49,533,496,486,435,456,0.1564
VAC,age50to54,680,674,655,497,488,0.19462
VAC,age55to59,454,476,544,393,390,0.14671
VAC,age60to64,214,225,244,155,149,0.06416
VAC,age65plus,68,93,109,66,65,0.02607
VRAB,age20to24,.,.,.,2,2,0.02339
VRAB,age25to29,.,.,.,2,2,0.02339
VRAB,age30to34,.,.,.,5,6,0.06433
VRAB,age35to39,.,.,.,4,3,0.04094
VRAB,age40to44,.,.,.,7,11,0.10526
VRAB,age45to49,.,.,.,10,8,0.10526
VRAB,age50to54,.,.,.,20,19,0.22807
VRAB,age55to59,.,.,.,20,23,0.25146
VRAB,age60to64,.,.,.,14,9,0.1345
VRAB,age65plus,.,.,.,2,2,0.02339
WDO,age20less,1,.,.,.,.,0.00067
WDO,age20to24,13,16,19,21,31,0.0672
WDO,age25to29,21,15,20,14,26,0.06452
WDO,age30to34,35,31,26,24,20,0.0914
WDO,age35to39,45,46,41,42,41,0.14449
WDO,age40to44,35,35,40,41,44,0.13105
WDO,age45to49,49,46,40,43,33,0.1418
WDO,age50to54,61,57,55,44,51,0.18011
WDO,age55to59,36,35,35,35,41,0.12231
WDO,age60to64,14,12,13,12,11,0.04167
WDO,age65plus,8,4,3,3,4,0.01478
ZGOC,age20less,520,496,501,594,761,0.00219
ZGOC,age20to24,7429,8101,8887,9933,12293,0.03562
ZGOC,age25to29,17675,16878,16727,17370,20267,0.06791
ZGOC,age30to34,28266,27489,27083,26707,27506,0.10467
ZGOC,age35to39,34755,35088,35339,35633,36396,0.13534
ZGOC,age40to44,35923,36327,37180,38414,40131,0.14356
ZGOC,age45to49,39187,37859,37668,38304,39463,0.147
ZGOC,age50to54,44919,44286,43236,42296,41379,0.16505
ZGOC,age55to59,30407,31476,32326,32943,33731,0.12287
ZGOC,age60to64,13253,13858,14467,14831,15547,0.05495
ZGOC,age65plus,4804,5175,5563,5667,6092,0.02085
ZGOC,na,0,1,2,4,5,0.00001
