dept_code,dimension,2016,2017,2018,2019,2020,avg_share
RCMP,age40to49,1907.0,2003.0,2137.0,2207.0,2321.0,0.3113957597173145
RCMP,age50to59,2030.0,2018.0,2002.0,2033.0,2059.0,0.2986454652532391
RCMP,age60plus,126.0,126.0,153.0,165.0,193.0,0.02246760895170789
RCMP,na,,,,1.0,1.0,5.8892815076560666e-05
SC,age30less,1117.0,1112.0,1068.0,1213.0,1203.0,0.17437885354984436
SC,age30to39,1690.0,1587.0,1485.0,1523.0,1468.0,0.23664611440083025
SC,age40to49,2025.0,1882.0,1805.0,1812.0,1834.0,0.28563579757035595
SC,age50to59,1859.0,1781.0,1724.0,1705.0,1711.0,0.26799340699590996
SC,age60plus,245.0,215.0,218.0,224.0,255.0,0.035315304315975835
SC,na,,,,1.0,,3.052316708381662e-05
SCC,age30less,53.0,46.0,61.0,64.0,67.0,0.2729831144465291
SCC,age30to39,,,,51.0,53.0,0.0975609756097561
SCC,age40to49,55.0,56.0,54.0,,49.0,0.20075046904315197
SCC,age50to59,56.0,55.0,51.0,52.0,53.0,0.25046904315197
SCC,age60plus,,,,,6.0,0.005628517823639775
SCC,sup,37.0,48.0,52.0,47.0,,0.17260787992495308
SHARE,age30less,345.0,395.0,585.0,725.0,897.0,0.10391762756091541
SHARE,age30to39,1125.0,1068.0,1137.0,1304.0,1397.0,0.21266617299622698
SHARE,age40to49,1644.0,1693.0,1884.0,2080.0,2254.0,0.3369300751084312
SHARE,age50to59,1744.0,1744.0,1798.0,1974.0,2138.0,0.3313939137487218
SHARE,age60plus,56.0,66.0,83.0,102.0,120.0,0.015056948411439052
SHARE,na,1.0,,,,,3.526217426566523e-05
SIRC,age30to39,,,6.0,9.0,,0.14150943396226415
SIRC,age40to49,8.0,11.0,9.0,6.0,11.0,0.42452830188679247
SIRC,sup,12.0,11.0,8.0,6.0,9.0,0.43396226415094336
SSHRC,age30less,21.0,,,,,0.018970189701897018
SSHRC,age30to39,73.0,73.0,59.0,66.0,67.0,0.3053297199638662
SSHRC,age40to49,64.0,71.0,78.0,88.0,104.0,0.3658536585365853
SSHRC,age50to59,43.0,44.0,48.0,55.0,59.0,0.22493224932249317
SSHRC,sup,,15.0,19.0,28.0,32.0,0.08491418247515807
SWC,age30less,6.0,,26.0,44.0,63.0,0.1917241379310345
SWC,age30to39,34.0,32.0,28.0,46.0,71.0,0.2910344827586207
SWC,age40to49,23.0,28.0,41.0,50.0,80.0,0.3062068965517241
SWC,age50to59,25.0,21.0,,,,0.06344827586206896
SWC,sup,,14.0,20.0,32.0,41.0,0.14758620689655172
TBC,age30less,197.0,243.0,289.0,370.0,440.0,0.16044620517097583
TBC,age30to39,499.0,515.0,534.0,600.0,630.0,0.2896163469557965
TBC,age40to49,519.0,546.0,621.0,658.0,668.0,0.31401167639699745
TBC,age50to59,439.0,457.0,420.0,404.0,443.0,0.22550041701417847
TBC,age60plus,16.0,22.0,22.0,20.0,20.0,0.010425354462051709
TC,age30less,354.0,288.0,560.0,717.0,819.0,0.10995100795116858
TC,age30to39,1225.0,1041.0,1168.0,1217.0,1240.0,0.23656734398843465
TC,age40to49,1466.0,1358.0,1470.0,1565.0,1627.0,0.30061842422295393
TC,age50to59,1609.0,1588.0,1604.0,1590.0,1598.0,0.3208176050116456
TC,age60plus,131.0,145.0,162.0,173.0,187.0,0.03204561882579712
VAC,age30less,301.0,286.0,286.0,385.0,410.0,0.11456830826293014
VAC,age30to39,617.0,578.0,576.0,697.0,740.0,0.22034480390136685
VAC,age40to49,943.0,834.0,846.0,909.0,979.0,0.3098427089772649
VAC,age50to59,1199.0,890.0,878.0,894.0,917.0,0.3281818806236692
VAC,age60plus,109.0,66.0,65.0,82.0,72.0,0.02706229823476887
VRAB,age30to39,,9.0,9.0,10.0,12.0,0.1384083044982699
VRAB,age40to49,,17.0,19.0,20.0,16.0,0.24913494809688583
VRAB,age50to59,,40.0,42.0,34.0,36.0,0.5259515570934256
VRAB,sup,,6.0,6.0,7.0,6.0,0.08650519031141869
WDO,age30to39,67.0,66.0,61.0,68.0,74.0,0.22841604350781777
WDO,age40to49,80.0,84.0,77.0,83.0,108.0,0.29367777022433716
WDO,age50to59,90.0,79.0,92.0,94.0,93.0,0.3045547246770903
WDO,sup,42.0,38.0,61.0,57.0,57.0,0.17335146159075457
ZGOC,age30less,25586.0,27410.0,32672.0,39425.0,44436.0,0.12988677649351904
ZGOC,age30to39,62345.0,62272.0,63823.0,66348.0,68586.0,0.2477570590389563
ZGOC,age40to49,74837.0,76697.0,79566.0,82968.0,86346.0,0.3067822244151498
ZGOC,age50to59,75485.0,74973.0,74931.0,75172.0,75597.0,0.28819818480760895
ZGOC,age60plus,5510.0,5606.0,6030.0,6615.0,7152.0,0.023684383921005574
ZGOC,na,2.0,4.0,5.0,6.0,2.0,1.4557089072529546e-05
ZGOC,sup,747.0,903.0,997.0,1020.0,1132.0,0.0036768142346878573
