dept_code,dimension,2016,2017,2018,2019,2020,avg_share
PSEP,age50to59,228.0,210.0,208.0,229.0,200.0,0.1768964949810762
PSEP,age60plus,52.0,53.0,45.0,47.0,46.0,0.039986835609675836
RCMP,age30less,519.0,651.0,791.0,938.0,1115.0,0.11089010442565887
RCMP,age30to39,1595.0,1577.0,1694.0,1744.0,1854.0,0.23382507320846457
RCMP,age40to49,1907.0,2003.0,2137.0,2207.0,2321.0,0.29214321233217305
RCMP,age50to59,2030.0,2018.0,2002.0,2033.0,2059.0,0.28018122548207086
RCMP,age60plus,520.0,552.0,616.0,641.0,672.0,0.08290513288026964
RCMP,na,,,,1.0,1.0,5.525167136305874e-05
SC,age30less,1117.0,1112.0,1068.0,1213.0,1203.0,0.16364000916590285
SC,age30to39,1690.0,1587.0,1485.0,1523.0,1468.0,0.22207263978001837
SC,age40to49,2025.0,1882.0,1805.0,1812.0,1834.0,0.26804537121906513
SC,age50to59,1859.0,1781.0,1724.0,1705.0,1711.0,0.2514894592117324
SC,age60plus,727.0,622.0,632.0,636.0,690.0,0.09472387717690194
SC,na,,,,1.0,,2.8643446379468385e-05
SCC,age30less,53.0,46.0,61.0,64.0,67.0,0.2598214285714286
SCC,age30to39,35.0,45.0,50.0,51.0,53.0,0.2089285714285714
SCC,age40to49,55.0,56.0,54.0,46.0,49.0,0.23214285714285715
SCC,age50to59,56.0,55.0,51.0,52.0,53.0,0.23839285714285713
SCC,age60plus,13.0,14.0,14.0,12.0,15.0,0.060714285714285714
SHARE,age30less,345.0,395.0,585.0,725.0,897.0,0.09842033196406506
SHARE,age30to39,1125.0,1068.0,1137.0,1304.0,1397.0,0.20141602377851253
SHARE,age40to49,1644.0,1693.0,1884.0,2080.0,2254.0,0.3191063019737502
SHARE,age50to59,1744.0,1744.0,1798.0,1974.0,2138.0,0.3138630063787864
SHARE,age60plus,298.0,357.0,412.0,445.0,499.0,0.06716093911765689
SHARE,na,1.0,,,,,3.339678722906857e-05
SIRC,age30to39,,,6.0,9.0,,0.13761467889908258
SIRC,age40to49,8.0,11.0,9.0,6.0,11.0,0.4128440366972477
SIRC,sup,12.0,11.0,10.0,7.0,9.0,0.44954128440366975
SSHRC,age30less,21.0,14.0,17.0,25.0,28.0,0.09130434782608697
SSHRC,age30to39,73.0,73.0,59.0,66.0,67.0,0.29391304347826086
SSHRC,age40to49,64.0,71.0,78.0,88.0,104.0,0.3521739130434783
SSHRC,age50to59,43.0,44.0,48.0,55.0,59.0,0.2165217391304348
SSHRC,age60plus,9.0,9.0,8.0,10.0,17.0,0.046086956521739136
SWC,age30less,,,26.0,44.0,63.0,0.17592592592592587
SWC,age30to39,34.0,32.0,28.0,46.0,71.0,0.279100529100529
SWC,age40to49,23.0,28.0,41.0,50.0,80.0,0.29365079365079355
SWC,age50to59,25.0,21.0,19.0,30.0,39.0,0.1772486772486772
SWC,age60plus,,,7.0,11.0,11.0,0.038359788359788344
SWC,sup,9.0,18.0,,,,0.035714285714285705
TBC,age30less,197.0,243.0,289.0,370.0,440.0,0.15507859733978233
TBC,age30to39,499.0,515.0,534.0,600.0,630.0,0.27992744860943164
TBC,age40to49,519.0,546.0,621.0,658.0,668.0,0.3035066505441354
TBC,age50to59,439.0,457.0,420.0,404.0,443.0,0.217956469165659
TBC,age60plus,74.0,80.0,90.0,93.0,95.0,0.04353083434099154
TC,age30less,354.0,288.0,560.0,717.0,819.0,0.10194355499292576
TC,age30to39,1225.0,1041.0,1168.0,1217.0,1240.0,0.219338744508154
TC,age40to49,1466.0,1358.0,1470.0,1565.0,1627.0,0.27872514706977436
TC,age50to59,1609.0,1588.0,1604.0,1590.0,1598.0,0.29745327276789035
TC,age60plus,500.0,507.0,560.0,594.0,593.0,0.10253928066125548
VAC,age30less,301.0,286.0,286.0,385.0,410.0,0.10759901948135725
VAC,age30to39,617.0,578.0,576.0,697.0,740.0,0.20694103986582377
VAC,age40to49,943.0,834.0,846.0,909.0,979.0,0.29099471035995356
VAC,age50to59,1199.0,890.0,878.0,894.0,917.0,0.308218294413624
VAC,age60plus,353.0,221.0,214.0,274.0,275.0,0.08624693587924138
VRAB,age30to39,,,,,12.0,0.03669724770642201
VRAB,age40to49,,17.0,19.0,20.0,16.0,0.2201834862385321
VRAB,age50to59,,40.0,42.0,34.0,36.0,0.4648318042813455
VRAB,age60plus,,16.0,11.0,12.0,,0.11926605504587155
VRAB,sup,,13.0,13.0,13.0,13.0,0.15902140672782875
WDO,age30less,39.0,35.0,57.0,55.0,56.0,0.15734720416124837
WDO,age30to39,67.0,66.0,61.0,68.0,74.0,0.21846553966189855
WDO,age40to49,80.0,84.0,77.0,83.0,108.0,0.2808842652795839
WDO,age50to59,90.0,79.0,92.0,94.0,93.0,0.2912873862158647
WDO,age60plus,16.0,15.0,15.0,16.0,18.0,0.05201560468140442
ZGOC,age30less,26059.0,27819.0,33263.0,39916.0,44932.0,0.12429833798156945
ZGOC,age30to39,62374.0,62290.0,63854.0,66324.0,68601.0,0.2337558060793002
ZGOC,age40to49,74837.0,76707.0,79582.0,83020.0,86346.0,0.28943996403790184
ZGOC,age50to59,75424.0,75218.0,75088.0,75494.0,76051.0,0.27266078331751803
ZGOC,age60plus,19953.0,20462.0,21605.0,23079.0,24370.0,0.07911444778738422
ZGOC,na,2.0,4.0,5.0,6.0,2.0,1.3731508536300688e-05
ZGOC,sup,330.0,196.0,174.0,144.0,148.0,0.000716929287790015
