dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
PCA,qcncr,495,424,444,464,545,0.13791
PCA,nl,124,97,113,113,136,0.0339
PCA,ns,340,247,265,276,311,0.08367
PCA,nt,77,56,55,63,77,0.01907
PCA,nu,34,27,32,30,40,0.00948
PCA,onlessncr,537,402,430,490,580,0.14181
PCA,pe,59,36,46,45,66,0.01465
PCA,qclessncr,423,320,353,385,452,0.11239
PCA,sk,124,95,112,119,135,0.03401
PCA,yt,70,43,52,60,81,0.01779
PCC,bc,13,14,14,17,2,0.18462
PCC,onncr,42,46,50,56,69,0.80923
PCC,onlessncr,.,.,1,1,.,0.00615
PCO,abroad,3,2,.,.,.,0.0013
PCO,bc,8,.,.,.,.,0.00208
PCO,onncr,879,751,751,728,703,0.99348
PCO,onlessncr,1,.,.,.,.,0.00026
PCO,qclessncr,1,1,.,.,.,0.00052
PCO,na,.,.,.,.,9,0.00235
PHAC,ab,63,36,34,35,34,0.01753
PHAC,abroad,1,.,.,.,.,0.00009
PHAC,bc,51,43,50,49,47,0.02082
PHAC,mb,553,475,491,509,489,0.21838
PHAC,nb,5,6,6,5,5,0.00234
PHAC,onncr,1734,1318,1280,1292,1302,0.6009
PHAC,qcncr,1,1,.,.,.,0.00017
PHAC,nl,5,6,4,3,6,0.00208
PHAC,ns,41,34,33,31,32,0.01484
PHAC,nt,1,.,2,1,2,0.00052
PHAC,nu,1,1,.,1,3,0.00052
PHAC,onlessncr,208,156,176,170,167,0.07609
PHAC,pe,1,2,1,1,1,0.00052
PHAC,qclessncr,88,68,82,75,81,0.03418
PHAC,sk,25,12,10,11,13,0.00616
PHAC,na,.,.,.,.,37,0.00321
PHAC,yt,1,5,6,3,4,0.00165
PMPRB,onncr,56,53,55,60,69,1
PSC,ab,14,6,.,.,.,0.00493
PSC,bc,18,15,8,5,8,0.01332
PSC,mb,13,5,2,.,.,0.00493
PSC,onncr,830,747,3,.,1,0.38989
PSC,qcncr,.,.,658,664,638,0.48335
PSC,ns,25,20,9,11,10,0.0185
PSC,onlessncr,23,22,14,17,14,0.02219
PSC,qclessncr,52,50,42,41,37,0.05475
PSC,na,.,.,.,.,33,0.00814
PSEP,ab,17,14,10,8,6,0.01021
PSEP,abroad,4,3,2,2,.,0.00204
PSEP,bc,21,16,13,16,19,0.01578
PSEP,mb,10,13,10,10,11,0.01003
PSEP,nb,8,8,8,8,8,0.00743
PSEP,onncr,982,972,938,867,1013,0.88617
PSEP,qcncr,4,5,2,2,1,0.0026
PSEP,nl,6,4,4,3,2,0.00353
PSEP,ns,11,26,24,23,23,0.01987
PSEP,nt,5,6,3,2,1,0.00316
PSEP,onlessncr,12,11,11,9,9,0.00966
PSEP,pe,4,5,4,5,3,0.0039
PSEP,qclessncr,18,20,19,16,14,0.01616
PSEP,sk,10,8,8,7,6,0.00724
PSEP,na,.,.,.,.,9,0.00167
PSEP,yt,1,1,1,.,.,0.00056
PSSRB,onncr,88,96,91,.,.,1
PSST,onncr,38,32,31,.,.,1
RCMP,ab,581,545,558,592,632,0.09304
RCMP,abroad,.,.,.,.,1,0.00003
RCMP,bc,1208,1150,1147,1236,1228,0.19098
RCMP,mb,338,328,341,353,363,0.05513
RCMP,nb,421,434,434,473,469,0.07138
RCMP,onncr,1888,1802,1863,1931,1966,0.30236
RCMP,qcncr,2,3,5,2,.,0.00038
RCMP,nl,172,161,161,175,188,0.02742
RCMP,ns,286,255,251,272,272,0.04275
RCMP,nt,36,36,38,33,35,0.0057
RCMP,nu,13,10,10,12,11,0.00179
RCMP,onlessncr,295,273,251,272,255,0.04307
RCMP,pe,33,32,31,41,38,0.0056
RCMP,qclessncr,304,295,284,277,259,0.0454
RCMP,sk,598,612,653,733,770,0.1077
RCMP,na,.,.,.,.,47,0.0015
RCMP,yt,35,35,38,35,37,0.00576
RPSDP,onncr,7,9,9,.,.,1
RSCT,onncr,11,10,9,.,.,1
SC,ab,360,283,314,281,424,0.04815
SC,bc,195,121,112,114,226,0.02225
SC,mb,373,237,274,227,278,0.04024
SC,nb,65,45,40,38,57,0.0071
SC,onncr,5209,4159,4428,4494,4607,0.66341
SC,qcncr,8,103,87,96,97,0.01133
SC,nl,47,28,26,35,51,0.00542
SC,ns,322,204,252,228,293,0.03764
SC,nt,4,4,5,5,6,0.0007
SC,nu,1,1,1,1,1,0.00014
SC,onlessncr,750,545,543,594,734,0.09173
SC,pe,35,23,20,23,23,0.00359
SC,qclessncr,469,331,351,331,515,0.05786
SC,sk,79,41,46,53,88,0.00889
SC,na,.,.,.,.,7,0.0002
SC,yt,10,6,7,12,11,0.00133
SCC,onncr,226,216,219,213,212,1
SHARE,ab,.,92,91,83,81,0.01646
SHARE,bc,.,138,136,135,128,0.02547
SHARE,mb,.,99,94,91,87,0.01759
SHARE,nb,.,168,163,155,141,0.02974
SHARE,onncr,.,2662,2761,2778,2787,0.5211
SHARE,qcncr,.,1227,1245,1106,1073,0.22057
SHARE,nl,.,41,39,37,24,0.00669
SHARE,ns,.,96,101,99,98,0.01869
SHARE,nt,.,3,3,3,3,0.00057
SHARE,onlessncr,.,279,274,270,253,0.05103
SHARE,pe,.,83,76,71,69,0.01418
SHARE,qclessncr,.,387,384,385,353,0.07156
SHARE,sk,.,24,27,23,21,0.00451
SHARE,na,.,.,.,.,39,0.00185
SIRC,onncr,17,15,16,18,20,1
SSHRC,onncr,213,199,205,209,210,1
SWC,ab,6,6,4,3,3,0.04593
SWC,bc,.,.,1,1,1,0.00626
SWC,nb,4,5,5,5,5,0.0501
SWC,onncr,81,84,5,5,2,0.36952
SWC,qcncr,.,.,80,74,77,0.48225
SWC,qclessncr,7,5,3,4,3,0.04593
TBC,ab,1,.,.,.,.,0.00011
TBC,mb,1,.,.,.,.,0.00011
TBC,nb,2,1,.,.,.,0.00033
TBC,onncr,2059,1858,1776,1756,1715,0.99609
TBC,qcncr,3,.,2,3,6,0.00152
TBC,nl,1,.,.,.,.,0.00011
TBC,ns,2,.,.,.,.,0.00022
TBC,onlessncr,2,1,.,2,2,0.00076
TBC,qclessncr,2,.,.,.,.,0.00022
TBC,na,.,.,.,.,5,0.00054
TC,ab,201,169,160,186,178,0.03537
TC,abroad,1,2,2,2,3,0.0004
TC,bc,535,471,462,520,527,0.09949
TC,mb,257,229,238,262,277,0.04996
TC,nb,200,180,190,202,195,0.03825
TC,onncr,2845,2522,2518,2730,2704,0.5269
TC,qcncr,25,21,19,23,28,0.00459
TC,nl,105,94,94,93,90,0.01883
TC,ns,147,124,119,125,114,0.02488
TC,nt,3,3,2,2,4,0.00055
TC,onlessncr,496,450,435,477,451,0.09134
TC,pe,8,7,7,7,6,0.00138
TC,qclessncr,528,490,509,555,558,0.10444
TC,sk,14,12,13,18,14,0.00281
TC,na,.,.,.,.,1,0.00004
TC,yt,5,4,3,3,4,0.00075
TRC,ab,3,2,2,1,.,0.08333
TRC,bc,1,1,.,.,.,0.02083
TRC,mb,25,15,10,6,.,0.58333
TRC,onncr,11,5,2,1,.,0.19792
TRC,nt,5,2,1,1,.,0.09375
TRC,qclessncr,1,.,.,.,.,0.01042
TRC,sk,1,.,.,.,.,0.01042
VAC,ab,80,77,67,69,70,0.02109
VAC,abroad,18,17,19,19,16,0.00517
VAC,bc,228,198,158,148,166,0.05216
VAC,mb,132,114,76,65,67,0.02637
VAC,nb,63,63,57,56,62,0.01748
VAC,onncr,182,174,151,155,176,0.04868
VAC,qcncr,9,12,12,15,12,0.00349
VAC,nl,31,28,26,25,29,0.00807
VAC,ns,173,151,123,109,122,0.03938
VAC,onlessncr,398,373,340,331,349,0.10403
VAC,pe,1325,1242,1112,1117,1094,0.34212
VAC,qclessncr,1171,1132,1033,1056,1079,0.31779
VAC,sk,29,21,14,9,11,0.00488
VAC,na,.,.,.,.,160,0.00929
WDO,ab,159,132,119,120,126,0.39494
WDO,bc,87,69,68,59,58,0.2053
WDO,mb,66,47,44,36,34,0.13666
WDO,onncr,53,46,43,39,36,0.13064
WDO,sk,54,41,44,43,38,0.13245
