"dept_code","crso_id","activity_code","name_en","desc_en","is_crown","is_active","is_internal_service","WebLinks1_en","WebLinks2_en"
"FEDSO","FEDSO-SO0531","BMF00","Community Economic Development","This program supports the 288 communities (small and large, rural and urban, Francophone and Aboriginal) in southern Ontario that are home to 12. 7 million residents. These communities are key to enhancing the economic competitiveness and long-term prosperity of the region. Southern Ontario depends on communities that can attract the best talent and compete for investment as dynamic centres of commerce and learning. Strong, safe and modern communities that are economically diverse are essential building blocks for the region's competitiveness and long-term prosperity. FedDev Ontario will continue to invest strategically to address the unique challenges facing eastern Ontario communities; maintain the economic vitality of official language minority communities; and advance regional diversification efforts to promote economic development. FedDev Ontario will also continue to work with others, including Infrastructure Canada, the Province and municipalities, to support infrastructure needs within southern Ontario. Through programming aimed at addressing the distinct needs and circumstances across southern Ontario communities, FedDev Ontario will work to identify local solutions to local challenges and opportunities. FedDev Ontario will support this program through the administration of contribution agreements with businesses, not-for-profit organizations, post-secondary institutions and municipalities.",0,0,0,"",""
"FEDSO","FEDSO-SO0531","BMR00","Technological Innovation","The Technological Innovation program supports the southern Ontario economy by encouraging the creation of innovative products, services, processes and markets so as to contribute to the region's competitiveness. This is achieved by focusing on key sectors and clusters and by strengthening linkages between the region's businesses, post-secondary institutions and not-for-profit organizations to leverage key regional assets and spur the advancement of transformative technologies and innovation. By facilitating these strategic partnerships, FedDev Ontario aims to improve the region's productivity, competitiveness and attractiveness as a location of choice for investment. Investments through this program support large-scale, incremental and transformative activities that increase productivity and market diversification. While available to both for-profit and not-for-profit organizations, project funding requires that outcomes benefit southern Ontario businesses. Transfer payments in support of this program are delivered through the administration of contribution agreements with businesses, not-for-profit organizations and post-secondary institutions.",0,0,0,"",""
"FEDSO","FEDSO-BNM00","BNM01","Advanced Manufacturing","The Advanced Manufacturing program promotes the long-term growth, productivity and competitiveness of Ontario’s manufacturing sector, which is undergoing significant change. These objectives are achieved through repayable contributions to eligible Ontario manufacturing firms and non-repayable contributions to not-for-profit organizations, including research institutions, centres of excellence and post-secondary institutions located in Ontario that are collaborating with an anchor firm to benefit the manufacturing sector. Manufacturing is critical to Canada’s prosperity; it provides high-quality, well-paying jobs and is an important contributor to strong economic growth in Ontario. This program supports large-scale, incremental and transformative advanced manufacturing activities intended to increase productivity; advance the development and/or adoption of cutting-edge technologies leading to product, process and technological innovations; encourage projects that will create spillover benefits for manufacturing clusters and/or global supply chains; and foster collaboration between the private sector, research institutions and post-secondary institutions. This program uses funding from the following transfer payment: Advanced Manufacturing Fund.",0,1,0,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_01855.html?OpenDocument",""
"FEDSO","FEDSO-BNM00","BNM02","Commercialization Partnerships","The Commercialization Partnerships program supports business-led partnerships with a focus on developing globally competitive products and services. Increased collaboration among businesses, post-secondary institutions and research organizations narrows the gap between innovation and commercialization. This program helps to increase the capacity of existing and emerging innovation ecosystems and the development of competitive economic clusters in southern Ontario. This program provides non-repayable contributions to post-secondary institutions and not-for-profit organizations to encourage technology transfer between research and business to help bring new ideas to market. This program uses funding from the following transfer payment: Southern Ontario Prosperity Initiatives.",0,1,0,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_01864.html?OpenDocument",""
"FEDSO","FEDSO-BNM00","BNM03","Business Growth and Productivity","Southern Ontario companies need to increase productivity to remain competitive in the global economy. The Business Growth and Productivity program provides repayable and non-repayable contributions to for-profit and not-for profit corporations to help improve productivity of individual businesses and industry sectors so that southern Ontario can be more competitive. This program uses funding from the following transfer payment: Southern Ontario Prosperity Initiatives.",0,1,0,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_01867.html?OpenDocument",""
"FEDSO","FEDSO-BNM00","BNM04","Business Investment","The Business Investment program provides non-repayable contributions to not-for-profit organizations offering mentorship, entrepreneurial support and seed financing to help new businesses grow and succeed. Not-for-profit recipients under this program can include incubators and accelerators, as well as angel investor networks that encourage increased investment in new businesses. Repayable contributions are also provided to start-up businesses to accelerate the commercialization of new products, processes and practices by leveraging private-sector investment. This program uses funding from the following transfer payment: Southern Ontario Prosperity Initiatives.",0,1,0,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_00324.html?OpenDocument",""
"FEDSO","FEDSO-BNM00","BNM05","Business Services","Through this program area, FedDev Ontario is helping companies of differing stages and sizes pursue business opportunities that impact the local, regional and national economies. Ensuring access to the right information and services; including reducing barriers for those looking to start, manage or grow their business are essential to the long-term prosperity of southern Ontario. Through client-focused service that aims to reduce the complexity of dealing with multiple levels of government and provide strategic guidance, southern Ontario businesses can make well-informed decisions that will contribute to their success through sound planning, market research and the use of strategic business information. As a member of the Canada Business Network, Canada Business Ontario provides information on federal and provincial programs, and services and regulations, free of charge for businesses located across Ontario. Additionally, FedDev Ontario helps southern Ontario firms respond to business opportunities in aerospace and defence industries including by leveraging the policy on Industrial and Technological Benefits that is applied on large military procurements and facilitating collaborations between these businesses and defence prime contractors. FedDev Ontario also promotes the industrial and technological capabilities of these firms to defence prime contractors.",0,1,0,"http://www.cbo-eco.ca/en/","http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/02137.html?OpenDocument"
"FEDSO","FEDSO-BNM00","BNM06","Community Futures Program","Rural southern Ontario continues to face persistent challenges: limited sources of capital for small and medium-sized enterprises; consistently lower economic performance than in more urban areas; a declining number of available jobs; an aging workforce; and youth out-migration. The Community Futures Program is a national program that provides funding to Community Futures Development Corporations so that they can help rural communities develop their local economies and long-term sustainability. Community Futures Development Corporations generally focus on the following four business lines: business loans, business counselling, strategic community planning and priorities, and community economic development projects. This program uses funding from the following transfer payment: Community Futures Program",0,1,0,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_00041.html?OpenDocument",""
"FEDSO","FEDSO-BNM00","BNM07","Eastern Ontario Development Program","The economic challenges facing eastern Ontario have been exacerbated in recent years by the global recession and the ongoing restructuring in the manufacturing sector. Eastern Ontario’s relatively large working-age population is characterized by a high share of older workers, and the region’s youth are leaving the area for other opportunities. Furthermore, the economic hardship felt by workers, families and communities in this region is reflected in its relatively lower wages and household incomes, lower labour force participation, and higher proportion of people receiving employment insurance benefits compared to Ontario overall. The Eastern Ontario Development Program advances economic development in eastern Ontario, particularly rural communities. Through this program, FedDev Ontario is collaborating with the 15 Community Futures Development Corporations in eastern Ontario and the Eastern Ontario Community Futures Development Corporations Network Inc. to promote the growth of new and existing businesses in rural communities. Funding is directed to recipients whose projects focus on business growth, community innovation, and/or collaborative economic development. This program uses funding from the following transfer payment: Eastern Ontario Development Program.",0,1,0,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_00042.html?OpenDocument",""
"FEDSO","FEDSO-BNM00","BNM08","Official Languages Minority Communities","The Official Languages Minority Communities program is necessary to help ensure that long-term economic growth and sustainability of official language minority communities in southern Ontario. It is also part of the Government of Canada’s Roadmap for Canada’s Official Languages 2013-2018. This program includes a national program – the Economic Development Initiative – which provides funding to official languages minority communities and bilingual organizations to help create jobs and promote economic development and sustainable growth in those communities. Through this funding, official language minority communities are better able to strengthen innovation, entrepreneurship and partnerships within their regions and work to sustain their economic activities.",0,1,0,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_00098.html?OpenDocument",""
"FEDSO","FEDSO-BNM00","BNM09","Regional Diversification","By bringing not-for-profit organizations and private and community partners together to build on economic advantages, the Regional Diversification program aims to respond to regional challenges and opportunities and to develop mechanisms for creating competitive and resilient communities. This program supports the long-term development of stronger, more diverse economies in southern Ontario communities through the leveraging of unique regional assets and local expertise to attract new investment and opportunities for regional economic growth and development. Funding will support projects that enhance business attraction, investment and employment opportunities in southern Ontario regions and communities; strengthen regional businesses and clusters with the goal of economic diversification and sustainability; develop and expand collaborative efforts to strengthen regional assets and competitiveness; and improve economic circumstances of communities facing distress. This program uses funding from the following transfer payment: Southern Ontario Prosperity Initiatives.",0,1,0,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_01870.html?OpenDocument",""
"FEDSO","FEDSO-SO0531","HGL00","Business Development","This program supports the 360,000 businesses (especially small- and mediums-sized enterprises) in southern Ontario in their efforts to drive competitiveness by providing support to: encourage the growth of early-stage companies through business services and counselling; access capital; help existing businesses expand domestically and globally; help companies/sectors improve productivity; facilitate linkages and collaborations between businesses; and help southern Ontario aerospace and defence-related firms respond to economic opportunities from Canada's defence procurements. This program, which includes services through Canada Business Ontario, provides targeted efforts to businesses across Ontario along a life-cycle continuum: from entrepreneurship to expansion. Transfer payments in support of this program will be delivered through the administration of contribution agreements with businesses and not-for-profit organizations.",0,0,0,"",""
"FEDSO","FEDSO-SO1999","ISC00","Internal Services - Federal Economic Development Agency for Southern Ontario","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"FEDSO","FEDSO-ISS00","ISS00","Internal Services - Federal Economic Development Agency for Southern Ontario","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,1,1,"",""
"FIN","FIN-SO0541","BLH00","Economic and Fiscal Policy Framework","This Program is the main source of advice and recommendations to the Minister of Finance, other ministers and senior government officials on issues, policies and programs of the Government of Canada in the areas of economic, fiscal and social policy; federal-provincial relations; the financial sector; taxation; and international trade and finance. The Program ensures that ministers and senior government officials can make informed decisions on economic, fiscal and financial sector policies, programs and proposals. Ultimately, the Program contributes to building a sound and sustainable fiscal and economic framework that generates sufficient revenues and aligns the management of expenditures with the Budget Plan and the financial operations of the Government of Canada.",0,0,0,"",""
"FIN","FIN-SO0541","BLI00","Treasury and Financial Affairs","This Program provides analysis, research and advice to ministers and senior government officials on the management of the treasury and the financial affairs of the Government of Canada. The Program ensures that the treasury and financial affairs of the Government of Canada are efficiently managed on behalf of Canadian taxpayers. The Program provides direction for Canada's debt management activities, including the funding of debt and service costs for new borrowings. This Program manages investments in financial assets so that the Government of Canada can meet its liquidity needs. The Program supports the ongoing refinancing of government debt coming to maturity, the execution of the Budget Plan, and other financial operations of the government, including governance of the borrowing activities of major federal government backed-entities, such as Crown corporations. The Program also oversees the system that ensures that Canada has an adequate supply of circulating Canadian currency (bank notes and coins) to meet the needs of the Canadian economy.",0,0,0,"",""
"FIN","FIN-SO0541","BLJ01","Transfer and Taxation Payment Programs: Employment and Income Security","This Program enables the Government of Canada to meet its transfer and taxation payment commitments. The Program administers transfer and taxation payments to provinces and territories and Aboriginal governments in compliance with legislation and negotiated agreements. The Program also fulfills commitments and agreements with international financial organizations to support the economic advancement of developing countries. The Government of Canada sometimes enters into agreements or enacts legislation to respond to unforeseen pressures. These commitments can result in payments, generally statutory transfer payments, to a variety of recipients, including individuals, organizations and other levels of government.",0,0,0,"",""
"FIN","FIN-SO0541","BLJ02","Transfer and Taxation Payment Programs: Economic Development","This Program enables the Government of Canada to meet its transfer and taxation payment commitments. The Program administers transfer and taxation payments to provinces and territories and Aboriginal governments in compliance with legislation and negotiated agreements. The Program also fulfills commitments and agreements with international financial organizations to support the economic advancement of developing countries. The Government of Canada sometimes enters into agreements or enacts legislation to respond to unforeseen pressures. These commitments can result in payments, generally statutory transfer payments, to a variety of recipients, including individuals, organizations and other levels of government.",0,0,0,"",""
"FIN","FIN-SO0541","BLJ06","Transfer and Taxation Payment Programs: Health","This Program enables the Government of Canada to meet its transfer and taxation payment commitments. The Program administers transfer and taxation payments to provinces and territories and Aboriginal governments in compliance with legislation and negotiated agreements. The Program also fulfills commitments and agreements with international financial organizations to support the economic advancement of developing countries. The Government of Canada sometimes enters into agreements or enacts legislation to respond to unforeseen pressures. These commitments can result in payments, generally statutory transfer payments, to a variety of recipients, including individuals, organizations and other levels of government.",0,0,0,"",""
"FIN","FIN-SO0541","BLJ09","Transfer and Taxation Payment Programs: Heritage and Culture","This Program enables the Government of Canada to meet its transfer and taxation payment commitments. The Program administers transfer and taxation payments to provinces and territories and Aboriginal governments in compliance with legislation and negotiated agreements. The Program also fulfills commitments and agreements with international financial organizations to support the economic advancement of developing countries. The Government of Canada sometimes enters into agreements or enacts legislation to respond to unforeseen pressures. These commitments can result in payments, generally statutory transfer payments, to a variety of recipients, including individuals, organizations and other levels of government.",0,0,0,"",""
"FIN","FIN-SO0541","BLJ11","Transfer and Taxation Payment Programs: International Development","This Program enables the Government of Canada to meet its transfer and taxation payment commitments. The Program administers transfer and taxation payments to provinces and territories and Aboriginal governments in compliance with legislation and negotiated agreements. The Program also fulfills commitments and agreements with international financial organizations to support the economic advancement of developing countries. The Government of Canada sometimes enters into agreements or enacts legislation to respond to unforeseen pressures. These commitments can result in payments, generally statutory transfer payments, to a variety of recipients, including individuals, organizations and other levels of government.",0,0,0,"",""
"FIN","FIN-BUV00","BUV01","Tax Policy and Legislation","This Program provides analysis, research, and advice to the Minister of Finance so that the Minister can make informed decisions on the Government of Canada’s tax policy agenda. The Program focuses on personal income tax, business income tax, sales and excise tax, and aboriginal tax policy. To support the government’s tax policy agenda, senior departmental officials provide advice and recommendations on improving the competitiveness, efficiency, simplicity and fairness of the tax system while generating sufficient revenue to finance government programs and priorities. This Program develops and evaluates federal taxation policies and legislation, and negotiates international tax treaties, tax information exchange agreements, and tax elements of comprehensive land claim and self government agreements with aboriginal governments. The Program is also involved with international tax policy matters, federal provincial tax harmonization and coordination, federal provincial Tax Collection and Reciprocal Taxation Agreements, federal aboriginal Tax Administration Agreements, and tax policy research and evaluation.",0,1,0,"",""
"FIN","FIN-BUV00","BUV02","Economic and Fiscal Policy, Planning and Forecasting","This Program provides analysis, research and advice to ministers and senior government officials so that they can make informed decisions on the Government of Canada’s economic and fiscal agenda. The Program analyzes the economic and fiscal position of Canada, the provinces and other countries; advises on the government’s economic policy framework, its budget planning framework, and policy priorities; monitors and prepares forecasts of Canada’s economic and fiscal position; plays a lead role in the management of the government’s fiscal framework; and provides analytical support on a wide range of economic and financial issues related to the government’s macroeconomic and structural policies.",0,1,0,"",""
"FIN","FIN-BUV00","BUV03","Economic Development Policy","This Program provides analysis, research and advice to ministers and senior officials so that they can make informed decisions on the fiscal and economic implications of sectoral and microeconomic policy issues, policies and programs. The Program fulfills the challenge function of the Department of Finance Canada on sectoral and microeconomic policy issues by conducting policy analysis and research regarding the fiscal and economic implications of economic policies and proposals developed by other departments in areas such as innovation, business financing, defence, transportation, public infrastructure, environment, energy and resources, agriculture and fisheries. This Program provides analysis, research and advice to the Minister of Finance and senior government officials in support of meetings of Cabinet and Cabinet committees, the annual budget and fiscal updates. The Program also plays a lead role in advising the government on the management of its corporate assets.",0,1,0,"",""
"FIN","FIN-BUV00","BUV04","Federal-Provincial Relations and Social Policy","This Program designs fiscal arrangements between Canada and the provinces and territories, to facilitate the funding of shared priorities and to support the provision of reasonably comparable services at reasonably comparable tax rates across the country. The Program prepares legislation and regulations on major transfers that fall under the responsibility of the Minister of Finance. This Program also provides analysis, research and advice to ministers and senior government officials on the fiscal and economic implications of federal provincial relations and social policies, programs and issues. The Program fulfills the challenge function of the Department of Finance Canada by conducting policy analysis and research regarding the fiscal and economic implications of federal social policies and programs in the areas of health care, justice, immigration, Employment Insurance and pensions, post secondary education, Aboriginal and cultural programs, and programs for seniors, persons with disabilities, veterans and youth. This Program provides analysis, research and advice to the Minister of Finance and senior government officials in support of meetings of Cabinet and Cabinet committees, the annual budget, fiscal updates, and responsibilities for Employment Insurance and Canada Pension Plan legislation.",0,1,0,"",""
"FIN","FIN-BUV00","BUV05","Financial Sector Policy","This Program provides analysis, research and advice to ministers and senior government officials so that they can make informed decisions on matters that impact the Government of Canada’s financial sector policy agenda. The Program ensures the overall stability, soundness, efficiency and competitiveness of Canada’s financial sector to support strong and sustainable economic growth. The Program also provides analysis of Canada’s financial services sector and financial markets, and develops the legislative and regulatory frameworks for federally regulated financial institutions (banks, trust and loan companies, insurance companies and co-operative credit associations) and federally regulated pension plans. This Program also plays a lead role in the federal strategy to combat money laundering and terrorist financing; in representing Canada at international forums; and in conducting Canada’s relations, and in negotiating Canada’s commitments, with foreign governments in the area of trade in financial services. The Program works with provinces and territories to improve the capital markets regulatory system. The Program manages the currency system, which involves the production of banknotes by the Bank of Canada and the circulation of coinage by the Royal Canadian Mint.",0,1,0,"",""
"FIN","FIN-BUV00","BUV06","International Trade and Finance Policy","This Program provides analysis, research and advice to ministers and senior government officials so that they can make informed decisions on the Government of Canada’s international trade and finance policy agenda. The Program develops and implements policies on trade and tariffs, international development assistance and finance, and global macroeconomic coordination in order to foster sustainable international and domestic economic growth. The Program also manages the Department of Finance Canada’s participation in: (1) trade and international financial institutions, such as the International Monetary Fund, the World Trade Organization and the World Bank; regional multilateral development banks, such as the European Bank for Reconstruction and Development; (2) international economic coordination groups, such as the G7, the G20 and the Asia-Pacific Economic Co-operation forum; and, (3) International trade negotiations and initiatives.",0,1,0,"",""
"FIN","FIN-BUV00","BUV07","Canada Health Transfer","This Program ensures that the Government of Canada’s fiscal arrangements with provinces and territories are efficiently managed. The Program administers transfer payments to provinces and territories in compliance with legislation and negotiated agreements. The Program uses funding from the following transfer payment: Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act).",0,1,0,"",""
"FIN","FIN-BUV00","BUV08","Fiscal Arrangements with Provinces and Territories","This Program ensures that the Government of Canada’s fiscal arrangements with provinces and territories are efficiently managed. The Program administers transfer payments to provinces and territories in compliance with legislation and negotiated agreements. In addition, the Program sometimes provides additional, time-limited, targeted support to provinces and territories in areas of shared priorities. The Program uses funding from the following transfer payments: Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act); Territorial Formula Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act); Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act); Statutory Subsidies (Constitution Act, 1867; Constitution Act, 1982, and other statutory authorities); Additional Fiscal Equalization to Nova Scotia (Part I—Federal-Provincial Fiscal Arrangements Act); Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act); Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964); and Alternative Payments for Standing Programs (Part VI—Federal-Provincial Fiscal Arrangements Act).",0,1,0,"",""
"FIN","FIN-BUV00","BUV09","Tax Collection and Administration Agreements","This Program ensures that the Government of Canada’s tax collection and administration obligations and arrangements and other tax policy-related payments are efficiently managed. The Program manages the Federal-Provincial Fiscal Arrangements Act, the First Nations Goods and Services Tax Act, and payments to provinces and territories and aboriginal governments in compliance with the terms and conditions of Tax Collection Agreements, Tax Administration Agreements, and Comprehensive Integrated Tax Coordination Agreements and/or legislation. Payments relate to provincial and territorial personal income tax and corporate income tax, provincial revenue entitlements associated with the harmonized sales tax, and aboriginal sales and income taxes.",0,1,0,"",""
"FIN","FIN-BUV00","BUV10","Commitments to International Financial Organizations","This Program ensures that the Government of Canada’s commitments to international financial organizations are efficiently funded. The Program administers the payments and capital subscriptions for Canada’s commitments to international financial institutions, such as the International Development Association of the World Bank, and other regional multilateral development banks, such as the European Bank for Reconstruction and Development. The Program uses funding from the following transfer payments: Payments to the International Development Association; and Debt Payments on Behalf of Poor Countries to International Organizations Pursuant to section 18(1) of the Economic Recovery Act (stimulus).",0,1,0,"",""
"FIN","FIN-BUV00","BUV11","Market Debt and Foreign Reserves Management","This Program provides analysis, research and advice to ministers and senior government officials on the management of the federal debt; the borrowing activities of major entities that are backed by the full faith and credit of the government such as Crown corporations and similar entities; and the management of prudential liquidity and reserves. The government’s debt management includes the payment of interest costs on existing debt instruments and the servicing costs for new borrowings. Prudential liquidity and reserves management involves maintaining domestic cash deposits at the Bank of Canada and financial institutions, and acquiring and managing liquid foreign assets in the government’s Exchange Fund Account.",0,1,0,"",""
"FIN","FIN-SO1999","ISC00","Internal Services - Department of Finance","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"FIN","FIN-ISS00","ISS00","Internal Services - Department of Finance","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,1,1,"",""
"FJA","FJA-SO0431","ARP00","Canadian Judicial Council","Administrative support to the various committees established by the Council, which is made up of all the Chief and Associate Chief Justices in Canada as well as the senior judges from the superior courts in Nunavut, Yukon and the Northwest Territories.",0,0,0,"",""
"FJA","FJA-SO0431","ARR00","Federal Judicial Affairs","Provides services to federally appointed judges including compensation and pension services, financial services, information technology/information management, language training, editing of the Federal Courts Reports, services to the Minister of Justice through the Judicial Appointments Secretariat including the Supreme Court of Canada, and International Programs.",0,0,0,"",""
"FJA","FJA-SO0431","ARS00","Payments Pursuant to the Judges Act","Payments of salaries, allowances and annuities to federally appointed judges, and their survivors, in the superior courts and courts of appeal in Canada.",0,0,0,"",""
"FJA","FJA-BNZ00","BNZ01","Payments pursuant to the Judges Act","Payments of salaries, allowances and annuities to federally appointed judges, and their survivors, in the courts of appeal and other superior courts in Canada.",0,1,0,"",""
"FJA","FJA-BNZ00","BNZ02","Federal Judicial Affairs","Provides services to federally appointed judges including compensation and pension services, financial services, information technology/information management, language training, editing of the Federal Courts Reports, services to the Minister of Justice through the Judicial Appointments Secretariat including the Supreme Court of Canada, and international judicial cooperation.",0,1,0,"",""
"FJA","FJA-BNZ00","BNZ03","Canadian Judicial Council","Provide administrative support to the various committees (e.g. Judicial Education Committee, Judicial Conduct Committee,…) established by the Council, which is made up of all of the Chief Justices and Associate Chief Justices in Canada as well as senior judges from the superior courts in Nunavut, Yukon and the Northwest Territories. And, review any complaint or allegation against a superior court judge or a prothonotary of the Federal Court.",0,1,0,"",""
"FJA","FJA-SO1999","ISC00","Internal Services - Office of the Commissioner for Federal Judicial Affairs","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"FJA","FJA-ISS00","ISS00","Internal Services - Office of the Commissioner for Federal Judicial Affairs","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,1,1,"",""
"FNSI","FNSI-SO0561","BJZ00","First Nations Statistical Institute","Crown corporation: functions and activities related to the organization (First Nations Statistical Institute)",1,0,0,"",""
"FO","FO-SO0573","AIP00","Fisheries Protection","The Fisheries Protection Program exists to ensure that commercial, recreational and Aboriginal fisheries are productive and sustainable. As part of its core business, the Fisheries Protection Program is responsible for the administration of the fisheries protection provisions of the Fisheries Act including the establishment of guidelines and regulations. The program undertakes the review and authorization of proposed works, undertakings and activities that may affect fish and fish habitat and fulfills its legislative responsibilities in relation to federal environmental assessment regimes and addresses its Section 35 Constitution Act, 1982 duty to consult relative to authorization decisions. The program also provides science-based advice to federal custodial departments to support contaminated site management through the Federal Contaminated Sites Action Plan. Sustainability and ongoing productivity of commercial, recreational and Aboriginal fisheries is best achieved when partners and stakeholders with a common interest work together to conserve and protect fish and fish habitat. The Fisheries Protection Program has established partnering arrangements with some federal agencies and provinces which allow them to conduct initial reviews of projects, to determine if they require advice or review by the Fisheries Protection Program under the Fisheries Act. The Recreational Fisheries Conservation Partnerships Program encourages a partnership-based approach through the provision of funding to recreational fisheries and conservation groups to undertake habitat restoration activities. Finally, the Fisheries Protection Program helps to address the issue of aquatic invasive species through federal-provincial/territorial cooperation and the development of regulatory tools to prevent the introduction and spread of aquatic invasive species.",0,0,0,"",""
"FO","FO-SO0571","AIV00","Small Craft Harbours","Under the authority of the Fishing and Recreational Harbours Act and its regulations, the Small Craft Harbours program operates and maintains a national network of harbours in support of the principal and evolving needs of the commercial fishing industry and the broader interests of coastal communities. Investment in small craft harbour infrastructure supports the economic prosperity of Canada's fisheries and maritime sectors and contributes to public safety. The Small Craft Harbours program focuses its resources on keeping fishing harbours that are critical to the commercial fishing industry in good repair. The program is delivered in cooperation with Harbour Authorities, local not-for-profit organizations representing the interests of both commercial fish harvesters and the broader community, who manage the harbours under lease agreements with Fisheries and Oceans Canada. In line with the program's mandate to support the commercial fishing industry, low activity fishing harbours and recreational harbours are divested to third parties. The Small Craft Harbours program is funded through an annual appropriation which includes two transfer payment programs: the Small Craft Harbours Class Grant Program and the Small Craft Harbours Class Contribution Program.",0,0,0,"",""
"FO","FO-SO0573","AIW00","Species at Risk","The Species at Risk Act is the federal legislative tool for protecting listed wildlife species at risk. It establishes a process for conducting scientific assessments of the status of wildlife species, by an arm's length organization, and for listing species addressed as extirpated, endangered, threatened and of special concern. The Species at Risk Act also includes provisions for the protection, recovery and conservation of listed wildlife species and their critical habitats and residences. The Minister of Fisheries and Oceans is the competent Minister for all aquatic species at risk in Canada (except those in, or on federal lands administered by Parks Canada). The program is managed according to key principles in the Act, such as stewardship, engagement, consultation, cooperation, compliance, and enforcement. The program is informed by scientific research, social and economic research, and stakeholder and community views. This information then supports the assessment and listing of species; the recovery and protection of listed species at risk through recovery strategies, action plans and management plans; the identification and protection of species' critical habitats; the implementation of recovery measures; and reporting on progress. The Species at Risk Program helps improve the ecological integrity of aquatic ecosystems so that they remain healthy and productive for future generations of Canadians.",0,0,0,"",""
"FO","FO-BTF00","BTF01","Fisheries Management","The Fisheries Management program administers Canada’s fisheries in consultation with Aboriginal groups, federal departments, other levels of government, private industry and non-governmental stakeholders. The program promotes sustainability, allocating harvestable resources amongst commercial harvesters, recreational anglers, and Aboriginal groups, as well as aquaculture for seed, spat and broodstock. It derives authority from the Fisheries Act, the Species at Risk Act and related regulations and relies on scientific assessments to develop tools such as Integrated Fisheries Management Plans and Rebuilding Strategies.",0,1,0,"",""
