"title_en","deptcode","ActivityCode","crown","CRSOID","description_en","Active","Is_InternalService"
"Environmental Response Services","FO","LJA00",0,"FO-SO0573","The Canadian Coast Guard is the lead federal agency for ensuring an appropriate response to all ship-source and unknown mystery pollution spills in Canadian waters and waters under international agreements. The Environmental Response Services program minimizes the environmental, economic, and public safety impacts of marine pollution incidents. Through the program, the Canadian Coast Guard establishes an appropriate and nationally consistent level of preparedness and response services in Canadian waters; monitors and investigates all reports of marine pollution in Canada in conjunction with other federal departments; and maintains communications with the program's partners, including Transport Canada and Environment Canada, to ensure a consistent coordinated approach to the response to marine pollution incidents. The Coast Guard's Fleet Operational Readiness program contributes to the delivery of this program. The program is delivered in coordination with other federal departments for surveillance information and scientific advice and with ship owners and commercial Response Organizations to support response efforts. The program's legal basis derives from the Oceans Act, the Canada Shipping Act, 2001, and the Constitution Act, 1867.",1,0
"Environmental Risks to Health","H","AKR00",0,"H-SO0613","The Canadian Environmental Protection Act 1999 and the Department of Health Act provide the authorities for the Environmental Risks to Health program to assess and manage the health risks associated with climate change, air quality, drinking water quality, and new and existing substances. This program activity links closely with Health Canada's Health Products, Food Safety and Nutrition, Consumer Product Safety and Pesticides program activities, as the Food and Drugs Act, the Pest Control Products Act, and the Canada Consumer Product Safety Act provide the authority to manage the health risks associated with substances in products in the purview of these program activities. Key activities include: risk assessment and management as well as research and bio-monitoring of substances; provision of technical support for chemical emergencies that require a coordinated federal response; development of guidelines on indoor and outdoor air quality; development and dissemination of water quality guidelines; and provision of expert support related to environmental assessments and contaminated sites. The program objective is to protect the health of Canadians through the assessment and management of health risks associated with environmental contaminants, particularly substances, and to provide expert advice and guidelines to Canadians and government partners on the health impacts of environmental factors such as air and water contaminants and a changing climate.",1,0
"Environmental Stewardship of Transportation","TC","BBN00",0,"TC-SO1291","The Environmental Stewardship Program fulfills Transport Canada's responsibilities in working towards an environmentally responsible and resilient national transportation system for Canadians by ensuring compliance with the department's environmental obligations in relation to Acts, Regulations, policies and guidelines, and meeting the department's obligations towards Aboriginal peoples. The Program: fulfills Transport Canada's responsibilities to implement a Departmental Sustainable Development Strategy under the Federal Sustainable Development Act ; ensures that Transport Canada's lands and facilities are managed in an environmentally responsible manner in compliance with federal legislation and policies; provides functional support for environmental assessments, including for major resource projects; manages contaminated sites; advises on Aboriginal consultation, engagement and treaty negotiations and implementation; and seeks to increase the national transportation system's resilience to the current and anticipated future climate and extreme weather events.",1,0
"Equipment Acquisition and Disposal","ND","ATW00",0,"ND-SO0784","This program acquires and disposes of equipment required for Canadian Forces operations. This includes the acquisition of new & replacement capabilities or capital improvements to in-service equipment and their disposal at the end of their service life. Equipment Acquisition occurs primarily through collaboration with Public Works and Government Services (PWGSC), Industry Canada (IC) and the vendors. Equipment Acquisition activities include defining requirements, engineering design, sourcing, validation of requirements, developing procurement strategy, contracting, contract negotiation and award, contract administration and management, project management of equipment acquisitions.",0,0
"Expenditure Data, Analysis, and Reviews","TBC","BXA02",0,"TBC-BXA00","The Secretariat ensures that government spending, including on compensation, is timely, transparent, contributes to government results, and is reported in a detailed manner. To achieve this, the Secretariat prepares the government's spending plans for Parliament's review to ensure public spending on government programs is effective and provides good value for Canadians. The program's activities form part of ongoing government-wide operations expected of large complex organizations. The Secretariat plans for its financial needs, acts as a responsible caretaker of public finances, and reports in a transparent way to the public through tools such as the TBS InfoBase.",1,0
"Expenditure Management","TBC","BKI00",0,"TBC-SO1311","The Expenditure Management Program aims to align resources to achieve government priorities in a way that maximizes value for money and provides a whole-of-government perspective on matters related to direct program spending. Working with appropriated organizations and most Crown corporations, the Secretariat undertakes the review, analysis and challenge of plans and proposals that involve federal spending. This is achieved by developing expenditure forecasting and strategies, management of total compensation and results-based management. This work, as well as the production of government Estimates documents and reporting to Parliament, forms part of the Expenditure Management System. This system is the framework for developing and implementing the government's spending plans and priorities within the limits established by the budget in coordination with the Department of Finance Canada and the Privy Council Office. The primary legislation underpinning program activities is the Financial Administration Act , as well as the appropriation Acts associated with the Estimates.",0,0
"Family and Discretionary Immigration","CI","AFP00",0,"CI-SO0421","CIC's family and discretionary programs support the Government of Canada's social goals for immigration. The program's objectives are to reunite family members in Canada, and to allow for the processing of exceptional cases. Family Class provisions of IRPA enable Canadian citizens and permanent residents of Canada to apply to sponsor eligible members of the Family Class, including spouses and partners, dependent children, and parents and grandparents. Discretionary provisions in the legislation are used in cases where there are humanitarian and compassionate considerations or for public policy reasons. These discretionary provisions provide the flexibility to approve exceptional and deserving cases not anticipated in the legislation and to support the Government of Canada in its humanitarian response to world events and crises. Eligibility assessment and processing involve the granting of permanent or temporary residence to qualified applicants, as well as the refusal of unqualified applicants.",1,0
"Farm Products Council of Canada","AGR","AAH00",0,"AGR-SO0011","Established under the Farm Products Agencies Act , the Farm Products Council of Canada is an oversight body that reports to Parliament through the Minister of Agriculture and Agri-Food (the Minister). The Farm Products Agencies Act provides for the creation of national marketing agencies, which are not subject to the Competition Act , as well as promotion and research agencies. The Farm Products Council of Canada supervises these agencies, and works with them to ensure that the supply management system for poultry and eggs and promotion-research activities for beef cattle work in the balanced interest of all stakeholders, from producers to consumers, and can evolve to respond to current and future challenges. The Farm Products Council of Canada also provides advice and recommendations to the Minister, collaborates with provincial supervisory boards and actively works with the Department and Agriculture and Agri-Food Portfolio organizations.",1,0
"Federal Administration of Reserve Land","INAC","ANQ00",0,"INAC-SO0642","The Federal Administration of Reserve Land program contributes to The Land and Economy Strategic Outcome by aiming to ensure that the Crown fulfills its statutory and fiduciary obligations as the administrator of reserve lands held in trust for the use and benefit of the First Nation for whom the land was set aside. These obligations are achieved through the timely response to requests for land transactions, the additions to reserve, the clarity of reserve boundaries, the designation of land for economic development purposes and environmental management. Economic benefits accrue to Aboriginal communities and ultimately enhance the Canadian economy, through the activation of reserve lands and the honouring of treaty obligations.",0,0
"Federal Judicial Affairs","FJA","ARR00",0,"FJA-SO0431","Provides services to federally appointed judges including compensation and pension services, financial services, information technology/information management, language training, editing of the Federal Courts Reports, services to the Minister of Justice through the Judicial Appointments Secretariat including the Supreme Court of Canada, and International Programs.",1,0
"Federal Pay and Pension Administration","GSC","AZN00",0,"GSC-SO1121","This program provides reliable central systems and processes for pay and pension administration to federal organizations. Through our pay and pension services, PWGSC ensures that federal government employees and pensioners are paid accurately and on time.",1,0
"Financial Consumer Agency of Canada","FCAC","SGA00",0,"FCAC-SO0542","We provide consumer information and oversee financial institutions to ensure that they comply with federal consumer protection measures.",0,0
"Financial Intelligence Program","FTRAC","BNG00",0,"FTRAC-SO0551","FINTRAC's Financial Intelligence Program, mandated by the Proceeds of Crime (Money Laundering) and Terrorist Financing Act (PCMLTFA), is a component of the broader national security and anti-crime agenda. The program strives to disrupt the ability of criminals and terrorist groups that seek to abuse Canada's financial system and to reduce the profit incentive of crime. The main method of intervention used by the program is to analyze reported financial transactions and other information the Centre is authorized to receive and collect under the PCMLTFA to produce financial intelligence products including tactical case disclosures and strategic intelligence products that are relevant to the investigation, prosecution or understanding of money laundering and terrorist financing activities.",1,0
"Financial Management","TBC","BKJ00",0,"TBC-SO1311","The Financial Management program provides oversight and direction to federal organizations on improving the stewardship of taxpayers' dollars and government assets. The program works to strengthen financial management, internal audit, management of real property and materiel, investment planning, project management and procurement across the federal public service. Program objectives are accomplished by providing direction to departments; demonstrating leadership; developing and maintaining policies, guidance and practices; nurturing sustainable and professional communities (e. g. , finance, procurement, audit); and helping improve government operations. The primary legislation issuing program authority is the Financial Administration Act .",0,0
"Financial Management Services - Canada Revenue Agency","CCRA","ISS05",0,"CCRA-ISS00","Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",1,1
"Financial Management Services - Treasury Board Secretariat","TBC","ISS05",0,"TBC-ISS00","Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",1,1
"Financial Support Program","VAC","BND00",0,"VAC-SO1322","This program provides income support to eligible Veterans and their survivors to ensure that recipients have income which is adequate to meet their basic needs. This program also provides income replacement or support to eligible Canadian Armed Forces (CAF) Veterans, survivors, and orphans for the economic impact that a military career-ending and/or service-connected injury, illness or death can have on a Veteran's ability to earn income or save for retirement. Benefits are provided in the form of lump sum or monthly income replacement or support payments, post military release. This program is delivered through operating funds and grants.",1,0
"First Nations Individual Affairs","INAC","ANM00",0,"INAC-SO0644","This Program contributes to ensuring federal stewardship of the legislative and administrative responsibilities of the federal government pertaining to registration, membership, status cards and estates. Results are achieved through direct client services and partnerships with First Nations to determine eligibility for registration under the Indian Act , issuing proof of registration documents such as the Secure Certificate of Indian Status, and administering estates under the Indian Act. Through client-centric service delivery, the sound administration of individual affairs contributes to the well-being of First Nation individuals, families and communities.",1,0
"First Nations Statistical Institute","FNSI","BJZ00",1,"FNSI-SO0561","Crown corporation: functions and activities related to the organization (First Nations Statistical Institute)",0,0
"First Nations and Inuit Primary Health Care","H","AKU00",0,"H-SO0612","The Department of Health Act 1996, and the Indian Health Policy (1979) provide the authority for the delivery of the First Nations and Inuit Primary Health Care program to First Nations and Inuit in Canada. Primary health care includes health promotion and disease prevention, public health protection (including surveillance), and primary care (where individuals are provided diagnostic, curative, rehabilitative, supportive, palliative/end-of-life care, and referral services). The department administers contribution agreements and direct departmental spending related to child development, mental wellness and healthy living, communicable disease control and management, environmental health, clinical and client care, as well as home and community care. The program objective is to improve the health and safety of First Nations and Inuit individuals, families, and communities.",1,0
"Fisheries Protection","FO","AIP00",0,"FO-SO0573","The Fisheries Protection Program exists to ensure that commercial, recreational and Aboriginal fisheries are productive and sustainable. As part of its core business, the Fisheries Protection Program is responsible for the administration of the fisheries protection provisions of the Fisheries Act including the establishment of guidelines and regulations. The program undertakes the review and authorization of proposed works, undertakings and activities that may affect fish and fish habitat and fulfills its legislative responsibilities in relation to federal environmental assessment regimes and addresses its Section 35 Constitution Act, 1982 duty to consult relative to authorization decisions. The program also provides science-based advice to federal custodial departments to support contaminated site management through the Federal Contaminated Sites Action Plan. Sustainability and ongoing productivity of commercial, recreational and Aboriginal fisheries is best achieved when partners and stakeholders with a common interest work together to conserve and protect fish and fish habitat. The Fisheries Protection Program has established partnering arrangements with some federal agencies and provinces which allow them to conduct initial reviews of projects, to determine if they require advice or review by the Fisheries Protection Program under the Fisheries Act. The Recreational Fisheries Conservation Partnerships Program encourages a partnership-based approach through the provision of funding to recreational fisheries and conservation groups to undertake habitat restoration activities. Finally, the Fisheries Protection Program helps to address the issue of aquatic invasive species through federal-provincial/territorial cooperation and the development of regulatory tools to prevent the introduction and spread of aquatic invasive species.",1,0
"Fisheries Strategies and Governance","FO","HGM00",0,"FO-SO0571","This program leads the coordination, elaboration and implementation of plans, policies, tools and mechanisms necessary, as determined through engagement processes and policy reviews, to support a robust and diverse fisheries sector that is competitive, prosperous and sustainable. This work is done in collaboration with other directorates within the Ecosystems and Fisheries Management Sector, and Fisheries and Oceans Canada's Oceans and Science Sector. The program provides a single, over-arching vision, policy and governance framework to senior management at the national level, including the Minister, to direct and support fisheries resources decision-making initiatives. The objective of this work is a modern fisheries governance regime that is accountable, predictable and transparent to the people it governs, respects aboriginal treaty rights and promotes long-term sustainability and economic prosperity. In addition, this program is responsible for all related business, human resources and corporate planning. This program may also use either grants or contributions to support the department's research, development, management, and promotion of fisheries and ocean-related issues.",0,0
"Fleet Operational Readiness","FO","LJF00",0,"FO-SO0572","The Canadian Coast Guard's Fleet Operational Readiness program provides safe and reliable vessels, air cushion vehicles, helicopters, and small craft with professional crews ready to respond to on-water and maritime-related needs. This program involves fleet management and operations, fleet maintenance, and fleet asset procurement. The program ensures that the federal civilian fleet meets the current and emerging needs and priorities of Canadians and Canada. The program supports Coast Guard programs, the Department's science, fisheries, and aquaculture activities, and the activities of other federal departments that need on-water delivery to support their mandates. The Canadian Coast Guard College contributes to the delivery of this program. The legal basis for the program is found in the Constitution Act, 1867, and the Oceans Act.",1,0
"Food Safety Program","CFIA","AAQ00",0,"CFIA-SO0201","The Food Safety Program aims to mitigate risks to public health associated with diseases and other health hazards in the food supply system and to manage food safety emergencies and incidents. The program achieves its objectives by promoting food safety awareness through public engagement and verification of compliance by industry with standards and science-based regulations. The program delivers initiatives to verify that consumers receive food safety and nutrition information and to mitigate unfair market practices targeting consumers and industry. Collaboration with other governments and stakeholders further enhances the Agency's ability to track, detect and mitigate risks associated with food and the food supply system, including food-borne illness. This program supports public health and instils confidence in Canada's food system.",1,0
"Food Safety and Biosecurity Risk Management Systems","AGR","AAE00",0,"AGR-SO0011","Agriculture and Agri-Food Canada supports producers and organizations in the development and implementation of food safety, biosecurity and traceability risk management systems to prevent and control risks to the animal and plant resource base thus strengthening the sector against widespread diseases and losses in domestic and foreign markets. The risk management systems are national, government-recognized on-farm and/or post-farm Hazard Analysis of Critical Control Points (HACCP) or HACCP-based food safety systems, National Biosecurity Systems and a National Agriculture and Food Traceability System. These systems also support emergency management to limit the spread of animal and plant diseases, thereby reducing economic, environmental and social impacts of a crisis. A National Animal and Plant Biosecurity Strategy provides overall policy direction ensuring efforts are targeted at the highest possible biosecurity risks. Eligible recipients include national or regional non-profit organizations, producers and industry stakeholders.",0,0
"Food Safety and Nutrition","H","BME00",0,"H-SO0613","The Department of Health Act and the Food and Drugs Act provide the authority for Health Canada to develop, maintain, and implement a regulatory framework associated with the safety and nutritional quality of food. Food safety standards are enforced by the Canadian Food Inspection Agency. Health Canada develops and promotes evidence-based, national healthy eating policies and standards for Canadians and key stakeholders, including non-governmental organizations, health professionals, and industry associations to enable all stakeholders to make informed decisions about food and nutrition safety as well as healthy eating. The program objectives are to manage risks to the health and safety of Canadians associated with food and its consumption, and to enable Canadians to make informed decisions about healthy eating.",1,0
"Foundational Learning","CCMD","BIB00",0,"CCMD-SO0121","Contribute to building a professional workforce by enabling public servants to perform in their current job and take on the challenges of the next job in a dynamic, bilingual environment through the provision of foundational learning activities. Developing and delivering training aligned with public service management priorities and which meets the requirements of the Policy on Learning, Training and Development and associated knowledge standards.",0,0
"Fragile Countries and crisis-affected communities","CIDA","BHQ00",0,"CIDA-SO0582","Fragile states and crisis-affected communities face particularly severe development challenges exacerbated by conflict, instability, man-made crises or natural disasters within complex national and regional contexts. They have weak institutional capacity, poor governance, political instability, and ongoing violence or a legacy of past conflict. Canada's engagement is often whole-of-government and subject to closely monitored and visible government strategies. This program features programming that is short term to ensure delivery of, and access to, essential humanitarian services to crisis-affected populations in order to reduce immediate vulnerabilities of the population. It also features programming that is medium to long term to create conditions for sustainable economic growth and build the foundation for effective governance and delivery of basic services. It requires working with partners that have expertise and the capacity to deliver in high-risk environments.",0,0
"Fragile Countries and crisis-affected communities","EA","BHQ00",0,"EA-SO0582","Fragile states and crisis-affected communities face particularly severe development challenges exacerbated by conflict, instability, man-made crises or natural disasters within complex national and regional contexts. They have weak institutional capacity, poor governance, political instability, and ongoing violence or a legacy of past conflict. Canada's engagement is often whole-of-government and subject to closely monitored and visible government strategies. This program features programming that is short term to ensure delivery of, and access to, essential humanitarian services to crisis-affected populations in order to reduce immediate vulnerabilities of the population. It also features programming that is medium to long term to create conditions for sustainable economic growth and build the foundation for effective governance and delivery of basic services. It requires working with partners that have expertise and the capacity to deliver in high-risk environments.",0,0
"Fund Basic Research","NSERC","APQ00",0,"NSERC-SO0862","This program activity promotes and enables global excellence in discovery research in Canada. NSERC's discovery-based programs support long-term, ongoing programs of research as well as shorter-term research projects. In addition, NSERC provides substantial and timely additional resources to select researchers in order to accelerate progress and maximize the impact of their research program. Having a solid capacity for basic research across a broad spectrum of natural sciences and engineering disciplines ensures that Canada remains at the leading edge of knowledge creation. It also ensures that Canada can access and exploit S&T developments from other countries and forms the foundation for training the next generation of scientists and engineers.",0,0
"Fund Research in Strategic Areas","NSERC","APR00",0,"NSERC-SO0863","This program activity funds activities and research projects in selected areas of national importance and in emerging areas that are of potential significance to Canada. To take advantage of Canada's established excellence in research and innovation, and to build capacity in areas that are critical to the Canadian economy, NSERC invests in research areas that have been carefully selected as strategic priorities for the country. These investments support a range of activities such as research projects, networks and workshops. Funded activities share the common goal of connecting researchers with end users in order to enable the transfer or knowledge/technology and expertise to increase Canadian prosperity.",0,0
"Fund University-Industry-Government Partnerships","NSERC","APS00",0,"NSERC-SO0863","This program activity fosters collaborations between university researchers and industry, as well as other sectors, to develop and transfer new knowledge to Canadian-based organizations. A range of industry-driven programs aim to stimulate innovation in the Canadian economy and encourage greater science and technology (S&T) investment by the private sector. These partnership programs and projects address real-world challenges that are relevant to industry, help build sustainable relationships between the two sectors and connect people and skills.",0,0
"Funding Under Long-Term Commitments for Existing Social Housing","CMHC","CDA00",1,"CMHC-SO0092","Crown corporation: functions and activities related to the organization (Canada Mortgage and Housing Corporation)",1,0
"Funding for New Commitments of Affordable Housing","CMHC","CDB00",1,"CMHC-SO0092","Crown corporation: functions and activities related to the organization (Canada Mortgage and Housing Corporation)",1,0
"Funding for Provincial-Territorial Priorities","OICC","BJH00",0,"OICC-SO0881","This program provides predictable funding to each province and territory to enhance Canada's public infrastructure system. Federal payments to provinces and territories are made in accordance with the terms and conditions of signed funding agreements, including federal acceptance of Capital Plans and Expenditure Reports. Funding through this program leverages additional contributions from other funding partners to increase overall investment in public infrastructure for Canadians. Payments may be made up-front and cost-sharing provisions apply to a Capital Plan as a whole, and not the individual initiatives within a Capital Plan. This program uses funding from the Provincial-Territorial Infrastructure Base Fund transfer payment.",1,0
"Future Canadian Space Capacity","CSA","ANW00",0,"CSA-SO0371","This Program attracts, sustains and enhances the nation's critical mass of Canadian space specialists, fosters space-related innovation and know-how in Canada, and preserves the nation's space-related facilities capability. In doing so, it encourages private-public collaboration that requires a concerted approach to future space missions. This Program secures the nation's strategic and ongoing presence in space in the future and to preserve Canada's capability to deliver internationally renowned space assets for future generations. It is targeted at Canadian academia, industry and youth, as well as users of Canadian space solutions (Government of Canada (GoC) organizations) and international partners. This Program is conducted with the participation of funding agencies, GoC organizations along with government facilities and infrastructure, foreign space agencies, not-for-profit organizations and provincial governments. This collaborative effort is formalized under contracts, grants, contributions or national and international partnership agreements.",1,0
"Gateways and Corridors","TC","BAZ00",0,"TC-SO1293","Canada is a trading nation, and the efficiency and reliability of the transportation system to support this trade impacts directly on the nation's prosperity and well-being. For this reason, it is imperative that the federal government play a role in the development of an integrated transportation network linking importers and exporters to markets and suppliers in the increasingly complex global supply chains. Guided by the National Policy Framework for Strategic Gateways and Corridors, the Gateways and Corridors Program supports Canada's international commerce by creating a more efficient, reliable and seamless trade-related transport system in Canada. The Program: develops initiatives to improve and integrate transportation networks in key regions; fosters partnerships between all levels of government and the private sector; supports and oversees projects that contribute to the increased capacity and efficiency of gateway and corridor infrastructure; develops and puts in place measures that remove impediments to the effective development of gateways and corridors; and markets the use of gateways and corridors within Canada and internationally.",1,0
"General Economic Inquiries and References (advisory role)","CITT","AHK00",0,"CITT-SO0271","In its advisory role, the Tribunal's caseload is comprised of three types of cases. First, the Tribunal plays an advisory role when requested by Government to recommend measures to alleviate injury to domestic producers pursuant to a safeguard inquiry. Periodically, the Government may also direct the Tribunal to inquire into general economic, trade or tariff matters. In such inquiries, the Tribunal has the power to conduct research, receive submissions, hold hearings and report with recommendations, as required, to the Government or the Minister of Finance. When these requests arise, the Tribunal faces a strain on its resources and must meet very strict government imposed deadlines. Finally, the Tribunal has received a standing reference from the Minister of Finance to investigate requests from domestic producers for tariff (import tax) relief on imported textile inputs for use in their manufacturing operations and make recommendations to the Minister that would maximize the net economic benefits to Canada. In its advisory role, the Tribunal's caseload is comprised of the following: Safeguard cases – where the Tribunal finds injury to a Canadian industry, the Governor in Council may request the Tribunal to recommend appropriate measures for dealing with the build-up of imports; General economic, trade and tariff inquiries referred by the Government – inquiries and advice on such economic, trade and tariff issues as are referred to the Tribunal by the Governor in Council or the Minister of Finance; and Standing tariff reference referred by the Minister of Finance – investigations into requests from Canadian producers for tariff relief on imported textile inputs that they use in their production.",0,0
"Geomatics Canada Revolving Fund","NR","BLR00",0,"NR-SO0855","The Geomatics Canada Revolving Fund was established under Appropriation Act No. 3 in 1993-94. The fund allows Geomatics Canada to shift the costs from taxpayers at large to specific users who benefit directly from the goods and services provided. This revenue retention mechanism gives Geomatics Canada the ability to recover full costs from Canadian customers and the freedom to charge market prices for international clients. It presents the opportunity to provide an increasing volume of products and services in response to the needs of Canadian clients as well as supporting the Canadian geomatics industry through the knowledge and expertise necessary to be competitive in the international market. As part of the Revolving Fund, NRCan produces accurate aeronautical charts and publications for NavCanada as an essential contribution to the safety and security of the traveling public and Canadians.",0,0
"Global engagement and strategic policy","CIDA","BHS00",0,"CIDA-SO0582","Achieving international development outcomes requires engagement on the global stage and investments through international partners, as appropriate. Multilateral/international organizations and global initiatives tackle global problems (e. g. , infectious diseases, climate change), provide a governance mechanism in areas such as humanitarian assistance or to set the development agenda (e. g. , Millennium Development Goals), and provide economies of scale and of scope as well as significant expertise and capacity on the ground. Activities under this program aim at delivering concrete results on the ground by shaping and investing in multilateral and international institutions partners' policies and programs throughout the world, and exerting policy influence to shape international development policy in Canada and globally in order to advance Canada's humanitarian and development assistance objectives through the fostering of effective partnerships and policy dialogue.",0,0
"Global engagement and strategic policy","EA","BHS00",0,"EA-SO0582","Achieving international development outcomes requires engagement on the global stage and investments through international partners, as appropriate. Multilateral/international organizations and global initiatives tackle global problems (e. g. , infectious diseases, climate change), provide a governance mechanism in areas such as humanitarian assistance or to set the development agenda (e. g. , Millennium Development Goals), and provide economies of scale and of scope as well as significant expertise and capacity on the ground. Activities under this program aim at delivering concrete results on the ground by shaping and investing in multilateral and international institutions partners' policies and programs throughout the world, and exerting policy influence to shape international development policy in Canada and globally in order to advance Canada's humanitarian and development assistance objectives through the fostering of effective partnerships and policy dialogue.",0,0
"Governance and Institutions of Government","INAC","ANL00",0,"INAC-SO0641","This Program provides support to First Nation governments, as well as Indigenous governance institutions and organizations. The intent of this support is to facilitate capacity development in the Indigenous public service, the elected leadership, and entities that administer aggregate services on behalf of or to First Nation governments and their communities. Transparent and accountable First Nation governments attract investment, create opportunities, and effectively support their citizens. Transparent and accountable institutions and organizations strengthen the fabric of Indigenous governments across Canada, assist Indigenous communities and their governments in attracting investment, and support Aboriginal participation in the Canadian economy. Ultimately, good governance practices are essential for active Indigenous participation in Canadian society and the economy.",1,0
"Government-wide Funds","TBC","BXA04",0,"TBC-BXA00","The Secretariat facilitates the functions of government programs through the transfer of resources to other organizations throughout the year. For example, this can include allowing funding continuity for programs and capital projects that span multiple fiscal years. The Government-wide Funds program accounts for the majority of funds that are held centrally to supplement other appropriations, from which allocations are made to, or payments and receipts are made on behalf of, other federal organizations. These funds supplement the standard appropriations process and meet certain responsibilities of the Treasury Board as the general manager and employer of the core federal public administration.",1,0
"Government-wide Funds and Public Service Employer Payments","TBC","BJV00",0,"TBC-SO1312","The Government-Wide Funds and Public Service Employer Payments program accounts for funds that are held centrally to supplement other appropriations, from which allocations are made to, or payments and receipts are made on behalf of, other federal organizations. These funds supplement the standard appropriations process and meet certain responsibilities of the Treasury Board as the employer of the core public administration, including employer obligations under the public service pension and benefits plans. The administration of these funds falls under the Expenditure Analysis and Allocation Management sub-program and the People Management Policy sub-program, but their financial resources are shown separately in the PAA for visibility and reporting purposes.",0,0
"Government-wide Programs Design and Delivery","TBC","DAE00",0,"TBC-SO1312","Through the Government Wide Program Design and Delivery program, the Secretariat designs and delivers activities, systems, services and operations with, for, or on behalf of other Government of Canada organizations. This program also establishes a platform for transformational initiatives. The program's objective is to provide consistent and cost-controlled operations across the Government of Canada. This program achieves its results by developing and delivering solutions where whole-of-government leadership is required or where standardization and cost-savings can be achieved.",0,0
"Governor General Support","GG","AKC00",0,"GG-SO0591","The Office of the Secretary to the Governor General provides support and advice to the Governor General of Canada in his/her unique role as the representative of The Queen in Canada as well as Commander-in-Chief. The Office assists the Governor General in carrying out constitutional responsibilities, in representing Canada internationally, and in encouraging excellence and achievement through the administration of the Canadian Honours System and in the granting of armorial bearings. The Office also supports the Governor General in bringing Canadians together. It manages a visitor services program at both of the Governor General's official residences and oversees the day-to-day operations of these residences. The Office also provides support to former Governors General.",1,0
"Grain Quality Research Program","CGC","AAW00",0,"CGC-SO0211","The Canada Grain Act requires the CGC to undertake, sponsor and promote research related to grains. The CGC conducts research in support of Canada's grain quality assurance system to address emerging issues and facilitate the effective marketing of Canadian grain in domestic and international markets. The CGC's Grain Research Laboratory (GRL) researches factors affecting the quality and safety of grain and grain-based products as well as procedures and technologies to quantify those factors. Research in the GRL forms the basis of grade specifications. This program benefits not only the agricultural sector, but also Canadians as consumers of grain products. Close collaboration with Canadian and international scientific, academic, analytical, grain industry organizations, as well as other Canadian government departments (e. g. , Agriculture and Agri-Food Canada, Canadian Food Inspection Agency, Health Canada) ensures that the CGC remains abreast of new research developments and is able to adapt research priorities to emerging challenges. The grain quality research program is funded by a combination of revolving fund revenue and appropriations.",1,0
"Great Lakes Water Quality Agreement","IJC","AJV00",0,"IJC-SO0681","To evaluate progress toward restoring and maintaining the chemical, physical and biological integrity of the waters of the Great Lakes basin ecosystem.",1,0
"Green Infrastructure Fund","OICC","BKO00",0,"OICC-SO0882","This program supports environmental infrastructure projects that promote cleaner air, reduced greenhouse gas emissions and cleaner water. Targeted investments in green infrastructure can contribute to improving the quality of the environment and a more sustainable economy over the longer term. There are five eligible categories of investment: wastewater infrastructure, green energy generation infrastructure, green energy transmission infrastructure, solid waste infrastructure, and carbon transmission and storage infrastructure. By providing up to 50 percent federal funding on a cost-shared basis, the fund leverages additional investments from other partners. Eligible recipients include provinces, territories, local or regional governments, public sector bodies, other eligible non-profit organizations and private sector companies, either alone or in partnership with a province, territory or a government body.",0,0
"Health Care Program and Re-establishment Services","VAC","BBX00",0,"VAC-SO1322","This program is designed to improve or maintain the physical, mental and social well-being of eligible Veterans, certain Reserve Force personnel, civilians, and their survivors and dependants and other individuals, promote independence, and assist in keeping them at home and in their own communities by providing a continuum of care. The program provides funding for rehabilitation services, career transition support, health benefits, family caregiver relief benefits, home care and long term care. This program is delivered through operating funds, grants and contributions.",1,0
"Health Infrastructure Support for First Nations and Inuit","H","LJU00",0,"H-SO0612","The Department of Health Act 1996, and the Indian Health Policy (1979) provide the authority for the Health Infrastructure Support for First Nations and Inuit program to administer contribution agreements and direct departmental spending to support the delivery of health programs and services. The program promotes First Nation and Inuit capacity to design, manage, deliver, and evaluate health programs and services. To better meet the unique health needs of First Nations and Inuit individuals, families, and communities this program also supports: innovation in health program and service delivery; health governance partnerships between Health Canada, the provinces, and First Nation and provincial health services; and, improved integration of First Nation and provincial health services. The program objective is to help improve the health status of First Nations and Inuit people, to become comparable to that of the Canadian population over the long term. The program objective is to help improve First Nations and Inuit capacity to influence and/or control the delivery of health programs and services to First Nations and Inuit individuals, families and communities.",1,0
"Health Products","H","BMD00",0,"H-SO0613","The Department of Health Act, and the Food and Drugs Act and Regulations provide the authority for Health Canada to develop, maintain, and implement a regulatory framework associated with a broad range of health products that affect the everyday lives of Canadians, including pharmaceutical drugs, biologics and radiopharmaceuticals, medical devices, and natural health products. Health Canada verifies that the regulatory requirements for the safety, quality, and efficacy of health products are met through risk assessments, including monitoring and surveillance, compliance, and enforcement activities. In addition, Health Canada provides evidence-based, authoritative information to Canadians and key stakeholders, including health professionals such as physicians, pharmacists and natural health practitioners, to enable them to make informed decisions. The program objective is to ensure that health products are safe, effective, and of high quality for Canadians.",1,0
