"dept_code","crso_id","activity_code","name_en","old_name_en","desc_en","is_crown","is_active","is_internal_service","is_fake_program"
"EA","EA-BVD00","BVD08","Canada Fund for Local Initiatives",,"The Canada Fund for Local Initiatives (CFLI) is a contribution program that contributes to Canada’s thematic priorities for international assistance. The program is delivered through Canada’s missions abroad in countries that are eligible for official development assistance. Through contribution agreements, the CFLI provides financial assistance to cover all or part of the costs of relatively modest projects conceived, designed and implemented mainly by local authorities, institutions or organizations. The program aims to assist in the advocacy of Canada’s values and interests, and to strengthen Canada’s bilateral relations with foreign countries and their civil societies. The CFLI also seeks to provide humanitarian assistance in the immediate aftermath of natural disasters and emergencies.",0,1,0,0
"EA","EA-BVD00","BVD09","Europe, Arctic, Middle East and Maghreb International Assistance",,"This Program delivers Canada's financial contributions in support of the seven International Assistance Themes in the region. It provides related strategic policy and operational guidance and advice to senior officials on these operations, delivers timely and effective support to senior officials participating in regional and national policy initiatives related to these themes, and ensures coherence with Canada's trade and diplomatic objectives in Region. It ensures that Canada's contributions are aligned with aid and development effectiveness principles, and with the poverty reduction priorities of Canada's bilateral development partners in the region.",0,1,0,0
"EA","EA-BVD00","BVD10","Americas International Assistance",,"This Program delivers Canada's financial contributions in support of the seven International Assistance Themes in the region, with the overarching objectives of reaching the poorest and most vulnerable and supporting fragile states. It provides related strategic policy and operational guidance and advice to senior officials on these operations, delivers timely and effective support to senior officials participating in regional and national policy initiatives related to these themes, and ensures coherence with Canada's trade and diplomatic objectives in Region. It ensures that Canada's contributions are aligned with aid and development effectiveness principles, including the Principles for Good International Engagement in Fragile States, and with the poverty reduction and inclusive governance priorities of Canada's bilateral development partners in the region.",0,1,0,0
"EA","EA-BVD00","BVD11","Asia Pacific International Assistance",,"This Program delivers Canada's programming, policy dialogue and stakeholder engagement activities in support of the seven International Assistance Themes in the region. It provides related strategic policy, planning and operational guidance and advice to senior officials on these operations, delivers timely and effective support to senior officials participating in regional and national policy initiatives related to these themes, and ensures coherence with Canada's trade and diplomatic objectives in the region. It ensures that Canada's contributions are aligned with aid and development effectiveness principles, and with the poverty reduction priorities of Canada's bilateral development partners in the region.",0,1,0,0
"EA","EA-BVD00","BVD12","Sub-Saharan Africa International Assistance",,"This Program delivers Canada's financial contributions in support of the seven International Assistance Themes in the region, with the overarching objectives of reaching the poorest and most vulnerable and supporting fragile states. It provides related strategic policy and operational guidance and advice to senior officials on these operations, delivers timely and effective support to senior officials participating in regional and national policy initiatives related to these themes, and ensures coherence with Canada's trade and diplomatic objectives in Region. It ensures that Canada's contributions are aligned with aid and development effectiveness principles, including the Principles for Good International Engagement in Fragile States, and with the poverty reduction and inclusive governance priorities of Canada's bilateral development partners in the region.",0,1,0,0
"EA","EA-BVD00","BVD13","Grants and Contributions Policy and Operations",,"This Program supports the establishment and implementation of an effective, department-wide Grants and Contributions (Gs&Cs) management framework ensuring appropriate advice and services aligned to Government of Canada, Treasury Board and departmental laws, policies and directives.",0,1,0,0
"EA","EA-BVD00","BVD14","Office of Human Rights, Freedom and Inclusion (OHRFI) Programming",,"Office of Human Rights, Freedom and Inclusion (OHRFI) Programming addresses Canada’s commitment to promote and protect democracy, recognizing that the global human rights architecture that has flourished since WWII, as well as democracy as the ideal political system to uphold these rights and freedoms, are increasingly at risk. 



This includes, through the Promoting and Protecting Democracy Fund, advancing democratic values, processes, and institutions and protecting them from various threats, such as those posed in cyber-space. This Fund aims to support initiatives that will reinforce democratic practices such as civic engagement, building societal resilience, and creating inclusive and gender-sensitive public institutions, while combatting disinformation. It also supports electoral processes, including electoral observation, and serves as a focal point for election observation and democratic support at Global Affairs Canada.",0,1,0,0
"EA","EA-BVE00","BVE01","Consular Assistance and Services for Canadians Abroad",,"Through Canada’s network of missions across the world, abroad,  this program provides assistance to Canadians abroad in need of help. It serves as the front-line for consular assistance to Canadian citizens and takes the lead in providing case management and operational direction to missions. It works in cooperation with other parts of the Department and relevant federal, provincial and municipal agencies to address high-profile and complex cases. The program provides expertise and case management support relating to a range of cases, including arrest and detention, medical, death, whereabouts and wellbeing, child abduction and custody issues. Additionally, through Canada's network of missions across the world, this program provides assistance to Canadians abroad who may require assistance for routine matters, such as passport, citizenship and notarial services, or assistance with voting abroad in Canadian elections. It also supports the development and delivery of training, standard policies and procedures, and the provision of advice to Canadians on safe travel through the Travel Information Program.",0,1,0,0
"EA","EA-BVE00","BVE02","Emergency Preparedness and Response",,"The Emergency Preparedness and Response Program ensures that Canadians abroad receive timely and appropriate emergency consular services, and maintains a whole-of-government capacity to respond to emergencies affecting Canadians and Canadian missions abroad in a timely and coordinated manner. Through the Emergency Watch and Response Centre, the Regional Emergency Management Offices and Canadian missions abroad, it supports continuous monitoring of international events and the coherence and coordination of Canada’s response to emergencies affecting Canadians abroad. It also supports resilience, both at missions and HQ, the development of emergency plans, training, exercises, standard policies and procedures, and information management tools such as the consular case management tool, emergency planning software and a crisis information portal. It maintains the Registry of Canadians Abroad to facilitate timely communication with Canadians abroad during emergencies and provides immediate crisis response, including emergency assistance to affected Canadians.",0,1,0,0
"EA","EA-BVF00","BVF01","Platform Corporate Services",,"The Platform Corporate Services Program is responsible for partnering with programs to plan, develop, and deliver efficient global logistics, material management, diplomatic transportation, mission procurement, Duty of Care and real property procurement services, as well as directing strategic planning and reporting, management and socio-economic and financial analysis and reporting for the Branch.",0,1,0,0
"EA","EA-BVF00","BVF02","Foreign Service Directives",,"The Foreign Service Directives Program is responsible for the management and administration of the Foreign Services Directives, a system of allowances and terms and conditions of employment that, in combination with salary, enable departments and agencies to recruit, retain and deploy qualified employees in support of Government of Canada programs abroad.",0,1,0,0
"EA","EA-BVF00","BVF03","Client Relations and Mission Operations",,"The Client Relations and Mission Operations Program is responsible for overall management and delivery of common services abroad, strategic workforce planning for the management/consular affairs cadre as a whole, and management  the relationship between the department and all partners, co-locators, and foreign governments present in Government of Canada diplomatic and consular missions abroad.",0,1,0,0
"EA","EA-BVF00","BVF04","Locally Engaged Staff Services",,"The Locally Engaged Staff (LES) Services Program is responsible for setting and managing the human resources legislative, regulatory, and policy framework for LES employed at missions abroad, as well as management and administration of the LES Classification; Compensation; and Pension, Insurance, and Social Security Program.",0,1,0,0
"EA","EA-BVF00","BVF05","Real Property Planning and Stewardship",,"The Real Property Planning and Stewardship Program is responsible for real property investment planning; strategic portfolio management and corporate real estate services; administration of rent and lease agreements; budget planning; and corporate reporting.",0,1,0,0
"EA","EA-BVF00","BVF06","Real Property Project Delivery, Professional and Technical Services",,"The Real Property Project Delivery, Professional and Technical Services Program is responsible for meeting the evolving needs of the department's missions abroad by leading real property project management and delivery, physical security, facilities management and maintenance services, architectural and engineering services and interior design advisory services and curatorial expertise for fine art at missions abroad.",0,1,0,0
"EA","EA-BVF00","BVF07","Mission Readiness and Security",,"As part of the Global Security Framework, the program establishes annual priorities for mission threat assessments, measures to keep mission personnel, information and assets secure, the provision of security and emergency management awareness training and exercises, mission physical security analysis, and the deployment of military security specialists and Readiness and Security Program Managers. This Program also supports on-site mission security inspections, vulnerability assessments, safety audits, and personnel security services.",0,1,0,0
"EA","EA-BVF00","BVF08","Mission Network IM/IT",,"The Mission Network Information Management/Information Technology (IM/IT) Program facilitates the dissemination of service standards and delivers IM/IT services across Canada’s network of missions abroad.",0,1,0,0
"EA","EA-ISS00","ISS01","Management and Oversight Services",,"Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",0,1,1,0
"EA","EA-ISS00","ISS02","Communications Services",,"Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.",0,1,1,0
"EA","EA-ISS00","ISS03","Legal Services",,"Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,0
"EA","EA-ISS00","ISS04","Human Resources Management Services",,"Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,0
"EA","EA-ISS00","ISS05","Financial Management Services",,"Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,0
"EA","EA-ISS00","ISS06","Information Management Services",,"Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,0
"EA","EA-ISS00","ISS07","Information Technology Services",,"Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,0
"EA","EA-ISS00","ISS08","Real Property Management Services",,"Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,0
"EA","EA-ISS00","ISS09","Materiel Management Services",,"Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.",0,1,1,0
"EA","EA-ISS00","ISS0Z","Acquisition Management Services",,"Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",0,1,1,0
"EC","EC-BGR00","BGR01","Clean Growth and Climate Change Mitigation",,"The Government of Canada has committed to a national emissions target of 30% below 2005 levels by 2030.  The Clean Growth and Climate Change Mitigation program develops and implements regulations and other instruments to reduce greenhouse gas (GHG) and air pollution emissions throughout the Canadian economy, including broad-based measures, such as carbon pricing and the Clean Fuel Standard and more targeted measures to accelerate emission reductions from significant sources, such as oil and gas, transportation and electricity generation. This will be done through a comprehensive approach which includes climate science, policy, technical and economic analysis; developing and implementing regulations and other tools targeting emissions for key sources; negotiating equivalency agreements with provinces and territories; maintaining an inventory of emissions; and making science and data accessible to support regulatory development and performance monitoring.",0,1,0,0
"EC","EC-BGR00","BGR02","International Environment and Climate Action",,"The Program establishes Canada’s international climate change strategy and ensures Canada’s international engagement is reflective of and advances Canada’s international and domestic climate change priorities. The Program leads Canada’s efforts in the United Nations Framework Convention on Climate Change process with a focus on the implementation of the Paris Agreement and provides leadership, expertise and advances Canada’s priorities in other international fora. Through Canada’s international climate finance commitments, the Program helps developing countries transition to sustainable, low-carbon, climate resilient, nature-positive and inclusive development. Financing is also provided to domestic and international organizations, and to climate science and other environmental organizations that work to advance global climate change action. The Program co-leads the negotiation of environmental commitments in Canada’s Free Trade Agreements (FTAs) and is responsible for the implementation of environmental provisions in FTAs and environmental cooperation instruments. In addition, the Program supports the advancement of Canada’s climate agenda through bilateral and regional relations, and promotes Canadian clean technology abroad, including support for climate change mitigation and adaptation.",0,1,0,0
"EC","EC-BGR00","BGR03","Climate Change Adaptation",,"The Government of Canada has committed to taking action to adapt to current and future climate impacts to help protect Canadians, build resilience, reduce costs, and ensure that society thrives in a changing climate. The Climate Change Adaptation program coordinates action on the adaptation and climate resilience elements of the Pan-Canadian Framework on Clean Growth and Climate Change and Canada's strengthened climate plan. This includes work with other federal departments, provinces, territories, and Indigenous Peoples, other countries and ongoing policy development. Included here is the climate science, modelling and analysis to inform decision-making. The Canadian Centre for Climate Services was established in 2018 to improve access to foundational climate data, information, and support.",0,1,0,0
"EC","EC-BGS00","BGS01","Air Quality",,"Air pollution threatens the health of Canadians, degrades the environment, and can reduce economic productivity. The Air Quality Program aims to improve the quality of ambient air and reduce outdoor air pollution and its effects on human health and the environment. It also aims to provide Canadians with the tools to make informed decisions to reduce their exposure to outdoor air pollutants.  



The Program performs air quality science (research, monitoring and modeling) and analysis, generates emissions data, and provides  technical and policy advice to federal, provincial, territorial and international governments and partners. These activities provide the foundation for credible, relevant and timely policy and regulatory development, administration, and enforcement.



The Program works with other federal government departments, provinces, territories and other stakeholders to address domestic air pollution, develops Canadian Ambient Air Quality Standards and monitors and reports on ambient air quality. The program works with the U.S. under the bilateral Air Quality Agreement and in international fora, such as the Convention on Long-Range Transboundary Air Pollution, to reduce transboundary air pollution.  



Mitigation actions for outdoor air pollution include developing, administering and amending regulations and other risk management instruments to reduce  air pollutant emissions from  industry, vehicles, engines and fuels  and consumer and commercial products.",0,1,0,0
"EC","EC-BGS00","BGS02","Water Quality and Ecosystems Partnerships",,"The Water Quality and Ecosystems Partnerships Program aims to contribute to the integrated management of Canada’s priority ecosystems, including improving their water quality and restoring them to a healthy, productive and sustainable state. Priority ecosystems include the Great Lakes, St. Lawrence River system, Lake Winnipeg Basin, Other Major Basins (Fraser River, Mackenzie River, and St. John River), and other Regional Initiatives (Gulf of Maine, Atlantic Ecosystem Initiative, and Salish Sea Ecosystem). Key science activities include research on the effects of contaminants on aquatic ecosystems, and monitoring Canada’s freshwater and shellfish harvesting areas. The Program contributes coordination and oversight to ecosystem management, develops and shares science, and funds proposals that leverage contributions from other sources. It engages and supports coordinated effort among diverse stakeholders, including other levels of government and watershed governance bodies in Canada and the U.S., Indigenous organizations, non-government organizations and industry, as well as post-secondary institutions.",0,1,0,0
"EC","EC-BGS00","BGS03","Community Eco-Action",,"The Community Eco-Action Program is a suite of initiatives aimed at increasing Canadians’ participation in activities to protect, conserve and restore the environment. The EcoAction Community Funding Program encourages local action-focused projects that will protect, rehabilitate, or enhance the natural environment, and build the capacity of communities to sustain these activities into the future. The Environmental Damages Fund (EDF) is a Specified Purpose Account for managing funds received in compensation for environmental damage. The purpose for directing compensation to the EDF (via court awards, fines, voluntary contributions) is to achieve restoration of damage to natural environment and wildlife conservation. Funding to employers for youth internships through the Science Horizons Youth Internship Program under the Youth Employment and Skills Strategy enables youth to acquire the skills, learning experiences and opportunities they need to find and maintain employment or return to school. The Federal Sustainable Development Strategy and the Canadian Environmental Sustainability Indicators bring together targets, information, and indicators to enable the consideration of sustainable development in environmental decision-making of Canadians, the federal government and Parliament.",0,1,0,0
"EC","EC-BGS00","BGS04","Substances and Waste Management",,"The Substances and Waste Management Program aims to reduce threats to the health of Canadians and their environment from harmful substances and waste through various actions and activities including stakeholder engagement, information gathering, research, monitoring, tracking and reporting of harmful substances, and assessing and managing their risks to the environment. The Program works with the public, industry, other governments across Canada, and Indigenous Peoples and their organizations to increase awareness of risk management measures. It also aims to reduce threats to Canada’s aquatic system and prevent marine pollution using risk management instruments developed under the Fisheries Act and the Canadian Environmental Protection Act, 1999, and contributes to ecosystem health in oceans and the Antarctic, including by issuing permits for disposal of waste at sea and Canadians travelling to Antarctica. The Program provides federal coordination for actions taken under the Federal Contaminated Sites Action Plan. It implements regulations to reduce and prevent environmental emergencies and responds to emergencies 24/7 by providing scientific and technical advice and ensuring measures are taken to protect the environment.",0,1,0,0
"EC","EC-BGS00","BGS05","Compliance Promotion and Enforcement - Pollution",,"The objective of this Program is to minimize damage to the environment from pollution by actively promoting compliance with, and applying a risk-based approach to enforce environmental laws, regulations and other instruments administered by Environment and Climate Change Canada. Through a range of activities, including developing and disseminating information, training, and responding to enquiries, the Program engages individuals and organizations subject to the laws and regulations to promote awareness of, and compliance with legal requirements. Inspections and intelligence contribute to the detection and identification of non-compliance which is then addressed by an array of enforcement measures ranging from warnings, tickets, and administrative monetary penalties, to orders to comply, and directions. For more serious offences, prosecution may be sought following the results of investigations, which may involve referrals to the Public Prosecution Service of Canada. Compliance is secured to protect air, water and land from harmful substances, and offenders are held accountable for their wrong-doing.",0,1,0,0
"EC","EC-BGS00","BGS06","Canada Water Agency",,"The Canada Water Agency Program aims to contribute to improved freshwater management, protection, and restoration of fresh water, including priority ecosystems under the Freshwater Action Plan, for the benefit of all Canadians. This is achieved through the use of integrated and collaborative efforts with provinces, territories, Indigenous Peoples and stakeholders, and the advancement of policy leadership and whole-of-federal government approaches to freshwater challenges and opportunities.",0,1,0,0
"EC","EC-BGT00","BGT01","Species at Risk",,"The Species at Risk (SAR) Program aims to prevent wildlife species from extirpation or extinction; it provides for the recovery of extirpated, endangered or threatened wildlife species, and manages species of special concern to prevent them from becoming endangered or threatened. SAR Program activities include supporting the Committee on the Status of Endangered Wildlife in Canada’s assessment of species; listing species under the Species at Risk Act; developing recovery documents for SAR; protecting SAR and their critical habitat; development and delivery of stewardship programs and actions to achieve conservation objectives; compliance promotion and enforcement; and tracking and reporting on recovery outcomes. The Government of Canada also continues to implement the Pan-Canadian Approach to Transforming Species at Risk Conservation in Canada, in partnership with federal, provincial, and territorial governments, Indigenous peoples, and stakeholders, by complementing independent actions on single species with multi-species and ecosystems-based actions, focused on a set of shared priority places, species, and sectors across Canada. The approach enables conservation partners to work together to achieve better outcomes for SAR.",0,1,0,0
"EC","EC-BGT00","BGT02","Migratory Birds and Other Wildlife",,"The objective of this Program is to contribute to maintaining healthy populations of migratory birds and other wildlife by reducing threats to populations and by conserving, protecting and enhancing priority habitats. The Program partners with and supports organizations and individuals (including those subject to harvest regulations), Indigenous Peoples, and organizations and decision-makers involved in bird conservation and land-use planning. To support and promote management and stewardship, the Program monitors populations, undertakes research into the causes of population change, and consults with stakeholders to set population goals.  Actions are identified to conserve populations and habitat and to reduce threats; efforts are also invested to minimize human-wildlife conflicts. A national approach to proactively manage wildlife health and disease is promoted among partners.",0,1,0,0
"EC","EC-BGT00","BGT03","Habitat Conservation and Protection",,"The objective of the HCP Program is to secure, protect, connect, improve and restore ecologically sensitive habitat, including wetlands, to contribute to the conservation and protection of migratory birds, species at risk and other wildlife, and reduce greenhouse gas emissions. In collaboration with other levels of government, Indigenous organizations, private land owners, non-government organizations, ecological gift donors and recipients, industry, and a range of protected area users, the Program implements a range of initiatives including the Protected Area Program, the North American Waterfowl Management Plan, the Ecological Gifts Program, the Spaces Stream of the Canada Nature Fund (the Natural Heritage Conservation Program, the Target 1 Challenge, the Indigenous Guardians Pilot Program, Indigenous-led Area Based Conservation program, and Nature Smart Climate Solutions Fund Indigenous Partnership stream), contributes to the Ramsar Convention (an international wetlands conservation treaty) and co-chairs, with British Columbia, the Federal – Provincial/Territorial (FPT) and Indigenous collaborative initiative called the National Steering Committee to Pathway to Target 1. Certifying ecological gifts, providing funding to secure, connect, improve and restore lands 

and managing and expanding the network of protected areas is important for helping Canada achieve its Pathway to Target 1 and climate change mitigation objectives.",0,1,0,0
"EC","EC-BGT00","BGT04","Biodiversity Policy and Partnerships",,"This Program aims to conserve biodiversity by: engaging with domestic and international governments, Indigenous organizations, non-government organizations, businesses, and Canadians to develop and meet Canada’s biodiversity commitments and obligations, to influence international policy related to biodiversity conservation; and participating in policy development to support modern treaty negotiations with Indigenous Peoples to ensure conservation needs and the reconciliation agenda are met. Contributions include representing Canadian priorities and interests in domestic and international negotiations and forums, and providing technical and scientific advice to a range of federal departments and international entities (including the Arctic Council, the UN Convention on Biological Diversity and the Convention on International Trade in Endangered Wild Fauna and Flora (CITES)). To increase capacity to conserve biodiversity in Canada, the Program develops, reviews and shares Canadian positions and policy frameworks (including the Canadian Biodiversity Strategy and the Invasive Alien Species Strategy for Canada), provides targeted funding, issues CITES permits, conducts research, and maintains and shares data and information. To facilitate collaboration and broad engagement, the program supports federal-provincial-territorial fora, and internal and external committees related to conservation, wildlife and biodiversity.",0,1,0,0
"EC","EC-BGT00","BGT05","Environmental Assessment",,"The Environmental Assessment program consists of a consolidated range of activities that support the assessment, evaluation and management of Canada’s ecosystems with the goal of reducing the environmental impact of development projects subject to environmental/impact assessments. Contributions include direct participation in federal environmental/impact assessments; the provision of scientific expertise, guidance and advice to decision makers within and outside the federal government; leading the implementation of the Government of Canada’s approach to cumulative effects, including support for the strategic assessment of climate change, regional assessment prioritization, and support for the development of the open data and science platform. The Program aims to ensure that ecosystem information and environmental effects of development proposals can be factored into development project planning, federal environmental/impact assessment decisions -making, sustainability policies and strategies. The Program actively collaborates with government departments and agencies; Review Panels; Indigenous Peoples; industry and others. This active collaboration supports the identification and consideration of environmental impacts of development projects prior to their approval, measures to prevent or otherwise manage adverse impacts, and action to build more resilient communities, economies and ecosystems.",0,1,0,0
"EC","EC-BGT00","BGT06","Compliance Promotion and Enforcement - Wildlife",,"This Program works to conserve and protect the natural environment through compliance promotion and enforcement of the Species at Risk Act, Migratory Birds Convention Act, 1994, Wild Animal and Plant Protection and Regulation of International and Interprovincial Trade Act, Antarctic Environmental Protection Act and Canada Wildlife Act. The Program promotes compliance through the communication of information, education, and consultation with parties affected by these statutes. It maintains a contingent of enforcement officers whose activities consist of verifying compliance with acts, regulations and permits pertaining to wildlife and Environment and Climate Change Canada protected areas, gathering intelligence, conducting inspections and pursuing investigations regarding alleged offenders. The program also works with INTERPOL as well as the United States and Mexico under the auspices of the Commission for Environmental Cooperation to strengthen wildlife enforcement. These actions aim to reduce damage and threats to biodiversity for the benefit of Canadians and the international community.",0,1,0,0
"EC","EC-BGU00","BGU01","Weather and Environmental Observations, Forecasts and Warnings",,"The objective of this Program is to provide authoritative weather and related environmental information to enable Canadians to make decisions about their health and safety. The Program provides tailored weather services to Environment and Climate Change Canada clients (including other federal departments and weather-sensitive economic sectors, such as aviation and marine) and exchanges weather data and modelling approaches with other countries. A comprehensive array of activities includes monitoring, prediction, outreach and consultation with partners and clients, and science and technology research to support innovation. Through collaboration with international meteorological service providers, other federal departments, provincial and territorial governments and local health authorities, academia and the private sector, the Program delivers weather forecasts, severe weather warnings and watches, information on local weather quality (through the Air Quality Health Index), as well as marine forecasts, and ice information and warnings.",0,1,0,0
"EC","EC-BGU00","BGU02","Hydrological Services",,"The objective of the Hydrological Services Program is to support water management decisions that protect the health and safety of Canadians and ecosystems. The Program collects, generates and shares information on water quantity and flow in Canadian and cross-border waters in support of Canada’s domestic and international water management commitments and obligations.  As a cost-shared Program, it coordinates a suite of activities in partnership with provinces and territories, including generating real-time and archived hydrometric data.  The Program also provides engineering advice and analysis to a diverse range of users. These include provincial, territorial and municipal water management authorities, hydro-electric power generators, industry, Indigenous organizations, waterfront residents, and commercial and recreational water users. The Program contributes to global water management through provision of technical advice and data contributions to the International Joint Commission, which works to protect waters shared by Canada and the U.S., as well as to Canada-U.S. water boards and other users of water data.",0,1,0,0
"EC","EC-ISS10","ISS11","Management and Oversight Services",,"Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",0,1,1,0
"EC","EC-ISS10","ISS12","Communications Services",,"Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.",0,1,1,0
"EC","EC-ISS10","ISS13","Legal Services",,"Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,0
"EC","EC-ISS10","ISS14","Human Resources Management Services",,"Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,0
"EC","EC-ISS10","ISS15","Financial Management Services",,"Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,0
"EC","EC-ISS10","ISS16","Information Management Services",,"Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,0
"EC","EC-ISS10","ISS17","Information Technology Services",,"Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,0
"EC","EC-ISS10","ISS18","Real Property Management Services",,"Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,0
"EC","EC-ISS10","ISS19","Materiel Management Services",,"Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.",0,1,1,0
"EC","EC-ISS10","ISS1Z","Acquisition Management Services",,"Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",0,1,1,0
"EDC","EDC-BXE00","BXE01","Export Development Canada (Canada Account)",,"EDC’s mandate is to support and develop, directly or indirectly, Canada’s export trade and Canadian capacity to engage in that trade and to respond to international business opportunities. Under Canada Account, all transactions must meet EDC’s mandate, but additionally, the Government of Canada is able to support transactions that exceed the financial or risk capacity of EDC under its Corporate Account, but are deemed to be of national interest.",1,1,0,0
