"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"EC","c","(S) Climate Action Support Payments (Climate Action Incentive Fund) (Budget Implementation Act, 2019, No. 1 - S.C. 2019, c.29)","(S) Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat) (Loi no1 d'exécution du budget de 2019 [L.C. 2019, ch. 29])",0,0,75871081,75871081,0,0,0,0,0.00,0.00
"EC","c","(S) Contributions in support of the Fuel Charge Proceeds Return Program","(S) Contributions à l'appui du Programme de renvoi des produits de la redevance sur les combustibles",0,0,0,0,0,0,0,0,0.00,0.00
"EC","c","(S) Contributions in support of the Output-Based Pricing System Proceeds Fund","(S) Contributions dans le cadre du Fonds issu des produits du système de tarification fondé sur le rendement",0,0,0,0,0,0,12050308,12050308,75825140.15,75825140.15
"EC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events ofNational Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,11060000,11060000,0,0,0,0,0.00,0.00
"EC","c","Assessed contribution to the Commission for Environmental Cooperation","Contribution obligatoire à la Commission de coopération environnementale",2320756,2320756,6595320,6595320,2363342,2363342,4402573,4402573,3460777.00,3411390.00
"EC","c","Assessed contribution to the Convention on International Trade in Endangered Species of Wild Fauna and Flora","Contribution obligatoire à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction",457749,457749,418177,418177,0,0,4435,4435,490000.00,458077.08
"EC","c","Assessed contribution to the Convention on Wetlands of International Importance (Ramsar Convention)","Contribution obligatoire à la Convention relative aux zones humides d'importance internationale (Convention de Ramsar)",404000,404000,193000,193000,200000,200000,0,0,387700.00,387700.00
"EC","c","Assessed contribution to the International Network for Bamboo and Rattan","Contribution obligatoire au besoin international sur le bambou et le rotin",36952,36943,37921,37921,34894,34894,36263,36263,39000.00,38206.56
"EC","c","Assessed contribution to the Minamata Convention on Mercury","Modalités relatives aux contributions obligatoires du Canada à la Convention de Minamata sur le mercure",111666,111666,171377,171377,100421,100421,148823,148822,200000.00,102567.09
"EC","c","Assessed contribution to the Organization for Economic Co-operation and Development","Contribution obligatoire à l'Organisation de coopération et de développement économiques",114341,114341,121214,121214,106001,106001,120841,120841,134214.00,133339.80
"EC","c","Assessed contribution to the World Meteorological Organization","Contribution obligatoire à l'Organisation météorologique mondiale",2417056,2417056,2626085,2626085,5005706,5005706,0,0,5319999.00,5319998.59
"EC","c","Contributions in support of Canada's International Climate Finance Program","Contributions à l'appui de la participation du Canada au financement international de la lutte contre les changements climatiques",0,0,0,0,0,0,31450000,31450000,22997550.00,22997550.00
"EC","c","Contributions in support of Conserving Nature","Contributions à l'appui de la préservation de la nature",28062220,27450598,26354591,25575962,58914967,57103485,74615667,73674267,153201262.00,151362708.86
"EC","c","Contributions in support of Predicting Weather and Environmental Conditions","Contributions à l'appui des prévisions des conditions météorologiques et environnementales",2248204,2248204,2019466,2019466,2411644,2411644,3766638,3766638,3706260.00,3509371.27
"EC","c","Contributions in support of Preventing and Managing Pollution","Contributions à l'appui de la prévention et de la gestion de la pollution",25200918,21530418,28135489,24049566,34753161,26521747,44327967,33930857,47609367.00,47287768.44
"EC","c","Contributions in support of Taking Action on Clean Growth and Climate Change","Contributions à l'appui de la prise de mesures sur la croissance propre et les changements climatiques",24541789,24541789,29979853,25791807,26696289,23435023,26828688,25485021,28271788.00,28199951.75
"EC","c","Contributions in support of the Canada Nature Fund","Contributions à l'appui du Fonds canadien pour la nature",100140828,98368113,166613783,166613783,176248356,163288963,293355922,243135370,298791332.00,298531157.67
"EC","c","Contributions in support of the Impact Assessment and Regulatory System","Contributions à l'appui du Système d’évaluation des impacts et de réglementation",2224767,2224767,2783255,2783255,3127400,3127400,3382400,3382400,4178000.00,4170600.00
"EC","c","Contributions in support of the Low Carbon Economy Fund","Contributions au Fonds pour une économie à faibles émissions de carbone",580773822,278850099,598890546,280907138,421242415,243351621,349760922,190825185,635465738.00,237167987.86
"EC","c","Contributions in support of the Youth Employment and Skills Strategy","Contributions à l'appui de la Stratégie emploi et compétences jeunesse",14129000,14129000,2909000,2909000,37813500,37813500,14337000,14337000,18054021.00,18029021.00
"EC","g","(S) Climate Action Support Payments (Climate Action Incentive Fund) (Budget Implementation Act, 2019, No. 1 - S.C. 2019, c.29)","(S) Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat) (Loi no1 d'exécution du budget de 2019 [L.C. 2019, ch. 29])",0,0,19310835,19310835,0,0,0,0,0.00,0.00
"EC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",1462300,1462300,2096212,2096212,1600000,400000,1080000,1024148,1250000.00,1249237.00
"EC","g","Grants for the Implementation of the Montreal Protocol on Substances that Deplete the Ozone Layer","Subventions pour la mise en œuvre du Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone",2769660,2769660,2553643,2553643,2849912,2849912,3517500,3517500,3290157.00,3290156.07
"EC","g","Grants in support of Canada's International Climate Finance Program","Subventions à l'appui de la participation du Canada au financement international de la lutte contre les changements climatiques",0,0,0,0,6175000,6175000,11282500,11282500,27952293.00,27952293.00
"EC","g","Grants in support of Conserving Nature","Subventions à l'appui de la préservation de la nature",1,0,0,0,0,0,0,0,0.00,0.00
"EC","g","Grants in support of Preventing and Managing Pollution","Subventions à l'appui de la prévention et de la gestion de la pollution",1,0,0,0,0,0,0,0,0.00,0.00
"EC","g","Grants in support of Taking Action on Clean Growth and Climate Change","Subventions à l'appui de la prise de mesures sur la croissance propre et les changements climatiques",2186921,2186921,2994273,2994273,3404833,2970023,625545,560560,877500.00,877500.00
"EC","g","Grants in support of Weather and Environmental Services for Canadians","Subvention à l'appui de Services météorologiques et environnementaux pour les Canadiens",10000,10000,21000,21000,27000,23000,18000,18000,15000.00,15000.00
"EC","g","Grants in support of the Low Carbon Economy Fund","Subventions à l'appui du Fonds pour une économie à faibles émissions de carbone",2000000,0,2500000,0,2500000,0,2500000,0,0.00,0.00
"FEDNO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",0,0,0,0,9138089,7585849,8360008,8447089,8360008.00,8401906.00
"FEDNO","c","Contributions under the Economic Development Initiative - Official Languages","Contributions en vertu de l'Initiative de développement économique - Langues officielles",0,0,0,0,604752,604752,800000,829576,800000.00,800000.00
"FEDNO","c","Contributions under the Northern Ontario Development Program","Contributions en vertu du programme du Fonds spécial pour le développement du Nord de l'Ontario",0,0,0,0,44580817,44574607,61075827,67066949,25440000.00,24918333.00
"FEDNO","c","Contributions under the Regional Economic Growth through Innovation Program","Contributions au titre du programme de Croissance économique régionale par l'innovation",0,0,0,0,37004093,27535673,47982239,41394313,22267414.00,22354639.00
"FEDNO","g","Grants under the Northern Ontario Development Program","Subventions en vertu du programme de développement du Nord de l'Ontario",0,0,0,0,0,0,1000000,0,1000000.00,0.00
"FEDSO","c","(S) Contributions under the Community Futures Program","(S) Contributions en vertu du Programme de développement des collectivités",0,0,53647737,53647737,0,0,0,0,0.00,0.00
"FEDSO","c","(S) Contributions under the Regional Economic Growth through Innovation program","(S) Contributions en vertu du programme de Croissance économique régionale par l'innovation",0,0,183872116,183872116,0,0,0,0,0.00,0.00
"FEDSO","c","Contributions for Southern Ontario Prosperity Program","Contributions pour le Programme pour la prospérité du Sud de l'Ontario",79698447,79698447,69117453,69117453,143463012,133733947,347558662,300978682,93028639.00,91232967.00
"FEDSO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",11285992,11285992,40989254,40989254,11285992,11285992,11285992,11285992,13289110.00,13289110.00
"FEDSO","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance économique régionale par l'innovation",141515351,141515351,306654518,306654518,227212975,211624932,296338772,240822254,312906803.00,311132101.00
"FEDSO","g","Grant to the Corporation of the City of Brantford","Subvention à la Corporation de la Ville de Brantford",500000,500000,712500,712500,0,0,0,0,0.00,0.00
"FEDSO","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,0,0,,,0.00,0.00
"FEDSO","g","Grants under the Southern Ontario Prosperity Program","Subventions en vertu du Programme pour la prospérité du Sud de l'Ontario",0,0,0,0,0,0,0,0,0.00,0.00
"FIN","c","Capacity Funding for Tsimshian First Nations","Financement des capacités pour les Premières Nations Tsimshian",1100000,1100000,0,0,0,0,0,0,0.00,0.00
"FIN","c","Indigenous Participant Funding Program","Programme d'aide financière aux participants autochtones",0,0,10000000,405867,9594133,4251348,50000,50000,8000000.00,150000.00
"FIN","c","Research and Policy Initiatives Assistance","Soutien à des initiatives stratégiques et de recherche",35000,0,35000,0,35000,0,0,0,200000.00,200000.00
"FIN","g","Global Risk Institute Grant","Subvention au Global Risk Institute",0,0,12500000,12500000,0,0,0,0,0.00,0.00
"FIN","g","Global Risk Institute – National Pension Hub Grant","Subvention au Global Risk Institute – National Pension Hub",0,0,150000,150000,0,0,0,0,0.00,0.00
"FIN","o","(S) Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offshore Payments Act)","(S) Paiement de péréquation compensatoire supplémentaire – Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",8227000,8227000,0,0,130063000,130063000,47772000,47772000,0.00,0.00
"FIN","o","(S) Additional Fiscal Equalization Payment to Nova Scotia (Part I—Federal-Provincial Fiscal Arrangements Act)","(S) Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-96002000,-96002000,0,0,0,0,0,0,0.00,0.00
"FIN","o","(S) Alternative Payments for Standing Programs (Part VI— Federal-Provincial Fiscal Arrangements Act)","(S) Paiements de remplacement au titre des programmes permanents (Partie VI – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-4767184000,-4767184000,-4569544000,-4569544000,-5132774000,-5132774000,-6080781000,-6080781000,-5819705000.00,-5819705000.00
"FIN","o","(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matière de santé (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",40371762839,40371762839,41880173684,41880173684,43132954822,43132954822,45140656521,45140656521,49431243596.00,49431243596.00
"FIN","o","(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matière de programmes sociaux (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",14585672000,14585672000,15023242000,15023242000,15473939000,15473939000,15938157000,15938157000,16416302000.00,16416302000.00
"FIN","o","(S) Canadian Securities Regulation Regime Transition Office","(S) Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",0,0,0,0,0,0,-234224,-234224,0.00,0.00
"FIN","o","(S) Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","(S) Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",48080000,48080000,37894693,37894693,53132349,53132349,56818753,56818753,51823067.98,51823067.98
"FIN","o","(S) Essential Workers Support Fund","(S) Fonds de soutien aux travailleurs essentiels",0,0,2538999989,2538999989,0,0,0,0,0.00,0.00
"FIN","o","(S) Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority","(S) Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)",0,0,40330925,40330925,0,0,0,0,0.00,0.00
"FIN","o","(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act)","(S) Péréquation fiscale (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",19837259000,19837259000,20572844000,20572844000,20910789000,20910789000,21920222000,21920222000,24539511311.00,24539511311.00
"FIN","o","(S) Fiscal Stabilization","(S) Stabilisation fiscale",271733098,271733098,0,0,0,0,0,0,0.00,0.00
"FIN","o","(S) Grant to the International Monetary Fund's Resilience and Sustainability Trust (Bretton Woods and Related Agreements Act, Section 8.1(2))","(S) Subvention en vertu du fonds fiduciaire pour la résilience et la durabilité du Fonds monétaire international (Loi sur les accords de Bretton Woods et des accords connexes, article 8.1(2))",0,0,0,0,0,0,40144062,40144062,0.00,0.00
"FIN","o","(S) Hibernia Dividend Backed Annuity Agreement Payment","(S) Entente sur les paiements annuels de ristournes liées au projet Hibernia",0,0,0,0,100555856,100555856,100733215,100733215,137973145.00,137973145.00
"FIN","o","(S) Payment to the International Monetary Fund for the Poverty Reduction and Growth Trust (Bretton Woods and Related Agreements Act)","(S) Paiement au Fonds monétaire international pour le Fonds fiduciaire pour la réduction de la pauvreté et pour la croissance (Loi sur les accords de Bretton Woods et des accords connexes)",0,0,0,0,50000000,50000000,0,0,57000000.00,57000000.00
"FIN","o","(S) Payment to the Province of Newfoundland and Labrador to support offshore energy sector workers","(S) Paiement à la province de Terre-Neuve-et-Labrador pour soutenir les travailleurs du secteur de l'énergie extracôtière",0,0,320000000,320000000,0,0,0,0,0.00,0.00
"FIN","o","(S) Payments for school ventilation improvement (Economic and Fiscal Update Implementation Act , 2021)","(S) Paiements pour amélioration de la ventilation dans les écoles en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021",0,0,0,0,0,0,100000000,100000000,0.00,0.00
"FIN","o","(S) Payments in relation to Transit and Housing (Budget Implementation Act, 2022, No.1)","(S) Paiements en matière de transport en commun et de logement (Loi n° 1 d'exécution du budget de 2022)",0,0,0,0,0,0,750000000,750000000,0.00,0.00
"FIN","o","(S) Payments of any amount that is required for the purpose of providing financial assistance, pursuant to section 8.3 of The Bretton Woods and Related Agreements Act","(S) Paiements des sommes nécessaires en vue d'octroyer une aide financière en vertu de l'article 8.3 de la Loi sur les accords de Bretton Woods et des accords connexes",0,0,0,0,0,0,190079,190079,208367.28,208367.28
"FIN","o","(S) Payments related to Canada Health Transfer","(S) Paiements liés au Transfert canadien en matière de santé",500000000,500000000,0,0,0,0,0,0,0.00,0.00
"FIN","o","(S) Payments related to Canada health transfer (Section 24.72 - Federal-Provincial Fiscal Arrangements Act)","(S) Paiements liés au Transfert canadien en matière de santé (l'article 24.72 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",0,0,0,0,4000000000,4000000000,2000000000,2000000000,2000000000.00,2000000000.00
"FIN","o","(S) Payments to International Development Association (Bretton Woods and Related Agreements Act)","(S) Paiements à l'Association internationale de développement (Loi sur les accords de Bretton Woods et des accords connexes)",441620000,441620000,423240000,423240000,423240000,423240000,911436000,911436000,486916000.00,486916000.00
"FIN","o","(S) Payments to World Bank—Ukraine Multi-Donor Trust Fund","(S) Paiements à la Banque mondiale – Fonds fiduciaire multidonateurs pour l'Ukraine",0,0,0,0,0,0,115000000,115000000,0.00,0.00
"FIN","o","(S) Payments to clean up orphan and inactive oil and gas wells","(S) Paiements pour nettoyer les puits de pétrole et de gaz orphelins et inactifs",0,0,520000000,520000000,0,0,0,0,-12876920.17,-12876920.17
"FIN","o","(S) Payments to the provinces and territories in respect of Canada's COVID-19 immunization plan (Subsection 197(2) - Budget Implementation Act, 2021, N0. 1)","(S) Paiements aux provinces et aux territoires pour le plan d'immunisation du Canada contre la COVID-19 (paragraphe 197(1) – Loi no 1 d'exécution du budget de 2021)",0,0,0,0,1000000000,1000000000,0,0,0.00,0.00
"FIN","o","(S) Refund of Prior Year Expenditures","(S) Recouvrements de dépenses d'exercices antérieurs",-103000000,-103000000,0,0,0,0,0,0,0.00,0.00
"FIN","o","(S) Remission granted under the Financial Administration Act 24(1)","(S) Remise accordée sous la Loi sur la gestion des finances publiques 24(1)",3066900,3066900,0,0,0,0,0,0,0.00,0.00
"FIN","o","(S) Safe Restart Agreement","(S) Accord sur la relance sécuritaire",0,0,12276726000,12276726000,0,0,0,0,0.00,0.00
"FIN","o","(S) Safe Return to Class Fund","(S) Soutien pour une rentrée scolaire sécuritaire",0,0,1000000000,1000000000,0,0,0,0,0.00,0.00
"FIN","o","(S) Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","(S) Subventions législatives (Lois constitutionnelles, de 1967 à 1982 et autres autorisations législatives)",42643709,42643709,42639121,42639121,42639342,42639342,42639341,42639341,44585961.44,44585961.44
"FIN","o","(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act)","(S) Financement des territoires (Partie I.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3948402899,3948402899,4180225221,4180225221,4379878578,4379878578,4552785221,4552785221,4834417818.00,4834417818.00
"FIN","o","(S) Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","(S) Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-1043882172,-1043882172,-1012720677,-1012720677,-1699300953,-1699300953,-753319887,-753319887,-1283661606.00,-1283661606.00
"FIN","o","2020 Hibernia Dividend Backed Annuity Agreement Payment","Paiement effectué en 2020 en vertu de l'Entente sur les paiements annuels de ristournes liées au projet Hibernia",0,0,109888000,102414655,0,0,0,0,0.00,0.00
"FIN","o","Essential Workers Support Fund","Fonds de soutien aux travailleurs essentiels",0,0,461000011,345208780,0,0,0,0,0.00,0.00
"FIN","o","Nonrecurring conditional transfer of Hibernia Net Profits Interest and Incidental Net Profits Interest to Newfoundland and Labrador","Transfert conditionnel non récurrent des recettes nettes selon lEntente sur la participation aux bénéfices nets et lEntente sur la participation accessoire aux bénéfices nets du projet de développement Hibernia à la province de Terre-Neuve-et-Labrador",0,0,0,0,0,0,0,0,280166028.00,280166028.00
"FIN","o","Payment to the Province of Alberta to clean up inactive oil and gas wells","Paiement à la province de l'Alberta pour nettoyer les puits de pétrole et de gaz inactif",0,0,1000000000,1000000000,0,0,0,0,0.00,0.00
"FIN","o","Safe Restart Agreement","Accord sur la relance sécuritaire",0,0,700000000,700000000,0,0,0,0,0.00,0.00
"FIN","o","Safe Return to Class Fund","Soutien pour une rentrée scolaire sécuritaire",0,0,1000000000,1000000000,0,0,0,0,0.00,0.00
"FO","c","Coastal Restoration Fund","Fonds de restauration de l'habitat côtier",18673886,18673886,24644229,22363987,0,0,0,0,0.00,0.00
"FO","c","Contribution Program to Support the Nature Legacy for Canada through the Canada Nature Fund for Aquatic Species and Aquatic Habitat","Programme de contributions à l'appui du patrimoine naturel pour le Canada par l'entremise du Fonds canadien pour la nature pour les espèces et les habitats aquatiques",19427117,14427117,24265015,17979515,0,0,0,0,0.00,0.00
"FO","c","Contribution Program to support Atlantic Canada's fish and seafood sector","Contribution à l'appui du secteur des pêches et des fruits de mer du Canada atlantique",61943050,26072347,73395918,40970671,0,0,0,0,0.00,0.00
"FO","c","Contribution Program to support the Quebec Fisheries Fund","Programme de contribution à l'appui du Fonds des pêches du Québec",3999999,466110,7192805,2325122,0,0,0,0,0.00,0.00
"FO","c","Contribution agreements to permit the Canadian Coast Guard Auxiliary Associations to carry out authorized activities related to maritime Search and Rescue operations, Search and Rescue prevention and other safety related activities","Ententes de contributions pour permettre aux associations liées à la Garde côtière auxiliaire canadienne de procéder à des activités autorisées relatives aux opérations de recherche et de sauvetage en mer, de la prévention de recherche et de sauvetage en mer et d'autres activités liées à la sécurité",7210719,7210719,7038940,7038940,0,0,0,0,0.00,0.00
"FO","c","Contribution in Support of the Pacific Salmon Foundation","Contribution à l'appui de la Fondation du saumon du Pacifique",0,0,0,0,1612000,1195367,1404426,1404426,1505850.00,1505850.00
"FO","c","Contribution in Support of the T Buck Suzuki Environmental Foundation","Contribution à l'appui de la Fondation environnementale de T Buck Suzuki",0,0,0,0,21024,21024,18309,18308,21087.00,21087.00
"FO","c","Contribution in support of the Salmon Sub-Committee of the Yukon Fish and Wildlife Management Board","Contribution au Sous-comité du saumon de la Commission de gestion du poisson et de la faune du Yukon",275900,275900,283100,283100,291300,291300,300500,300500,308700.00,308700.00
"FO","c","Contribution program to support British Columbia Salmon Restoration and Innovation Fund","Programme de contribution à l'appui du Fonds de restauration et d'innovation pour le saumon de la Colombie-Britannique",17089413,6489413,29200000,12555771,0,0,0,0,0.00,0.00
"FO","c","Contribution to Support Establishment and Management of Conservation Measures","Contribution visant à appuyer l'élaboration et la mise en œuvre de mesures de conservations",5108213,5108213,6788025,6788025,0,0,0,0,0.00,0.00
"FO","c","Contribution to the Pacific Salmon Foundation","Contribution à la Fondation du saumon du Pacifique",2122502,1552134,2023706,1428087,0,0,0,0,0.00,0.00
"FO","c","Contributions For The Community Participation And Co-Development Program","Programme de contributions pour la participation communautaire et l'élaboration conjointe",5709910,3327948,20435445,4289483,0,0,0,0,0.00,0.00
"FO","c","Contributions for Indigenous Participation in the Management of Fish and Fish Habitat","Contributions pour la participation Autochtone concernant la gestion du poisson et l'habitat du poisson",19815289,2021982,32287595,15538977,0,0,0,0,0.00,0.00
"FO","c","Contributions in Support of Aquatic Species and Aquatic Habitat","Contributions à l'appui des espèces et l'habitat aquatiques",0,0,0,0,155859651,67971494,208636862,109281814,152939447.00,141902421.70
"FO","c","Contributions in Support of Ecosystems and Oceans Science","Contributions à l'appui de la recherche scientifique sur les écosystèmes et les océans",0,0,0,0,36623580,35955892,31309611,28492074,32070568.00,27303456.64
"FO","c","Contributions in Support of Organizations Associated with Research, Development, Management, and Promotion of Fisheries and Oceans-related Issues","Contributions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",2715422,2633096,935824,935824,2696217,2223371,1440960,1440960,783552.00,272334.60
"FO","c","Contributions in Support of Salmon Enhancement Programming","Contributions à l'appui du programme de mise en valeur du saumon",0,0,0,0,4221080,3902715,4606983,4606983,7102346.00,7102346.00
"FO","c","Contributions in Support of the Canadian Coast Guard Integrated Program","Contributions à l'appui du cadre de gestion de programme intégrée de la Garde côtière canadienne",0,0,0,0,47819815,18573230,27163140,17875660,38186369.00,25645873.61
"FO","c","Contributions in Support of the Disposal of Surplus Lighthouses","Contribution pour l'aliénation des phares excédentaires",0,0,0,0,27500,27500,0,0,0.00,0.00
"FO","c","Contributions in Support of the Integrated Aboriginal Programs Management Framework","Contributions à l'appui du cadre de gestion intégrée pour les programmes de contributions autochtones",0,0,0,0,116525084,108604815,152316401,137032072,142597581.00,142597580.80
"FO","c","Contributions in Support of the Integrated Fish and Seafood Sector Management Framework","Contributions à l'appui du cadre de gestion intégrée pour les programmes du secteur des produits de la pêche",0,0,0,0,119516168,63041952,128448019,55226364,99728810.00,92229573.19
"FO","c","Contributions in Support of the Oceans Management Program to Support Development and Implementation of Oceans Conservation and Management Activities","Contributions pour la gestion des océans pour appuyer l'élaboration et la mise en oeuvre d'activités de conservation et de gestion des océans",0,0,0,0,24648012,16335249,77500,77500,0.00,0.00
"FO","c","Contributions in Support of the Sustainable Management of Canada's Fisheries","Contributions à l'appui de la gestion durable des pêches du Canada",0,0,0,0,27389282,24034518,69470409,29901106,70605459.00,70526037.57
"FO","c","Contributions in support of Indigenous Reconciliation Priorities","Contributions à l'appui des accords de réconciliation avec les Autochtones",54703459,42845938,602642473,7770257,599954854,302981299,321936117,9006985,166972727.00,24878094.00
"FO","c","Contributions in support of the Small Craft Harbours Class Program","Contributions à l'appui du Programme de contributions de catégorie de ports pour petits bateaux",1088390,1088390,2040025,2040025,2575000,1890415,2518247,2514351,2747200.00,2737821.43
"FO","c","Contributions to support increased Aboriginal participation in commercial fisheries, cooperative fisheries management arrangements and consultations respecting Aboriginal fisheries agreements","Contributions à l'appui d'une participation accrue des Autochtones aux pêches commerciales, aux ententes de gestion des pêches coopératives et aux consultations liées aux ententes de pêches des Autochtones",76325134,70778300,79779390,77454461,0,0,0,0,0.00,0.00
"FO","c","Contributions to support the Academic Research Contribution Program for the support of academic research and development related to science priorities","Contributions à l'appui du Programme de contribution à la recherche universitaire afin de soutenir le perfectionnement et la recherche universitaire relativement aux priorités scientifiques",190313,190313,0,0,0,0,0,0,0.00,0.00
"FO","c","Contributions to support the Adoption of Clean Technology within the Fisheries and Aquaculture Industry through the Fisheries and Aquaculture Clean Technology Adoption Program","Contributions pour soutenir l'adoption de technologies propres au sein de l'industrie de l'aquaculture et des pêches par l'entremise du Programme d'adoption des technologies propres pour les pêches et l'aquaculture",5817769,5817769,5252643,5252643,0,0,0,0,0.00,0.00
"FO","c","Contributions to support the Aquatic Invasive Species Program","Contributions à l'appui du Programme sur les espèces aquatiques envahissantes",672327,672327,479053,479053,0,0,0,0,0.00,0.00
"FO","c","Contributions to support the Community Involvement Program","Contributions visant à appuyer le Programme de participation communautaire",3881394,3881394,3845289,3845289,0,0,0,0,0.00,0.00
"FO","c","Contributions to support the Sustainable Fisheries Solutions and Retrieval Support Program","Contributions pour soutenir des solutions durables en matière de pêche et la récupération des engins de pêche",0,0,,,0,0,0,0,0.00,0.00
"FO","c","Contributions under the Aboriginal Aquatic Resource and Oceans Management Program","Contributions en vertu du Programme autochtone de gestion des ressources aquatiques et océaniques",24274641,24274641,27948658,27486203,0,0,0,0,0.00,0.00
"FO","c","Indigenous Community-Boat Volunteer Program","Programme volontaire pour les bateaux des collectivités autochtones",2838766,2838766,3200635,3200635,0,0,0,0,0.00,0.00
"FO","c","Ocean and Freshwater Science Contribution Program","Programme de contribution aux sciences marines et d'eaux douces",26494364,26494364,31288521,27864422,0,0,0,0,0.00,0.00
"FO","c","Oceans Management Contribution Program to Support Development and Implementation of Oceans Conservation and Management Activities","Programme de contribution de gestion des océans afin d'appuyer le développement et la mise en œuvre des activités de gestion de la conservation des océans",339165,254014,306080,306080,0,0,0,0,0.00,0.00
"FO","c","Training and Exercising Participation and Funding Contribution Program","Programme de participation et de contribution financière à la formation et aux exercices",250823,250823,0,0,0,0,0,0,0.00,0.00
"FO","g","(S) Payments to support Canada's fish harvesters pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les pêcheurs canadiens en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,129404984,129404984,0,0,0,0,0.00,0.00
"FO","g","Authority for listing and adjustment of grants","Autorité pour la liste et l'ajustement des subventions",0,0,1,,0,0,0,0,0.00,0.00
"FO","g","Emergency Ice Assistance for East Coast Commercial Fishers","Programme d'urgence d'aide liée aux conditions des glaces à l'intention des pêcheurs commerciaux de la côte Est",383080,383080,0,0,0,0,0,0,0.00,0.00
"FO","g","Grant to Support Indigenous Groups in Negotiations of Conservation Measures","Subvention pour supporter les groupes autochtones dans les négociations de mesures de conservation",0,0,0,0,0,0,0,0,0.00,0.00
"FO","g","Grant to the Indigenous Coastal Waters Stewardship Society","Subvention à l'Indigenous Coastal Waters Stewardship Society",0,0,0,0,0,0,0,0,50000000.00,50000000.00
"FO","g","Grant under the Innovative Solutions Canada program","Subvention sous le programme Solutions innovatrices Canada",1500000,1500000,800000,611000,0,0,0,0,0.00,0.00
"FO","g","Grants in Support for the Disposal of Surplus Lighthouses","Subventions pour l'aliénation des phares excédentaires",500000,500000,500000,500000,472500,472500,0,0,0.00,0.00
"FO","g","Grants in Support of Aquatic Species and Aquatic Habitat","Subventions à l'appui des espèces et de l'habitat aquatiques",0,0,0,0,0,0,4162771,1112008,3977585.00,1917818.00
"FO","g","Grants in Support of Asset Disposal Programming","Subventions à l'appui de la programmation d'aliénation des actifs",0,0,0,0,0,0,3659383,2920400,1000000.00,1000000.00
