"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations framework Convention on Climate Change","Paiements de quote-parts aux organisations internationales: Convention-cadre des Nations Unies sur les changements climatiques",1026939,1026939,997791,997791,950564,950564,1085838,1085838,1039174,1039174
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations peacekeeping operations","Paiements de quote-parts aux organisations internationales Organisations: Opérations de maintien de la paix des Nations Unies",0,0,0,0,0,0,244383319,235550461,250743541,204037933
"EA","c","Payments of Assessed Contributions to International Organizations: Wassenaar Arrangement","Paiements de quote-parts aux organisations internationales: Entente de Wassenaar",105826,105826,104956,104956,97928,97928,97836,97836,92815,92815
"EA","c","Payments of Assessed Contributions to International Organizations: World Customs Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale des douanes",519681,519681,518092,518092,469381,469381,491879,491879,482577,482577
"EA","c","Payments of Assessed Contributions to International Organizations: World Health Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale de la santé",19678197,17930314,18709176,18709176,18283390,17512877,18093968,18093968,19928651,16370326
"EA","c","Payments of Assessed Contributions to International Organizations: World Intellectual Property Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale de la propriété intellectuelle",579759,579759,619248,619248,611121,611121,657244,657244,632213,632213
"EA","c","Payments of Assessed Contributions to International Organizations: World Trade Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale du commerce",7251787,6417507,6667603,6667603,6604702,6604702,6823501,6823501,7291458,6443296
"EA","c","Projects and development activities resulting from Summits of La Francophonie","Projets et activités de développement découlant des sommets de la Francophonie",8202500,8202500,8297000,8297000,8173000,8173000,8300000,7700000,8899867,8899867
"EA","c","United Nations peacekeeping operations","Opérations de maintien de la paix des Nations Unies",301315299,248147108,276230008,244720832,253791722,252127878,0,0,0,0
"EA","g","(S) Payments under the Diplomatic Service (Special) Superannuation Act (R.S.C., 1985, c. D-2)","(S) Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",443832,443832,472969,472969,829215,829215,772101,772101,795791,795791
"EA","g","Annual host-country financial support for the United Nations Convention on Biological Diversity","Soutien financier annuel pour le pays hôte de la Convention des Nations Unies sur la diversité biologique",1195243,1195243,1200580,1200580,2037825,2035811,1539659,1539659,1554270,1554270
"EA","g","Grants for Counter-Terrorism Capacity Building Program","Subventions pour le Programme d'aide au renforcement des capacités antiterroristes",8642123,8642123,31043141,9197273,2076723,2076723,4281046,4281046,20250934,20250934
"EA","g","Grants for Trade and Investment Support Program","Subventions pour le programme de soutien au commerce et à l’investissement",0,0,670000,670000,0,0,0,0,0,0
"EA","g","Grants for the Anti-Crime Capacity Building Program","Subventions pour le Programme visant à renforcer les capacités de lutte contre la criminalité",5081338,4929666,5933879,5903297,2016204,2016204,4722701,3656958,7246786,7246786
"EA","g","Grants for the Global Arctic Leadership Initiative","Subventions pour l'Initiative sur le leadership mondial dans l'Arctique",0,0,0,0,0,0,0,0,700000,310728
"EA","g","Grants from the International Development Assistance for Bilateral Programming to support regional or country specific","Subventions du programme d'aide au développement international pour la programmation bilatérale visant des régions ou des pays donnés",1400000,1400000,4800000,4800000,5000000,5000000,6400000,6400000,4500000,4500000
"EA","g","Grants from the International Development Assistance for Multilateral Programming","Subventions du programme d'aide au développement international pour la programmation multilatérale",2220624193,2065734193,2396130986,2237986712,2351958837,2176912191,3790651196,3774914547,3127942642,3069395614
"EA","g","Grants from the International Development Assistance for Partnerships with Canadians Programming","Subventions du programme d'aide au développement international pour la programmation des partenariats avec les Canadiens",15470316,15470316,21633242,21633242,37744541,37744541,46909571,46909571,63152958,63152958
"EA","g","Grants in Support of the CanExport Program","Subventions à l'appui du Programme CanExport",0,0,0,0,5663735,5663735,6997114,6997114,26596904,26235654
"EA","g","Grants in aid of academic relations","Subventions dans le domaine des relations avec les universités",1640480,1558600,1820761,1820761,2154370,1311284,2639773,1419051,1435218,1435218
"EA","g","Grants in lieu of taxes on diplomatic, consular and international organizations' property in Canada in accordance with terms and conditions approved by the Governor in Council","Subventions en remplacement de taxes sur les propriétés diplomatiques, consulaires et celles des organisations internationales au Canada conformément aux conditions approuvées par le gouverneur en conseil",13654000,13523934,13803642,13803642,15854000,14580981,14575474,14293044,15854000,14557693
"EA","g","Grants in support of the Peace and Stabilization Operations Program","Subventions à l'appui du Programme de paix et de stabilisation des opérations",142733211,142733211,96343133,96343133,102931051,102815518,93244953,93244953,82336166,82336166
"EA","g","Grants under the Weapons Threat Reduction Program","Subventions dans le cadre du Programme de réduction des menaces liées aux armes",17453410,17072053,30550000,30548365,25273781,25270988,25531690,25531690,22053021,22053021
"EA","g","United Nations Trust Fund on Indigenous Issues","Fonds des Nations Unies pour les populations autochtones",30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
"EA","g","United Nations Voluntary Fund for Victims of Torture","Fonds volontaire des Nations Unies pour les victimes de la torture",60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
"EA","o","(S) Payments to International Financial Institutions—Direct payments (International Development (Financial Institutions) Assistance Act)","(S) Paiements aux institutions financières internationales – Paiement directs (Loi d'aide au développement international (institutions financières))",232251950,232251950,250380451,250380451,250365984,250365984,260230820,260230820,257017743,257017743
"EC","c","(S) Climate Action Support Payments (Climate Action Incentive Fund) (Budget Implementation Act, 2019, No. 1 - S.C. 2019, c.29)","(S) Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat) (Loi no1 d'exécution du budget de 2019 [L.C. 2019, ch. 29])",0,0,0,0,0,0,75871081,75871081,0,0
"EC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events ofNational Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,11060000,11060000,0,0
"EC","c","Assessed contribution to the Commission for Environmental Cooperation","Contribution obligatoire à la Commission de coopération environnementale",2746235,2746235,4363559,4363559,2320756,2320756,6595320,6595320,2363342,2363342
"EC","c","Assessed contribution to the Convention on International Trade in Endangered Species of Wild Fauna and Flora","Contribution obligatoire à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction",218806,217805,235025,235025,457749,457749,418177,418177,0,0
"EC","c","Assessed contribution to the Convention on Wetlands of International Importance (Ramsar Convention)","Contribution obligatoire à la Convention relative aux zones humides d'importance internationale (Convention de Ramsar)",206140,197051,206140,200000,404000,404000,193000,193000,200000,200000
"EC","c","Assessed contribution to the International Network for Bamboo and Rattan","Contribution obligatoire au besoin international sur le bambou et le rotin",35078,35078,36960,35899,36952,36943,37921,37921,34894,34894
"EC","c","Assessed contribution to the Minamata Convention on Mercury","Modalités relatives aux contributions obligatoires du Canada à la Convention de Minamata sur le mercure",200000,184794,200000,171469,111666,111666,171377,171377,100421,100421
"EC","c","Assessed contribution to the Organization for Economic Co-operation and Development","Contribution obligatoire à l'Organisation de coopération et de développement économiques",121214,110099,111753,111753,114341,114341,121214,121214,106001,106001
"EC","c","Assessed contribution to the World Meteorological Organization","Contribution obligatoire à l'Organisation météorologique mondiale",2402351,2402351,2464922,2464922,2417056,2417056,2626085,2626085,5005706,5005706
"EC","c","Contributions in support of Biodiversity—Wildlife and Habitat","Contributions à l'appui de Biodiversité – Espèces sauvages et habitats",30905600,30905600,17668621,17168621,0,0,0,0,0,0
"EC","c","Contributions in support of Climate Change and Clean Air","Contributions à l'appui de Changements climatiques et qualité de l'air",25485710,24920210,13284838,13284838,0,0,0,0,0,0
"EC","c","Contributions in support of Conserving Nature","Contributions à l'appui de la préservation de la nature",0,0,18485752,18413989,28062220,27450598,26354591,25575962,58914967,57103485
"EC","c","Contributions in support of Predicting Weather and Environmental Conditions","Contributions à l'appui des prévisions des conditions météorologiques et environnementales",0,0,480200,480200,2248204,2248204,2019466,2019466,2411644,2411644
"EC","c","Contributions in support of Preventing and Managing Pollution","Contributions à l'appui de la prévention et de la gestion de la pollution",0,0,12118928,11959428,25200918,21530418,28135489,24049566,34753161,26521747
"EC","c","Contributions in support of Substances and Waste Management","Contributions à l'appui de Gestion des substances et des déchets",1348012,1271198,681126,681126,0,0,0,0,0,0
"EC","c","Contributions in support of Sustainable Ecosystems","Contributions à l'appui d'Écosystèmes durables",9163493,8785205,5770707,5770707,0,0,0,0,0,0
"EC","c","Contributions in support of Taking Action on Clean Growth and Climate Change","Contributions à l'appui de la prise de mesures sur la croissance propre et les changements climatiques",0,0,16351796,15344393,24541789,24541789,29979853,25791807,26696289,23435023
"EC","c","Contributions in support of Water Resources","Contributions à l'appui de Ressources en eau",860000,860000,634680,634680,0,0,0,0,0,0
"EC","c","Contributions in support of Weather and Environmental Services for Canadians","Contributions à l'appui de services météorologiques et environnementaux pour les Canadiens",2283093,2265044,1766929,1615152,0,0,0,0,0,0
"EC","c","Contributions in support of the Canada Nature Fund","Contributions à l'appui du Fonds canadien pour la nature",0,0,25720148,25717254,100140828,98368113,166613783,166613783,176248356,163288963
"EC","c","Contributions in support of the Impact Assessment and Regulatory System","Contributions à l'appui du Système d’évaluation des impacts et de réglementation",0,0,950000,800000,2224767,2224767,2783255,2783255,3127400,3127400
"EC","c","Contributions in support of the Low Carbon Economy Fund","Contributions au Fonds pour une économie à faibles émissions de carbone",115000000,7293000,467732035,232755371,580773822,278850099,598890546,280907138,421242415,243351621
"EC","c","Contributions in support of the Youth Employment and Skills Strategy","Contributions à l'appui de la Stratégie emploi et compétences jeunesse",14059000,13828184,14129000,14122500,14129000,14129000,2909000,2909000,37813500,37813500
"EC","c","Contributions to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",62500000,62500000,0,0,0,0,0,0,0,0
"EC","c","EcoAction Community Funding Program","Programme de financement communautaire ÉcoAction",4046981,4011551,2068870,2068870,0,0,0,0,0,0
"EC","c","Habitat Stewardship Contribution Program","Programme de contribution à l'intendance de l'habitat",12932164,12841337,6846062,6846062,0,0,0,0,0,0
"EC","g","(S) Climate Action Support Payments (Climate Action Incentive Fund) (Budget Implementation Act, 2019, No. 1 - S.C. 2019, c.29)","(S) Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat) (Loi no1 d'exécution du budget de 2019 [L.C. 2019, ch. 29])",0,0,0,0,0,0,19310835,19310835,0,0
"EC","g","Grant in support of The Natural Areas Conservation Program","Subvention à l'appui du Programme de conservation des zones naturelles",22500000,22500000,22500000,22500000,0,0,0,0,0,0
"EC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,600000,600000,1462300,1462300,2096212,2096212,1600000,400000
"EC","g","Grants for the Implementation of the Montreal Protocol on Substances that Deplete the Ozone Layer","Subventions pour la mise en œuvre du Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone",2257051,2254462,2674630,2674630,2769660,2769660,2553643,2553643,2849912,2849912
"EC","g","Grants in support of Canada's International Climate Finance Program","Subventions à l'appui de la participation du Canada au financement international de la lutte contre les changements climatiques",0,0,0,0,0,0,0,0,6175000,6175000
"EC","g","Grants in support of Conserving Nature","Subventions à l'appui de la préservation de la nature",0,0,0,0,1,0,0,0,0,0
"EC","g","Grants in support of Preventing and Managing Pollution","Subventions à l'appui de la prévention et de la gestion de la pollution",0,0,0,0,1,0,0,0,0,0
"EC","g","Grants in support of Taking Action on Clean Growth and Climate Change","Subventions à l'appui de la prise de mesures sur la croissance propre et les changements climatiques",0,0,2473065,1818203,2186921,2186921,2994273,2994273,3404833,2970023
"EC","g","Grants in support of Weather and Environmental Services for Canadians","Subvention à l'appui de Services météorologiques et environnementaux pour les Canadiens",5960,5960,44000,25000,10000,10000,21000,21000,27000,23000
"EC","g","Grants in support of the Low Carbon Economy Fund","Subventions à l'appui du Fonds pour une économie à faibles émissions de carbone",0,0,0,0,2000000,0,2500000,0,2500000,0
"FEDNO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",0,0,0,0,0,0,0,0,9138089,7585849
"FEDNO","c","Contributions under the Economic Development Initiative","Contributions en vertu de l'Initiative de développement économique",0,0,0,0,0,0,0,0,604752,604752
"FEDNO","c","Contributions under the Northern Ontario Development Program","Contributions en vertu du programme du Fonds spécial pour le développement du Nord de l'Ontario",0,0,0,0,0,0,0,0,44580817,44574607
"FEDNO","c","Contributions under the Regional Economic Growth through Innovation Program","Contributions au titre du programme de Croissance économique régionale par l'innovation",0,0,0,0,0,0,0,0,37004093,27535673
"FEDSO","c","(S) Contributions under the Community Futures Program","(S) Contributions en vertu du Programme de développement des collectivités",0,0,0,0,0,0,53647737,53647737,0,0
"FEDSO","c","(S) Contributions under the Regional Economic Growth through Innovation program","(S) Contributions en vertu du programme de Croissance économique régionale par l'innovation",0,0,0,0,0,0,183872116,183872116,0,0
"FEDSO","c","Contributions for Southern Ontario Prosperity Program","Contributions pour le Programme pour la prospérité du Sud de l'Ontario",97773898,97773898,133286684,133286684,79698447,79698447,69117453,69117453,143463012,133733947
"FEDSO","c","Contributions for the Advanced Manufacturing Fund Program","Contributions pour le Fonds de fabrication de pointe",53300000,34571447,35741568,30936787,0,0,0,0,0,0
"FEDSO","c","Contributions under the Canada 150 Community Infrastructure Program","Contributions en vertu du Programme d'infrastructure communautaire de Canada 150",68800000,65435745,0,0,0,0,0,0,0,0
"FEDSO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",11285992,11285992,11285992,11285992,11285992,11285992,40989254,40989254,11285992,11285992
"FEDSO","c","Contributions under the Eastern Ontario Development Program","Contributions en vertu du Programme de développement de l'Est de l'Ontario",9600000,9600000,9600000,9600000,0,0,0,0,0,0
"FEDSO","c","Contributions under the Economic Development Initiative— Official Languages","Contributions en vertu de l'initiative de développement économique – Langues officielles",979612,979612,800000,800000,0,0,0,0,0,0
"FEDSO","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance économique régionale par l'innovation",0,0,20965906,20965906,141515351,141515351,306654518,306654518,227212975,211624932
"FEDSO","g","Grant to the Corporation of the City of Brantford","Subvention à la Corporation de la Ville de Brantford",459000,459000,328500,328500,500000,500000,712500,712500,0,0
"FIN","c","Capacity Funding for Tsimshian First Nations","Financement des capacités pour les Premières Nations Tsimshian",0,0,2000000,900000,1100000,1100000,0,0,0,0
"FIN","c","Grant to the Government of Alberta to Support Provincial Actions in Alberta's Resource Sector","Subvention pour le gouvernement de l'Alberta pour appuyer les mesures provinciales dans le secteur des ressources de l'Alberta",30000000,30000000,0,0,0,0,0,0,0,0
"FIN","c","Indigenous Participant Funding Program","Programme d'aide financière aux participants autochtones",0,0,0,0,0,0,10000000,405867,9594133,4251348
"FIN","c","Research and Policy Initiatives Assistance","Soutien à des initiatives stratégiques et de recherche",285250,183278,57750,45500,35000,0,35000,0,35000,0
"FIN","g","Global Risk Institute Grant","Subvention au Global Risk Institute",0,0,0,0,0,0,12500000,12500000,0,0
"FIN","g","Global Risk Institute – National Pension Hub Grant","Subvention au Global Risk Institute – National Pension Hub",0,0,0,0,0,0,150000,150000,0,0
"FIN","o","(S) Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offshore Payments Act)","(S) Paiement de péréquation compensatoire supplémentaire – Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",19957000,19957000,18092000,18092000,8227000,8227000,0,0,130063000,130063000
"FIN","o","(S) Additional Fiscal Equalization Payment to Nova Scotia (Part I—Federal-Provincial Fiscal Arrangements Act)","(S) Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",0,0,0,0,-96002000,-96002000,0,0,0,0
"FIN","o","(S) Additional Fiscal Equalization to Nova Scotia (Part I— Federal-Provincial Fiscal Arrangements Act)","(S) Paiement de péréquation supplémentaire – Nouvelle-Écosse (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",16407000,16407000,0,0,0,0,0,0,0,0
"FIN","o","(S) Alternative Payments for Standing Programs (Part VI— Federal-Provincial Fiscal Arrangements Act)","(S) Paiements de remplacement au titre des programmes permanents (Partie VI – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3882984000,-3882984000,-4132159000,-4132159000,-4767184000,-4767184000,-4569544000,-4569544000,-5132774000,-5132774000
"FIN","o","(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matière de santé (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",37123933953,37123933953,38567524392,38567524392,40371762839,40371762839,41880173684,41880173684,43132954822,43132954822
"FIN","o","(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matière de programmes sociaux (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",13748395000,13748395000,14160847000,14160847000,14585672000,14585672000,15023242000,15023242000,15473939000,15473939000
"FIN","o","(S) Canadian Securities Regulation Regime Transition Office","(S) Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",0,0,11400000,11400000,0,0,0,0,0,0
"FIN","o","(S) Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","(S) Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,51200000,51200000,48080000,48080000,37894693,37894693,53132349,53132349
"FIN","o","(S) Essential Workers Support Fund","(S) Fonds de soutien aux travailleurs essentiels",0,0,0,0,0,0,2538999989,2538999989,0,0
"FIN","o","(S) Establishment of a Canadian Securities Regulation Regimeand Canadian Regulatory Authority","(S) Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)",0,0,0,0,0,0,40330925,40330925,0,0
"FIN","o","(S) Establishment of a Canadian Securities Regulation and Canadian Regulatory Authority","(S) Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières",0,0,77100000,77100000,0,0,0,0,0,0
"FIN","o","(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act)","(S) Péréquation fiscale (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",18253657000,18253657000,18958259000,18958259000,19837259000,19837259000,20572844000,20572844000,20910789000,20910789000
"FIN","o","(S) Fiscal Stabilization","(S) Stabilisation fiscale",0,0,-3066900,-3066900,271733098,271733098,0,0,0,0
"FIN","o","(S) Funding for Home Care Services and Mental Health Services","(S) Financement des services de soins à domicile et de santé mentale",300000000,300000000,0,0,0,0,0,0,0,0
"FIN","o","(S) Hibernia Dividend Backed Annuity Agreement Payment","(S) Entente sur les paiements annuels de ristournes liées au projet Hibernia",0,0,0,0,0,0,0,0,100555856,100555856
"FIN","o","(S) Payment to the International Monetary Fund for the Poverty Reduction and Growth Trust (Bretton Woods and Related Agreements Act)","(S) Paiement au Fonds monétaire international pour le Fonds fiduciaire pour la réduction de la pauvreté et pour la croissance (Loi sur les accords de Bretton Woods et des accords connexes)",0,0,0,0,0,0,0,0,50000000,50000000
"FIN","o","(S) Payment to the Province of Newfoundland andLabrador to support offshore energy sector workers","(S) Paiement à la province de Terre-Neuve-et-Labrador pour soutenir les travailleurs du secteur de l'énergie extracôtière",0,0,0,0,0,0,320000000,320000000,0,0
"FIN","o","(S) Payments for school ventilation improvement (Economic and Fiscal Update Implementation Act , 2021)","(S) Paiements pour amélioration de la ventilation dans les écoles en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021",0,0,0,0,0,0,0,0,,
"FIN","o","(S) Payments related to Canada Health Transfer","(S) Paiements liés au Transfert canadien en matière de santé",0,0,0,0,500000000,500000000,0,0,0,0
"FIN","o","(S) Payments related to Canada health transfer (Section 24.72 - Federal-Provincial Fiscal Arrangements Act)","(S) Paiements liés au Transfert canadien en matière de santé (l'article 24.72 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",0,0,0,0,0,0,0,0,4000000000,4000000000
"FIN","o","(S) Payments to International Development Association (Bretton Woods and Related Agreements Act)","(S) Paiements à l'Association internationale de développement (Loi sur les accords de Bretton Woods et des accords connexes)",441610000,441610000,441610000,441610000,441620000,441620000,423240000,423240000,423240000,423240000
"FIN","o","(S) Payments to clean up orphan and inactive oil and gas wells","(S) Paiements pour nettoyer les puits de pétrole et de gaz orphelins et inactifs",0,0,0,0,0,0,520000000,520000000,0,0
"FIN","o","(S) Payments to the provinces and territories in respect of Canada's COVID-19 immunization plan (Subsection 197(2) - Budget Implementation Act, 2021, N0. 1)","(S) Paiements aux provinces et aux territoires pour le plan d'immunisation du Canada contre la COVID-19 (paragraphe 197(1) – Loi no 1 d'exécution du budget de 2021)",0,0,0,0,0,0,0,0,1000000000,1000000000
"FIN","o","(S) Refund of Prior Year Expenditures","(S) Recouvrements de dépenses d'exercices antérieurs",0,0,0,0,-103000000,-103000000,0,0,0,0
"FIN","o","(S) Remission granted under the Financial Administration Act 24(1)","(S) Remise accordée sous la Loi sur la gestion des finances publiques 24(1)",0,0,0,0,3066900,3066900,0,0,0,0
"FIN","o","(S) Safe Restart Agreement","(S) Accord sur la relance sécuritaire",0,0,0,0,0,0,12276726000,12276726000,0,0
"FIN","o","(S) Safe Return to Class Fund","(S) Soutien pour une rentrée scolaire sécuritaire",0,0,0,0,0,0,1000000000,1000000000,0,0
"FIN","o","(S) Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","(S) Subventions législatives (Lois constitutionnelles, de 1967 à 1982 et autres autorisations législatives)",42355897,42355897,42483704,42483704,42643709,42643709,42639121,42639121,42639342,42639342
"FIN","o","(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act)","(S) Financement des territoires (Partie I.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3681830727,3681830727,3785321565,3785321565,3948402899,3948402899,4180225221,4180225221,4379878578,4379878578
"FIN","o","(S) Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","(S) Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-856507839,-856507839,-914124930,-914124930,-1043882172,-1043882172,-1012720677,-1012720677,-1699300953,-1699300953
"FIN","o","2020 Hibernia Dividend Backed Annuity Agreement Payment","Paiement effectué en 2020 en vertu de l'Entente sur les paiements annuels de ristournes liées au projet Hibernia",0,0,0,0,0,0,109888000,102414655,0,0
"FIN","o","Essential Workers Support Fund","Fonds de soutien aux travailleurs essentiels",0,0,0,0,0,0,461000011,345208780,0,0
"FIN","o","Payment to the Province of Alberta to clean up inactive oil and gas wells","Paiement à la province de l'Alberta pour nettoyer les puits de pétrole et de gaz inactif",0,0,0,0,0,0,1000000000,1000000000,0,0
"FIN","o","Safe Restart Agreement","Accord sur la relance sécuritaire",0,0,0,0,0,0,700000000,700000000,0,0
"FIN","o","Safe Return to Class Fund","Soutien pour une rentrée scolaire sécuritaire",0,0,0,0,0,0,1000000000,1000000000,0,0
"FO","c","Coastal Restoration Fund","Fonds de restauration de l'habitat côtier",15000000,9679316,16687145,15318881,18673886,18673886,24644229,22363987,0,0
"FO","c","Contribution Program to Support the Nature Legacy for Canada through the Canada Nature Fund for Aquatic Species and Aquatic Habitat","Programme de contributions à l'appui du patrimoine naturel pour le Canada par l'entremise du Fonds canadien pour la nature pour les espèces et les habitats aquatiques",0,0,2478103,2478103,19427117,14427117,24265015,17979515,0,0
"FO","c","Contribution Program to support Atlantic Canada's fish and seafood sector","Contribution à l'appui du secteur des pêches et des fruits de mer du Canada atlantique",6935925,202494,51190950,13707487,61943050,26072347,73395918,40970671,0,0
"FO","c","Contribution Program to support the Quebec Fisheries Fund","Programme de contribution à l'appui du Fonds des pêches du Québec",0,0,0,0,3999999,466110,7192805,2325122,0,0
"FO","c","Contribution agreements to permit the Canadian Coast Guard Auxiliary Associations to carry out authorized activities related to maritime Search and Rescue operations, Search and Rescue prevention and other safety related activities","Ententes de contributions pour permettre aux associations liées à la Garde côtière auxiliaire canadienne de procéder à des activités autorisées relatives aux opérations de recherche et de sauvetage en mer, de la prévention de recherche et de sauvetage en mer et d'autres activités liées à la sécurité",6584424,6534400,7455873,7455873,7210719,7210719,7038940,7038940,0,0
"FO","c","Contribution in Support of the Pacific Salmon Foundation","Contribution à l'appui de la Fondation du saumon du Pacifique",0,0,0,0,0,0,0,0,1612000,1195367
"FO","c","Contribution in Support of the T Buck Suzuki Environmental Foundation","Contribution à l'appui de la Fondation environnementale de T Buck Suzuki",0,0,0,0,0,0,0,0,21024,21024
"FO","c","Contribution in support of the Salmon Sub-Committee of the Yukon Fish and Wildlife Management Board","Contribution au Sous-comité du saumon de la Commission de gestion du poisson et de la faune du Yukon",261500,261500,268700,268700,275900,275900,283100,283100,291300,291300
"FO","c","Contribution program to support British Columbia Salmon Restoration and Innovation Fund","Programme de contribution à l'appui du Fonds de restauration et d'innovation pour le saumon de la Colombie-Britannique",0,0,0,0,17089413,6489413,29200000,12555771,0,0
"FO","c","Contribution to Support Establishment and Management of Conservation Measures","Contribution visant à appuyer l'élaboration et la mise en œuvre de mesures de conservations",3491268,3440165,2632583,2632583,5108213,5108213,6788025,6788025,0,0
"FO","c","Contribution to the Pacific Salmon Foundation","Contribution à la Fondation du saumon du Pacifique",2084880,1504470,2168429,1611748,2122502,1552134,2023706,1428087,0,0
"FO","c","Contributions For The Community Participation And Co-Development Program","Programme de contributions pour la participation communautaire et l'élaboration conjointe",0,0,0,0,5709910,3327948,20435445,4289483,0,0
"FO","c","Contributions for Indigenous Participation in the Management of Fish and Fish Habitat","Contributions pour la participation Autochtone concernant la gestion du poisson et l'habitat du poisson",0,0,218539,218539,19815289,2021982,32287595,15538977,0,0
"FO","c","Contributions in Support of Aquatic Species and Aquatic Habitat","Contributions à l'appui des espèces et l'habitat aquatiques",0,0,0,0,0,0,0,0,155859651,67971494
"FO","c","Contributions in Support of Ecosystems and Oceans Science","Contributions à l'appui de la recherche scientifique sur les écosystèmes et les océans",0,0,0,0,0,0,0,0,36623580,35955892
"FO","c","Contributions in Support of Organizations Associated with Research, Development, Management, and Promotion of Fisheries and Oceans-related Issues","Contributions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",881508,790207,1954030,754030,2715422,2633096,935824,935824,2696217,2223371
"FO","c","Contributions in Support of Salmon Enhancement Programming","Contributions à l'appui du programme de mise en valeur du saumon",0,0,0,0,0,0,0,0,4221080,3902715
"FO","c","Contributions in Support of the Canadian Coast Guard Integrated Program","Contributions à l'appui du cadre de gestion de programme intégrée de la Garde côtière canadienne",0,0,0,0,0,0,0,0,47819815,18573230
"FO","c","Contributions in Support of the Disposal of Surplus Lighthouses","Contribution pour l'aliénation des phares excédentaires",0,0,0,0,0,0,0,0,27500,27500
"FO","c","Contributions in Support of the Integrated Aboriginal Programs Management Framework","Contributions à l'appui du cadre de gestion intégrée pour les programmes de contributions autochtones",0,0,0,0,0,0,0,0,116525084,108604815
"FO","c","Contributions in Support of the Integrated Fish and Seafood Sector Management Framework","Contributions à l'appui du cadre de gestion intégrée pour les programmes du secteur des produits de la pêche",0,0,0,0,0,0,0,0,119516168,63041952
