"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"EA","c","Payments of Assessed Contributions to International Organizations: Organization of American States","Paiements de quote-parts aux organisations internationales: Organisation des États américains",11535398,11535398,11852039,10138174,10838195,10838195,10606570,10606570,11308422,11308422
"EA","c","Payments of Assessed Contributions to International Organizations: Pan-American Health Organization","Paiements de quote-parts aux organisations internationales: Organisation panaméricaine de la santé",13781627,13781627,13392766,12399672,14141719,12627756,14495998,12593435,13466227,13466227
"EA","c","Payments of Assessed Contributions to International Organizations: Convention on Biological Diversity","Paiements de quote-parts aux organisations internationales: Convention sur la diversité biologique",0,0,1211893,1211893,544349,544349,566321,566321,479008,479008
"EA","c","United Nations peacekeeping operations","Opérations de maintien de la paix des Nations Unies",314473208,259066333,301315299,248147108,276230008,244720832,253791722,252127878,0,0
"EA","c","Payments of Assessed Contributions to International Organizations: Peace Implementation Council","Paiements de quote-parts aux organisations internationales: Conseil de mise en œuvre de l'accord de paix",259372,259372,234294,234294,241010,241010,237072,237072,247000,247000
"EA","c","Payments of Assessed Contributions to International Organizations: Permanent Court of Arbitration","Paiements de quote-parts aux organisations internationales: Cour permanente d'arbitrage",62201,62201,69800,69800,69108,69108,70222,70222,78519,78519
"EA","c","Projects and development activities resulting from Summits of La Francophonie","Projets et activités de développement découlant des sommets de la Francophonie",7997600,7829949,8202500,8202500,8297000,8297000,8173000,8173000,8300000,7700000
"EA","c","Payments of Assessed Contributions to International Organizations: Roosevelt Campobello International Park Commission","Paiements de quote-parts aux organisations internationales: Commission du parc international Roosevelt de Campobello",2239578,2239578,2149977,2149977,2213641,2213641,2197528,2197528,2104916,2104916
"EA","c","Payments of Assessed Contributions to International Organizations: Rotterdam Convention on the Prior Informed Consent Procedure for Certain Hazardous Chemicals and Pesticides in International Trade","Paiements de quote-parts aux organisations internationales: Convention de Rotterdam sur la procédure de consentement préalable en connaissance de cause applicable à certains produits chimiques et pesticides dangereux qui font l'objet d'un commerce international",133947,133947,150355,150355,155261,155261,144548,144548,142668,142668
"EA","c","Payments of Assessed Contributions to International Organizations: Secrétariat technique permanent des conférences ministérielles de l'éducation, de la jeunesse et des sports des pays d'expression française","Paiements de quote-parts aux organisations internationales: Secrétariat technique permanent des conférences ministérielles de l'éducation, de la jeunesse et des sports des pays d'expression française",85259,85259,86180,86180,89643,89643,86201,86201,91161,91161
"EA","c","Payments of Assessed Contributions to International Organizations: Stockholm Convention on Persistent Organic Pollutants","Paiements de quote-parts aux organisations internationales: Convention de Stockholm sur les polluants organiques persistants",257773,257773,239278,239278,252052,252052,237223,237223,232797,232797
"EA","c","Payments of Assessed Contributions to International Organizations: The Vienna Convention and its Montreal Protocol on Substances that Deplete the Ozone Layer","Paiements de quote-parts aux organisations internationales: La Convention de Vienne et le Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone",244963,244963,229282,229282,239687,239687,226688,226688,163242,163242
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations Educational, Scientific and Cultural Organization","Paiements de quote-parts aux organisations internationales: Organisation des Nations Unies pour l'éducation, la science et la culture",14098608,11591061,13344417,12272274,11733299,11733299,12816316,11799734,12017965,12017965
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations Organization","Paiements de quote-parts aux organisations internationales: Organisation des Nations Unies",115317978,100964605,122937025,91383841,106987840,104435841,105602886,102735883,244383319,235550461
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations framework Convention on Climate Change","Paiements de quote-parts aux organisations internationales: Convention-cadre des Nations Unies sur les changements climatiques",775641,775641,1026939,1026939,997791,997791,950564,950564,1085838,1085838
"EA","c","Payments of Assessed Contributions to International Organizations: Wassenaar Arrangement","Paiements de quote-parts aux organisations internationales: Entente de Wassenaar",96830,96830,105826,105826,104956,104956,97928,97928,97836,97836
"EA","c","Payments of Assessed Contributions to International Organizations: World Customs Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale des douanes",573610,573610,519681,519681,518092,518092,469381,469381,491879,491879
"EA","c","Payments of Assessed Contributions to International Organizations: World Health Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale de la santé",18607036,17917997,19678197,17930314,18709176,18709176,18283390,17512877,18093968,18093968
"EA","c","Payments of Assessed Contributions to International Organizations: World Intellectual Property Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale de la propriété intellectuelle",604298,604298,579759,579759,619248,619248,611121,611121,657244,657244
"EA","c","Payments of Assessed Contributions to International Organizations: World Trade Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale du commerce",7460488,6547332,7251787,6417507,6667603,6667603,6604702,6604702,6823501,6823501
"EA","g","(S) Payments under the Diplomatic Service (Special) Superannuation Act (R.S.C., 1985, c. D-2)","(S) Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",381467,381467,443832,443832,472969,472969,829215,829215,772101,772101
"EA","g","Annual host-country financial support for the United Nations Convention on Biological Diversity","Soutien financier annuel pour le pays hôte de la Convention des Nations Unies sur la diversité biologique",1188519,1188519,1195243,1195243,1200580,1200580,2037825,2035811,1539659,1539659
"EA","g","Grants under the Weapons Threat Reduction Program","Subventions dans le cadre du Programme de réduction des menaces liées aux armes",17128659,14870278,17453410,17072053,30550000,30548365,25273781,25270988,25531690,25531690
"EA","g","Grants from the International Development Assistance for Bilateral Programming to support regional or country specific","Subventions du programme d'aide au développement international pour la programmation bilatérale visant des régions ou des pays donnés",0,0,1400000,1400000,4800000,4800000,5000000,5000000,6400000,6400000
"EA","g","Grants for Counter-Terrorism Capacity Building Program","Subventions pour le Programme d'aide au renforcement des capacités antiterroristes",7920579,7920579,8642123,8642123,31043141,9197273,2076723,2076723,4281046,4281046
"EA","g","Grants from the International Development Assistance for Multilateral Programming","Subventions du programme d'aide au développement international pour la programmation multilatérale",1971688918,1925888917,2220624193,2065734193,2396130986,2237986712,2351958837,2176912191,3790651196,3774914547
"EA","g","Grants from the International Development Assistance for Partnerships with Canadians Programming","Subventions du programme d'aide au développement international pour la programmation des partenariats avec les Canadiens",14705448,14705448,15470316,15470316,21633242,21633242,37744541,37744541,46909571,46909571
"EA","g","Grants for the Anti-Crime Capacity Building Program","Subventions pour le Programme visant à renforcer les capacités de lutte contre la criminalité",9371140,9356430,5081338,4929666,5933879,5903297,2016204,2016204,4722701,3656958
"EA","g","Grants in aid of academic relations","Subventions dans le domaine des relations avec les universités",1045341,1045341,1640480,1558600,1820761,1820761,2154370,1311284,2639773,1419051
"EA","g","Grants in lieu of taxes on diplomatic, consular and international organizations' property in Canada in accordance with terms and conditions approved by the Governor in Council","Subventions en remplacement de taxes sur les propriétés diplomatiques, consulaires et celles des organisations internationales au Canada conformément aux conditions approuvées par le gouverneur en conseil",15982860,15982860,13654000,13523934,13803642,13803642,15854000,14580981,14575474,14293044
"EA","g","Grants in support of the Peace and Stabilization Operations Program","Subventions à l'appui du Programme de paix et de stabilisation des opérations",135000000,133985518,142733211,142733211,96343133,96343133,102931051,102815518,93244953,93244953
"EA","g","United Nations Trust Fund on Indigenous Issues","Fonds des Nations Unies pour les populations autochtones",30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
"EA","g","United Nations Voluntary Fund for Victims of Torture","Fonds volontaire des Nations Unies pour les victimes de la torture",60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
"EA","o","(S) Payments to International Financial Institutions—Direct payments (International Development (Financial Institutions) Assistance Act)","(S) Paiements aux institutions financières internationales – Paiement directs (Loi d'aide au développement international (institutions financières))",240772641,240772641,232251950,232251950,250380451,250380451,250365984,250365984,260230820,260230820
"EA","g","Grants for Trade and Investment Support Program","Subventions pour le programme de soutien au commerce et à l’investissement",0,0,0,0,670000,670000,0,0,0,0
"EA","c","Payments of Assessed Contributions to International Organizations: International Renewable Energy Agency","Paiements de quote-parts aux organisations internationales: Agence internationale de l'énergie renouvelable",0,0,0,0,819282,819282,1003829,1003829,809144,809144
"EA","g","Grants in Support of the CanExport Program","Subventions à l'appui du Programme CanExport",0,0,0,0,0,0,5663735,5663735,6997114,6997114
"EA","c","Contributions in support of the CanExport Program","Contributions à l'appui du Programme CanExport",0,0,0,0,0,0,31866807,31866807,28420581,28420581
"EC","c","Assessed contribution to the World Meteorological Organization","Contribution obligatoire à l'Organisation météorologique mondiale",2558518,2558518,2402351,2402351,2464922,2464922,2417056,2417056,2626085,2626085
"EC","c","Assessed contribution to the Commission for Environmental Cooperation","Contribution obligatoire à la Commission de coopération environnementale",4170640,4170640,2746235,2746235,4363559,4363559,2320756,2320756,6595320,6595320
"EC","c","Assessed contribution to the Convention on International Trade in Endangered Species of Wild Fauna and Flora","Contribution obligatoire à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction",235671,235671,218806,217805,235025,235025,457749,457749,418177,418177
"EC","c","Assessed contribution to the Convention on Wetlands of International Importance (Ramsar Convention)","Contribution obligatoire à la Convention relative aux zones humides d'importance internationale (Convention de Ramsar)",190875,190875,206140,197051,206140,200000,404000,404000,193000,193000
"EC","c","Assessed contribution to the International Network for Bamboo and Rattan","Contribution obligatoire au besoin international sur le bambou et le rotin",0,0,35078,35078,36960,35899,36952,36943,37921,37921
"EC","c","Assessed contribution to the Minamata Convention on Mercury","Modalités relatives aux contributions obligatoires du Canada à la Convention de Minamata sur le mercure",0,0,200000,184794,200000,171469,111666,111666,171377,171377
"EC","c","Assessed contribution to the Organization for Economic Co-operation and Development","Contribution obligatoire à l'Organisation de coopération et de développement économiques",121214,121214,121214,110099,111753,111753,114341,114341,121214,121214
"EC","c","Contribution to the Canada Foundation for Sustainable Development Technology Fund","Contribution à la Fondation du Canada pour l'appui technologique au développement durable",17293000,17293000,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of the Youth Employment and Skills Strategy","Contributions à l'appui de la Stratégie emploi et compétences jeunesse",10419000,10419000,14059000,13828184,14129000,14122500,14129000,14129000,2909000,2909000
"EC","c","Contributions in support of Biodiversity—Wildlife and Habitat","Contributions à l'appui de Biodiversité – Espèces sauvages et habitats",32784560,32223112,30905600,30905600,17668621,17168621,0,0,0,0
"EC","c","Contributions in support of Climate Change and Clean Air","Contributions à l'appui de Changements climatiques et qualité de l'air",18045157,18043165,25485710,24920210,13284838,13284838,0,0,0,0
"EC","c","Contributions in support of Substances and Waste Management","Contributions à l'appui de Gestion des substances et des déchets",1161807,1161807,1348012,1271198,681126,681126,0,0,0,0
"EC","c","Contributions in support of Sustainable Ecosystems","Contributions à l'appui d'Écosystèmes durables",16210500,16210500,9163493,8785205,5770707,5770707,0,0,0,0
"EC","c","Contributions in support of Water Resources","Contributions à l'appui de Ressources en eau",792500,792500,860000,860000,634680,634680,0,0,0,0
"EC","c","Contributions in support of Weather and Environmental Services for Canadians","Contributions à l'appui de services météorologiques et environnementaux pour les Canadiens",2717370,2709069,2283093,2265044,1766929,1615152,0,0,0,0
"EC","c","Contributions in support of the Low Carbon Economy Fund","Contributions au Fonds pour une économie à faibles émissions de carbone",0,0,115000000,7293000,467732035,232755371,580773822,278850099,598890546,280907138
"EC","c","Contributions to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",0,0,62500000,62500000,0,0,0,0,0,0
"EC","c","EcoAction Community Funding Program","Programme de financement communautaire ÉcoAction",4469681,4468743,4046981,4011551,2068870,2068870,0,0,0,0
"EC","c","Habitat Stewardship Contribution Program","Programme de contribution à l'intendance de l'habitat",13430744,13187733,12932164,12841337,6846062,6846062,0,0,0,0
"EC","g","(S) Grant to the Canada Foundation for Sustainable Development Technology","(S) Subvention à la Fondation du Canada pour l'appui technologique au développement durable",2290112,2290112,0,0,0,0,0,0,0,0
"EC","g","Grant in support of The Natural Areas Conservation Program","Subvention à l'appui du Programme de conservation des zones naturelles",22500000,22500000,22500000,22500000,22500000,22500000,0,0,0,0
"EC","g","Grants for the Implementation of the Montreal Protocol on Substances that Deplete the Ozone Layer","Subventions pour la mise en œuvre du Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone",2326122,2326122,2257051,2254462,2674630,2674630,2769660,2769660,2553643,2553643
"EC","g","Grants in support of Weather and Environmental Services for Canadians","Subvention à l'appui de Services météorologiques et environnementaux pour les Canadiens",6000,6000,5960,5960,44000,25000,10000,10000,21000,21000
"EC","g","Grants in support of Taking Action on Clean Growth and Climate Change","Subventions à l'appui de la prise de mesures sur la croissance propre et les changements climatiques",0,0,0,0,2473065,1818203,2186921,2186921,2994273,2994273
"EC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,600000,600000,1462300,1462300,2096212,2096212
"EC","c","Contributions in support of the Impact Assessment and Regulatory System","Contributions à l'appui du Système d’évaluation des impacts et de réglementation",0,0,0,0,950000,800000,2224767,2224767,2783255,2783255
"EC","c","Contributions in support of Taking Action on Clean Growth and Climate Change","Contributions à l'appui de la prise de mesures sur la croissance propre et les changements climatiques",0,0,0,0,16351796,15344393,24541789,24541789,29979853,25791807
"EC","c","Contributions in support of the Canada Nature Fund","Contributions à l'appui du Fonds canadien pour la nature",0,0,0,0,25720148,25717254,100140828,98368113,166613783,166613783
"EC","c","Contributions in support of Conserving Nature","Contributions à l'appui de la préservation de la nature",0,0,0,0,18485752,18413989,28062220,27450598,26354591,25575962
"EC","c","Contributions in support of Predicting Weather and Environmental Conditions","Contributions à l'appui des prévisions des conditions météorologiques et environnementales",0,0,0,0,480200,480200,2248204,2248204,2019466,2019466
"EC","c","Contributions in support of Preventing and Managing Pollution","Contributions à l'appui de la prévention et de la gestion de la pollution",0,0,0,0,12118928,11959428,25200918,21530418,28135489,24049566
"EC","g","Grants in support of Conserving Nature","Subventions à l'appui de la préservation de la nature",0,0,0,0,0,0,1,0,0,0
"EC","g","(S) Climate Action Support Payments (Climate Action Incentive Fund) (Budget Implementation Act, 2019, No. 1 - S.C. 2019, c.29)","(S) Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat) (Loi no1 d'exécution du budget de 2019 [L.C. 2019, ch. 29])",0,0,0,0,0,0,0,0,19310835,19310835
"EC","g","Grants in support of Preventing and Managing Pollution","Subventions à l'appui de la prévention et de la gestion de la pollution",0,0,0,0,0,0,1,0,0,0
"EC","g","Grants in support of the Low Carbon Economy Fund","Subventions à l'appui du Fonds pour une économie à faibles émissions de carbone",0,0,0,0,0,0,2000000,0,2500000,0
"EC","c","(S) Climate Action Support Payments (Climate Action Incentive Fund) (Budget Implementation Act, 2019, No. 1 - S.C. 2019, c.29)","(S) Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat) (Loi no1 d'exécution du budget de 2019 [L.C. 2019, ch. 29])",0,0,0,0,0,0,0,0,75871081,75871081
"EC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events ofNational Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,11060000,11060000
"FEDSO","c","Contributions for Southern Ontario Prosperity Program","Contributions pour le Programme pour la prospérité du Sud de l'Ontario",100773855,100773855,97773898,97773898,133286684,133286684,79698447,79698447,69117453,69117453
"FEDSO","c","Contributions for the Advanced Manufacturing Fund Program","Contributions pour le Fonds de fabrication de pointe",51000000,42835000,53300000,34571447,35741568,30936787,0,0,0,0
"FEDSO","c","Contributions under the Canada 150 Community Infrastructure Program","Contributions en vertu du Programme d'infrastructure communautaire de Canada 150",44400000,18730978,68800000,65435745,0,0,0,0,0,0
"FEDSO","c","(S) Contributions under the Community Futures Program","(S) Contributions en vertu du Programme de développement des collectivités",0,0,0,0,0,0,0,0,53647737,53647737
"FEDSO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",11285992,11285992,11285992,11285992,11285992,11285992,11285992,11285992,40989254,40989254
"FEDSO","c","Contributions under the Eastern Ontario Development Program","Contributions en vertu du Programme de développement de l'Est de l'Ontario",9600000,9600000,9600000,9600000,9600000,9600000,0,0,0,0
"FEDSO","c","Contributions under the Economic Development Initiative— Official Languages","Contributions en vertu de l'initiative de développement économique – Langues officielles",979612,979612,979612,979612,800000,800000,0,0,0,0
"FEDSO","g","Grant to the Corporation of the City of Brantford","Subvention à la Corporation de la Ville de Brantford",9640412,9640412,459000,459000,328500,328500,500000,500000,712500,712500
"FEDSO","c","(S) Contributions under the Regional Economic Growth through Innovation program","(S) Contributions en vertu du programme de Croissance économique régionale par l'innovation",0,0,0,0,0,0,0,0,183872116,183872116
"FEDSO","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance économique régionale par l'innovation",0,0,0,0,20965906,20965906,141515351,141515351,306654518,306654518
"FIN","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",4000000,4000000,0,0,0,0,0,0,0,0
"FIN","c","Grant to the Government of Alberta to Support Provincial Actions in Alberta's Resource Sector","Subvention pour le gouvernement de l'Alberta pour appuyer les mesures provinciales dans le secteur des ressources de l'Alberta",0,0,30000000,30000000,0,0,0,0,0,0
"FIN","c","Research and Policy Initiatives Assistance","Soutien à des initiatives stratégiques et de recherche",35000,10000,285250,183278,57750,45500,35000,0,35000,0
"FIN","o","(S) Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offshore Payments Act)","(S) Paiement de péréquation compensatoire supplémentaire – Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",33255000,33255000,19957000,19957000,18092000,18092000,8227000,8227000,0,0
"FIN","o","(S) Additional Fiscal Equalization to Nova Scotia (Part I— Federal-Provincial Fiscal Arrangements Act)","(S) Paiement de péréquation supplémentaire – Nouvelle-Écosse (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",10598000,10598000,16407000,16407000,0,0,0,0,0,0
"FIN","o","(S) Alternative Payments for Standing Programs (Part VI— Federal-Provincial Fiscal Arrangements Act)","(S) Paiements de remplacement au titre des programmes permanents (Partie VI – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3646468000,-3646468000,-3882984000,-3882984000,-4132159000,-4132159000,-4767184000,-4767184000,-4569544000,-4569544000
"FIN","o","(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matière de santé (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",36057581263,36057581263,37123933953,37123933953,38567524392,38567524392,40371762839,40371762839,41880173684,41880173684
"FIN","o","(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matière de programmes sociaux (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",13347956000,13347956000,13748395000,13748395000,14160847000,14160847000,14585672000,14585672000,15023242000,15023242000
"FIN","o","(S) Canadian Securities Regulation Regime Transition Office","(S) Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",0,0,0,0,11400000,11400000,0,0,0,0
"FIN","o","(S) Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","(S) Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,51200000,51200000,51200000,51200000,48080000,48080000,37894693,37894693
"FIN","o","(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act)","(S) Péréquation fiscale (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",17880415000,17880415000,18253657000,18253657000,18958259000,18958259000,19837259000,19837259000,20572844000,20572844000
"FIN","o","(S) Fiscal Stabilization","(S) Stabilisation fiscale",0,0,0,0,-3066900,-3066900,271733098,271733098,0,0
"FIN","o","(S) Funding for Home Care Services and Mental Health Services","(S) Financement des services de soins à domicile et de santé mentale",0,0,300000000,300000000,0,0,0,0,0,0
"FIN","o","(S) Payments to International Development Association (Bretton Woods and Related Agreements Act)","(S) Paiements à l'Association internationale de développement (Loi sur les accords de Bretton Woods et des accords connexes)",441620000,441620000,441610000,441610000,441610000,441610000,441620000,441620000,423240000,423240000
"FIN","o","(S) Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","(S) Subventions législatives (Lois constitutionnelles, de 1967 à 1982 et autres autorisations législatives)",42355839,42355839,42355897,42355897,42483704,42483704,42643709,42643709,42639121,42639121
"FIN","o","(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act)","(S) Financement des territoires (Partie I.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3602979726,3602979726,3681830727,3681830727,3785321565,3785321565,3948402899,3948402899,4180225221,4180225221
"FIN","o","(S) Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","(S) Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-804534285,-804534285,-856507839,-856507839,-914124930,-914124930,-1043882172,-1043882172,-1012720677,-1012720677
"FIN","o","(S) Establishment of a Canadian Securities Regulation and Canadian Regulatory Authority","(S) Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières",0,0,0,0,77100000,77100000,0,0,0,0
"FIN","c","Capacity Funding for Tsimshian First Nations","Financement des capacités pour les Premières Nations Tsimshian",0,0,0,0,2000000,900000,1100000,1100000,0,0
"FIN","o","(S) Payments related to Canada Health Transfer","(S) Paiements liés au Transfert canadien en matière de santé",0,0,0,0,0,0,500000000,500000000,0,0
"FIN","o","(S) Remission granted under the Financial Administration Act 24(1)","(S) Remise accordée sous la Loi sur la gestion des finances publiques 24(1)",0,0,0,0,0,0,3066900,3066900,0,0
"FIN","o","(S) Refund of Prior Year Expenditures","(S) Recouvrements de dépenses d'exercices antérieurs",0,0,0,0,0,0,-103000000,-103000000,0,0
"FIN","o","(S) Additional Fiscal Equalization Payment to Nova Scotia (Part I—Federal-Provincial Fiscal Arrangements Act)","(S) Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",0,0,0,0,0,0,-96002000,-96002000,0,0
"FIN","g","Global Risk Institute Grant","Subvention au Global Risk Institute",0,0,0,0,0,0,0,0,12500000,12500000
"FIN","g","Global Risk Institute – National Pension Hub Grant","Subvention au Global Risk Institute – National Pension Hub",0,0,0,0,0,0,0,0,150000,150000
"FIN","c","Indigenous Participant Funding Program","Programme d'aide financière aux participants autochtones",0,0,0,0,0,0,0,0,10000000,405867
"FIN","o","(S) Safe Restart Agreement","(S) Accord sur la relance sécuritaire",0,0,0,0,0,0,0,0,12276726000,12276726000
"FIN","o","(S) Safe Return to Class Fund","(S) Soutien pour une rentrée scolaire sécuritaire",0,0,0,0,0,0,0,0,1000000000,1000000000
"FIN","o","(S) Essential Workers Support Fund","(S) Fonds de soutien aux travailleurs essentiels",0,0,0,0,0,0,0,0,2538999989,2538999989
"FIN","o","(S) Payments to clean up orphan and inactive oil and gas wells","(S) Paiements pour nettoyer les puits de pétrole et de gaz orphelins et inactifs",0,0,0,0,0,0,0,0,520000000,520000000
"FIN","o","(S) Establishment of a Canadian Securities Regulation Regimeand Canadian Regulatory Authority","(S) Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)",0,0,0,0,0,0,0,0,40330925,40330925
"FIN","o","(S) Payment to the Province of Newfoundland andLabrador to support offshore energy sector workers","(S) Paiement à la province de Terre-Neuve-et-Labrador pour soutenir les travailleurs du secteur de l'énergie extracôtière",0,0,0,0,0,0,0,0,320000000,320000000
"FIN","o","Payment to the Province of Alberta to clean up inactive oil and gas wells","Paiement à la province de l'Alberta pour nettoyer les puits de pétrole et de gaz inactif",0,0,0,0,0,0,0,0,1000000000,1000000000
"FIN","o","Safe Restart Agreement","Accord sur la relance sécuritaire",0,0,0,0,0,0,0,0,700000000,700000000
"FIN","o","Safe Return to Class Fund","Soutien pour une rentrée scolaire sécuritaire",0,0,0,0,0,0,0,0,1000000000,1000000000
"FIN","o","Essential Workers Support Fund","Fonds de soutien aux travailleurs essentiels",0,0,0,0,0,0,0,0,461000011,345208780
"FIN","o","2020 Hibernia Dividend Backed Annuity Agreement Payment","Paiement effectué en 2020 en vertu de l'Entente sur les paiements annuels de ristournes liées au projet Hibernia",0,0,0,0,0,0,0,0,109888000,102414655
"FO","c","Coastal Restoration Fund","Fonds de restauration de l'habitat côtier",0,0,15000000,9679316,16687145,15318881,18673886,18673886,24644229,22363987
"FO","c","Contribution Program to support Atlantic Canada's fish and seafood sector","Contribution à l'appui du secteur des pêches et des fruits de mer du Canada atlantique",0,0,6935925,202494,51190950,13707487,61943050,26072347,73395918,40970671
"FO","c","Contribution agreements to permit the Canadian Coast Guard Auxiliary Associations to carry out authorized activities related to maritime Search and Rescue operations, Search and Rescue prevention and other safety related activities","Ententes de contributions pour permettre aux associations liées à la Garde côtière auxiliaire canadienne de procéder à des activités autorisées relatives aux opérations de recherche et de sauvetage en mer, de la prévention de recherche et de sauvetage en mer et d'autres activités liées à la sécurité",5521000,5521000,6584424,6534400,7455873,7455873,7210719,7210719,7038940,7038940
"FO","c","Contribution to Support Establishment and Management of Conservation Measures","Contribution visant à appuyer l'élaboration et la mise en œuvre de mesures de conservations",40763,40763,3491268,3440165,2632583,2632583,5108213,5108213,6788025,6788025
"FO","c","Contribution to the Pacific Salmon Foundation","Contribution à la Fondation du saumon du Pacifique",2154068,1586277,2084880,1504470,2168429,1611748,2122502,1552134,2023706,1428087
"FO","c","Contribution to the Salmon Sub-Committee of the Yukon Fish and Wildlife Management Board for implementing responsibilities pursuant to comprehensive land claim settlements","Contribution au Sous-comité du saumon de la Commission de gestion du poisson et de la faune du Yukon en vue de mettre en œuvre les responsabilités qui se rapportent aux règlements des revendications territoriales globales",254300,254300,261500,261500,268700,268700,275900,275900,283100,283100
"FO","c","Contributions to support the Aquatic Invasive Species Program","Contributions à l'appui du Programme sur les espèces aquatiques envahissantes",0,0,542920,541918,579175,579175,672327,672327,479053,479053
"FO","c","Contributions to support increased Aboriginal participation in commercial fisheries, cooperative fisheries management arrangements and consultations respecting Aboriginal fisheries agreements","Contributions à l'appui d'une participation accrue des Autochtones aux pêches commerciales, aux ententes de gestion des pêches coopératives et aux consultations liées aux ententes de pêches des Autochtones",46507061,45679412,67625538,52049909,109629772,62681085,76325134,70778300,79779390,77454461
"FO","c","Contributions to support organizations associated with research, development, management, and promotion of fisheries and oceans-related issues","Contributions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",1247782,1239719,881508,790207,1954030,754030,2715422,2633096,935824,935824
"FO","c","Contributions to support the Academic Research Contribution Program for the support of academic research and development related to science priorities","Contributions à l'appui du Programme de contribution à la recherche universitaire afin de soutenir le perfectionnement et la recherche universitaire relativement aux priorités scientifiques",2310783,2300368,1651722,1651605,1513068,1513068,190313,190313,0,0
"FO","c","Contributions to support the Adoption of Clean Technology within the Fisheries and Aquaculture Industry through the Fisheries and Aquaculture Clean Technology Adoption Program","Contributions pour soutenir l'adoption de technologies propres au sein de l'industrie de l'aquaculture et des pêches par l'entremise du Programme d'adoption des technologies propres pour les pêches et l'aquaculture",0,0,900251,878043,4085443,4085443,5817769,5817769,5252643,5252643
