"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"CSA","c","Class Contribution Program to Support Research, Awareness and Learning in Space Science and Technology","Programme global de contributions à l'appui de la recherche, de la sensibilisation et de l'éducation en sciences et technologies spatiales",1521303,1518812,5120979,4097804,11161949,10501603,12295203,11870329,10523859,10507215
"CSA","c","Contributions to the Canada/European Space Agency Cooperation Agreement","Contributions aux termes de l'Accord de coopération entre le Canada et l'Agence spatiale européenne",25565776,24620924,29762875,29762875,27929449,27802596,34498797,34498797,41766523,41766413
"CSA","c","Contributions to the Cascade Technology Demonstration/Enhanced-Polar Outflow Probe Small Satellite (CASSIOPE Mission)","Contributions à la démonstration Cascade/petit satellite-sonde de mesure de l'écoulement du plasma dans le vent polaire (Mission CASSIOPE)",250000,250000,0,0,0,0,0,0,0,0
"CSA","g","Class Grant Program to Support Research, Awareness and Learning in Space Science and Technology","Programme global de subventions à l'appui de la recherche, de la sensibilisation et de l'éducation en sciences et technologies spatiales",6292921,6292445,7009000,6955536,6264867,6263510,9147501,9146442,8675618,8674322
"CSC","c","Correctional Services of Canada's National Infrastructure Contribution Program","Programme national de contributions pour les infrastructures du Service correctionnel du Canada",0,0,4700000,2545865,5680000,5630805,4700000,4660076,2138552,2138552
"CSC","g","Grant to the University of Saskatchewan for a Forensic Research Centre","Subvention à l'Université de la Saskatchewan pour le centre de recherche judiciaire",160001,120000,122000,120000,122000,120000,120000,120000,120000,120000
"CSC","g","Grant to the University of Saskatchewan College of Medicine for a psychiatric residency seat","Subvention au Collège de médecine de l'Université de la Saskatchewan, subvention pour l'obtention d'une place en psychiatrie",122000,122774,160000,101682,160000,72187,0,0,0,0
"CSC","c","Contributions for the purpose of providing services to offenders while engaging and fostering community participation in Correctional Service of Canada's reintegration practices","Contributions en vue de fournir des services aux délinquants tout en s'engageant et en favorisant la participation communautaire dans les pratiques de réinsertion du Service correctionnel du Canada",675500,102938,0,0,0,0,0,0,0,0
"EA","g","Grants for Multilateral Programming: Grants in support of development assistance, humanitarian assistance or disaster preparedness, for global operations, programs, projects, activities and appeals for the benefit of developing countries or territories or countries in transition","Subventions pour la programmation multilatérale : Subventions pour l'aide au développement, l'assistance humanitaire ou la planification préalable aux catastrophes, à l'égard d'opérations, de programmes, de projets, d'activités et d'appels mondiaux au profit des pays ou territoires en développement ou des pays en transition",1746334718,1641374818,1917318521,1894318521,1940967993,1940967993,1971688918,1925888917,2220624193,2065734193
"EA","c","Contributions for Bilateral Programming: Contributions in support of development assistance, contributions for cooperation with countries in transition and contributions in support of regional or country specific development assistance programs, projects and activities for the benefit of developing countries or territories or countries in transition","Contributions pour la programmation bilatérale : Contributions pour l'aide au développement, contributions pour la coopération avec les pays en transition et contributions à l'appui de programmes, de projets et d'activités d'aide au développement visant des pays ou des régions donnés au profit des pays ou territoires en développement ou des pays en transition",578532696,578106558,718616838,717584838,757527850,704536880,730350024,715950024,800561638,789877287
"EA","c","Payments of assessed contributions to International Organizations: United Nations peacekeeping operations","Paiements de quote-part aux organisations internationales : Opérations de maintien de la paix des Nations Unies (246 388 370 $US)",215251789,213618115,271004489,271004489,332629204,323932304,314473208,259066333,301315299,248147108
"EA","c","Grants for Partnership with Canadians Programming: Grants for development assistance programs, projects and activities intended to support development for the benefit of developing countries or territories or countries in transition or to enhance the awareness, understanding, and engagement of Canadians with respect to development.","Contributions pour la programmation de partenariat avec les Canadiens : Contributions pour les programmes, les projets et les activités d'aide au développement destinés à appuyer des initiatives liées au développement au profit des pays ou territoires en développement ou des pays en transition ou visant à augmenter la sensibilisation, la compréhension et l'engagement des Canadiens à l'égard du développement",181664700,181530889,188712276,188712276,238795161,238795161,295818238,295818238,220621584,218805735
"EA","c","United Nations Organization","Organisation des Nations Unies (96 000 000 $US)",89549168,89548241,109756252,109756252,117161191,107815896,115317978,100964605,122937025,91383841
"EA","c","Contributions in support of the Peace and Stabilization Operations Program","Contributions à l'appui du Programme de paix et de stabilisation des opérations",64520100,44387363,66124186,53164666,59081268,58161626,43800000,40638721,110171517,110127787
"EA","c","North Atlantic Treaty Organization—Civil administration","Organisation du Traité de l'Atlantique Nord – Administration civile (17 160 398 euros)",32602581,32602573,27896184,27896184,41169066,36637479,25577573,24914558,25615622,25615622
"EA","o","(S) Payments to International Financial Institutions – Encashment of notes","(S) Paiements aux institutions financières internationales – Encaissement de billets",29205000,29205000,211742627,211742627,0,0,0,0,0,0
"EA","c","Contributions under the Global Partnership Program for the destruction, disposal and securing of weapons and materials of mass destruction and related expertise","Contributions, dans le cadre du Programme de partenariat mondial visant la destruction, l'élimination et la mise en sécurité des armes et des matières de destruction massive, ainsi que l'expertise connexe",19888234,19709928,14973760,14973760,30590000,29968958,46361341,46361341,47552693,47552693
"EA","g","Global Partnership Program for the destruction, disposal and securing of weapons and materials of mass destruction and related expertise","Programme de partenariat mondial pour la destruction, l'élimination et la protection des armes de destruction massive ainsi que des matières et de l'expertise connexes",19668918,19668063,19983775,19982998,18286083,18286083,17128659,14870278,17453410,17072053
"EA","o","(S) Advance Market Commitment for Pneumococcal Vaccines","(S) Mécanisme de garantie de marchés pour le vaccin antipneumococcique",17000000,17000000,10915566,10915566,0,0,0,0,0,0
"EA","c","Food and Agriculture Organization","Organisation pour l'alimentation et l'agriculture (8 162 700 $US) (5 930 956 euros)",16604554,16580444,17116944,17116944,19022922,19022922,19605874,18686622,19379796,18462600
"EA","g","Grants in support of the Peace and Stabilization Operations Program","Subventions à l'appui du Programme de paix et de stabilisation des opérations",16079900,16023057,30000000,29946583,44581736,44581736,135000000,133985518,142733211,142733211
"EA","c","World Health Organization","Organisation mondiale de la santé (7 138 726 $US) (6 696 125 francs suisses)",15071097,15071097,15501963,15501963,17853723,17853723,18607036,17917997,19678197,17930314
"EA","c","International Atomic Energy Agency","Agence internationale de l'énergie atomique (9 796 800 euros) (1 507 200 $US)",14502925,14485023,14416706,14416706,14706139,14706139,16589976,14475115,16628752,15666577
"EA","c","International Organization of La Francophonie","Organisation internationale de la Francophonie (10 112 694 euros)",14377072,14377072,12758343,12758343,15742901,15742901,16813963,16813963,15278121,15278121
"EA","c","International Labour Organization","Organisation internationale du travail (11 705 611 francs suisses)",13418265,13418265,13363103,13363103,14827277,14827277,16068293,14835877,15618798,14398848
"EA","g","Grants in lieu of taxes on diplomatic, consular and international organizations' property in Canada in accordance with terms and conditions approved by the Governor in Council","Subventions en remplacement de taxes sur les propriétés diplomatiques, consulaires et celles des organisations internationales au Canada conformément aux conditions approuvées par le gouverneur en conseil",13516000,13017225,13507476,13503804,15853999,13804944,15982860,15982860,13654000,13523934
"EA","g","Grants for Partnership with Canadians Programming: Grants for development assistance programs, projects and activities intended to support development for the benefit of developing countries or territories or countries in transition or to enhance the awareness, understanding, and engagement of Canadians with respect to development.","Subventions pour la programmation des partenariats avec les Canadiens: Subventions pour les programmes, les projets et les activités d'aide au développement destinés à appuyer des initiatives liées au développement au profit des pays ou territoires en développement ou des pays en transition ou visant à augmenter la sensibilisation, la compréhension et l'engagement des Canadiens à l'égard du développement",12181473,12172500,23072926,23072926,22397552,22397552,14705448,14705448,15470316,15470316
"EA","c","Organization for Security and Cooperation in Europe","Organisation pour la sécurité et la coopération en Europe (13 377 308 euros)",11869858,11869858,11304080,11271439,17792563,17792563,20289813,20289813,18312763,18312763
"EA","c","United Nations Educational, Scientific and Cultural Organization","Organisation des Nations Unies pour l'éducation, la science et la culture (5 672 435 euros) (4 279 205 $US)",11568930,11501374,11692657,11692657,13182412,13182412,14098608,11591061,13344417,12272274
"EA","c","Organization for Economic Cooperation and Development","Organisation de coopération et de développement économiques (9 934 443 euros)",10973405,10958162,13197717,13197717,14503008,14503008,14807287,13970172,14747486,14747486
"EA","c","Organization of American States","Organisation des États américains (8 762 438 $US)",10392957,10392957,10621621,10621621,11959822,11959822,11535398,11535398,11852039,10138174
"EA","g","Grants for the Anti-Crime Capacity Building Program","Subventions pour le Programme visant à renforcer les capacités de lutte contre la criminalité",9728080,9728079,2680000,2675857,7683323,7683323,9371140,9356430,5081338,4929666
"EA","c","Contributions for Multilateral Programming: Contributions in support of development assistance, humanitarian assistance or disaster preparedness, for global operations, programs, projects, activities and appeals for the benefit of developing countries or territories or countries in transition","Contributions pour la programmation multilatérale : Contributions pour l'aide au développement, l'assistance humanitaire ou la planification préalable aux catastrophes, à l'égard d'opérations, de programmes, de projets, d'activités et d'appels mondiaux au profit des pays ou territoires en développement ou des pays en transition",9211888,9205103,13181942,13181942,17072872,17072872,164680077,164680077,211291248,211291248
"EA","c","International Criminal Court","Cour pénale internationale (7 261 206 euros)",9175751,9161807,8328897,8249884,10078233,10078233,10822827,9944741,12408616,11146732
"EA","c","Projects and development activities resulting from Summits of La Francophonie","Projets et activités de développement découlant des sommets de la Francophonie",8711700,8711661,8300000,8300000,8300000,8300000,7997600,7829949,8202500,8202500
"EA","c","Contributions for the Anti-Crime Capacity Building Program","Contributions au Programme visant à renforcer les capacités de lutte contre la criminalité",7544967,7541970,3167148,3167148,6693265,6682940,8031071,7735084,11085595,11085595
"EA","c","Contribution for Counter-Terrorism Capacity Building","Contributions pour le Programme d'aide au renforcement des capacités antiterroristes",7834757,7530855,7927898,7927898,16743445,16700522,40158070,40158070,27077571,27077571
"EA","c","Canada Fund for Local Initiatives","Fonds canadien d'initiatives locales",14165000,6930412,34100000,14007645,14222248,13859610,34100000,14477764,34301265,14752196
"EA","c","World Trade Organization","Organisation mondiale du commerce (5 434 900 francs suisses)",6336241,6336240,6020076,6020076,7198867,7198867,7460488,6547332,7251787,6417507
"EA","c","Contributions in Aid of Academic Relations","Contributions dans le domaine des relations avec les universités",6161780,6082608,6047221,6047221,6110096,6110096,6131578,6131578,5827147,5827147
"EA","c","International Science and Technology Partnership Program","Programme de partenariats internationaux en science et technologie",6350000,5653361,2588040,2588040,0,0,0,0,0,0
"EA","c","Commonwealth Secretariat","Secrétariat du Commonwealth (3 435 200 livres sterling)",5620241,5620240,6035560,6035560,6839170,6839170,6971361,5839576,6927756,5717145
"EA","c","Global Commerce Support Program","Programme de soutien au commerce mondial",6955855,5410799,5533864,5496262,8539189,6256127,17961169,15761912,18600855,16292328
"EA","g","Grants for Counter-Terrorism Capacity Building Program","Subventions pour le Programme d'aide au renforcement des capacités antiterroristes",5176993,5176993,6480000,6478379,8642706,8642706,7920579,7920579,8642123,8642123
"EA","c","Comprehensive Nuclear-Test-Ban Treaty Organization","Organisation du Traité d'interdiction complète des essais nucléaires (2 347 383 euros) (1 200 605 $US)",4188424,4184203,4143485,4143485,4726264,4726264,5082252,4531823,4398798,4398798
"EA","c","Inter-American Institute for Cooperation on Agriculture","Institut interaméricain de coopération pour l'agriculture (3 102 512 $US)",3695915,3659186,4125517,4125517,4062234,4062234,4154658,4154658,3726254,3726254
"EA","c","Organization for the Prohibition of Chemical Weapons","Organisation pour l'interdiction des armes chimiques (2 183 005 euros)",3029248,3029248,2798821,2798821,2953326,2953326,3253769,2679755,2931244,2931244
"EA","c","International Civil Aviation Organization","Organisation de l'aviation civile internationale",2362511,2362510,2414895,2414895,2701997,2701997,2596462,2596462,2610118,2610118
"EA","c","Roosevelt Campobello International Park Commission","Commission du parc international Roosevelt de Campobello (1 626 900 $US)",1838473,1811879,1903941,1903941,2145718,1903942,2239578,2239578,2149977,2149977
"EA","g","Grants in aid of academic relations","Subventions dans le domaine des relations avec les universités",2326447,1554267,1583700,1283800,1423890,1185825,1045341,1045341,1640480,1558600
"EA","c","Investment Cooperation Program","Programme de coopération pour l'investissement",9727261,1531676,563945,563945,19971145,121145,2400,2400,0,0
"EA","c","International Energy Agency","Agence internationale de l'énergie (956 718 euros)",1469483,1464338,1310220,1310220,1433818,1433818,1371053,1371053,1469717,1469717
"EA","c","Commonwealth Youth Program","Programme du Commonwealth pour la jeunesse (789 750 livres sterling)",1267159,1267159,1338123,1338123,1533759,1533759,1602711,1090389,1074735,1074735
"EA","c","Commonwealth Foundation","Fondation du Commonwealth (690 365 livres sterling)",1098473,1098472,1201889,1201889,1347689,1347689,1139344,1139344,1091449,1091449
"EA","g","Annual host-country financial support for the United Nations Convention on Biological Diversity","Soutien financier annuel pour le pays hôte de la Convention des Nations Unies sur la diversité biologique",1135056,1040395,1122362,1122362,1182489,1182489,1188519,1188519,1195243,1195243
"EA","c","Annual Voluntary Contributions to the United Nations Office on Drugs and Crime","Contributions volontaires annuelles",3450000,1000000,1502800,1502800,3242770,3242770,3450000,2780577,3450000,3450000
"EA","c","Northern Dimension of Canada's Foreign Policy","Volet nordique de la politique étrangère du Canada",726000,722789,700000,689628,576487,576487,700000,689966,700000,672364
"EA","g","Grants for Bilateral Programming: Grants for cooperation with other donor countries for the benefit of developing countries or territories or countries in transition","Subventions pour la programmation bilatérale : Subventions pour la coopération avec d'autres pays donateurs au profit des pays ou territoires en développement ou des pays en transition",695204,694692,0,0,0,0,0,0,1400000,1400000
"EA","c","United Nations framework Convention on Climate Change","Convention-cadre des Nations Unies sur les changements climatiques (569 010 euros)",696801,690025,756692,756692,788984,788984,775641,775641,1026939,1026939
"EA","c","Asia-Pacific Economic Cooperation Secretariat","Secrétariat de coopération économique avec l'Asie-Pacifique (81 316 $US) (637 453 SGD)",679836,630357,683181,683181,724237,724237,697500,697500,741287,741287
"EA","c","International Tribunal for the Law of the Sea","Tribunal international du droit de la mer (379 613 euros)",629666,629634,497215,497215,546789,546789,469206,469206,605909,605909
"EA","c","Nuclear Energy Agency of the Organization for Economic Cooperation and Development","Agence de l'Organisation de coopération et de développement économiques pour l'énergie nucléaire (528 750 euros)",552200,549560,757873,757873,737474,737474,767302,767302,928020,928020
"EA","c","World Intellectual Property Organization","Organisation mondiale de la propriété intellectuelle (455 790 francs suisses)",538239,537787,539929,539929,617292,617292,604298,604298,579759,579759
"EA","c","Convention on Biological Diversity","Convention sur la diversité biologique (483 084 $US)",525388,525139,523559,523559,633014,633014,637140,0,0,0
"EA","c","World Customs Organization","Organisation mondiale des douanes (382 686 euros)",466825,465885,529041,529041,558292,558292,573610,573610,519681,519681
"EA","g","Religious Freedom Fund Program","Programme pour la Liberté de religion",400000,400000,500000,500000,92888,92888,0,0,0,0
"EA","c","Religious Freedom Fund Program","Programme pour la Liberté de religion",370000,364747,3750000,2281424,5612621,5397808,0,0,0,0
"EA","c","International Maritime Organization","Organisation maritime internationale (211 453 livres sterling)",345350,341226,344571,344571,398376,398376,328554,328554,335673,335673
"EA","c","International Seabed Authority","Autorité internationale des fonds marins (256 366 $US)",319890,315475,276530,276530,301219,301219,346202,346202,324904,324904
"EA","c","Peace Implementation Council","Conseil de mise en œuvre de l'accord de paix (190 133 euros)",291207,291207,287143,287143,270442,270442,259372,259372,234294,234294
"EA","c","Stockholm Convention on Persistent Organic Pollutants","Convention de Stockholm sur les polluants organiques persistants (191 601 $US)",203639,199038,227301,227301,281959,281959,257773,257773,239278,239278
"EA","c","Basel Convention on the Control of Transboundary Movements of Hazardous Wastes and their Disposal","Convention de Bâle sur le contrôle des mouvements transfrontières de déchets dangereux et de leur élimination (175 642 $US)",191041,190525,203993,203993,238563,238563,230657,230657,224503,224503
"EA","c","Organization for Economic Cooperation and Development Centre for Education and Research","Organisation de coopération et de développement économiques – Centre pour la recherche et l'innovation dans l'enseignement (142 915 euros)",164916,164916,234283,234283,214151,214151,205335,205335,217473,217473
"EA","c","The Vienna Convention and its Montreal Protocol on Substances that Deplete the Ozone Layer","La Convention de Vienne et le Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone (156 159 $US)",361138,163075,183529,183529,202212,202212,244963,244963,229282,229282
"EA","g","(S) Payments under the Diplomatic Service (Special) Superannuation Act","(S) Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",119775,119775,202230,202230,241205,241205,381467,381467,443832,443832
"EA","c","Non-Proliferation, Arms Control and Disarmament","Non-prolifération des armes nucléaires, contrôle des armements et désarmement (182 733 $US)",184627,112908,222594,222594,172230,172230,191660,191660,211470,211470
"EA","c","Wassenaar Arrangement","Entente de Wassenaar (72 382 euros)",103603,101536,87959,87959,95297,95297,96830,96830,105826,105826
"EA","c","Rotterdam Convention on the Prior Informed Consent Procedure for Certain Hazardous Chemicals and Pesticides in International Trade","Convention de Rotterdam sur la procédure de consentement préalable en connaissance de cause applicable à certains produits chimiques et pesticides dangereux qui font l'objet d'un commerce international (99 791 $US)",98857,97262,123159,123159,129457,129457,133947,133947,150355,150355
"EA","c","Permanent Court of Arbitration","Cour permanente d'arbitrage (48 598 euros)",56848,56684,61505,61505,65566,65566,62201,62201,69800,69800
"EA","c","Secrétariat technique permanent des conférences ministérielles de l'éducation, de la jeunesse et des sports des pays d'expression française","Secrétariat technique permanent des conférences ministérielles de l'éducation, de la jeunesse et des sports des pays d'expression française (21 364 039 CFA) (25 773 euros)",50000,48891,82806,82806,85897,85897,85259,85259,86180,86180
"EA","c","International Commodity Organizations","Organisations internationales de produits de base (28 578 euros)",50193,43934,34742,34742,47440,47440,39888,39888,42222,42222
"EA","c","International Fact Finding Commission","Commission internationale d'établissement des faits (11 202 francs suisses)",11810,11005,11791,11791,15068,15068,14838,14838,14370,14370
"EA","c","International environmental agreements","Accords environnementaux internationaux",679000,0,0,0,0,0,0,0,0,0
"EA","g","United Nations Voluntary Fund for Victims of Torture","Fonds volontaire des Nations Unies pour les victimes de la torture",60000,0,60000,0,60000,60000,60000,60000,60000,60000
"EA","g","United Nations Trust Fund on Indigenous Issues","Fonds des Nations Unies pour les populations autochtones",30000,0,30000,0,30000,0,30000,30000,30000,30000
"EA","g","Foreign Service Community Association","Association de la communauté du service extérieur",25000,0,25000,0,0,0,0,0,0,0
"EA","o","(S) Payments to International Financial Institutions—Direct payments","(S) Paiements aux institutions financières internationales – Paiements directs","-",0,27280000,27280000,287539955,287539955,240772641,240772641,232251950,232251950
"EA","c","Canadian International Innovation program","Programme Canadien des innovations internationales","-",0,0,0,1505000,327614,5787894,914102,5057500,2061696
"EA","c","International Agency for Research on Cancer","Centre international de Recherche sur le Cancer (879 836 euros)","-",0,0,0,0,0,1231582,1231582,1299886,1299886
"EA","c","Pan-American Health Organization","Organisation panaméricaine de la santé (10 198 573 $US)","-",0,0,0,0,0,13781627,13781627,13392766,12399672
"EA","c","Payments of assessed contributions to International Organizations:","Paiements de quote-part aux organisations internationales :","-",0,0,0,0,0,0,0,1211893,1211893
"EC","c","Contributions in support of the Low Carbon Economy Fund","Contributions au Fonds pour une économie à faibles émissions de carbone",0,0,0,0,0,0,0,0,115000000,7293000
"EC","c","Assessed contribution to the Minamata Convention on Mercury","Modalités relatives aux contributions obligatoires du Canada à la Convention de Minamata sur le mercure",0,0,0,0,0,0,0,0,200000,184794
"EC","c","Assessed contribution to the International Network for Bamboo and Rattan","Contribution obligatoire au besoin international sur le bambou et le rotin",0,0,0,0,0,0,0,0,35078,35078
"EC","c","Contributions to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",0,0,0,0,0,0,0,0,62500000,62500000
"EC","c","Contribution to the Canada Foundation for Sustainable Development Technology Fund","Contribution à la Fondation du Canada pour l'appui technologique au développement durable",0,0,0,0,6000000,6000000,17293000,17293000,0,0
"EC","g","Grant in support of The Natural Areas Conservation Program","Subvention à l'appui du Programme de conservation des zones naturelles",0,0,10000000,10000000,22500000,22500000,22500000,22500000,22500000,22500000
"EC","g","(S) Grant to the Canada Foundation for Sustainable Development Technology","(S) Subvention à la Fondation du Canada pour l'appui technologique au développement durable",50000000,0,37500000,0,337616,337616,2290112,2290112,0,0
"EC","c","Contributions for Inuit activities related to the Implementation of the Inuit Impact and Benefit Agreement","Contributions pour les activités des Inuits liées à la mise en œuvre de l'Entente sur les répercussions et les avantages des Inuits",1502998,331440,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of Water Resources","Contributions à l'appui de Ressources en eau",1564500,1564500,989500,989500,771000,771000,792500,792500,860000,860000
"EC","c","Contributions in support of Substances and Waste Management","Contributions à l'appui de Gestion des substances et des déchets",1747000,1745900,1481095,1481095,1380975,1380975,1161807,1161807,1348012,1271198
"EC","g","(S) Nature Conservancy Canada","(S) Conservation de la nature Canada",11207512,11207512,8792488,8792488,0,0,0,0,0,0
"EC","c","Contributions in support of Sustainable Ecosystems","Contributions à l'appui d'Écosystèmes durables",11660382,11654321,16025183,15987750,17864818,17841669,16210500,16210500,9163493,8785205
"EC","c","Habitat Stewardship Contribution Program","Programme de contribution à l'égard de l'intendance de l'habitat",11943116,11916645,12637260,12629243,12175201,12151876,13430744,13187733,12932164,12841337
"EC","c","Assessed contribution to the Organization for Economic Co-operation and Development","Contribution obligatoire à l'Organisation de coopération et de développement économiques",118663,118662,119627,106782,121215,121214,121214,121214,121214,110099
"EC","c","Contributions in support of Biodiversity—Wildlife and Habitat","Contributions à l'appui de Biodiversité – Espèces sauvages et habitats",13947581,13587798,25372378,24774134,30905304,30310084,32784560,32223112,30905600,30905600
"EC","c","Assessed contribution to the Convention on Wetlands of International Importance (Ramsar Convention)","Contribution obligatoire à la Convention relative aux zones humides d'importance internationale (Convention de Ramsar)",167074,167074,171370,171370,198974,198974,190875,190875,206140,197051
"EC","c","Assessed contribution to the Convention on International Trade to Endangered Species of Wild Fauna and Flora","Contribution obligatoire à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction",194500,194228,212130,201771,253943,253942,235671,235671,218806,217805
"EC","c","Assessed Contribution in the World Meteorological Organization","Contribution obligatoire à l'Organisation météorologique mondiale",2121311,2121311,2296265,2296265,2796501,2796500,2558518,2558518,2402351,2402351
"EC","c","Assessed Contribution to the Commission for Environmental Cooperation","Contribution obligatoire à la Commission de coopération environnementale",2514300,2514300,3271685,3271685,2391100,2391100,4170640,4170640,2746235,2746235
"EC","g","Grants for the implementation of the Montreal Protocol on substances that deplete the ozone layer","Subventions pour la mise en œuvre du Protocole de Montréal sur les substances qui appauvrissent la couche d'ozone",2636001,2636000,2525717,2525717,2674256,2674256,2326122,2326122,2257051,2254462
"EC","c","Contributions in support of Weather and Environmental Services for Canadians","Contributions à l'appui de services météorologiques et environnementaux pour les Canadiens",2662031,2649230,2650174,2637889,2971153,2957059,2717370,2709069,2283093,2265044
"EC","c","Contributions in support for the Science Horizons Youth Internship programs under the Career Focus Program of the federal Youth Employment Strategy","Contributions à l'appui du Programme de stages pour les jeunes Horizons Sciences relevant du programme Objectif carrière de la Stratégie d'emploi jeunesse",2923000,2922990,3000594,2999744,3295663,3295663,10419000,10419000,14059000,13828184
"EC","c","EcoAction Community Funding Program","Programme de financement communautaire ÉcoAction",4345938,4334290,4525000,4456044,4197586,4183693,4469681,4468743,4046981,4011551
"EC","g","Grants in support of Weather and Environmental Services for Canadians","Subvention à l'appui de services météorologiques et environnementaux pour les Canadiens",44000,38000,35000,35000,18000,18000,6000,6000,5960,5960
"EC","c","Contributions in support of Climate Change and Clean Air","Contributions à l'appui de Changements climatiques et qualité de l'air",9506267,9501716,9502247,9459133,8710291,8684618,18045157,18043165,25485710,24920210
"EDC","o","(S) Payments of Concessional Loans to Facilitate and Develop Trade between Canada and Foreign Countries","(S) Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers",-460020,-460020,0,0,0,0,0,0,0,0
"EDC","o","(S) Forgiveness of non-budgetary loans pursuant to Section 23 (6) of the Export Development Act","(S) Renonciation de prêts non-budgétaires en vertu de l'article 23 (6) de la Loi sur le développement des exportations",117322727,117322727,0,0,0,0,0,0,0,0
"FEDSO","c","Contributions under the Canada 150 Community Infrastructure Program","Contributions en vertu du Programme d’infrastructure communautaire de Canada 150",0,0,0,0,0,0,44400000,18730978,68800000,65435745
"FEDSO","c","Contributions for the Advanced Manufacturing Fund","Contributions pour le Fonds de fabrication de pointe",0,0,40000000,2972454,52000000,32592288,51000000,42835000,53300000,34571447
"FEDSO","c","Contributions under the Economic Development Initiative—Official Languages","Contributions en vertu de l'initiative de développement économique – Langues officielles",0,0,971632,834078,979612,979612,979612,979612,979612,979612
"FEDSO","g","Grant to the Corporation of the City of Brantford","Subvention à la Corporation de la Ville de Brantford",1461100,1461100,0,0,0,0,9640412,9640412,459000,459000
"FEDSO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",11285992,11267696,11285992,11265751,11285992,11248597,11285992,11285992,11285992,11285992
"FEDSO","c","Contributions under the Eastern Ontario Development Program","Contributions en vertu du Programme de développement de l'Est de l'Ontario",13200000,13200000,9600000,9600000,9600000,9600000,9600000,9600000,9600000,9600000
"FEDSO","c","Contributions for Southern Ontario Prosperity Initiatives","Contributions pour l'Initiatives pour la prospérité du Sud de l'Ontario",144141318,137296695,115773898,49714017,108373898,105459447,100773855,100773855,97773898,97773898
"FEDSO","c","Contributions for the Community Infrastructure Improvement Fund","Contributions pour le Fonds d'amélioration de l'infrastructure communautaire",44630000,40943853,0,0,0,0,0,0,0,0
"FIN","o","(S) Canadian Millennium Scholarship Foundation","(S) Fondation canadienne des bourses d'études du millénaire",-10823,-10823,0,0,0,0,0,0,0,0
"FIN","o","(S) Alternative Payments for Standing Programs","(S) Paiements de remplacement au titre des programmes permanents",-3459827000,-3459827000,-3466658000,-3466658000,-3640752000,-3640752000,-3646468000,-3646468000,-3882984000,-3882984000
"FIN","o","(S) Youth Allowances Recovery","(S) Recouvrement ayant trait aux allocations aux jeunes",-762975225,-762975225,-767147511,-767147511,-810613866,-810613866,-804534285,-804534285,-856507839,-856507839
"FIN","o","(S) Funding for Home Care Services and Mental Health Services","(S) Financement des services de soins à domicile et de santé mentale",0,0,0,0,0,0,0,0,300000000,300000000
"FIN","o","(S) Fiscal Stabilization","(S) Stabilisation fiscale",0,0,103400000,103400000,283059600,283059600,0,0,0,0
"FIN","o","(S) Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority","(S) Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières",0,0,169000000,169000000,0,0,0,0,30000000,30000000
"FIN","o","(S) Payments to Provinces Regarding Sales Tax Harmonization","(S) Paiement aux provinces relatifs à l'harmonisation des taxes de vente",1161200000,1161200000,-319800000,-319800000,-319800000,-319800000,0,0,0,0
"FIN","o","(S) Incentives for provinces to eliminate taxes on capital","(S) Incitatif pour l'élimination des impôts provinciaux sur le capital",1405000,1405000,95042000,95042000,52100000,52100000,0,0,0,0
"FIN","c","Research and Policy Initiatives Assistance","Soutien à des initiatives stratégiques et de recherche",35000,10000,35000,0,35000,27500,35000,10000,285250,183278
"FIN","o","(S) Payment to the International Bank for Reconstruction and Development for the Agriculture Advance Market Commitment","Paiement à la Banque internationale pour la reconstruction et le développement pour les garanties de marché en matière d'agriculture",10000000,10000000,10000000,10000000,0,0,0,0,0,0
"FIN","o","(S) Canadian Securities Regulation Regime Transition Office","(S) Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",10000000,10000000,53100000,53100000,0,0,0,0,0,0
"FIN","o","(S) Payment to Ontario related to the Canada Health Transfer","(S) Paiements liés au transfert canadien en matière de santé versé à l'Ontario",10052000,10052000,0,0,0,0,0,0,0,0
"FIN","o","(S) Canada Social Transfer","(S) Transfert canadien en matière de programmes sociaux",12215271000,12215271000,12581729000,12581729000,12959181000,12959181000,13347956000,13347956000,13748395000,13748395000
"FIN","o","(S) Obligation to Ontario related to General Motors","(S) Obligation à l'Ontario reliée à General Motors",132291575,132291575,75034392,75034392,0,0,0,0,0,0
"FIN","o","(S) Fiscal Equalization","(S) Péréquation fiscale",16105194000,16105194000,16669278000,16669278000,17341310000,17341310000,17880415000,17880415000,18253657000,18253657000
