"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"EA","c","Contributions from the International Development Assistance for Bilateral Programming to support regional or country specific","Contributions du programme d’aide au développement international pour la programmation bilatérale visant des régions ou pays donnés",578532696,578106558,718616838,717584838,757527850,704536880,730350024,715950024,800561638,789877287
"EA","c","Contributions from the International Development Assistance for Multilateral Programming","Contributions du programme d’aide au développement international pour la programmation multilatérale",9211888,9205103,13181942,13181942,17072872,17072872,164680077,164680077,211291248,211291248
"EA","c","Contributions for the Anti-Crime Capacity Building Program","Contributions pour le Programme visant à renforcer les capacités de lutte contre la criminalité",7544967,7541970,3167148,3167148,6693265,6682940,8031071,7735084,11085595,11085595
"EA","c","Contributions in Aid of Academic Relations","Contributions dans le domaine des relations avec les universités",6161780,6082608,6047221,6047221,6110096,6110096,6131578,6131578,5827147,5827147
"EA","c","Contributions in support of the Peace and Stabilization Operations Program","Contributions à l’appui du Programme de paix et de stabilisation des opérations",64520100,44387363,66124186,53164666,59081268,58161626,43800000,40638721,110171517,110127787
"EA","c","Contributions under the Weapons Threat Reduction Program","Contributions, dans le cadre du Programme de réduction des menaces liées aux armes",19888234,19709928,14973760,14973760,30590000,29968958,46361341,46361341,47552693,47552693
"EA","c","Convention on Biological Diversity","Convention sur la diversité biologique",525388,525139,523559,523559,633014,633014,637140,0,0,0
"EA","c","Food and Agriculture Organization (US$7,907,132) (5,497,658 Euro)","Organisation pour l'alimentation et l'agriculture (7 907 132 $US) (5 497 658 euros)",16604554,16580444,17116944,17116944,19022922,19022922,19605874,18686622,19379796,18462600
"EA","c","Global Commerce Support Program","Programme de soutien au commerce mondial",6955855,5410799,5533864,5496262,8539189,6256127,17961169,15761912,18600855,16292328
"EA","c","Contributions from the International Development Assistance for Partnerships with Canadians Programming","Contributions du programme d’aide au développement international pour la programmation des partenariats avec les Canadiens",181664700,181530889,188712276,188712276,238795161,238795161,295818238,295818238,220621584,218805735
"EA","c","Inter-American Institute for Cooperation on Agriculture (US$3,636,838)","Institut interaméricain de coopération pour l'agriculture (3 636 838 $US)",3695915,3659186,4125517,4125517,4062234,4062234,4154658,4154658,3726254,3726254
"EA","c","International Agency for Research on Cancer (900,207 Euro)","Centre international de Recherche sur le Cancer (900 207 euros)",0,0,0,0,0,0,1231582,1231582,1299886,1299886
"EA","c","International Atomic Energy Agency (9,186,814 Euro) (US$1,383,766)","Agence internationale de l'énergie atomique (9 186 814 euros) (1 383 766 $US)",14502925,14485023,14416706,14416706,14706139,14706139,16589976,14475115,16628752,15666577
"EA","c","International Civil Aviation Organization","Organisation de l'aviation civile internationale",2362511,2362510,2414895,2414895,2701997,2701997,2596462,2596462,2610118,2610118
"EA","c","International Commodity Organizations (28,551 Euro)","Organisations internationales de produits de base (28 551 euros)",50193,43934,34742,34742,47440,47440,39888,39888,42222,42222
"EA","c","International Criminal Court (8,889,300 Euro)","Cour pénale internationale (8 889 300 euros)",9175751,9161807,8328897,8249884,10078233,10078233,10822827,9944741,12408616,11146732
"EA","c","International Energy Agency (968,673 Euro)","Agence internationale de l'énergie (968 673 euros)",1469483,1464338,1310220,1310220,1433818,1433818,1371053,1371053,1469717,1469717
"EA","c","International Fact Finding Commission (11,596 Swiss Francs)","Commission internationale d'établissement des faits (11 596 francs suisses)",11810,11005,11791,11791,15068,15068,14838,14838,14370,14370
"EA","c","International Labour Organization (11,112,315 Swiss Francs)","Organisation internationale du travail (11 112 315 francs suisses)",13418265,13418265,13363103,13363103,14827277,14827277,16068293,14835877,15618798,14398848
"EA","c","International Maritime Organization (230,100 Pounds Sterling)","Organisation maritime internationale (230 000 livres sterling)",345350,341226,344571,344571,398376,398376,328554,328554,335673,335673
"EA","c","International Organization of La Francophonie (10,418,367 Euro)","Organisation internationale de la Francophonie (10 418 367 euros)",14377072,14377072,12758343,12758343,15742901,15742901,16813963,16813963,15278121,15278121
"EA","c","International Science and Technology Partnership Program","Programme de partenariats internationaux en science et technologie",6350000,5653361,2588040,2588040,0,0,0,0,0,0
"EA","c","International Seabed Authority (US$262,629)","Autorité internationale des fonds marins (262 629 $US)",319890,315475,276530,276530,301219,301219,346202,346202,324904,324904
"EA","c","International Tribunal for the Law of the Sea (427,024 Euro)","Tribunal international du droit de la mer (427 024 euros)",629666,629634,497215,497215,546789,546789,469206,469206,605909,605909
"EA","c","International environmental agreements","Accords environnementaux internationaux",679000,0,0,0,0,0,0,0,0,0
"EA","c","Investment Cooperation Program","Programme de coopération pour l'investissement",9727261,1531676,563945,563945,19971145,121145,2400,2400,0,0
"EA","c","Non-Proliferation, Arms Control and Disarmament (US$233,774)","Non-prolifération des armes nucléaires, contrôle des armements et désarmement (233 774 $US)",184627,112908,222594,222594,172230,172230,191660,191660,211470,211470
"EA","c","North Atlantic Treaty Organization—Civil administration (17,088,516 Euro)","Organisation du Traité de l'Atlantique Nord – Administration civile (17 088 516 euros)",32602581,32602573,27896184,27896184,41169066,36637479,25577573,24914558,25615622,25615622
"EA","c","Northern Dimension of Canada's Foreign Policy","Volet nordique de la politique étrangère du Canada",726000,722789,700000,689628,576487,576487,700000,689966,700000,672364
"EA","c","Nuclear Energy Agency of the Organization for Economic Cooperation and Development (580,515 Euro)","Agence de l'Organisation de coopération et de développement économiques pour l'énergie nucléaire (580 515 euros)",552200,549560,757873,757873,737474,737474,767302,767302,928020,928020
"EA","c","Organization for Economic Cooperation and Development (9,549,921 Euro)","Organisation de coopération et de développement économiques (9 549 921 euros)",10973405,10958162,13197717,13197717,14503008,14503008,14807287,13970172,14747486,14747486
"EA","c","Organization for Economic Cooperation and Development Centre for Education and Research (143,642 Euro)","Organisation de coopération et de développement économiques – Centre pour la recherche et l'innovation dans l'enseignement (143 642 euros)",164916,164916,234283,234283,214151,214151,205335,205335,217473,217473
"EA","c","Organization for Security and Cooperation in Europe (12,731,524 Euro)","Organisation pour la sécurité et la coopération en Europe (12 731 524 euros)",11869858,11869858,11304080,11271439,17792563,17792563,20289813,20289813,18312763,18312763
"EA","c","Organization for the Prohibition of Chemical Weapons (2,171,212 Euro)","Organisation pour l'interdiction des armes chimiques (2 171 212 euros)",3029248,3029248,2798821,2798821,2953326,2953326,3253769,2679755,2931244,2931244
"EA","c","Organization of American States (US$8,942,136)","Organisation des États américains (8 942 136 $US)",10392957,10392957,10621621,10621621,11959822,11959822,11535398,11535398,11852039,10138174
"EA","c","Pan-American Health Organization (US$10,924,465)","Organisation panaméricaine de la santé (10 924 465 $US)",0,0,0,0,0,0,13781627,13781627,13392766,12399672
"EA","c","Convention on Biological Diversity (US$482,592)","Convention sur la diversité biologique (482 592 $US)",0,0,0,0,0,0,0,0,1211893,1211893
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations peacekeeping operations (US$216,306,039)","Opérations de maintien de la paix des Nations Unies (216 306 039 $US)",215251789,213618115,271004489,271004489,332629204,323932304,314473208,259066333,301315299,248147108
"EA","c","Peace Implementation Council (161,426 Euro)","Conseil de mise en œuvre de l'accord de paix (161 426 euros)",291207,291207,287143,287143,270442,270442,259372,259372,234294,234294
"EA","c","Permanent Court of Arbitration (51,307 Euro)","Cour permanente d'arbitrage (51 307 euros)",56848,56684,61505,61505,65566,65566,62201,62201,69800,69800
"EA","c","Projects and development activities resulting from Summits of La Francophonie","Projets et activités de développement découlant des sommets de la Francophonie",8711700,8711661,8300000,8300000,8300000,8300000,7997600,7829949,8202500,8202500
"EA","c","Religious Freedom Fund Program","Programme pour la Liberté de religion",370000,364747,3750000,2281424,5612621,5397808,0,0,0,0
"EA","c","Roosevelt Campobello International Park Commission (US$1,657,896)","Commission du parc international Roosevelt de Campobello (1 657 896 $US)",1838473,1811879,1903941,1903941,2145718,1903942,2239578,2239578,2149977,2149977
"EA","c","Rotterdam Convention on the Prior Informed Consent Procedure for Certain Hazardous Chemicals and Pesticides in International Trade (US$116,553)","Convention de Rotterdam sur la procédure de consentement préalable en connaissance de cause applicable à certains produits chimiques et pesticides dangereux qui font l'objet d'un commerce international (116 553 $US)",98857,97262,123159,123159,129457,129457,133947,133947,150355,150355
"EA","c","Secrétariat technique permanent des conférences ministérielles de l'éducation, de la jeunesse et des sports des pays d'expression française (21,364,247 CFA) (25,773 Euro)","Secrétariat technique permanent des conférences ministérielles de l'éducation, de la jeunesse et des sports des pays d'expression française (21 364 247 CFA) (25 773 euros)",50000,48891,82806,82806,85897,85897,85259,85259,86180,86180
"EA","c","Stockholm Convention on Persistent Organic Pollutants (US$188,711)","Convention de Stockholm sur les polluants organiques persistants (188 711 $US)",203639,199038,227301,227301,281959,281959,257773,257773,239278,239278
"EA","c","The Vienna Convention and its Montreal Protocol on Substances that Deplete the Ozone Layer (US$190,645)","La Convention de Vienne et le Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone (190 645 $US)",361138,163075,183529,183529,202212,202212,244963,244963,229282,229282
"EA","c","United Nations Educational, Scientific and Cultural Organization (US$5,054,645) (4,000,018 Euro)","Organisation des Nations Unies pour l'éducation, la science et la culture (5 054 645 $US) (4 000 018 euros)",11568930,11501374,11692657,11692657,13182412,13182412,14098608,11591061,13344417,12272274
"EA","c","United Nations Organization (US$82,751,930)","Organisation des Nations Unies (82 751 930 $US)",89549168,89548241,109756252,109756252,117161191,107815896,115317978,100964605,122937025,91383841
"EA","c","United Nations framework Convention on Climate Change (781,316 Euro)","Convention-cadre des Nations Unies sur les changements climatiques (781 316 euros)",696801,690025,756692,756692,788984,788984,775641,775641,1026939,1026939
"EA","c","Wassenaar Arrangement (75,766 Euro)","Entente de Wassenaar (75 766 euros)",103603,101536,87959,87959,95297,95297,96830,96830,105826,105826
"EA","c","World Customs Organization (351,275 Euro)","Organisation mondiale des douanes (351 275 euros)",466825,465885,529041,529041,558292,558292,573610,573610,519681,519681
"EA","c","World Health Organization (US$6,987,795) (6,959,834 Swiss Francs)","Organisation mondiale de la santé (6 987 795 $US) (6 959 834 francs suisses)",15071097,15071097,15501963,15501963,17853723,17853723,18607036,17917997,19678197,17930314
"EA","c","World Intellectual Property Organization (454,867 Swiss Francs)","Organisation mondiale de la propriété intellectuelle (454 867 francs suisses)",538239,537787,539929,539929,617292,617292,604298,604298,579759,579759
"EA","c","World Trade Organization (5,434,900 Swiss Francs)","Organisation mondiale du commerce (5 434 900 francs suisses)",6336241,6336240,6020076,6020076,7198867,7198867,7460488,6547332,7251787,6417507
"EA","g","Payments under the Diplomatic Service (Special) Superannuation Act (R.S.C., 1985, c. D-2)","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique (L.R.C. (1985) ch. D-2)",119775,119775,202230,202230,241205,241205,381467,381467,443832,443832
"EA","g","Annual host-country financial support for the United Nations Convention on Biological Diversity","Soutien financier annuel pour le pays hôte de la Convention des Nations Unies sur la diversité biologique",1135056,1040395,1122362,1122362,1182489,1182489,1188519,1188519,1195243,1195243
"EA","g","Foreign Service Community Association","Association de la communauté du service extérieur",25000,0,25000,0,0,0,0,0,0,0
"EA","g","Grants under the Weapons Threat Reduction Program","Subventions dans le cadre du Programme de réduction des menaces liées aux armes",19668918,19668063,19983775,19982998,18286083,18286083,17128659,14870278,17453410,17072053
"EA","g","Grants from the International Development Assistance for Bilateral Programming to support regional or country specific","Subventions du programme d’aide au développement international pour la programmation bilatérale visant des régions ou des pays donnés",695204,694692,0,0,0,0,0,0,1400000,1400000
"EA","g","Grants for Counter-Terrorism Capacity Building Program","Subventions pour le Programme d'aide au renforcement des capacités antiterroristes",5176993,5176993,6480000,6478379,8642706,8642706,7920579,7920579,8642123,8642123
"EA","g","Grants from the International Development Assistance for Multilateral Programming","Subventions du programme d’aide au développement international pour la programmation multilatérale",1746334718,1641374818,1917318521,1894318521,1940967993,1940967993,1971688918,1925888917,2220624193,2065734193
"EA","g","Grants from the International Development Assistance for Partnerships with Canadians Programming","Subventions du programme d’aide au développement international pour la programmation des partenariats avec les Canadiens",12181473,12172500,23072926,23072926,22397552,22397552,14705448,14705448,15470316,15470316
"EA","g","Grants for the Anti-Crime Capacity Building Program","Subventions pour le Programme visant à renforcer les capacités de lutte contre la criminalité",9728080,9728079,2680000,2675857,7683323,7683323,9371140,9356430,5081338,4929666
"EA","g","Grants in aid of academic relations","Subventions dans le domaine des relations avec les universités",2326447,1554267,1583700,1283800,1423890,1185825,1045341,1045341,1640480,1558600
"EA","g","Grants in lieu of taxes on diplomatic, consular and international organizations' property in Canada in accordance with terms and conditions approved by the Governor in Council","Subventions en remplacement de taxes sur les propriétés diplomatiques, consulaires et celles des organisations internationales au Canada conformément aux conditions approuvées par le gouverneur en conseil",13516000,13017225,13507476,13503804,15853999,13804944,15982860,15982860,13654000,13523934
"EA","g","Grants in support of the Peace and Stabilization Operations Program","Subventions à lʼappui du Programme de paix et de stabilisation des opérations",16079900,16023057,30000000,29946583,44581736,44581736,135000000,133985518,142733211,142733211
"EA","g","Religious Freedom Fund Program","Programme pour la Liberté de religion",400000,400000,500000,500000,92888,92888,0,0,0,0
"EA","g","United Nations Trust Fund on Indigenous Issues","Fonds des Nations Unies pour les populations autochtones",30000,0,30000,0,30000,0,30000,30000,30000,30000
"EA","g","United Nations Voluntary Fund for Victims of Torture","Fonds volontaire des Nations Unies pour les victimes de la torture",60000,0,60000,0,60000,60000,60000,60000,60000,60000
"EA","o","Advance Market Commitment for Pneumococcal Vaccines","Mécanisme de garantie de marchés pour le vaccin antipneumococcique",17000000,17000000,10915566,10915566,0,0,0,0,0,0
"EA","o","Payments to International Financial Institutions â Encashment of notes","Paiements aux institutions financières internationales â Encaissement de billets",29205000,29205000,211742627,211742627,0,0,0,0,0,0
"EA","o","Payments to International Financial Institutions—Direct payments","Paiements aux institutions financières internationales – Paiements directs",0,0,27280000,27280000,287539955,287539955,240772641,240772641,232251950,232251950
"EC","c","Assessed contribution to the World Meteorological Organization","Contribution obligatoire à l'Organisation météorologique mondiale",2121311,2121311,2296265,2296265,2796501,2796500,2558518,2558518,2402351,2402351
"EC","c","Assessed contribution to the Commission for Environmental Cooperation","Contribution obligatoire à la Commission de coopération environnementale",2514300,2514300,3271685,3271685,2391100,2391100,4170640,4170640,2746235,2746235
"EC","c","Assessed contribution to the Convention on International Trade in Endangered Species of Wild Fauna and Flora","Contribution obligatoire à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction",194500,194228,212130,201771,253943,253942,235671,235671,218806,217805
"EC","c","Assessed contribution to the Convention on Wetlands of International Importance (Ramsar Convention)","Contribution obligatoire à la Convention relative aux zones humides d'importance internationale (Convention de Ramsar)",167074,167074,171370,171370,198974,198974,190875,190875,206140,197051
"EC","c","Assessed contribution to the International Network for Bamboo and Rattan","Contribution obligatoire au besoin international sur le bambou et le rotin",0,0,0,0,0,0,0,0,35078,35078
"EC","c","Assessed contribution to the Minamata Convention on Mercury","Modalités relatives aux contributions obligatoires du Canada à la Convention de Minamata sur le mercure",0,0,0,0,0,0,0,0,200000,184794
"EC","c","Assessed contribution to the Organization for Economic Co-operation and Development","Contribution obligatoire à l'Organisation de coopération et de développement économiques",118663,118662,119627,106782,121215,121214,121214,121214,121214,110099
"EC","c","Contribution to the Canada Foundation for Sustainable Development Technology Fund","Contribution à la Fondation du Canada pour l'appui technologique au développement durable",0,0,0,0,6000000,6000000,17293000,17293000,0,0
"EC","c","Contributions for Inuit activities related to the Implementation of the Inuit Impact and Benefit Agreement","Contributions pour les activités des Inuits liées à la mise en œuvre de l'Entente sur les répercussions et les avantages des Inuits",1502998,331440,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of the Science Horizons Youth Internship program under the Career Focus stream under the federal Youth Employment Strategy","Contributions à l'appui du Programme de stages pour les jeunes Horizons Sciences relevant du volet Objectif carrière de la Stratégie d'emploi jeunesse",2923000,2922990,3000594,2999744,3295663,3295663,10419000,10419000,14059000,13828184
"EC","c","Contributions in support of Biodiversity—Wildlife and Habitat","Contributions à l'appui de Biodiversité – Espèces sauvages et habitats",13947581,13587798,25372378,24774134,30905304,30310084,32784560,32223112,30905600,30905600
"EC","c","Contributions in support of Climate Change and Clean Air","Contributions à l'appui de Changements climatiques et qualité de l'air",9506267,9501716,9502247,9459133,8710291,8684618,18045157,18043165,25485710,24920210
"EC","c","Contributions in support of Substances and Waste Management","Contributions à l'appui de Gestion des substances et des déchets",1747000,1745900,1481095,1481095,1380975,1380975,1161807,1161807,1348012,1271198
"EC","c","Contributions in support of Sustainable Ecosystems","Contributions à l'appui d'Écosystèmes durables",11660382,11654321,16025183,15987750,17864818,17841669,16210500,16210500,9163493,8785205
"EC","c","Contributions in support of Water Resources","Contributions à l'appui de Ressources en eau",1564500,1564500,989500,989500,771000,771000,792500,792500,860000,860000
"EC","c","Contributions in support of Weather and Environmental Services for Canadians","Contributions à l'appui de services météorologiques et environnementaux pour les Canadiens",2662031,2649230,2650174,2637889,2971153,2957059,2717370,2709069,2283093,2265044
"EC","c","Contributions in support of the Low Carbon Economy Fund","Contributions au Fonds pour une économie à faibles émissions de carbone",0,0,0,0,0,0,0,0,115000000,7293000
"EC","c","Contributions to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",0,0,0,0,0,0,0,0,62500000,62500000
"EC","c","EcoAction Community Funding Program","Programme de financement communautaire ÉcoAction",4345938,4334290,4525000,4456044,4197586,4183693,4469681,4468743,4046981,4011551
"EC","c","Habitat Stewardship Contribution Program","Programme de contribution à l'intendance de l'habitat",11943116,11916645,12637260,12629243,12175201,12151876,13430744,13187733,12932164,12841337
"EC","g","Grant to the Canada Foundation for Sustainable Development Technology","Subvention à la Fondation du Canada pour l'appui technologique au développement durable",50000000,0,37500000,0,337616,337616,2290112,2290112,0,0
"EC","g","Nature Conservancy Canada","Conservation de la nature Canada",11207512,11207512,8792488,8792488,0,0,0,0,0,0
"EC","g","Grant in support of The Natural Areas Conservation Program","Subvention à l'appui du Programme de conservation des zones naturelles",0,0,10000000,10000000,22500000,22500000,22500000,22500000,22500000,22500000
"EC","g","Grants for the Implementation of the Montreal Protocol on Substances that Deplete the Ozone Layer","Subventions pour la mise en œuvre du Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone",2636001,2636000,2525717,2525717,2674256,2674256,2326122,2326122,2257051,2254462
"EC","g","Grants in support of Weather and Environmental Services for Canadians","Subvention à l'appui de services météorologiques et environnementaux pour les Canadiens",44000,38000,35000,35000,18000,18000,6000,6000,5960,5960
"EDC","o","Forgiveness of non-budgetary loans pursuant to Section 23 of the Export Development Act","Renonciation de prêts non-budgétaires en vertu de l'article 23 de la Loi sur le développement des exportations",117322727,117322727,0,0,0,0,0,0,0,0
"EDC","o","Payments of Concessional Loans to Facilitate and Develop Trade between Canada and Foreign Countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers",-460020,-460020,0,0,0,0,0,0,0,0
"FEDSO","c","Contributions for Southern Ontario Prosperity Initiatives","Contributions pour les Initiatives pour la prospérité du Sud de l'Ontario",144141318,137296695,115773898,49714017,108373898,105459447,100773855,100773855,97773898,97773898
"FEDSO","c","Contributions for the Advanced Manufacturing Fund Program","Contributions pour le Fonds de fabrication de pointe",0,0,40000000,2972454,52000000,32592288,51000000,42835000,53300000,34571447
"FEDSO","c","Contributions for the Community Infrastructure Improvement Fund","Contributions pour le Fonds d'amélioration de l'infrastructure communautaire",44630000,40943853,0,0,0,0,0,0,0,0
"FEDSO","c","Contributions under the Canada 150 Community Infrastructure Program","Contributions en vertu du Programme d'infrastructure communautaire de Canada 150",0,0,0,0,0,0,44400000,18730978,68800000,65435745
"FEDSO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",11285992,11267696,11285992,11265751,11285992,11248597,11285992,11285992,11285992,11285992
"FEDSO","c","Contributions under the Eastern Ontario Development Program","Contributions en vertu du Programme de développement de l'Est de l'Ontario",13200000,13200000,9600000,9600000,9600000,9600000,9600000,9600000,9600000,9600000
"FEDSO","c","Contributions under the Economic Development Initiative— Official Languages","Contributions en vertu de l'initiative de développement économique – Langues officielles",0,0,971632,834078,979612,979612,979612,979612,979612,979612
"FEDSO","g","Grant to the Corporation of the City of Brantford","Subvention à la Corporation de la Ville de Brantford",1461100,1461100,0,0,0,0,9640412,9640412,459000,459000
"FIN","c","Canadian Securities Regulation Regime Transition Office","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",4200000,4200000,0,0,0,0,0,0,0,0
"FIN","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",5000000,5000000,5000000,5000000,3000000,3000000,4000000,4000000,0,0
"FIN","c","Grant to the Government of Alberta to Support Provincial Actions in Alberta's Resource Sector","Subvention pour le gouvernement de l'Alberta pour appuyer les mesures provinciales dans le secteur des ressources de l'Alberta",0,0,0,0,0,0,0,0,30000000,30000000
"FIN","c","Research and Policy Initiatives Assistance","Soutien à des initiatives stratégiques et de recherche",35000,10000,35000,0,35000,27500,35000,10000,285250,183278
"FIN","o","Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offshore Payments Act)","Paiement de péréquation compensatoire supplémentaire – Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",89461000,89461000,64481000,64481000,36779000,36779000,33255000,33255000,19957000,19957000
"FIN","o","Additional Fiscal Equalization to Nova Scotia (Part I— Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire – Nouvelle-Écosse (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",260257000,260257000,131184000,131184000,88186000,88186000,10598000,10598000,16407000,16407000
"FIN","o","Additional fiscal equalization payment-Total transfer protection","Paiement de péréquation additionnel-Protection sur les transferts totaux",55806000,55806000,0,0,0,0,0,0,0,0
"FIN","o","Alternative Payments for Standing Programs (Part VI— Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3459827000,-3459827000,-3466658000,-3466658000,-3640752000,-3640752000,-3646468000,-3646468000,-3882984000,-3882984000
"FIN","o","Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",30282900196,30282900196,32114006363,32114006363,34024617855,34024617855,36057581263,36057581263,37123933953,37123933953
"FIN","o","Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",12215271000,12215271000,12581729000,12581729000,12959181000,12959181000,13347956000,13347956000,13748395000,13748395000
"FIN","o","Canadian Millennium Scholarship Foundation","Fondation canadienne des bourses d'études du millénaire",-10823,-10823,0,0,0,0,0,0,0,0
"FIN","o","Canadian Securities Regulation Regime Transition Office","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",10000000,10000000,53100000,53100000,0,0,0,0,0,0
"FIN","o","Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000
"FIN","o","Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",16105194000,16105194000,16669278000,16669278000,17341310000,17341310000,17880415000,17880415000,18253657000,18253657000
"FIN","o","Fiscal Stabilization","Stabilisation fiscale",0,0,103400000,103400000,283059600,283059600,0,0,0,0
"FIN","o","Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale",0,0,0,0,0,0,0,0,300000000,300000000
"FIN","o","Incentive for provinces to eliminate taxes on capital","Incitatif pour l'élimination des impôts provinciaux sur le capital",1405000,1405000,95042000,95042000,52100000,52100000,0,0,0,0
"FIN","o","Obligation to Ontario related to General Motors","Obligation à l'Ontario reliée à General Motors",132291575,132291575,75034392,75034392,0,0,0,0,0,0
"FIN","o","Payment to Ontario related to the Canada Health Transfer","Paiements liés au transfert canadien en matière de santé versé à l'Ontario",10052000,10052000,0,0,0,0,0,0,0,0
"FIN","o","Payment to the International Bank for Reconstruction and Development for the Agriculture Advance Market Commitment","Paiement à la Banque internationale pour la reconstruction et le développement pour les garanties de marché en matière d'agriculture",10000000,10000000,10000000,10000000,0,0,0,0,0,0
"FIN","o","Payments to International Development Association","Paiements à l'Association internationale de développement",441610000,441610000,883220000,883220000,441610000,441610000,441620000,441620000,441610000,441610000
"FIN","o","Payments to Provinces for assistance with Sales Tax Harmonization","Paiements aux provinces pour l'assistance de l'harmonisation de la taxe de vente",1161200000,1161200000,-319800000,-319800000,-319800000,-319800000,0,0,0,0
"FIN","o","Statutory Subsidies (Constitution Acts, 1867-1982, and Other Statutory Authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",34118831,34118831,34363164,34363164,34362809,34362809,42355839,42355839,42355897,42355897
"FIN","o","Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3288281700,3288281700,3469215474,3469215474,3561034002,3561034002,3602979726,3602979726,3681830727,3681830727
"FIN","o","Wait times reduction transfer","Transfert visant la réduction des temps d'attente",250000000,250000000,0,0,0,0,0,0,0,0
"FIN","o","Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-762975225,-762975225,-767147511,-767147511,-810613866,-810613866,-804534285,-804534285,-856507839,-856507839
"FIN","o","Establishment of a Canadian Securities Regulation and Canadian Regulatory Authority","Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières",0,0,169000000,169000000,0,0,0,0,0,0
"FO","c","Coastal Restoration Fund","Fonds de restauration de l’habitat côtier",0,0,0,0,0,0,0,0,15000000,9679316
"FO","c","Contribution Program to support Atlantic Canada’s fish and seafood sector","Contribution à l’appui du secteur des pêches et des fruits de mer du Canada atlantique",0,0,0,0,0,0,0,0,6935925,202494
"FO","c","Contribution agreements to permit the Canadian Coast Guard Auxiliary Associations to carry out authorized activities related to maritime Search and Rescue operations, Search and Rescue prevention and other safety related activities","Ententes de contributions pour permettre aux associations liées à la Garde côtière auxiliaire canadienne de procéder à des activités autorisées relatives aux opérations de recherche et de sauvetage en mer, de la prévention de recherche et de sauvetage en mer et d'autres activités liées à la sécurité",5021000,5021000,5021000,5021000,5533540,5533536,5521000,5521000,6584424,6534400
"FO","c","Contribution to Support Establishment and Management of Conservation Measures","Contribution visant à appuyer l’élaboration et la mise en œuvre de mesures de conservations",0,0,0,0,0,0,40763,40763,3491268,3440165
"FO","c","Contribution to the Pacific Salmon Foundation","Contribution à la Fondation du saumon du Pacifique",1934993,1329832,2021975,1433432,2085772,1497513,2154068,1586277,2084880,1504470
"FO","c","Contribution to the Salmon Sub-Committee of the Yukon Fish and Wildlife Management Board for implementing responsibilities pursuant to comprehensive land claim settlements","Contribution au Sous-comité du saumon de la Commission de gestion du poisson et de la faune du Yukon en vue de mettre en œuvre les responsabilités qui se rapportent aux règlements des revendications territoriales globales",236700,224296,240900,240800,248100,248100,254300,254300,261500,261500
