"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"EA","c","Contribution for Counter-Terrorism Capacity Building Program","Contributions pour le Programme d'aide au renforcement des capacités antiterroristes",7927898,7927898,16743445,16700522,40158070,40158070,27077571,27077571,48272336,48272336
"EA","c","Contributions from the International Development Assistance for Bilateral Programming to support regional or country specific","Contributions du programme d'aide au développement international pour la programmation bilatérale visant des régions ou pays donnés",718616838,717584838,757527850,704536880,730350024,715950024,800561638,789877287,857616867,817303687
"EA","c","Contributions from the International Development Assistance for Multilateral Programming","Contributions du programme d'aide au développement international pour la programmation multilatérale",13181942,13181942,17072872,17072872,164680077,164680077,211291248,211291248,243830755,243830755
"EA","c","Contributions for the Anti-Crime Capacity Building Program","Contributions pour le Programme visant à renforcer les capacités de lutte contre la criminalité",3167148,3167148,6693265,6682940,8031071,7735084,11085595,11085595,10310094,10310094
"EA","c","Contributions in Aid of Academic Relations","Contributions dans le domaine des relations avec les universités",6047221,6047221,6110096,6110096,6131578,6131578,5827147,5827147,6278066,6278066
"EA","c","Contributions in support of the Peace and Stabilization Operations Program","Contributions à l'appui du Programme de paix et de stabilisation des opérations",66124186,53164666,59081268,58161626,43800000,40638721,110171517,110127787,65284986,65284986
"EA","c","Contributions under the Weapons Threat Reduction Program","Contributions, dans le cadre du Programme de réduction des menaces liées aux armes",14973760,14973760,30590000,29968958,46361341,46361341,47552693,47552693,37940000,37465310
"EA","c","Convention on Biological Diversity","Convention sur la diversité biologique",523559,523559,633014,633014,637140,0,0,0,0,0
"EA","c","Food and Agriculture Organization (US$7,907,132) (5,497,658 Euro)","Organisation pour l'alimentation et l'agriculture (7 907 132 $US) (5 497 658 euros)",17116944,17116944,19022922,19022922,19605874,18686622,19379796,18462600,18860446,18860446
"EA","c","Global Commerce Support Program","Programme de soutien au commerce mondial",5533864,5496262,8539189,6256127,17961169,15761912,18600855,16292328,18202731,16649134
"EA","c","Contributions from the International Development Assistance for Partnerships with Canadians Programming","Contributions du programme d'aide au développement international pour la programmation des partenariats avec les Canadiens",188712276,188712276,238795161,238795161,295818238,295818238,220621584,218805735,303465573,303465573
"EA","c","Inter-American Institute for Cooperation on Agriculture (US$2,873,497)","Institut interaméricain de coopération pour l'agriculture (2 873 497 $US)",4125517,4125517,4062234,4062234,4154658,4154658,3726254,3726254,4538410,3794796
"EA","c","International Agency for Research on Cancer (925,855 Euro)","Centre international de recherche sur le cancer (925 855 euros)",0,0,0,0,1231582,1231582,1299886,1299886,1340829,1340829
"EA","c","International Atomic Energy Agency (9,359,238 Euro) (US$1,426,600)","Agence internationale de l'énergie atomique (9 359 238 euros) (1 426 600 $US)",14416706,14416706,14706139,14706139,16589976,14475115,16628752,15666577,15700610,15700610
"EA","c","International Civil Aviation Organization","Organisation de l'aviation civile internationale",2414895,2414895,2701997,2701997,2596462,2596462,2610118,2610118,2806910,2806910
"EA","c","International Commodity Organizations (28,544 Euro)","Organisations internationales de produits de base (28 544 euros)",34742,34742,47440,47440,39888,39888,42222,42222,40787,40787
"EA","c","International Criminal Court (8,889,300 Euro)","Cour pénale internationale (8 889 300 euros)",8328897,8249884,10078233,10078233,10822827,9944741,12408616,11146732,13351729,10858559
"EA","c","International Energy Agency (935,972 Euro)","Agence internationale de l'énergie (935 972 euros)",1310220,1310220,1433818,1433818,1371053,1371053,1469717,1469717,1338441,1338441
"EA","c","International Fact Finding Commission (11,596 Swiss Francs)","Commission internationale d'établissement des faits (11 596 francs suisses)",11791,11791,15068,15068,14838,14838,14370,14370,12887,12887
"EA","c","International Labour Organization (11,112,315 Swiss Francs)","Organisation internationale du travail (11 112 315 francs suisses)",13363103,13363103,14827277,14827277,16068293,14835877,15618798,14398848,14000477,14000477
"EA","c","International Maritime Organization (230,424 Pounds Sterling)","Organisation maritime internationale (230 424 livres sterling)",344571,344571,398376,398376,328554,328554,335673,335673,360604,360604
"EA","c","International Organization of La Francophonie (10,574,642 Euro)","Organisation internationale de la Francophonie (10 574 642 euros)",12758343,12758343,15742901,15742901,16813963,16813963,15278121,15278121,15352851,15352851
"EA","c","International Science and Technology Partnership Program","Programme de partenariats internationaux en science et technologie",2588040,2588040,0,0,0,0,0,0,0,0
"EA","c","International Seabed Authority (US$262,629)","Autorité internationale des fonds marins (262 629 $US)",276530,276530,301219,301219,346202,346202,324904,324904,347614,347614
"EA","c","International Tribunal for the Law of the Sea (426,907 Euro)","Tribunal international du droit de la mer (426 907 euros)",497215,497215,546789,546789,469206,469206,605909,605909,598152,598152
"EA","c","Investment Cooperation Program","Programme de coopération pour l'investissement",563945,563945,19971145,121145,2400,2400,0,0,0,0
"EA","c","Non-Proliferation, Arms Control and Disarmament (US$261,450)","Non-prolifération des armes nucléaires, contrôle des armements et désarmement (261 450 $US)",222594,222594,172230,172230,191660,191660,211470,211470,233341,233341
"EA","c","North Atlantic Treaty Organization—Civil administration (16,967,970 Euro)","Organisation du Traité de l'Atlantique Nord – Administration civile (16 967 970 euros)",27896184,27896184,41169066,36637479,25577573,24914558,25615622,25615622,25669381,24883679
"EA","c","Northern Dimension of Canada's Foreign Policy","Volet nordique de la politique étrangère du Canada",700000,689628,576487,576487,700000,689966,700000,672364,699283,699283
"EA","c","Nuclear Energy Agency of the Organization for Economic Cooperation and Development (619,280 Euro)","Agence de l'Organisation de coopération et de développement économiques pour l'énergie nucléaire (619 280 euros)",757873,757873,737474,737474,767302,767302,928020,928020,897572,897572
"EA","c","Organization for Economic Cooperation and Development (9,797,719 Euro)","Organisation de coopération et de développement économiques (9 797 719 euros)",13197717,13197717,14503008,14503008,14807287,13970172,14747486,14747486,14131242,14131242
"EA","c","Organization for Economic Cooperation and Development Centre for Education and Research (140,920 Euro)","Organisation de coopération et de développement économiques – Centre pour la recherche et l'innovation dans l'enseignement (140 920 euros)",234283,234283,214151,214151,205335,205335,217473,217473,198244,198244
"EA","c","Organization for Security and Cooperation in Europe (12,731,524 Euro)","Organisation pour la sécurité et la coopération en Europe (12 731 524 euros)",11304080,11271439,17792563,17792563,20289813,20289813,18312763,18312763,18892587,17492046
"EA","c","Organization for the Prohibition of Chemical Weapons (1,979,128 Euro)","Organisation pour l'interdiction des armes chimiques (1 979 128 euros)",2798821,2798821,2953326,2953326,3253769,2679755,2931244,2931244,2789465,2789465
"EA","c","Organization of American States (US$8,326,824)","Organisation des États américains (8 326 824 $US)",10621621,10621621,11959822,11959822,11535398,11535398,11852039,10138174,10838195,10838195
"EA","c","Pan-American Health Organization (US$11,107,959)","Organisation panaméricaine de la santé (11 107 959 $US)",0,0,0,0,13781627,13781627,13392766,12399672,14141719,12627756
"EA","c","Convention on Biological Diversity (US$501,153)","Convention sur la diversité biologique (501 153 $US)",0,0,0,0,0,0,1211893,1211893,544349,544349
"EA","c","Organizations: United Nations peacekeeping operations (US$193,852,698)","Opérations de maintien de la paix des Nations Unies (193 852 698 $US)",271004489,271004489,332629204,323932304,314473208,259066333,301315299,248147108,276230008,244720832
"EA","c","Peace Implementation Council (161,426 Euro)","Conseil de mise en œuvre de l'accord de paix (161 426 euros)",287143,287143,270442,270442,259372,259372,234294,234294,241010,241010
"EA","c","Permanent Court of Arbitration (51,307 Euro)","Cour permanente d'arbitrage (51 307 euros)",61505,61505,65566,65566,62201,62201,69800,69800,69108,69108
"EA","c","Projects and development activities resulting from Summits of La Francophonie","Projets et activités de développement découlant des sommets de la Francophonie",8300000,8300000,8300000,8300000,7997600,7829949,8202500,8202500,8297000,8297000
"EA","c","Religious Freedom Fund Program","Programme pour la Liberté de religion",3750000,2281424,5612621,5397808,0,0,0,0,0,0
"EA","c","Roosevelt Campobello International Park Commission (US$1,657,895)","Commission du parc international Roosevelt de Campobello (1 657 895 $US)",1903941,1903941,2145718,1903942,2239578,2239578,2149977,2149977,2213641,2213641
"EA","c","Rotterdam Convention on the Prior Informed Consent Procedure for Certain Hazardous Chemicals and Pesticides in International Trade (US$121,215)","Convention de Rotterdam sur la procédure de consentement préalable en connaissance de cause applicable à certains produits chimiques et pesticides dangereux qui font l'objet d'un commerce international (121 215 $US)",123159,123159,129457,129457,133947,133947,150355,150355,155261,155261
"EA","c","Secrétariat technique permanent des conférences ministérielles de l'éducation, de la jeunesse et des sports des pays d'expression française (21,364,393 CFA) (25,773 Euro)","Secrétariat technique permanent des conférences ministérielles de l'éducation, de la jeunesse et des sports des pays d'expression française (21 364 393 CFA) (25 773 euros)",82806,82806,85897,85897,85259,85259,86180,86180,89643,89643
"EA","c","Stockholm Convention on Persistent Organic Pollutants (US$196,259)","Convention de Stockholm sur les polluants organiques persistants (196 259 $US)",227301,227301,281959,281959,257773,257773,239278,239278,252052,252052
"EA","c","The Vienna Convention and its Montreal Protocol on Substances that Deplete the Ozone Layer (US$191,171)","La Convention de Vienne et le Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone (191 171 $US)",183529,183529,202212,202212,244963,244963,229282,229282,239687,239687
"EA","c","United Nations Educational, Scientific and Cultural Organization (US$5,111,750) (4,030,980 Euro)","Organisation des Nations Unies pour l'éducation, la science et la culture (5 111 750 $US) (4 030 980 euros)",11692657,11692657,13182412,13182412,14098608,11591061,13344417,12272274,11733299,11733299
"EA","c","United Nations Organization (US$81,267,690)","Organisation des Nations Unies (81 267 690 $US)",109756252,109756252,117161191,107815896,115317978,100964605,122937025,91383841,106987840,104435841
"EA","c","United Nations framework Convention on Climate Change (812,568 Euro)","Convention-cadre des Nations Unies sur les changements climatiques (812 568 euros)",756692,756692,788984,788984,775641,775641,1026939,1026939,997791,997791
"EA","c","Wassenaar Arrangement (77,472 Euro)","Entente de Wassenaar (77 472 euros)",87959,87959,95297,95297,96830,96830,105826,105826,104956,104956
"EA","c","World Customs Organization (351,275 Euro)","Organisation mondiale des douanes (351 275 euros)",529041,529041,558292,558292,573610,573610,519681,519681,518092,518092
"EA","c","World Health Organization (US$6,990,428) (6,959,834 Swiss Francs)","Organisation mondiale de la santé (6 990 428 $US) (6 959 834 francs suisses)",15501963,15501963,17853723,17853723,18607036,17917997,19678197,17930314,18709176,18709176
"EA","c","World Intellectual Property Organization (455,790 Swiss Francs)","Organisation mondiale de la propriété intellectuelle (455 790 francs suisses)",539929,539929,617292,617292,604298,604298,579759,579759,619248,619248
"EA","c","World Trade Organization (5,434,900 Swiss Francs)","Organisation mondiale du commerce (5 434 900 francs suisses)",6020076,6020076,7198867,7198867,7460488,6547332,7251787,6417507,6667603,6667603
"EA","g","(S) Payments under the Diplomatic Service (Special) Superannuation Act (R.S.C., 1985, c. D-2)","(S) Paiements en vertu de la Loi sur la pension spéciale du service diplomatique (L.R.C. (1985) ch. D-2)",202230,202230,241205,241205,381467,381467,443832,443832,472969,472969
"EA","g","Annual host-country financial support for the United Nations Convention on Biological Diversity","Soutien financier annuel pour le pays hôte de la Convention des Nations Unies sur la diversité biologique",1122362,1122362,1182489,1182489,1188519,1188519,1195243,1195243,1200580,1200580
"EA","g","Foreign Service Community Association","Association de la communauté du service extérieur",25000,0,0,0,0,0,0,0,0,0
"EA","g","Grants under the Weapons Threat Reduction Program","Subventions dans le cadre du Programme de réduction des menaces liées aux armes",19983775,19982998,18286083,18286083,17128659,14870278,17453410,17072053,30550000,30548365
"EA","g","Grants from the International Development Assistance for Bilateral Programming to support regional or country specific","Subventions du programme d'aide au développement international pour la programmation bilatérale visant des régions ou des pays donnés",0,0,0,0,0,0,1400000,1400000,4800000,4800000
"EA","g","Grants for Counter-Terrorism Capacity Building Program","Subventions pour le Programme d'aide au renforcement des capacités antiterroristes",6480000,6478379,8642706,8642706,7920579,7920579,8642123,8642123,31043141,9197273
"EA","g","Grants from the International Development Assistance for Multilateral Programming","Subventions du programme d'aide au développement international pour la programmation multilatérale",1917318521,1894318521,1940967993,1940967993,1971688918,1925888917,2220624193,2065734193,2396130986,2237986712
"EA","g","Grants from the International Development Assistance for Partnerships with Canadians Programming","Subventions du programme d'aide au développement international pour la programmation des partenariats avec les Canadiens",23072926,23072926,22397552,22397552,14705448,14705448,15470316,15470316,21633242,21633242
"EA","g","Grants for the Anti-Crime Capacity Building Program","Subventions pour le Programme visant à renforcer les capacités de lutte contre la criminalité",2680000,2675857,7683323,7683323,9371140,9356430,5081338,4929666,5933879,5903297
"EA","g","Grants in aid of academic relations","Subventions dans le domaine des relations avec les universités",1583700,1283800,1423890,1185825,1045341,1045341,1640480,1558600,1820761,1820761
"EA","g","Grants in lieu of taxes on diplomatic, consular and international organizations' property in Canada in accordance with terms and conditions approved by the Governor in Council","Subventions en remplacement de taxes sur les propriétés diplomatiques, consulaires et celles des organisations internationales au Canada conformément aux conditions approuvées par le gouverneur en conseil",13507476,13503804,15853999,13804944,15982860,15982860,13654000,13523934,13803642,13803642
"EA","g","Grants in support of the Peace and Stabilization Operations Program","Subventions à l'appui du Programme de paix et de stabilisation des opérations",30000000,29946583,44581736,44581736,135000000,133985518,142733211,142733211,96343133,96343133
"EA","g","Religious Freedom Fund Program","Programme pour la Liberté de religion",500000,500000,92888,92888,0,0,0,0,0,0
"EA","g","United Nations Trust Fund on Indigenous Issues","Fonds des Nations Unies pour les populations autochtones",30000,0,30000,0,30000,30000,30000,30000,30000,30000
"EA","g","United Nations Voluntary Fund for Victims of Torture","Fonds volontaire des Nations Unies pour les victimes de la torture",60000,0,60000,60000,60000,60000,60000,60000,60000,60000
"EA","o","Advance Market Commitment for Pneumococcal Vaccines","Mécanisme de garantie de marchés pour le vaccin antipneumococcique",10915566,10915566,0,0,0,0,0,0,0,0
"EA","o","Payments to International Financial Institutions â Encashment of notes","Paiements aux institutions financières internationales â Encaissement de billets",211742627,211742627,0,0,0,0,0,0,0,0
"EA","o","(S) Payments to International Financial Institutions—Direct payments (International Development (Financial Institutions) Assistance Act)","(S) Paiements aux institutions financières internationales – Paiement directs (Loi d'aide au développement international (institutions financières))",27280000,27280000,287539955,287539955,240772641,240772641,232251950,232251950,250380451,250380451
"EA","g","Grants for Trade and Investment Support Program","Subventions pour le programme de soutien au commerce et à l’investissement",0,0,0,0,0,0,0,0,670000,670000
"EA","c","International Renewable Energy Agency (US$667,000)","Agence internationale de l'énergie renouvelable (667 000 $US)",0,0,0,0,0,0,0,0,819282,819282
"EC","c","Assessed contribution to the World Meteorological Organization","Contribution obligatoire à l'Organisation météorologique mondiale",2296265,2296265,2796501,2796500,2558518,2558518,2402351,2402351,2464922,2464922
"EC","c","Assessed contribution to the Commission for Environmental Cooperation","Contribution obligatoire à la Commission de coopération environnementale",3271685,3271685,2391100,2391100,4170640,4170640,2746235,2746235,4363559,4363559
"EC","c","Assessed contribution to the Convention on International Trade in Endangered Species of Wild Fauna and Flora","Contribution obligatoire à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction",212130,201771,253943,253942,235671,235671,218806,217805,235025,235025
"EC","c","Assessed contribution to the Convention on Wetlands of International Importance (Ramsar Convention)","Contribution obligatoire à la Convention relative aux zones humides d'importance internationale (Convention de Ramsar)",171370,171370,198974,198974,190875,190875,206140,197051,206140,200000
"EC","c","Assessed contribution to the International Network for Bamboo and Rattan","Contribution obligatoire au besoin international sur le bambou et le rotin",0,0,0,0,0,0,35078,35078,36960,35899
"EC","c","Assessed contribution to the Minamata Convention on Mercury","Modalités relatives aux contributions obligatoires du Canada à la Convention de Minamata sur le mercure",0,0,0,0,0,0,200000,184794,200000,171469
"EC","c","Assessed contribution to the Organization for Economic Co-operation and Development","Contribution obligatoire à l'Organisation de coopération et de développement économiques",119627,106782,121215,121214,121214,121214,121214,110099,111753,111753
"EC","c","Contribution to the Canada Foundation for Sustainable Development Technology Fund","Contribution à la Fondation du Canada pour l'appui technologique au développement durable",0,0,6000000,6000000,17293000,17293000,0,0,0,0
"EC","c","Contributions in support of the Science Horizons Youth Internship program under the Career Focus stream under the federal Youth Employment Strategy","Contributions à l'appui du Programme de stages pour les jeunes Horizons Sciences relevant du volet Objectif carrière de la Stratégie d'emploi jeunesse",3000594,2999744,3295663,3295663,10419000,10419000,14059000,13828184,14129000,14122500
"EC","c","Contributions in support of Biodiversity—Wildlife and Habitat","Contributions à l'appui de Biodiversité – Espèces sauvages et habitats",25372378,24774134,30905304,30310084,32784560,32223112,30905600,30905600,17668621,17168621
"EC","c","Contributions in support of Climate Change and Clean Air","Contributions à l'appui de Changements climatiques et qualité de l'air",9502247,9459133,8710291,8684618,18045157,18043165,25485710,24920210,13284838,13284838
"EC","c","Contributions in support of Substances and Waste Management","Contributions à l'appui de Gestion des substances et des déchets",1481095,1481095,1380975,1380975,1161807,1161807,1348012,1271198,681126,681126
"EC","c","Contributions in support of Sustainable Ecosystems","Contributions à l'appui d'Écosystèmes durables",16025183,15987750,17864818,17841669,16210500,16210500,9163493,8785205,5770707,5770707
"EC","c","Contributions in support of Water Resources","Contributions à l'appui de Ressources en eau",989500,989500,771000,771000,792500,792500,860000,860000,634680,634680
"EC","c","Contributions in support of Weather and Environmental Services for Canadians","Contributions à l'appui de services météorologiques et environnementaux pour les Canadiens",2650174,2637889,2971153,2957059,2717370,2709069,2283093,2265044,1766929,1615152
"EC","c","Contributions in support of the Low Carbon Economy Fund","Contributions au Fonds pour une économie à faibles émissions de carbone",0,0,0,0,0,0,115000000,7293000,467732035,232755371
"EC","c","Contributions to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",0,0,0,0,0,0,62500000,62500000,0,0
"EC","c","EcoAction Community Funding Program","Programme de financement communautaire ÉcoAction",4525000,4456044,4197586,4183693,4469681,4468743,4046981,4011551,2068870,2068870
"EC","c","Habitat Stewardship Contribution Program","Programme de contribution à l'intendance de l'habitat",12637260,12629243,12175201,12151876,13430744,13187733,12932164,12841337,6846062,6846062
"EC","g","Grant to the Canada Foundation for Sustainable Development Technology","Subvention à la Fondation du Canada pour l'appui technologique au développement durable",37500000,0,337616,337616,2290112,2290112,0,0,0,0
"EC","g","Nature Conservancy Canada","Conservation de la nature Canada",8792488,8792488,0,0,0,0,0,0,0,0
"EC","g","Grant in support of The Natural Areas Conservation Program","Subvention à l'appui du Programme de conservation des zones naturelles",10000000,10000000,22500000,22500000,22500000,22500000,22500000,22500000,22500000,22500000
"EC","g","Grants for the Implementation of the Montreal Protocol on Substances that Deplete the Ozone Layer","Subventions pour la mise en œuvre du Protocole de Montréal relatif à des substances qui appauvrissent la couche d'ozone",2525717,2525717,2674256,2674256,2326122,2326122,2257051,2254462,2674630,2674630
"EC","g","Grants in support of Weather and Environmental Services for Canadians","Subvention à l'appui de Services météorologiques et environnementaux pour les Canadiens",35000,35000,18000,18000,6000,6000,5960,5960,44000,25000
"EC","g","Grants in support of Taking Action on Clean Growth and Climate Change","Subventions à l'appui de la prise de mesures sur la croissance propre et les changements climatiques",0,0,0,0,0,0,0,0,2473065,1818203
"EC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,0,0,0,0,600000,600000
"EC","c","Contributions in support of the Impact Assessment and Regulatory System","Contributions à l'appui du Système d’évaluation des impacts et de réglementation",0,0,0,0,0,0,0,0,950000,800000
"EC","c","Contributions in support of Taking Action on Clean Growth and Climate Change","Contributions à l'appui de la prise de mesures sur la croissance propre et les changements climatiques",0,0,0,0,0,0,0,0,16351796,15344393
"EC","c","Contributions in support of the Canada Nature Fund","Contributions à l'appui du Fonds canadien pour la nature",0,0,0,0,0,0,0,0,25720148,25717254
"EC","c","Contributions in support of Conserving Nature","Contributions à l'appui de la préservation de la nature",0,0,0,0,0,0,0,0,18485752,18413989
"EC","c","Contributions in support of Predicting Weather and Environmental Conditions","Contributions à l'appui des prévisions des conditions météorologiques et environnementales",0,0,0,0,0,0,0,0,480200,480200
"EC","c","Contributions in support of Preventing and Managing Pollution","Contributions à l'appui de la prévention et de la gestion de la pollution",0,0,0,0,0,0,0,0,12118928,11959428
"FEDSO","c","Contributions for Southern Ontario Prosperity Program","Contributions pour le Programme pour la prospérité du Sud de l'Ontario",115773898,49714017,108373898,105459447,100773855,100773855,97773898,97773898,133286684,133286684
"FEDSO","c","Contributions for the Advanced Manufacturing Fund Program","Contributions pour le Fonds de fabrication de pointe",40000000,2972454,52000000,32592288,51000000,42835000,53300000,34571447,35741568,30936787
"FEDSO","c","Contributions under the Canada 150 Community Infrastructure Program","Contributions en vertu du Programme d'infrastructure communautaire de Canada 150",0,0,0,0,44400000,18730978,68800000,65435745,0,0
"FEDSO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",11285992,11265751,11285992,11248597,11285992,11285992,11285992,11285992,11285992,11285992
"FEDSO","c","Contributions under the Eastern Ontario Development Program","Contributions en vertu du Programme de développement de l'Est de l'Ontario",9600000,9600000,9600000,9600000,9600000,9600000,9600000,9600000,9600000,9600000
"FEDSO","c","Contributions under the Economic Development Initiative— Official Languages","Contributions en vertu de l'initiative de développement économique – Langues officielles",971632,834078,979612,979612,979612,979612,979612,979612,800000,800000
"FEDSO","g","Grant to the Corporation of the City of Brantford","Subvention à la Corporation de la Ville de Brantford",0,0,0,0,9640412,9640412,459000,459000,328500,328500
"FEDSO","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance économique régionale par l'innovation",0,0,0,0,0,0,0,0,20965906,20965906
"FIN","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",5000000,5000000,3000000,3000000,4000000,4000000,0,0,0,0
"FIN","c","Grant to the Government of Alberta to Support Provincial Actions in Alberta's Resource Sector","Subvention pour le gouvernement de l'Alberta pour appuyer les mesures provinciales dans le secteur des ressources de l'Alberta",0,0,0,0,0,0,30000000,30000000,0,0
"FIN","c","Research and Policy Initiatives Assistance","Soutien à des initiatives stratégiques et de recherche",35000,0,35000,27500,35000,10000,285250,183278,57750,45500
"FIN","o","(S) Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offshore Payments Act)","(S) Paiement de péréquation compensatoire supplémentaire – Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",64481000,64481000,36779000,36779000,33255000,33255000,19957000,19957000,18092000,18092000
"FIN","o","Additional Fiscal Equalization to Nova Scotia (Part I— Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire – Nouvelle-Écosse (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",131184000,131184000,88186000,88186000,10598000,10598000,16407000,16407000,0,0
"FIN","o","(S) Alternative Payments for Standing Programs (Part VI— Federal-Provincial Fiscal Arrangements Act)","(S) Paiements de remplacement au titre des programmes permanents (Partie VI – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3466658000,-3466658000,-3640752000,-3640752000,-3646468000,-3646468000,-3882984000,-3882984000,-4132159000,-4132159000
"FIN","o","(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matière de santé (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",32114006363,32114006363,34024617855,34024617855,36057581263,36057581263,37123933953,37123933953,38567524392,38567524392
"FIN","o","(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matière de programmes sociaux (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",12581729000,12581729000,12959181000,12959181000,13347956000,13347956000,13748395000,13748395000,14160847000,14160847000
"FIN","o","Canadian Securities Regulation Regime Transition Office","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",53100000,53100000,0,0,0,0,0,0,11400000,11400000
"FIN","o","(S) Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","(S) Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000
"FIN","o","(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act)","(S) Péréquation fiscale (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",16669278000,16669278000,17341310000,17341310000,17880415000,17880415000,18253657000,18253657000,18958259000,18958259000
"FIN","o","Fiscal Stabilization","Stabilisation fiscale",103400000,103400000,283059600,283059600,0,0,0,0,0,0
"FIN","o","Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale",0,0,0,0,0,0,300000000,300000000,0,0
"FIN","o","Incentive for provinces to eliminate taxes on capital","Incitatif pour l'élimination des impôts provinciaux sur le capital",95042000,95042000,52100000,52100000,0,0,0,0,0,0
"FIN","o","Obligation to Ontario related to General Motors","Obligation à l'Ontario reliée à General Motors",75034392,75034392,0,0,0,0,0,0,0,0
"FIN","o","Payment to the International Bank for Reconstruction and Development for the Agriculture Advance Market Commitment","Paiement à la Banque internationale pour la reconstruction et le développement pour les garanties de marché en matière d'agriculture",10000000,10000000,0,0,0,0,0,0,0,0
"FIN","o","(S) Payments to International Development Association (Bretton Woods and Related Agreements Act)","(S) Paiements à l'Association internationale de développement (Loi sur les accords de Bretton Woods et des accords connexes)",883220000,883220000,441610000,441610000,441620000,441620000,441610000,441610000,441610000,441610000
"FIN","o","Payments to Provinces for assistance with Sales Tax Harmonization","Paiements aux provinces pour l'assistance de l'harmonisation de la taxe de vente",-319800000,-319800000,-319800000,-319800000,0,0,0,0,0,0
"FIN","o","(S) Statutory Subsidies (Constitution Acts, 1867-1982, and Other Statutory Authorities)","(S) Subventions législatives (Lois constitutionnelles, de 1967 à 1982 et autres autorisations législatives)",34363164,34363164,34362809,34362809,42355839,42355839,42355897,42355897,42483704,42483704
"FIN","o","(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act)","(S) Financement des territoires (Partie I.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3469215474,3469215474,3561034002,3561034002,3602979726,3602979726,3681830727,3681830727,3785321565,3785321565
"FIN","o","(S) Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","(S) Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-767147511,-767147511,-810613866,-810613866,-804534285,-804534285,-856507839,-856507839,-914124930,-914124930
"FIN","o","Establishment of a Canadian Securities Regulation and Canadian Regulatory Authority","Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières",169000000,169000000,0,0,0,0,0,0,77100000,77100000
"FIN","c","Capacity Funding for Tsimshian First Nations","Financement des capacités pour les Premières Nations Tsimshian",0,0,0,0,0,0,0,0,2000000,900000
"FIN","o","(S) Fiscal Stabilization","(S) Stabilisation",0,0,0,0,0,0,0,0,-3066900,-3066900
"FO","c","Coastal Restoration Fund","Fonds de restauration de l'habitat côtier",0,0,0,0,0,0,15000000,9679316,16687145,15318881
"FO","c","Contribution Program to support Atlantic Canada's fish and seafood sector","Contribution à l'appui du secteur des pêches et des fruits de mer du Canada atlantique",0,0,0,0,0,0,6935925,202494,51190950,13707487
"FO","c","Contribution agreements to permit the Canadian Coast Guard Auxiliary Associations to carry out authorized activities related to maritime Search and Rescue operations, Search and Rescue prevention and other safety related activities","Ententes de contributions pour permettre aux associations liées à la Garde côtière auxiliaire canadienne de procéder à des activités autorisées relatives aux opérations de recherche et de sauvetage en mer, de la prévention de recherche et de sauvetage en mer et d'autres activités liées à la sécurité",5021000,5021000,5533540,5533536,5521000,5521000,6584424,6534400,7455873,7455873
