"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"EA","c","Payments of Assessed Contributions to International Organizations: International Civil Aviation Organization","Paiements de quote-parts aux organisations internationales: Organisation de l'aviation civile internationale",2806910,2806910,2554455,2554455,2666922,2666922,2780004,2780004,2480959,2480959
"EA","c","Payments of Assessed Contributions to International Organizations: International Commodity Organizations","Paiements de quote-parts aux organisations internationales: Organisations internationales de produits de base",40787,40787,41484,41484,41273,41273,39362,39362,44941,44941
"EA","c","Payments of Assessed Contributions to International Organizations: International Criminal Court","Paiements de quote-parts aux organisations internationales: Cour pÃ©nale internationale",13351729,10858559,13552182,10550825,11881908,11279407,12612089,10971864,11862383,11862383
"EA","c","Payments of Assessed Contributions to International Organizations: International Energy Agency","Paiements de quote-parts aux organisations internationales: Agence internationale de l'Ã©nergie",1338441,1338441,1363372,1363372,1302675,1302675,1249790,1249790,1345140,1345140
"EA","c","Payments of Assessed Contributions to International Organizations: International Fact Finding Commission","Paiements de quote-parts aux organisations internationales: Commission internationale d'Ã©tablissement des faits",12887,12887,8632,8632,12007,12007,2341,2341,5758,5758
"EA","c","Payments of Assessed Contributions to International Organizations: International Labour Organization","Paiements de quote-parts aux organisations internationales: Organisation internationale du travail",14000477,14000477,14367080,14367080,15512603,15512603,16062909,13737438,15105558,12365703
"EA","c","Payments of Assessed Contributions to International Organizations: International Maritime Organization","Paiements de quote-parts aux organisations internationales: Organisation maritime internationale",360604,360604,348273,348273,348676,348676,342134,342134,337073,337073
"EA","c","Payments of Assessed Contributions to International Organizations: International Organization of La Francophonie","Paiements de quote-parts aux organisations internationales: Organisation internationale de la Francophonie",15352851,15352851,16122317,16122317,15651770,15651770,17157999,17157999,16469774,16469774
"EA","c","Payments of Assessed Contributions to International Organizations: International Renewable Energy Agency","Paiements de quote-parts aux organisations internationales: Agence internationale de l'Ã©nergie renouvelable",819282,819282,1003829,1003829,809144,809144,788606,788606,720642,720642
"EA","c","Payments of Assessed Contributions to International Organizations: International Seabed Authority","Paiements de quote-parts aux organisations internationales: AutoritÃ© internationale des fonds marins",347614,347614,344115,344115,347057,347057,339137,339137,390626,390626
"EA","c","Payments of Assessed Contributions to International Organizations: International Tribunal for the Law of the Sea","Paiements de quote-parts aux organisations internationales: Tribunal international du droit de la mer",598152,598152,550806,550806,507271,507271,659708,659708,529157,529157
"EA","c","Payments of Assessed Contributions to International Organizations: Non-Proliferation, Arms Control and Disarmament","Paiements de quote-parts aux organisations internationales: Non-prolifÃ©ration des armes nuclÃ©aires, contrÃ´le des armements et dÃ©sarmement",233341,233341,371012,371012,274886,274886,74652,74652,411881,411881
"EA","c","Payments of Assessed Contributions to International Organizations: North Atlantic Treaty Organizationâ€”Civil administration","Paiements de quote-parts aux organisations internationales: Organisation du TraitÃ© de l'Atlantique Nord â€“ Administration civile",25669381,24883679,25868518,23051691,25788844,25129128,26162618,25003801,34900280,33644144
"EA","c","Payments of Assessed Contributions to International Organizations: Nuclear Energy Agency of the Organization for Economic Cooperation and Development","Paiements de quote-parts aux organisations internationales: Agence de l'Organisation de coopÃ©ration et de dÃ©veloppement Ã©conomiques pour l'Ã©nergie nuclÃ©aire",897572,897572,882856,882856,837470,837470,787017,787017,824562,824562
"EA","c","Payments of Assessed Contributions to International Organizations: Organization for Economic Cooperation and Development","Paiements de quote-parts aux organisations internationales: Organisation de coopÃ©ration et de dÃ©veloppement Ã©conomiques",14131242,14131242,17935015,17935015,16256657,13416337,16275546,13452051,15562145,15562145
"EA","c","Payments of Assessed Contributions to International Organizations: Organization for Economic Cooperation and Development Centre for Educational Research and Innovation","Paiements de quote-parts aux organisations internationales: Organisation de coopÃ©ration et de dÃ©veloppement Ã©conomiques â€“ Centre pour la recherche et l'innovation dans l'enseignement",198244,198244,207431,207431,191779,191779,185975,185975,201514,201514
"EA","c","Payments of Assessed Contributions to International Organizations: Organization for Security and Cooperation in Europe","Paiements de quote-parts aux organisations internationales: Organisation pour la sÃ©curitÃ© et la coopÃ©ration en Europe",18892587,17492046,19409846,18653072,18500565,18500565,16650472,16650472,18666547,10739408
"EA","c","Payments of Assessed Contributions to International Organizations: Organization for the Prohibition of Chemical Weapons","Paiements de quote-parts aux organisations internationales: Organisation pour l'interdiction des armes chimiques",2789465,2789465,2822130,2822130,2879957,2879957,2705252,2705252,2565517,2565517
"EA","c","Payments of Assessed Contributions to International Organizations: Organization of American States","Paiements de quote-parts aux organisations internationales: Organisation des Ã‰tats amÃ©ricains",10838195,10838195,10606570,10606570,11308422,11308422,12897629,11783161,13447340,13447340
"EA","c","Payments of Assessed Contributions to International Organizations: Pan-American Health Organization","Paiements de quote-parts aux organisations internationales: Organisation panamÃ©ricaine de la santÃ©",14141719,12627756,14495998,12593435,13466227,13466227,15985617,13853165,15749843,15749843
"EA","c","Payments of Assessed Contributions to International Organizations: Peace Implementation Council","Paiements de quote-parts aux organisations internationales: Conseil de mise en Å“uvre de l'accord de paix",241010,241010,237072,237072,247000,247000,250000,250000,212999,212999
"EA","c","Payments of Assessed Contributions to International Organizations: Permanent Court of Arbitration","Paiements de quote-parts aux organisations internationales: Cour permanente d'arbitrage",69108,69108,70222,70222,78519,78519,77512,77512,94039,94039
"EA","c","Payments of Assessed Contributions to International Organizations: Roosevelt Campobello International Park Commission","Paiements de quote-parts aux organisations internationales: Commission du parc international Roosevelt de Campobello",2213641,2213641,2197528,2197528,2104916,2104916,2124545,2124545,2256302,2256302
"EA","c","Payments of Assessed Contributions to International Organizations: Rotterdam Convention on the Prior Informed Consent Procedure for Certain Hazardous Chemicals and Pesticides in International Trade","Paiements de quote-parts aux organisations internationales: Convention de Rotterdam sur la procÃ©dure de consentement prÃ©alable en connaissance de cause applicable Ã  certains produits chimiques et pesticides dangereux qui font l'objet d'un commerce international",155261,155261,144548,144548,142668,142668,136344,136344,141159,141159
"EA","c","Payments of Assessed Contributions to International Organizations: SecrÃ©tariat technique permanent des confÃ©rences ministÃ©rielles de l'Ã©ducation, de la jeunesse et des sports des pays d'expression franÃ§aise","Paiements de quote-parts aux organisations internationales: SecrÃ©tariat technique permanent des confÃ©rences ministÃ©rielles de l'Ã©ducation, de la jeunesse et des sports des pays d'expression franÃ§aise",89643,89643,86201,86201,91161,91161,84890,84890,76645,76645
"EA","c","Payments of Assessed Contributions to International Organizations: Stockholm Convention on Persistent Organic Pollutants","Paiements de quote-parts aux organisations internationales: Convention de Stockholm sur les polluants organiques persistants",252052,252052,237223,237223,232797,232797,230041,230041,222876,222876
"EA","c","Payments of Assessed Contributions to International Organizations: The Vienna Convention and its Montreal Protocol on Substances that Deplete the Ozone Layer","Paiements de quote-parts aux organisations internationales: La Convention de Vienne et le Protocole de MontrÃ©al relatif Ã  des substances qui appauvrissent la couche d'ozone",239687,239687,226688,226688,163242,163242,116988,116988,140288,140288
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations Convention to Combat Desertification (202,080 Euro)","Convention des Nations Unies sur la lutte contre la dÃ©sertification (202 080 euros)",0,0,0,0,0,0,0,0,284450,284450
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations Educational, Scientific and Cultural Organization","Paiements de quote-parts aux organisations internationales: Organisation des Nations Unies pour l'Ã©ducation, la science et la culture",11733299,11733299,12816316,11799734,12017965,12017965,12744991,11355929,11903123,11903123
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations Organization","Paiements de quote-parts aux organisations internationales: Organisation des Nations Unies",106987840,104435841,105602886,102735883,110637953,103453405,117491502,96504786,106225321,105132854
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations framework Convention on Climate Change","Paiements de quote-parts aux organisations internationales: Convention-cadre des Nations Unies sur les changements climatiques",997791,997791,950564,950564,1085838,1085838,1039174,1039174,893573,893573
"EA","c","Payments of Assessed Contributions to International Organizations: United Nations peacekeeping operations","Paiements de quote-parts aux organisations internationales Organisations: OpÃ©rations de maintien de la paix des Nations Unies",0,0,0,0,244383319,235550461,250743541,204037933,217253398,198675780
"EA","c","Payments of Assessed Contributions to International Organizations: Wassenaar Arrangement","Paiements de quote-parts aux organisations internationales: Entente de Wassenaar",104956,104956,97928,97928,97836,97836,92815,92815,88985,88985
"EA","c","Payments of Assessed Contributions to International Organizations: World Customs Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale des douanes",518092,518092,469381,469381,491879,491879,482577,482577,402996,402996
"EA","c","Payments of Assessed Contributions to International Organizations: World Health Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale de la santÃ©",18709176,18709176,18283390,17512877,18093968,18093968,19928651,16370326,44807194,17122985
"EA","c","Payments of Assessed Contributions to International Organizations: World Intellectual Property Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale de la propriÃ©tÃ© intellectuelle",619248,619248,611121,611121,657244,657244,632213,632213,654799,654799
"EA","c","Payments of Assessed Contributions to International Organizations: World Trade Organization","Paiements de quote-parts aux organisations internationales: Organisation mondiale du commerce",6667603,6667603,6604702,6604702,6823501,6823501,7291458,6443296,6412304,6412304
"EA","c","Projects and development activities resulting from Summits of La Francophonie","Projets et activitÃ©s de dÃ©veloppement dÃ©coulant des sommets de la Francophonie",8297000,8297000,8173000,8173000,8300000,7700000,8899867,8899867,8300000,8300000
"EA","c","United Nations peacekeeping operations","OpÃ©rations de maintien de la paix des Nations Unies",276230008,244720832,253791722,252127878,0,0,0,0,0,0
"EA","g","(S) Payments under the Diplomatic Service (Special) Superannuation Act (R.S.C., 1985, c. D-2)","(S) Paiements en vertu de la Loi sur la pension spÃ©ciale du service diplomatique",472969,472969,829215,829215,772101,772101,795791,795791,408546,408546
"EA","g","Annual host-country financial support for the United Nations Convention on Biological Diversity","Soutien financier annuel pour le pays hÃ´te de la Convention des Nations Unies sur la diversitÃ© biologique",1200580,1200580,2037825,2035811,1539659,1539659,1554270,1554270,1569172,1569171
"EA","g","Grants for Counter-Terrorism Capacity Building Program","Subventions pour le Programme d'aide au renforcement des capacitÃ©s antiterroristes",31043141,9197273,2076723,2076723,4281046,4281046,20250934,20250934,23017013,23017013
"EA","g","Grants for Trade and Investment Support Program","Subventions pour le programme de soutien au commerce et Ã  lâ€™investissement",670000,670000,0,0,0,0,0,0,0,0
"EA","g","Grants for the Anti-Crime Capacity Building Program","Subventions pour le Programme visant Ã  renforcer les capacitÃ©s de lutte contre la criminalitÃ©",5933879,5903297,2016204,2016204,4722701,3656958,7246786,7246786,13068210,13028733
"EA","g","Grants for the Global Arctic Leadership Initiative","Subventions pour l'Initiative sur le leadership mondial dans l'Arctique",0,0,0,0,0,0,700000,310728,355915,326149
"EA","g","Grants from the International Development Assistance for Bilateral Programming to support regional or country specific","Subventions du programme d'aide au dÃ©veloppement international pour la programmation bilatÃ©rale visant des rÃ©gions ou des pays donnÃ©s",4800000,4800000,5000000,5000000,6400000,6400000,4500000,4500000,5600000,5600000
"EA","g","Grants from the International Development Assistance for Multilateral Programming","Subventions du programme d'aide au dÃ©veloppement international pour la programmation multilatÃ©rale",2396130986,2237986712,2351958837,2176912191,3790651196,3774914547,3127942642,3069395614,3695324580,3565823105
"EA","g","Grants from the International Development Assistance for Partnerships with Canadians Programming","Subventions du programme d'aide au dÃ©veloppement international pour la programmation des partenariats avec les Canadiens",21633242,21633242,37744541,37744541,46909571,46909571,63152958,63152958,69794959,69794959
"EA","g","Grants in Support of the CanExport Program","Subventions Ã  l'appui du Programme CanExport",0,0,5663735,5663735,6997114,6997114,26596904,26235654,30505324,28570725
"EA","g","Grants in aid of academic relations","Subventions dans le domaine des relations avec les universitÃ©s",1820761,1820761,2154370,1311284,2639773,1419051,1435218,1435218,2300144,1883251
"EA","g","Grants in lieu of taxes on diplomatic, consular and international organizations' property in Canada in accordance with terms and conditions approved by the Governor in Council","Subventions en remplacement de taxes sur les propriÃ©tÃ©s diplomatiques, consulaires et celles des organisations internationales au Canada conformÃ©ment aux conditions approuvÃ©es par le gouverneur en conseil",13803642,13803642,15854000,14580981,14575474,14293044,15854000,14557693,15854000,13913957
"EA","g","Grants in support of the Peace and Stabilization Operations Program","Subventions Ã  l'appui du Programme de paix et de stabilisation des opÃ©rations",96343133,96343133,102931051,102815518,93244953,93244953,82336166,82336166,103498918,103456892
"EA","g","Grants under the Weapons Threat Reduction Program","Subventions dans le cadre du Programme de rÃ©duction des menaces liÃ©es aux armes",30550000,30548365,25273781,25270988,25531690,25531690,22053021,22053021,23323130,23323130
"EA","g","United Nations Trust Fund on Indigenous Issues","Fonds des Nations Unies pour les populations autochtones",30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
"EA","g","United Nations Voluntary Fund for Victims of Torture","Fonds volontaire des Nations Unies pour les victimes de la torture",60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
"EA","o","(S) Payments to International Financial Institutionsâ€”Direct payments (International Development (Financial Institutions) Assistance Act)","(S) Paiements aux institutions financiÃ¨res internationales â€“ Paiement directs (Loi d'aide au dÃ©veloppement international (institutions financiÃ¨res))",250380451,250380451,250365984,250365984,260230820,260230820,257017743,257017743,337566994,337566994
"EC","c","(S) Climate Action Support Payments (Climate Action Incentive Fund) (Budget Implementation Act, 2019, No. 1 - S.C. 2019, c.29)","(S) Paiements visant Ã  appuyer la lutte contre les changements climatiques (Fonds d'incitation Ã  l'action pour le climat) (Loi no1 d'exÃ©cution du budget de 2019 [L.C. 2019, ch. 29])",0,0,0,0,75871081,75871081,0,0,0,0
"EC","c","(S) Contributions in support of the Output-Based Pricing System Proceeds Fund","(S) Contributions dans le cadre du Fonds issu des produits du systÃ¨me de tarification fondÃ© sur le rendement",0,0,0,0,0,0,0,0,12050308,12050308
"EC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events ofNational Concern Payments Act","(S) Paiements pour soutenir les Ã©tudiants et les jeunes touchÃ©s par la COVID-19 en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,11060000,11060000,0,0,0,0
"EC","c","Assessed contribution to the Commission for Environmental Cooperation","Contribution obligatoire Ã  la Commission de coopÃ©ration environnementale",4363559,4363559,2320756,2320756,6595320,6595320,2363342,2363342,4402573,4402573
"EC","c","Assessed contribution to the Convention on International Trade in Endangered Species of Wild Fauna and Flora","Contribution obligatoire Ã  la Convention sur le commerce international des espÃ¨ces de faune et de flore sauvages menacÃ©es d'extinction",235025,235025,457749,457749,418177,418177,0,0,4435,4435
"EC","c","Assessed contribution to the Convention on Wetlands of International Importance (Ramsar Convention)","Contribution obligatoire Ã  la Convention relative aux zones humides d'importance internationale (Convention de Ramsar)",206140,200000,404000,404000,193000,193000,200000,200000,0,0
"EC","c","Assessed contribution to the International Network for Bamboo and Rattan","Contribution obligatoire au besoin international sur le bambou et le rotin",36960,35899,36952,36943,37921,37921,34894,34894,36263,36263
"EC","c","Assessed contribution to the Minamata Convention on Mercury","ModalitÃ©s relatives aux contributions obligatoires du Canada Ã  la Convention de Minamata sur le mercure",200000,171469,111666,111666,171377,171377,100421,100421,148823,148822
"EC","c","Assessed contribution to the Organization for Economic Co-operation and Development","Contribution obligatoire Ã  l'Organisation de coopÃ©ration et de dÃ©veloppement Ã©conomiques",111753,111753,114341,114341,121214,121214,106001,106001,120841,120841
"EC","c","Assessed contribution to the World Meteorological Organization","Contribution obligatoire Ã  l'Organisation mÃ©tÃ©orologique mondiale",2464922,2464922,2417056,2417056,2626085,2626085,5005706,5005706,0,0
"EC","c","Contributions in support of Biodiversityâ€”Wildlife and Habitat","Contributions Ã  l'appui de BiodiversitÃ© â€“ EspÃ¨ces sauvages et habitats",17668621,17168621,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of Canada's International Climate Finance Program","Contributions Ã  l'appui de la participation du Canada au financement international de la lutte contre les changements climatiques",0,0,0,0,0,0,0,0,31450000,31450000
"EC","c","Contributions in support of Climate Change and Clean Air","Contributions Ã  l'appui de Changements climatiques et qualitÃ© de l'air",13284838,13284838,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of Conserving Nature","Contributions Ã  l'appui de la prÃ©servation de la nature",18485752,18413989,28062220,27450598,26354591,25575962,58914967,57103485,74615667,73674267
"EC","c","Contributions in support of Predicting Weather and Environmental Conditions","Contributions Ã  l'appui des prÃ©visions des conditions mÃ©tÃ©orologiques et environnementales",480200,480200,2248204,2248204,2019466,2019466,2411644,2411644,3766638,3766638
"EC","c","Contributions in support of Preventing and Managing Pollution","Contributions Ã  l'appui de la prÃ©vention et de la gestion de la pollution",12118928,11959428,25200918,21530418,28135489,24049566,34753161,26521747,44327967,33930857
"EC","c","Contributions in support of Substances and Waste Management","Contributions Ã  l'appui de Gestion des substances et des dÃ©chets",681126,681126,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of Sustainable Ecosystems","Contributions Ã  l'appui d'Ã‰cosystÃ¨mes durables",5770707,5770707,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of Taking Action on Clean Growth and Climate Change","Contributions Ã  l'appui de la prise de mesures sur la croissance propre et les changements climatiques",16351796,15344393,24541789,24541789,29979853,25791807,26696289,23435023,26828688,25485021
"EC","c","Contributions in support of Water Resources","Contributions Ã  l'appui de Ressources en eau",634680,634680,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of Weather and Environmental Services for Canadians","Contributions Ã  l'appui de services mÃ©tÃ©orologiques et environnementaux pour les Canadiens",1766929,1615152,0,0,0,0,0,0,0,0
"EC","c","Contributions in support of the Canada Nature Fund","Contributions Ã  l'appui du Fonds canadien pour la nature",25720148,25717254,100140828,98368113,166613783,166613783,176248356,163288963,293355922,243135370
"EC","c","Contributions in support of the Impact Assessment and Regulatory System","Contributions Ã  l'appui du SystÃ¨me dâ€™Ã©valuation des impacts et de rÃ©glementation",950000,800000,2224767,2224767,2783255,2783255,3127400,3127400,3382400,3382400
"EC","c","Contributions in support of the Low Carbon Economy Fund","Contributions au Fonds pour une Ã©conomie Ã  faibles Ã©missions de carbone",467732035,232755371,580773822,278850099,598890546,280907138,421242415,243351621,349760922,190825185
"EC","c","Contributions in support of the Youth Employment and Skills Strategy","Contributions Ã  l'appui de la StratÃ©gie emploi et compÃ©tences jeunesse",14129000,14122500,14129000,14129000,2909000,2909000,37813500,37813500,14337000,14337000
"EC","c","EcoAction Community Funding Program","Programme de financement communautaire Ã‰coAction",2068870,2068870,0,0,0,0,0,0,0,0
"EC","c","Habitat Stewardship Contribution Program","Programme de contribution Ã  l'intendance de l'habitat",6846062,6846062,0,0,0,0,0,0,0,0
"EC","g","(S) Climate Action Support Payments (Climate Action Incentive Fund) (Budget Implementation Act, 2019, No. 1 - S.C. 2019, c.29)","(S) Paiements visant Ã  appuyer la lutte contre les changements climatiques (Fonds d'incitation Ã  l'action pour le climat) (Loi no1 d'exÃ©cution du budget de 2019 [L.C. 2019, ch. 29])",0,0,0,0,19310835,19310835,0,0,0,0
"EC","g","Grant in support of The Natural Areas Conservation Program","Subvention Ã  l'appui du Programme de conservation des zones naturelles",22500000,22500000,0,0,0,0,0,0,0,0
"EC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",600000,600000,1462300,1462300,2096212,2096212,1600000,400000,1080000,1024148
"EC","g","Grants for the Implementation of the Montreal Protocol on Substances that Deplete the Ozone Layer","Subventions pour la mise en Å“uvre du Protocole de MontrÃ©al relatif Ã  des substances qui appauvrissent la couche d'ozone",2674630,2674630,2769660,2769660,2553643,2553643,2849912,2849912,3517500,3517500
"EC","g","Grants in support of Canada's International Climate Finance Program","Subventions Ã  l'appui de la participation du Canada au financement international de la lutte contre les changements climatiques",0,0,0,0,0,0,6175000,6175000,11282500,11282500
"EC","g","Grants in support of Conserving Nature","Subventions Ã  l'appui de la prÃ©servation de la nature",0,0,1,0,0,0,0,0,0,0
"EC","g","Grants in support of Preventing and Managing Pollution","Subventions Ã  l'appui de la prÃ©vention et de la gestion de la pollution",0,0,1,0,0,0,0,0,0,0
"EC","g","Grants in support of Taking Action on Clean Growth and Climate Change","Subventions Ã  l'appui de la prise de mesures sur la croissance propre et les changements climatiques",2473065,1818203,2186921,2186921,2994273,2994273,3404833,2970023,625545,560560
"EC","g","Grants in support of Weather and Environmental Services for Canadians","Subvention Ã  l'appui de Services mÃ©tÃ©orologiques et environnementaux pour les Canadiens",44000,25000,10000,10000,21000,21000,27000,23000,18000,18000
"EC","g","Grants in support of the Low Carbon Economy Fund","Subventions Ã  l'appui du Fonds pour une Ã©conomie Ã  faibles Ã©missions de carbone",0,0,2000000,0,2500000,0,2500000,0,2500000,0
"FEDNO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de dÃ©veloppement des collectivitÃ©s",0,0,0,0,0,0,9138089,7585849,8360008,8447089
"FEDNO","c","Contributions under the Economic Development Initiative - Official Languages","Contributions en vertu de l'Initiative de dÃ©veloppement Ã©conomique - Langues officielles",0,0,0,0,0,0,604752,604752,800000,829576
"FEDNO","c","Contributions under the Northern Ontario Development Program","Contributions en vertu du programme du Fonds spÃ©cial pour le dÃ©veloppement du Nord de l'Ontario",0,0,0,0,0,0,44580817,44574607,61075827,67066949
"FEDNO","c","Contributions under the Regional Economic Growth through Innovation Program","Contributions au titre du programme de Croissance Ã©conomique rÃ©gionale par l'innovation",0,0,0,0,0,0,37004093,27535673,47982239,41394313
"FEDNO","g","Grants under the Northern Ontario Development Program","Subventions en vertu du programme de dÃ©veloppement du Nord de l'Ontario",0,0,0,0,0,0,0,0,1000000,
"FEDSO","c","(S) Contributions under the Community Futures Program","(S) Contributions en vertu du Programme de dÃ©veloppement des collectivitÃ©s",0,0,0,0,53647737,53647737,0,0,0,0
"FEDSO","c","(S) Contributions under the Regional Economic Growth through Innovation program","(S) Contributions en vertu du programme de Croissance Ã©conomique rÃ©gionale par l'innovation",0,0,0,0,183872116,183872116,0,0,0,0
"FEDSO","c","Contributions for Southern Ontario Prosperity Program","Contributions pour le Programme pour la prospÃ©ritÃ© du Sud de l'Ontario",133286684,133286684,79698447,79698447,69117453,69117453,143463012,133733947,347558662,300978682
"FEDSO","c","Contributions for the Advanced Manufacturing Fund Program","Contributions pour le Fonds de fabrication de pointe",35741568,30936787,0,0,0,0,0,0,0,0
"FEDSO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de dÃ©veloppement des collectivitÃ©s",11285992,11285992,11285992,11285992,40989254,40989254,11285992,11285992,11285992,11285992
"FEDSO","c","Contributions under the Eastern Ontario Development Program","Contributions en vertu du Programme de dÃ©veloppement de l'Est de l'Ontario",9600000,9600000,0,0,0,0,0,0,0,0
"FEDSO","c","Contributions under the Economic Development Initiativeâ€” Official Languages","Contributions en vertu de l'initiative de dÃ©veloppement Ã©conomique â€“ Langues officielles",800000,800000,0,0,0,0,0,0,0,0
"FEDSO","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance Ã©conomique rÃ©gionale par l'innovation",20965906,20965906,141515351,141515351,306654518,306654518,227212975,211624932,296338772,240822254
"FEDSO","g","Grant to the Corporation of the City of Brantford","Subvention Ã  la Corporation de la Ville de Brantford",328500,328500,500000,500000,712500,712500,0,0,0,0
"FEDSO","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme Croissance Ã©conomique rÃ©gionale par l'innovation",0,0,0,0,0,0,0,0,,
"FEDSO","g","Grants under the Southern Ontario Prosperity Program","Subventions en vertu du Programme pour la prospÃ©ritÃ© du Sud de l'Ontario",0,0,0,0,0,0,0,0,,
"FIN","c","Capacity Funding for Tsimshian First Nations","Financement des capacitÃ©s pour les PremiÃ¨res Nations Tsimshian",2000000,900000,1100000,1100000,0,0,0,0,0,0
"FIN","c","Indigenous Participant Funding Program","Programme d'aide financiÃ¨re aux participants autochtones",0,0,0,0,10000000,405867,9594133,4251348,50000,50000
"FIN","c","Research and Policy Initiatives Assistance","Soutien Ã  des initiatives stratÃ©giques et de recherche",57750,45500,35000,0,35000,0,35000,0,0,0
"FIN","g","Global Risk Institute Grant","Subvention au Global Risk Institute",0,0,0,0,12500000,12500000,0,0,0,0
"FIN","g","Global Risk Institute â€“ National Pension Hub Grant","Subvention au Global Risk Institute â€“ National Pension Hub",0,0,0,0,150000,150000,0,0,0,0
"FIN","o","(S) Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offshore Payments Act)","(S) Paiement de pÃ©rÃ©quation compensatoire supplÃ©mentaire â€“ Nouvelle-Ã‰cosse (Loi sur les paiements de pÃ©rÃ©quation compensatoires supplÃ©mentaires Ã  la Nouvelle-Ã‰cosse et Ã  Terre-Neuve-et-Labrador)",18092000,18092000,8227000,8227000,0,0,130063000,130063000,47772000,47772000
"FIN","o","(S) Additional Fiscal Equalization Payment to Nova Scotia (Part Iâ€”Federal-Provincial Fiscal Arrangements Act)","(S) Paiement de pÃ©rÃ©quation supplÃ©mentaire - Nouvelle-Ã‰cosse (Partie I â€“ Loi sur les arrangements fiscaux entre le gouvernement fÃ©dÃ©ral et les provinces)",0,0,-96002000,-96002000,0,0,0,0,0,0
"FIN","o","(S) Additional Fiscal Equalization to Nova Scotia (Part Iâ€” Federal-Provincial Fiscal Arrangements Act)","(S) Paiement de pÃ©rÃ©quation supplÃ©mentaire â€“ Nouvelle-Ã‰cosse (Partie I â€“ Loi sur les arrangements fiscaux entre le gouvernement fÃ©dÃ©ral et les provinces)",0,0,0,0,0,0,0,0,0,0
"FIN","o","(S) Alternative Payments for Standing Programs (Part VIâ€” Federal-Provincial Fiscal Arrangements Act)","(S) Paiements de remplacement au titre des programmes permanents (Partie VI â€“ Loi sur les arrangements fiscaux entre le gouvernement fÃ©dÃ©ral et les provinces)",-4132159000,-4132159000,-4767184000,-4767184000,-4569544000,-4569544000,-5132774000,-5132774000,-6080781000,-6080781000
"FIN","o","(S) Canada Health Transfer (Part V.1â€”Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matiÃ¨re de santÃ© (Partie V.1 â€“ Loi sur les arrangements fiscaux entre le gouvernement fÃ©dÃ©ral et les provinces)",38567524392,38567524392,40371762839,40371762839,41880173684,41880173684,43132954822,43132954822,45140656521,45140656521
"FIN","o","(S) Canada Social Transfer (Part V.1â€”Federal-Provincial Fiscal Arrangements Act)","(S) Transfert canadien en matiÃ¨re de programmes sociaux (Partie V.1 â€“ Loi sur les arrangements fiscaux entre le gouvernement fÃ©dÃ©ral et les provinces)",14160847000,14160847000,14585672000,14585672000,15023242000,15023242000,15473939000,15473939000,15938157000,15938157000
"FIN","o","(S) Canadian Securities Regulation Regime Transition Office","(S) Bureau de transition vers un rÃ©gime canadien de rÃ©glementation des valeurs mobiliÃ¨res",11400000,11400000,0,0,0,0,0,0,-234224,-234224
"FIN","o","(S) Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","(S) Paiements de dettes Ã  des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise Ã©conomique",51200000,51200000,48080000,48080000,37894693,37894693,53132349,53132349,56818753,56818753
"FIN","o","(S) Essential Workers Support Fund","(S) Fonds de soutien aux travailleurs essentiels",0,0,0,0,2538999989,2538999989,0,0,0,0
"FIN","o","(S) Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority","(S) Mise sur pied d'un rÃ©gime canadien et d'un organisme national de rÃ©glementation des valeurs mobiliÃ¨res (Loi d'exÃ©cution du budget de 2009)",0,0,0,0,40330925,40330925,0,0,0,0
