dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
RCMP,mb,353,363,360,375,376,0.05278
RCMP,na,.,48,81,31,41,0.00581
RCMP,nb,473,469,453,464,503,0.06824
RCMP,ncr,1933,1966,2081,2268,2450,0.30907
RCMP,nl,175,188,186,194,200,0.02724
RCMP,ns,272,272,275,303,304,0.0412
RCMP,nt,33,34,43,42,43,0.00563
RCMP,nu,12,11,14,16,16,0.00199
RCMP,onlessncr,272,255,257,267,266,0.03805
RCMP,pe,41,38,37,42,38,0.00566
RCMP,qclessncr,277,259,254,273,250,0.03793
RCMP,sk,733,770,802,869,900,0.1177
RCMP,yt,35,37,33,43,42,0.00549
SC,ab,281,424,328,284,276,0.04612
SC,bc,114,226,116,105,95,0.01899
SC,mb,227,278,271,216,217,0.035
SC,na,.,7,62,57,56,0.00527
SC,nb,38,57,34,32,28,0.00547
SC,ncr,4590,4704,4835,4864,5028,0.69549
SC,nl,35,51,29,19,22,0.00452
SC,ns,228,293,272,255,246,0.03747
SC,nt,5,6,8,2,4,0.00072
SC,nu,1,1,7,.,.,0.00026
SC,onlessncr,594,734,576,495,498,0.08388
SC,pe,23,23,18,18,16,0.00284
SC,qclessncr,331,515,368,318,358,0.05472
SC,sk,53,88,53,46,44,0.00822
SC,yt,12,11,7,3,2,0.00101
SCC,na,.,.,.,2,.,0.00182
SCC,ncr,213,212,216,228,225,0.99818
SHARE,ab,83,81,70,76,98,0.01457
SHARE,bc,135,128,114,135,162,0.02408
SHARE,mb,91,87,74,76,75,0.0144
SHARE,na,.,39,26,54,62,0.00647
SHARE,nb,155,141,137,154,179,0.02736
SHARE,ncr,3884,3860,4044,4490,5029,0.76113
SHARE,nl,37,24,22,22,27,0.00472
SHARE,ns,99,98,91,87,106,0.01718
SHARE,nt,3,3,2,2,2,0.00043
SHARE,onlessncr,270,253,246,262,275,0.04665
SHARE,pe,71,69,59,50,46,0.01054
SHARE,qclessncr,385,353,351,385,442,0.06844
SHARE,sk,23,21,21,23,25,0.00404
SIRC,na,.,.,4,4,2,0.09346
SIRC,ncr,18,20,18,21,20,0.90654
SSHRC,na,.,.,1,.,.,0.00092
SSHRC,ncr,209,210,210,210,244,0.99908
SWC,ab,3,3,3,5,6,0.03425
SWC,bc,1,1,.,.,1,0.00514
SWC,na,.,.,6,11,7,0.0411
SWC,nb,5,5,5,4,5,0.0411
SWC,ncr,79,79,81,97,156,0.84247
SWC,onlessncr,.,.,.,1,3,0.00685
SWC,qclessncr,4,3,4,3,3,0.02911
TBC,na,.,5,39,92,69,0.02179
TBC,ncr,1759,1721,1802,1860,2056,0.97757
TBC,ns,.,.,.,1,.,0.00011
TBC,onlessncr,2,2,.,1,.,0.00053
TC,ab,186,178,172,179,177,0.03406
TC,abroad,2,3,.,.,.,0.00019
TC,bc,520,527,494,528,554,0.10017
TC,mb,262,277,241,239,244,0.04823
TC,na,.,1,15,15,43,0.00283
TC,nb,202,195,188,202,202,0.03777
TC,ncr,2753,2732,2499,2964,3201,0.54033
TC,nl,93,90,93,101,101,0.01825
TC,ns,125,114,105,105,104,0.02112
TC,nt,2,4,3,4,3,0.00061
TC,onlessncr,477,451,434,442,453,0.08619
TC,pe,7,6,8,8,8,0.00141
TC,qclessncr,555,558,513,557,574,0.10529
TC,sk,18,14,13,14,14,0.00279
TC,yt,3,4,4,4,5,0.00076
TRC,ab,1,.,.,.,.,0.11111
TRC,mb,6,.,.,.,.,0.66667
TRC,ncr,1,.,.,.,.,0.11111
TRC,nt,1,.,.,.,.,0.11111
VAC,ab,69,71,82,89,100,0.02677
VAC,abroad,19,16,26,20,19,0.00651
VAC,bc,148,168,185,201,199,0.05868
VAC,mb,65,73,79,83,120,0.02735
VAC,na,.,37,53,18,34,0.00925
VAC,nb,56,63,73,72,114,0.02462
VAC,ncr,170,188,221,244,247,0.06968
VAC,nl,25,30,43,40,54,0.0125
VAC,ns,109,125,142,162,186,0.04715
VAC,onlessncr,331,368,370,397,423,0.12302
VAC,pe,1117,1169,1178,1189,1331,0.38971
VAC,qclessncr,1056,1094,338,268,314,0.19993
VAC,sk,9,11,19,17,18,0.00482
VRAB,na,.,.,15,19,18,0.208
VRAB,pe,.,.,71,66,61,0.792
WDO,ab,120,126,125,132,135,0.42934
WDO,bc,59,58,50,62,61,0.19515
WDO,mb,36,34,32,31,35,0.11306
WDO,na,.,.,3,2,8,0.00875
WDO,ncr,39,36,28,33,29,0.11104
WDO,sk,43,38,41,42,48,0.14266
ZGOC,mb,10088,10019,10085,10854,11366,0.03911
ZGOC,na,0,1541,6537,7416,7417,0.01709
ZGOC,nb,8281,8328,8352,9032,9638,0.03255
ZGOC,ncr,107288,107375,107977,113028,121230,0.41552
ZGOC,nl,4711,4562,4783,5348,5438,0.01854
ZGOC,ns,10549,10436,10100,10244,10880,0.03895
ZGOC,pe,3115,3135,3146,3201,3580,0.01207
ZGOC,ab,14428,14803,14912,15116,15559,0.05582
ZGOC,abroad,1477,1450,1341,1367,1413,0.00526
ZGOC,onlessncr,37791,37906,37419,38383,39619,0.1426
ZGOC,qclessncr,29374,29548,28720,29719,30827,0.11057
ZGOC,sk,5884,5902,5814,5796,5921,0.02187
ZGOC,bc,22923,22824,22383,22911,23890,0.08575
ZGOC,yt,367,378,346,385,398,0.0014
ZGOC,nt,472,491,496,483,506,0.00183
ZGOC,nu,286,281,285,288,296,0.00107
