dept_code,dimension,2016,2017,2018,2019,2020,avg_share
JUS,ab,215.0,219.0,222.0,232.0,234.0,0.048873981792045995
JUS,abroad,3.0,,,,,0.00013067909570065774
JUS,bc,448.0,446.0,462.0,470.0,481.0,0.10049222459380579
JUS,mb,88.0,83.0,81.0,85.0,91.0,0.01864355098662717
JUS,na,6.0,20.0,33.0,38.0,36.0,0.005793439909395827
JUS,nb,5.0,5.0,6.0,6.0,8.0,0.0013067909570065774
JUS,ncr,2609.0,2636.0,2683.0,2743.0,2879.0,0.5902339155813041
JUS,nl,2.0,2.0,2.0,1.0,1.0,0.00034847758853508734
JUS,ns,102.0,99.0,105.0,107.0,107.0,0.022651043254780675
JUS,nt,17.0,16.0,15.0,14.0,13.0,0.0032669773925164433
JUS,nu,2.0,1.0,2.0,1.0,2.0,0.00034847758853508734
JUS,onlessncr,526.0,515.0,499.0,522.0,540.0,0.11334233567103714
JUS,pe,9.0,8.0,8.0,7.0,8.0,0.0017423879426754364
JUS,qclessncr,338.0,328.0,334.0,349.0,359.0,0.07439996515224115
JUS,sk,81.0,73.0,71.0,75.0,75.0,0.01633488696258222
JUS,yt,10.0,10.0,9.0,9.0,10.0,0.002090865531210524
LAC,ab,,,,,1.0,0.00020938023450586268
LAC,bc,10.0,7.0,8.0,7.0,7.0,0.008165829145728644
LAC,mb,25.0,22.0,15.0,26.0,26.0,0.023869346733668344
LAC,na,1.0,9.0,11.0,10.0,7.0,0.007956448911222781
LAC,ncr,893.0,891.0,890.0,930.0,953.0,0.9541457286432161
LAC,nl,,,,1.0,,0.00020938023450586268
LAC,ns,9.0,1.0,3.0,5.0,4.0,0.0046063651591289785
LAC,onlessncr,,,,1.0,1.0,0.00041876046901172535
LAC,yt,,,,1.0,1.0,0.00041876046901172535
MPCC,na,,,1.0,1.0,,0.01639344262295082
MPCC,ncr,26.0,25.0,17.0,24.0,28.0,0.9836065573770493
ND,ab,1638.0,1689.0,1640.0,1709.0,1739.0,0.06927009161926558
ND,abroad,4.0,6.0,4.0,6.0,4.0,0.00019756175862892142
ND,bc,2258.0,2271.0,2246.0,2406.0,2421.0,0.09550464681719777
ND,mb,808.0,779.0,776.0,798.0,797.0,0.032581226693886293
ND,na,294.0,160.0,482.0,97.0,678.0,0.014084507042253523
ND,nb,837.0,853.0,848.0,889.0,888.0,0.0355199578534915
ND,ncr,7542.0,7945.0,8592.0,9472.0,9549.0,0.3547879915377714
ND,nl,101.0,95.0,92.0,101.0,100.0,0.004025320832064274
ND,ns,2854.0,2814.0,2800.0,2972.0,2991.0,0.11879223911558187
ND,nt,26.0,27.0,24.0,25.0,22.0,0.001020735752916094
ND,onlessncr,3646.0,3611.0,3559.0,3671.0,3729.0,0.14994937479935136
ND,pe,7.0,5.0,7.0,6.0,8.0,0.00027164741811476695
ND,qclessncr,2792.0,2776.0,2808.0,2976.0,2967.0,0.11787028424198025
ND,sk,146.0,146.0,145.0,149.0,153.0,0.006083255817782206
ND,yt,1.0,1.0,1.0,1.0,1.0,4.1158699714358626e-05
NEB,ab,460.0,449.0,467.0,469.0,491.0,0.9798657718120805
NEB,bc,2.0,3.0,6.0,5.0,5.0,0.008808724832214765
NEB,na,1.0,,,1.0,1.0,0.0012583892617449664
NEB,nt,2.0,1.0,,,,0.0012583892617449664
NEB,qclessncr,4.0,3.0,4.0,4.0,6.0,0.008808724832214765
NFB,ab,7.0,7.0,8.0,8.0,7.0,0.019082001031459517
NFB,bc,17.0,20.0,20.0,22.0,23.0,0.052604435275915414
NFB,mb,3.0,3.0,3.0,4.0,3.0,0.008251676121712223
NFB,nb,4.0,3.0,4.0,4.0,4.0,0.009798865394533264
NFB,nl,2.0,2.0,2.0,2.0,2.0,0.005157297576070139
NFB,ns,4.0,5.0,7.0,6.0,5.0,0.013924703455389377
NFB,onlessncr,30.0,23.0,25.0,25.0,22.0,0.06446621970087674
NFB,qclessncr,322.0,308.0,330.0,321.0,322.0,0.8267148014440433
NPB,ab,43.0,38.0,45.0,46.0,43.0,0.09368191721132897
NPB,bc,45.0,49.0,46.0,45.0,45.0,0.10021786492374728
NPB,na,2.0,2.0,5.0,4.0,8.0,0.009150326797385621
NPB,nb,40.0,38.0,41.0,39.0,44.0,0.08801742919389978
NPB,ncr,154.0,155.0,140.0,160.0,173.0,0.34074074074074073
NPB,onlessncr,57.0,60.0,65.0,63.0,65.0,0.13507625272331156
NPB,qclessncr,69.0,70.0,77.0,68.0,70.0,0.1542483660130719
NPB,sk,37.0,36.0,34.0,37.0,37.0,0.07886710239651416
NR,ab,321.0,300.0,290.0,292.0,309.0,0.06892150606253988
NR,bc,256.0,210.0,209.0,227.0,237.0,0.05191904458018052
NR,mb,6.0,5.0,3.0,4.0,5.0,0.0010484091530677364
NR,na,52.0,438.0,495.0,556.0,441.0,0.09034551919044581
NR,nb,64.0,61.0,64.0,68.0,62.0,0.014540979122982953
NR,ncr,2640.0,2505.0,2528.0,2634.0,2729.0,0.5942200747561309
NR,nl,25.0,19.0,25.0,25.0,26.0,0.005469960798614277
NR,ns,68.0,61.0,66.0,72.0,71.0,0.015407056249430213
NR,nt,7.0,7.0,9.0,8.0,8.0,0.0017777372595496402
NR,nu,10.0,7.0,8.0,8.0,10.0,0.001960069286170116
NR,onlessncr,304.0,258.0,250.0,250.0,260.0,0.06026073479806728
NR,pe,1.0,1.0,1.0,2.0,1.0,0.00027349803993071385
NR,qclessncr,423.0,379.0,397.0,393.0,403.0,0.09093809827696236
NR,sk,8.0,8.0,8.0,7.0,7.0,0.0017321542528945212
NR,yt,6.0,5.0,5.0,5.0,5.0,0.0011851581730330935
NRC,ab,118.0,112.0,114.0,107.0,118.0,0.02875480088942793
NRC,abroad,1.0,,,,,5.053567818880129e-05
NRC,bc,285.0,278.0,274.0,272.0,293.0,0.0708510208206994
NRC,mb,50.0,49.0,47.0,41.0,47.0,0.0118253486961795
NRC,na,,68.0,69.0,199.0,219.0,0.028047301394784716
NRC,nb,53.0,40.0,41.0,37.0,37.0,0.010511421063270668
NRC,ncr,2145.0,2195.0,2210.0,2284.0,2389.0,0.5671619163129168
NRC,nl,102.0,99.0,98.0,100.0,99.0,0.02516676773802304
NRC,ns,123.0,116.0,108.0,112.0,113.0,0.028906407923994338
NRC,onlessncr,117.0,129.0,132.0,132.0,133.0,0.03249444107539923
NRC,pe,28.0,24.0,25.0,24.0,22.0,0.006215888417222559
NRC,qclessncr,630.0,644.0,631.0,632.0,634.0,0.1602486355366889
NRC,sk,128.0,110.0,122.0,118.0,111.0,0.029765514453203957
NSERC,bc,4.0,4.0,5.0,4.0,2.0,0.008193186718413108
NSERC,mb,4.0,4.0,5.0,5.0,4.0,0.00948684777921518
NSERC,na,,4.0,2.0,6.0,3.0,0.006468305304010349
NSERC,nb,6.0,5.0,3.0,4.0,4.0,0.00948684777921518
NSERC,ncr,420.0,416.0,422.0,446.0,490.0,0.9460974557999138
NSERC,onlessncr,6.0,5.0,6.0,6.0,4.0,0.01164294954721863
NSERC,qclessncr,4.0,4.0,4.0,4.0,4.0,0.008624407072013798
NSICP,na,,,,5.0,1.0,0.4285714285714286
NSICP,ncr,,,,,8.0,0.5714285714285715
OAG,ab,11.0,12.0,13.0,11.0,12.0,0.019356955380577426
OAG,bc,19.0,18.0,17.0,15.0,15.0,0.027559055118110232
OAG,na,,1.0,2.0,,15.0,0.005905511811023621
OAG,ncr,531.0,560.0,546.0,548.0,568.0,0.9032152230971127
OAG,ns,9.0,9.0,8.0,9.0,9.0,0.01443569553805774
OAG,onlessncr,1.0,,,,,0.0003280839895013123
OAG,qclessncr,16.0,17.0,17.0,18.0,20.0,0.02887139107611548
OAG,sk,1.0,,,,,0.0003280839895013123
OCI,na,,4.0,2.0,1.0,3.0,0.05405405405405406
OCI,ncr,37.0,32.0,31.0,40.0,35.0,0.9459459459459459
OCOL,ab,2.0,3.0,2.0,3.0,3.0,0.015662650602409636
OCOL,mb,4.0,3.0,3.0,3.0,1.0,0.01686746987951807
OCOL,na,,3.0,3.0,3.0,2.0,0.01325301204819277
OCOL,nb,6.0,4.0,5.0,6.0,5.0,0.03132530120481927
OCOL,ncr,142.0,134.0,143.0,149.0,154.0,0.869879518072289
OCOL,onlessncr,3.0,3.0,3.0,4.0,4.0,0.02048192771084337
OCOL,qclessncr,6.0,4.0,4.0,5.0,3.0,0.02650602409638554
OCOL,sk,1.0,1.0,1.0,1.0,1.0,0.006024096385542167
ODPP,ab,111.0,115.0,113.0,105.0,110.0,0.11099979963935082
ODPP,bc,99.0,90.0,88.0,91.0,91.0,0.09196553796834302
ODPP,mb,40.0,41.0,42.0,39.0,37.0,0.039871769184532155
ODPP,na,1.0,17.0,10.0,12.0,11.0,0.010218393107593668
ODPP,nb,10.0,9.0,10.0,12.0,11.0,0.010418753756762171
ODPP,ncr,259.0,256.0,260.0,265.0,281.0,0.2646764175515928
ODPP,nl,8.0,10.0,9.0,11.0,10.0,0.009617311160088158
ODPP,ns,47.0,44.0,46.0,43.0,45.0,0.04508114606291324
ODPP,nt,49.0,45.0,48.0,47.0,48.0,0.04748547385293528
ODPP,nu,33.0,39.0,41.0,32.0,31.0,0.035263474253656585
ODPP,onlessncr,175.0,180.0,184.0,191.0,208.0,0.1879382889200561
ODPP,qclessncr,81.0,83.0,91.0,84.0,87.0,0.0853536365457824
ODPP,sk,28.0,29.0,24.0,23.0,28.0,0.026447605690242435
ODPP,yt,29.0,32.0,39.0,36.0,37.0,0.03466239230615107
OICC,na,,10.0,12.0,20.0,14.0,0.02531645569620253
OICC,ncr,341.0,307.0,379.0,478.0,579.0,0.9421338155515372
OICC,qclessncr,10.0,12.0,10.0,16.0,24.0,0.0325497287522604
OPSIC,na,,3.0,2.0,2.0,1.0,0.064
OPSIC,ncr,26.0,21.0,21.0,23.0,26.0,0.9359999999999999
ORL,na,,2.0,,2.0,1.0,0.04065040650406504
ORL,ncr,26.0,22.0,22.0,23.0,25.0,0.959349593495935
OSFI,bc,13.0,14.0,14.0,18.0,18.0,0.020850257243433524
OSFI,na,1.0,1.0,,,1.0,0.0008123476848090983
OSFI,ncr,306.0,310.0,323.0,329.0,368.0,0.4430002707825616
OSFI,onlessncr,328.0,345.0,364.0,403.0,434.0,0.5074465204440834
OSFI,qclessncr,19.0,18.0,20.0,19.0,27.0,0.027890603845112376
PCA,ab,735.0,714.0,792.0,836.0,848.0,0.18744925736663642
PCA,bc,380.0,413.0,435.0,456.0,503.0,0.10444624862696403
PCA,mb,202.0,184.0,180.0,206.0,209.0,0.04685037489851473
PCA,na,,169.0,228.0,195.0,174.0,0.03658245379435503
PCA,nb,96.0,101.0,107.0,113.0,123.0,0.025789197191842972
PCA,ncr,595.0,579.0,598.0,649.0,700.0,0.1490520082143369
PCA,nl,136.0,139.0,142.0,139.0,141.0,0.03328716748650843
PCA,ns,311.0,285.0,284.0,293.0,328.0,0.07168441663880797
PCA,nt,77.0,80.0,73.0,80.0,90.0,0.019103109030994794
PCA,nu,40.0,39.0,45.0,51.0,56.0,0.011032045465399494
PCA,onlessncr,580.0,572.0,614.0,630.0,639.0,0.144944839772673
PCA,pe,66.0,72.0,83.0,80.0,76.0,0.018004680261712595
PCA,qclessncr,452.0,431.0,433.0,426.0,437.0,0.10406418644634415
PCA,sk,135.0,137.0,119.0,125.0,118.0,0.03027842781412675
PCA,yt,81.0,61.0,69.0,77.0,77.0,0.01743158699078275
PCC,bc,2.0,3.0,1.0,,1.0,0.019390581717451522
PCC,na,,12.0,14.0,12.0,11.0,0.13573407202216067
PCC,ncr,69.0,52.0,52.0,64.0,68.0,0.8448753462603877
PCO,bc,,6.0,5.0,5.0,,0.003475993917010646
PCO,mb,,,3.0,2.0,1.0,0.001303497718878992
PCO,na,9.0,44.0,115.0,149.0,63.0,0.08255485552900284
PCO,ncr,703.0,749.0,881.0,919.0,947.0,0.9122311535954812
PCO,onlessncr,,,2.0,,,0.00043449923962633074
PHAC,ab,34.0,34.0,29.0,32.0,31.0,0.014115571239523603
PHAC,bc,47.0,41.0,41.0,49.0,40.0,0.019232465813850907
PHAC,mb,489.0,482.0,505.0,523.0,523.0,0.22249669166299077
PHAC,na,37.0,36.0,18.0,26.0,25.0,0.012527569475077197
PHAC,nb,5.0,3.0,4.0,5.0,5.0,0.0019408910454344955
PHAC,ncr,1302.0,1338.0,1276.0,1428.0,1394.0,0.5944419938244376
PHAC,nl,6.0,4.0,6.0,7.0,6.0,0.002558447287163653
PHAC,ns,32.0,32.0,30.0,31.0,30.0,0.01367445963828849
PHAC,nt,2.0,,2.0,2.0,1.0,0.0006175562417291575
PHAC,nu,3.0,6.0,2.0,,1.0,0.0010586678429642701
PHAC,onlessncr,167.0,163.0,159.0,165.0,172.0,0.07287163652404059
PHAC,pe,1.0,2.0,2.0,1.0,2.0,0.0007057785619761801
PHAC,qclessncr,81.0,75.0,69.0,91.0,92.0,0.035994706660785185
PHAC,sk,13.0,13.0,12.0,14.0,13.0,0.005734450816056463
PHAC,yt,4.0,5.0,4.0,5.0,5.0,0.0020291133656815175
PMPRB,na,,4.0,6.0,7.0,6.0,0.06515580736543909
PMPRB,ncr,69.0,65.0,55.0,67.0,74.0,0.934844192634561
PSC,bc,8.0,9.0,13.0,20.0,17.0,0.016051748921897462
PSC,na,3.0,12.0,11.0,7.0,22.0,0.01317680881648299
PSC,ncr,639.0,695.0,720.0,780.0,832.0,0.8782942022041208
PSC,ns,10.0,10.0,11.0,17.0,19.0,0.016051748921897462
PSC,onlessncr,14.0,16.0,14.0,16.0,17.0,0.018447532343076188
PSC,qclessncr,67.0,38.0,40.0,49.0,48.0,0.05797795879252516
PSEP,ab,6.0,7.0,9.0,7.0,11.0,0.006582195162086557
PSEP,bc,19.0,18.0,19.0,18.0,16.0,0.014809939114694753
PSEP,mb,11.0,9.0,12.0,12.0,11.0,0.009050518347869015
PSEP,na,9.0,18.0,21.0,26.0,42.0,0.019088365970051015
PSEP,nb,8.0,8.0,7.0,5.0,4.0,0.005265756129669246
PSEP,ncr,1014.0,1024.0,1072.0,1190.0,1101.0,0.8887609017607373
PSEP,nl,2.0,5.0,3.0,4.0,5.0,0.003126542701991114
PSEP,ns,23.0,15.0,13.0,16.0,18.0,0.013987164719433932
PSEP,nt,1.0,1.0,1.0,1.0,1.0,0.0008227743952608196
PSEP,onlessncr,9.0,15.0,18.0,21.0,26.0,0.01464538423564259
PSEP,pe,3.0,2.0,1.0,2.0,2.0,0.0016455487905216392
PSEP,qclessncr,14.0,19.0,20.0,18.0,25.0,0.015797268389007735
PSEP,sk,6.0,8.0,9.0,9.0,7.0,0.006417640283034392
RCMP,ab,632.0,665.0,711.0,773.0,847.0,0.10022653185258855
RCMP,abroad,1.0,,,,,2.762583568152937e-05
RCMP,bc,1228.0,1260.0,1342.0,1362.0,1387.0,0.1817503729487817
RCMP,mb,363.0,360.0,375.0,376.0,391.0,0.05152218354605227
RCMP,na,48.0,81.0,31.0,41.0,44.0,0.006768329741974695
RCMP,nb,469.0,453.0,464.0,503.0,515.0,0.06641250897839661
RCMP,ncr,1966.0,2081.0,2268.0,2450.0,2702.0,0.31678545776009726
RCMP,nl,188.0,186.0,194.0,200.0,199.0,0.0267141831040389
RCMP,ns,272.0,275.0,303.0,304.0,303.0,0.040250842587988285
RCMP,nt,34.0,43.0,42.0,43.0,47.0,0.005773799657439638
RCMP,nu,11.0,14.0,16.0,16.0,15.0,0.0019890601690701146
RCMP,onlessncr,255.0,257.0,267.0,266.0,278.0,0.03654898060666336
RCMP,pe,38.0,37.0,42.0,38.0,31.0,0.005138405436764463
RCMP,qclessncr,259.0,254.0,273.0,250.0,257.0,0.03572020553621748
RCMP,sk,770.0,802.0,869.0,900.0,965.0,0.11895684844466546
RCMP,yt,37.0,33.0,43.0,42.0,41.0,0.005414663793579757
SC,ab,424.0,328.0,284.0,276.0,264.0,0.04514207149404217
SC,bc,226.0,116.0,105.0,95.0,110.0,0.018675527039413383
SC,mb,278.0,271.0,216.0,217.0,222.0,0.03448670944087993
SC,na,7.0,62.0,57.0,56.0,62.0,0.006989000916590284
SC,nb,57.0,34.0,32.0,28.0,29.0,0.005155820348304308
SC,ncr,4704.0,4835.0,4864.0,5028.0,5041.0,0.7009624197983502
SC,nl,51.0,29.0,19.0,22.0,21.0,0.00406736938588451
SC,ns,293.0,272.0,255.0,246.0,232.0,0.03717919340054996
SC,nt,6.0,8.0,2.0,4.0,3.0,0.0006587992667277726
SC,nu,1.0,7.0,,,1.0,0.00025779101741521543
SC,onlessncr,734.0,576.0,495.0,498.0,509.0,0.08054537121906508
SC,pe,23.0,18.0,18.0,16.0,14.0,0.002549266727772686
SC,qclessncr,515.0,368.0,318.0,358.0,340.0,0.05439390467461045
SC,sk,88.0,53.0,46.0,44.0,56.0,0.008220669110907424
SC,yt,11.0,7.0,3.0,2.0,2.0,0.0007160861594867094
SCC,na,,,2.0,,1.0,0.0026785714285714286
SCC,ncr,212.0,216.0,228.0,225.0,236.0,0.9973214285714286
SHARE,ab,81.0,70.0,76.0,98.0,115.0,0.014694586380790164
SHARE,bc,128.0,114.0,135.0,162.0,192.0,0.024413051464449113
SHARE,mb,87.0,74.0,76.0,75.0,86.0,0.013291921317169284
SHARE,na,39.0,26.0,54.0,62.0,174.0,0.011855859466319337
SHARE,nb,141.0,137.0,154.0,179.0,209.0,0.027385365527836217
SHARE,ncr,3860.0,4044.0,4490.0,5029.0,5441.0,0.7635841432054236
SHARE,nl,24.0,22.0,22.0,27.0,28.0,0.004107804829175433
SHARE,ns,98.0,91.0,87.0,106.0,113.0,0.016531409678388936
SHARE,nt,3.0,2.0,2.0,2.0,3.0,0.0004007614467488227
SHARE,onlessncr,253.0,246.0,262.0,275.0,303.0,0.044718298099722796
SHARE,pe,69.0,59.0,50.0,46.0,35.0,0.008649767892328755
SHARE,qclessncr,353.0,351.0,385.0,442.0,462.0,0.06655979694753364
SHARE,sk,21.0,21.0,23.0,25.0,24.0,0.0038072337441138154
SIRC,na,,4.0,4.0,2.0,2.0,0.11009174311926606
SIRC,ncr,20.0,18.0,21.0,20.0,18.0,0.889908256880734
SSHRC,na,,1.0,,,,0.0008695652173913044
SSHRC,ncr,210.0,210.0,210.0,244.0,275.0,0.9991304347826088
SWC,ab,3.0,3.0,5.0,6.0,5.0,0.0291005291005291
SWC,bc,1.0,,,1.0,1.0,0.003968253968253968
SWC,na,,6.0,11.0,7.0,4.0,0.03703703703703703
SWC,nb,5.0,5.0,4.0,5.0,7.0,0.03439153439153439
SWC,ncr,79.0,81.0,97.0,156.0,237.0,0.8597883597883597
SWC,onlessncr,,,1.0,3.0,3.0,0.009259259259259257
SWC,qclessncr,3.0,4.0,3.0,3.0,7.0,0.026455026455026454
TBC,na,5.0,39.0,92.0,69.0,182.0,0.03899637243047159
TBC,ncr,1721.0,1802.0,1860.0,2056.0,2094.0,0.9606005642885933
TBC,ns,,,1.0,,,0.00010076582023377671
TBC,onlessncr,2.0,,1.0,,,0.0003022974607013301
TC,ab,178.0,172.0,179.0,177.0,181.0,0.033025541738029636
TC,abroad,3.0,,,,,0.00011169856281182514
TC,bc,527.0,494.0,528.0,554.0,565.0,0.09933725519398316
TC,mb,277.0,241.0,239.0,244.0,241.0,0.046243205004095615
TC,na,1.0,15.0,15.0,43.0,49.0,0.004579641075284831
TC,nb,195.0,188.0,202.0,202.0,225.0,0.03767964852185569
TC,ncr,2732.0,2499.0,2964.0,3201.0,3378.0,0.5500781889939683
TC,nl,90.0,93.0,101.0,101.0,93.0,0.017797304341350805
TC,ns,114.0,105.0,105.0,104.0,106.0,0.019882344180504875
TC,nt,4.0,3.0,4.0,3.0,3.0,0.0006329585226003424
TC,onlessncr,451.0,434.0,442.0,453.0,441.0,0.08269416933502122
TC,pe,6.0,8.0,8.0,8.0,8.0,0.0014148484622831185
TC,qclessncr,558.0,513.0,557.0,574.0,572.0,0.10328393774666765
TC,sk,14.0,13.0,14.0,14.0,11.0,0.002457368381860153
TC,yt,4.0,4.0,4.0,5.0,4.0,0.0007818899396827761
VAC,ab,71.0,82.0,89.0,100.0,101.0,0.028576957811895235
VAC,abroad,16.0,26.0,20.0,19.0,20.0,0.0065152883498903365
VAC,bc,168.0,185.0,201.0,199.0,214.0,0.06237904786479164
VAC,mb,73.0,79.0,83.0,120.0,128.0,0.031157270029673587
VAC,na,37.0,53.0,18.0,34.0,16.0,0.010192233260224488
VAC,nb,63.0,73.0,72.0,114.0,123.0,0.028705973422784158
VAC,ncr,188.0,221.0,244.0,247.0,255.0,0.0745065152883499
VAC,nl,30.0,43.0,40.0,54.0,49.0,0.013933685976003097
VAC,ns,125.0,142.0,162.0,186.0,194.0,0.05218681460456715
VAC,onlessncr,368.0,370.0,397.0,423.0,448.0,0.1294026577215843
VAC,pe,1169.0,1178.0,1189.0,1331.0,1423.0,0.40575409624564573
VAC,qclessncr,1094.0,338.0,268.0,314.0,332.0,0.15133531157270028
VAC,sk,11.0,19.0,17.0,18.0,18.0,0.005354147851890079
VRAB,na,,15.0,19.0,18.0,17.0,0.2110091743119266
VRAB,pe,,71.0,66.0,61.0,60.0,0.7889908256880733
WDO,ab,126.0,125.0,132.0,135.0,156.0,0.43823146944083224
WDO,bc,58.0,50.0,62.0,61.0,68.0,0.194408322496749
WDO,mb,34.0,32.0,31.0,35.0,40.0,0.1118335500650195
WDO,na,,3.0,2.0,8.0,5.0,0.011703511053315994
WDO,ncr,36.0,28.0,33.0,29.0,39.0,0.10728218465539661
WDO,sk,38.0,41.0,42.0,48.0,41.0,0.1365409622886866
ZGOC,ab,14803.0,14912.0,15116.0,15559.0,16088.0,0.05527148999153705
ZGOC,abroad,1450.0,1341.0,1367.0,1413.0,1492.0,0.005104507620625881
ZGOC,bc,22824.0,22383.0,22911.0,23890.0,24750.0,0.08438228808849449
ZGOC,mb,10019.0,10085.0,10854.0,11366.0,11625.0,0.0389895344223624
ZGOC,na,1541.0,6537.0,7416.0,7422.0,8530.0,0.02272636933855323
ZGOC,nb,8328.0,8352.0,9032.0,9638.0,10129.0,0.032868172459074675
ZGOC,ncr,107375.0,107977.0,113028.0,121230.0,127092.0,0.4167888650474567
ZGOC,nl,4562.0,4783.0,5348.0,5438.0,5730.0,0.01869002853985642
ZGOC,ns,10436.0,10100.0,10244.0,10880.0,11148.0,0.03816492119920877
ZGOC,nt,491.0,496.0,483.0,506.0,515.0,0.0018002730402065794
ZGOC,nu,281.0,285.0,288.0,296.0,317.0,0.0010602170011975319
ZGOC,onlessncr,37906.0,37419.0,38383.0,39619.0,41092.0,0.14050874516416018
ZGOC,pe,3135.0,3146.0,3201.0,3580.0,3667.0,0.012090231910724957
ZGOC,qclessncr,29548.0,28720.0,29719.0,30827.0,31767.0,0.10882654141603651
ZGOC,sk,5902.0,5814.0,5796.0,5921.0,6088.0,0.021335150710533293
ZGOC,yt,378.0,346.0,385.0,398.0,420.0,0.0013926640499711273
