dept_code,dimension,2017,2018,2019,2020,2021,avg_share
JUS,nb,5.0,6.0,6.0,8.0,10.0,0.001491392534515084
JUS,ncr,2636.0,2683.0,2743.0,2879.0,2958.0,0.5922532810635758
JUS,nl,2.0,2.0,1.0,1.0,1.0,0.00029827850690301676
JUS,ns,99.0,105.0,107.0,107.0,122.0,0.02301005624680415
JUS,nt,16.0,15.0,14.0,13.0,12.0,0.002982785069030168
JUS,nu,1.0,2.0,1.0,2.0,1.0,0.00029827850690301676
JUS,onlessncr,515.0,499.0,522.0,540.0,562.0,0.11240838588716548
JUS,pe,8.0,8.0,7.0,8.0,6.0,0.001576614965058803
JUS,qclessncr,328.0,334.0,349.0,359.0,353.0,0.073419123913414
JUS,sk,73.0,71.0,75.0,75.0,76.0,0.01576614965058803
JUS,yt,10.0,9.0,9.0,10.0,10.0,0.0020453383330492577
LAC,ab,,,,1.0,1.0,0.0004198152812762385
LAC,bc,7.0,8.0,7.0,7.0,7.0,0.007556675062972293
LAC,mb,22.0,15.0,26.0,26.0,24.0,0.023719563392107474
LAC,na,9.0,11.0,10.0,7.0,10.0,0.009865659109991605
LAC,ncr,891.0,890.0,930.0,953.0,880.0,0.9538203190596137
LAC,nl,,,1.0,,,0.00020990764063811925
LAC,ns,1.0,3.0,5.0,4.0,4.0,0.003568429890848027
LAC,onlessncr,,,1.0,1.0,,0.0004198152812762385
LAC,yt,,,1.0,1.0,,0.0004198152812762385
MPCC,na,,1.0,1.0,,,0.01612903225806452
MPCC,ncr,25.0,17.0,24.0,28.0,28.0,0.9838709677419355
ND,ab,1689.0,1640.0,1709.0,1739.0,1735.0,0.06812379450815935
ND,abroad,6.0,4.0,6.0,4.0,8.0,0.0002240914293031557
ND,bc,2271.0,2246.0,2406.0,2421.0,2482.0,0.09464661581925427
ND,mb,779.0,776.0,798.0,797.0,795.0,0.03157288173574819
ND,na,160.0,482.0,97.0,678.0,730.0,0.01718301066835269
ND,nb,853.0,848.0,889.0,888.0,859.0,0.03471016174599237
ND,ncr,7945.0,8592.0,9472.0,9549.0,9859.0,0.36348430159505085
ND,nl,95.0,92.0,101.0,100.0,104.0,0.003937606543469737
ND,ns,2814.0,2800.0,2972.0,2991.0,3007.0,0.11671962160561512
ND,nt,27.0,24.0,25.0,22.0,23.0,0.0009683951052029229
ND,onlessncr,3611.0,3559.0,3671.0,3729.0,3728.0,0.14644374904961227
ND,pe,5.0,7.0,6.0,8.0,8.0,0.0002721110212966891
ND,qclessncr,2776.0,2808.0,2976.0,2967.0,2936.0,0.11575122650041218
ND,sk,146.0,145.0,149.0,153.0,148.0,0.005930419611201371
ND,yt,1.0,1.0,1.0,1.0,,3.201306132902225e-05
NEB,ab,449.0,467.0,469.0,491.0,540.0,0.9789303079416533
NEB,bc,3.0,6.0,5.0,5.0,7.0,0.010534846029173421
NEB,na,,,1.0,1.0,,0.0008103727714748785
NEB,nt,1.0,,,,,0.00040518638573743926
NEB,qclessncr,3.0,4.0,4.0,6.0,6.0,0.009319286871961102
NFB,ab,7.0,8.0,8.0,7.0,9.0,0.020113460546673543
NFB,bc,20.0,20.0,22.0,23.0,21.0,0.05466735430634347
NFB,mb,3.0,3.0,4.0,3.0,3.0,0.008251676121712223
NFB,nb,3.0,4.0,4.0,4.0,4.0,0.009798865394533264
NFB,nl,2.0,2.0,2.0,2.0,2.0,0.005157297576070139
NFB,ns,5.0,7.0,6.0,5.0,6.0,0.014956162970603403
NFB,onlessncr,23.0,25.0,25.0,22.0,20.0,0.0593089221248066
NFB,qclessncr,308.0,330.0,321.0,322.0,324.0,0.8277462609592573
NPB,ab,38.0,45.0,46.0,43.0,45.0,0.09325311559948432
NPB,bc,49.0,46.0,45.0,45.0,43.0,0.09798023205844436
NPB,na,2.0,5.0,4.0,8.0,8.0,0.011602922217447359
NPB,nb,38.0,41.0,39.0,44.0,43.0,0.08809626128061883
NPB,ncr,155.0,140.0,160.0,173.0,167.0,0.34164159862483884
NPB,onlessncr,60.0,65.0,63.0,65.0,64.0,0.1362269015900301
NPB,qclessncr,70.0,77.0,68.0,70.0,70.0,0.15255694026643749
NPB,sk,36.0,34.0,37.0,37.0,39.0,0.07864202836269876
NR,ab,300.0,290.0,292.0,309.0,315.0,0.06713623395149786
NR,bc,210.0,209.0,227.0,237.0,237.0,0.049928673323823114
NR,mb,5.0,3.0,4.0,5.0,5.0,0.0009807417974322399
NR,na,438.0,495.0,556.0,441.0,472.0,0.10707917261055636
NR,nb,61.0,64.0,68.0,62.0,63.0,0.01417617689015692
NR,ncr,2505.0,2528.0,2634.0,2729.0,2773.0,0.5870631241084167
NR,nl,19.0,25.0,25.0,26.0,24.0,0.005304921540656206
NR,ns,61.0,66.0,72.0,71.0,72.0,0.015246077032810274
NR,nt,7.0,9.0,8.0,8.0,9.0,0.0018277460770328104
NR,nu,7.0,8.0,8.0,10.0,9.0,0.001872325249643367
NR,onlessncr,258.0,250.0,250.0,260.0,278.0,0.05777460770328103
NR,pe,1.0,1.0,2.0,1.0,1.0,0.0002674750356633381
NR,qclessncr,379.0,397.0,393.0,403.0,415.0,0.08857881597717547
NR,sk,8.0,8.0,7.0,7.0,7.0,0.001649429386590585
NR,yt,5.0,5.0,5.0,5.0,5.0,0.0011144793152639088
NRC,ab,112.0,114.0,107.0,118.0,120.0,0.028006670590543452
NRC,bc,278.0,274.0,272.0,293.0,284.0,0.0687168922895821
NRC,mb,49.0,47.0,41.0,47.0,47.0,0.011330194231901116
NRC,na,68.0,69.0,199.0,219.0,359.0,0.04483029232882087
NRC,nb,40.0,41.0,37.0,37.0,38.0,0.009466352756523444
NRC,ncr,2195.0,2210.0,2284.0,2389.0,2394.0,0.5626839317245438
NRC,nl,99.0,98.0,100.0,99.0,96.0,0.024131842260153028
NRC,ns,116.0,108.0,112.0,113.0,113.0,0.027565234451638214
NRC,onlessncr,129.0,132.0,132.0,133.0,138.0,0.03256817735923092
NRC,pe,24.0,25.0,24.0,22.0,22.0,0.005738669805768097
NRC,qclessncr,644.0,631.0,632.0,634.0,658.0,0.15690602315087301
NRC,sk,110.0,122.0,118.0,111.0,111.0,0.028055719050421812
NSERC,bc,4.0,5.0,4.0,2.0,3.0,0.007465781833264206
NSERC,mb,4.0,5.0,5.0,4.0,5.0,0.00953961012028204
NSERC,na,4.0,2.0,6.0,3.0,4.0,0.007880547490667772
NSERC,nb,5.0,3.0,4.0,4.0,2.0,0.007465781833264206
NSERC,ncr,416.0,422.0,446.0,490.0,512.0,0.9481542928245541
NSERC,onlessncr,5.0,6.0,6.0,4.0,6.0,0.01119867274989631
NSERC,qclessncr,4.0,4.0,4.0,4.0,4.0,0.00829531314807134
NSICP,na,,,5.0,1.0,,0.3
NSICP,ncr,,,,8.0,6.0,0.7
OAG,ab,12.0,13.0,11.0,12.0,16.0,0.019943907759426616
OAG,bc,18.0,17.0,15.0,15.0,20.0,0.026488002492988473
OAG,na,1.0,2.0,,15.0,2.0,0.0062324711748208165
OAG,ncr,560.0,546.0,548.0,568.0,674.0,0.9024618261140543
OAG,ns,9.0,8.0,9.0,9.0,10.0,0.014023060143346838
OAG,qclessncr,17.0,17.0,18.0,20.0,27.0,0.030850732315363043
OCI,na,4.0,2.0,1.0,3.0,1.0,0.05913978494623656
OCI,ncr,32.0,31.0,40.0,35.0,37.0,0.9408602150537634
OCOL,ab,3.0,2.0,3.0,3.0,3.0,0.0166073546856465
OCOL,mb,3.0,3.0,3.0,1.0,2.0,0.014234875444839857
OCOL,na,3.0,3.0,3.0,2.0,1.0,0.014234875444839857
OCOL,nb,4.0,5.0,6.0,5.0,5.0,0.02965599051008304
OCOL,ncr,134.0,143.0,149.0,154.0,157.0,0.874258600237248
OCOL,onlessncr,3.0,3.0,4.0,4.0,4.0,0.021352313167259787
OCOL,qclessncr,4.0,4.0,5.0,3.0,4.0,0.02372479240806643
OCOL,sk,1.0,1.0,1.0,1.0,1.0,0.005931198102016607
ODPP,ab,115.0,113.0,105.0,110.0,117.0,0.10973936899862827
ODPP,bc,90.0,88.0,91.0,91.0,102.0,0.09053497942386833
ODPP,mb,41.0,42.0,39.0,37.0,38.0,0.038604742308446016
ODPP,na,17.0,10.0,12.0,11.0,12.0,0.01214971585341956
ODPP,nb,9.0,10.0,12.0,11.0,13.0,0.010777973740936704
ODPP,ncr,256.0,260.0,265.0,281.0,291.0,0.26513815402704294
ODPP,nl,10.0,9.0,11.0,10.0,11.0,0.009994121105232217
ODPP,ns,44.0,46.0,43.0,45.0,46.0,0.04389574759945131
ODPP,nt,45.0,48.0,47.0,48.0,57.0,0.04801097393689987
ODPP,nu,39.0,41.0,32.0,31.0,39.0,0.03566529492455418
ODPP,onlessncr,180.0,184.0,191.0,208.0,205.0,0.189692337840486
ODPP,qclessncr,83.0,91.0,84.0,87.0,87.0,0.08465608465608467
ODPP,sk,29.0,24.0,23.0,28.0,28.0,0.02586713697824809
ODPP,yt,32.0,39.0,36.0,37.0,36.0,0.035273368606701945
OICC,bc,,,,,1.0,0.0003904724716907458
OICC,na,10.0,12.0,20.0,14.0,10.0,0.02577118313158922
OICC,nb,,,,,1.0,0.0003904724716907458
OICC,ncr,307.0,379.0,478.0,579.0,670.0,0.9422100741897695
OICC,qclessncr,12.0,10.0,16.0,24.0,18.0,0.03123779773525966
OPSIC,na,3.0,2.0,2.0,1.0,1.0,0.06766917293233082
OPSIC,ncr,21.0,21.0,23.0,26.0,33.0,0.9323308270676691
ORL,na,2.0,,2.0,1.0,,0.04098360655737705
ORL,ncr,22.0,22.0,23.0,25.0,25.0,0.9590163934426229
OSFI,bc,14.0,14.0,18.0,18.0,21.0,0.021634003563247645
OSFI,na,1.0,,,1.0,,0.0005090353779587681
OSFI,ncr,310.0,323.0,329.0,368.0,397.0,0.4395520488673963
OSFI,onlessncr,345.0,364.0,403.0,434.0,460.0,0.5105624840926445
OSFI,qclessncr,18.0,20.0,19.0,27.0,25.0,0.027742428098752867
PCA,ab,714.0,792.0,836.0,848.0,873.0,0.18707122795708825
PCA,bc,413.0,435.0,456.0,503.0,543.0,0.10820019337906901
PCA,mb,184.0,180.0,206.0,209.0,207.0,0.045398038583728526
PCA,na,169.0,228.0,195.0,174.0,182.0,0.043648418435471244
PCA,nb,101.0,107.0,113.0,123.0,124.0,0.02615221695289838
PCA,ncr,579.0,598.0,649.0,700.0,709.0,0.1489479257792716
PCA,nl,139.0,142.0,139.0,141.0,146.0,0.03255214328468162
PCA,ns,285.0,284.0,293.0,328.0,319.0,0.06947833694000645
PCA,nt,80.0,73.0,80.0,90.0,104.0,0.019660205350154242
PCA,nu,39.0,45.0,51.0,56.0,56.0,0.01137253096367236
PCA,onlessncr,572.0,614.0,630.0,639.0,667.0,0.1437451079699802
PCA,pe,72.0,83.0,80.0,76.0,70.0,0.017542244118053316
PCA,qclessncr,431.0,433.0,426.0,437.0,457.0,0.1005571158893135
PCA,sk,137.0,119.0,125.0,118.0,137.0,0.029283116165569317
PCA,yt,61.0,69.0,77.0,77.0,72.0,0.016391178231041945
PCC,bc,3.0,1.0,,1.0,1.0,0.01634877384196185
PCC,na,12.0,14.0,12.0,11.0,2.0,0.13896457765667572
PCC,ncr,52.0,52.0,64.0,68.0,74.0,0.8446866485013623
PCO,ab,,,,,5.0,0.001006441223832528
PCO,bc,6.0,5.0,5.0,,3.0,0.0038244766505636067
PCO,mb,,3.0,2.0,1.0,3.0,0.0018115942028985507
PCO,na,44.0,115.0,149.0,63.0,49.0,0.08454106280193237
PCO,nb,,,,,2.0,0.00040257648953301127
PCO,ncr,749.0,881.0,919.0,947.0,991.0,0.9031803542673107
PCO,nl,,,,,2.0,0.00040257648953301127
PCO,ns,,,,,3.0,0.0006038647342995169
PCO,nt,,,,,1.0,0.00020128824476650564
PCO,nu,,,,,1.0,0.00020128824476650564
PCO,onlessncr,,2.0,,,7.0,0.0018115942028985507
PCO,pe,,,,,2.0,0.00040257648953301127
PCO,qclessncr,,,,,5.0,0.001006441223832528
PCO,sk,,,,,2.0,0.00040257648953301127
PCO,yt,,,,,1.0,0.00020128824476650564
PHAC,ab,34.0,29.0,32.0,31.0,52.0,0.014362946824820467
PHAC,bc,41.0,41.0,49.0,40.0,61.0,0.018720245299766
PHAC,mb,482.0,505.0,523.0,523.0,564.0,0.20955378035988062
PHAC,na,36.0,18.0,26.0,25.0,17.0,0.009844266924876948
PHAC,nb,3.0,4.0,5.0,5.0,10.0,0.0021786492374727675
PHAC,ncr,1338.0,1276.0,1428.0,1394.0,2049.0,0.6039699830549505
PHAC,nl,4.0,6.0,7.0,6.0,10.0,0.0026627935124667154
PHAC,ns,32.0,30.0,31.0,30.0,43.0,0.01339465827483257
PHAC,nt,,2.0,2.0,1.0,1.0,0.0004841442749939483
PHAC,nu,6.0,2.0,,1.0,1.0,0.0008069071249899139
PHAC,onlessncr,163.0,159.0,165.0,172.0,311.0,0.07826999112402164
PHAC,pe,2.0,2.0,1.0,2.0,3.0,0.0008069071249899139
PHAC,qclessncr,75.0,69.0,91.0,92.0,131.0,0.03695634632453805
PHAC,sk,13.0,12.0,14.0,13.0,22.0,0.005971112724925363
PHAC,yt,5.0,4.0,5.0,5.0,6.0,0.0020172678124747846
PMPRB,na,4.0,6.0,7.0,6.0,5.0,0.07713498622589532
PMPRB,ncr,65.0,55.0,67.0,74.0,74.0,0.9228650137741048
PSC,bc,9.0,13.0,20.0,17.0,18.0,0.01786128508466713
PSC,mb,,,,,1.0,0.00023196474135931335
PSC,na,12.0,11.0,7.0,22.0,5.0,0.01322199025748086
PSC,ncr,695.0,720.0,780.0,832.0,769.0,0.8805381581999535
PSC,ns,10.0,11.0,17.0,19.0,24.0,0.01878914405010438
PSC,onlessncr,16.0,14.0,16.0,17.0,17.0,0.018557179308745068
PSC,pe,,,,,1.0,0.00023196474135931335
PSC,qclessncr,38.0,40.0,49.0,48.0,43.0,0.05056831361633031
PSEP,ab,7.0,9.0,7.0,11.0,11.0,0.007248711340206188
PSEP,bc,18.0,19.0,18.0,16.0,18.0,0.014336340206185572
PSEP,mb,9.0,12.0,12.0,11.0,12.0,0.009020618556701032
PSEP,na,18.0,21.0,26.0,42.0,30.0,0.02206829896907217
PSEP,nb,8.0,7.0,5.0,4.0,6.0,0.004832474226804125
PSEP,ncr,1024.0,1072.0,1190.0,1101.0,1106.0,0.8848260309278352
PSEP,nl,5.0,3.0,4.0,5.0,6.0,0.0037048969072164956
PSEP,ns,15.0,13.0,16.0,18.0,11.0,0.011759020618556704
PSEP,nt,1.0,1.0,1.0,1.0,1.0,0.0008054123711340208
PSEP,onlessncr,15.0,18.0,21.0,26.0,23.0,0.01659149484536083
PSEP,pe,2.0,1.0,2.0,2.0,2.0,0.0014497422680412376
PSEP,qclessncr,19.0,20.0,18.0,25.0,23.0,0.01691365979381444
PSEP,sk,8.0,9.0,9.0,7.0,7.0,0.006443298969072166
RCMP,ab,665.0,711.0,773.0,847.0,894.0,0.10219898589181095
RCMP,bc,1260.0,1342.0,1362.0,1387.0,1499.0,0.17996479520794473
RCMP,mb,360.0,375.0,376.0,391.0,391.0,0.04973333683629772
RCMP,na,81.0,31.0,41.0,44.0,84.0,0.007382497438457296
RCMP,nb,453.0,464.0,503.0,515.0,541.0,0.06505004860363083
RCMP,ncr,2081.0,2268.0,2450.0,2702.0,2843.0,0.3243044426345796
RCMP,nl,186.0,194.0,200.0,199.0,204.0,0.025825604918161996
RCMP,ns,275.0,303.0,304.0,303.0,307.0,0.03919817145259175
RCMP,nt,43.0,42.0,43.0,47.0,57.0,0.006095158027480756
RCMP,nu,14.0,16.0,16.0,15.0,13.0,0.0019441452329033446
RCMP,onlessncr,257.0,267.0,266.0,278.0,289.0,0.035651420014187
RCMP,pe,37.0,42.0,38.0,31.0,37.0,0.004860363082258361
RCMP,qclessncr,254.0,273.0,250.0,257.0,254.0,0.03383863594566903
RCMP,sk,802.0,869.0,900.0,965.0,969.0,0.11835640911121037
RCMP,yt,33.0,43.0,42.0,41.0,54.0,0.005595985602816384
SC,ab,328.0,284.0,276.0,264.0,563.0,0.04755698519216905
SC,bc,116.0,105.0,95.0,110.0,213.0,0.017719483112417504
SC,mb,271.0,216.0,217.0,222.0,288.0,0.03366424491154124
SC,na,62.0,57.0,56.0,62.0,148.0,0.010676057900282847
SC,nb,34.0,32.0,28.0,29.0,44.0,0.004630913426875936
SC,ncr,4835.0,4864.0,5028.0,5041.0,5215.0,0.6927791026565361
SC,nl,29.0,19.0,22.0,21.0,33.0,0.003438522544506683
SC,ns,272.0,255.0,246.0,232.0,407.0,0.03915478897454384
SC,nt,8.0,2.0,4.0,3.0,9.0,0.0007209805335255949
SC,nu,7.0,,,1.0,5.0,0.00036049026676279744
SC,onlessncr,576.0,495.0,498.0,509.0,979.0,0.08477067273029783
SC,pe,18.0,18.0,16.0,14.0,11.0,0.0021352115800565693
SC,qclessncr,368.0,318.0,358.0,340.0,582.0,0.054517220342743054
SC,sk,53.0,46.0,44.0,56.0,65.0,0.0073207254173368085
SC,yt,7.0,3.0,2.0,2.0,6.0,0.0005546004104043037
SCC,na,,2.0,,1.0,1.0,0.0035056967572304996
SCC,ncr,216.0,228.0,225.0,236.0,232.0,0.9964943032427694
SHARE,ab,70.0,76.0,98.0,115.0,125.0,0.014966449179009864
SHARE,bc,114.0,135.0,162.0,192.0,237.0,0.025974829153653484
SHARE,mb,74.0,76.0,75.0,86.0,83.0,0.012183431769689848
SHARE,na,26.0,54.0,62.0,174.0,122.0,0.013544018058690743
SHARE,nb,137.0,154.0,179.0,209.0,226.0,0.027984786171495718
SHARE,ncr,4044.0,4490.0,5029.0,5441.0,5759.0,0.7657317789665729
SHARE,nl,22.0,22.0,27.0,28.0,25.0,0.0038343795417298
SHARE,ns,91.0,87.0,106.0,113.0,126.0,0.016172423389715203
SHARE,nt,2.0,2.0,2.0,3.0,2.0,0.0003401465722502242
SHARE,onlessncr,246.0,262.0,275.0,303.0,321.0,0.04350783883236958
SHARE,pe,59.0,50.0,46.0,35.0,5.0,0.006029871053526701
SHARE,qclessncr,351.0,385.0,442.0,462.0,495.0,0.06601935743220261
SHARE,sk,21.0,23.0,25.0,24.0,27.0,0.0037106898790933546
SIRC,na,4.0,4.0,2.0,2.0,63.0,0.46296296296296297
SIRC,ncr,18.0,21.0,20.0,18.0,10.0,0.537037037037037
SSHRC,na,1.0,,,,,0.0008012820512820514
SSHRC,ncr,210.0,210.0,244.0,275.0,308.0,0.999198717948718
SWC,ab,3.0,5.0,6.0,5.0,7.0,0.0261569416498994
SWC,bc,,,1.0,1.0,4.0,0.006036217303822938
SWC,na,6.0,11.0,7.0,4.0,6.0,0.03420523138832998
SWC,nb,5.0,4.0,5.0,7.0,9.0,0.03018108651911469
SWC,ncr,81.0,97.0,156.0,237.0,291.0,0.8672032193158955
SWC,onlessncr,,1.0,3.0,3.0,3.0,0.010060362173038231
SWC,qclessncr,4.0,3.0,3.0,7.0,9.0,0.0261569416498994
TBC,na,39.0,92.0,69.0,182.0,125.0,0.04805231731589423
TBC,ncr,1802.0,1860.0,2056.0,2094.0,2230.0,0.9517581271917355
TBC,ns,,1.0,,,,9.477774618519574e-05
TBC,onlessncr,,1.0,,,,9.477774618519574e-05
TC,ab,172.0,179.0,177.0,181.0,183.0,0.03180829440502087
TC,bc,494.0,528.0,554.0,565.0,599.0,0.09770709267909998
TC,mb,241.0,239.0,244.0,241.0,261.0,0.043718575045465904
TC,na,15.0,15.0,43.0,49.0,60.0,0.006490033163356276
TC,nb,188.0,202.0,202.0,225.0,231.0,0.03737117997361196
TC,ncr,2499.0,2964.0,3201.0,3378.0,3727.0,0.5623150162250831
TC,nl,93.0,101.0,101.0,93.0,90.0,0.017045251934529118
TC,ns,105.0,105.0,104.0,106.0,116.0,0.01911350426131299
TC,nt,3.0,4.0,3.0,3.0,4.0,0.0006062118888849269
TC,onlessncr,434.0,442.0,453.0,441.0,456.0,0.07937809792104983
TC,pe,8.0,8.0,8.0,8.0,8.0,0.0014263809150233573
TC,qclessncr,513.0,557.0,574.0,572.0,586.0,0.09991798309738618
TC,sk,13.0,14.0,14.0,11.0,14.0,0.0023535285097885396
TC,yt,4.0,4.0,5.0,4.0,4.0,0.0007488499803872627
VAC,ab,82.0,89.0,100.0,101.0,132.0,0.03172205438066465
VAC,abroad,26.0,20.0,19.0,20.0,4.0,0.005601711983887211
VAC,bc,185.0,201.0,199.0,214.0,245.0,0.06570996978851965
VAC,mb,79.0,83.0,120.0,128.0,150.0,0.035246727089627394
VAC,na,53.0,18.0,34.0,16.0,17.0,0.008685800604229608
VAC,nb,73.0,72.0,114.0,123.0,153.0,0.03367321248741188
VAC,ncr,221.0,244.0,247.0,255.0,302.0,0.07987160120845922
VAC,nl,43.0,40.0,54.0,49.0,46.0,0.01460221550855992
VAC,ns,142.0,162.0,186.0,194.0,244.0,0.05840886203423968
VAC,nt,,,,,2.0,0.00012588116817724068
VAC,onlessncr,370.0,397.0,423.0,448.0,490.0,0.1339375629405841
VAC,pe,1178.0,1189.0,1331.0,1423.0,1581.0,0.4218277945619336
VAC,qclessncr,338.0,268.0,314.0,332.0,409.0,0.10454431017119839
VAC,sk,19.0,17.0,18.0,18.0,24.0,0.006042296072507553
VRAB,na,15.0,19.0,18.0,17.0,31.0,0.23809523809523808
VRAB,pe,71.0,66.0,61.0,60.0,62.0,0.7619047619047619
WDO,ab,125.0,132.0,135.0,156.0,186.0,0.4475609756097561
WDO,bc,50.0,62.0,61.0,68.0,81.0,0.19634146341463415
WDO,mb,32.0,31.0,35.0,40.0,44.0,0.11097560975609756
WDO,na,3.0,2.0,8.0,5.0,2.0,0.012195121951219513
WDO,ncr,28.0,33.0,29.0,39.0,38.0,0.10182926829268292
WDO,sk,41.0,42.0,48.0,41.0,43.0,0.13109756097560976
ZGOC,ab,14912.0,15116.0,15559.0,16088.0,17511.0,0.05482652161841609
ZGOC,abroad,1341.0,1367.0,1413.0,1492.0,1323.0,0.004802323061467103
ZGOC,bc,22383.0,22911.0,23890.0,24750.0,26464.0,0.08336073990117016
ZGOC,mb,10085.0,10854.0,11366.0,11625.0,12156.0,0.038832625609204724
ZGOC,na,6537.0,7416.0,7422.0,8530.0,8845.0,0.026829587461339423
ZGOC,nb,8352.0,9032.0,9638.0,10129.0,10881.0,0.03325622567594981
ZGOC,ncr,107977.0,113028.0,121230.0,127092.0,134817.0,0.418295078380476
ZGOC,nl,4783.0,5348.0,5438.0,5730.0,6852.0,0.0194910894612688
ZGOC,ns,10100.0,10244.0,10880.0,11148.0,11806.0,0.0375115713414309
ZGOC,nt,496.0,483.0,506.0,515.0,571.0,0.0017800998545317074
ZGOC,nu,285.0,288.0,296.0,317.0,334.0,0.0010524122049351207
ZGOC,onlessncr,37419.0,38383.0,39619.0,41092.0,43503.0,0.138486368146252
ZGOC,pe,3146.0,3201.0,3580.0,3667.0,3888.0,0.012104125109655119
ZGOC,qclessncr,28720.0,29719.0,30827.0,31767.0,33981.0,0.10732804311566631
ZGOC,sk,5814.0,5796.0,5921.0,6088.0,6242.0,0.02067505319182081
ZGOC,yt,346.0,385.0,398.0,420.0,427.0,0.0013681358664156568
