dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
PSEP,bc,13,16,19,18,19,0.01542
PSEP,mb,10,10,11,9,12,0.00943
PSEP,na,.,.,9,18,21,0.00871
PSEP,nb,8,8,8,8,7,0.00707
PSEP,ncr,940,869,1014,1024,1072,0.89209
PSEP,nl,4,3,2,5,3,0.00308
PSEP,ns,24,23,23,15,13,0.01777
PSEP,nt,3,2,1,1,1,0.00145
PSEP,onlessncr,11,9,9,15,18,0.01124
PSEP,pe,4,5,3,2,1,0.00272
PSEP,qclessncr,19,16,14,19,20,0.01596
PSEP,sk,8,7,6,8,9,0.00689
PSEP,yt,1,.,.,.,.,0.00018
PSSRB,ncr,91,.,.,.,.,1
PSST,ncr,31,.,.,.,.,1
RCMP,ab,558,592,632,665,711,0.09537
RCMP,abroad,.,.,1,.,.,0.00003
RCMP,bc,1147,1236,1228,1260,1342,0.18762
RCMP,mb,341,353,363,360,375,0.05412
RCMP,na,.,.,48,81,31,0.00483
RCMP,nb,434,473,469,453,464,0.06925
RCMP,ncr,1868,1933,1966,2081,2268,0.30549
RCMP,nl,161,175,188,186,194,0.0273
RCMP,ns,251,272,272,275,303,0.04146
RCMP,nt,38,33,34,43,42,0.00574
RCMP,nu,10,12,11,14,16,0.0019
RCMP,onlessncr,251,272,255,257,267,0.03932
RCMP,pe,31,41,38,37,42,0.00571
RCMP,qclessncr,284,277,259,254,273,0.04068
RCMP,sk,653,733,770,802,869,0.11557
RCMP,yt,38,35,37,33,43,0.00562
RPSDP,ncr,9,.,.,.,.,1
RSCT,ncr,9,.,.,.,.,1
SC,ab,314,281,424,328,284,0.04775
SC,bc,112,114,226,116,105,0.0197
SC,mb,274,227,278,271,216,0.03707
SC,na,.,.,7,62,57,0.00369
SC,nb,40,38,57,34,32,0.00589
SC,ncr,4515,4590,4704,4835,4864,0.68829
SC,nl,26,35,51,29,19,0.00468
SC,ns,252,228,293,272,255,0.03806
SC,nt,5,5,6,8,2,0.00076
SC,nu,1,1,1,7,.,0.00029
SC,onlessncr,543,594,734,576,495,0.08614
SC,pe,20,23,23,18,18,0.00299
SC,qclessncr,351,331,515,368,318,0.05513
SC,sk,46,53,88,53,46,0.00837
SC,yt,7,12,11,7,3,0.00117
SCC,na,.,.,.,.,2,0.00183
SCC,ncr,219,213,212,216,228,0.99817
SHARE,ab,91,83,81,70,76,0.01493
SHARE,bc,136,135,128,114,135,0.02413
SHARE,mb,94,91,87,74,76,0.01571
SHARE,na,.,.,39,26,54,0.00443
SHARE,nb,163,155,141,137,154,0.02792
SHARE,ncr,4006,3884,3860,4044,4490,0.75517
SHARE,nl,39,37,24,22,22,0.00536
SHARE,ns,101,99,98,91,87,0.01772
SHARE,nt,3,3,3,2,2,0.00048
SHARE,onlessncr,274,270,253,246,262,0.04859
SHARE,pe,76,71,69,59,50,0.0121
SHARE,qclessncr,384,385,353,351,385,0.06917
SHARE,sk,27,23,21,21,23,0.00428
SIRC,na,.,.,.,4,4,0.07921
SIRC,ncr,16,18,20,18,21,0.92079
SSHRC,na,.,.,.,1,.,0.00096
SSHRC,ncr,205,209,210,210,210,0.99904
SWC,ab,4,3,3,3,5,0.03593
SWC,bc,1,1,1,.,.,0.00599
SWC,na,.,.,.,6,11,0.03393
SWC,nb,5,5,5,5,4,0.0479
SWC,ncr,85,79,79,81,97,0.84032
SWC,onlessncr,.,.,.,.,1,0.002
SWC,qclessncr,3,4,3,4,3,0.03393
TBC,na,.,.,5,39,92,0.01501
TBC,ncr,1778,1759,1721,1802,1860,0.98433
TBC,ns,.,.,.,.,1,0.00011
TBC,onlessncr,.,2,2,.,1,0.00055
TC,ab,160,186,178,172,179,0.03462
TC,abroad,2,2,3,.,.,0.00028
TC,bc,462,520,527,494,528,0.10014
TC,mb,238,262,277,241,239,0.04973
TC,na,.,.,1,15,15,0.00123
TC,nb,190,202,195,188,202,0.03866
TC,ncr,2537,2753,2732,2499,2964,0.53355
TC,nl,94,93,90,93,101,0.01864
TC,ns,119,125,114,105,105,0.02247
TC,nt,2,2,4,3,4,0.00059
TC,onlessncr,435,477,451,434,442,0.08859
TC,pe,7,7,6,8,8,0.00142
TC,qclessncr,509,555,558,513,557,0.10651
TC,sk,13,18,14,13,14,0.00285
TC,yt,3,3,4,4,4,0.00071
TRC,ab,2,1,.,.,.,0.125
TRC,mb,10,6,.,.,.,0.66667
TRC,ncr,2,1,.,.,.,0.125
TRC,nt,1,1,.,.,.,0.08333
VAC,ab,67,69,71,82,89,0.02457
VAC,abroad,19,19,16,26,20,0.0065
VAC,bc,158,148,168,185,201,0.0559
VAC,mb,76,65,73,79,83,0.02444
VAC,na,.,.,37,53,18,0.00702
VAC,nb,57,56,63,73,72,0.02087
VAC,ncr,163,170,188,221,244,0.06409
VAC,nl,26,25,30,43,40,0.01066
VAC,ns,123,109,125,142,162,0.04297
VAC,onlessncr,340,331,368,370,397,0.11739
VAC,pe,1112,1117,1169,1178,1189,0.37474
VAC,qclessncr,1033,1056,1094,338,268,0.24629
VAC,sk,14,9,11,19,17,0.00455
VRAB,na,.,.,.,15,19,0.19883
VRAB,pe,.,.,.,71,66,0.80117
WDO,ab,119,120,126,125,132,0.41801
WDO,bc,68,59,58,50,62,0.1996
WDO,mb,44,36,34,32,31,0.11895
WDO,na,.,.,.,3,2,0.00336
WDO,ncr,43,39,36,28,33,0.1203
WDO,sk,44,43,38,41,42,0.13978
ZGOC,mb,10326,10088,10019,10085,10854,0.03923
ZGOC,na,0,0,1541,6537,7416,0.01183
ZGOC,nb,7899,8281,8328,8352,9032,0.03199
ZGOC,ncr,107247,107288,107375,107977,113028,0.41462
ZGOC,nl,4605,4711,4562,4783,5348,0.01834
ZGOC,ns,10598,10549,10436,10100,10244,0.03966
ZGOC,pe,3119,3115,3135,3146,3201,0.012
ZGOC,ab,14447,14428,14803,14912,15116,0.05629
ZGOC,abroad,1516,1477,1450,1341,1367,0.00546
ZGOC,onlessncr,37746,37791,37906,37419,38383,0.14453
ZGOC,qclessncr,29742,29374,29548,28720,29719,0.11234
ZGOC,sk,5957,5884,5902,5814,5796,0.02242
ZGOC,bc,22801,22923,22824,22383,22911,0.08694
ZGOC,yt,363,367,378,346,385,0.0014
ZGOC,nt,487,472,491,496,483,0.00186
ZGOC,nu,285,286,281,285,288,0.00109
