service,year,cra_business_ids_collected,SIN_collected,phone_inquiry_and_application_count,phone_inquiry_count,online_inquiry_count,phone_application_count,online_application_count,live_application_count,mail_application_count,email_application_count,fax_application_count,other_application_count,comment_en,comment_fr
1296,2018,,YES,1727058,,10800000,,527990,,25241,,,,"Student loan application assessment is performed by the participating provinces and territories on behalf of the federal government. 

Clients can apply online for some CSLP sub-activities, one of them being the CSLP's Repayment Assistance Plan, through the National Student Loan Service Centre (NSLSC) portal online and by paper mail.

CSLP does not provide an in-person service delivery channel. Clients cannot apply via email or fax.","L’évaluation des demandes de prêts étudiants est réalisée par les provinces et les territoires participants au nom du gouvernement fédéral. 

Les clients peuvent postuler en ligne pour certaines sous-activités du PCPE, dont le Programme d’aide au remboursement, par l’entremise du portail du Centre de service national de prêts aux étudiants et par la poste.

Le PCPE ne permet pas d’obtenir des services en personne. Les clients ne peuvent pas postuler par courriel ou par télécopieur."
1297,2018,,,,,,,3289,,,,,,"This service is not offered by telephone, in person, or by mail. It is not offered through any additional channels.","Ce service n’est pas offert par téléphone, en personne ou par courrier. Il n’est pas offert par d’autre moyens."
1298,2018,,YES,30113,,0,,15444,,113,,,,"For Canada Apprentice Loan program, candidates apply directly to the federal program, via the Canada Apprentice Loan Centre portal, online or, in a small number of cases, by paper mail. 

Number of website visits are not tracked.

CSLP does not provide an in-person service delivery channel. Clients cannot apply via email or fax.","Les candidats au programme de prêt canadien aux apprentis peuvent présenter une demande directement au programme fédéral par l’intermédiaire du portail du centre de prêt canadien aux apprentis, en ligne ou, dans certains cas, par courrier. 

Le nombre des visites sur le site Web n’est pas suivi.

Le PCPE ne permet pas d’obtenir des services en personne. Les clients ne peuvent pas postuler par courriel ou par télécopieur."
1299,2018,,,119931,,34137,,0,0,0,,,39679,"Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work./
729 applications trough live chat and 38,953 through email.","Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail./
729 demandes par l'entremise des discussions en ligne et 38 953 par l'entremise du courier électronique."
1300,2018,,,,,,,,,,,,,ISC does not track the number of inquiries (or related follow-up activities) from First Nation communities or other service providers.,SAC ne suit pas le nombre de demandes de renseignements (ou d'activités de suivi connexes) émanant de communautés des Premières nations ou d'autres fournisseurs de services.
1301,2018,YES,,0,,32000,,0,0,0,,,970,"Applications submitted via email. Client satisfaction is provided voluntarily from clients through various channels. In 2018-19, the Hub developed a Pilot Client Satisfaction Survey that was conducted online to capture the experiences of Hub clients. The survey was conducted during April and May 2019.","Les demandes sont soumises par courriel. Le niveau de satisfaction du client est fournie volontairement par les clients par l'entremise de différents canaux.  En 2018-2019, le Carrefour de la croissance propre a mis au point un sondage pilote sur la satisfaction de la clientèle pour saisir l'expérience de ses clients. Le sondage s'est déroulé en avril et mai 2019."
1302,2018,,,,,,,,,,,,,ISC does not track the number of inquiries (or related follow-up activities) from First Nation communities or other service providers.,SAC ne suit pas le nombre de demandes de renseignements (ou d'activités de suivi connexes) émanant de communautés des Premières nations ou d'autres fournisseurs de services.
1303,2018,YES,NO,,,100000,,332,,25,,,111,Service not offered through phone channel.,Service non offert par le biais du téléphone.
1304,2018,,NO,,,100000,,11000,,800,,,2600,Service not offered through phone channel.,Service non offert par le biais du téléphone.
1305,2018,,,,,,,,,,,,,ISC does not track the number of inquiries (or related follow-up activities) from First Nation communities or other service providers.,SAC ne suit pas le nombre de demandes de renseignements (ou d'activités de suivi connexes) émanant de communautés des Premières nations ou d'autres fournisseurs de services.
1306,2018,YES,NO,,,100000,,11600,,4100,,,,Service not offered through phone channel.,Service non offert par le biais du téléphone.
1307,2018,YES,,709,,47639,,252,,0,,,63,252 Statements of Interest received using electronic form and 63 Declarations of Intent to Stream 4 Agriculture/Agri-food received by email.,252 déclarations d'intérêt reçues par l'entremise du formulaire électronique et 63 déclarations d'intention au Volet 4 agricole/agro-alimentaire reçues par courriel.
1308,2018,,,,,,,,,36,,,,Not applicable,Non-applicable
1309,2018,,,0,,25188,,57321,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work./ 
My Statcan is a customizable one-stop portal that allows users to have access to statistical information. The applications can only be done online.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail./
Mon Statcan est un portail unique personnalisable qui permet aux utilisateurs d’avoir accès à des informations statistiques. L'accès au poteil peut uniquement être faite en ligne."
1310,2018,,,,,,,,,,,,,ISC does not track the number of inquiries (or related follow-up activities) from First Nation communities or other service providers.,SAC ne suit pas le nombre de demandes de renseignements (ou d'activités de suivi connexes) émanant de communautés des Premières nations ou d'autres fournisseurs de services.
1311,2018,,,,,,,,,,,,,Data are not yet available.,Données ne sont pas encore disponibles.
1312,2018,,,,,,,,,,,,,ISC does not track the number of inquiries (or related follow-up activities) from First Nation communities or other service providers.,SAC ne suit pas le nombre de demandes de renseignements (ou d'activités de suivi connexes) émanant de communautés des Premières nations ou d'autres fournisseurs de services.
1313,2018,,,,,,,,,,,,,ISC does not track the number of inquiries (or related follow-up activities) from First Nation communities or other service providers.,SAC ne suit pas le nombre de demandes de renseignements (ou d'activités de suivi connexes) émanant de communautés des Premières nations ou d'autres fournisseurs de services.
1314,2018,,,,,,,,,,,,,ISC does not track the number of inquiries (or related follow-up activities) from First Nation communities or other service providers.,SAC ne suit pas le nombre de demandes de renseignements (ou d'activités de suivi connexes) émanant de communautés des Premières nations ou d'autres fournisseurs de services.
1315,2018,YES,,,,0,,7179,,,,,,Service is online only. Number of website visits are not tracked. Service not offered through phone channel.,Service en ligne seulement. Le nombre de demandes de visites sur le site Web n'est pas suivi. Service non offert par le biais du téléphone.
1316,2018,,,,,,,,,,,,,ISC does not track the number of inquiries (or related follow-up activities) from First Nation communities or other service providers.,SAC ne suit pas le nombre de demandes de renseignements (ou d'activités de suivi connexes) émanant de communautés des Premières nations ou d'autres fournisseurs de services.
1317,2018,,,0,,10501,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./ 
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1318,2018,,,0,,15028,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1319,2018,,,0,,8310,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800.
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1320,2018,,,0,,18315,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1321,2018,,,0,,2038,,0,0,0,,,78,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Specific applications can be done online but most of the information is available on the Website. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Des applications peuvent être faites pour des demandes de données personnalisées, mais pratiquement toute l'information se trouve en ligne. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1322,2018,YES,YES,37664,,305806,,0,,0,,,0,"Applications are submitted through RESP providers. This applies to all channels.

No in-person services are provided.","Les demandes sont soumises par l’entremise des fournisseurs du régime enregistré d’épargne études (REEE), pour lequel les demandes peuvent être soumises par tous les modes de service.

Aucun service n’est offert en personne."
1323,2018,YES,,39,,7322,,33,,0,,,0,“Online” includes all online channels: webchats and social media; online forms and emails are also grouped together.,En ligne comprend tous les moyens en ligne : webchats et médias sociaux ; les formulaires en ligne et les e-mails sont également regroupés.
1325,2018,,NO,,,7728,,,,,,,,Data is not available for unspecified fields.,Les données ne sont pas disponibles pour les champs non spécifiés.
1326,2018,,,0,,0,,0,0,0,,,11,Most applications have been delivered via encryped USB stick or other storage medium.,La majorité des demandes ont été transmises par le biais des clés USB encodées ou autre forme de stockage.
1327,2018,,,0,,2389,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1329,2018,,,0,,0,,0,0,0,,,0,"We provide actuarial services as part of our ongoing dialogue with client departments and agencies. As it is not clear when one request ends and a new one begins, we are not currently able to report the number of requests. We can report that we have more than 20 distinct federal departments and agencies whom we serve; that we provide services related to at least 20 distinct pension and benefit programs, and that we receive multiple requests each year about each program.","Nous fournissons des services actuariels dans un contexte de dialogue continuel avec les ministères et organismes qui sont nos clients.  Il nous est impossible de rapporter le nombre de requêtes étant donné qu’il n’est pas toujours évident quand une requête est complétée et qu’une autre débute.  Nous pouvons rapporter que fournissons des services à plus de 20 ministères et organismes gouvernementaux ; que nos services sont en relations avec plus de 20 programmes de retraite et d’avantage sociaux distincts, et que nous recevons de nombreuses requêtes chaque année pour chaque programme."
1330,2018,,,1811,,59451,,0,0,0,,,748,"Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work./
The Number of Applications Through Other Channels represents the number of inquiries rec’d by Emails, live chats and social media.  It excludes those rec’d by telephone as they are compiled under the Number Telephone Enquiries. Open source data, accessible through statcan.gc.ca. /
Online, In-Person, by Mail or other applications are not mandatory since all information is accessible through web site.","Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail./
Le nombre de requête provenant de d'autres cannaux représente le nombre de requêtes reçues par courriel, par clavardage en direct et par les réseaux sociaux.  Sont excluent celles reçues par téléphone puisqu'elles sont compilées sous le nombre de requête téléphonique./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas obligatoires car toutes les informations sont accessibles via le site Web."
1331,2018,YES,YES,25389,,36168,,0,,0,,,0,"Applications are submitted through RDSP issuers This applies to all channels.

No in-person services are provided.","Les demandes sont soumises par l’entremise des fournisseurs du régime enregistré d’épargne invalidité (REEI), pour lequel les demandes peuvent être soumises par tous les modes de service.

Aucun service n’est offert en personne."
1332,2018,YES,NO,27152,,0,,8471,,3,,,,"Number of website visits not provided. ""Application"" refers to inquiry made by client.","Nombre de visites du site Web non fournies. Le terme "" demande "" fait référence à une demande de renseignements faite par le client."
1333,2018,,,0,,500000,,,,,,,0,"BizPaL is an online information service, not a program, and therefore does not have applicants. Number of telephone enquiries/inquiries via email not tracked.","PerLe est un service d'information en ligne, et non un programme, et n'a donc pas de requérants. Nombre de demandes de renseignements téléphoniques/par courriel non suivies."
1334,2018,,,0,,0,,,,,,,0,"The number of phone calls received has not been recorded. 
Website visit numbers are currently unavailable.
Email requests have come to the Canadian Occupational Projections general inbox. However, it is unclear whether they have been redirected from the website or from other channels. 
Number of website visits, in-person visits, and applications submitted online do not apply to this service due to the nature of the service.","Le nombre d’appels reçus n’a pas été enregistré. 
Le nombre d’appels reçus n’a pas été enregistré. 
Le nombre de visites reçues par le site Web n'est pas disponible.
 
Les demandes envoyées par courriel arrivent dans la boîte de réception générique du système sur la projéction des professions. Toutefois, elles peuvent avoir été redirigées à partir du site Web ou par un autre moyen. 

En raison de la nature de ce service, les données sur les visites du site Web, les visites en personne et les demandes soumises en ligne ne sont pas pertinentes."
1335,2018,,,0,,500000,,,,,,,,Telephone inquiries are not currently tracked. Advisory service with no applications.,Les demandes de renseignements par téléphone ne font pas l'objet d'un suivi à l'heure actuelle. Service de conseil sans applications.
1337,2018,NO,,3529,,0,,497,,352,,,4570,"The website visits are not tracked and the in-person visits are never served face-to-face.
The number of applications through other channels refers to applications via email.",Les visites du site Web ne sont pas comptées et il n’y a pas de visites en personne. Le nombre de demandes soumises par d’autres moyens fait référence aux demandes reçues par courriel.
1338,2018,YES,,0,,5334,,206,,0,,,3,Telephone Inquiries are not tracked,Les demandes de renseignements par téléphone ne font pas l'objet d'un suivi.
1339,2018,NO,NO,12558,,7953,,,,,,,,"The services provided are  advisory in nature and therefore applications for services are not applicable.

Support Services:
•Answer external inquiries regarding NRC as well as IRAP/Concierge programs
•Record all activities in the Customer Relationship Management (CRM) - MS Dynamics tool.
•Triage and assess incoming calls to align with the seven step methodology in support of Industrial Technology Advisors (ITA) and Innovation Advisors (IA)
•Report performance metrics daily, weekly, monthly, quarterly, and yearly 

National Call Centre Support:
•Act as the central intake for NRC regarding external inquiries from the general public, other government agencies, or learning institutions (i.e. Universities)
•Register all events/requests in the Service Management application (Axios assyst) and refer to the appropriate C/B/I’s SME for resolution for follow-up as required
•Report performance metrics daily, weekly, monthly, quarterly, and yearly.","Les services fournis sont de type conseil et, par conséquent, les demandes de services ne sont pas applicables.

Services de soutien : 
• répondre aux demandes externes concernant le CNRC, le PARI et les programmes du service Concierge;
• consigner toutes les activités dans l’outil de gestion des relations avec la clientèle (GRC) Microsoft Dynamics;
• trier et évaluer les appels entrants en fonction de la méthode des sept étapes pour soutenir les conseillers en technologie industrielle (CTI) et les conseillers en innovation (CI);
• rendre compte quotidiennement, hebdomadairement, mensuellement, trimestriellement et annuellement des indicateurs de rendement. 

Soutien du Centre d’appels national :
• service d’accueil du CNRC concernant les demandes de l’extérieur, notamment du grand public, d’autres organismes du gouvernement ou d’établissements d’enseignement (p. ex., les universités);
• consigner tous les événements et toutes les demandes dans l’application de gestion des services Assyst d’Axios et référer à l’expert en la matière du Centre de recherche/Direction/PARI (CDP) approprié pour la résolution ou le suivi, au besoin.
• rendre compte quotidiennement, hebdomadairement, mensuellement, trimestriellement et annuellement des indicateurs de rendement."
1340,2018,YES,,0,,0,,87,,0,,,1,"""Telephone Inquiries/Number of website visits are not tracked

Program webpage was only launched in April 2019""","""Les demandes de renseignements par téléphone/nombre de visites sur le site Web ne sont pas suivies

La page Web du programme n'a été lancée qu'en avril 2019"""
1341,2018,,NO,0,,0,,0,0,0,,,0,"Data is not available for telephone calls received, number of website visits, number of in-person visits, and applications via the online and mail channels. No claim was received through other channels for FY 2018-19","Aucune donnée n’est disponible sur les appels reçus, le nombre de visites du site Web ou de visites en personne ainsi que les demandes soumises en ligne ou par courrier. Aucune demande n’a été soumise par d’autres moyens au cours de l’exercice 2018-2019."
1342,2018,YES,,70,,16108,,289,,1,,,6,"Website visits can be to access information about the fund and the application process for the Fund.   Applications are tracked using the application number. However, some regional development agencies use the CRA number to work with StatCan and obtain statisticsal data.","Les visites sur le site Web peuvent servir à obtenir de l'information sur le Fonds et sur le processus de demande de financement.   Les demandes sont suivies à l'aide du numéro de demande. Toutefois, certains organismes de développement régional utilisent le numéro de l'ARC pour travailler avec Statistique Canada et obtenir des données statistiques."
1343,2018,,,0,,7185,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1344,2018,YES,,0,,492,,21,,0,,,1,Telephone Inquiries are not tracked,Les demandes de renseignements par téléphone ne font pas l'objet d'un suivi.
1345,2018,YES,,0,,204,,7,,0,,,0,Telephone Inquiries are not tracked,Les demandes de renseignements par téléphone ne font pas l'objet d'un suivi.
1346,2018,,,,,17090,,,,,,,,"Program application is now closed. https://www.ic.gc.ca/eic/site/093.nsf/eng/home

Program received 68 applications online in total.","La demande d'inscription au programme est maintenant fermée. https://www.ic.gc.ca/eic/site/093.nsf/fra/accueil

Le programme a reçu 68 demandes en ligne au total."
1348,2018,,,,,,,2014,,,,,,"Claims must be submitted electronically via the TBS secure claims portal. TBS does not provide advice or recommendations to claimants via the telephone or any other channel. In 2018-19, the TBS Claims Office  received fewer than 5 claims via mail. To ensure a consistent process is followed, electronic claims database and sent to a Departmental Claims Officer for confirmation.","Les réclamations doivent être présentées de façon électronique au moyen du portail des réclamations sécurisé du SCT. Le SCT ne fournit pas de conseils ou de recommandations aux demandeurs par téléphone ou par tout autre moyen. En 2018-2019, le Bureau des réclamations du SCT a reçu moins de 5 demandes par courrier. Afin d’assurer le respect d’un processus uniforme, la base de données électronique des réclamations est envoyée à un agent de réclamations ministériel aux fins de confirmation."
1349,2018,,,,,,,92,,,,,,Number of phone calls are not tracked as email and online inquiries are the only form of initial contact with users of the site. Follow up calls can be made for follow up support but are not tracked in our ticketing system. We do not receive written applications or inquiries by mail.,"Le nombre d’appels téléphoniques ne fait pas l’objet d’un suivi étant donné que les demandes effectuées par courriel et par téléphone sont les seules formes de prise de contact initiales avec les utilisateurs du site. Il peut être possible d’effectuer des appels de suivi afin d’assurer un suivi de soutien, mais ces derniers ne font pas l’objet d’un suivi dans notre système de tickets. Nous ne recevons pas de demandes écrites ou de demandes de renseignements par courrier."
1350,2018,,,,,,,1,,8,,,4,"In 2018-19, OCHRO received 4 applications through email. 
Telephone enquiries are not tracked. 
In-person services are not offered given the size and volume of documents to be provided.","En 2018-2019, le Bureau du dirigeant principal des ressources humaines (BDPRH) a reçu 4 demandes par courriel. Les demandes par téléphone ne font pas l’objet d’un suivi. On n’offre pas les services en personne en raison du volume de documents, et de la taille des documents, à fournir."
1351,2018,,,0,,171736,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1352,2018,,,0,,30792,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1353,2018,,,0,,14092,,0,0,0,,,0,"The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, we believe that it is more accurate de enter 0 instead for that service./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./
Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work.","Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contact us'', nous avons donc jugé raisonnable d'inscrire 0 pour ce service./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./
Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail."
1354,2018,,,4194,,5425,,0,0,0,,,0,"Number of Website Visits only available starting Sept. 1st 2018-Mar. 31 2019 since a new analytics tool was implemented. Visits cannot be summed. Excludes StatCan employees at work./
Clients requests are handled via email or phone, therefore there is no online, in-person or mail applications.","Nombre de visites au site Web seulement disponible à partir du 1er sept. 2018-31 mars 2019 puisqu'un nouvel outil d'analytique a été mis en place. Les Visites ne peuvent être additionnées. Exclues les employés de StatCan au travail./
Les demandes des clients sont traitées par courrier électronique, aucune demande n'est traitées en personne, par la poste ou autres."
