"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
103,"dept","CBC","2018-19","2018-19","EST_PROC","Approximately $1,210.8 million in total funding is anticipated through the Main Estimates. Fiscal year 2018–19 will be the fourth year of the Corporation’s 5-year strategy, Strategy 2020. The strategy aims to better position the broadcaster to meet the fundamental shifts that are transforming the media universe, and consequently how it connects with Canadians. Strategy 2020 is a promise by CBC/Radio-Canada to intensify and deepen its one-on-one relationship with individual Canadians; work in partnership with the creative community to communicate the breadth and depth of Canada’s reality; and set the Corporation on a clear course to long-term financial sustainability. The vision is that by 2020, CBC/Radio-Canada will be the public space at the heart of our conversations and experiences as Canadians. 


The Corporation’s appropriations for 2018–19 include the government’s reinvestment of $150.0 million announced in Budget 2016. The reinvestment ensures transformation of the public broadcaster into the digital public space that will allow Canadians to engage with each other, and their world. The reinvestment would also counter existing financial pressures, strengthen the Corporation’s transformation by investing in new content and programming, and allow for enhanced services. 


Overall, the Corporation’s appropriations for 2018–19 have a net increase of approximately $22.8 million from the previous year’s Main Estimates. This increase in funding is attributable to compensation for negotiated salary adjustments.","Un financement total de près de 1 210,8 millions de dollars est prévu dans le budget principal des dépenses. L’exercice 2018-2019 sera la quatrième année de la stratégie quinquennale, Stratégie 2020. La stratégie vise à mieux positionner le radiodiffuseur public pour répondre aux changements fondamentaux qui transforment l’univers médiatique, et, par conséquent, à déterminer la façon dont il crée des liens avec les Canadiens. Par la Stratégie 2020, CBC/Radio-Canada fait la promesse d’approfondir et d’intensifier ses relations avec chaque Canadien, de travailler en partenariat avec le milieu de la création pour faire connaître la réalité canadienne dans toutes ses dimensions, et de positionner clairement la Société pour assurer sa viabilité financière à long terme. La vision pour 2020 consiste à faire de CBC/Radio-Canada un espace public au cœur de nos conversations et de nos expériences en tant que Canadiens. Les crédits de la société pour 2018-2019 comprennent le réinvestissement du gouvernement de 150,0 millions de dollars tel qu’annoncé dans le budget fédéral de 2016. Ce réinvestissement assurera la transformation du radiodiffuseur public en un espace public numérique dans lequel les Canadiens pourront interagir entre eux et avec leur monde. Le réinvestissement permettra également à la Société de se protéger contre les pressions financières actuelles et de renforcer sa transformation en investissant dans la création de nouveaux contenus et de nouvelles émissions afin de contribuer à améliorer ses services. De façon globale, les crédits de la société pour 2018-2019 sont en hausse nette de près de 22,8 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est attribuable aux montants de rémunération prévus pour les rajustements salariaux négociés."
104,"dept","CBSA","2018-19","2018-19","EST_PROC","The Canada Border Services Agency is estimating budgetary expenditures of $1,810.3 million in 2018–19. Of this amount, $1,640.0 million requires approval by Parliament. The remaining $170.3 million represents statutory forecasts related to Employee Benefit Plans (EBP) that do not require additional approval and are provided for information purposes. 


The CBSA’s increase in net spending of $48.6 million or 2.8% is due to an increase in Operating expenditures of $53.5 million, a decrease in Capital expenditures of $4.6 million and a decrease of $0.3 million in Statutory expenditures (EBP).


 Major items contributing to the year-over-year net change of $48.6 million in funding levels include: 


Increases totaling $120.3 million in the 2018–19 Main Estimates are mainly due to: 


*$46.4 million in funding for the 2017 immigration Levels Plan (horizontal item); 
*$43.9 million in funding for the CBSA Assessment and Revenue Management project (CARM); 
*$15.4 million in funding to expand biometrics screening in Canada’s Immigration proceedings; 
*$7.3 million in funding for the Temporary Foreign Worker Program and the International Mobility Program (horizontal item); and 
*$7.3 million to implement and administer a federal framework to legalize and regulate cannabis (horizontal item). 


The increases in the 2018–19 Main Estimates are offset by the following decreases totaling $71.7 million and are mainly due to: 


*$16.3 million reduction in funding requirements related to the Entry/Exit initiative as part of the Beyond the Border Action Plan; 
*$16.2 million reduction in funding to maintain and upgrade federal infrastructure assets; 
*$11.5 million reduction in funding for the Postal Modernization initiative due to the reprofile of funding from 2017–18 to 2019–20; 
*$9.5 million reduction in funding for the Integrated Cargo Security Initiative as part of the Beyond the Border Action Plan; 
*$8.7 million reduction in funding requirements for Delivering on Canada's Commitment to Remove the Visa Requirement for Citizens of Mexico; 
*$5.9 million reduction the Border Infrastructure initiative as part of the Beyond the Border Action Plan; and 
*$3.6 million net reduction for various other projects.","L’Agence des services frontaliers du Canada (ASFC) prévoit des dépenses budgétaires de 1 810,3 millions de dollars en 2018-2019. De ce montant, 1 640,0 millions de dollars nécessitent l’approbation du parlement. Le solde de 170,3 millions de dollars représente les prévisions législatives liées aux régimes d’avantages sociaux des employés (RASE) qui ne nécessitent pas d’approbation supplémentaire, et il est fourni à titre d’information.


 L’augmentation des dépenses nettes de l’ASFC de 48,6 millions de dollars ou de 2,8 % est attribuable à une augmentation de 53,5 millions de dollars des dépenses de fonctionnement, à une diminution de 4,6 millions de dollars des dépenses en capital ainsi qu’à une diminution de 0,3 million de dollars des dépenses législatives (RASE). 


Les principaux facteurs ayant contribué à l’écart net d’un exercice à l’autre des niveaux de financement de 48,6 millions de dollars comprennent notamment les augmentations du Budget principal des dépenses 2018-2019 totalisant 120,3 millions de dollars, qui sont principalement attribuables à ce qui suit : 46,4 millions de dollars pour les plans des niveaux d’immigration pour 2017 (poste horizontal); 43,9 millions de dollars pour la gestion des cotisations et des recettes de l’Agence (GCRA); 15,4 millions de dollars pour l’expansion du contrôle biométrique dans le système d’immigration du Canada; 7,3 millions de dollars pour le Programme des travailleurs étrangers temporaires et le Programme de mobilité internationale (poste horizontal); 7,3 millions de dollars pour la légalisation et la réglementation du cannabis (poste horizontal). 


Les augmentations dans le Budget principal des dépenses 2018-2019 sont compensées par des réductions s’élevant à 71,7 millions de dollars et qui sont principalement réparties comme suit : 16,3 millions de dollars de réduction pour le projet Entrée/sortie dans le cadre du plan Par-delà la frontière; 16,2 millions de dollars de réduction liée au financement pour l’entretien et la mise à niveau des biens d’infrastructure fédérale; 11,5 millions de dollars de réduction du financement pour l’initiative de modernisation des importations postales en raison du report de fonds de 2017-2018 à 2019-2020; 9,5 millions de dollars de réduction du financement pour l’initiative Stratégie intégrée de sécurité du fret dans le cadre du plan d’action Par-delà la frontière; 8,7 millions de dollars de réduction des besoins en financement pour respecter l’engagement du gouvernement du Canada concernant la levée de l’obligation de visa pour les citoyens du Mexique; 5,9 millions de dollars de réduction pour le plan d’investissement d’infrastructures frontalières dans le cadre du plan Par-delà la frontière; 3,6 millions de dollars de réduction nette pour divers projets."
105,"dept","CBSA","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending for 2019–20 and beyond is lower than in 2018–19 as several major projects will come to completion and approved funding for the Agency’s core operations will decrease going forward. 
 
Starting in 2020–21, the Agency’s planned FTEs are expected to decrease slightly year-over-year and stabilize in 2024–25 at 14,046. This is due to the completion of several major project milestones as well as a decrease in approved funding for the Agency’s core operations.","Les dépenses prévues pour 2019 2020 et au delà sont inférieures à celles de 2018 2019, car plusieurs grands projets seront achevés, et le financement approuvé pour les activités de base de l’ASFC diminuera à l’avenir. 
 
À compter de 2020 2021, les ETP prévus par l’ASFC devraient diminuer légèrement d’une année à l’autre et se stabiliser en 2024 2025 à 14 046. Cela s’explique par l’achèvement de plusieurs étapes importantes de projets et la diminution du financement approuvé pour les opérations de base de l’ASFC."
106,"dept","CC","2018-19","2018-19","EST_PROC","Approximately $292.6 million in total funding is anticipated through the Main Estimates in voted appropriations. With this funding the Canada Council for the Arts will implement the third year of its Strategic Plan 2016–2021, Shaping a New Future. 


Main areas of activity include: 
*Direct support to artists and arts organizations in all disciplines across the country through grants, prizes and payments. This includes support to artists and arts organizations who are from Indigenous, culturally-diverse, deaf and disability, and official language minority communities; 
*Implementation of the Council’s Digital Strategy Fund, designed to support the arts sector adapt to the digital era by supporting initiatives that build capacity in the areas of digital literacy, citizen engagement in the arts, and organizational transformation; *Contributing to the reconciliation process between Indigenous and non-Indigenous Canadians through the production of art works and invest in Indigenous creation in all forms; and 
*Enhancing the presence and profile of Canadian artists and arts professionals abroad through grants and engagement in coordinated, long-term strategies and partnerships with national and international government departments, agencies and other partners. 


Overall (voted and statutory) total authorities for 2018–19 for the Canada Council for the Arts have a net increase of $35.0 million from the previous year’s total Main Estimates. This increase in funding is due to the increased investment in arts and culture announced in Budget 2016.","Un financement total de près de 292,6 millions de dollars de crédits votés est prévu dans le budget principal des dépenses. Avec ce financement, le Conseil des Arts du Canada mettra en œuvre la troisième année de son plan stratégique 2016-2021, Façonner un nouvel avenir. Les principaux domaines d’activité sont les suivants : soutien direct aux artistes et aux organismes artistiques de toutes les disciplines au moyen de subventions, de prix et de paiements. Cela comprend le soutien aux artistes et aux organismes artistiques issus des communautés autochtones, des communautés de diverses cultures, des communautés sourdes ou handicapées et des communautés de langue officielle en situation minoritaire; mise en œuvre du fonds Stratégie numérique du Conseil, conçu pour aider le secteur des arts à s’adapter à l’ère numérique en appuyant des initiatives qui renforcent les capacités dans les domaines de la culture numérique, de l’engagement des citoyens dans les arts et de la transformation organisationnelle; contribuer au processus de réconciliation entre les Autochtones et non-Autochtones du Canada grâce à la production d’œuvres d’art et investir dans la création autochtone sous toutes ses formes; accroître la présence et le profil des artistes et des professionnels des arts canadiens à l’international par l’entremise de subventions et d’engagements, établis dans le cadre de stratégies et de partenariats à long terme et coordonnés avec des ministères, des organismes et d’autres partenaires gouvernementaux nationaux et internationaux. De façon globale, les autorisations totales (votées et législatives) du Conseil des Arts du Canada pour 2018-2019 sont en hausse nette de 35,0 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette augmentation du financement est attribuable à l’augmentation des investissements dans les arts et la culture annoncée dans le budget fédéral de 2016."
107,"dept","CCMD","2017-18","2017-18","RESULTS_COUNTS","This organization’s indicators were updated on the GC InfoBase on December 12, 2018, following corrections to their 2017-18 Departmental Results Report data.","Les indicateurs de cette organisation ont été mis à jour dans l’InfoBase du GC le 12 décembre 2018, par suite des corrections apportées aux données du Rapport ministériel des résultats 2017-2018."
108,"dept","CCMD","2018-19","2018-19","EST_PROC","Approximately $81.5 million in total funding is anticipated through the Main Estimates ($64.4 million in voted appropriations and $17.1 million in statutory). With this funding, the School will provide a range of learning services to build individual and organizational capacity and management excellence within the public service. Overall (voted and statutory), the School’s total authorities of $81.5 million for 2018–19 have a net increase of $3.9 million from the previous year’s total Main Estimates. This increase in funding is primarily attributable to negotiated salary adjustments and the Executive Leadership Development Program.","Un financement total de près de 81,5 millions de dollars est prévu dans le budget principal des dépenses (64,4 millions de dollars de crédits votés et 17,1 millions de dollars de crédits législatifs). Avec ce financement, l’École de la fonction publique du Canada (EFPC) fournira une gamme d’activités d’apprentissage qui renforceront les capacités des employés et des organisations de la fonction publique, et qui favoriseront l’excellence en gestion au sein de la fonction publique. De façon globale, les autorisations totales (votées et législatives) de l’EFPC pour 2018-2019, qui s’élèvent à 81,5 millions de dollars, sont en hausse nette de 3,9 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable aux rajustements salariaux négociés et au programme de développement en leadership pour les cadres supérieurs."
109,"dept","CCOHS","2017-18","2017-18","EXP,DRR_EXP","Actual spending authorities used in fiscal year 2017-18 were higher than planned primarily resulting from the unplanned increase in salary related benefit costs that were incurred by CCOHS.","Les autorisations de dépenses réelles utilisées en 2017-2018 étaient supérieures aux dépenses prévues, principalement en raison de l'augmentation imprévue de coûts des prestations relatifs aux salaires qui ont été engagés par le CCHST."
110,"dept","CCOHS","2018-19","2018-19","EST_PROC","CCOHS funding is derived from a combination of appropriations, cost recoveries and collaboration with the provinces. Approximately $9.0 million in total funding is anticipated through the Main Estimates ($4.1 million in voted appropriations and $4.9 million statutory). Overall (voted and statutory), CCOHS’ total authorities for 2018–19 have a net increase of $0.2 million from the previous year’s total Main Estimates, primarily attributable to negotiated salary adjustments for economic increases from the prior fiscal year. With this funding, the CCOHS will provide information on occupational health and safety to support Canadians in their efforts to work safely and create healthy and safe workplaces. This information is used for education and training, research, development of policy and best practices, improvement of health and safety programs, achieving compliance, and for personal use. CCOHS also promotes and facilitates consultation and cooperation among federal, provincial and territorial jurisdictions and participation by labour, management and other stakeholders in the establishment and maintenance of high standards and occupational health and safety initiatives for the Canadian context.","Le financement du Centre canadien d’hygiène et de sécurité au travail (CCHST) provient d’une combinaison de crédits budgétaires, de sommes obtenues par le recouvrement des coûts et d’ententes de collaboration avec les provinces. Un financement total de près de 9,0 millions de dollars est prévu dans le budget principal des dépenses (4,1 millions de dollars de crédits votés et 4,9 millions de dollars de crédits législatifs). 


De façon globale, les autorisations totales (votées et législatives) du CCHST pour 2018-2019 sont en hausse nette de 0,2 million de dollars par rapport au budget principal des dépenses de l’exercice précédent, principalement en raison des rajustements salariaux négociés relatifs aux augmentations économiques par rapport à l’exercice précédent. 


Avec ce financement, le CCHST dispensera des renseignements sur la santé et la sécurité au travail afin d’aider les Canadiens dans leurs efforts en vue de travailler en toute sécurité et de créer des milieux de travail sains et sécuritaires. Cette information est utilisée pour les activités d’éducation et de formation, la recherche, l’élaboration de politiques et de pratiques exemplaires, l’amélioration des programmes de santé et de sécurité, la conformité aux exigences réglementaires et divers usages personnels. 


Le CCHST encourage et facilite la consultation et la collaboration entre le gouvernement fédéral et les gouvernements provinciaux et territoriaux, ainsi que la participation des syndicats, des gestionnaires et d’autres intervenants dans l’établissement et le maintien de normes élevées ainsi que dans la mise en œuvre d’initiatives sur la santé et la sécurité au travail adaptées au contexte canadien."
111,"dept","CCOHS","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The total planned spending reported in 2016-17 and 2017-18 includes Parliamentary appropriations and revenue sources including main estimates, recoveries and the use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act. _ 
 
Fiscal 2018-19 to 2021-22 planned spending authorities represents authorities approved in the 2018-19 Main Estimates and do not represent the use of CCOHS’ respendable revenues, as respendable revenues are only reported upon the actual disbursement of the funds within the fiscal year.   
 
Statutory employee benefit plan (EBP) costs that are applicable to payroll costs funded by cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_ are not calculated or reported within Statutory EBP until after the close of the fiscal year.  EBP costs planned for fiscal years 2018-19 to 2021-22 are reported as the amount funded by Parliamentary appropriations.  
 
The 2018-19 forecasted spending represents the planned Parliamentary appropriations and revenue sources including main estimates, recoveries and the use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_.  Note that forecast budgetary planned gross spending for fiscal 2018-19 is $11,610,711.   
 
Gross spending represents use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_.","Les dépenses totales prévues déclarées en 2016-2017 et 2017-2018 comprennent tous les crédits parlementaires et toutes les sources de revenus : le Budget principal des dépenses, les recouvrements et l’utilisation des recettes en espèces en vertu de _l’alinéa 6(l)(g) de la Lois sur le Centre canadien d’hygiène et de sécurité au travail_.  
 
Les dépenses prévues pour les exercices 2018-2019 à 2021-2022 représentent les autorisations approuvées dans le Budget principal des dépenses de 2018-2019. Elles ne représentent pas l’utilisation des revenus disponibles du CCHST, les revenus disponibles étant seulement déclarés lorsqu’il y a décaissement réel des fonds au cours de l’exercice. 
 
Les coûts du régime d’avantages sociaux des employés (RASE) statutaire qui s’appliquent aux coûts salariaux financés par les revenus disponibles en espèces en vertu de _l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail_ ne sont pas calculés ni déclarés à même le RASE statutaire jusqu’à après la fin de l’exercice. Les coûts du RASE prévus pour les exercices 2018 2019 à 2021 2022 sont déclarés en tant que montant financé par des crédits parlementaires.  
 
Les prévisions des dépenses 2018 2019 comprennent les crédits parlementaires et les sources de revenus prévus : le Budget principal des dépenses, les recouvrements et l’utilisation des revenus disponibles en espèces en vertu de l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail. À noter que le total des prévisions des dépenses brutes pour l’exercice 2018 2019 était de 11 610 711 $.   
 
Les dépenses brutes représentent l’utilisation des revenus disponibles en espèces en vertu de _l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail._"
112,"dept","CCRA","2011-12","2015-16","SOBJ","A significant portion of the expenditures reported under Internal Services is associated with Information Technology work and includes activities carried out on behalf of the programs to ensure the continued sustainability of CRA systems.","Une partie importante des dépenses déclarées dans le cadre des Services internes est associée au travail relié aux technologies de l'information et comprend les activités menées pour le compte des programmes afin d'assurer la durabilité continue des systèmes de l’ARC."
113,"dept","CCRA","2017-18","2017-18","EXP,DRR_EXP","A significant portion of the increase is due to the cash out of severance benefits for employees represented by the Public Service Alliance of Canada bargaining unit as well as collective bargaining adjustments. Additional increases in spending are associated with new funding for measures announced in Budget 2017.","Une partie importante de l’augmentation est attribuable à l’encaissement des indemnités de départ des employés représentés par l’unité de négociation de l’Alliance de la Fonction publique du Canada ainsi qu’aux rajustements découlant des négociations collectives. D’autres augmentations des dépenses sont associées au nouveau financement pour les mesures annoncées dans le budget de 2017."
114,"dept","CCRA","2018-19","2018-19","EST_PROC","Approximately $4,204.7 million in total funding is anticipated through the Main Estimates ($3,288.1 million in voted appropriations and $916.6 million in statutory). 


Overall (voted and statutory), the Canada Revenue Agency’s total authorities for 2018–19 have a net increase of $41.8 million or 1% from the previous year’s total Main Estimates, which is the net result of various increases offset by certain planned decreases. 


The Canada Revenue Agency’s budget will be increasing by $101.7 million due to the following: 
*$89.8 million for the implementation and administration of various measures to crack down on tax evasion and combat tax avoidance announced in the 2016 and 2017 Federal Budgets; 
*$11.8 million for the taxation regime for cannabis; and $0.1 million for various other transfers. 


The above-mentioned increases are partially offset by the following decreases totalling $59.9 million: 
*$16.2 million adjustment to accommodation and real property services provided by Public Services and Procurement Canada; 
*$15.6 million in contributions to employee benefit plans; 
*$10.5 million planned decrease in funding for the upgrade of the individual income tax processing system; 
*$6.7 million for various other initiatives announced in the 2013, 2014, 2015 and 2016 Federal Budgets;
* $5.9 million in the spending of revenues received through the conduct of its operations primarily attributable to initiatives administered on behalf of the province of Ontario; and $5.0 million in payments under the Children's Special Allowance Act for eligible children in the care of agencies and foster parents.","Un financement total de près de 4 204,7 millions de dollars est prévu dans le budget principal des dépenses (3 288,1 millions de dollars de crédits votés et 916,6 millions de dollars de crédits législatifs). 


De façon globale, les autorisations totales (votées et législatives) de l’Agence du revenu du Canada pour 2018-2019 sont en hausse nette de 41,8 millions de dollars ou de 1 % par rapport au budget principal des dépenses de l’exercice précédent, ce qui représente le résultat net de diverses augmentations compensées par certaines réductions prévues. 


Le budget de l’Agence du revenu du Canada augmentera de 101,7 millions de dollars pour les raisons suivantes : 89,8 millions de dollars pour la mise en œuvre et l’administration de diverses mesures afin de sanctionner l’évasion fiscale et de lutter contre l’évitement fiscal annoncées dans les budgets fédéraux de 2016 et 2017; 11,8 millions de dollars pour le régime de taxation du cannabis; 0,1 million de dollars pour divers autres transferts. 


Les augmentations susmentionnées sont partiellement compensées par des diminutions totalisant 59,9 millions de dollars pour les raisons suivantes : 16,2 millions de dollars pour les rajustements aux frais liés aux services de gestion des locaux et des biens immobiliers fournis par Services publics et Approvisionnement Canada; 15,6 millions de dollars des cotisations aux régimes d’avantages sociaux des employés; 10,5 millions de dollars liés à la baisse prévue du financement pour l’amélioration du système de traitement des déclarations d’impôt sur le revenu des particuliers; 6,7 millions de dollars pour diverses autres initiatives annoncées dans les budgets fédéraux de 2013, 2014, 2015 et 2016; 5,9 millions de dollars pour les dépenses liées aux recettes résultant de la poursuite de ses opérations principalement attribuables aux activités administrées pour le compte de la province de l’Ontario; 5,0 millions de dollars pour des paiements en vertu de la Loi sur les allocations spéciales pour enfants destinés aux enfants admissibles à la charge des organismes et de parents nourriciers."
115,"dept","CCRA","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","•	A portion of the decrease in internal services spending from 2018-19 to 2019-20 is due to the attribution of direct internal service costs to the programs (primarily within the tax core responsibility).","•	Une partie de la diminution des dépenses liées aux services internes de 2018-2019 à 2019-2020 découle de l’attribution des coûts de services internes directs aux programmes (principalement dans le cadre de la principale responsabilité relative à l’impôt)."
116,"dept","CDC","2018-19","2018-19","EST_PROC","Approximately $3.8 million in total funding is anticipated through the Main Estimates ($3.8 million in voted appropriations and $0.0 million in statutory). 


With this funding, the CDC will: 
*control the supply of the domestic dairy market through programs and quota management; 
*administer the price setting mechanisms for milk at the farm;
* operate programs to support the Canadian dairy industry; and provide logistical and technical expertise to the Canadian dairy industry stakeholders. 


Overall (voted and statutory), the CDC’s total authorities for 2018–19 have a net increase of $0.2 million from the previous year’s total Main Estimates. 


This increase in funding is attributable to negotiated salary adjustments.","Un financement total de près de 3,8 millions de dollars est prévu dans le budget principal des dépenses (3,8 millions de dollars de crédits votés et 0,0 million dollars de crédits législatifs). Avec ce financement, la Commission canadienne du lait (CCL) : contrôlera l’approvisionnement du marché intérieur des produits laitiers au moyen de programmes et de la gestion des quotas; gèrera les mécanismes d’établissement des prix du lait à la ferme; administrera les programmes visant à soutenir l’industrie laitière canadienne; fournira une expertise logistique et technique aux intervenants de l’industrie laitière canadienne. De façon globale, les autorisations totales (votées et législatives) de la CCL pour 2018-2019 sont en hausse nette de 0,2 million de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est attribuable aux rajustements salariaux négociés."
117,"dept","CEAA",,,"PLANNED_EXP","The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.","Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée."
118,"dept","CEAA","2016-17",,"PLANNED_EXP","The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.","Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée."
119,"dept","CEAA","2017-18","2017-18","EXP,DRR_EXP","The Agency spent $5.7 million more than reflected in Main Estimates due to activities deferred to 2017-18 from 2016-17 and salary increases for collective bargaining agreements.","L’Agence a dépensé 5,7 millions de dollars de plus que ce qui était prévu dans le Budget principal des dépenses en raison des activités de 2016-2017 reportées en 2017-2018 et des augmentations salariales découlant des conventions collectives."
120,"dept","CEAA","2018-19","2018-19","EST_PROC","Approximately $33.6 million in total funding is anticipated through the Main Estimates ($30.2 million in voted appropriations and $3.4 million in statutory). With this funding, the Canadian Environmental Assessment Agency will: 
*Deliver high-quality environmental assessments of major projects; 
*Build effective relationships with Indigenous Peoples; and 
*Play a lead role in shaping the future of federal EA. 


Overall (voted and statutory), the Agency’s total authorities for 2018–19 have a net decrease of $0.5 million from the previous year’s Main Estimates. 


This decrease in funding is primarily attributable to: 
*Completion of funded activities for ensuring robust environmental assessments and the review of environmental assessment processes (decrease of $1.3 million); offset by, 
*An increase of $0.6 million for negotiated salary adjustments; and
*An increase of $0.2 million to support comprehensive land claims negotiations with Indigenous groups in British Columbia.","Un financement total de près de 33,6 millions de dollars est prévu dans le budget principal des dépenses (30,2 millions de dollars de crédits votés et 3,4 millions de dollars de crédits législatifs). Avec ce financement, l’Agence canadienne d’évaluation environnementale travaillera à : réaliser des évaluations environnementales de grande qualité pour les grands projets; établir des relations efficaces avec les Autochtones; jouer un rôle de chef de file en vue de façonner l’avenir du processus d’évaluation environnementale fédérale. 


De façon globale, les autorisations totales (votées et législatives) de l’Agence pour 2018-2019 sont en baisse nette de 0,5 million de dollars par rapport au budget principal des dépenses de l’exercice précédent. 


Cette baisse du financement est principalement attribuable à ce qui suit : l'achèvement des activités financées visant à assurer des évaluations environnementales solides et l’examen des processus d’évaluation environnementale (baisse de 1,3 million); cette baisse est compensée par, une augmentation de 0,6 million de dollars pour les rajustements salariaux négociés; une augmentation de 0,2 million de dollars pour soutenir les négociations liées aux revendications territoriales globales en Colombie-Britannique."
121,"dept","CEAA","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Agency’s planned spending for 2019–20 is $74.2 million and is a direct result of anticipated legislative changes. Future funding decisions were announced as part of Budget 2018.","The Agency’s planned spending for 2019–20 is $74.2 million and is a direct result of anticipated legislative changes. Future funding decisions were announced as part of Budget 2018."
122,"dept","CEO","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
123,"dept","CEO","2011-12","2019-20","PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
124,"dept","CEO","2017-18","2017-18","EXP,DRR_EXP","The difference of $19.2M is mainly due to the conduct of 11 by-elections, the initiation of preparations for the 43rd general election, and retroactive payments from signed collective agreements.","L'écart de 19,2 millions de dollars est principalement attribuable à la tenue des 11 élections partielles, au lancement des préparatifs pour l’élection générale de 2019 et au paiement de salaires rétroactifs à la suite de nouvelles conventions collectives."
125,"dept","CEO","2018-19","2018-19","EST_PROC","Approximately $135.2 million in total funding is anticipated through the Main Estimates ($30.8 million in voted appropriations and $104.4 million in statutory). 


With this funding, Elections Canada will focus on three strategic priorities: modernizing the electoral process, renewing its critical assets and infrastructure, and continue the preparations for the conduct of the 2019 general election. 


Overall (voted and statutory), Elections Canada’s total authorities for 2018–19 have a net increase of $23.0 million from the previous year’s total Main Estimates. This net increase is mainly explained by the preparation for the October 2019 general election. 


Additional information can be found in the agency’s Departmental Plan. The disposition of all authorities will be available in the agency’s Departmental Results Report and the Public Accounts.","Un financement total de près de 135,2 millions de dollars est prévu dans le budget principal des dépenses (30,8 millions de dollars de crédits votés et 104,4 millions de dollars de crédits législatifs). Avec ce financement, Élections Canada se concentrera sur trois priorités stratégiques : moderniser le processus électoral, renouveler son infrastructure et ses immobilisations, et poursuivre les préparatifs de l’élection générale de 2019. De façon globale, les autorisations totales (votées et législatives) d’Élections Canada pour 2018-2019 sont en hausse nette de 23,0 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à la préparation pour l’élection générale d’octobre 2019. Des renseignements supplémentaires sont fournis dans le plan ministériel de l’organisme. Les détails relatifs à l’utilisation de toutes les autorisations seront présentés dans le rapport sur les résultats ministériels de l’organisme et dans les Comptes publics."
126,"dept","CEO","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The 2019–20 planned spending and FTEs include expenditures in support of the delivery of the election. In the years following an election (2020–21 and 2021–22) expenditures drop sharply, returning to their usual level as election activities wind down.","Les dépenses prévues et ETPs de 2019-2020 incluent des dépenses associées à la conduite de l'éléction générale. Au cours des années qui suivent une élection (2020-2021 et 2021-2022), les dépenses chutent pour revenir à leur niveau habituel alors que les activités électorales prennent fin."
