id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
1170,program,H-ISS03,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual and planned spending is mainly due to spending associated with supporting legal services which are not part of the planned spending. 
 
The variance in FTE utilization is due to FTEs associated with supporting legal services which are not part of the planned FTEs.","L’écart entre les dépenses réelles et prévues est principalement attribuable aux dépenses associées au soutien des services juridiques, qui ne font pas partie des dépenses prévues. 
 
L’écart dans l’utilisation d’ETP est principalement attribuable aux ETP associés au soutien des services juridiques, qui ne font pas partie du nombre prévu d’ETP."
1171,program,H-ISS04,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual and planned spending is mainly due to an increase in services related to the health portfolio Shared Services Partnership; as well as, additional funding received in-year to address priorities related to the COVID-19 pandemic. 
 
The variance in FTE utilization is mainly due to FTEs associated with services provided to the Public Health Agency of Canada (PHAC) as part of the health portfolio Shared Services Partnership model which are not part of the planned FTEs; as well as, to support Health Canada and PHAC's response to the COVID-19 pandemic.","L’écart entre les dépenses réelles et prévues est principalement attribuable à une augmentation des services liés au Partenariat de services partagés du portefeuille de la Santé, ainsi qu’à un financement supplémentaire reçu en cours d’exercice pour répondre aux priorités liées à la pandémie de COVID-19. 
 
L’écart dans l’utilisation des ETP est principalement attribuable aux ETP associés aux services fournis à l’Agence de la santé publique du Canada (ASPC) dans le cadre du modèle de Partenariat de services partagés du portefeuille de la Santé, lesquels ne font pas partie du nombre prévu d’ETP, ainsi qu’au soutien de l’intervention de Santé Canada et de l’ASPC face à la pandémie de COVID-19."
1172,program,H-ISS06,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in FTE utilization is mainly due to FTEs associated with services provided to the Public Health Agency of Canada as part of the health portfolio Shared Services Partnership model which are not part of the planned FTEs.,"L’écart dans l’utilisation des ETP est principalement attribuable aux ETP associés aux services fournis par l’Agence de la santé publique du Canada dans le cadre du modèle de Partenariat de services partagés du portefeuille de la Santé, qui ne font pas partie du nombre prévu d’ETP."
1173,program,H-ISS07,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual and planned spending is mainly due to an increase in services related to the health portfolio Shared Services Partnership; as well as, additional funding received in-year to address priorities related to the COVID-19 pandemic.","L’écart entre les dépenses réelles et prévues est principalement attribuable à une augmentation des services liés au Partenariat de services partagés du portefeuille de la Santé, ainsi qu’à un financement supplémentaire reçu en cours d’exercice pour répondre aux priorités liées à la pandémie de COVID-19."
1174,program,H-ISS08,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual and planned spending is mainly due to an increase in services related to the health portfolio Shared Services Partnership; as well as, additional funding received in-year to address priorities related to the COVID-19 pandemic. 
 
The variance in FTE utilization is mainly due to FTEs associated with services provided to the Public Health Agency of Canada (PHAC) as part of the health portfolio Shared Services Partnership model which are not part of the planned FTEs; as well as, to support Health Canada and PHAC's response to the COVID-19 pandemic.","L’écart entre les dépenses réelles et prévues est principalement attribuable à une augmentation des services liés au Partenariat de services partagés du portefeuille de la Santé, ainsi qu’à un financement supplémentaire reçu en cours d’exercice pour répondre aux priorités liées à la pandémie de COVID-19. 
 
L’écart dans l’utilisation des ETP est principalement attribuable aux ETP associés aux services fournis à l’Agence de la santé publique du Canada (ASPC) dans le cadre du modèle de Partenariat de services partagés du portefeuille de la Santé, lesquels ne font pas partie du nombre prévu d’ETP, ainsi qu’au soutien de l’intervention de Santé Canada et de l’ASPC face à la pandémie de COVID-19."
1175,program,H-ISS09,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual and planned spending is mainly due to staffing delays; as well as, the reallocation of resources within Internal Services to meet program needs and priorities. 
 
The variance in FTE utilization is mainly due to FTEs being reported under the Real Property Management Services.","L’écart entre les dépenses réelles et prévues est principalement attribuable aux retards dans la dotation, ainsi qu’à la réaffectation des ressources au sein des Services internes afin de répondre aux besoins et aux priorités des programmes. 
 
L’écart dans l’utilisation des ETP est principalement attribuable au fait que les ETP sont déclarés dans le cadre des Services de gestion des biens immobiliers."
1176,program,H-ISS0Z,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual and planned spending is mainly due to staffing delays.,L’écart entre les dépenses réelles et prévues est principalement attribuable aux retards liés à la dotation.
1177,program,FIN-BUV02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was higher than planned primarily due to temporary funding to support the Government of Canada advertising campaign on the Government of Canada's COVID-19 Economic Response Plan.,"Les dépenses réelles ont été plus élevées que prévu, principalement en raison d'un financement temporaire pour soutenir la campagne de publicité du gouvernement du Canada sur le plan d'intervention économique COVID-19 du gouvernement du Canada."
1178,program,FIN-BUV03,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was higher than planned in this area primarily due to the payment made to the Canada Infrastructure Bank (CIB), as well as contribution payments made related to key Government priorities.","Les dépenses réelles ont été plus élevées que prévu dans ce secteur, principalement en raison du paiement versé à la Banque de l’infrastructure du Canada (BIC), ainsi que des paiements de contributions versés qui sont liés aux priorités clés du gouvernement du Canada."
1179,program,FIN-BUV04,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was higher than planned in this area primarily due to a one-time ex gratia payment to Saskatchewan related to the Fiscal Stabilization Program.,"Les dépenses réelles ont été plus élevées que prévu, principalement en raison d'un paiement unique à titre gracieux versé à la Saskatchewan dans le cadre du Programme de stabilisation financière."
1180,program,FIN-BUV05,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was higher than planned in this area primarily due to the payment made to the Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority, as well as grant payments made related to key Government priorities.","Les dépenses réelles ont été plus élevées que prévu, principalement en raison du paiement effectué pour l'établissement d'un régime canadien de réglementation des valeurs mobilières et d'un organisme canadien de réglementation, ainsi que des paiements de subventions effectués relativement aux priorités clés du gouvernement."
1181,program,FIN-BUV10,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was higher than planned in this area primarily due to losses on foreign exchange.,"Les dépenses réelles ont été plus élevées que prévu, principalement en raison des pertes de change."
1182,program,NRC-BNQ04,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Over half of the FTE variance relates to short term student employment opportunities provided.,Près de la moitié de l’écart relatif au nombre d’ETP tient aux placements d’étudiants de courte durée.
1183,program,NRC-BNQ12,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: Increase due to operating funding delivered by Medical Devices as a result of incremental funding for the Pandemic Response Challenge program. 
 
FTEs: Variance mainly due to temporary hiring of students, research associates and term workers to support the Pandemic Response Challenge Program.","Dépenses : Augmentation attribuable aux fonds de fonctionnement versés par le Centre de recherche sur les dispositifs médicaux à la suite du financement supplémentaire reçu pour le programme Défi en réponse à la pandémie. 
 
ETP : Écart principalement attribuable à l’embauche temporaire d’étudiants, d’adjoints de recherche et d’employés pour une durée déterminée pour le Programme Défi en réponse à la pandémie."
1184,program,FIN-ISS01,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was higher than planned due to the reallocation of funds from another functional area within the Department to address unanticipated workload pressures in this area. 
 
Actual spending on FTEs was higher than planned due to a reallocation of funds from another functional area within the Department to address unanticipated workload pressures.","Les dépenses réelles ont été plus élevées que prévus, principalement en raison de la réaffectation de fonds provenant d'un autre secteur fonctionnel au sein du Ministère pour faire face aux pressions imprévues sur la charge de travail dans ce secteur.  
 
Les dépenses réelles en ETP ont été plus élevées que prévu dans ce secteur en raison de la réaffectation de fonds provenant d'un autre secteur fonctionnel au sein du Ministère pour faire face aux pressions imprévues sur la charge de travail dans ce secteur."
1185,program,NRC-BNQ22,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: Variance primarily results from reduced grant & contribution spending. 
 
FTEs: Increase due to building up the team to deliver new grant & contribution collaborative programs.","Dépenses : Écart principalement attribuable à une baisse des dépenses de subventions et de contributions. 
 
ETP : Augmentation due à la mise sur pied d’une équipe pour administrer les nouveaux programmes de subventions et de contributions pour la collaboration."
1186,program,NRC-ISS05,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Variance due to increased FTE count in Accounts Payable and Corporate Financial Systems & Reporting, some of which was temporary due to an upgrade of the financial management system (SAP).","Écart reflétant l’augmentation du nombre d’ETP des Comptes créditeurs et des Systèmes et rapports financiers du CNRC, dont une partie n’a été que temporaire, le temps de mettre à niveau le système de gestion financière (SAP)."
1187,program,NRC-ISS08,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Additional FTEs brought on under Labs Canada initiative.,Ajout d’ETP aux fins de l’initiative Laboratoires Canada.
1188,program,NRC-ISS0Z,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance due to staff turnover.,Écart dû au roulement de personnel.
1189,program,FIN-ISS02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was higher than planned due to the reallocation of funds from another functional area within the Department to address unanticipated workload pressures in this area. 
 
Actual spending on FTEs was higher than planned due to a reallocation of funds from another functional area within the Department to address unanticipated workload pressures.","Les dépenses réelles ont été plus élevées que prévus, principalement en raison de la réaffectation de fonds provenant d'un autre secteur fonctionnel au sein du Ministère pour faire face aux pressions imprévues sur la charge de travail dans ce secteur.  
 
Les dépenses réelles en ETP ont été plus élevées que prévu dans ce secteur en raison de la réaffectation de fonds provenant d'un autre secteur fonctionnel au sein du Ministère pour faire face aux pressions imprévues sur la charge de travail dans ce secteur."
1190,program,FIN-ISS03,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was higher than planned due to the reallocation of funds from another functional area within the Department to address unanticipated workload pressures in this area. 
 
Actual spending on FTEs was higher than planned due to a reallocation of funds from another functional area within the Department to address unanticipated workload pressures.","Les dépenses réelles ont été plus élevées que prévus, principalement en raison de la réaffectation de fonds provenant d'un autre secteur fonctionnel au sein du Ministère pour faire face aux pressions imprévues sur la charge de travail dans ce secteur.  
 
Les dépenses réelles en ETP ont été plus élevées que prévu dans ce secteur en raison de la réaffectation de fonds provenant d'un autre secteur fonctionnel au sein du Ministère pour faire face aux pressions imprévues sur la charge de travail dans ce secteur."
1191,program,FIN-ISS04,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was higher than planned due to the reallocation of funds from another functional area within the Department to address Phoenix pay issues.  
 
Actual spending on FTEs was higher than planned due to a reallocation of funds from another functional area within the Department to address Phoenix pay issues.","Les dépenses réelles ont été plus élevées que prévus, principalement en raison de la réaffectation de fonds provenant d'un autre secteur fonctionnel au sein du Ministère pour régler les problèmes de paye de Phénix.  
 
Les dépenses réelles en ETP ont été plus élevées que prévu dans ce secteur en raison de la réaffectation de fonds provenant d'un autre secteur fonctionnel au sein du Ministère pour régler les problèmes de paye de Phénix."
1192,program,PCO-BWW01,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
1193,program,FIN-ISS06,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was lower than planned due to the reallocation of funds from this functional area to the Information Technology functional area to address investment priorities.,Les dépenses réelles ont été inférieures aux prévisions principalement en raison de la réaffectation de fonds provenant de ce secteur fonctionnel vers le secteur de la technologie de l’information afin de répondre aux priorités d'investissement.
1194,program,FIN-ISS07,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was higher than planned to support additional investments in Information Technology funded through a reallocation of funds from the Information Management functional area.,"Les dépenses réelles ont été plus élevées que prévus pour soutenir les investissement supplémentaires dans la technologie de l'information, financés par une réaffectation de fonds provenant du secteur de la gestion de l'information."
1195,program,PCO-BWW02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
1196,program,FIN-ISS08,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was higher than planned mainly due to the additional resources required in Security Services to address workload pressures.,"Les dépenses réelles ont été plus élevées que prévu, principalement en raison de ressources supplémentaires pour les services de sécurité afin de faire face aux pressions de la charge de travail."
1197,program,PCO-BWW07,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
1198,program,FIN-ISS09,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was lower than planned, consequently, unused funds were transferred to the Real Property Management functional area to address unexpected workload pressures.","Les dépenses réelles ont été inférieures aux prévisions, par conséquent, les fonds inutilisés ont été transférés au secteur de la gestion des biens immobiliers pour faire face aux pressions imprévues de la charge de travail."
1199,program,PCO-BWW03,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in actual spending in comparison to planned is mainly due to spending for a whole-of-government strategy for communicating with Canadians about COVID-19, and for the transfer of Ministers’ Regional Offices to PCO from Public Services and Procurement Canada.","L’écart entre les dépenses réelles et celles prévues est principalement attribuable aux dépenses liées au soutien d’une stratégie pangouvernementale de communication avec les Canadiens au sujet de la pandémie de COVID-19, ainsi qu’au transfert au BCP des bureaux régionaux des ministres de Services publics et Approvisionnement Canada."
1200,program,PCO-BWW04,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in actual spending in comparison to planned is due to spending on the joint public inquiry into the Nova Scotia April 2020 tragedy.,L’écart entre les dépenses réelles et celles prévues est attribuable aux dépenses liées à l’Enquête publique conjointe sur la tragédie d’avril 2020 en Nouvelle‑Écosse.
1201,program,PCO-BWW06,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in actual spending in comparison to planned is mainly due to the need for additional operational spending and human resources to assure the achievement of objectives.,L’écart entre les dépenses réelles et celles prévues est principalement attribuable au besoin de dépenses de fonctionnement supplémentaires et en matière de ressources humaines afin de s’assurer de la réalisation des objectifs.
1202,program,PCO-BWW09,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in actual spending in comparison to planned is mainly due to spending to enhance support to the Prime Minister, the Deputy Prime Minister, portfolio ministers and Cabinet and other key priorities.","L’écart entre les dépenses réelles et celles prévues est principalement attribuable aux dépenses relatives à l’amélioration du soutien au premier ministre, à la vice-première ministre, aux ministres du portefeuille et au Cabinet, ainsi qu’à d’autres priorités clés."
1203,program,PCO-ISS00,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in actual spending in comparison to planned is primarily due to additional funding received in year to enhance secure communication technologies for senior officials across government and additional information technology investments due to the COVID-19 pandemic.,L'écart entre les dépenses réelles et celles prévues est principalement dû au financement supplémentaire reçu en cours d’exercice pour améliorer les technologies de communication sécurisées pour les hauts fonctionnaires de l’ensemble du gouvernement et aux investissements supplémentaires dans les technologies de l’information en raison de la pandémie de COVID-19.
1204,program,NR-BTL02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The increase between planned spending and actual spending is mainly attributed to Real Property infrastructure investments that were not initially planned.,L'augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable aux investisements en immobiliers non prévus.
1205,program,NR-BTL06,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The increase between planned spending and actual spending is mainly attributed to the reallocation of resources to other program areas under the same Core Responsibility.,L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable à la réaffectation des ressources en provenance d'autres programmes sous la même responsabilité essentielle.
1206,program,NR-BTM01,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The increase between planned FTEs and actual FTEs is mainly attributed to additional resources required to deliver on departmental priorities.,L’augmentation entre les ETP prévus et les ETP réels est principalement attribuable aux ressources additionnelles requis pour la réalisation des priorités.
1207,program,NR-BTM02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The decrease in planned spending and actual spending is mainly attributed to a lapse of funds in the Impact Canada Program and the Clean Growth Program.,La réduction entre les dépenses prévues et les dépenses réelles est principalement attribuable aux fonds non utilisées par les programmes d'impact Canada et de croissance propre.
1208,program,NR-BTM03,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The decrease in planned spending and actual spending is mainly attributed to reprofiles of funds in the Electric Vehicle Infrastructure Demonstration Program, the Clean Energy for Rural and Remote Communities Program and the Smart Grid Program.  
 
The increase between planned FTEs and actual FTEs is mainly attributed to the reallocation of resources from other program areas as well as the hiring of new students and casuals.","La réduction entre les dépenses prévues et les dépenses réelles est principalement attribuable aux reports de fonds dans les programmes de démonstration d’infrastructure pour les véhicules électriques, d’énergie propre pour les collectivités rurales et éloignées et des réseaux intelligents. 
 
L'augmentation entre les ETP prévus et les ETP réels est principalement attribuable à la réaffectation des ressources en provenance d'autres programmes et l'embauche d'étudients et de ressources occasionnelles."
1209,program,NR-BTM04,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The increase between planned spending and actual spending is mainly attributed to Real Property infrastructure investment.,L'augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable aux investisements en immobiliers.
1210,program,NR-BTM05,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The increase between planned spending and actual spending is mainly attributed to the additional funding received for the Forest Innovation Program. 
 
The increase between planned FTEs and actual FTEs is mainly attributed to the renewal of  the Forest Innovation Program.","L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable au financement additionnel reçu pour le programme d'innovation forestière. 
 
L’augmentation entre les ETP prévus et les ETP réels est principalement attribuable au renouvellement du programme d'innovation forestière."
1211,program,NR-BTM08,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The increase between planned spending and actual spending is mainly attributed to the additional funding received for the Emissions Reduction Fund. 
 
The increase between planned FTEs and actual FTEs is mainly attributed to new funding received for the Emissions Reduction Fund.","L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable au financement additionnel reçu pour le fond de réduction des émissions. 
 
L’augmentation entre les ETP prévus et les ETP réels est principalement attribuable au financement additionnel reçu pour le fond de réduction des émissions."
1212,program,NR-BTM09,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The decrease between planned spending and actual spending is mainly attributed to reprofiles and lapses in funds in the Smart Grids, Emerging Renewable Power, Clean Energy in Rural and Remote Communities and Gunnar Mine Remediation Programs and reallocation of funds to other program areas. 
 
The increase between planned FTEs and actual FTEs is mainly attributed to the additional resources required to deliver on departmental priorities.","La réduction entre les dépenses prévues et les dépenses réelles est principalement attribuable aux fonds non utilisées et reports de fonds dans les programmes de réseaux intelligents, d'énergies renouvelables émergentes,  d'énergie propre pour les collectivités rurales et éloignées et la rémediation des Sites miniers Gunnar, ainsi qu'à la réaffectation des ressources vers d'autres programmes. 
 
L’augmentation entre les ETP prévus et les ETP réels est principalement attribuable aux ressources additionnelles requis pour la réalisation des priorités."
1213,program,NR-BTM11,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The increase between planned spending and actual spending is mainly attributed to the reallocation of resources from other program areas. 
 
The decrease between planned FTEs and actual FTEs is mainly attributed to unplanned departures, delays in staffing, and reallocation of resources to other program areas.","L'augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable à la réaffectation des ressources en provenance d'autres programmes. 
 
La réduction entre les ETP prévus et les ETP réels est principalement attribuable aux départs non prévus, aux retards de dotation et à la réaffectation des ressources vers d'autres programmes."
1214,program,NR-BTO01,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The increase between planned spending and actual spending is mainly attributed to the new funding received for the Forest Innovation Program, Investments in the Forest Industry Transformation Program, Expanding Market Opportunities Program and COVID-19 Safety Measures in Forest Sector Operations. 
 
The increase between planned FTEs and actual FTEs is mainly attributed to the renewal of the Forest Innovation Program, Investments in the Forest Industry Transformation Program, Expanding Market Opportunities Program and COVID-19 Safety Measures in Forest Sector Operations as well as to the reallocation of resources to other program areas.","L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable au nouveau financement reçu pour les programmes d'innovation forestière, d'investissements dans la transformation de l’industrie forestière, de développement des marchés et les mesures de sécurité prises dans le cadre d’opérations forestières pendant la pandémie de COVID-19. 
 
L’augmentation entre les ETP prévus et les ETP réels est principalement attribuable au renouvellement du programme d'innovation forestière, d'investissements dans la transformation de l’industrie forestière, de développement des marchés et les mesures de sécurité prises dans le cadre d’opérations forestières pendant la pandémie de COVID-19, ainsi qu'à la réaffectation des ressources vers d'autres programmes."
1215,program,CSA-ISS06,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance of $0.3 million, between planned and actual spending (authorities used) during the 2020-21 DRR exercise, is mainly due to a downward revision of certain electronic subscriptions for specialized magazines.","La variation de 0,3 millions de dollars, entre les dépenses prévues et réelles (autorisations utilisées) au cours de l'exercice RRM 2020-2021, est principalement dû à une révision à la baisse de certains abonnements électroniques pour les magazines spécialisés."
1216,program,CSA-ISS07,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance of $1.4 million, between planned and actual spending (authorities used) during the 2020-21 DRR exercise, is mainly due to the advance deployment of additional servers to support the implementation and maintenance of telework resulting from health measures as well as the ratification of collective agreements and its retroactivity since 2018-19. 
 
The variance of 4.4 FTEs, between planned and actual FTEs during the 2020-21 DRR exercise, is mainly due to staffing in order to increase the capacity of the user support team resulting from the transition to teleworking following the implementation of health measures.","La variation de 1,4 millions de dollars, entre les dépenses prévues et réelles (autorisations utilisées) au cours de l'exercice RRM 2020-2021, est principalement dû au devancement du déploiement de serveurs additionnels visant à appuyer la mise en place et le maintien du télétravail découlant des mesures sanitaires ainsi qu'à la ratification des conventions collectives et sa rétroactivité depuis 2018-2019. 
 
L'écart de 4,4 ETP, entre les ETP prévus et réels au cours de l'exercice RRM 2020-2021, est principalement dû à la dotation en personnel afin d'augmenter la capacité de l'équipe de support aux usagers en raison de la transition vers le télétravail à la suite de la mise en œuvre des mesures sanitaires."
1217,program,CSA-ISS08,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The variance of 3.3 FTEs, between planned and actual FTEs during the 2020-21 DRR exercise, is mainly due to staffing in order to increase the capacity of the security team and the real estate management team to support several current and future maintenance projects.","L'écart de 3,3 ETP, entre les ETP prévus et réels au cours de l'exercice RRM 2020-2021, est principalement dû à la dotation en personnel afin d'augmenter la capacité de l'équipe de la sécurité et de l'équipe de la gestion des installations immobilières pour appuyer plusieurs projets de maintenance actuels et futurs."
1218,program,ISC-BNN02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance is primarily related to new funding received in-year under Canada's COVID-19 Economic Response Plan for the Canada United Small Business Relief Fund ($9.6M) and Futurpreneur ($11.2M) and for the Shop Local Initiative ($11.4M).,"L’écart est principalement attribuable au nouveau financement reçu en cours d’exercice du Plan d’intervention économique pour répondre à la COVID-19 du Canada en appui au Fonds d’aide à la petite entreprise Soutenons l’achat local (9,6 M$) et Futurpreneur (11,2 M$) ainsi que l'initiative « Achat local » (11,4 M$)."
1219,program,ISC-BNN04,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance is primarily related to new funding received in-year from the Regional Recovery and Relief Fund under Canada's COVID-19 Economic Response Plan for Community Futures Program ($31.5M) and the Regional Economic Growth through Innovation Program ($37.9M).,"L’écart est principalement attribuable au nouveau financement reçu en cours d’exercice du Fonds d’aide et de relance régionale (FARR) dans le cadre du Programme de développement des collectivités du Plan d’intervention économique pour répondre à la COVID-19 du Canada (31,5 M$) et du programme Croissance économique régionale par l'innovation (37,9 M$)."
1220,program,ISC-BNN05,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance is primarily related to new funding allocated internally in-year ($3M to Strategic Activity Program - Business Resilience Service).,L’écart est principalement attribuable au nouveau financement alloué à l’interne en cours d’exercice (3 M$ au Service de résilience des entreprises du Programme d'activités stratégiques).
1221,program,ISC-BNO02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Variance is primarily related to internal transfers allocated in-year, and new funding received from the Department of Health and the Economic Development Agency of Canada for the Region of Quebec.",L’écart est principalement attribuable aux transferts à l’interne attribués en cours d’exercice et au nouveau financement reçu du ministère de la Santé et l’Agence de développement économique du Canada pour les régions du Québec.
1222,program,ISC-BNP01,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Variance is primarily related to new funding received in-year for the National Medical Research Strategy under Canada's COVID-19 Economic Response Plan ($555M), offset by internal transfers to support other COVID activities ($7M).Unused funding of $715M will be reprofiled under the Strategic Innovation Fund as a result of delays in signing contribution agreements, recipient project implementation delays and lower than forecasted claims.","L’écart est principalement attribuable au nouveau financement reçu en cours d’exercice pour la Stratégie nationale de recherche médicale du Plan d’intervention économique pour répondre à la COVID-19 du Canada (555 M$), contrebalancé par les transferts à l’interne afin de soutenir les activités liées à la COVID (7 M$). Les fonds inutilisés de 715 M$ seront reportés dans le cadre du Fonds stratégique pour l'innovation en raison des retards de signature des accords de contribution et de mise en œuvre des projets par les bénéficiaires ainsi que des demandes inférieures aux prévisions."
1223,program,ISC-BNP02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Variance reflects an increase in claims due to COVID-19 under the Canada Small Business Financing Act ($20.3M), and new funding received in-year under Canada's COVID-19 Economic Response Plan for the Canada Emergency Business Account Program ($1.5M), offset by lower than expected expenditures in the Strategic Activity Program as a result of COVID-19 ($932K).","L’écart reflète une augmentation des demandes en raison de la COVID-19 en vertu de la Loi sur le financement des petites entreprises du Canada (20,3 M$) et du nouveau financement reçu en cours d’exercice dans le cadre du programme Compte d'urgence pour les entreprises canadiennes du Plan d’intervention économique pour répondre à la COVID-19 du Canada (1,5 M$), contrebalancé par des dépenses inférieures aux prévisions du Programme d’activités stratégiques en raison de la COVID-19 (932 000 $)."
1224,program,ISC-BNP03,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Variance is primarily related to new funding received in-year for the National Medical Research Strategy under Canada's COVID-19 Economic Response Plan ($8M in Operating) and $2.5M in funding reallocated internally to support COVID-related activities for professional services contracts, Public Service and Procurement Canada masks & transfer to National Research Council for COVID-19 secretariat). Unused funding ($5.7M) will be brought forward to 2021-22.","L’écart est principalement attribuable au nouveau financement reçu en cours d’exercice Stratégie nationale de recherche médicale du Plan d’intervention économique pour répondre à la COVID-19 du Canada (8 M$ opérationnel) et 2,5 M$ en financement réattribué à l’interne afin de soutenir les activités liées à la COVID-19 pour des marchés de services professionnels, les masques de Services publics et Approvisionnement Canada et les transferts au Conseil national de recherches Canada pour le Secrétariat de la COVID-19. Les fonds inutilisés (5,7 M$) seront reportés à l’exercice 2021-2022."
1225,program,ISC-BNP09,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance is related to DRF realignments ($2.3M) and funding allocated internally ($0. 473M).,"L’écart attribuable à l’harmonisation du Cadre des résultats ministériels (2,3 M$) et au financement attribué à l’interne (473 000 $)."
1226,program,TBC-BXB10,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The decrease in spending in Greening Government Operations is attributable to transfers during the fiscal year through the Estimates process from the Treasury Board of Canada Secretariat’s Greening Government Fund to various organizations for innovative approaches to reduce greenhouse gas emissions in government operations.,"La baisse des dépenses affectées au programme Écologisation des activités gouvernementales est attribuable aux transferts effectués au cours de l’exercice à divers organismes, dans le cadre du processus de prévision du budget des dépenses du Fonds pour un gouvernement vert du Secrétariat du Conseil du Trésor du Canada, afin qu’ils adoptent des approches novatrices pour réduire les émissions de gaz à effet de serre dans les activités gouvernementales."
