id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
118,dept,NEB,2019-20,2019-20,MACHINERY,"On August 28, 2019, the Canadian Energy Regulator Act came into force. The Canadian Energy Regulator Act repeals the National Energy Board Act, which establishes the National Energy Board, with transitional provisions from the National Energy Board to the Canadian Energy Regulator.","Le 28 août 2019, la Loi sur l'Office national de l'énergie est entrée en vigueur. La Loi sur l'Office national de l'énergie, qui établit l'Office national de l'énergie, est abrogée par la Loi sur l'Office canadien de l'énergie, avec des dispositions transitoires de l'Office national de la Régie canadienne de l’énergie."
119,dept,CEAA,2019-20,2019-20,MACHINERY,"On August 28, 2019, the Impact Assessment Act came into force. The Impact Assessment Act creates the new Impact Assessment Agency of Canada and repeals the Canadian Environmental Assessment Act, 2012. The Canadian Environmental Assessment Agency is continued as the Impact Assessment Agency of Canada.","Le 28 août 2019, la Loi sur l'évaluation des répercussions est entrée en vigueur. La Loi sur l'évaluation d'impact crée la nouvelle Agence d'évaluation d'impact du Canada et abroge la Loi canadienne sur l'évaluation environnementale (2012). L’Agence canadienne d’évaluation environnementale est maintenue sous le nom de l’Agence canadienne d’évaluation d’impact."
120,dept,INAC,2019-20,2019-20,MACHINERY,"On July 15, 2019, legislative changes dissolving the Department of Indian Affairs and Northern Development (Indian Act) and formally establishing the Department of Crown-Indigenous Relations and Northern Affairs (Department of Crown-Indigenous Relations and Northern Affairs Act) came into effect.","Le 15 juillet 2019, des modifications législatives dissolvant le Ministère des Affaires indiennes et du Nord canadien (Loi sur les Indiens) et établissant officiellement le Ministère des Relations Couronne-Autochtones et des Affaires du Nord (Loi sur le ministère des Relations Couronne-Autochtones et des Affaires du Nord) est entrée en vigueur."
121,dept,SWC,2018-19,2018-19,MACHINERY,"On December 13, 2018, Status of Women Canada (Order-in-Council P.C. 1976-779) became the Department for Women and Gender Equality (Department for Women and Gender Equality Act). For GC InfoBase purposes, the Department for Women and Gender Equality is presented as a continuity of the Office of the Co-ordinator, Status of Women.","Le 13 décembre 2018, Condition féminine Canada (Décret en conseil C.P. 1976-779) est devenu le ministère des Femmes et de l’Égalité des genres (Loi sur le ministère des Femmes et de l’Égalité des genres). Pour InfoBase du GC, le ministère des Femmes et de l’Égalité des genres est présenté comme une continuation du Bureau de la coordonnatrice de la situation de la femme. "
122,dept,MPCC,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The MPCC’s planned spending for future years is based on its Main Estimates of $4,802,446 with no planned changes over the reporting period.",Les dépenses prévues de la CPPM pour les années à venir sont fondées sur le budget principal des dépenses de 4 802 446 $ sans changements prévus durant la période de rapport.
123,dept,NPB,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE",Planned results for the 2020-21 fiscal year are expected to be lower than 2019-20 forecast results because there will be no retroactive payments in the 2020-21 fiscal year.,Les résultats prévus pour l'exercice 2020-2021 devraient être inférieurs aux résultats prévus pour 2019-2020 car il n'y aura pas de paiements rétroactifs au cours de l'exercice 2020-2021.
124,dept,AECB,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The CNSC’s planned spending is anticipated to decrease from $156.4 million in 2019‒20 to $155.0 million in 2020‒21, primarily as a result of retroactive salary payments made in 2019‒20. 
 
The CNSC’s overall spending plans indicate no significant changes over the 2020‒21 to 2022‒23 planning periods. The increases in planned spending from $155.0 million in 2020‒21 to $157.2 million in 2021‒22 and $159.3 million in 2022‒23 are primarily attributable to salary increases under the collective agreement.","Les dépenses prévues de la CCSN devraient diminuer, passant de 156,4 millions de dollars en 2019-2020 à 155,0 millions de dollars en 2020-2021, principalement en raison des paiements rétroactifs de salaires effectués en 2019-2020. 
 
Les plans de dépenses globaux de la CCSN n’indiquent aucun changement important au cours des périodes de planification de 2020 2021 à 2022 2023. L’augmentation des dépenses prévues, qui passeront de 155,0 millions de dollars en 2020 2021 à 157,2 millions de dollars en 2021 2022 et à 159,3 millions de dollars en 2022 2023 est principalement attribuable aux augmentations salariales prévues dans la convention collective."
125,dept,CI,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Department's total spending is influenced by items such as the increase in permanent resident admissions, permanent residents’ settlement and integration into Canadian society, the support of provinces and municipalities for temporary housing of asylum claimants, the welcoming of refugees and the provision to them of interim health coverage, the increase in temporary resident volumes and fluctuations in passport issuances over the 10-year business cycle for the Passport Program. 
 
The planned spending from 2020-21 to 2022-23 is further influenced by the Budget 2019 announcements such as enhancing the integrity of Canada’s borders and asylum system, providing health care to refugees and asylum seekers, improving client service, helping travellers visit Canada, and the implementation of Canada’s international education strategy. Funding, including amounts outlined for each of the Budget 2019 measures, were allocated to the department through the Estimates process as supporting policy and program approvals by the Treasury Board were granted.","Les dépenses totales du ministère sont influencées par des facteurs tels que l’augmentation du nombre d’admissions de résidents permanents, l’établissement et l’intégration des résidents permanents dans la société canadienne, le soutien des provinces et des municipalités au logement temporaire des demandeurs d’asile, l’accueil des réfugiés et l’offre à ces derniers d’une couverture médicale provisoire, l’augmentation du volume des résidents temporaires, et les fluctuations de la délivrance des passeports au cours du cycle économique de 10 ans du Programme de passeport. 
 
Les dépenses prévues de 2020-2021 à 2022-2023 sont également influencées par les annonces du budget de 2019, comme l’accroissement de l’intégrité des frontières et du système d’octroi de l’asile du Canada, la prestation de soins de santé aux réfugiés et aux demandeurs d’asile, l’amélioration du service à la clientèle, l’aide aux voyageurs en visite au Canada et la mise en œuvre de la Stratégie en matière d’éducation internationale du Canada. Le financement, y compris les montants indiqués pour chacune des mesures prévues au budget de 2019, a été alloué au Ministère par le biais du processus d’examen des prévisions budgétaires ou du crédit d’exécution du budget, à la suite de l’approbation par le Conseil du Trésor des politiques et des programmes à l’appui."
126,dept,ATSSC,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The planned increase in spending from 2019-20 to 2020-21 ($4.4 million) can mainly be attributed to the transfer of certain adjudicative functions from Employment and Social Development Canada (ESDC) to the Canada Industrial Relations Board (CIRB) under the Canada Labour Code and the Wage Earner Protection Program Act, starting April 1, 2020. The increase can also be attributed to the assignment of new adjudicative functions to the Canadian Human Rights Tribunal (CHRT) as set out in the Pay Equity Act and Accessible Canada Act. The increase of full time equivalents between 2018-19 and 2019-20 is attributed to increasing capacity and the creation of new positions as a result of additional adjudicative functions, notably at the Social Security Tribunal (SST) and the CHRT.","L’augmentation prévue des dépenses de 2019-2020 à 2020-2021 (4,4 millions de dollars) est principalement attribuable au transfert de certaines fonctions décisionnelles d’Emploi et Développement social Canada (EDSC) au Conseil canadien des relations industrielles (CCRI) en vertu du Code canadien du travail et de la Loi sur le Programme de protection des salariés, à compter du 1er avril 2020. L’augmentation peut également être due à l'attribution de nouvelles fonctions décisionnelles du Tribunal canadien des droits de la personne (TCDP) telles qu’elles sont énoncées dans la Loi sur l’équité salariale et la Loi canadienne sur l’accessibilité. L’augmentation des équivalents temps plein entre 2018-2019 et 2019-2020 est attribuable à l’accroissement de la capacité et à la création de nouveaux postes en raison de fonctions décisionnelles supplémentaires, notamment au Tribunal de la sécurité sociale (TSS) et au TCDP."
127,dept,NEB,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE",Please refer to the Departmental Plan 2020-21 for planned results. There are no year-to-year variances greater than 10% in spending or FTEs at the program level.,Veuillez consulter le plan ministériel 2020-2021 pour connaître les résultats escomptés. Les écarts d’une année à l’autre dans les dépenses ou les ETP au niveau du programme ne dépassent pas 10 %.
128,dept,CCRA,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The majority of the increase in the CRA’s planned spending is attributable to its statutory appropriations which include amounts associated with the climate action incentive (CAI) payment ($3.405 billion in 2020–21, $4.385 billion in 2021–22, and $5.055 billion in 2022–23). The CRA is responsible for the administration of the fuel charge in jurisdictions that do not meet the federal carbon pricing benchmark. This includes the delivery of the CAI payment which returns the majority of the direct proceeds from the fuel charge to individuals and families of the province in which the proceeds are raised.","La majorité de l’augmentation des dépenses prévues de l’ARC est attribuable à ses crédits législatifs, qui comprennent les montants associées au paiement de l’incitatif à agir pour le climat (3,405 milliards de dollars en 2020-2021, 4,385 milliards de dollars en 2021-2022, et 5,055 milliards de dollars en 2022-2023). L’ARC est responsable d’administrer la redevance sur les combustibles dans les territoires de compétence qui ne satisfont pas aux critères du modèle fédéral de tarification de la pollution par le carbone. Cela comprend le versement de l’incitatif à agir pour le climat, qui redistribue la majorité des recettes directes tirées de la redevance sur les combustibles aux particuliers et aux familles de la province où les sommes sont amassées."
129,dept,CGC,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Canadian Grain Commission’s revolving fund allows revenues raised by one program to be redirected to cover the costs of other programs.  Funds raised through the Grain Quality Program are redirected to fund the Grain Research Program, the Safeguards for Grain Farmers Program and Internal Services. 
 
As part of the Investment Framework, the Canadian Grain Commission announced enhancements to the Harvest Sample Program (HSP) under the strengthening safeguards for grain farmers pillar.  Starting in the 2018-19 crop year, the HSP now provides deoxynivalenol (DON) and Falling Number results for wheat samples and DON results for corn samples.  The Canadian Grain Commission has allocated approximately $4 million to fund these additions to the HSP over five years.","Le fonds renouvelable de la Commission canadienne des grains permet la réaffectation de revenus générés par un programme en vue de couvrir les coûts d’un autre programme. Des fonds générés par le programme de la qualité des grains sont réaffectés pour financer le programme de recherche sur les grains, le programme de mesures de protection des producteurs de grain et les services internes.  
 
Au titre du Cadre d’investissement, la Commission canadienne des grains a annoncé des améliorations au Programme d’échantillons de récolte (PER), sous le volet « renforcer les mesures de protection des producteurs de grain ». Depuis la campagne agricole 2018-2019, le PER fournit les résultats d’analyse du désoxynivalénol (DON) et de l’indice de chute pour les échantillons de blé et les résultats d’analyse du DON pour les échantillons de maïs. La Commission canadienne des grains a affecté une somme d’environ 4 millions de dollars pour financer ces ajouts au PER au cours de cinq ans."
130,dept,CFGB,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase in planned spending is primarily due to returning the Independent Review of Military Grievances program to full capability. Furthermore, the Committee is planning additional investments to implement changes to its organizational structure, which will ensure appropriate alignment to the new grievance review process. 
 
The increase in full-time equivalents is primarily due to returning the Operations Services team to full capability.","L'augmentation des dépenses prévues est principalement attribuable au retour à sa pleine capacité de l'équipe du programme d'examen indépendant des griefs militaires. De plus, le Comité prévoit des investissements supplémentaires visant à apporter des changements à sa structure organisationnelle de manière à ce qu’elle s’harmonise avec le nouveau processus d'examen des griefs. 
 
L’augmentation des équivalents temps plein prévus est principalement attribuable au retour à sa pleine capacité de l'équipe du programme d'examen indépendant des griefs militaires."
131,dept,NPA,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","For 2020-21, the Agency’s planned spending in the amount of $1,083,120 is mainly attributed to the potential need for the Agency to ramp up quickly and commence increased activities in response to the AHGP project","Pour 2020-2021, les dépenses prévues de l'Administration, d'un montant de 1 083 120 $, sont principalement attribuables à la nécessité potentielle pour l'Agence d'accélérer rapidement et d'entreprendre des activités accrues en réponse au projet du GRA."
132,dept,CICS,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Secretariat is funded at a level sufficient to finance 100 in-person conferences annually. An event can consist of one or more conferences and it is used to plan the budget for each of the conferences in terms of transportation and communication, rentals, translation and interpretation services.  
 
The expenditures for 2019-20 are anticipated to be some $374 thousand higher than in 2018-19 due to the staffing of positions that were vacant in 2018-19 as well as investment in innovations and new technologies in order to expand continuous improvement approach and offer tailored and high quality services to its clients.  
 
With the present government’s commitment to a renewed sense of collaboration and improved partnerships with provincial and territorial governments, the Secretariat anticipates maintaining the same level of intergovernmental meetings in 2020-21. CICS human resources have decreased over the last two years due to retirement and unplanned departures. As a proactive measure, the Secretariat has put in place a succession plan to address potential departures, such as retirement. CICS has also developed a career plan to retain current employees and implemented innovative recruitment strategies. Due to this proactive approach, CICS is now forecasting an FTE increase for 2019-20 and will staff other vacancies by the end of the first quarter of 2020-21.  
 
Finally, CICS will promote innovative recruitment strategies to focus on services-oriented individuals that are capable, talented and high-performing and who embrace new ways of working and the use of new technologies to serve clients’ evolving needs. CICS is committed to build and maintain an engaged and diversified workforce by recruiting students, devoting time and effort retaining new employees and implementing inclusive human resources practices.","Le niveau des dépenses du SCIC pour chaque exercice est toutefois directement touché par ces facteurs. Le Secrétariat est financé à un niveau suffisant pour prendre en charge 100 conférences en personne par an. Un événement peut comprendre une ou plusieurs conférences, et il sert à établir le budget de chacune des conférences en ce qui a trait au transport, aux communications, aux locations, à la traduction et aux services d’interprétation.  
 
En 2019-2020, les dépenses devraient dépasser d’environ 374 000 $ celles de 2018-2019, étant donné que des postes qui étaient vacants en 2018-2019 ont été pourvus et que le SCIC a réalisé des investissements dans les innovations et les nouvelles technologies en vue d’élargir son approche d’amélioration continue et de proposer des services bien adaptés et de grande qualité à ses clients.  
 
Compte tenu de l’engagement du gouvernement actuel à l’égard d’un esprit de collaboration renouvelé et de l’amélioration des partenariats avec les gouvernements des provinces et des territoires, le SCIC s’attend à ce que ses prévisions quant au nombre de réunions intergouvernementales s’appliquent aussi à 2020-2021. Au cours des deux dernières années, les ressources humaines ont connu une baisse au SCIC en raison des départs à la retraite et de départs imprévus. À titre de mesure proactive, l’organisme a adopté un plan de relève afin de composer avec ces situations. On a aussi élaboré un plan de carrière en vue de maintenir en poste les employés actuels, et des stratégies de recrutement novatrices ont été mises en place. Grâce à cette démarche proactive, le SCIC prévoit maintenant que le nombre d’équivalents temps plein augmentera en 2019-2020 et que les postes vacants restants seront pourvus d’ici la fin du premier trimestre de 2020-2021. 
 
Enfin, l’organisme favorisera l’adoption de stratégies novatrices afin de recruter des personnes compétentes, talentueuses, très performantes et ayant à cœur le service à la clientèle qui adoptent de nouvelles méthodes de travail et ont recours à de nouvelles technologies pour répondre aux besoins en évolution des clients. Le Secrétariat est déterminé à établir et à maintenir un effectif mobilisé et diversifié en recrutant des étudiants, en consacrant temps et efforts à la rétention des nouveaux employés et en instaurant des pratiques inclusives en matière de ressources humaines."
133,dept,FORDQ,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The variation in spending over the years is mainly due to the funding received for targeted or temporary initiatives. Also, the decrease in expenses from 2021-2022 is mainly explained by the fact that the expenses planned as of April 1, 2021 do not include the reinvestment of income from the repayable contributions of our customers, since the authorizations are not obtained at the time of writing this Ministerial Plan. It should be noted that the forecast for the number of FTEs is established taking into account , which explains why the planned FTEs will remain stable while the planned expenses will decrease from 2021-2022.","La variation des dépenses au cours des années est principalement attribuable au financement reçu pour les initiatives ponctuelles.  Également, la diminution des dépenses à partir de 2021-2022 s’explique notamment par le fait que les dépenses prévues à compter du 1er avril 2021 ne comprennent pas le réinvestissement des revenus provenant des contributions remboursables de nos clients, puisque les autorisations ne sont pas obtenues au moment de la rédaction du présent Plan ministériel.  Il est à noter que la prévision du nombre d’ETP est établie en tenant compte des remboursements anticipés, ce qui explique que les ETP prévus resteront stables alors que les dépenses prévues diminueront dès 2021-2022."
134,dept,NFB,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","**Explanation -2020-2021** 
The decrease in planned spending is mainly due to Montreal Headquarter’s move  (-$4.6 millions) since the move was completed in 2019-20 and the decrease in allocation for the repayment of the move (-$1.2 million), as well as a decrease in benefits rates ($0.3 million). On the other hand, expense levels have been adjusted to include statutory salary revisions as per signed collective bargaining agreements (+$2.7 millions). 
 
**Explanation - 2021-2023** 
The increase is due to statutory salary revisions as per signed collective bargaining agreements.","**Explication -2020-2021** 
La diminution des dépenses prévues est principalement due à la relocalisation du siège social qui a été complétée en 2019-2020 (-4,6 millions de dollars) et au remboursement de l’avance de fonds pour le déménagement (-1,2 millions de dollars), ainsi qu'à l'ajustement du taux des avantages sociaux à la baisse (-0,3 million de dollars). D'autre part, le niveau de dépenses a été ajusté pour les révisions salariales selon conventions collectives signées (+2,7 millions de dollars). 
 
**Explication - 2021-2023** 
L'augmentation est reliée aux révisions salariales statutaires confirmées selon les conventions collectives signées."
135,dept,NBC,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The planned number of FTEs is unchanged from the previous fiscal year. In 2020-21, $75,000 will remain in Budget 2016 to undertake projects related to health and safety. It should be noted that, with the parliamentary appropriations granted as of 2020-21 and the expiry of the additional funding from the 2016 Budget, the NBC is in a difficult financial situation. The NBC is therefore limited in its ability to carry out its programs for 2020-21.","Le nombre d’ETP prévu est inchangé par rapport à l’exercice financier précédent. En 2020-2021, il restera 75 000 $ du Budget 2016 pour entreprendre des projets reliés à la santé et sécurité. Il est à noter qu’avec les crédits parlementaires octroyés à partir de 2020-2021 et l’expiration des fonds supplémentaires provenant du Budget de 2016, la CCBN se trouve dans une situation financière difficile. La CCBN est donc limitée dans sa capacité à exécuter ses programmes pour 2020-2021."
136,dept,CH,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The significant decrease in spending for 2018-19 is mainly due to funding related to initiatives celebrating the 150th anniversary of Confederation, as well as the celebrations of the 375th anniversary of Montréal, which came to an end in 2018-19. 
The increase observed in 2019-20 is a result of substantial new funding received by the department. This additional funding supports the Enhancement of Official Languages Program and Minority-Language Education in Canada through initiatives that improve access to second languages and promote bilingualism in Canada, and enhance support for minority-language education in Canada. Further, the funding enables new projects in the Indigenous Languages and Cultures Program, which help preserve, promote and revitalize Indigenous languages. New funding also supports artists and cultural events in order to foster a more cohesive Canadian identity. Funding was also received to allow the Sport Program to successfully launch new initiatives for social development in Indigenous communities, Gender equality and Ensuring a Safe and Healthy Sport System. Moreover, the Strengthen Multiculturalism and New Anti-Racism Strategy temporary funding also contributes to this increase in funding.  
For future years, the planned spending mainly decreases as a result of funding for the Canada Media Fund which is not reflected in future years’ authorities as funding is accessed on a yearly basis and the sunset of time-limited funding such as the support for Artists, Cultural Events and Commemoration. These reductions are partially offset by ongoing funding received to preserve, promote and revitalize Indigenous languages.","La baisse considérable observée dans les dépenses de 2018-2019 est principalement attribuable au financement lié aux initiatives de célébration du 150e anniversaire de la Confédération et du 375e anniversaire de Montréal, lequel a pris fin en 2018-2019. 
La hausse observée en 2019-2020 est due aux nouveaux fonds importants qu’a reçus le Ministère. Ce financement supplémentaire vient appuyer le programme de Mise en valeur des langues officielles ainsi que l’enseignement dans la langue de la minorité au Canada au moyen d’initiatives visant à améliorer l’accès à l’apprentissage des langues secondes et à promouvoir le bilinguisme au Canada, et renforcer le soutien à l’enseignement dans la langue de la minorité au Canada. En outre, il permet d’entreprendre de nouveaux projets dans le cadre du Programme des langues et des cultures autochtones, ce qui contribue à préserver, promouvoir et revitaliser les langues autochtones. De nouveaux fonds servent également à soutenir les artistes et les activités culturelles en vue de renforcer la cohésion de l’identité canadienne. Le Ministère a également reçu des fonds pour permettre au Programme de sport de lancer avec succès de nouvelles initiatives visant à favoriser le développement social dans les communautés autochtones, l’égalité entre les sexes, et assurer la sécurité et la santé du système sportif. Aussi, le financement temporaire destiné au renforcement du multiculturalisme et à la nouvelle stratégie de lutte contre le racisme vient également expliquer cette hausse de financement. 
Pour les prochains exercices, on observe une diminution dans les dépenses prévues. Elle s’explique principalement par le financement du Fonds des médias du Canada (lequel n’est pas pris en compte dans les autorisations des exercices à venir puisque le financement est accessible sur une base annuelle) et par l’échéance de financements ponctuels soutenant les artistes, les activités culturelles et les commémorations. Ces baisses sont partiellement compensées par le financement continu reçu aux fins de préservation, de promotion et de revitalisation des langues autochtones."
137,dept,SCC,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Office of the Registrar of the Supreme Court of Canada (ORSCC)'s spending remains fairly stable. Starting in fiscal year 2018-19, the ORSCC received new funding for ‟Supporting Canada’s Courts System ˮ.","Les dépenses du Bureau du registraire de la Cour suprême du Canada (BRCSC) demeurent relativement stables. Depuis l'exercice financier 2018-2019, le BRCSC reçoit de nouveaux fonds pour l’« Appui au système de tribunaux du Canada »."
138,dept,CCOHS,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Fiscal 2020-21 to 2022-23 includes planned spending authorities which represent authorities approved in the 2020-21 Main Estimates and do not represent the use of CCOHS’ respendable revenues, as respendable revenues are only reported upon the approved disbursement of the funds within the fiscal year. 
 
The increase in statutory respendable revenues in Fiscal 2020-21 represents an increase in planned cost recovery revenues as approved by CCOHS Council of Governors. CCOHS will reflect adjustments to planned statutory respendable revenues upon approval by its Council of Governors for fiscal years 2021-22 and beyond.     
 
In support of its mandate and strategic plan the Canadian Centre for Occupational Health and Safety is planning for an increase in the number of full time equivalents (FTEs) in fiscal year 2020-2021 and beyond.  The investment in five additional FTEs is in support of CCOHS’ efforts to expand its national leadership and collaboration on emerging issues and priority sectors in both its free and cost recovery products and services. 
 
In addition, the FTE increase planned within 2020-21 is the result of CCOHS’ continued implementation of the workforce renewal initiative, which focuses on the recruitment and development of diverse talent to meet both the organization’s current and future talent needs.","Les dépenses prévues pour les exercices 2020-2021 à 2022-2022 comprennent les autorisations approuvées dans le Budget principal des dépenses de 2020-2021. Elles ne comprennent pas l’utilisation des revenus disponibles du CCHST, les revenus disponibles étant seulement déclarés lorsqu’il y a décaissement approuvé des fonds au cours de l’exercice. 
 
L’augmentation des revenus disponibles prévus par la loi au cours de l’exercice 2020-2021 comprend une augmentation des revenus prévus provenant du recouvrement des coûts approuvés par le Conseil des gouverneurs du CCHST. Pour les exercices 2021-2022 et au-delà, le CCHST tiendra compte des rajustements apportés aux revenus disponibles prévus par la loi au moment de l’approbation par son Conseil des gouverneurs.     
 
À l’appui de son mandat et de son plan stratégique, le Centre canadien d’hygiène et de sécurité au travail prévoit augmenter le nombre d’équivalents temps plein (ETP) au cours de l’exercice 2020-2021 et au-delà. L’investissement dans cinq ETP additionnels vise à appuyer les efforts du CCHST destinés à accroître son leadership et sa collaboration à l’échelle nationale à l’égard des enjeux émergents et des secteurs prioritaires au moyen de l’offre de produits et de services gratuits et permettant un recouvrement des coûts. 
 
En outre, l’augmentation des ETP prévue en 2020-2021 découle de la mise en œuvre continue de l’initiative de renouvellement de l’effectif du CCHST. Cette initiative met l’accent sur le recrutement et le perfectionnement de divers talents afin de combler les besoins actuels et futurs de l’organisation."
139,dept,CHRC,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The coming year will bring expanded responsibilities and program delivery for the Commission. These new responsibilities are in relation to the Accessible Canada Act, the Pay Equity Act and the National Housing Strategy Act.","L’année qui vient donnera lieu à l’élargissement des responsabilités de la Commission et des programmes offerts. Ces nouvelles responsabilités sont liées à la Loi canadienne sur l’accessibilité, à la Loi sur l’équité salariale et à la Loi sur la stratégie nationale sur le logement."
140,dept,ODPP,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Prosecution Services and Internal Services: The planned spending includes an increase in both salary and O&M to continue the delivery of prosecution programs and services at current level since program integrity funding was secured through Budget 2019.   
 
Prosecution Services: The increase in 2020-21 full-time equivalents is for the delivery of prosecution programs and services at current level since program integrity funding was secured through Budget 2019.   
 
Internal Services: The increase in 2020-21 full-time equivalents is due to the repatriation of services previously provided by the Department of Justice and the implementation of a new legal case management system (LCMS).   
 
Electoral Compliance and Enforcement: On April 1, 2019, a notice was given in the Canada Gazette, making it official that the OCCE was transferred back to Elections Canada, pursuant to section 401 of An Act to amend the Canada Elections Act and other Acts.","Services de poursuite et Services internes : Les dépenses prévues comprennent une augmentation des salaires et des frais de F et E afin de maintenir la prestation des programmes et services de poursuite au niveau actuel, grâce aux fonds alloués pour l’intégrité des programmes dans le cadre du Budget de 2019.   
 
Services de poursuite : L’augmentation des équivalents temps plein en 2020-2021 vise à maintenir la prestation des programmes et services de poursuite au niveau actuel, grâce aux fonds alloués pour l’intégrité des programmes dans le cadre du Budget de 2019.   
 
Services internes : L’augmentation des équivalents temps plein en 2020-2021 est attribuable au rapatriement de services auparavant fournis par le ministère de la Justice et à la mise en œuvre d’un nouveau système de gestion des dossiers juridiques (SGDJ). 
 
Observation et contrôle d’application de la loi électorale : Le 1er avril 2019, un avis a été publié dans la Gazette du Canada afin d’officialiser le transfert du BCEF à Élections Canada, conformément à l’article 401 de la Loi modifiant la Loi électorale du Canada et d’autres lois."
141,dept,OSFI,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Overall spending is expected to decrease slightly in 2021-22 with the completion of the multi-year information technology project to renew OSFI's supervisory tools.  In 2022-23, spending is expected to increase mainly due to scheduled leasehold improvements as well as the acquisition and furnishing of additional workspace in Ottawa required to accommodate the staffing of current vacancies and new positions related to the implementation of OSFI’s Strategic Plan 2019-22.  
 
The number of full-time equivalent positions is expected to decrease starting in 2021-22 with the completion of the multi-year information technology project.","Les dépenses globales devraient diminuer légèrement en 2021-22 avec l'achèvement du projet pluriannuel de technologie de l'information visant à renouveler les outils de surveillance du BSIF.  En 2022-23, les dépenses devraient augmenter principalement en raison des améliorations locatives prévues ainsi que de l'acquisition et de l'aménagement d'espaces de travail supplémentaires à Ottawa, nécessaires pour pourvoir les postes actuellement vacants et les nouveaux postes liés à la mise en œuvre du Plan stratégique 2019-22 du BSIF. 
 
Le nombre de postes équivalents temps plein devrait diminuer à partir de 2021-22 avec l'achèvement du projet pluriannuel de technologie de l'information."
142,dept,PCA,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned spending is primarily due to the sunsetting of funding for Parks Canada’s infrastructure initiatives to rehabilitate a significant portion of its heritage, visitor, highway and waterway built asset inventory in national parks, national historic sites and national marine conservation areas.  While the infrastructure funding is sunsetting, the Agency is continuing its effort to secure additional funding in 2020-21 and 2021-22 to address the forecasted decrease.","La diminution des dépenses prévues est principalement attribuable à la fin du financement des initiatives d’infrastructure de Parcs Canada visant à réhabiliter une partie importante de son inventaire de biens patrimoniaux, d’installations de services aux visiteurs, de routes et de voies navigables dans les parcs nationaux, les lieux historiques nationaux et les aires marines nationales de conservation. Alors que le financement des infrastructures prend fin, l’Agence poursuit ses efforts pour obtenir du financement supplémentaire en 2020-2021 et 2021-2022 afin de faire face à la diminution prévue."
