id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
191,CRSO,CH-BSH00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase in spending for 2018-19 and future years is due to the implementation of the Action Plan for Official Languages from 2018 to 2023. This funding will help strengthen official language minority communities, improve access to services in both official languages, and promote a bilingual Canada. Also contributing to the increase is the ten-year investment to support educational infrastructure projects for official language minority communities in the provinces and territories (Budget 2017) and the four-year funding to enhance support for minority-language education in Canada. 
 
FTEs are at a similar level from year to year. The slight increase starting in 2018-19 is attributable to the new funding received for the Action Plan for Official Languages from 2018 to 2023.","L’augmentation des dépenses pour 2018-2019 et les exercices suivants est occasionnée par la mise en œuvre du Plan d’action pour les langues officielles 2018-2023. Le financement prévu pour cette initiative contribuera à soutenir les communautés de langue officielle en situation minoritaire, à améliorer l’accès aux services dans les deux langues officielles et à promouvoir un Canada bilingue. Cette augmentation s’explique aussi par l’investissement sur dix ans effectué pour appuyer les projets d’infrastructure dans le domaine de l’éducation pour les communautés de langue officielle en situation minoritaire dans les provinces et les territoires (budget de 2017) et le financement sur quatre ans destiné à accroître le soutien à l’enseignement en langue minoritaire au Canada. 
 
Le nombre d’ETP est semblable d’une année à l’autre. La légère hausse observée à partir de 2018-2019 s’explique par le nouveau financement reçu aux fins de la mise en œuvre du Plan d’action pour les langues officielles 2018-2023."
192,CRSO,CH-BSD00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in spending in 2018-19 is due to the time-limited investment for the social infrastructure projects under the Canada Cultural Spaces Fund in 2016-17 and 2017-18. Starting in 2018-19, funding decreased and stabilized with the Budget 2017 new ten-year investments to strengthen cultural infrastructure. Additional funding was received in 2017-18 to promote Canadian artists and cultural industries abroad as well as a five-year investment, starting in 2018-19, to support Canada’s Creative Export Strategy, which aims to foster the export of Canadian creative works. The peak in 2019-20 forecast spending is also explained by time-limited funding received to support the production of original civic journalism for underserved communities, to enhance the production and distribution of accessible digital books by Canadian independent book publishers; to expand support for artists through the Canada Music Fund and Canada Arts Presentation Fund. The Harbourfront Centre received funding in 2019-20 for priority infrastructure projects to modernize broadcasting and recreation facilities. Budget 2018 confirmed funding to the Canada Media Fund to compensate for the decline in funds from Canada’s Broadcasting Distribution Undertakings. This is reflected in 2018-19 actuals and 2019-20 forecast spending but not yet in future years’ authorities as the amount is confirmed on a yearly basis. 
 
A large portion of the increase in 2018-19 actual FTEs is explained by a five-year investment to support Canada’s Creative Export Strategy, which is also reflected in future years’ planned FTEs, and the Broadcasting Act review, which required additional support. The increase in planned FTEs observed in future years is mainly due to Protecting Canada’s Democracy initiative for which funding will sunset in 2022-23.","La diminution des dépenses en 2018-2019 est attribuable à un investissement ponctuel dans des projets d’infrastructure sociale réalisés en vertu du Fonds du Canada pour les espaces culturels en 2016-2017 et 2017-2018. À compter de 2018-2019, le financement diminue et se stabilise grâce aux nouveaux investissements sur dix ans prévus dans le budget de 2017 pour renforcer l’infrastructure culturelle. Des sommes supplémentaires ont été reçues en 2017 2018 pour promouvoir les industries culturelles et les artistes canadiens à l’étranger, ainsi qu’un investissement sur un horizon de cinq ans (à compter de 2018-2019) pour appuyer la Stratégie d’exportation créative du Canada, laquelle vise à favoriser l’exportation des œuvres de création canadiennes. Le sommet des dépenses projetées pour 2019-2020 s’explique également par le financement ponctuel reçu pour appuyer la création d’un journalisme civique original destiné aux communautés mal desservies; pour améliorer la production et la diffusion de livres numériques accessibles par les éditeurs de livres canadiens indépendants; et pour accroître le soutien donné aux artistes par l’entremise du Fonds de la musique du Canada et du Fonds du Canada pour la présentation des arts. Le Harbourfront Centre a reçu un financement pour 2019-2020 afin de réaliser des projets d’infrastructure urgents visant à moderniser les installations de radiodiffusion et de loisirs. Le budget 2018 a confirmé le financement du Fonds des médias du Canada pour compenser la diminution des sommes provenant des entreprises de distribution de radiodiffusion du Canada. Cette mesure se reflète dans les dépenses réelles de 2018-2019 et dans les dépenses projetées de 2019-2020, mais pas encore dans les autorisations des prochains exercices étant donné que le montant est confirmé annuellement. 
 
Une grande partie de l’augmentation du nombre d’ETP réel en 2018-2019 s’explique par un investissement sur cinq ans à l’appui de la Stratégie d’exportation créative du Canada, qui se reflète également dans le nombre prévu d’ETP pour les années à venir, et par l’examen de la Loi sur la radiodiffusion, qui a nécessité un soutien accru. La hausse du nombre d’ETP prévu observée pour les années à venir est principalement attribuable à l’initiative Protéger la démocratie canadienne, dont le financement prendra fin en 2022-2023."
193,CRSO,SC-BNV00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The change in planned resources from 2020–21 to future years relates largely to the cyclical nature of the Censuses Program, for which activities peak in 2021-22 and will begin to wind down in 2022-23. Statistics Canada is expecting to maintain its capacity in future years for the delivery of ongoing statistical programs, with no significant shifts in resources. Also reflected in all three years are planned resources for new initiatives from Budget 2019. These initiatives include Strengthening Canada’s Anti-Money Laundering and Anti-Terrorist Financing Regime and the New Anti-Racism Strategy.","Les variations dans les ressources prévues entre 2020 2021 et les années subséquentes sont en grande partie attribuables à la nature cyclique du Programme du recensement, dont les activités atteindront un sommet en 2021 2022 et diminueront graduellement en 2022 2023. Statistique Canada s’attend à maintenir sa capacité d’exécuter les programmes statistiques permanents au cours des prochaines années, sans que cela nécessite de changements importants aux ressources. Les nouvelles initiatives découlant du budget de 2019 sont aussi prises en compte dans les trois années : le renforcement du régime canadien de lutte contre le blanchiment d’argent et le financement des activités terroristes, et la nouvelle stratégie contre le racisme."
194,CRSO,CHRC-BSC00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE",There is an increase in financial and human resources between 2020-21 and 2022-23.  This is attributed to expanded responsibilities and program delivery for the Commission under the Accessible Canada Act and the Pay Equity Act.,Il y a une augmentation des ressources humaines et financières entre 2020-2021 et 2022-2023.  Ceci est attribuable à l'élargissement des responsabilités de la Commission en vertu de la Loi sur l'équité salariale et de la Loi canadienne sur l'accessibilité.
195,CRSO,CHRC-BSA00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in financial and human resources in 2022-23 are mainly due to a reduction in funding for the National Housing Strategy from $3,000,000 in 2021-22 to $350,000 in 2022-23.",La diminution des ressources financières et humaines en 2022-2023 est principalement attribuable à la réduction du financement de la Stratégie nationale sur le logement de $ 3 000 000 en 2021-2022 à $ 350 000 en 2022-2023.
196,CRSO,IPC-BRF00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","As more and more Canadians use the access to information system, the OIC’s complaint volume continues to grow: a 25-percent increase in 2017–18 over the previous year and a jump of upwards of 150 percent in 2019–20 (resulting in the largest volume, by far, in OIC history). The OIC expects the increase to continue at an elevated level for at least the next two years. 
 
The OIC has made notable gains in efficiency in recent years—which it will continue to pursue in 2020-21, but remains challenged by having to operate with temporary funding. This has prevented the organization from moving seamlessly from year to year with a consistent complement of investigators. The OIC has requested funds through Budget 2020 to permanently augment its investigative capacity. If this request were not granted, the inventory would grow substantially in light of the elevated incoming complaint volume. This would put the integrity of the OIC’s program at significant risk, in the form of substantial delays in investigating complaints and slower response times.","Étant donné qu’un nombre de plus en plus important de Canadiens utilisent le système d’accès à l’information, le volume de plaintes du Commissariat continue de croître. Il a en effet connu une augmentation de 25 % en 2017-2018 par rapport à l’année précédente et un bond de plus de 150 % en 2019-2020 (ce qui donne le plus grand volume, et de loin, de l’histoire de l’organisation). Le Commissariat s’attend à ce que ce nombre continue de croître à un rythme élevé pendant au moins les deux prochaines années. 
 
Le Commissariat a réalisé des gains d’efficacité notables au cours des dernières années — et continuera de poursuivre cet objectif en 2020-2021. Toutefois, il continue de faire face à des difficultés en raison de son financement temporaire. Cela empêche l’organisation d’évoluer de façon harmonieuse d’une année à l’autre au moyen d’un effectif d’enquêteurs constant. Le Commissariat a sollicité des fonds dans le cadre du budget de 2020 pour augmenter de façon permanente sa capacité de mener des enquêtes. En cas de refus, l’inventaire augmentera de façon considérable vu le volume élevé de plaintes reçues. L’intégrité du programme du Commissariat sera ainsi grandement menacée, occasionnant des retards importants dans les enquêtes sur les plaintes et des délais de réponse plus lents."
197,CRSO,CEO-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The planned expenditures and FTE fluctuation is mainly due to the costs for asset renewal projects, which should peak in 2022-23.","La fluctuation des dépenses et ETP prévues est principalement due aux coûts des projets de renouvellement des biens, qui devraient culminer en 2022-2023."
198,CRSO,FORDQ-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The share of funding allocated to Internal Services is expected to reach $20.8 million in 2019-20. This can be explained by current and upcoming major government-wide projects, including the new grant and contribution management system, the replacement of the current financial system, and the setting up of an innovation team that will work to improve the organization’s performance.","La part du financement en services internes devrait atteindre environ 20,8 millions en 2019-2020. Cela s'explique entre autres par certains projets majeurs et pangouvernementaux qui sont en cours et à venir, dont le nouveau système de gestion de subventions et contributions, le remplacement du système financier actuel et la mise en place d'une équipe dédiée à l'innovation afin de rendre l'organisation plus performante."
199,CRSO,PCA-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The trend of decreasing full-time equivalents starting in 2020–21 is primarily due to the sunsetting of infrastructure investments in national parks, national historic sites and national marine conservation areas to rehabilitate a significant portion of its heritage, visitor, highway and waterway built asset inventory. Another factor in the decrease in full-time equivalents from 2019–20 to future years is a decrease in the number of planned students as a result of the sunset of additional funding received for the expansion of the Agency’s Youth Employment Strategy.","La tendance à la baisse des équivalents temps plein à compter de 2020-2021 est principalement attribuable à l’élimination progressive des investissements dans l’infrastructure des parcs nationaux, des lieux historiques nationaux et des aires marines nationales de conservation pour remettre en état une partie importante de son inventaire de biens patrimoniaux, d’installations de services aux visiteurs, de routes et de voies navigables. Un autre facteur de la diminution du nombre d’équivalents temps plein de 2019-2020 aux années futures est la diminution du nombre d’étudiants prévus en raison de la fin du financement supplémentaire reçu pour l’expansion de la Stratégie emploi jeunesse de l’Agence."
200,CRSO,CNEDA-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending and FTEs for Internal Services are expected to increase over the planning period by up to $500 thousand and 1 FTE, respectively, largely as a result of additional funding measures announced in Budget 2019.","Les dépenses de planification et les ETP pour les services internes devraient augmenter d’une valeur allant jusqu’à 500 000 $ et d’un ETP, respectivement, au cours de la période de planification, en grande partie en conséquence des mesures de financement supplémentaires annoncées dans le budget de 2019."
201,CRSO,CHRC-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE",The decrease in financial resources for Internal Services is mainly due to a reduction in funding for the National Housing Strategy between 2020-21 and 2022-23.,La diminution des ressources financières pour les Services internes est principalement attribuable à la réduction du financement de la Stratégie nationale sur le logement entre 2020-2021 et 2022-2023.
202,CRSO,PCC-BXF00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Commission’s objective is to increase public confidence in the RCMP by enhancing its transparency and accountability to the public as well as to the provinces and territories that contract for its services. 
The Commission’s strategic approach to achieving this objective includes initiatives designed to improve the delivery of the Commission’s core programs and services to Canadians. These include: 
1) Strengthening the public complaint process 
2) Strengthening the Commission’s review and investigative capacity 
3) Conducting specified activity reviews of RCMP programs, policies and practices 
4) Increasing outreach, public education and engagement efforts","La Commission a pour objectif d’accroître la confiance du public envers la GRC en améliorant sa transparence et sa responsabilité à l’endroit du public de même que des provinces et des territoires qui utilisent ses services. 
L’approche stratégique adoptée par la Commission pour atteindre cet objectif comprend des initiatives conçues pour améliorer la prestation des principaux programmes et services de la Commission à l’égard des Canadiennes et Canadiens. Ces initiatives comprennent les suivantes : 
1) Renforcer le processus de traitement des plaintes du public 
2) Renforcer la capacité d’examen et d’enquête de la Commission 
3) Mener des examens d’activités précises concernant des programmes, des politiques et des pratiques de la GRC 
4) Renforcer les activités de sensibilisation, d’information du public et de mobilisation"
203,CRSO,PCC-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Commission’s expenditures and planned expenditures have remained stable. 
The Commission will ensure that resources are deployed in the most effective and efficient manner possible. Its operational and administrative structures, tools and processes will continue to focus on supporting the delivery of its priorities. Streamlining business processes and employing strategies and technologies that enhance operational efficiency will reduce the internal services costs. 
The Commission’s employees are the backbone of its operations. Employee health and well-being are key to the Commission’s success. Initiatives geared towards improving workplace health and employee well-being are an ongoing priority for the Commission. Key objectives for this reporting period include: 
• Upgrading the Commission’s IT infrastructure to ensure optimal efficiency and full compliance with Treasury Board IM and IT standards. 
• Continued refinement and integration of Commission records management and case management systems. 
• Reviewing the organizational structure and human resources strategy to ensure an agile business structure that responds to operational needs with a particular focus on the timely completion of major investigations. 
• Implementating initiatives to improve employee health and well-being, mental health and workplace health.","Les dépenses réelles et les dépenses prévues de la Commission sont demeurées stables. 
La Commission s’assurera que ses ressources sont utilisées de la manière la plus efficace et efficiente possible. Ses structures, outils et processus opérationnels et administratifs continueront d’être axés sur le soutien à la réalisation de ses priorités. La rationalisation des processus opérationnels et le recours à des stratégies et à des technologies qui accroissent l’efficience opérationnelle permettront de réduire les coûts des services internes. 
employés sont des éléments clés de la réussite de la Commission. Celle-ci continuera d’accorder la priorité aux initiatives visant à améliorer la santé au travail et le bien-être de ses employés. Voici les principaux objectifs pour cette période de référence : 
• Mettre à niveau l’infrastructure informatique de la Commission afin d’assurer une fonctionnalité et une efficacité optimales et l’application intégrale des normes du Conseil du Trésor en matière de GI et de TI. 
• Poursuivre l’amélioration et l’intégration des systèmes de gestion des dossiers et de gestion des cas. 
• Examiner la structure organisationnelle et la stratégie en matière de ressources humaines pour assurer la mise en place d’une structure organisationnelle souple qui répond aux besoins opérationnels, notamment en ce qui concerne la réalisation en temps opportun d’enquêtes majeures. 
• Amorcer des initiatives visant à améliorer la santé et le bien-être des employés, la santé mentale ainsi que la santé au travail."
204,CRSO,H-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned FTEs is mainly due to the expiry of budgetary authorities in 2020-21 related to Chemicals Management Plan and in 2021-22 for the Federal Framework to Legalize and Regulate Cannabis. The Department would have to request funding for these initiatives for future years. 
 
The decrease in planned spending is mainly due the expiry of budgetary spending authorities in 2021-22 for the Implementation of the new Federal Framework to Legalize and Regulate Cannabis. The Department would have to request funding for this initiative for future years.","La baisse des ETP prévus découle principalement de l’expiration des autorisations des dépenses budgétaires en 2020-2021 pour le Plan de gestion des produits chimiques et en 2021-2022 pour le Cadre fédéral pour la légalisation et la réglementation du cannabis. Le Ministère devrait demander un financement pour ces initiatives pour les années à venir. 
 
La baisse des dépenses prévues découle principalement de l’expiration des autorisations des dépenses budgétaires en 2021-2022 pour la mise en œuvre du Cadre fédéral pour la légalisation et la réglementation du cannabis. Le Ministère devrait demander un financement pour cette initiative pour les années à venir."
205,CRSO,H-BVG00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase in planned spending in 2021-22 is mainly due to funding level increases for Strengthening Canada's Home and Community Care and Mental Health and Addiction Services Initiative as well as Canadian Institute for Health Information. 
 
The decrease in planned spending in 2022-23 is mainly due to funding level decreases for Strengthening Canada's Home and Community Care and Mental Health and Addiction Services Initiative, and the expiry of budgetary spending authorities in 2021-22 for Canada Health Infoway. The Department would have to request funding for this initiative for future years.","L’augmentation des dépenses prévues en 2021-2022 est principalement due à l’augmentation du niveau de financement relatif à l’initiative canadienne d’amélioration des soins à domicile et des soins communautaires ainsi que des services de santé mentale et de traitement des dépendances et à l’Institut canadien d’information sur la santé. 
 
La diminution des dépenses prévues en 2022-2023 est principalement due à la baisse du niveau de financement relatif à l’initiative canadienne d’amélioration des soins à domicile et des soins communautaires ainsi que des services de santé mentale et de traitement des dépendances et à l’expiration des autorisations de dépenses budgétaires en 2021-2022 pour Inforoute Santé du Canada. Le Ministère devra demander un financement pour cette initiative pour les années à venir."
206,CRSO,H-BVH00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned FTEs is mainly due to the expiry of budgetary authorities in 2020-21 related to Chemicals Management Plan and in 2021-22 for the Federal Framework to Legalize and Regulate Cannabis. The Department would have to request funding for these initiatives for future years. 
 
The decrease in planned spending is mainly due to the expiry of budgetary authorities in 2020-21 related to Chemicals Management Plan and in 2021-22 for the Federal Framework to Legalize and Regulate Cannabis. The Department would have to request funding for these initiatives for future years.","La baisse des ETP prévus découle principalement de l’expiration des autorisations des dépenses budgétaires en 2020-2021 pour le Plan de gestion des produits chimiques et en 2021-2022 pour le Cadre fédéral pour la légalisation et la réglementation du cannabis. Le Ministère devra demander un financement pour ces initiatives pour les années à venir. 
 
La baisse des dépenses prévues découle principalement de l’expiration des autorisations des dépenses budgétaires en 2020-2021 pour le Plan de gestion des produits chimiques et en 2021-2022 pour le Cadre fédéral pour la légalisation et la réglementation du cannabis. Le Ministère devra demander un financement pour ces initiatives pour les années à venir."
207,CRSO,CTA-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase in the 2020-21 planned spending in comparison to the 2020-21 budgetary spending relates to the anticipated reprofile of $3.2 million to pay for the costs related to the Government of Canada Workplace 2.0 Fit-up Standards project.  Prior to the end of the 2019-20 fiscal year, this amount is expected to be reprofiled to 2020-21","L’augmentation des dépenses prévues en 2020-2021 par rapport aux dépenses budgétaires de 2020-2021 est liée au report prévu de 3,2 millions de dollars en vue de payer les coûts liés au projet « Normes d’aménagement du gouvernement du Canada relatives à l’initiative Milieu de travail 2.0 ». On prévoit que ce montant sera reporté à l’exercice 2020-2021 d’ici la fin de l’exercice financier 2019-2020."
208,CRSO,OPSIC-BTS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Office is planning to spend its entire budget. Planned operating expenses will increase compared to the previous year, mainly due to the investments in the Office’s information technology environment.  
 
Planned salary spending is expected to remain stable over the next 3 fiscal years with slight increases related to retroactive salary payments and higher salary rates following the implementation of new collective agreements. The Office's staffing level has remained constant for the last few years. The human resources for future years reflect the stability of the Office. Minor fluctuations in FTE levels may occur which reflect normal staff turnover.","Le Commissarait prévoit dépenser son budget en entier. Les dépenses opérationnelles prévues augmenteront comparativement à l'exercice financier précédent principalement en raison des investissements dans l’environnement des technologies de l’information du Commissariat. 
 
Les dépenses salariales prévues devraient se maintenir au cours des trois prochains exercices financiers avec de légères augmentations attribuable aux paiements rétroactifs de salaire et à l’augmentation des taux de rémunération à la suite de la mise en œuvre des nouvelles conventions collectives. Le nombre d’employés du Commissariat est demeuré constant au cours des dernières années et cette stabilité se maintiendra dans les années à venir. On pourrait toutefois observer de légères fluctuations dans le nombre d’ETP en raison du roulement normal de personnel."
209,CRSO,OPSIC-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Office is planning to spend its entire budget. Planned operating expenses will increase compared to the previous year, mainly due to the investments in the Office’s information technology environment.  
 
Planned salary spending is expected to remain stable over the next 3 fiscal years with slight increases related to retroactive salary payments and higher salary rates following the implementation of new collective agreements. The Office's staffing level has remained constant for the last few years. The human resources for future years reflect the stability of the Office. Minor fluctuations in FTE levels may occur which reflect normal staff turnover.","Le Commissarait prévoit dépenser son budget en entier. Les dépenses opérationnelles prévues augmenteront comparativement à l'exercice financier précédent principalement en raison des investissements dans l’environnement des technologies de l’information du Commissariat. 
 
Les dépenses salariales prévues devraient se maintenir au cours des trois prochains exercices financiers avec de légères augmentations attribuable aux paiements rétroactifs de salaire et à l’augmentation des taux de rémunération à la suite de la mise en œuvre des nouvelles conventions collectives. Le nombre d’employés du Commissariat est demeuré constant au cours des dernières années et cette stabilité se maintiendra dans les années à venir. On pourrait toutefois observer de légères fluctuations dans le nombre d’ETP en raison du roulement normal de personnel."
210,CRSO,FEDSO-BNM00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","With a transition to a new mandate and permanent funding, the Agency has increased its operating and human resources to support the delivery of its programing. The forecast FTE growth is reflective of the stabilization of agency resourcing and investments made to ensure effective ongoing operations, as well as funding received for time-limited programing such as the Women Entrepreneurship Strategy and Innovation and Skills Plan. The increase also reflects a more accurate reporting alignment among the Agency’s programming and internal services.","Avec la transition vers un nouveau mandat et un financement permanent, l’Agence a augmenté ses ressources opérationnelles et humaines afin d’appuyer la prestation de ses programmes. La croissance prévue des ETP reflète la stabilisation des ressources et des investissements de l’Agence, laquelle a été effectuée afin d’assurer l’efficacité de ses opérations courantes, ainsi que le financement reçu pour des programmes à durée limitée comme la Stratégie pour les femmes en entrepreneuriat et le Plan pour l’innovation et les compétences. L’augmentation reflète également une harmonisation plus précise en matière de production de rapport entre les services internes et les programmes de l’Agence."
211,CRSO,FEDSO-ISS00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE",Planned spending and FTEs for Internal Services has decreased compared to 2019-20 reflecting a reporting realignment  to accurately attribute the work of business units whose work supports the results of the Agency's core responsibility.,"Les dépenses prévues et les ETP pour les services internes ont diminué comparativement à 2019-2020, reflétant un réalignement hiérarchique qui attribue le travail précisément aux services opérationnels dont le travail appuie les résultats des responsabilités de base de l’Agence."
212,CRSO,CEO-BXX00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Compliance and Enforcement activities under the Canada Elections Act and the Referendum Act are conducted by the OCCE in an independent, impartial and fair manner.","Les activités d’observation et de contrôle d’application aux termes de la Loi électorale du Canada et de la Loi référendaire sont menées par le BCEF de manière indépendante, impartiale et équitable."
213,CRSO,HRSD-BGN00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Please refer to the department's Financial Framework section for a complete description of the departmental financial profile, including an explanation of gross planned spending. 
 
The decrease in full-time equivalents between fiscal year 2020 to 2021 and fiscal year 2022 to 2023 is mainly due to a reduction in temporary resources provided to address Old Age Security and Canada Pension Plan delivery.","Veuillez consulter la section du Cadre financier du Ministère pour une description complète du profil financier du Ministère, y compris une explication des dépenses brutes prévues. 
 
La diminution des équivalents temps plein entre l'exercice 2020 à 2021 et l'exercice 2022 à 2023 est principalement en raison d'une réduction des ressources temporaires fournies pour répondre à la prestation de la Sécurité de la vieillesse et du Régime de pensions du Canada."
214,CRSO,ISC-BNN00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease between 2020–21 and 2022–23 Planned Spending is mainly related to the sunsetting of several contribution programs, namely: Mitacs Inc., Digital Skills for Youth, Connecting Families Initiative, Accessible Technology Development program, Digital Literacy Exchange Program, Connecting Canadians Program and Connect to Innovate.","La diminution des dépenses prévues entre 2020–2021 et 2022–2023 s’explique principalement par l’élimination progressive de plusieurs programmes de contribution, à savoir Mitacs Inc., Compétences numériques pour les jeunes; Initiative Familles branchées; Programme de développement de la technologie accessible; Programme d’échange en matière de littératie numérique; programme Un Canada branché; et Brancher pour innover."
215,CRSO,ISC-BNO00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase between 2019–20 and 2021–22 Main Estimates is mainly related to a reprofile of funds for the Innovation Superclusters Initiative (ISI). The decrease between 2021–22 and 2022–23 Planned Spending is mainly related to the variation in the funding profile for the ISI, a program ending in 2022–23.","L’augmentation entre le budget principal de 2019–2020 et de 2021–2022 s’explique principalement par un report des fonds de l’Initiative des supergrappes d’innovation (ISI). La diminution des dépenses prévues entre 2021–2022 et 2022–2023 s’explique principalement par l’écart dans le profil de financement de l’ISI, programme qui prendra fin en 2022–2023."
216,CRSO,ISC-BNP00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase between 2019–20 and 2020–21 Main Estimates is mainly related to a reprofile of funds for the Strategic Innovation Fund (SIF) and the Sustainable Development Technology Fund, and the transfer of the Build in Canada Innovation Program from Public Services and Procurement Canada to ISED. It is also related to new funding received for the preparation of a New Generation of Wireless Technology (5G), as announced in Budget 2019. The increase is partially offset by the decrease in approved funding for legacy programs that are now consolidated under SIF: Automotive Innovation Fund (AIF), Automotive Supplier Innovation Program (ASIP), Strategic Aerospace and Defence Initiative (SADI) and Technology Demonstration Program (TDP). It is also partially offset by the winding down of certain contribution programs such as the Patent Collective Pilot Program and fluctuations in the estimated amount drawn down from the Canadian Intellectual Property Office accumulated surplus. 
 
The decrease between 2020–21 and 2022–23 Planned Spending is mainly related to a decrease in approved funding for SIF and legacy programs that are now consolidated under SIF (AIF, ASIP, SADI and TDP). It is also related to the sunsetting of the Patent Collective Pilot Program, variations in the funding profile for the Sustainable Development Technology Fund, and fluctuations in the estimated amount drawn down from the CIPO accumulated surplus. The decrease is partially offset by new funding received for the preparation of a New Generation of Wireless Technology (5G).","L’augmentation entre le budget principal de 2019–2020 et de 2020–2021 s’explique principalement par un report des fonds pour le Fonds stratégique pour l’innovation (FSI) et le Fonds de technologies du développement durable, et le transfert du programme d’innovation Construire au Canada de Services publics et Approvisionnement Canada à ISDE. Elle s’explique également par le nouveau financement reçu pour la préparation d’une nouvelle génération de technologies sans fil (5G), conformément à l’annonce contenue dans le Budget 2019. L’augmentation est partiellement compensée par la diminution du financement d’anciens programmes maintenant regroupés sous le FSI : le Fonds d’innovation pour le secteur de l’automobile (FISA), le Programme d’innovation pour les fournisseurs du secteur de l’automobile (PIFSA), l’initiative Stratégie pour l’aérospatiale et la défense (ISAD) et le Programme de démonstration de technologies (PDT). Elle est également partiellement compensée par l’élimination de certains programmes de contribution tels que le programme pilote sur le Collectif de brevets et les fluctuations du montant estimatif provenant de l’excédent accumulé de l’OPIC.  
 
La diminution des dépenses prévues entre 2020–2021 et 2022–2023 s’explique principalement par une diminution du financement approuvé pour le FSI et les anciens programmes maintenant regroupés sous le FSI (FISA, PIFSA, ISAD et PDT). Elle est également liée à l’élimination progressive du programme pilote sur le Collectif de brevets, à des variations dans le profil de financement du Fonds des technologies du développement durable et à des fluctuations du montant estimatif provenant de l’excédent accumulé de l’Office de la propriété intellectuelle du Canada. La diminution est partiellement compensée par un nouveau financement reçu en vue d’une nouvelle génération de technologie sans fil (5G)."
217,CRSO,HRSD-BGM00,2020-21,2020-21,"PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease between 2020 to 2021 and 2022 to 2023 planned spending is related to the sunsetting of the funding for the Early Learning and Child Care program in 2020 to 2021, offset by an increase in contribution funding for Indigenous Early Learning and Child Care (ELCC) Transformation Initiative.","La diminution des dépenses prévues entre 2020 à 2021 et 2022 à 2023 est liée à la fin du financement du programme d'apprentissage et de garde des jeunes enfants en 2020 à 2021, laquelle est contrebalancée par une augmentation du financement des contributions pour l'initiative de transformation de l’apprentissage et de la garde des jeunes enfants autochtones (AGJEA)."
