"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
120,"dept","IPC","2017-18","2017-18","EST_PROC","**OFFICE OF THE PRIVACY COMMISSIONER OF CANADA**
The Office of the Privacy Commissioner of Canada (OPC) is estimating budgetary expenditures of $24.34 million in 2017–18. Of this amount, $22.07 million requires approval by Parliament. The remaining $2.27 million represents statutory forecasts that do not require additional approval and are provided for information purposes only.


Permanent funding of the OPC in 2017–18 and ongoing will remain stable and will be used to carry out OPC efforts and activities towards achieving the organization's single strategic outcome, the privacy rights of individuals be protected and also the Office priorities for 2017–18:
* Advance the new privacy priorities;
* Support government and Parliamentary initiatives to reform federal privacy legislation;
* Enhance organizational capacity and agility; and
* Enhance strategic partnership and collaboration opportunities.


**OFFICE OF THE INFORMATION COMMISSIONER OF CANADA**
The Office of the Information Commissioner of Canada (OIC) is estimating budgetary expenditures of $11.19 million in 2017–18. Of this amount, $9.95 million requires approval by Parliament. The remaining $1.25 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


The OIC's budgetary Main Estimates for 2017–18 are $11.19 million, a decrease of $115,899 due to a decreased EBP rate from 17.2% to 15.7% and an increase of $19,298 associated with collective bargaining. 


In 2017–18, the funding will be used first and foremost to carry out efficient, fair and confidential investigations of complaints and issues of concern on how federal institutions handle access to information requests from the public. Other activities will be conducted in support of the Commissioner's advisory role to Parliament on all access to information matters. Where required, the OIC staff will also assist the Commissioner in bringing issues of interpretation and enforcement of the Act before the courts.","**COMMISSARIAT À LA PROTECTION DE LA VIE PRIVÉE DU CANADA**
Le Commissariat à la protection de la vie privée du Canada (CPVP) prévoit des dépenses budgétaires de 24,34 millions de dollars en 2017-2018, ce qui est identique à l'exercice précédent. De cette somme, un montant de 22,07 millions de dollars doit être approuvé par le Parlement. Le solde de 2,27 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Le financement permanent du CPVP en 2017-2018 et pour les années futures restera stable et servira à mener à bien les efforts et les activités du CPVP en vue de réaliser l'unique résultat stratégique du CPVP, à savoir que le droit des individus à la vie privée est protégé, ainsi que les priorités de l'organisation pour 2017-2018 :
• faire progresser les nouvelles priorités pour la protection de la vie privée;
• appuyer les initiatives du gouvernement et du Parlement visant à réformer la législation fédérale sur la protection des renseignements;
• renforcer la capacité et la souplesse organisationnelles;
• améliorer les possibilités de partenariat stratégique et de collaboration.


**COMMISSARIAT À L'INFORMATION DU CANADA**
Le Commissariat à l'information du Canada (le Commissariat) prévoit des dépenses budgétaires de 11,19 millions de dollars en 2017-2018. De cette somme, un montant de 9,95 millions de dollars doit être approuvé par le Parlement. Le solde de 1,25 million de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Le Commissariat prévoit des dépenses budgétaires de 11,19 millions de dollars dans le Budget principal des dépenses 2017-2018, ce qui correspond à une diminution de 115 899 $ par rapport à l'exercice précédent en raison d'une réduction du taux du Régime d'avantages sociaux des employés, qui est passé de 17,2 p. 100 à 15,7 p. 100 et une augmentation de 19 298 $ associée aux négociations collectives.


En 2017-2018, le financement servira avant tout à mener des enquêtes efficaces, justes et  confidentielles sur des plaintes ou problèmes concernant la façon dont les institutions fédérales traitent les demandes d'accès à l'information provenant du public. D'autres activités seront menées pour appuyer la commissaire dans son rôle consultatif auprès du Parlement sur toutes les questions relatives à l'accès à l'information. Au besoin, le personnel du Commissariat aidera également la commissaire à porter les questions d'interprétation et d'application de la Loi devant les tribunaux."
121,"dept","IRB","2017-18","2017-18","EST_PROC","The Immigration and Refugee Board is estimating budgetary expenditures of $127.1 million in 2017–18. Of this amount, $113.2 million requires approval by Parliament. The remaining $13.8 million represents statutory forecasts that do not require approval and are provided for information purposes.


The 2017–18 Main Estimates present an overall increase of $12.6 million or 11% from 2016–17, which is mainly attributable to:
* An increase of $13.2 million in temporary funding for operating expenditures related to resolving cases as a result of the Mexico visa lift, exempting Mexican citizens from the Temporary Resident Visa requirement, which will result in an anticipated increase in asylum seekers;
* A decrease of $0.9 million arising from the 2016 Budget reduction measures; and
* A net increase in employee benefit costs and specific collective agreement funding of $0.3 million.


Additional information can be found in the 2017–18 Departmental Plan.","La Commission de l'immigration et du statut de réfugié prévoit des dépenses budgétaires de 127,1 millions de dollars en 2017-2018. De ce montant, la somme de 113,2 millions de dollars doit être approuvée par le Parlement. Le solde de 13,8 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation, et il est fourni à titre d'information.


Le Budget principal des dépenses 2017-2018 présente une augmentation globale de 12,6 millions de dollars ou de 11 p. 100 par rapport à celui de 2016-2017. Cette augmentation est principalement attribuable à :
* une augmentation de 13,2 millions de dollars du financement temporaire pour les dépenses de fonctionnement associées à la résolution de cas à la suite de la levée de l'obligation du visa pour le Mexique, exemptant ainsi les citoyens mexicains de présenter une demande de visa de résident temporaire, ce qui entraînera une augmentation prévue du nombre de demandeurs d'asile;
* une diminution de 0,9 million de dollars découlant des mesures de réduction annoncées dans le budget fédéral de 2016;
* une augmentation nette de 0,3 million de dollars des coûts des avantages sociaux des employés et du financement de conventions collectives particulières.


Des renseignements supplémentaires se trouvent dans le plan ministériel 2017-2018."
122,"dept","ISC","2017-18","2017-18","EST_PROC","Department of Industry styled Innovation, Science and Economic Development Canada has three mandated strategic outcomes:
* The Canadian marketplace is efficient and competitive;
* Advancements in science and technology, knowledge, and innovation strengthen the Canadian Economy; and
* Canadian businesses and communities are competitive.


For additional information on key priorities in support of the outcomes noted above, please refer to the 2017–18 Departmental Plan.


The Department is estimating budgetary expenditures of $2,590.9 million in 2017–18. Of this amount, $2,406.1 million requires approval by Parliament. The remaining $184.9 million represents statutory forecasts that do not require additional approval and are provided for information purposes only.


The 2017–18 Main Estimates present an overall increase of $1,293.8 million compared to 2016–17. Major changes are new funding stemming from Budget 2016 for the following programs:
* Post-Secondary Institutions Strategic Investment Fund ($1,000.3 million);
* Connect to Innovate Program ($69.6 million);
* Sustainable Development Technology Fund ($102.3 million), which includes $800 thousand in statutory funding for the Next Generation Bio Fuels;
* Centre for Drug Research and Development ($16.0 million); and
* Stem Cell Network ($6.0 million).


Also reflected in these Main Estimates are increases under the following programs:
* Mitacs Inc. ($27.6 million);
* Automotive Innovation Fund ($36.0 million) and the Automotive Supplier Innovation Program ($7.9 million);
* Improving Support for Entrepreneurs Program ($2.5 million);
* Defence Procurement Strategy ($6.0 million);
* Canada 150 Community Infrastructure Program ($2.6 million);
* Canada Foundation for Innovation ($52.4 million) and Technology Demonstration Program ($2.1 million); and
* An increase in the Canadian Intellectual Property Office's requirements due primarily to planned investments to modernize its IT infrastructure as well as to develop a suite of business services to meet clients' needs ($9.1 million).


These increases are partially offset by the following decreases:
* The sunsetting of funding under the Canadian Institute for Advanced Research ($5.0 million), the Institute for Quantum Computing
($5.0 million) and Futurpreneur Canada ($7.0 million);
* A decrease to projected claims by lenders for loans made under the _Canada Small Business Financing Act_ ($8.9 million);
* A reduction in the grants and contributions to Genome Canada ($4.5 million) as a result of changes in the approved cash flow requirement of that program;
* A decrease under the Strategic Aerospace Defence Initiative as per the approved funding profile of that program ($10.4 million);
* A Budget 2016 reduction on professional services, travel and advertising expenditures ($2.6 million); and
* A reduction to adjust the contributions to Employee Benefit Plan ($3.6 million).


To obtain additional information regarding the Estimates, please refer to the applicable Estimates documents. For further details on trends, please refer to the 2017–18 Departmental Plan.","Le ministère de l'Industrie, dénommé Innovation, Sciences et Développement économique Canada, remplit son mandat en s'appuyant sur trois résultats stratégiques :
* le marché canadien est efficace et concurrentiel;
* les progrès réalisés dans les domaines des sciences et de la technologie, des connaissances et de l'innovation renforcent l'économie canadienne;
* les entreprises et les collectivités canadiennes sont compétitives.


Pour obtenir plus de renseignements sur les priorités clés qui appuient ces résultats stratégiques, veuillez consulter le plan ministériel 2017-2018.


Le Ministère prévoit des dépenses budgétaires de 2 590,9 millions de dollars en 2017-2018. De cette somme, un montant de 2 406,1 millions de dollars doit être approuvé par le Parlement. Le solde de 184,9 millions de dollars constitue les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information seulement.


Le Budget principal des dépenses 2017-2018 présente une augmentation globale de 1 293,8 millions de dollars par rapport à 2016-2017. Cette augmentation est principalement attribuable à de nouveaux fonds provenant du budget fédéral de 2016 pour les programmes suivants :
* le Fonds d'investissement stratégique pour les établissements postsecondaires (1 000,3 millions de dollars);
* le programme Brancher pour innover (69,6 millions de dollars);
* le Fonds pour l'appui technologique au développement durable (102,3 millions de dollars), qui comprend un financement législatif de 800 000 $ pour les biocarburants de la prochaine génération;
* le Centre de recherche et de développement sur les médicaments (16,0 millions de dollars);
* le Réseau de cellules souches (6,0 millions de dollars).


Le Budget principal des dépenses 2017-2018 reflète également des augmentations dans les programmes suivants :
* Mitacs Inc. (27,6 millions de dollars);
* Fonds d'innovation pour le secteur de l'automobile (36,0 millions de dollars) et du Programme d'innovation pour les fournisseurs du secteur de l'automobile (7,9 millions de dollars);
* Programme d'amélioration du soutien aux entrepreneurs (2,5 millions de dollars);
* Stratégie d'approvisionnement en matière de défense (6,0 millions de dollars);
* Programme d'infrastructure communautaire de Canada 150 (2,6 millions de dollars);
* Fondation canadienne pour l'innovation (52,4 millions de dollars) et le Programme de démonstration de technologies (2,1 millions de dollars) ;
* l'Office de la propriété intellectuelle du Canada, en raison principalement des investissements prévus pour moderniser son infrastructure des TI ainsi que pour développer des services d'affaires en vue de répondre aux besoins des clients (9,1 millions de dollars).


Ces augmentations sont partiellement compensées par les diminutions suivantes :
* la temporisation des fonds pour l'Institut canadien de recherche avancée (5,0 millions de dollars), l'Institut d'informatique quantique (5,0 millions de dollars) et Futurpreneur Canada (7,0 millions de dollars);
* une diminution liée aux réclamations anticipées des prêteurs pour des prêts consentis en vertu de la Loi sur le financement des petites entreprises du Canada (8,9 millions de dollars);
* une diminution des subventions et des contributions à Génome Canada (4,5 millions de dollars) en raison des changements dans les besoins de trésorerie approuvés de ce programme;
* une diminution du financement de l'Initiative stratégique pour l'aérospatiale et la défense selon le profil de financement approuvé de ce programme (10,4 millions de dollars);
* une diminution pour tenir compte de l'initiative gouvernementale visant à réduire les dépenses au titre des services professionnels, de la publicité et des déplacements (2,6 millions de dollars);
* une diminution en raison des rajustements aux cotisations du Régime d'avantages sociaux des employés (3,6 millions de dollars). 


Pour obtenir plus de renseignements sur les budgets des dépenses, veuillez consulter les budgets des dépenses valables. Pour obtenir plus de détails sur les tendances, veuillez consulter le plan ministériel 2017-2018."
123,"dept","JCCB","2017-18","2017-18","EST_PROC","The Jacques Cartier and Champlain Bridges Incorporated is estimating budgetary expenditures of $331.8 million in 2017–18.


The difference between the 2016–17 and the 2017–18 Main Estimates can be attributed to a decrease of the project scope for repairs on the Honoré Mercier Bridge and on the Jacques Cartier bridge. Planned spending in 2017–18 will include ongoing repairs to the Champlain Bridge and maintenance work on other structures, including the Jacques Cartier and Honoré Mercier bridges.","Les Ponts Jacques-Cartier et Champlain Incorporée prévoit des dépenses budgétaires de 331,8 millions de dollars en 2017-2018.


L'écart entre le Budget principal des dépenses 2016-2017 et celui de 2017-2018 est attribuable à la diminution de la portée des travaux sur le pont Honoré-Mercier et sur le pont Jacques-Cartier. Les dépenses prévues en 2017-2018 incluront des travaux de réparation au pont Champlain et des travaux d'entretien sur les autres structures, dont le pont Jacques-Cartier et le pont Honoré-Mercier."
124,"dept","JUS","2017-18","2017-18","EST_PROC","The Department of Justice is estimating net budgetary expenditures of $656.16 million in 2017–18 of which $350.32 million is for expenditures linked to grants and contributions; $234.3 million is for the departmental operating expenditures; and $71.54 million is associated with statutory expenditures. As the primary legal services provider to other government departments and agencies, the Department of Justice collects fees for services rendered. An additional $296.2 million is planned to be collected and expended in 2017–18 under the department's Vote-netted Revenue authority.


With the funds presented in these Main Estimates, the Department of Justice will fulfill three distinctive roles within the Government of Canada. It acts as:
* A policy department with broad responsibilities for overseeing all matters relating to the administration of justice that fall within the federal domain and, in this capacity, it strives to ensure a fair, relevant and accessible Canadian justice system for all Canadians;
* A provider of a range of legal advisory, litigation and legislative services to government departments and agencies; and
* A central agency responsible for supporting the Minister in advising Cabinet on all legal matters.


For more detailed information consult the Department of Justice 2017–18 Departmental Plan.


The Department of Justice's total authority will decrease by $22.7 million from the 2016–17 Main Estimates. The primary changes include:
* An increase of $12.0 million in contribution funding for Legal Aid Systems and Access to Justice Services;
* An increase of $6.17 million in funding to support culturally-responsive victim services as well as Family Information Liaison Units for families of missing and murdered Indigenous women and girls, and families participating in the Inquiry into Missing and Murdered Indigenous Women and Girls;
* An increase of $4.0 million in contribution funding in support of the Indigenous Courtwork Program (formerly known as the Aboriginal Courtwork Program);
* An increase of $2.55 million related to a compensation adjustment for the Law Management Occupational Group;
* A decrease of $16.60 million due to the sunsetting of the funding for the Supporting Families Experiencing Separation and Divorce Initiative;
* A decrease of $11.5 million related to the sunsetting of the funding for the delivery of immigration and refugee legal aid in provinces and territories;
* A decrease of $11.0 million due to the sunsetting of the funding for the Indigenous Justice Program (formerly known as the Aboriginal Justice Strategy);
* A decrease of $6.8 million to reflect a decrease in the employee benefit plan rate; and
* A decrease of $1.78 million due to a Budget 2016 reduction related to professional services, advertising and travel.","Le ministère de la Justice prévoit des dépenses budgétaires nettes de 656,16 millions de dollars en 2017-2018, dont 350,32 millions de dollars pour les dépenses liées à des subventions et à des contributions; 234,3 millions de dollars pour les dépenses de fonctionnement, et 71,54 millions de dollars pour les dépenses législatives. En tant que fournisseur principal de services juridiques aux autres ministères et organismes, le ministère de la Justice perçoit les frais pour les services rendus. Une somme supplémentaire de 296,2 millions de dollars devrait être perçue et reportée en 2017-2018 aux termes de l'autorisation de revenus nets en vertu d'un crédit du ministère.


Les fonds présentés dans ce budget principal des dépenses permettront au ministère de la Justice de s'acquitter de trois rôles distinctifs au sein du gouvernement du Canada. Il agit :
* en tant que ministère stratégique ayant des responsabilités étendues, chargé de superviser toutes les questions touchant l'administration de la justice qui relèvent du domaine fédéral, et, à ce titre, il s'efforce de garantir à tous les Canadiens l'accès à un système de justice équitable et pertinent;
* en tant que fournisseur d'un vaste éventail de services de consultation juridique, de soutien juridique et d'ordre législatif aux ministères et organismes du gouvernement;
* en tant qu'organisme central responsable de soutenir le ministre dans sa formulation de conseils au Cabinet sur toutes les questions juridiques.


Pour obtenir plus de renseignements, veuillez consulter le plan ministériel 2017-2018 du ministère de la Justice.


Les crédits totaux du ministère de la Justice diminueront de 22,7 millions de dollars par rapport au Budget principal des dépenses 2016-2017. Les principaux changements comprennent notamment les suivants : 
* une augmentation de 12,0 millions de dollars du financement sous la forme de contributions pour les systèmes d'aide juridique et les services d'accès à la justice;
* une augmentation de 6,17 millions de dollars du financement pour appuyer des services d'aide aux victimes adaptés à leur culture, ainsi que des unités de liaison pour l'information à l'intention des familles des femmes et des filles autochtones disparues ou assassinées et des familles participant à l'enquête nationale sur les femmes et les filles autochtones disparues ou assassinées;
* une augmentation de 4,0 millions de dollars du financement sous la forme de contributions en vue de soutenir le Programme d'assistance parajudiciaire aux Autochtones;
* une augmentation de 2,55 millions de dollars liée à un rajustement de rémunération pour le groupe professionnel Gestion du droit; 
* une diminution de 16,60 millions de dollars liée à l'élimination graduelle du financement versé dans le cadre de l'Initiative de soutien des familles vivant une séparation ou un divorce;
* une diminution de 11,5 millions de dollars liée à l'élimination graduelle du financement lié à l'offre d'aide juridique aux immigrants et aux réfugiés dans les provinces et les territoires;
* une diminution de 11,0 millions de dollars liée à l'élimination graduelle du financement destiné au Programme de justice autochtone (anciennement connu sous le nom de Stratégie relative à la justice applicable aux Autochtones);
* une diminution de 6,8 millions de dollars afin de tenir compte d'une baisse du taux applicable au régime d'avantages sociaux des employés;
* une diminution de 1,78 million de dollars liée à une réduction prévue dans le budget fédéral de 2016 relativement aux services professionnels, à la publicité et aux voyages."
125,"dept","LAC","2017-18","2017-18","EST_PROC","Library and Archives Canada (LAC) is estimating budgetary expenditures of $115.2 million in 2017–18. Of this amount, $104.9 million requires approval by Parliament. The remaining $10.3 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


A decrease in net spending of $1.6 million from $116.9 million in 2016–17 Main Estimates to $115.2 million in 2017–18 Main Estimates because of the following:
* A net decrease of $1.2 million for adjustments to salary budgets in order to reflect the spending plan; and
* A decrease of $0.6 million for Budget 2016 Reductions for professional services, travel and advertising.","Bibliothèque et Archives du Canada (BAC) prévoit des dépenses budgétaires de 115,2 millions de dollars en 2017-2018. De ce montant, 104,9 millions de dollars doivent être approuvés par le Parlement. Le solde de 10,3 millions de dollars représente les prévisions législatives qui ne nécessitent aucune approbation supplémentaire, et il est fourni à titre d'information.


Le Budget principal des dépenses 2017-2018 (115,2 millions de dollars) représente une réduction des dépenses nettes de 1,6 million de dollars par rapport à celui de 2016-2017 (116,9 millions de dollars) pour les raisons suivantes :
* une diminution nette de 1,2 million de dollars du budget salarial afin de refléter le plan de dépenses prévu;
* une diminution de 0,6 million de dollars concernant les réductions annoncées dans le budget fédéral de 2016 concernant les services professionnels, les déplacements et la publicité."
126,"dept","LP","2017-18","2017-18","EST_PROC","The Library is estimating budgetary expenditures of $47.7 million in 2017–18. Of this amount, $42.5 million requires approval by Parliament. The remaining $5.2 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


The budget increase from 2016–17 to 2017–18 is mostly attributable to an adjustment to research, reference and information services provided to Parliament; and the implementation of the Library's new Enterprise Resource Planning system.


The Library continues to build on the tradition of service while responding to the challenges of a 21st-century Parliament. The Library's professional staff is committed to meeting the evolving needs of parliamentarians for timely and authoritative information, research and analysis.


This information should be read in conjunction with the Library's Strategic Outlook.","La Bibliothèque prévoit des dépenses budgétaires de 47,7 millions de dollars pour 2017-2018. De cette somme, un montant de 42,5 millions de dollars doit être approuvé par le Parlement. Le solde de 5,2 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire et il est fourni à titre d'information.


L'augmentation des dépenses budgétaires entre 2016-2017 et 2017-2018 est principalement attribuable à un rajustement apporté aux services de ressources de recherche, de référence et de renseignements fournis au Parlement; ainsi qu'à la mise en oeuvre du nouveau système de planifications des ressources de la Bibliothèque.


La Bibliothèque poursuit une tradition de service tout en relevant les défis propres à un Parlement du XXIe siècle. Le personnel professionnel de la Bibliothèque s'emploie à répondre aux besoins en constante évolution des parlementaires, auxquels il faut, dans les meilleurs délais, une information, des recherches et des analyses faisant autorité.


Des renseignements supplémentaires sont disponibles dans le rapport « Aperçu stratégique » de la Bibliothèque."
127,"dept","MPCC","2017-18","2017-18","EST_PROC","The Military Police Complaints Commission of Canada reviews and investigates complaints concerning Military Police conduct; and investigates allegations of interference in Military Police investigations. The MPCC is estimating budgetary expenditures of $4.6 million in 2017–18. Of this amount, $4.2 million requires approval by Parliament. The remaining $0.4 million represents statutory forecasts that do not require additional approval and are provided for information purposes. Planned expenditures are virtually unchanged from the previous year.","La Commission d'examen des plaintes concernant la police militaire du Canada (CPPM) révise et fait enquête sur les plaintes concernant la conduite d'un policier militaire et fait enquête sur les allégations d'ingérence dans des enquêtes menées par des policiers militaires. La CPPM prévoit des dépenses budgétaires de 4,6 millions de dollars pour 2017-2018. De cette somme, un montant de 4,2 millions de dollars doit être approuvé par le Parlement. Le solde de 0,4 million de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information. Les dépenses prévues sont à peu près les mêmes que celles de l'exercice précédent."
128,"dept","NAC","2017-18","2017-18","EST_PROC","The National Arts Centre Corporation operating appropriations for 2017–18 are $140 million. This represents an increase of $76.9 million for the Production Renewal Project, $1.5 million for the Canada Scenes Festival and a reduction of $17.8 million for the reprofiling of Architectural Rejuvenation Project into the 2016–17 fiscal year, due to the acceleration of the project.


The Architectural Rejuvenation Project began in 2015–16, with the major construction scheduled to be completed in 2018. The ribbon cutting ceremony is planned for July 1, 2017. It will include improved performance spaces, public areas for education and events, accessibility for people with mobility challenges, and a glass atrium with an entrance on Elgin Street, facing Confederation Square and some of the most iconic views of important landmarks in our nation's capital.


The Production Renewal Project began in 2016–17, with Southam Hall being reconfigured and new seats installed, providing improved audience accessibility. The work will continue with construction expected to be completed in 2018. The majority of the balance of the work will be “behind the scenes” with upgrades to electrical, lighting, sound and base production systems. The goal is to improve the audience experience while modernising electrical and lighting systems and increasing efficiency within performance spaces to meet current standards for a major performing arts centre.","Les crédits alloués à la Société du Centre national des Arts au titre du fonctionnement s'établissent à 140,0 millions de dollars pour l'exercice 2017-2018. Ce montant représente, d'une part, des hausses de 76,9 millions de dollars pour le Projet de renouvellement des équipements de production et de 1,5 million de dollars pour le festival Scène Canada, et, d'autre part, une baisse de 17,8 millions de dollars liée au report de fonds du Projet de renouvellement architectural à l'exercice 2016-2017 en raison d'un resserrement des échéances.


Le Projet de renouvellement architectural s'est amorcé en 2015-2016, et la fin des travaux majeurs est prévue en 2018. La cérémonie d'inauguration officielle aura lieu le 1er juillet 2017. L'immeuble rénové comportera des aires de spectacle améliorées, des espaces publics destinés aux activités éducatives et aux événements, des aménagements rendant les lieux accessibles aux personnes à mobilité réduite, ainsi qu'un atrium vitré et une entrée donnant sur la rue Elgin, faisant face à la Place de la Confédération et offrant des points de vue des plus saisissants sur des endroits emblématiques de la capitale du pays.


Le Projet de renouvellement des équipements de production s'est amorcé en 2016-2017 avec le réaménagement de la salle Southam, dont on a notamment remplacé les sièges et amélioré l'accessibilité. Les travaux se poursuivront, et la fin des rénovations est prévue en 2018. La majorité des améliorations qu'il reste à apporter se feront « en arrière-scène » et comprennent la mise à niveau des systèmes de production, d'éclairage, de son et d'électricité. L'objectif est d'améliorer l'expérience du public en modernisant le système électrique et le système d'éclairage, et d'améliorer l'efficacité au sein de nos salles de spectacles afin de respecter les normes actuelles associées aux grands centres des arts de la scène."
129,"dept","NBC","2017-18","2017-18","EST_PROC","In 2017–18, the NBC will continue its conservation and development work for Battlefields Park. It will also offer visitors a wide array of exhibitions and historical interpretive activities. A vast choice of sport activities will also be offered on the site, including skating, cross-country skiing and snowshoeing in winter, and inline skating, running and walking in summer, in addition to the Plains of Abraham Trail, which was officially opened in May 2016.


This year, the NBC will begin construction of a staircase to bypass the trail's various switchbacks. This staircase will offer users a shorter alternate route and will significantly increase safety for pedestrians and cyclists. 


Furthermore, the general condition of the park must be maintained, and some work has to be carried out for users' safety and well-being. Most notably, the NBC plans to resurface the inline skating path and install additional fountains.


The Main Estimates for 2017–18 will be $9.7 million, which is an increase of $1 million compared with the Main Estimates for 2016–17. This difference is due mainly to $1.1 million in funding for health and safety projects.","En 2017-2018, la CCBN continuera son travail de conservation et de mise en valeur du parc des Champs-de-Bataille. De plus, elle offrira à ses visiteurs une grande diversité d'expositions et d'activités d'animation à caractère historique. Un vaste choix d'activités sportives sera également offert sur le site, dont le patin, le ski de fond et la raquette en hiver, ainsi que le patin à roues alignées, la course et la marche en été, en plus du sentier des plaines d'Abraham, qui a été inauguré en mai 2016.


Cette année, la CCBN entreprendra la construction de l'escalier de contournement des lacets du sentier des plaines d'Abraham. Cet escalier permettra d'offrir aux utilisateurs une alternative de parcours plus court et d'accroître de manière significative la sécurité des piétons et des cyclistes.


De plus, l'état général du territoire doit être maintenu et certains travaux doivent être effectués pour assurer la sécurité des usagers et le bien-être de ceux-ci. Notamment, la CCBN prévoit faire le resurfaçage de la piste de patin à roues alignées et faire l'installation de buvettes supplémentaires sur son territoire.


Le Budget principal des dépenses 2017-2018 s'élèvera à 9,7 millions de dollars ce qui représente une augmentation de 1 million de dollars par rapport au Budget principal des dépenses 2016-2017. Cet écart est attribuable principalement au financement de 1,1 million de dollars pour les projets de santé et sécurité."
130,"dept","NCC","2017-18","2017-18","EST_PROC","A net increase of $3.1 million in planned spending is mainly due to the following:
* A net decrease of $2.1 million in operating expenditures as a result of funding in the previous year for the National Holocaust Monument;
* A net increase of $2.9 million in operating expenditures and $1.6 million in capital expenditures under Phase III of the for the Federal Contaminated Sites Action Plan;
* A net increase of $0.3 million in operating expenditures as a result of funding for the 2016 Federal Infrastructure Initiative relating to the Federal Contaminated Sites Action Plan; and
* A net increase of $0.4 million in capital expenditures as a result of funding for the Rideau Cottage portion of the Official Residences improvements.","Une augmentation nette de 3,1 millions de dollars des dépenses prévues est principalement attribuable aux éléments suivants : 
* une diminution nette de 2,1 millions de dollars des dépenses de fonctionnement en raison du financement au cours de l'exercice précédent pour le Monument national de l'Holocauste;
* une augmentation nette de 2,9 millions de dollars des dépenses de fonctionnement et de 1,6 million de dollars des dépenses en capital liée à la phase III du Plan d'action pour les sites contaminés fédéraux;
* une augmentation nette de 0,3 million de dollars des dépenses de fonctionnement en raison du financement pour l'Initiative fédérale liée aux infrastructures de 2016 relativement au Plan d'action pour les sites contaminés fédéraux;
* une augmentation nette de 0,4 million de dollars des dépenses en capital en raison du financement pour la partie des améliorations des résidences officielles attribuée à Rideau Cottage."
