id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
135,dept,NEB,2018-19,2018-19,EST_PROC,"The National Energy Board 2018–19 total authorities is $77.5 million ($69.7 million voted and $7.8 million statutory), a decrease of
$2.3 million from the previous year’s total Main Estimates. The net decrease is attributed to the sunsetting of $9.6 million (Budget 2014 - Regulatory Reviews of Mega Energy Infrastructure Projects, Budget 2015 - Energy Transportation Infrastructure, Budget 2016 - Interim Strategy for Pipelines), a temporary transfer in 2018–19 of $0.1 million to NRCan and an increase of $7.4 million (Budget 2017).","Les autorisations totales de l’Office national de l’énergie correspondent à 77,5 millions de dollars pour 2018-2019 (69,7 millions de dollars de crédits votés et 7,8 millions de dollars crédits législatifs), soit une diminution de 2,3 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. La diminution nette découle de la temporisation de 9,6 millions de dollars liée aux examens réglementaires de mégaprojets d’infrastructure énergétique (budget fédéral de 2014), à l’infrastructure de transport de l’énergie (budget fédéral de 2015) et à la Stratégie intérimaire de gestion des projets de pipelines (budget fédéral de 2016), d’un transfert temporaire en 2018-2019 de 0,1 million de dollars à Ressources naturelles Canada et d’une augmentation de 7,4 millions de dollars (budget fédéral de 2017).",,,,,
136,dept,NFB,2018-19,2018-19,EST_PROC,"The National Film Board (NFB) is estimating budgetary expenditures of $74.6 million in 2018–19, to be approved by Parliament. In comparison with 2017–18, planned spending has increased by 0.2 million, the net result of: A decrease of $0.4 million associated with the decrease of the rates of the Employees Benefit Plan (EBP); and An increase in supplementary funding by Parliament of $0.6 million for the implementation of the financial management and materiel system (SAP) on April 1, 2019. While continuing the implementation of its 2013–18 strategic plan, the NFB is preparing to relocate its headquarters to the Quartier des spectacles in Montreal. The move was originally planned for 2018, but is now scheduled for 2019. 

To that effect, the funding adjustments associated with the relocation have been moved forward one fiscal year.","L’Office national du film (ONF) prévoit des dépenses budgétaires de 74,6 millions de dollars pour l’exercice 2018-2019 qui doivent être approuvées par le Parlement. En comparaison avec le budget de 2017-2018, les dépenses prévues ont augmenté de 0,2 million de dollars, soit le résultat des éléments suivants : une réduction de 0,4 million de dollars liée à la baisse des taux du régime d’avantages sociaux des employés; une augmentation de 0,6 million de dollars provenant de l’octroi de fonds supplémentaires par le Parlement pour la mise en œuvre du système de gestion financière SAP et du matériel le 1er avril 2019. Tout en poursuivant la mise en œuvre de son plan stratégique quinquennal 2013-2018, l’ONF prépare le déménagement de son siège social dans le Quartier des spectacles à Montréal, prévu en 2019. Le déménagement, qui était d’abord prévu pour 2018, est maintenant prévu pour 2019. À cet effet, les rajustements de financement associés au déménagement ont été reportés à l’exercice 2018-2019.",,,,,
137,dept,NGC,2018-19,2018-19,EST_PROC,"Approximately $51.4 million in total funding is anticipated consisting of $35.4 million in operating expenditures, $8.0 million in capital expenditures, and $8.0 million in acquisition of objects for the Collection. 


Overall, total authorities for operations in 2018–19 are consistent with the previous year’s Main Estimates except for an additional $0.5 million for negotiated salary adjustments. 


During 2018–19, the Gallery will complete its capital investment in the replacement of windows and skylights in the Main Entrance Pavilion and the Colonnade, refurbishment of two main entrance public elevators, and major repairs to the mezzanine of the Colonnade.","Un financement total de près de 51,4 millions de dollars est prévu, soit 35,4 millions de dollars pour les dépenses de fonctionnement, 8,0 millions de dollars pour les dépenses en capital et 8,0 millions de dollars réservés à l’acquisition d’objets pour la collection. De façon globale, les autorisations totales de fonctionnement pour 2018-2019 correspondent à celles du budget principal des dépenses de l’exercice précédent, exception faite d’un montant supplémentaire de 0,5 million de dollars pour les rajustements salariaux négociés. En 2018-2019, le Musée finalisera ses projets d’investissement liés au remplacement des fenêtres et des puits de lumière du Pavillon de l’entrée principale et de la Colonnade, à la remise à neuf de deux ascenseurs publics de l’entrée principale et à des réparations majeures de la mezzanine de la Colonnade.",,,,,
138,dept,NMST,2018-19,2018-19,EST_PROC,"Approximately $30.2 million in funding is anticipated through the 2018–19 Main Estimates. With this funding, the NMST will: Continue the development of the collection through relevant national research and the rationalization of the collection in order to create a more comprehensive collection and better tell the story of Canada; Through its three museums, provide a sensory experience that immerses young and old alike in the countless ways science and technology connect with people’s everyday lives; Stabilize the capital infrastructure by addressing health and safety concerns and finalize the construction of the new NMST Collections Conservation Centre; Increase its focus on digitization by creating better access to the NMST 2-D and 3-D collections, encouraging open data and continuing to enhance social media presence; Solidify the NMST financial base and ensure sustainability through enhanced focus on profitability and increased partnerships; and Pursue the Pan Canadian energy initiative. Over the next year, NMST will continue to bring Canadians into meaningful discussions, hopefully raising awareness on alternative resources and altering behaviors in the area of energy use. 


Overall, the NMST’s total authorities for 2018–19 have a net decrease of $114.3 million from the previous year’s total Main Estimates. 


The decrease in funding is primarily attributable to: The sunsetting of the funding for the construction of a new Collections Conservation Centre which will be replacing the current collection storage facilities. A total of $156.3 million was received over the last two fiscal years for the said construction; and The sunsetting of the funding for the mold remediation, building retrofit, new exterior façade and renewal of the exhibition space at the Canada Science and Technology Museum. A total of $78 million was received over a period of three years for the modernization project.","Un financement de près de 30,2 millions de dollars est prévu dans le Budget principal des dépenses 2018-2019. Avec ce financement, le MNST : continuera l’élaboration de la collection par l’intermédiaire d’une recherche nationale pertinente et de la rationalisation de la collection afin de créer une collection plus exhaustive et de mieux raconter l’histoire du Canada; proposera une expérience sensorielle à travers ses trois musées permettant aux petits et aux grands de plonger dans l’univers des sciences et de la technologie pour découvrir les innombrables façons dont elles sont présentes dans leur vie; stabilisera ses immobilisations en adressant les problèmes liés à la santé et la sécurité et finalisera la construction d’un nouveau Centre de conservation des collections; accroîtra son accent sur la numérisation en créant un meilleur accès aux collections 2D et 3D du MNST, encourageant ainsi les données ouvertes et continuant à améliorer la présence dans les médias sociaux; travaillera à solidifier l’assise financière du MNST et à assurer la durabilité grâce à un accent accru sur la rentabilité et le renforcement des partenariats; poursuivra l’initiative énergétique pancanadienne. Au cours de la prochaine année, le MNST continuera d’intégrer les Canadiens et les Canadiennes dans des discussions significatives, espérant ainsi accroître la sensibilisation à l’égard des ressources alternatives et modifier les comportements dans le secteur de l’utilisation de l’énergie. De façon globale, les autorisations totales (votées et législatives) du MNST pour 2018-2019 sont en baisse nette de 114,3 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette baisse du financement est principalement attribuable à ce qui suit : la durée déterminée du financement octroyé au MNST pour la construction du nouveau Centre de conservation des collections qui remplacera les installations d’entreposage actuelles. Le MNST a reçu un total de 156,3 millions de dollars au cours des deux derniers exercices financiers pour la construction du Centre de conservation des collections; la durée déterminée du financement octroyé pour remédier au problème de moisissures, rénover l’immeuble, construire une nouvelle façade extérieure et mettre à jour les espaces d’exposition au Musée des sciences et de la technologie du Canada. Le MNST a reçu 78,0 millions de dollars sur une période de trois ans pour le projet de modernisation.",,,,,
139,dept,NPA,2018-19,2018-19,EST_PROC,"Approximately $494 thousand in total funding is anticipated through the Main Estimates ($465 thousand in voted appropriations and $29 thousand in statutory). With this funding, NPA will maintain operations at a minimal level to reflect the reduction in the Alaska Highway Gas Pipeline project activities while continuing to fulfill Canada’s obligations under the Northern Pipeline Act. 


Overall (voted and statutory), the NPA’s total authorities for 2018–19 are consistent with the previous year’s total Main Estimates.","Un financement total de près de 494 milliers de dollars est prévu dans le budget principal des dépenses (465 milliers de dollars de crédits votés et 29 milliers dollars de crédits législatifs). Avec ce financement, l’APN veillera à maintenir les opérations à un niveau minime pour refléter la réduction des activités du projet de gaz naturel de l’Alaska, tout en continuant à remplir les obligations du Canada en vertu de la Loi sur le pipe-line du Nord. 


De façon globale, les autorisations totales (votées et législatives) de l’APN pour 2018-2019 sont conformes au budget principal des dépenses de l’exercice précédent.",,,,,
140,dept,NPB,2018-19,2018-19,EST_PROC,"Approximately $48.1 million in total funding is anticipated through the Main Estimates ($42.5 million in voted appropriations and $5.7 million in statutory). With this funding, the PBC will continue to make independent, quality conditional release and record suspension decisions and clemency recommendations, in an open and accountable manner, while respecting the rights and dignity of both offenders and victims. Overall, PBC’s total authorities for 2018–19 have a net increase of $1.9 million, or 4% from the previous year’s Main Estimates. The increase in funding is primarily attributable to an increase of $1.9 million for negotiated salary adjustments.","Un financement total de près de 48,1 millions de dollars est prévu dans le budget principal des dépenses (42,5 millions de dollars de crédits votés et 5,7 millions de dollars de crédits législatifs). Avec ce financement, la CLCC continuera de prendre, en toute indépendance, des décisions judicieuses sur la mise en liberté sous condition et la suspension du casier et fait des recommandations en matière de clémence, d’une manière transparente et responsable, tout en respectant les droits et la dignité des délinquants et des victimes. De façon globale, les autorisations totales (votées et législatives) de la CLCC pour 2018-2019 sont en hausse nette de 1,9 million de dollars, ou 4 % par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à une augmentation de 1,9 million de dollars pour les rajustements salariaux négociés.",,,,,
141,dept,NR,2018-19,2018-19,EST_PROC,"Approximately $1,452.6 million in total funding is anticipated through the Main Estimates ($985.4 million in voted appropriations and $467.2 million in statutory). With this funding, NRCan will promote the sustainable development of Canada’s natural resources through cutting-edge science in energy, forestry, minerals and metals, and earth observation, and represent Canada internationally in meeting global commitments to develop resources sustainably. 


Overall (voted and statutory), NRCan’s total authorities for 2018–19 have a net increase of $112.7 million from the previous year’s total Main Estimates. This increase in funding is primarily attributable to: An increase of $80.2 million for the Green Infrastructure envelope; An increase of $55.5 million for Advancing Clean Technology in Canada’s Natural Resource Sectors; An increase of $28.5 million for implementing the Impact Canada Initiative; An increase of $17.6 million for the implementation of the Indigenous Advisory and Monitoring Committees for Energy Infrastructure Projects; An increase of $15.3 million in collective bargaining; An increase of $8.8 million for the Youth Employment Strategy; and An increase of $5.7 million for Adapting to the Impacts of Climate Change.


 These increases are offset by: A decrease of $52.2 million for the wind down of the Federal Infrastructure Initiative; A decrease of $44.6 million for the sunsetting of the Oil and Gas Clean Technology program; and A decrease of $12.8 million for the ecoENERGY Renewable Power program due to a reduced funding profile. 


Regarding the table Listing of 2018–19 Transfer Payments, in 2016–17 and2017–18 the Energy Innovation Program contained four elements: Energy Innovation, Electric Vehicle Infrastructure Demonstration, Oil &amp; Gas, and Regional Electricity Cooperation. Two of these elements, Oil &amp; Gas and Regional Electricity Cooperation, have no funding in 2018–19. The two remaining elements, Energy Innovation and Electric Vehicle Infrastructure Demonstration, continue with funding in 2018–19. 
","Un financement total de près de 1 452,6 millions de dollars est prévu dans le budget principal des dépenses (985,4 millions de dollars de crédits votés et 467,2 millions de dollars de crédits législatifs). Avec ce financement, RNCan favorisera le développement durable des ressources naturelles du Canada par des travaux scientifiques à la fine pointe dans les domaines de l’énergie, de la foresterie, des minéraux, des métaux et de l’observation de la Terre et représentera le Canada sur la scène internationale conformément à nos engagements internationaux de procéder à une exploitation durable de nos ressources. De façon globale, les autorisations totales (votées et législatives) de RNCan pour 2018-2019 sont en hausse nette de 112,7 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à ce qui suit : une augmentation de 80,2 millions de dollars pour les initiatives sous l’enveloppe de l’Infrastructure verte; une augmentation de 55,5 millions de dollars pour l’avancement des technologies propres dans les secteurs des ressources naturelles du Canada; une augmentation de 28,5 millions de dollars pour la mise en œuvre de l’initiative Impact Canada; une augmentation de 17,6 millions de dollars pour la mise en œuvre des comités autochtones de consultation et de surveillance de projets d’infrastructure énergétique; une augmentation de 15,3 millions de dollars pour les négociations collectives; une augmentation de 8,8 millions de dollars pour la Stratégie emploi jeunesse; une augmentation de 5,7 millions de dollars pour l’adaptation aux répercussions des changements climatiques. Ces augmentations sont compensées par : une diminution de 52,2 millions de dollars pour le ralentissement de l’Initiative de l’infrastructure fédérale, une diminution de 44,6 millions de dollars pour la fin du Programme de technologies pétrolières et gazières propres; une diminution de 12,8 millions de dollars pour le programme écoÉNERGIE pour l’électricité renouvelable en raison d’un profil de financement réduit. Dans le tableau Liste des paiements de transfert de 2018-2019, le programme d’Innovation énergétique comprenait quatre éléments en 2016-2017 et 2017-2018 : Innovation énergétique, Démonstrations d’infrastructures pour véhicules électriques, Technologies pétrolières et gazières propres et Coopération régionale en matière d'électricité. Pour deux de ces éléments, Technologies pétrolières et gazières propres et Coopération régionale en matière d'électricité, aucun financement n’est prévu en 2018-2019. Les deux autres éléments, Innovation énergétique et Démonstrations d'infrastructures pour véhicules électriques, continueront d'être financés en 2018-2019.",,,,,
142,dept,NRC,2018-19,2018-19,EST_PROC,"Approximately $1,027.0 million in total funding is anticipated through the Main Estimates ($806.8 million in voted appropriations and $220.3 million in statutory). With this funding, NRC will grow and enhance the prosperity of Canada through: undertaking, assisting and promoting innovation-driven research and development (R and D); advancing fundamental science and Canada's global research excellence; providing government, business and research communities with access to scientific and technological infrastructure, services and information; and supporting Canada's skilled workforce and capabilities in science and innovation. 


Overall (voted and statutory), NRC’s total authorities for 2018–19 have a net increase of $26.7 million from the previous year’s total Main Estimates. 


This increase is mainly attributable to: Increase of $37.2 million for the construction and commissioning of the International Thirty Meter Telescope Observatory; Increase of $14.0 million related to statutory revenue; Increase of $10.0 million for the Youth Employment Strategy Program; offset by Decrease of $14.2 million due to the sunsetting of the 2016 Federal Infrastructure Initiative; Decrease of $12.8 million for the 2014 Federal Infrastructure Program; and Decrease of $7.6 million for the Canadian Accelerator and Incubator Program.","Un financement total de près de 1 027,0 millions de dollars est prévu dans le budget principal des dépenses (806,8 millions de dollars de crédits votés et 220,3 millions de dollars de crédits législatifs). Avec ce financement, le CNRC fera croître et favorisera la prospérité du Canada comme suit : entreprendre, appuyer et promouvoir la recherche-développement (R-D) axée sur l’innovation; faire progresser la science fondamentale et l’excellence du Canada dans le domaine de la recherche à l’échelle mondiale; permettre au gouvernement, aux entreprises et aux communautés de la recherche d’accéder à l’infrastructure, aux services et à l’information scientifiques et technologiques; appuyer la main-d’œuvre qualifiée et les capacités du Canada dans les domaines des sciences et de l’innovation. De façon globale, les autorisations totales (votées et législatives) du CNRC pour 2018-2019 sont en hausse nette de 26,7 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à ce qui suit : une augmentation de 37,2 millions de dollars pour la construction et la mise en service de l’observatoire international du Télescope de trente mètres; une augmentation de 14,0 millions de dollars provenant des recettes législatives; une augmentation de 10,0 millions de dollars des contributions au programme de la Stratégie emploi jeunesse; contrebalancée par : une diminution de 14,2 millions de dollars liée à la fin de l’Initiative d’infrastructure fédérale 2016; une diminution de 12,8 millions de dollars pour le programme d’infrastructure fédéral annoncé en 2014; une diminution de 7,6 millions de dollars pour le Programme canadien des accélérateurs et des incubateurs.",,,,,
143,dept,NSERC,2018-19,2018-19,EST_PROC,"Approximately $1,254.5 million in total funding is anticipated through the Main Estimates ($1,249.0 million in voted appropriations and $5.5 million in statutory). With this funding, NSERC will support university students in their advanced studies, promote and support discovery research, and foster innovation by encouraging Canadian companies to participate and invest in postsecondary research projects.


 Overall (voted and statutory), NSERC total authorities for 2018–19 have a net increase of $47.5 million from the previous year’s total Main Estimates. 


This increase in funding is primarily attributable to: An increase of $35.3 million for the Canada First Research Excellence Fund, a tri-agency initiative, to help institutions excel globally in research areas that create long-term economic advantages for Canada; An increase of $7.8 million from Budget 2017 for the Canada 150 new grant program that has been created to attract top-tier international scholars and researchers who are among the top 5-10% in their fields and enhance Canada’s reputation as a global centre for innovation, science and research excellence; An increase of $5.0 million from Budget 2017 for the extension of the Community and College Social Innovation Fund; An increase of $2.4 million from Budget 2017 for the PromoScience Program to support science, technology, engineering and mathematics (STEM) learning activities for youth; An increase of $2.1 million for the Business-Led Network Centres of Excellence due to a variation in payment schedule and ending of an award cycle; An increase of $1.5 million to Centres of Excellence for Commercialization and Research program to support world-renowned researchers and their teams, to establish ambitious research programs at Canadian universities; An increase of $1.4 million for negotiated salary adjustments; and A decrease of $8.0 million for the Canada Excellence Research Chairs Program due to the ending of an award cycle.","Un financement total de près de 1 254,5 millions de dollars est prévu dans le budget principal des dépenses (1 249,0 millions de dollars de crédits votés et 5,5 millions de dollars de crédits législatifs). Avec ce financement, le CRSNG appuiera les étudiants universitaires dans leurs études supérieures, encouragera et appuiera la recherche axée sur la découverte et favorisera l’innovation en incitant les entreprises canadiennes à investir dans des projets de recherche postsecondaire et à y participer. 


De façon globale, les autorisations totales (votées et législatives) du CRSNG pour 2018-2019 sont en hausse nette de 47,5 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. 


Cette hausse du financement est principalement attribuable à ce qui suit : une augmentation de 35,3 millions de dollars pour les Fonds d’excellence en recherche Apogée Canada, une initiative conjointe de trois organismes, afin d’aider les établissements à exceller à l’échelle mondiale dans des domaines de recherche qui procurent des avantages économiques à long terme au Canada; une augmentation de 7,8 millions de dollars du budget fédéral de 2017 pour le nouveau Programme des chaires de recherche Canada 150 afin d’attirer au Canada des universitaires et des chercheurs internationaux de premier plan qui sont parmi les 5 à 10 % des meilleurs chercheurs au monde dans leur domaine respectif et de rehausser la réputation du Canada en tant que centre mondial de l’innovation, de la science et de l’excellence en recherche; une augmentation de 5,0 millions de dollars du budget fédéral de 2017 pour la prolongation du Fonds d’innovation sociale destiné aux communautés et aux collèges; une augmentation de 2,4 millions de dollars du budget fédéral de 2017 pour le Programme PromoScience à l’appui d’activités d’apprentissage à l’intention des jeunes dans les sciences, la technologie, l’ingénierie et les mathématiques (STIM); une augmentation de 2,1 millions de dollars pour les réseaux de centres d’excellence dirigés par l’entreprise due à la variation de la fin du calendrier de paiement et d’un cycle de subventions; une augmentation de 1,5 million de dollars pour le Programme des Centres d’excellence en commercialisation et en recherche, qui appuie des chercheurs de calibre mondial et leur équipe pour qu’ils mettent sur pied d’ambitieux programmes de recherche dans des universités canadiennes; une augmentation de 1,4 million de dollars pour les rajustements salariaux négociés; une diminution de 8,0 millions de dollars pour le Programme des chaires d’excellence en recherche du Canada en raison de la conclusion d’un cycle de subventions.",,,,,
144,dept,NSICP,2018-19,2018-19,EST_PROC,"The NSICOP and its secretariat were created on June 22, 2017. As such, the 2018–19 Main Estimates are the first for the organisation.","Le CPSNR et son secrétariat ont été créés le 22 juin 2017. À ce titre, le budget principal des dépenses 2018-2019 représente le premier budget principal des dépenses de l’organisation.",,,,,
145,dept,OAG,2018-19,2018-19,EST_PROC,"Approximately $78.2 million in total funding is anticipated through the Main Estimates ($69.0 million in voted appropriations and $9.2 million in statutory). 


With this funding, the Office of the Auditor General is required to conduct: financial audits of federal and territorial organizations and the consolidated financial statements of the Government of Canada and of each of the three territorial governments; performance audits of federal and territorial organizations; and special examinations of Crown corporations. 


Overall (voted and statutory), the Office of the Auditor General’s total authorities for 2018–19 have a net increase of $0.7 million from the previous year’s total Main Estimates. This increase in funding is primarily attributable to salary adjustments.","Un financement total de près de 78,2 millions de dollars est prévu dans le budget principal des dépenses (69,0 millions de dollars de crédits votés et 9,2 millions de dollars de crédits législatifs). Avec ce financement, le Bureau du vérificateur général doit effectuer des audits des états financiers d’organisations fédérales et territoriales et des états financiers sommaires du gouvernement du Canada et des trois territoires, des audits de rendement d’organisations fédérales et territoriales et des examens spéciaux des sociétés d’État. De façon globale, les autorisations totales (votées et législatives) du Bureau du vérificateur général pour 2018-2019 représentent une hausse nette de 0,7 million de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable aux rajustements salariaux.",,,,,
146,dept,OCI,2018-19,2018-19,EST_PROC,"Approximately $4.6 million in total funding is anticipated through the Main Estimates ($4.1 million in voted appropriations and $0.5 million in statutory). With this funding the Office of the Correctional Investigator will support the following priorities: access to health care; prevention of deaths in custody; conditions of confinement; Indigenous corrections; safe and timely reintegration; and issues impacting federally sentenced women. 


Overall (voted and statutory), the Office of the Correctional Investigator’s total authorities for 2018–19 have a net increase of $0.015 million from the previous year`s total Main Estimates. 


Consult the Office of the Correctional Investigator’s 2018–19 Departmental Plan for additional operational details.","Un financement total de près de 4,6 millions de dollars est prévu dans le budget principal des dépenses (4,1 millions de dollars de crédits votés et 0,5 million de dollars de crédits législatifs). Avec ce financement, le Bureau de l’enquêteur correctionnel appuiera les priorités suivantes : accès aux soins de santé; prévention de décès en établissement; conditions de détention; services correctionnels pour Autochtones; réinsertion sociale sécuritaire et en temps opportun; questions touchant les femmes purgeant une peine de ressort fédéral. 


De façon globale, les autorisations totales (votés et législatives) du Bureau de l’enquêteur correctionnel sont en hausse nette de 0,015 million de dollars par rapport au budget principal des dépenses de l’exercice précédent. 


Des renseignements supplémentaires sont fournis dans le Plan ministériel 2018-2019 du Bureau de l’enquêteur correctionnel du Canada.",,,,,
147,dept,OCOL,2018-19,2018-19,EST_PROC,"Approximately $21.3 million in total funding is anticipated through the Main Estimates ($19.1 million in voted appropriations and $2.2 million in statutory). With this funding, the Office of the Commissioner of Official Languages will: Take the appropriate steps, including complaints processing, audits and interventions, to ensure compliance with the Official Languages Act and language rights in Canada; and Raise awareness of issues related to the advancement of the equal status of English and French in federal institutions and Canadian society, while supporting the development and vitality of official language minor communities. Overall (voted and statutory), the Office of the Commissioner of Official Languages total authorities for 2018–19 have a net increase of $0.6 million from the previous year’s total Main Estimates. 


This increase in funding is primarily attributable to negotiated salary adjustments. 


Additional information can be found in the Office of the Commissioner of Official Languages Departmental Plan.","Un financement total de près de 21,3 millions de dollars est prévu dans le budget principal des dépenses (19,1 millions de dollars de crédits votés et 2,2 millions de dollars de crédits législatifs). Avec ce financement, le Commissariat aux langues officielles : prendra les mesures nécessaires, dont le traitement des plaintes, les vérifications et les interventions, pour faire respecter la Loi sur les langues officielles et les droits linguistiques canadiens; suscitera un intérêt accru pour les enjeux liés à l’avancement de l’égalité de l’anglais et du français dans les institutions fédérales et la société canadienne, tout en appuyant le développement et la vitalité des communautés de langue officielle en situation minoritaire. 


De façon globale, les autorisations totales (votées et législatives) du Commissariat aux langues officielles pour 2018-2019 sont en hausse nette de 0,6 million de dollars par rapport au budget principal des dépenses de l’exercice précédent. 


Cette hausse du financement est principalement attribuable aux rajustements salariaux négociés. 


Des renseignements supplémentaires sont fournis dans le plan ministériel du Commissariat aux langues officielles.",,,,,
148,dept,OCSEC,2018-19,2018-19,EST_PROC,"The Office of the Communications Security Establishment Commissioner is estimating expenditures of $2.12 million in 2018–19. Of this amount, $1.95 million requires approval by Parliament. The remaining $0.17 million represents a statutory forecast that does not require additional approval and is provided for information purposes. 


The planned expenditures of the Office of the Communications Security Establishment Commissioner are virtually unchanged from the previous year. 


The Office intends to continue to conduct rigorous reviews to determine that activities conducted by CSE under ministerial authorizations are those authorized by the Minister of National Defence; to determine whether CSE complies with the law and only directs its activities at foreign entities located outside Canada; to assess the extent that, in all the activities CSE undertakes, it effectively applies satisfactory measures to protect the privacy of Canadians; and to report the results of these reviews to the Minister of National Defence, who is responsible for CSE. 


On June 20, 2017, Bill C-59, An Act respecting national security matters was given first reading. As it presently stands, the Act would abolish the position of the Commissioner of the Communications Security Establishment, provide for the Commissioner to become the Intelligence Commissioner, and transfer the employees of the former Commissioner to the office of the new Commissioner. Proposed Departmental Allocations"".","Le Bureau du commissaire du Centre de la sécurité des télécommunications prévoit des dépenses de 2,12 millions de dollars pour 2018-2019. De cette somme, un montant de 1,95 million de dollars doit être approuvé par le Parlement. Le solde de 0,17 million de dollars représente les prévisions législatives qui ne nécessitent pas d’approbation supplémentaire et il est fourni à titre d’information. Les dépenses prévues du Bureau du commissaire du Centre de la sécurité des télécommunications sont quasiment identiques à celles de l’exercice précédent. Le Bureau continuera : d’effectuer des examens rigoureux pour s’assurer que les activités menées par le CST en vertu d’autorisations ministérielles sont celles qui sont autorisées par le ministre de la Défense nationale; de déterminer si le CST respecte la loi et ne vise que les entités étrangères situées à l’extérieur du Canada; d’évaluer la mesure dans laquelle le CST applique, de manière efficace, des mesures satisfaisantes dans toutes les activités qu’il entreprend afin de protéger la vie privée des Canadiens; de rendre compte des résultats de ces examens au ministre de la Défense nationale, qui est responsable du CST. Le 20 juin 2017, le projet de loi C-59, Loi concernant des questions de sécurité nationale, a fait l’objet d’une première lecture. Selon le libellé actuel, la loi abolirait le poste de commissaire du Centre de la sécurité des télécommunications, prévoirait que ce dernier devienne le commissaire au renseignement, et transfèrerait les employés de l’ancien bureau au bureau du nouveau commissaire.",,,,,
149,dept,ODPP,2018-19,2018-19,EST_PROC,"Approximately $181.5 million in total funding is anticipated through the Main Estimates ($162.2 million in voted appropriations and $19.3 in statutory). 


With this funding the ODPP will provide prosecution services and ensure electoral compliance and enforcement of the Canada Elections Act and the Referendum Act. Of the statutory funding, $1.4 million is assigned to the OCCE. 


Overall, the ODPP’s $181.5 million authorities for 2018–19 are similar to the previous year’s total Main Estimates of $181.4 million but the allocation of funds differs in the following manner: An increase of $5.0 million for negotiated salary adjustments, and A decrease of $5.0 million as a result of a temporary spike in funding for the implementation of the new process for collecting outstanding federal fines ending. 


Further information can be found in the Public Prosecution Service of Canada’s Departmental Plan for the ODPP.","Un financement total de près de 181,5 millions de dollars est prévu dans le budget principal des dépenses (162,2 millions de dollars de crédits votés et 19,3 millions de dollars de crédits législatifs). 


Avec ce financement, le BDPP fournira des services de poursuites et assurera l’observation de la Loi électorale du Canada et de la Loi référendaire de même que le contrôle de leur application. Parmi les crédits législatifs, 1,4 million de dollars sont alloués au BCEF. 


De façon globale, les autorisations totales (votées et législatives) du BDPP pour 2018-2019 sont similaires par rapport au budget principal des dépenses de 181,5 millions de dollars de l’exercice précédent mais la répartition des fonds diffère de la façon suivante : une hausse de 5,0 millions de dollars pour le financement des rajustements salariaux négociés, une diminution de 5,0 millions de dollars attribuable à un maximum de financement pour l’implantation du processus de recouvrement des amendes fédérales impayées qui s’achève. 


De l’information complémentaire est fournie dans le plan ministériel du Service des poursuites pénales du Canada.",,,,,
150,dept,OEC,2018-19,2018-19,EST_PROC,"The operating budget of the Office of the Conflict of Interest and Ethics Commissioner is used to support the delivery of the legislative mandate of the Commissioner. The main responsibilities of the Office consist of advising public office holders and Members on their obligations under the Act and the Code; receiving and reviewing confidential reports of assets, liabilities, income and activities of reporting public office holders and Members in order to advise on and establish appropriate compliance measures; maintaining confidential files of required disclosures; maintaining public registries of publicly declarable information; administering an administrative monetary penalty regime for failures to comply with certain reporting requirements; and conducting examinations and inquiries into alleged contraventions of the Act and the Code. A considerable portion of the budget is spent on salaries and shared internal services agreements. 


More details on the operations of the Office can be found in the Commissioner’s annual reports which are available at http://ciec-ccie.parl.gc.ca/Pages/Splash.aspx.","Le budget de fonctionnement du Commissariat aux conflits d’intérêts et à l’éthique est utilisé pour appuyer la réalisation du mandat législatif du commissaire. Les principales responsabilités du Commissariat consistent à conseiller les titulaires de charge publique et les députés relativement à leurs obligations en vertu de la Loi et du Code; à recevoir et à examiner les rapports confidentiels concernant les biens, les dettes, les revenus et les activités des titulaires de charge publique principaux et des députés en vue de les conseiller relativement aux mesures d’observation adéquates et de mettre ces mesures d’observations en place; à tenir des dossiers confidentiels des renseignements devant être divulgués; à tenir des registres publics des renseignements devant être publiquement déclarés; à appliquer un régime de pénalités pour le non-respect de certaines obligations en matière de déclaration; à effectuer des enquêtes et des examens relativement à des allégations de contraventions à la Loi et au Code. Une partie importante du budget est allouée aux salaires et aux ententes de services internes partagés. 


Des renseignements supplémentaires sur les opérations du Commissariat sont fournis dans les rapports annuels du commissaire à http://ciec-ccie.parl.gc.ca/Pages/Splash.aspx.",,,,,
