"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
124,"dept","CPCC",,,"AUTH, EXP","Financial information presented prior to it June 1, 2015 corresponds to Canadian Polar Commission information.","L'information financière présenté avant le 1er juin 2015 correspond aux données de la Commission canadienne des affaires polaires."
125,"dept","CPCC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Since its establishment in June 2015, POLAR’s funding level has increased to support program implementation. Budget 2018 announced new funding to support the safe and sustainable operations and maintenance of the CHARS campus and facilities. POLAR continues to review its programs and operations to better understand its resourcing requirements to support achieving planned results. POLAR’s staffing level has increased to support program implementation and campus operations. POLAR continues to review its staffing levels to better understand its resourcing requirements in support of achieving planned results.","Depuis sa création en juin 2015, le niveau de financement de POLAIRE a augmenté pour appuyer la mise en œuvre du programme. Le budget de 2018 annonçait de nouveaux fonds pour appuyer le fonctionnement et l’entretien sûrs et durables du campus et des installations de la SCREA. POLAIRE continue d’examiner ses programmes et ses activités afin de mieux comprendre ses besoins en ressources pour contribuer à l’atteinte des résultats prévus. Le niveau de dotation de POLAIRE a augmenté pour appuyer la mise en œuvre du programme et les activités du campus. POLAIRE continue d’examiner ses niveaux de dotation afin de mieux comprendre ses besoins en ressources pour contribuer à l’atteinte des résultats prévus."
126,"dept","CRTC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","In comparison with the 2018-19 fiscal year, the CRTC will incur additional expenditures in 2019-20 and in the following fiscal years. This results from the implementation of the Broadband Fund regime and the related increase in the CRTC’s activities. These additional expenditures are largely attributable to the Connection to the Communications system Program, but also to Internal Services. More than 60 full-time equivalents (50 in Connection to the Communications system Program and 10 in Internal Services) are planned to be hired, mainly in 2019-20, to undertake the additional responsibilities.","Comparativement à l’exercice financier 2018-2019, le CRTC engagera des dépenses supplémentaires en 2019-2020 et au cours des exercices suivants. Cela s’explique par la mise en œuvre du régime de financement de la large bande qui créera une augmentation des activités du CRTC. Ces dépenses supplémentaires sont en grande partie attribuables au programme Connexion au système de communication, mais aussi aux services internes. L’embauche de plus de 60 équivalents temps plein (50 dans le programme Connexion au système de communication et 10 dans les services internes) est prévue, principalement en 2019-2020, pour assumer les responsabilités supplémentaires."
127,"dept","CSA","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference consists of multiple variations inherent to the Canadian Space Program resource management. They result from the fact that budgetary requirements by vote are not linear from one year to the next, requiring vote transfers or fund carry forwards to another fiscal year. It is important to note that the progressive decrease of additional funds from various budget announcements are an important factor in the decline of the CSA budget.","L'écart est composé de multiples variations inhérentes à la gestion des ressources du Programme spatial canadien. Elles résultent du fait que les besoins budgétaires par crédit ne sont pas linéaires d'une année à l'autre résultant des transferts entre crédits ou des reports de fonds dans une autre année financière. Il est important de noter que la diminution progressive des fonds supplémentaires provenant de diverses annonces budgétaires est un facteur important de la baisse du budget de l'ASC."
128,"dept","CSIS",,,"PEOPLE","Employment information is not available.","Les données sur l'emploi ne sont pas disponibles."
129,"dept","CTA","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","For fiscal year 2019-2020, the planned spending reflects increased funding related to The Government of Canada Workplace 2.0 Fit-up Standards.  
For the period 2020-2021 to 2021-2022, the planned spending reflects approved funding by Treasury Board to support the CTA's Strategic Outcome and Programs. These expenditures are slightly lower than in previous years since they do not include the reimbursement of eligible paylist expenditures and budget carry forwards as these cannot be estimated with certainty.","Pour l’exercice 2019-2020, les dépenses prévues reflètent un financement accru liés aux Normes d’aménagement du gouvernement du Canada relatives à l’initiative Milieu de travail 2.0.   
Pour la période de 2020-2021 à 2021-2022, les dépenses prévues reflètent le financement approuvé par le Conseil du Trésor à l’appui du résultat stratégique et des programmes de l’OTC. Ces dépenses sont légèrement inférieures à celles des années précédentes, car elles ne comprennent pas le remboursement des dépenses admissibles au titre de la paie et des reports budgétaires, car elles ne peuvent être estimées avec certitude."
130,"dept","CTAIB","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Details regarding the Transportation Safety Board's (TSB) planning highlights and trends can be found in the 2019-20 Departmental Plan on the TSB's website.","Les détails en ce qui concernent les faits saillants et les tendances de la planification du Bureau de la sécurité des transports (BST) peuvent être retrouvés dans le Plan ministériel 2019-2020 sur le site web du BST."
131,"dept","EA",,,"STAT","_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.","_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison."
132,"dept","EA","2015-16","2015-16","PLANNED_FTE","Planned Full-Time Equivalents include locally engaged staff.","Les équivalents temps plein planifiés inclus les employés recrutés sur place."
133,"dept","EC","2017-18","2017-18","EXP,DRR_EXP","This is mainly due to additional funding received throughout the year for the Green Municipal Fund, the Pacific Environmental Centre in West Vancouver and the Youth Employment Strategy.","Cela est principalement attribuable au financement supplémentaire reçu pendant l'année pour le Fond municipal vert, le Centre environnemental du Pacifique à l'ouest de Vancouver, ainsi que pour l'initiative Stratégie emploi jeunesse."
134,"dept","EC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Environment and Climate Change Canada (ECCC) is the lead federal department for strategic action on a wide range of environmental matters. The Department’s program focus reflects the interdependence between environmental sustainability and economic well-being. As such, protecting and conserving the environment requires ECCC’s commitment and action, as well as that of federal government partners, provinces and territories, Indigenous peoples, business and industry, and individual Canadians. International partners are also vital to addressing Canadian and global environmental challenges.  
 
The planning highlights in the 2019-20 Departmental Plan largely reflect a continuation of work underway in 2018-19. These include the following: implementation of the Pan-Canadian Framework on Clean Growth and Climate Change; commitments to achieve targets under the Ocean Plastics Charter; building and expanding the Canadian Centre for Climate Services; protecting Canada’s Great Lakes, Lake Winnipeg and the St Lawrence River watersheds; commitments to conserve at least 17% of the country’s land and inland waters, and 10% of coastal and marine areas, by the end of 2020 (through Nature Legacy); and, modernizing ECCC’s weather warning and climate infrastructure. 
 
Excluding funding announced in Budget 2019, approximately $1,801.7 million in total funding is anticipated for 2019-20. The increase of $161.3 million from 2018-19 forecast spending to 2019-20 planned spending is mainly due to new funding announced in the Budgets 2017 and 2018 to address priorities in support of the Low Carbon Economy Fund, the Protecting Canada’s Nature, Parks and Wild Spaces, the Federal Contaminated Sites Action Plan, Impact Assessment and Regulatory Regime Implementation and initiatives related to Clean Growth and Climate Change. This increase is partially offset by reductions in planned spending for the Youth Employment Strategy.","Environnement et Changement climatique Canada (ECCC) est le ministère fédéral responsable des mesures stratégiques pour un large éventail de questions environnementales. L’attention accordée au programme par le ministère reflète l’interdépendance entre la durabilité environnementale et le bien-être économique. À ce titre, la protection et la conservation de l’environnement exigent l’engagement et l’action d’ECCC, ainsi que ceux des partenaires du gouvernement fédéral, des provinces et des territoires, des peuples autochtones, des entreprises, de l’industrie et des Canadiens. Les partenaires internationaux sont également essentiels pour relever les défis environnementaux canadiens et mondiaux. 
 
Les points saillants du Plan ministériel 2019-2020 reflètent en grande partie une continuation des travaux en cours en 2018-2019, notamment : a mise en œuvre du Cadre pancanadien sur la croissance propre et les changements climatiques; l’engagement à atteindre les cibles en vertu de la Charte sur les plastiques dans les océans; la construction et l’agrandissement du Centre canadien des services climatiques; la protection des bassins versants des Grands Lacs, du lac Winnipeg et du fleuve Saint-Laurent; l’engagement de conserver au moins 17 % des terres et des eaux intérieures et 10 % des zones côtières et marines d’ici la fin de 2020 (dans le cadre de l'initiative Patrimoine naturel); la modernisation de l’infrastructure météorologique et climatique d’ECCC. 
 
En excluant le financement annoncé dans le budget de 2019, un financement total d’environ 1 801,7 millions de dollars est prévu pour 2019-2020. L’augmentation de 161,3 millions de dollars des dépenses prévues pour 2019-2020 comparativement aux dépenses prévues pour 2018-2019 est principalement attribuable aux nouveaux fonds annoncés dans les budgets de 2017 et 2018 pour répondre aux priorités à l’appui du Fonds pour une économie à faibles émissions de carbone, du programme de protection de la nature, des parcs et des espaces sauvages du Canada, du Plan d’action pour les sites contaminés fédéraux, pour la mise en œuvre du nouveau régime d’évaluation d’impact et des règlements connexes et des initiatives relatives à la croissance propre et au changement climatique. Cette augmentation est partiellement compensée par la réduction des dépenses prévues pour la Stratégie emploi jeunesse."
135,"dept","ERC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The ERC currently has over 300 files under or awaiting review, which has resulted in lengthy wait times for the completion of reviews following the ERC’s receipt of a referred case.  Additional resources were implemented in 2018-19 using temporary program integrity funding to increase the ERC’s capacity to address its caseload.  Combined with the anticipated appointment of a Vice-Chair as an additional Committee member, the ERC will have increased its capacity to complete case reviews and begin to address its backlog.  Staff retention is particularly important given the small size of the ERC, as the loss of even one expert resource can have a significant operational impact.  The temporary program integrity funding ends after 2020-21, and the ERC continues to work with the portfolio department and central agencies to address its permanent funding requirements. 
 
The planned introduction of service standards will support program management, transparency and accountability.  The target for introducing service standards has been moved to Spring 2020, due to the need for additional information to make valid and reliable projections regarding the kinds, numbers and complexities of the files the ERC will be required to review in future years. 
   
Outreach activities will support RCMP member awareness of workplace and recourse issues (such as disseminating case review summaries to RCMP members in the ERC Communiqué publication, and through presentations to RCMP officials with recourse responsibilities, managers or employee representatives).  Regular dialogue with the RCMP on general program management, workload and administrative matters will continue in support of program delivery, planning and risk management.","Actuellement, plus de 300 dossiers sont en cours ou en attente d’examen au CEE, ce qui fait qu’un long délai s’écoule entre le moment où le CEE reçoit un dossier et celui où il en termine l’examen. En 2018 2019, des ressources supplémentaires ont été mises en œuvre au moyen d’un financement temporaire consacré à l’intégrité du programme et destiné à augmenter la capacité du CEE à gérer sa charge de travail. Ces ressources, en plus de la nomination prévue d’un vice président en tant que membre supplémentaire du CEE, permettront à l’organisation d’augmenter sa capacité à examiner les dossiers et de commencer à réduire son arriéré. Le maintien en poste des employés s’avère particulièrement important vu la petite taille du CEE, car le départ d’une seule ressource spécialisée risque d’entraîner d’importantes répercussions sur le plan opérationnel. Le financement temporaire consacré à l’intégrité du programme prendra fin au terme de l’exercice 2020 2021 et le CEE collabore toujours avec le ministère de portefeuille et les organismes centraux pour combler ses besoins en financement permanent. 
 
La mise en place prévue de normes de service contribuera à gérer le programme tout en favorisant la transparence et la responsabilisation. Le CEE compte maintenant mettre en place ces normes au printemps 2020, un report qui s’explique par la nécessité d’obtenir des renseignements supplémentaires pour établir des prévisions fiables et valides quant à la nature, au nombre et à la complexité des dossiers que le CEE devra examiner dans les années à venir. 
 
Le CEE effectuera des activités de liaison pour sensibiliser les membres de la GRC aux questions touchant le milieu de travail et les recours (p. ex., en leur distribuant les résumés des dossiers examinés qui figurent dans le Communiqué du CEE et en présentant des exposés aux représentants de la GRC ayant des responsabilités en matière de recours, aux gestionnaires ou aux représentants des employés). En outre, pour faciliter l’exécution du programme, la planification et la gestion des risques, le CEE continuera à s’entretenir régulièrement avec la GRC sur des questions générales touchant la gestion du programme, la charge de travail et l’administration."
136,"dept","FCAC","2017-18","2017-18","PLANNED_EXP, EST_PROC","No budgetary planned spending information is available for the Financial Consumer Agency of Canada.","Les détails des dépenses budgétaires prévues de l'Agence de la consommation en matière financière du Canada ne sont pas disponibles."
137,"dept","FEDSO","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","To support the delivery of its core responsibility, FedDev Ontario’s financial resources for 2019–20 total $257.6 million, of which $224.9 million is allocated to grants and contributions to support economic development in southern Ontario. A further $32.7 million has been allocated to support the operating costs of delivering programming and to provide Internal Services. FedDev Ontario’s 2019–20 planned spending of $257.6 million, compared to its 2018–19 forecasted spending of $242.6 million represents a net increase of $15 million, which is primarily attributed to an increase in contributions of $12.8 million and an increase of $2.2 million in operating and statutory authorities.   
FedDev Ontario operates on a five-year mandate, with 2019–20 being the first year of its new cycle. Increase in funding in 2019–20 reflects ramping up of activities related to the first year of Agency’s third mandate.","Pour s’acquitter de sa responsabilité essentielle en 2019-2020, FedDev Ontario dispose de 257,6 millions de dollars, dont 224,9 millions sont affectés à des subventions et à des contributions en appui au développement économique du Sud de l’Ontario et dont 32,7 millions serviront à couvrir les coûts de fonctionnement des Services internes et de la prestation des programmes. Comparativement aux 257,6 millions prévus en 2018-2019, les dépenses prévues de 218,6 millions de dollars pour 2019-2020 représentent une augmentation nette de 15 millions de dollars, principalement attribuable à une hausse des contributions de 12,8 millions et des autorisations législatives et de fonctionnement de 2,2 millions. 
Le mandat de FedDev Ontario s’échelonne sur cinq ans, 2019-2020 étant la première année de son nouveau cycle. L’augmentation du financement en 2019-2020 reflète l’intensification des activités en lien avec cette première année de son troisième mandat."
138,"dept","FIN",,,"STAT","_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.","_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison."
139,"dept","FIN","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
140,"dept","FJA",,,"PEOPLE","Federally appointed judges are not included in the employee headcount the Office of the Commissioner for Federal Judicial Affairs. The employee headcounts for federally appointed judges can be found under “Federal Judges”.","Les juges de nomination fédérale ne sont pas inclus dans l'effectif du Commissariat à la magistrature fédérale. Le relevé de l'effectif pour les juges de nomination fédérale se trouve sous « Juges fédéraux »."
141,"dept","FJA","2016-17","2016-17","PLANNED_FTE","Planned Full-Time Equivalents (FTEs) does not include federally appointed judges in Canada.","Les équivalents à temps plein (ETP) prévus exclus les juges de nomination fédérale au Canada."
142,"dept","FO","2017-18","2017-18","EXP,DRR_EXP","The difference is mainly attributed to Supplementary Estimates such as funding to maintain mission-critical services to Canadians, funding for the Oceans Protection Plan; as well as the operating and capital budget carry forwards from the previous year.","La différence provient en grande partie du budget supplémentaire des dépenses, comme le financement du maintien des services essentiels à la mission pour les Canadiens, le financement pour le Plan de protection des océans, ainsi que les reports du budget de fonctionnement et du budget d'immobilisations de l’exercice précédent."
143,"dept","FO","2017-18","2017-18","RESULTS_COUNTS","This organization’s indicators were updated on the GC InfoBase on December 12, 2018, following corrections to their 2017-18 Departmental Results Report data.","Les indicateurs de cette organisation ont été mis à jour dans l’InfoBase du GC le 12 décembre 2018, par suite des corrections apportées aux données du Rapport ministériel des résultats 2017-2018."
144,"dept","FO","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The variance between the 2018-19 forecast spending and the 2019-20 through 2021-22 planned spending is mainly attributable to Supplementary Estimates and operating and capital budget carry forwards, which have been included in the 2018-19 forecast spending but are not yet known for 2019-20 through 2021-22. The decreasing trend is also attributable to the sunsetting of various departmental initiatives.","L'écart entre les prévisions des dépenses 2018-2019 et les dépenses prévues des exercices 2019- 2020 à 2021-2022 est principalement attribuable au budgets supplémentaire des dépenses et aux reports du budget de fonctionnement et d'immobilisations. Ces éléments ont été intégrés aux prévisions des dépenses de 2018-2019. Toutefois, on ignore leur valeur pour les exercices de 2019-2020 à 2021-2022. La tendance à la baisse découle également de l'arrivée à échéance de diverses initiatives du Ministère."
145,"dept","FORDQ","2011-12","2019-20","PLANNED_EXP, EXP, SOBJ","As of 2012-2013, the Economic Development Agency of Canada for the Regions of Quebec (CED) experienced a significant decrease in its actual spending of internal services. This decline is the result of the organization's efforts to comply with governmental guidelines related to deficit reduction. 
The fluctuations in CED’s grants and contributions budget are mainly due to the addition or termination of temporary initiatives entrusted to CED over one or many years. These temporary initiatives are part of the “Strengthening Community Economies” program. CED’s programs are flexible, so as to adjust continually to the challenges and issues of Quebec enterprises and regions. To that end, every year, CED internally reallocates available financial resources among its various programs.
The reinvestments of income from the repayment of contributions by clients are not included in the last two years of financial planning; authorizations not yet obtained at the time of preparation of budget information.
","Dès 2012-2013, l'Agence de dévelopment économique Canada pour les régions du Québec (DEC) connaît une diminution significative de ses dépenses réelles en services internes.  Cette baisse est le résultat des efforts de l’organisation pour respecter les orientations gouvernementales liées à la réduction du déficit.  Les fluctuations budgétaires en subventions et contributions de DEC s’expliquent essentiellement par l’ajout ou la fin de certaines initiatives temporaires confiées à DEC s’échelonnant sur une ou plusieurs années.  Ces initiatives temporaires se retrouvent à même le programme « Renforcement de l’économie des collectivités ». 
Les programmes de DEC sont flexibles de façon à s’adapter en continu aux défis et aux enjeux des entreprises et des différentes régions du Québec. Pour y parvenir, DEC procède annuellement à une réallocation, à l’interne, des ressources financières disponibles entre ses différents programmes.
Le réinvestissement des revenus tirés du remboursement des contributions remboursables par les clients n'est pas inclus aux 2 dernières années de planification financière; les autorisations n’étant pas obtenues au moment de la préparation des informations budgétaires."
146,"dept","FORDQ","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","In 2019–20, funding will reach $322 million as a result of additional funding of $26.2 million for the new initiative supporting small and medium-sized enterprises that are downstream steel and aluminum users. Financing also includes the Lac-Mégantic Recovery Initiative and the Economic Diversification of Communities Reliant on Chrysotile Initiative, which will continue in 2019–20. 
  
The decrease in funding beginning in 2020–21 is also due to the fact that planned spending as of April 1, 2020 does not include the reinvestment of revenues coming from our clients’ contribution repayments. Authorizations for these repayments are not received at the time of writing this Departmental Plan. 
 
The portion of internal service expenditures will reach $ 20.2 million in 2019–20. This is due, among other things, to a number of major and government-wide ongoing projects, including the new grant and contribution management system, the replacement of the current financial system and the establishment of a team dedicated to innovation to make the organization more efficient. 
 
CED is continually adjusting to the economic context and to the needs of the regions to better serve Quebec businesses. It also adjusts to operational needs in order to implement the different government priorities and initiatives, which explains workforce fluctuations from one year to the next. 
 
Note: Main Estimates, Planned spending and Full-time equivalents figures do not include Budget 2019 announcements. More information will be provided in the 2018–19 Supplementary Estimates and Departmental Results Report, as applicable.","En 2019-2020, le financement atteindra 322 millions de dollars en raison des fonds supplémentaires de 26,2 millions de dollars pour la nouvelle initiative soutenant les petites et moyennes entreprises œuvrant dans le domaine de l'acier et de l'aluminium. Cette initiative s'ajoute à celles de la diversification économique des collectivités tributaires du chrysotile et de relance économique de Lac-Mégantic, qui se poursuivront en 2019-2020.  
 
D'autre part, la diminution du financement à partir de 2020-2021 s’explique par le fait que les dépenses prévues à compter du 1er avril 2020 ne comprennent pas le réinvestissement des revenus provenant des contributions remboursables de nos clients, puisque les autorisations ne sont pas obtenues au moment de la rédaction du présent Plan ministériel. 
 
La part du financement en services internes atteindra quant à elle 20,2 millions de dollars en 2019-2020. Ceci s’explique entre autres par certains projets majeurs et pangouvernementaux qui sont en cours et à venir, dont le nouveau système de gestion de subventions et contributions, le remplacement du système financier actuel et la mise en place d’une équipe dédiée à l’innovation afin de rendre l’organisation plus performante.   
 
DEC s’adapte en continu au contexte économique et aux besoins des régions pour bien servir les entreprises du Québec. Il s'ajuste également aux besoins opérationnels afin de mettre en œuvre les différentes priorités et initiatives gouvernementales, ce qui explique la fluctuation de ses effectifs d’un exercice à l’autre. 
 
Nota : Les chiffres du Budget principal des dépenses, des dépenses prévues et des équivalents temps plein ne comprennent pas les annonces contenues dans le Budget de 2019. De plus amples renseignements figureront dans le Budget supplémentaire des dépenses de 2019-2020 et le Rapport sur les résultats ministériels, le cas échéant."
147,"dept","FTRAC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending is expected to be $51,656,928 in 2019–20, $51,523,847 in 2020–21 and $51,698,780 in 2021–22.  
Planned spending remains relatively stable over the next three years. The small change is due to variances in transfers to other government departments and budget reductions for central Government of Canada initiatives.","Les dépenses prévues devraient atteindre 51 656 928 $ en 2019-2020, 51 523 847 $ en 2020 2021 et 51 698 780 $ en 2021-2022.  
Les dépenses prévues demeurent relativement stables au cours des trois prochaines années. Ce petit changement est attribuable aux écarts dans les transferts aux autres ministères et aux réductions budgétaires pour les initiatives du gouvernement central du Canada."
148,"dept","GSC","2017-18","2017-18","FTE,DRR_FTE","The variation in PSPC's actual FTEs is mainly due to:

Increased numbers of FTEs in the following programs: 

• 1.5 Federal Pay and Pension Administration: 
o Federal Pay: due to additional resources dedicated to fix the pay system and improve HR-to-Pay business process;
o Pension Administration: due to an increase of 60 FTEs required for the Phoenix data correction project, an influx of 30 FTEs from the Compensation Sector Insurance Services, an increase of 17 FTEs for DND pension services, and 21 FTEs not accounted for in planning.

• 1.2 Accommodation Management and Real Property Services: mainly due to staffing needs given the business volume growth.

• 1.1 Acquisitions: mainly due to the staffing of vacant positions and increased procurement and engagement activities across Canada.

• 1.7 Specialized Programs and Services: The planned FTEs did not include term employees (111.4), because the renewal of term employees depend on client volumes and that had not been secured at the time of Departmental Plan publishing. 

• 1.6 Linguistic Management and Services: mainly due to additional hiring by the Translation Bureau to meet statutory service demands of the government.

Offset by decreased numbers of FTEs in the following programs: 

• 1.9 Internal Services: mainly due to recruiting challenges.

• 1.4 Integrity Programs and Services: mainly due to employee turnover and delays in staffing.","L’écart dans le nombre d’ETP réel de SPAC est principalement attribuable à ce qui suit :

L’augmentation du nombre d’ETP dans les programmes suivants : 

• 1.5 Administration de la paye et des pensions fédérales :
o Paye fédérale : en raison des ressources supplémentaires affectées à la remise en état du système de paye et à l’amélioration des processus opérationnels des RH à la paye;  
o Administration des pensions : en raison de l’augmentation de 60 ETP requis pour le projet de correction des données de Phénix, l’arrivée de 30 ETP des services d’assurance du Secteur de la rémunération, l’augmentation de 17 ETP pour les services de pensions du ministère de la Défense nationale, et 21 ETP qui n’ont pas été pris en compte dans la planification.

• 1.2 Gestion des locaux et services immobiliers : principalement attribuable aux besoins en dotation compte tenu de la croissance du volume d’activités.

• 1.1 Approvisionnements : principalement attribuable à la dotation des postes vacants ainsi qu’à l’augmentation des activités d’approvisionnement et d’engagement à l’échelle du Canada.

• 1.7 Programmes et services spécialisés : Les ETP prévus ne comprenaient pas les employés nommés pour une période déterminée (111,4) puisque le renouvellement des employés nommés pour une période déterminée dépendait des volumes de clients qui n’étaient pas connus au moment de la publication du Plan ministériel.   

• 1.6 Gestion linguistique et services connexes : principalement attribuable aux embauches additionnelles effectuées par le Bureau de la traduction pour répondre aux demandes de services législatifs du gouvernement.   

Cette augmentation est compensée par la diminution du nombre d’ETP dans les programmes suivants : 

• 1.9 Services internes : principalement attribuable aux défis sur le plan du recrutement. 
• 
• 1.4 Programmes et services d’intégrité : principalement attribuable au roulement des employés et au retard dans la dotation."
149,"dept","GSC","2017-18","2017-18","RESULTS_COUNTS","This organization’s indicators were updated on the GC InfoBase on December 12, 2018, following corrections to their 2017-18 Departmental Results Report data.","Les indicateurs de cette organisation ont été mis à jour dans l’InfoBase du GC le 12 décembre 2018, par suite des corrections apportées aux données du Rapport ministériel des résultats 2017-2018."
150,"dept","GSC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The variance in net planned spending is primarily related to a decrease in funding based on project timelines of the West Memorial Building project and the Energy Services Acquisitions Program which are transitioning to the next phase of the project plan, E-Procurement Solution, a new initiative from Budget 2018 for simpler and better procurement, as well as the completion of rehabilitation projects such as the Carling Campus; current approvals from Treasury Board, which will be adjusted if future approvals are received in relation to the continued priority of restoring and modernizing Canada’s Parliamentary Precinct as well as the end of incremental funding received from Budget 2018 to stabilize the pay operations.","La variation dans les dépenses nettes prévues est principalement attribuable à une diminution dans le financement en raison des échéances des projets de l'Édifice commémoratif de l'Ouest et du Programme d'acquisition de services énergétiques qui transitionnent vers la prochaine phase du plan de projet, la Solution d’achats électroniques, une nouvelle initiative du Budget 2018 pour un approvisionnement plus simple et meilleur, ainsi que l'achèvement de projets de réhabilitation tel que le complexe Carling; les approbations actuelles du Conseil du Trésor, lesquelles seront ajustées si des approbations futures sont obtenues en lien avec la priorité continue de restaurer et moderniser la Cité parlementaire ainsi que la fin du financement additionnel reçu du Budget 2018 pour la stabilisation des opérations de paie."
151,"dept","H",,,"PEOPLE","The InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In the InfoBase, people management data for **Health** contains both the **Department of National Health and Welfare** and the **Department of Health**.","L'InfoBase est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans l'InfoBase, des données sur la gestion des personnes pour **Santé** contiennent les données à  la fois du **Ministère de la Santé** et du **Ministère de la Santé nationale et du Bien-àªtre social**."
152,"dept","H","2017-18","2017-18","EXP,DRR_EXP","The variance between actual and planned spending is mainly due to the explanations below.","L’écart entre les dépenses réelles et les dépenses prévues est principalement attribuable à les explications ci-dessous."
153,"dept","H","2017-18","2017-18","FTE,DRR_FTE","The variance in FTE utilization is mainly due to the explanations below.","L’écart entre les nombres d’ETP est principalement attribuable à les explications ci-dessous."
154,"dept","H","2017-18","2017-18","RESULTS_COUNTS","This organization’s indicators were updated on the GC InfoBase on December 12, 2018, following corrections to their 2017-18 Departmental Results Report data.","Les indicateurs de cette organisation ont été mis à jour dans l’InfoBase du GC le 12 décembre 2018, par suite des corrections apportées aux données du Rapport ministériel des résultats 2017-2018."
155,"dept","H","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","For Internal Services:  
Note: The decrease in planned spending is mainly due to reallocations within the Department and the expiry of budgetary spending authorities for the Chemicals Management Plan.  The Department would have to request funding for this initiative for future years.","Pour les Services Internes : 
Remarque : La baisse des dépenses prévues découle principalement de réaffectations au sein du Ministère et de l’expiration des autorisations des dépenses budgétaires pour le Plan de gestion des produits chimiques. Le Ministère devra demander du financement pour les initiatives arrivées à terme pour les années à venir."
156,"dept","HC",,,"PEOPLE","Employment information is not available.","Les données sur l'emploi ne sont pas disponibles."
157,"dept","HRSD",,,"PEOPLE","The InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In the InfoBase, people management data for **Employment and Social Development** contains both the **Department of Human Resources Development** and the **Department of Employment and Social Development**.","L'InfoBase est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans l'InfoBase, des données sur la gestion des personnes pour **Emploi et Développement social** contiennent les données à  la fois du **Ministère de l'Emploi et du Développement social** et du **Ministère du Développement des ressources humaines**."
158,"dept","HRSD",,,"STAT","_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.","_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison."
