id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
127,dept,JUS,2018-19,2018-19,EST_PROC,"Approximately $697.7 million in total funding is anticipated through the Main Estimates ($628.2 million in voted appropriations and $69.6 million in statutory appropriations). 


With this funding, the Department of Justice will fulfill three distinctive roles within the Government of Canada. The department acts as: A policy department with broad responsibilities for overseeing all matters relating to the administration of justice that fall within the federal domain and, in this capacity, it strives to ensure a fair, relevant and accessible Canadian justice system for all Canadians; A provider of a range of legal advisory, litigation and legislative services to government departments and agencies; and A central agency responsible for supporting the Minister in advising Cabinet on all legal matters. 


For more detailed information consult the Department of Justice 2018–19 Departmental Plan. 


The Department of Justice’s overall total authorities for 2018–19 (voted and statutory) have a net increase of $41.6 million from the previous year’s total Main Estimates. 


This increase in funding is primarily attributable to: An increase of $20.7 million in funding for federal support of the Canadian family justice system (Budget 2017); An increase of $14.2 million in contribution funding for immigration and refugee legal aid (Budget 2017); An increase of $11.0 million in funding for the Indigenous Justice Program (Budget 2017); An increase of $3.0 million in contribution funding for Provinces and Territories in Criminal Legal Aid Systems and Access to Justice Services (Budget 2016); An increase of $2.7 million for negotiated salary adjustments; A decrease of $6.9 million related to the sunsetting of the funding to support the use and protection of classified information in immigration proceedings; and A decrease of $0.5 million to transfer funds to the Department of Health to support the Canadian Drugs and Substances Strategy. 


","Un financement total de près de 697,7 millions de dollars est prévu dans le budget principal des dépenses (628,2 millions de dollars de crédits votés et 69,6 millions de dollars de crédits législatifs). Avec ce financement, le ministère de la Justice pourra s’acquitter de trois rôles distinctifs au sein du gouvernement du Canada. Le ministère agit : en tant que ministère stratégique ayant des responsabilités étendues, chargé de superviser toutes les questions touchant l’administration de la justice qui relèvent du domaine fédéral, et, à ce titre, il s’efforce de garantir à tous les Canadiens l’accès à un système de justice équitable et pertinent; en tant que fournisseur d’un vaste éventail de services de consultation juridique et d’ordre législatif aux ministères et organismes du gouvernement; en tant qu’organisme central responsable du soutien du ministre dans sa formulation de conseils au Cabinet sur toutes les questions juridiques. Pour obtenir plus de renseignements, veuillez consulter le Plan ministériel 2018-2019 du ministère de la Justice. Les autorisations totales du ministère de la Justice pour 2018-2019 (votées et législatives) sont en hausse nette de 41,6 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à ce qui suit : une augmentation de 20,7 millions de dollars du financement pour le soutien fédéral au système canadien de justice familiale (budget fédéral de 2017); une augmentation de 14,2 millions de dollars du financement sous la forme de contributions pour les services d’aide juridique pour l’immigration et les réfugiés (budget fédéral de 2017); une augmentation de 11,0 millions de dollars pour le Programme de justice autochtone (budget fédéral de 2017); une augmentation de 3,0 millions de dollars du financement sous forme de contribution pour les systèmes d’aide juridique en matière pénale pour les provinces et territoires (budget fédéral de 2016); une augmentation de 2,7 millions de dollars pour les rajustements salariaux négociés; une diminution de 6,9 millions de dollars pour la temporisation des fonds en appui à l’utilisation et à la protection de renseignements classifiés dans le cadre de procédures d’immigration; une diminution de 0,5 million de dollars pour le transfert de fonds au ministère de la Santé pour appuyer la Stratégie canadienne sur les drogues et autres substances.",,,,,
128,dept,LAC,2018-19,2018-19,EST_PROC,"Library and Archives Canada (LAC) is estimating budgetary expenditures of $119.7 million in 2018–19. Of this amount, $108.8 million requires approval by Parliament. The remaining $10.9 million represents statutory forecasts that do not require additional approval and are provided for information. 


The net increase of $4.5 million over the 2017–18 Main Estimates is due to the following: An increase of $4.3 million for the revitalization of Indigenous languages and cultures initiative; An increase of $2.3 million for negotiated salary adjustments; An increase of $1.1 million for the private records of the Right Honourable Stephen Harper; An increase of $0.5 million for adjustments to the contributions to employee benefits plans; and A decrease of $3.7 million for the implementation of the Long Term Real Property Plan.","Bibliothèque et Archives Canada (BAC) prévoit des dépenses budgétaires de 119,7 millions de dollars en 2018-2019. De ce montant, 108,8 millions de dollars doivent être approuvés par le Parlement. Le solde de 10,9 millions de dollars représente les prévisions législatives qui ne nécessitent aucune approbation supplémentaire, et il est fourni à titre d’information. 


L’augmentation nette des dépenses de 4,5 millions de dollars par rapport au Budget principal des dépenses 2017-2018 s’explique par les raisons suivantes : une augmentation de 4,3 millions de dollars liée à l’initiative de revitalisation des langues et cultures autochtones; une augmentation de 2,3 millions de dollars liée aux rajustements salariaux négociés; une augmentation de 1,1 million de dollars pour les dossiers privés du très honorable Stephen Harper; une augmentation de 0,5 million de dollars pour les contributions aux régimes d’avantages sociaux des employés; une diminution de 3,7 millions de dollars liée à la mise en œuvre du Plan à long terme de gestion immobilière.",,,,,
129,dept,LP,2018-19,2018-19,EST_PROC,"The Library is estimating budgetary expenditures of $48.1 million in 2018–19. Of this amount, $43.1 million requires approval by Parliament. The remaining $5.0 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


 The budget increase from 2017–18 to 2018–19 is mostly attributable to economic increases related to the settlement of collective agreements and an adjustment to sustain a responsive collection to support the information and research needs of Parliamentarians. 


The Library continues to build on the tradition of service while responding to the challenges of a 21st-century Parliament. The Library’s professional staff is committed to meeting the evolving needs of parliamentarians for timely and authoritative information, research and analysis. 


This information should be read in conjunction with the Library’s Strategic Outlook.","La Bibliothèque prévoit des dépenses budgétaires de 48,1 millions de dollars pour 2018-2019. De cette somme, un montant de 43,1 millions de dollars doit être approuvé par le Parlement. Le solde de 5,0 millions de dollars représente les prévisions législatives qui ne nécessitent pas d’approbation supplémentaire et il est fourni à titre d’information. 


L’augmentation des dépenses budgétaires entre 2017-2018 et 2018-2019 est principalement attribuable à des augmentations économiques liées au règlement de conventions collectives et à un rajustement pour maintenir une collection adaptée aux besoins d’information et de recherche des parlementaires. 


La Bibliothèque poursuit une tradition de service tout en relevant les défis propres à un Parlement du XXIe siècle. Le personnel professionnel de la Bibliothèque s’emploie à répondre aux besoins en constante évolution des parlementaires, auxquels il faut, dans les meilleurs délais, une information, des recherches et des analyses faisant autorité. 


Des renseignements supplémentaires sont fournis dans le rapport « Aperçu stratégique » de la Bibliothèque.",,,,,
130,dept,MPCC,2018-19,2018-19,EST_PROC,"Approximately $4.7 million in total funding is anticipated through the Main Estimates ($4.3 million in voted appropriations and $0.4 million in statutory). With this funding, the Military Police Complaints Commission of Canada will review and investigate complaints concerning Military Police conduct; and will investigate allegations of interference in Military Police investigations. 


Overall (voted and statutory), the Military Police Complaints Commission of Canada’s total authorities for 2018–19 remain virtually unchanged from the previous year’s total Main Estimates. 


Additional financial information on the organization’s financial and expenditure management can be found in the Departmental Plans, the Annual Reports, the Departmental Results Reports, the Future-oriented Financial Statements, the Quarterly Financial Reports and Annual Financial Statements.","Un financement total de près de 4,7 millions de dollars est prévu dans le budget principal des dépenses (4,3 millions de dollars de crédits votés et 0,4 million de dollars de crédits législatifs). Avec ce financement, la Commission d’examen des plaintes concernant la police militaire du Canada révisera les plaintes concernant la conduite de la police militaire et fera enquête sur celles-ci et sur les allégations d’ingérence dans des enquêtes menées par des policiers militaires. De façon globale, les autorisations totales (votées et législatives) de la Commission d’examen des plaintes concernant la police militaire du Canada pour 2018-2019 sont quasiment les mêmes que celles de l’exercice précédent. Des renseignements supplémentaires sur la gestion des finances et des dépenses de l’organisation sont présentés dans les plans ministériels, les rapports annuels, les rapports sur les résultats ministériels, les états financiers prospectifs, les rapports financiers trimestriels et les états financiers annuels.",,,,,
131,dept,NAC,2018-19,2018-19,EST_PROC,"The National Arts Centre Corporation is estimating budgetary expenditures of $35.3 million in 2018–19. This represents a decrease of $104.8 million. The year-over-year variance in the NAC’s budget envelope reflects the conclusion of the Architectural Rejuvenation Project, which began in 2015–16, as well as the Production Renewal Project, which began in 2016–17. 


Today the NAC works with thousands of artists from across Canada and around the world and collaborates with dozens of arts organizations across the country. The NAC is strongly committed to being a leader and innovator in each of the performing arts fields in which it works: classical music, English theatre, French theatre, dance, and variety and community programming. During 2017–18, the Indigenous theatre department was formally launched, with the appointment of artistic director, Kevin Loring. 


It is also at the forefront of youth and education activities, supporting programs for young and emerging artists, presenting programs for young audiences and producing resources and study materials for teachers and students. The NAC is the only multidisciplinary, bilingual performing arts centre in North America and one of the largest in the world.","La Société du Centre national des Arts prévoit des dépenses budgétaires de 35,3 millions de dollars pour 2018-2019. Cela représente une diminution de 104,8 millions de dollars. L’écart sur douze mois de l’enveloppe budgétaire du CNA reflète la conclusion du projet de renouvellement architectural, qui a été entrepris en 2015-2016, et du projet de renouvellement des équipements de production, qui a commencé en 2016-2017. Aujourd’hui, le CNA travaille avec des milliers d’artistes du Canada et du monde entier et s’associe à des dizaines d’organisations artistiques de partout au pays. Il se veut un chef de file et un innovateur dans chacune des disciplines qu’il embrasse : musique classique, théâtre français, théâtre anglais, danse, variétés et programmation régionale. En 2017-2018, le département du Théâtre autochtone a été lancé officiellement, et Kevin Loring a été nommé au poste de directeur artistique. Le CNA est aussi à l’avant-garde en matière de programmation jeunesse et d’activités éducatives, soutenant des programmes pour jeunes artistes de la relève, présentant des initiatives pour jeunes publics et produisant des outils pédagogiques pour les enseignants et les élèves. Le CNA est le seul centre des arts de la scène multidisciplinaire bilingue en Amérique du Nord et l’un des plus grands au monde.",,,,,
132,dept,NBC,2018-19,2018-19,EST_PROC,"$9.8 million in funding is provided in Main Estimates ($7.5 million in voted appropriations and $2.3 million in statutory appropriations). NBC's total authorities for 2018–19 are up $0.1 million from the previous year's Main Estimates.


 With this funding, the NBC will continue its work of conserving and promoting the heritage of the Battlefields Park, offering its visitors a great diversity of exhibitions and events of a historical and cultural nature, and a wide choice of sports activities. As such, skating, cross-country skiing and snowshoeing are practiced on the park in winter, and in summer, running, rollerblading and walking, especially on the Plains of Abraham Trail, which was inaugurated in May 2016. 


The general condition of the site must be preserved and maintenance work is done to ensure the safety and well-being of users. For the period 2018–19, the NBC plans to repair a part of its road network and various buildings (Martello Tower, Louis S. St-Laurent House and administrative offices).","Un financement de 9,8 millions de dollars est prévu dans le budget principal des dépenses, soit 7,5 millions de dollars de crédits votés et 2,3 millions de dollars de crédits législatifs. Les autorisations totales de la CCBN pour 2018-2019 sont en hausse de 0,1 million par rapport au budget principal des dépenses de l’exercice précédent. Avec ce financement, la CCBN continuera son travail de conservation et de promotion du patrimoine du parc des Champs-de-Bataille, en offrant à ses visiteurs une grande diversité d’expositions et d’événements à caractère historique et culturel, et un vaste choix d’activités sportives. À ce titre, le patin, le ski de fond et la raquette sont pratiqués au parc en hiver, et l’été, la course, le patin à roues alignées et la marche, notamment dans le sentier des plaines d’Abraham, qui a été inauguré en mai 2016. L’état général du site doit être maintenu et des travaux sont régulièrement effectués pour assurer la sécurité des usagers et le bien-être de ceux-ci. Pour 2018-2019, la CCBN prévoit notamment la réfection d’une partie de son réseau routier et des travaux de rénovation pour certains bâtiments (Tours Martello, Maison patrimoniale Louis S. St-Laurent et bureaux administratifs).",,,,,
133,dept,NCC,2018-19,2018-19,EST_PROC,The National Capital Commission is estimating budgetary expenditures of $95.2 million in 2018–19. This represents a net increase of $3.3 million from the previous year’s Main Estimates. The increase in planned spending is mainly due to the following: A net increase of $2.2 million in capital expenditures as a result of additional funding for security and renovations at Harrington Lake, A net increase of $2.8 million in capital expenditures and a net decrease of $2.2 million in operating expenditures under Phase III of the Federal Contaminated Sites Action Plan, A net increase of $0.9 million in operating expenditures as a result of funding for the implementation and construction of the Victims of Communism Monument, A net increase of $0.2 million in operating expenditures as a result of the transfer of operations to Canadian Heritage in an amount less than was transferred in the previous year, A net decrease of $0.3 million in operating expenditures as a result of the sunsetting of funding for the 2016 Federal Infrastructure Initiative relating to the Federal Contaminated Sites Action Plan, and A net decrease of $0.3 million in capital expenditures as a result of the sunsetting of funding for security infrastructure at Rideau Cottage.,"La Commission de la capitale nationale prévoit des dépenses budgétaires de 95,2 millions de dollars pour 2018-2019. Cela représente une augmentation nette de 3,3 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette augmentation des dépenses prévues est principalement attribuable aux éléments suivants : une augmentation nette de 2,2 millions de dollars des dépenses en immobilisations causées par du financement additionnel pour la sécurité et les rénovations au lac Mousseau; une augmentation nette de 2,8 millions de dollars des dépenses en immobilisations et une diminution nette de 2,2 millions de dollars des dépenses de fonctionnement liée à la phase III du Plan d’action pour les sites contaminés fédéraux; une augmentation nette de 0,9 million de dollars des dépenses de fonctionnement pour la mise en œuvre et la construction du Monument aux victimes du communisme; une augmentation nette de 0,2 million de dollars des dépenses en fonctionnement liée aux activités transférées à Patrimoine canadien dû àun montant transféré inférieur à l'année précédente; une diminution nette de 0,3 million de dollars des dépenses de fonctionnement résultant de la fin du financement pour l’Initiative fédérale liée aux infrastructures de 2016 liée au Plan d’action pour les sites contaminés fédéraux; une diminution nette de 0,3 million de dollars des dépenses en immobilisations attribuable à la fin du financement pour les infrastructures relatives à la sécurité de Rideau Cottage."
134,dept,ND,2018-19,2018-19,EST_PROC,"National Defence is estimating budgetary expenditures of $20.4 billion in 2018–19. Of this amount, $19.2 billion requires approval by Parliament. The remaining $1.2 billion represents statutory forecasts that do not require approval, but are listed for information. With this funding, National Defence will continue to ensure sound financial management of the Defence budget and contribute to a Canada that is strong at home, secure in North America, and is engaged in the world. 


National Defence’s increase in net authority of $1.7 billion, or approximately 9.2%, from the 2017–18 Main Estimates to the 2018–19 Main Estimates, is due to an increase in operating funds of $1.0 billion, an increase in capital funds of $658.3 million, an increase in grants and contributions of $12.0 million and an increase in statutory payments of $9.7 million. 


Major factors contributing to the net increase in authorities include: An increase in capital funding related to Strong, Secured, Engaged for investments in major capital projects such as Fixed Wing Search and Rescue, Canadian Surface Combatant, and Light Armoured Vehicle Upgrade; An increase in operating funding related to the Strong, Secure, Engaged defence policy; An increase in funding related to military pay and recently signed collective agreements; and An increase in transfer payments related to the Strong, Secure, Engaged defence policy for innovation. 


More information can be found in the department’s 2018–19 Departmental Plan.","Le ministère de la Défense nationale prévoit des dépenses budgétaires de 20,4 milliards de dollars pour l’exercice 2018-2019. De cette somme, un montant de 19,2 milliards de dollars doit être approuvé par le Parlement. Le solde de 1,2 milliard de dollars représente les prévisions législatives qui ne nécessitent pas d’approbation, et il est fourni à titre d’information. Avec ce financement, la Défense nationale continuera d’assurer une gestion financière responsable du budget de défense et contribuera à la protection du Canada, à sa sécurité en Amérique du Nord et à son engagement dans le monde. L’augmentation nette de l’autorisation de crédit de 1,7 milliard de dollars, soit environ 9,2 % du Budget principal des dépenses 2017-2018 par rapport au Budget principal des dépenses 2018-2019 du ministère de la Défense nationale, est attribuable à une augmentation de 1,0 milliard de dollars des coûts de fonctionnement, à une augmentation de 658,3 millions de dollars des coûts d’immobilisations, à une augmentation de 12,0 millions de dollars des subventions et contributions, et à une augmentation de 9,7 millions de dollars des paiements législatifs. Parmi les facteurs importants qui contribuent à l’augmentation des dépenses nettes, on compte : une augmentation du financement pour les dépenses en capital lié à la politique Protection, Sécurité, Engagement pour des investissements dans de grands projets d’immobilisations tels que les aéronefs de recherche et sauvetage à voiture fixe, les Navires de combat canadien et la modernisation des véhicules blindés légers; une augmentation des fonds de fonctionnement liés à la politique de défense Protection, Sécurité, Engagement; une augmentation du financement lié à la solde militaire et à la signature des nouvelles conventions collectives; une augmentation des paiements de transfert liés à la politique de défense Protection, Sécurité, Engagement pour l’innovation. Des renseignements supplémentaires sont fournis dans le Plan ministériel 2018-2019.",,,,,
135,dept,NEB,2018-19,2018-19,EST_PROC,"The National Energy Board 2018–19 total authorities is $77.5 million ($69.7 million voted and $7.8 million statutory), a decrease of
$2.3 million from the previous year’s total Main Estimates. The net decrease is attributed to the sunsetting of $9.6 million (Budget 2014 - Regulatory Reviews of Mega Energy Infrastructure Projects, Budget 2015 - Energy Transportation Infrastructure, Budget 2016 - Interim Strategy for Pipelines), a temporary transfer in 2018–19 of $0.1 million to NRCan and an increase of $7.4 million (Budget 2017).","Les autorisations totales de l’Office national de l’énergie correspondent à 77,5 millions de dollars pour 2018-2019 (69,7 millions de dollars de crédits votés et 7,8 millions de dollars crédits législatifs), soit une diminution de 2,3 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. La diminution nette découle de la temporisation de 9,6 millions de dollars liée aux examens réglementaires de mégaprojets d’infrastructure énergétique (budget fédéral de 2014), à l’infrastructure de transport de l’énergie (budget fédéral de 2015) et à la Stratégie intérimaire de gestion des projets de pipelines (budget fédéral de 2016), d’un transfert temporaire en 2018-2019 de 0,1 million de dollars à Ressources naturelles Canada et d’une augmentation de 7,4 millions de dollars (budget fédéral de 2017).",,,,,
136,dept,NFB,2018-19,2018-19,EST_PROC,"The National Film Board (NFB) is estimating budgetary expenditures of $74.6 million in 2018–19, to be approved by Parliament. In comparison with 2017–18, planned spending has increased by 0.2 million, the net result of: A decrease of $0.4 million associated with the decrease of the rates of the Employees Benefit Plan (EBP); and An increase in supplementary funding by Parliament of $0.6 million for the implementation of the financial management and materiel system (SAP) on April 1, 2019. While continuing the implementation of its 2013–18 strategic plan, the NFB is preparing to relocate its headquarters to the Quartier des spectacles in Montreal. The move was originally planned for 2018, but is now scheduled for 2019. 

To that effect, the funding adjustments associated with the relocation have been moved forward one fiscal year.","L’Office national du film (ONF) prévoit des dépenses budgétaires de 74,6 millions de dollars pour l’exercice 2018-2019 qui doivent être approuvées par le Parlement. En comparaison avec le budget de 2017-2018, les dépenses prévues ont augmenté de 0,2 million de dollars, soit le résultat des éléments suivants : une réduction de 0,4 million de dollars liée à la baisse des taux du régime d’avantages sociaux des employés; une augmentation de 0,6 million de dollars provenant de l’octroi de fonds supplémentaires par le Parlement pour la mise en œuvre du système de gestion financière SAP et du matériel le 1er avril 2019. Tout en poursuivant la mise en œuvre de son plan stratégique quinquennal 2013-2018, l’ONF prépare le déménagement de son siège social dans le Quartier des spectacles à Montréal, prévu en 2019. Le déménagement, qui était d’abord prévu pour 2018, est maintenant prévu pour 2019. À cet effet, les rajustements de financement associés au déménagement ont été reportés à l’exercice 2018-2019.",,,,,
137,dept,NGC,2018-19,2018-19,EST_PROC,"Approximately $51.4 million in total funding is anticipated consisting of $35.4 million in operating expenditures, $8.0 million in capital expenditures, and $8.0 million in acquisition of objects for the Collection. 


Overall, total authorities for operations in 2018–19 are consistent with the previous year’s Main Estimates except for an additional $0.5 million for negotiated salary adjustments. 


During 2018–19, the Gallery will complete its capital investment in the replacement of windows and skylights in the Main Entrance Pavilion and the Colonnade, refurbishment of two main entrance public elevators, and major repairs to the mezzanine of the Colonnade.","Un financement total de près de 51,4 millions de dollars est prévu, soit 35,4 millions de dollars pour les dépenses de fonctionnement, 8,0 millions de dollars pour les dépenses en capital et 8,0 millions de dollars réservés à l’acquisition d’objets pour la collection. De façon globale, les autorisations totales de fonctionnement pour 2018-2019 correspondent à celles du budget principal des dépenses de l’exercice précédent, exception faite d’un montant supplémentaire de 0,5 million de dollars pour les rajustements salariaux négociés. En 2018-2019, le Musée finalisera ses projets d’investissement liés au remplacement des fenêtres et des puits de lumière du Pavillon de l’entrée principale et de la Colonnade, à la remise à neuf de deux ascenseurs publics de l’entrée principale et à des réparations majeures de la mezzanine de la Colonnade.",,,,,
138,dept,NMST,2018-19,2018-19,EST_PROC,"Approximately $30.2 million in funding is anticipated through the 2018–19 Main Estimates. With this funding, the NMST will: Continue the development of the collection through relevant national research and the rationalization of the collection in order to create a more comprehensive collection and better tell the story of Canada; Through its three museums, provide a sensory experience that immerses young and old alike in the countless ways science and technology connect with people’s everyday lives; Stabilize the capital infrastructure by addressing health and safety concerns and finalize the construction of the new NMST Collections Conservation Centre; Increase its focus on digitization by creating better access to the NMST 2-D and 3-D collections, encouraging open data and continuing to enhance social media presence; Solidify the NMST financial base and ensure sustainability through enhanced focus on profitability and increased partnerships; and Pursue the Pan Canadian energy initiative. Over the next year, NMST will continue to bring Canadians into meaningful discussions, hopefully raising awareness on alternative resources and altering behaviors in the area of energy use. 


Overall, the NMST’s total authorities for 2018–19 have a net decrease of $114.3 million from the previous year’s total Main Estimates. 


The decrease in funding is primarily attributable to: The sunsetting of the funding for the construction of a new Collections Conservation Centre which will be replacing the current collection storage facilities. A total of $156.3 million was received over the last two fiscal years for the said construction; and The sunsetting of the funding for the mold remediation, building retrofit, new exterior façade and renewal of the exhibition space at the Canada Science and Technology Museum. A total of $78 million was received over a period of three years for the modernization project.","Un financement de près de 30,2 millions de dollars est prévu dans le Budget principal des dépenses 2018-2019. Avec ce financement, le MNST : continuera l’élaboration de la collection par l’intermédiaire d’une recherche nationale pertinente et de la rationalisation de la collection afin de créer une collection plus exhaustive et de mieux raconter l’histoire du Canada; proposera une expérience sensorielle à travers ses trois musées permettant aux petits et aux grands de plonger dans l’univers des sciences et de la technologie pour découvrir les innombrables façons dont elles sont présentes dans leur vie; stabilisera ses immobilisations en adressant les problèmes liés à la santé et la sécurité et finalisera la construction d’un nouveau Centre de conservation des collections; accroîtra son accent sur la numérisation en créant un meilleur accès aux collections 2D et 3D du MNST, encourageant ainsi les données ouvertes et continuant à améliorer la présence dans les médias sociaux; travaillera à solidifier l’assise financière du MNST et à assurer la durabilité grâce à un accent accru sur la rentabilité et le renforcement des partenariats; poursuivra l’initiative énergétique pancanadienne. Au cours de la prochaine année, le MNST continuera d’intégrer les Canadiens et les Canadiennes dans des discussions significatives, espérant ainsi accroître la sensibilisation à l’égard des ressources alternatives et modifier les comportements dans le secteur de l’utilisation de l’énergie. De façon globale, les autorisations totales (votées et législatives) du MNST pour 2018-2019 sont en baisse nette de 114,3 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette baisse du financement est principalement attribuable à ce qui suit : la durée déterminée du financement octroyé au MNST pour la construction du nouveau Centre de conservation des collections qui remplacera les installations d’entreposage actuelles. Le MNST a reçu un total de 156,3 millions de dollars au cours des deux derniers exercices financiers pour la construction du Centre de conservation des collections; la durée déterminée du financement octroyé pour remédier au problème de moisissures, rénover l’immeuble, construire une nouvelle façade extérieure et mettre à jour les espaces d’exposition au Musée des sciences et de la technologie du Canada. Le MNST a reçu 78,0 millions de dollars sur une période de trois ans pour le projet de modernisation.",,,,,
139,dept,NPA,2018-19,2018-19,EST_PROC,"Approximately $494 thousand in total funding is anticipated through the Main Estimates ($465 thousand in voted appropriations and $29 thousand in statutory). With this funding, NPA will maintain operations at a minimal level to reflect the reduction in the Alaska Highway Gas Pipeline project activities while continuing to fulfill Canada’s obligations under the Northern Pipeline Act. 


Overall (voted and statutory), the NPA’s total authorities for 2018–19 are consistent with the previous year’s total Main Estimates.","Un financement total de près de 494 milliers de dollars est prévu dans le budget principal des dépenses (465 milliers de dollars de crédits votés et 29 milliers dollars de crédits législatifs). Avec ce financement, l’APN veillera à maintenir les opérations à un niveau minime pour refléter la réduction des activités du projet de gaz naturel de l’Alaska, tout en continuant à remplir les obligations du Canada en vertu de la Loi sur le pipe-line du Nord. 


De façon globale, les autorisations totales (votées et législatives) de l’APN pour 2018-2019 sont conformes au budget principal des dépenses de l’exercice précédent.",,,,,
140,dept,NPB,2018-19,2018-19,EST_PROC,"Approximately $48.1 million in total funding is anticipated through the Main Estimates ($42.5 million in voted appropriations and $5.7 million in statutory). With this funding, the PBC will continue to make independent, quality conditional release and record suspension decisions and clemency recommendations, in an open and accountable manner, while respecting the rights and dignity of both offenders and victims. Overall, PBC’s total authorities for 2018–19 have a net increase of $1.9 million, or 4% from the previous year’s Main Estimates. The increase in funding is primarily attributable to an increase of $1.9 million for negotiated salary adjustments.","Un financement total de près de 48,1 millions de dollars est prévu dans le budget principal des dépenses (42,5 millions de dollars de crédits votés et 5,7 millions de dollars de crédits législatifs). Avec ce financement, la CLCC continuera de prendre, en toute indépendance, des décisions judicieuses sur la mise en liberté sous condition et la suspension du casier et fait des recommandations en matière de clémence, d’une manière transparente et responsable, tout en respectant les droits et la dignité des délinquants et des victimes. De façon globale, les autorisations totales (votées et législatives) de la CLCC pour 2018-2019 sont en hausse nette de 1,9 million de dollars, ou 4 % par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à une augmentation de 1,9 million de dollars pour les rajustements salariaux négociés.",,,,,
141,dept,NR,2018-19,2018-19,EST_PROC,"Approximately $1,452.6 million in total funding is anticipated through the Main Estimates ($985.4 million in voted appropriations and $467.2 million in statutory). With this funding, NRCan will promote the sustainable development of Canada’s natural resources through cutting-edge science in energy, forestry, minerals and metals, and earth observation, and represent Canada internationally in meeting global commitments to develop resources sustainably. 


Overall (voted and statutory), NRCan’s total authorities for 2018–19 have a net increase of $112.7 million from the previous year’s total Main Estimates. This increase in funding is primarily attributable to: An increase of $80.2 million for the Green Infrastructure envelope; An increase of $55.5 million for Advancing Clean Technology in Canada’s Natural Resource Sectors; An increase of $28.5 million for implementing the Impact Canada Initiative; An increase of $17.6 million for the implementation of the Indigenous Advisory and Monitoring Committees for Energy Infrastructure Projects; An increase of $15.3 million in collective bargaining; An increase of $8.8 million for the Youth Employment Strategy; and An increase of $5.7 million for Adapting to the Impacts of Climate Change.


 These increases are offset by: A decrease of $52.2 million for the wind down of the Federal Infrastructure Initiative; A decrease of $44.6 million for the sunsetting of the Oil and Gas Clean Technology program; and A decrease of $12.8 million for the ecoENERGY Renewable Power program due to a reduced funding profile. 


Regarding the table Listing of 2018–19 Transfer Payments, in 2016–17 and2017–18 the Energy Innovation Program contained four elements: Energy Innovation, Electric Vehicle Infrastructure Demonstration, Oil &amp; Gas, and Regional Electricity Cooperation. Two of these elements, Oil &amp; Gas and Regional Electricity Cooperation, have no funding in 2018–19. The two remaining elements, Energy Innovation and Electric Vehicle Infrastructure Demonstration, continue with funding in 2018–19. 
","Un financement total de près de 1 452,6 millions de dollars est prévu dans le budget principal des dépenses (985,4 millions de dollars de crédits votés et 467,2 millions de dollars de crédits législatifs). Avec ce financement, RNCan favorisera le développement durable des ressources naturelles du Canada par des travaux scientifiques à la fine pointe dans les domaines de l’énergie, de la foresterie, des minéraux, des métaux et de l’observation de la Terre et représentera le Canada sur la scène internationale conformément à nos engagements internationaux de procéder à une exploitation durable de nos ressources. De façon globale, les autorisations totales (votées et législatives) de RNCan pour 2018-2019 sont en hausse nette de 112,7 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à ce qui suit : une augmentation de 80,2 millions de dollars pour les initiatives sous l’enveloppe de l’Infrastructure verte; une augmentation de 55,5 millions de dollars pour l’avancement des technologies propres dans les secteurs des ressources naturelles du Canada; une augmentation de 28,5 millions de dollars pour la mise en œuvre de l’initiative Impact Canada; une augmentation de 17,6 millions de dollars pour la mise en œuvre des comités autochtones de consultation et de surveillance de projets d’infrastructure énergétique; une augmentation de 15,3 millions de dollars pour les négociations collectives; une augmentation de 8,8 millions de dollars pour la Stratégie emploi jeunesse; une augmentation de 5,7 millions de dollars pour l’adaptation aux répercussions des changements climatiques. Ces augmentations sont compensées par : une diminution de 52,2 millions de dollars pour le ralentissement de l’Initiative de l’infrastructure fédérale, une diminution de 44,6 millions de dollars pour la fin du Programme de technologies pétrolières et gazières propres; une diminution de 12,8 millions de dollars pour le programme écoÉNERGIE pour l’électricité renouvelable en raison d’un profil de financement réduit. Dans le tableau Liste des paiements de transfert de 2018-2019, le programme d’Innovation énergétique comprenait quatre éléments en 2016-2017 et 2017-2018 : Innovation énergétique, Démonstrations d’infrastructures pour véhicules électriques, Technologies pétrolières et gazières propres et Coopération régionale en matière d'électricité. Pour deux de ces éléments, Technologies pétrolières et gazières propres et Coopération régionale en matière d'électricité, aucun financement n’est prévu en 2018-2019. Les deux autres éléments, Innovation énergétique et Démonstrations d'infrastructures pour véhicules électriques, continueront d'être financés en 2018-2019.",,,,,
