"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
161,"dept","ISC","2011-12","2015-16","SOBJ10","The increase in expenditures under the Automotive Innovation Fund (AIF) is due to additional funds received in 2015-16 via Supplementary Estimates B  to support large-scale AIF research and development projects in the automotive sector, including the advancement of greener, more fuel-efficient cars.","
L’augmentation des dépenses dans le cadre du Fonds d’innovation pour le secteur de l’automobile (FISA) est attribuable aux fonds additionnels reçus en 2015-2016 par l’entremise du Budget supplémentaire des dépenses (B) en vue d’appuyer des projets de recherche et développement de grande envergure dans le secteur de l’automobile grâce au FISA, notamment l’avancement de véhicules plus verts et plus économiques.
"
162,"dept","ISC","2011-12","2015-16","SOBJ10","The increase in expenditures under the Canada Foundation for Innovation transfer payment is attributed to additional funding of $500 million over five years, starting in 2014–15, that was provided through Budget 2012.","
L’augmentation des dépenses dans le cadre du paiement de transfert pour la Fondation canadienne pour l’innovation est attribuable à un financement supplémentaire de 500 millions de dollars sur cinq ans, à compter de 2014-2015, accordé dans le budget de 2012.
"
163,"dept","ISC","2011-12","2015-16","SOBJ10","The increase is in expenditures for the Connecting Canadians transfer payment is attributed to new funding  provided through Budget 2014. Funding will continue to 2018-19.","La hausse des dépenses pour le paiement de transfert Un Canada branché est attribuable à un nouveau financement provenant du budget de 2014. Le financement continuera d’être versé jusqu’en 2018-2019. 

"
164,"dept","ISC","2011-12","2015-16","SOBJ10,SOBJ","The reduction seen in Transfer Payments between 2011-12 and 2013-14 is related to the end of funding that had been provided through Budget 2009. Expenditures related to transfer payment programs began to increase in 2014-15 and rose again in 2015–16, reflecting new funding for the Connecting Canadians Program, the Technology Demonstration Program, the Automotive Innovation Fund, and the Automotive Supplier Innovation Program.","La diminution observée dans les paiements de transfer entre 2011-2012 et 2013-2014 s’explique par la fin du financement qui était accordé dans le budget de 2009. Les dépenses liées aux programmes de paiements de transfert ont commencé à augmenter en 2014-2015 et ont augmenté de nouveau en 2015-2016, reflétant le nouveau financement pour le programme Un Canada branché, le Programme de démonstration de technologies, le Fonds d’innovation pour le secteur de l’automobile et le Programme d’innovation pour les fournisseurs du secteur de l’automobile."
165,"dept","ISC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The decrease between 2019-20 and 2021-22 Planned Spending is mainly due to the sunsetting of the Post-Secondary Institutions Strategic Investment Fund, the approved funding profile for the Connect to Innovate program, the consolidation of the Strategic Innovation Fund with legacy programs (Automotive Innovation Fund, Automotive Supplier Innovation Program, Strategic Aerospace and Defence Initiative, and the Technology Demonstration Program), and the sunsetting of multiple grant and contribution programs over the three-year period.","La diminution des dépenses prévues entre 2019-2020 et 2021-2022 s’explique principalement par l’élimination progressive du Fonds d'investissement stratégique pour les établissements postsecondaires, le profil de dépenses approuvé pour le programme Brancher pour innover, la consolidation du Fonds pour l’innovation stratégique avec les anciens programmes (le Fonds d’innovation pour le secteur de l’automobile, le Programme d’innovation pour les fournisseurs du secteur de l’automobile, l’Initiative stratégique pour l’aérospatiale et la défense et le Programme de démonstration de technologies), et l'élimination progressive de nombreux programmes de subventions et de contributions pendant la période triennale."
166,"dept","JJJ",,,"PEOPLE","Federal Judges are employees of the Treasury Board like other members of the Core Public Administration, but are not affiliated with any department. For administrative purposes, their pay is usually processed by Federal Judicial Affairs, but they are not employees of that department.","Les juges de nomination fédérales sont des employés du Conseil du Trésor comme les autres membres de l'administration publique centrale, mais ils ne sont rattachés à aucun ministère. À des fins d'administration, leur paye est généralement traitée par le Commissariat à la magistrature fédérale, mais ils ne sont pas des employés de cet organisme."
167,"dept","JJJ",,,"PEOPLE","Financial and planning data for Federal Judges (excluding judges of the Supreme Court of Canada) can be found under the Office of the Commissioner for Federal Judicial Affairs Canada.","Les données financières et relatives à la planification pour les Juges fédéraux (excluant les juges de la Cour suprême du Canada) se trouvent sous le Commissariat à la magistrature fédérale."
168,"dept","JJJ",,,"PEOPLE","Financial and planning data for Federal Judges of the Supreme Court of Canada are included under the Supreme Court of Canada.","Les données financières et relatives à la planification pour les Juges fédéraux de la Cour suprême du Canada se trouvent sous la Cour suprême du Canada."
169,"dept","LAC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","In general, the budget increases observed from 2017–2018 take into account wage adjustments according to the provisions of the new collective agreements. Other variations are planned for the following initiatives: 
•	Preservation of Indigenous languages and cultures, announced in Budget 2017 (2017–2018 to 2020–2021); 
•	Acquisition, processing, preservation and accessibility of the private records of the Right Honourable Stephen Harper (2017–2018 to 2021–2022); 
•	The partnership between LAC, the Ottawa Public Library and the City of Ottawa for the definition and implementation phases of the joint facility project and ongoing operating costs (2018–2019 and subsequent years); 
•	For fiscal 2019–2020, an amount of almost 35 million dollars is planned for the substantial completion of construction of a new facility in Gatineau, Quebec, designed to preserve analogue documents. However, based on the project’s progress, it is likely that payment will actually occur in the 2022–2023 fiscal year.","De façon générale, les augmentations budgétaires observées depuis 2017-2018 tiennent compte des rajustements salariaux selon les dispositions des nouvelles conventions collectives. D’autres variations budgétaires sont prévues pour les initiatives suivantes : 
* préservation des langues et des cultures autochtones, annoncée dans le budget de 2017 (2017-2018 à 2020-2021); 
* acquisition, traitement, préservation et accessibilité des dossiers privés du très honorable Stephen Harper (2017-2018 à 2021-2022); 
* partenariat entre BAC, la Bibliothèque publique d’Ottawa et la Ville d’Ottawa pour les phases de définition et de mise en œuvre du projet d’une installation conjointe, ainsi que les coûts d’opération sur une base continue (2018-2019 et exercices subséquents); 
* pour l’exercice 2019-2020, un montant de près de 35 millions de dollars est prévu pour l’achèvement substantiel des travaux de construction d’un nouvel édifice conçu pour la préservation des documents analogiques à Gatineau (Québec). Toutefois, selon l’évolution du projet, il est probable que le paiement se fasse plutôt au cours de l’exercice 2022-2023."
170,"dept","LDC","2018-19","2018-19","ANY","Leadersʼ Debates Commission was created in September 2018.","La Commission aux débats des chefs a été créée en septembre 2018."
171,"dept","LDC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The Commission will be funded through existing resources approved under Budget 2018, which announced the Government’s intention to provide $5.5 million over two years, to be repeated every pre-election and election year, to support a new process that would ensure that federal leaders’ debates are organized in the public interest and improve Canadians’ knowledge of the parties, their leaders and their policy positions.","La Commission sera financée au moyen des ressources actuelles approuvées au titre du budget 2018, qui a annoncé l’intention du gouvernement de fournir 5,5 millions de dollars sur deux ans. Cette mesure sera répétée lors de chacune des périodes préélectorales et années électorales, pour appuyer un nouveau processus qui permettra de s’assurer que les débats des chefs fédéraux sont organisés dans l’intérêt public et qui améliorera les connaissances des Canadiens des partis, de leur chef et de leurs positions stratégiques."
172,"dept","MPCC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Overall spending increase since 2016-17 is mainly attributable to two current public interest investigations and an increase in the number of complex files. Another major factor in 2018-19 was additional salary expenditures for retroactive payments as a result of the signing of several Collective Agreements. This trend is expected to continue this fiscal year since the complexity of complaint investigations are still on the rise, and salary expenditures are increasing due to both the signing of more Collective Agreements and the MPCC being staffed at full capacity. The MPCC’s 2019-20 planned results reflect the amounts we have received through our Main Estimates of $4,756,932, and does not take into account the Operating Budget Carry Forward that is received during the Supplementary Estimates process.","L’augmentation globale des dépenses depuis 2016-2017 est principalement attribuable à deux enquêtes d’intérêt public en cours et à une augmentation du nombre de dossiers complexes. Un autre facteur important en 2018-2019 concerne les autres dépenses salariales relatives aux paiements rétroactifs, à la suite de la signature des conventions collectives. On s’attend à ce que cette tendance se poursuive au cours de la présente année financière, puisque la complexité des enquêtes sur les plaintes est toujours en hausse et que les dépenses salariales continuent d’augmenter tant à cause de la signature d’autres conventions collectives qu’en raison de la pleine dotation de la CPPM.  Les résultats prévus de la CPPM pour 2019-2020 reflètent les sommes reçues par l’intermédiaire du budget principal des dépenses de 4 756 932 $ et ne tiennent pas compte du report du budget de fonctionnement reçu dans le cadre du processus de budget supplémentaire des dépenses."
173,"dept","NBC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The NBC intends to continue its mandate by maintaining the balance between the historic vocation and the urban vocation of Battlefields Park, between its accessibility, its conservation and the promotion of heritage. It will update its Land Use Policy, establish an asset management plan and a historic and heritage resource management plan. Also, with a one-time funding of $ 500,000, two projects will be implemented in 2019-2020, namely the improvement and rebuild of sanitary blocks of washroom facilities. Depending on the available income that fluctuates according to the number of visitors and various factors, such as the weather, the economic or social context, the NBC may consider other projects.","La CCBN entend poursuivre son mandat en maintenant l’équilibre entre la vocation historique et la vocation urbaine du parc des Champs-de-Bataille, entre son accessibilité, sa conservation et la promotion du patrimoine. Elle actualisera sa Politique d’utilisation du territoire, elle établira un plan de gestion des actifs et un plan de gestion des ressources historiques et patrimoniales. Aussi, avec un financement ponctuel de 500 000 $, deux projets seront mis en œuvre en 2019-2020, soit l'aménagement et la réfection de blocs sanitaires. Selon les revenus disponibles qui fluctuent selon la fréquentation et divers facteurs, tels que la météo, le contexte économique ou social, la CCBN pourra envisager d’autres projets."
174,"dept","ND",,,"MACHINERY","Amendments made to the _National Defence Act_ indicate a continuation of the Canadian Forces Grievance Board under the new name, the Military Grievances External Review Committee.","Selon les modifications à la _Loi sur la Défense nationale_, les travaux du Comité des griefs des Forces canadiennes se poursuivront sous un nouveau nom : Comité externe d'examen des griefs militaires."
175,"dept","ND",,,"PEOPLE","Headcount does not include regular and reservists members.","L'effectif ne comprend ni les membres en uniforme ni les réservistes."
176,"dept","ND",,,"SOBJ","Personnel spending includes civilian, regular members and reservists.","Les dépenses liées au personnel incluent les civils, les membres en uniforme et les réservistes."
177,"dept","ND",,,"STAT","_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.","_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison."
178,"dept","ND","2012-13",,"PLANNED_FTE, FTE","Total FTEs includes Regular Force and Civilian.","Le total des ETP inclus la Force régulière et les civils"
179,"dept","NEB","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Temporary (Sunset) Funding 
There is an important organizational matter that is worth stating as part of the National Energy Board’s 2019-20 operating context - that is the issue of the sunset funding of $19.4 million in operating spending and 87NEB full-time equivalent positions at the end of the fiscal year. If this funding is not renewed, there will be an average reduction in operating spending of 21 percent across all of the organization’s Core Responsibilities and focus areas. In response to significant public and Parliamentary demand, in recent years, the NEB sought and received additional funding for pipeline oversight and compliance, Indigenous engagement, earlier and broader public and stakeholder engagement as well as supports for the employees needed to deliver those critical services. All of those requirements exist as part of a modern, well-functioning regulatory organization and they cannot be seen in isolation any longer.  
If the sunset funding is not replaced, the organization would need to make significant adjustments to all of its programs and expected results.","Financement temporaire 
Un point important mérite d’être mentionné dans le contexte opérationnel 2019-2020 de l’Office national de l’énergie. Il s’agit du financement temporaire de 19,4 millions de dollars visant des dépenses de fonctionnement et 87 équivalents temps plein à la fin de l’exercice financier. Si ce financement n’est pas renouvelé, il y aura une réduction moyenne de 21 % dans les dépenses de fonctionnement pour l’ensemble des responsabilités essentielles et des secteurs d’intervention privilégiés de l’Office. En réponse à la demande considérable du public et du secteur parlementaire, au cours des dernières années, l’Office a pu obtenir un financement supplémentaire pour la surveillance et la conformité des pipelines; la participation des Autochtones; la mobilisation plus étendue et précoce du public et des parties prenantes, de même que le soutien nécessaire aux employés pour fournir ces services essentiels. Tous ces besoins existent dans un organisme de réglementation efficace moderne et ne peuvent plus être considérés isolément. Si le financement temporaire ne peut pas être remplacé, l’organisation devra apporter des modifications importantes à tous ses programmes et aux résultats escomptés."
180,"dept","NFB","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The amounts in the 2018–2019 Main Estimates, Planned Spending and Authorities Available for Use categories include $12 million in financing for the relocation of NFB headquarters in Montreal, which was postponed until fall 2019 due to construction delays. Actual spending for 2018–2019 was $6.4 million, while planned spending was $12 million; the remaining amount will be spent in 2019–2020. In 2018–2019, the NFB completed the migration of its financial and material resource-management systems to the SAP platform ($1.4 million).","Les montants indiqués sous les rubriques Budget principal des dépenses 2018-2019, Dépenses prévues 2018-2019 et Autorisations totales pouvant être utilisées 2018-2019 comprennent 12 millions de dollars en financement obtenu pour le déménagement du bureau central de l’ONF à Montréal ; cette somme a été reportée à l’automne 2019 en raison de retards dans les travaux de construction. Les dépenses réelles en 2018-2019 se sont établies à 6,4 millions de dollars alors que les dépenses prévues étaient de 12 millions de dollars ; le solde sera dépensé en 2019-2020."
181,"dept","NFB","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The main estimates and the planned spending for 2019–2020 include $4.6 million from Treasury Board for the relocation of NFB headquarters to Montreal’s Quartier des Spectacles in May 2019. The expenses associated with this move are allocated to each core responsibility and to internal services, which explains the decrease in budgetary resources in 2020–2021. 
 
The NFB expects the main estimates of $68.4 million for 2019–2020 to be approved by Parliament. In comparison with the budget for 2018–2019, this budget has decreased by $6.2 million, as a result of the following changes: 
– a $7.4 million decrease related to the funds required for relocating NFB headquarters to Montreal’s Quartier des Spectacles;  
– a $0.6 million decrease related to the additional funds allotted by Parliament in 2018–2019 for the implementation of the SAP financial and material resource management system, which will occur on April 1, 2019;  
– a $1.2 million increase related to the allotment for statutory pay increases; 
– a $0.5 million increase related to employee benefits. 
In May 2019, the NFB will move to its new offices in Montreal’s Quartier des Spectacles and take the steps set out for the first year in its 2019–2022 Strategic Plan.","Le budget principal des dépenses et les dépenses prévues pour 2019-2020 incluent des fonds de 4,6 millions de dollars du Conseil du Trésor pour mener à bien la relocalisation du bureau central de l’ONF au Quartier des spectacles à Montréal en mai 2019. Les dépenses liées au déménagement sont allouées à chaque responsabilité essentielle ainsi qu’aux services internes, ce qui explique la diminution des ressources budgétaires en 2020-2021. 
 
L’ONF prévoit que le budget principal des dépenses de 68,4 millions de dollars pour l’année 2019-2020 sera approuvé par le Parlement. En comparaison avec celui de 2018-2019, ce budget a diminué de 6,2 millions de dollars, ce qui est le résultat des éléments suivants : 
– une diminution de 7,4 millions liée aux fonds requis pour la relocalisation du siège social dans le Quartier des spectacles à Montréal ;  
– une diminution de 0,6 million liée à l’octroi de fonds supplémentaires par le Parlement en 2018-2019 pour la mise en œuvre du système SAP de gestion financière et matérielle, qui aura lieu le 1er avril 2019 ;  
– une augmentation de 1,2 million liée à l’allocation pour les révisions salariales statutaires ; 
– une augmentation de 0,5 million liée aux taux du régime d’avantages sociaux des employés (RASE). 
En 2019-2020, l’ONF emménagera au mois de mai dans ses nouveaux bureaux du Quartier des spectacles à Montréal et mettra en œuvre les actions prévues pour la première année de son Plan stratégique 2019-2022."
182,"dept","NPA","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The Agency will maintain the appropriate minimum level of preparation activities for a regulatory framework, so as to remain prepared to ramp up quickly to effectively regulate and facilitate the planning and construction of the pipeline should the project proceed. For 2019-2020, the Agency has prepared itself to ramp up activities in response to the potential need to carry out work expected over the next three year period.","L’Administration maintiendra le niveau minimum adéquat d’activités de préparation liées au cadre réglementaire, afin de demeurer prête à se rendre rapidement disponible pour réglementer de manière efficace et faciliter la planification et la construction du pipeline en cas de poursuite du projet. Pour 2019-2020, l’augmentation de l’Administration est principalement attribuable à la nécessité éventuelle pour l’Administration à se rendre rapidement disponible pour entreprendre des activités attendues au cours des trois prochaines années."
183,"dept","NPB","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","In 2019-20, the PBC plans to spend $49.5 million in parliamentary authorities to meet the expected results of its core responsibilities. 
 
For 2018-19, the PBC has forecasted spending of $49.3 million, which is lower than its total authorities of $51.4 million. The PBC’s spending increased in 2018-19 compared to prior years and is attributed to the estimated payment of retroactive amounts owing under negotiated salary adjustments.  
 
The projected spending for 2019-20 is $49.5 million, which includes: 
 
Funding to be received through the Main Estimates of $47.4 million; and 
Anticipated carry-forward of lapsed funds from 2018-19 of $2.1 million. 
 
Projected spending for 2020-21 and 2021-22 is $47.4 million, which is the anticipated funding to be received through the Main Estimates.","En 2019-2020, la CLCC a prévu des dépenses de 49,5 millions de dollars en autorisations parlementaires pour atteindre les résultats prévus de ses responsabilités essentielles. 
 
Pour 2018-2019, la CLCC a prévu des dépenses de 49,3 millions de dollars, soit un montant inférieur à ses autorisations totales de 51,4 millions de dollars. Les dépenses de la CLCC ont augmenté en 2018-2019 par rapport aux années précédentes, et cette hausse est attribuable au paiement de montants rétroactifs versés en vertu des rajustements de salaire qui ont été négociés. Les montants de ces paiements sont des estimations.  
 
Les dépenses projetées pour 2018-2019 sont de 49,5 millions de dollars et comprennent : 
 
les fonds de 47,4 millions de dollars qui seront reçus dans le cadre du Budget principal des dépenses; et 
un report prévu de 2,1 millions de dollars qui n’a pas été utilisé en 2018-2019. 
 
Les dépenses projetées pour 2020-2021 et 2021-2022 sont de 47,4 millions de dollars, soit le montant des fonds qui est censé être reçu dans le cadre du Budget principal des dépenses."
184,"dept","NR","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Explanation of Planning Trends (Department-wide) are available in NRCan’s 2019-20 Departmental Plan with specific explanations for year-to-year changes in planned spending found in the Spending and Human Resources section.","L’explication des tendances planifiées (pour l'ensemble du ministère) est disponible dans le Plan ministériel de RNCan de 2019-2020. L’explication au sujet des changements d'un exercice à l'autre dans les dépenses prévues se trouve dans la section Dépenses et ressources humaines du Plan."
185,"dept","NRC","2013-14",,"MACHINERY","During 2013-14, National Research Council of Canada (NRC) completed a major update of its Program Alignment Architecture (PAA) to reflect NRC’s new industry-focus which was approved for reporting in the 2014-15 fiscal year. 


In 2013-14, NRC reported its actual Full-Time Equivalents (FTE) data for 2013-14 using their new 2014-15 structure.  As such, the GC InfoBase does not have FTE data available for several programs defined in their 2013-14 PAA.","En 2013-2014, le Conseil national de recherches du Canada (CNRC) a procédé à une mise à jour importante de son architecture d'alignement des programmes (AAP) afin qu’elle corresponde à sa nouvelle orientation axée sur l’industrie, approuvée en  2014-2015, pour la production des rapports.


En 2013-2014, le CNRC a fait état de ses données réelles sur les équivalents temps plein (ETP) pour l’exercice en cours au moyen de la nouvelle structure pour 2014-2015. L’InfoBase du GC n’a donc pas de données sur les ETP à sa disposition pour plusieurs des programmes inscrits à leur AAP de 2013-2014."
186,"dept","NSERC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The increase in 2019-20 and following years is mainly due to the implementation of the Budget 2018 measures for fundamental research funding ($59M in 2019-20, $71M in 2020-21, $90M in 2021-22 and ongoing); to support collaborative innovation projects involving partner organizations, colleges and polytechnics through the College and Community Innovation Program ($30M in 2019-20 and ongoing); increases to the Canada Research Chairs program ($13M in 2019-20, $19M in 2020-21 and ongoing); and, to fund a new pilot project to increase equity, diversity and inclusion in research in Canadian post-secondary institutions ($3M in 2019-20 and the next three subsequent years).","L’augmentation en 2019-2020 et des années subséquentes est principalement liée à la mise en œuvre des initiatives du budget 2018 pour la recherche fondamentale (59M$ en 2019-2020, 71M$ en 2020-2021, 90M$ en 2021-2022 et au cours des exercices suivants), pour accroître le financement des projets d’innovation réalisés en collaboration par des organismes partenaires, des collèges et des polytechniques dans le cadre du Programme d'innovation dans les collèges et la communauté (30M$ en 2019-2020 et au cours des exercices suivants), pour les Chaires de recherche du Canada (13M$ en 2019-2020, 19M$ en 2020-2021 et au cours des exercices suivants) et des initiatives visant à accroitre l’équité, la diversité et l’inclusion dans la recherche au sein des établissements postsecondaires canadiens (3M$ en 2019-2020 et les trois années subséquentes)."
187,"dept","NSICP","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","As its overarching result, the Secretariat will directly support Parliamentary scrutiny over national security and intelligence activities. In support of this outcome, the Secretariat will focus efforts in 2019-20 on activities that assist the Committee in fulfilling its mandate, notably in completing three annual reviews and one special review.  These efforts build on the Committee’s first year of operations and its completion of two annual reviews and one special review. 
 
Given that the Secretariat recently completed its first full year of existence, no trend comparisons are available for actual expenditures when compared to the same period in the preceding fiscal year.  The difference in the Secretariat’s total budget between 2018-19 and 2019-20 is primarily attributable to the one-time costs associated with the construction and renovation of the organization’s permanent facility. 
 
The Secretariat finalized staffing and recruitment initiatives in the second quarter of 2018-19 and its full complement of ten employees was in place at the beginning of October 2018. 
 
Key activities in support of the Secretariat’s core responsibility include: 
•	Providing strategic advice to the Committee and conducting research and analysis to support the Committee’s three planned reviews and special report;  
•	Continuing to build expertise in conducting reviews and the preparation of forthcoming reports; 
•	Facilitating broader Committee engagement with Canadian and international academics;  
•	Continuing to work with Canada’s national security and intelligence community to build the Committee’s knowledge through expert briefings and hearings;  
•	Briefing new Committee members on pertinent national security and intelligence priorities and activities and Committee procedures;  
•	Preparing the transition to a new Committee, following the next federal election;   
•	Securing a permanent and ongoing source of funds for the Secretariat and the Committee.","Comme résultat global, le Secrétariat contribuera directement à améliorer l’examen parlementaire concernant les activités de sécurité nationale et de renseignement. Pour atteindre ce résultat, le Secrétariat concentrera ses efforts en 2019-2020 sur les activités qui aident le Comité à remplir son mandat, notamment en réalisant trois examens annuels et un examen spécial. Ces efforts font suite à la première année de fonctionnement du Comité et l’achèvement de deux examens annuels et d’un examen spécial. 
 
Étant donné que le Secrétariat vient de compléter sa première année complète d’existence, aucune comparaison des tendances n’est disponible pour les dépenses réelles ni pour les dépenses prévues par rapport à la même période de l’exercice précédent. La différence dans le budget total du Secrétariat entre 2018-2019 et 2019-2020 est principalement attribuable au coût ponctuels liés à la construction et à la rénovation des installations permanentes de l’organisation.  
 
Le Secrétariat a mis la dernière main aux initiatives de dotation et de recrutement au cours du deuxième trimestre de l’exercice 2018-2019 et son effectif complet de dix employés est en place depuis le début d’octobre 2018. 
 
Les activités clés en appui à la responsabilité principale du Secrétariat sont les suivantes : 
•	donner des conseils stratégiques au Comité et mener des recherches et des analyses à l’appui des trois examens et du rapport spécial prévus par le Comité;  
•	continuer de bâtir son expertise en ce qui a trait à la réalisation d’examens et à la préparation des rapports ultérieurs;  
•	favoriser une plus grande collaboration du Comité avec les universitaires canadiens et étrangers;  
•	poursuivre la collaboration avec les membres du milieu de la sécurité nationale et du renseignement du Canada afin d’accroître les connaissances du Comité au moyen de séances d’information et d’audiences avec des experts;  
•	présenter de l’information aux nouveaux membres du Comité sur les priorités et les activités pertinentes en matière de sécurité nationale et de renseignement, et sur les procédures du Comité, en particulier ses obligations en matière de sécurité;  
•	préparer la transition vers un nouveau Comité après les prochaines élections fédérales;   
•	obtenir une source de financement permanente et continue pour le Secrétariat et le Comité."
188,"dept","OCI","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The organization’s expenditure pattern has been consistent for its core responsibility and internal services, fluctuating only slightly from year to year. This stability will continue until 2021-22. The increase in the 2018-19 Main Estimates is attributable to program integrity funding secured in Budget 2018 which supports and enhances capacity to undertake investigations in federal correctional facilities, including more in-depth analysis of cases involving Indigenous peoples.","Dans le cadre de la responsabilité essentielle et les services internes, le niveau de dépenses de l’organisation est demeuré stable. Des variations mineures d’exercice en exercice sont notées et cette tendance se poursuivra jusqu’en 2021-2022. L’augmentation au Budget principale des dépenses en 2018-2019 est liée à l’intégrité des programmes octroyée au Budget 2018. Ce financement comble les lacunes et accroît ainsi la capacité d’enquête pour répondre au volume et à la complexité des examens obligatoires et des plaintes individuelles de délinquants, et pour se pencher davantage sur les services correctionnels pour Autochtones."
189,"dept","OCSEC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The Main Estimates for 2019–20 and the planned spending over the next three years remains constant and is at an appropriate level for the continued operation of the Office of the CSE Commissioner.","Le budget principal des dépenses de 2019–2020 et les dépenses prévues au cours des trois prochains exercices demeurent constants et se situent à un niveau approprié pour le fonctionnement continu du Bureau du commissaire du CST."
190,"dept","OPSIC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Over the next three years, the Office planned spending and FTEs are expected to be relatively stable. 
The Office will use its full budget and resources to achieve its results.","Au cours des trois prochaines années, les dépenses et équivalents temps plein prévus du Commissariat sont attendus d’être relativement stables. 
Le Commissariat utilisera complètement son budget et ses ressources pour réaliser ses résultats."
191,"dept","ORL","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","In 2019-20 the Office will focus on the following four key result areas: a modern lobbyist’s registration system, effective compliance and enforcement activities, enhanced outreach and communications for Canadians and an exceptional workplace.  
 
The Office will implement recommendations from the evaluation of the Client Services and Lobbyists Registration System in order to improve client services and enhance the user experience of the Lobbyists Registration System.  
 
The Office will finalize the implementation of recommendations from the evaluation of the Outreach and Education program. The Office will also implement a communications and outreach strategy developed in 2018-19. The focus will be to develop a broader range of communications tools based on audience needs, using analytics. 
 
The Office will implement improvements to streamline and strengthen investigation practices and procedures.   
 
The Office will continue to implement the Mental Health Strategy and look for ways to develop and implement career and skills building opportunities.","En 2019-2020, le Commissariat mettra l’emphase sur les quatre résultats clés suivants : un système d'enregistrement des lobbyistes moderne, des activités de conformité et d'application efficaces, des activités de sensibilisation et des communications améliorées pour les Canadiens et un milieu de travail exceptionnel. 
 
Le Commissariat mettra en œuvre les recommandations découlant de l'évaluation des services à la clientèle et du système d'enregistrement des lobbyistes afin d'améliorer les services à la clientèle et d'améliorer l'expérience utilisateur du système d'enregistrement des lobbyistes. 
 
Le Commissariat finalisera la mise en œuvre des recommandations émises lors de l'évaluation du programme de sensibilisation et d'éducation. Le Commissariat mettra également en œuvre une stratégie de communication et de sensibilisation élaborée en 2018-2019. L’accent sera mis sur l’élaboration d’une gamme plus large d’outils de communication basés sur les besoins du public, à l’aide de données d’analyse. 
 
Le Commissariat apportera des améliorations afin de rationaliser et de renforcer les pratiques et procédures d’enquête. 
 
Le Commissariat continuera de mettre en œuvre la stratégie pour la santé mentale et cherchera des moyens d'élaborer et de mettre en œuvre des possibilités de développement de carrière et de développement des compétences."
