id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
739,dept,CCRA,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The majority of the decrease in spending is associated with the distribution of fuel charge proceeds to the province or territory of origin (primarily through the Climate Action Incentive payment) and is due to a change in the timing of payment processing ($2.1B).



Excluding these transfer payments, actual spending in 2021-22 increased by $0.8B primarily as a result of the administration of measures associated with the Government’s response to COVID-19 and new funding for measures announced in the 2021 Federal Budget. 



The increase in FTE is largely attributable to the administration of measures associated with the Government’s response to COVID-19 and new funding for measures announced in the 2021 Federal Budget.","La majorité de la diminution des dépenses est associée à la distribution du produit de la redevance sur les combustibles à la province ou au territoire d’origine (principalement au moyen du paiement de l’Incitatif à agir pour le climat) et est attribuable à un changement dans le moment du traitement des paiements (2,1 milliards de dollars).



À l’exception de ces paiements de transfert, les dépenses réelles de 2021-2022 ont augmenté de 0,8 milliard de dollars, principalement en raison de l’administration des mesures associées à la réponse du gouvernement à la COVID-19 et du nouveau financement pour les mesures annoncées au budget fédéral de 2021.



L'augmentation d'ETP est largement attribuable à l'administration des mesures associées à la réponse du gouvernement à la COVID-19 et au nouveau financement des mesures annoncées dans le budget fédéral de 2021."
740,dept,NSERC,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Funding from Budget 2021 and compensation adjustments resulting from the ratification of the NSERC terms and conditions of employment have resulted in actual higher than planned.,Le financement provenant du budget 2021 et les ajustements de la rémunération découlant de la ratification des conditions d'emploi du CRSNG ont fait en sorte que les résultats réels sont plus élevés que prévu.
741,dept,CBSA,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Expenditures exceeded planned authorities in 2021–22, which is mainly attributable to the lifting of border restrictions related to the COVID-19 pandemic; an influx of new funding received through the Supplementary Estimates for projects and initiatives; and unused funding from the previous fiscal year as permitted under the CBSA’s appropriation. Additionally, there were economic increases for signed collective agreements, including retroactive payments.","Les dépenses ont dépassé les autorisations prévues en 2021-2022, ce qui est principalement attribuable à la levée des restrictions frontalières liées à la pandémie de COVID-19; un afflux de nouveaux fonds reçus dans le cadre du Budget supplémentaire des dépenses pour des projets et des initiatives; et les fonds inutilisés de l’exercice précédent, comme le permettent les crédits de l’ASFC. De plus, il y a eu des augmentations économiques pour les conventions collectives signées, y compris des paiements rétroactifs."
742,dept,FTRAC,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Full-time Equivalents (FTE) have increased from 390 in 2020–21 to 483 in 2021–22. Actual FTEs in 2021–22 exceed planned FTEs for 2021–22 by 70 FTEs. 



These FTEs are funded by the July 2020 Economic and Fiscal Snapshot to fight financial crime and modernize the cross-border currency reporting framework, as well as Budget 2019 to strengthen Canada's anti-money laundering and anti-terrorist financing regime, and for FINTRAC to contribute to the national strategy to combat human trafficking.



Based on the profile of funding announced in Budget 2019, the July 2020 Economic and Fiscal Snapshot and some temporary funding subsequently ending, FTEs are projected to stabilize to 468 in 2022–23 and to 465 in 2023–24.","Le nombre d’équivalents temps plein (ETP) est passé de 390 en 2020-2021 à 483 en 2021-2022. Les ETP réels en 2021-2022 dépassent de 70 ETP les ETP prévus pour le même exercice. 



Ces ETP sont financés par le Portrait économique et budgétaire de juillet 2020 pour la lutte contre la criminalité financière et la modernisation du cadre de déclaration des mouvements transfrontaliers d’espèces, ainsi que par les mesures du Budget 2019 visant à renforcer le régime canadien de lutte contre le blanchiment d’argent et le financement des activités terroristes et permettre à CANAFE de contribuer à la stratégie nationale de lutte contre la traite des personnes.



Selon le profil des fonds annoncés dans le budget de 2019, le Portrait économique et budgétaire de juillet 2020 et certains fonds temporaires, les ETP devraient se stabiliser à 468 ETP en 2022 2023 et à 465 ETP en 2023-2024."
743,dept,OICC,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending in 2021-22 ($9 billion) was greater than planned spending ($6.8 billion). The variance is mainly due to the Canada Community-Building Fund top-up ($2.2 billion) that was not part of the initial planned spending. Actual full time equivalents were 28% above planned full time equivalents in 2021-22. This variance is mainly due to an increase in funding and the associated full time equivalents as a result of the mandated transfer of the Housing and Homelessness portfolio from ESDC, new programming, as well as INFC risk-managed positions to support key areas where capacity was insufficient to manage workload and improve effectiveness through stronger tools and business processes. INFC is positioning the department to be able to successfully deliver on an unprecedented levels of programming.","Les dépenses réelles en 2021-2022 (9 milliards de dollars) ont été supérieures aux dépenses prévues (6,8 milliards de dollars). L’écart est principalement attribuable au financement supplémentaire versé au Fonds du Canada pour le développement des collectivités (2,2 milliards de dollars) qui ne faisait pas partie des dépenses initialement prévues. Les équivalents temps plein réels ont dépassé de 28 % les équivalents temps plein prévus en 2021-2022. Cet écart est principalement attribuable à une augmentation du financement et des équivalents temps plein connexes en raison du transfert obligatoire du portefeuille du logement et des l’itinérance d’EDSC, des nouveaux programmes, ainsi que des postes gérés par INFC en fonction des risques pour soutenir les secteurs clés où la capacité était insuffisante pour gérer la charge de travail et améliorer l’efficacité grâce à des outils et des processus opérationnels plus solides. INFC se positionne pour être en mesure d’exécuter avec succès un nombre sans précédent de programmes."
744,dept,ISC,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Variances are primarily related to new funding received in-year for the Universal Broadband Fund, the Black Entrepreneurship Program, the Community Futures Program, and the Women's Entrepreneurship Strategy.  This increase was partially offset by the transfer of   authorities to the Federal Economic Development Agency of Northern Ontario, which was established as an independent department on August 12, 2021 per Orders in Council 2021-0839/0849.  Unused funding will be moved to future years.



Variance is primarily related to unused funding for CANARIE, Canada Foundation for Innovation and Digital Research Infrastructure, which will be moved to future years to align with project milestones and cashflow requirements, to meet commitments under signed contribution agreements and due to delays related to COVID-19. This is offset by new funding received in year from Budget 2021 for the Canadian Institute for Advanced Research, the Canadian Institute for Advanced Research - Pan-Canadian Artificial Intelligence Strategy,  the National Artificial Intelligence Institutes and adMare BioInnovations.



Variance is primarily due to unused funding for the Strategic Innovation Fund and Innovation Superclusters Initiative, due to delays in recipient claims and in finalizing contribution agreements.  This funding has already been moved to future years to align with program cash flows.  This is offset by new funding received in-year for the Mitacs Inc., Youth Employment Strategy, Cyber Security Innovation Network, CanCode and the Sustainable Development Technology Fund. 



Variances are due primarily to new funding received in-year in corporate services support, such as advertising and Human resources) for the Canada Digital Adoption Program, the Net Zero Accelerator, and to support intellectual property-rich firms.","Les écarts sont principalement liés aux nouveaux fonds reçus en cours d'exercice pour le fonds pour la large bande universelle, Le Programme pour l'entrepreneuriat des communautés noires, le Programme de développement des collectivités et la stratégie pour les femmes en entrepreneuriat.  Cette augmentation a été partiellement compensée par le transfert de pouvoirs à l'Agence fédérale de développement économique du Nord de l'Ontario, qui a été créée en tant que ministère indépendant le 12 août 2021.  Les fonds non utilisés seront transférés aux années futures.



L'écart est principalement lié au financement non utilisé pour CANARIE, Fondation canadienne pour l'innovation et l'infrastructure de recherche numérique, en raison de l'impact de COVID-19 sur l'exécution des projets.  Le financement sera déplacé vers les années futures afin de s'aligner sur les jalons des projets et les besoins de trésorerie, de manière à respecter les engagements pris dans le cadre des accords de contribution signés. Cette situation est compensée par les nouveaux fonds reçus en cours d'année dans le cadre du budget 2021 pour l'Institut canadien de recherches avancées, l'Institut canadien de recherches avancées - Stratégie pancanadienne d'intelligence artificielle, les Instituts nationaux d'intelligence artificielle et adMare BioInnovations.



L'écart est principalement dû au financement inutilisé du Fonds d'innovation stratégique et  l'Initiative des Supergrappes d'innovation, qui a été reporté aux années suivantes afin de mieux correspondre aux flux de trésorerie prévus des bénéficiaires.  Cet écart est compensé par les nouveaux fonds reçus en cours d'exercice pour Mitacs Inc., la Stratégie emploi jeunesse, le Réseau d'innovation pour la cybersécurité, CodeCan et la Fondation du Canada pour l'appui technologique au développement durable.



Les écarts sont principalement attribuables aux nouveaux fonds reçus en cours d'exercice pour les services ministériels afin de soutenir la mise en œuvre de diverses initiatives telles que le Programme canadien d'adoption numérique canadien, l’accélérateur net zéro et les entreprises riches en propriété intellectuelle."
745,dept,PHAC,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Actual full-time equivalents were lower than planned due to the annual transfer of resources to Health Canada under the Shared Services Partnership Agreement, and due to challenges in recruiting employees with the required level of training and expertise to effectively carry out the duties associated with these positions.",Le nombre réel d’équivalents temps plein était inférieur au nombre prévu en raison du transfert annuel de ressources vers Santé Canada en vertu de l’entente de partenariat de services partagés et en raison de difficultés à recruter du personnel ayant le niveau de formation et d’expertise requis pour s’acquitter efficacement des tâches associées à ces postes.
746,dept,RCMP,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding and operational activities that were not part of the planned spending and RCMP's Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of the incremental funding was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists, payments to compensate members of the RCMP for injuries received in the performance of their duties,  funding to strengthen RCMP policing operations, funding for the renewal of the Peacekeeping Program and funding to enhance Canada's firearms control framework. Lastly, there were in-year incremental expenditures that were not included in the planned spending such as, National Capital extraordinary policing costs related to the Freedom Convoy, and implementation of Microsoft Teams.","L’écart s’explique par le financement supplémentaire en cours d’exercice et les activités opérationnelles qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité du financement supplémentaire visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, à indemniser des membres de la GRC blessés dans l’exercice de leurs fonctions, à renforcer les opérations policières de la GRC, à renouveler le Programme de maintien de la paix et à améliorer le cadre de contrôle des armes à feu du Canada. Finalement, il y a eu, au cours de l’exercice, des dépenses supplémentaires imprévues, notamment pour les interventions policières extraordinaires menées dans la capitale nationale relativement au Convoi de la liberté et pour la mise en œuvre de Microsoft Teams."
747,dept,NSICP,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","These lower costs are associated with fewer Committee in-person meetings and activities as a result of COVID-19 restrictions and the call of the 2021 federal election, which caused the dissolution of the Committee and a pause in its activities for over five months, until it was reconstituted in January 2022. As a result, the Department had fewer expenses associated with salaries and hospitality and none for domestic or international travel.","Ce coût inférieur est attribuable au fait qu’il y a eu moins de réunions en personne et d’activités du Comité en raison des restrictions relatives à la COVID-19 et du déclenchement des élections fédérales de 2021. Le déclenchement des élections a entraîné la dissolution du Comité et interrompu les activités de ce dernier jusqu’à sa remise sur pied en janvier 2022, plus de cinq mois plus tard. Par conséquent, le Ministère a engagé moins de dépenses associées aux salaires et à l’accueil et n’en a engagé aucune en ce qui concerne les déplacements au pays et à l’étranger."
748,dept,OSFI,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","OSFI’s 2021-22 planned spending, as presented in the 2021-22 Departmental Plan, was $200.8 million. However, following OSFI’s 2021-22 planning exercise (completed after the 2021-22 Departmental Plan), the budget was increased by $12.4 million (or 6.2%) (i.e., from $200.8 million to $213.2 million) and was largely driven by the addition of resources to implement OSFI’s DE&I strategy as well as the acceleration of some initiatives such as the move to cloud based technology. OSFI’s 2021-22 actual expenditures of $207.6 million were $5.6 million (or 2.6%) lower than its revised plan and was largely driven by delays in some of the initiatives added during the 2021-22 planning exercise. These variances primarily impacted Internal Services.","Comme indiqué dans le plan ministériel 2021-2022, les dépenses prévues par le BSIF pour cet exercice s’élevaient à 200,8 millions de dollars. Cependant, à la suite de l’exercice de planification de 2021-2022 (réalisé après le plan ministériel 2021-2022), le budget a augmenté de 12,4 millions de dollars (6,2 %) pour atteindre 213,2 millions de dollars. Cette hausse est en grande partie attribuable aux ressources supplémentaires nécessaires pour mettre en œuvre la Statégie sur la diversité, l’équité et l’inclusion du BSIF, ainsi qu’à l’accélération de la mise en œuvre de certains projets (comme le passage à la technologie infonuagique).  Les dépenses réelles du BSIF en 2021-2022, d’un total de 207,6 millions de dollars, étaient de 5,6 millions de dollars (2,6 %) inférieures aux prévisions du plan révisé, ce qui s’explique essentiellement par les retards anticipés pour certains projets dans le cadre de l’exercice de planification de 2021-2022. Ces écarts dans les délais prévus touchaient principalement les services internes."
749,dept,PCO,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
750,CRSO,FO-BTF00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is primarily due to funding that will be spent in future years in order to meet program requirements.



The variance between planned and actual FTE is primarily due to new funding received in-year to support the Pacific Salmon Strategy Initiative and to implement Canada's new marine conservation targets.","L’écart entre les dépenses prévues et les dépenses réelles est principalement attribuable au financement qui sera dépensé dans les années à venir afin de respecter les exigences du programme.



L’écart entre le nombre prévu et le nombre réel d’ETP est principalement dû au nouveau financement reçu en cours d’exercice pour mettre en œuvre les nouveaux objectifs de conservation marine du Canada ainsi que pour l’Initiative de la Stratégie relative au saumon du Pacifique."
751,CRSO,PCO-BWW00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","PCO’s actual spending under its core responsibility in fiscal year 2021–22 was $5.3 million higher than planned spending, primarily as a result of spending for the Joint Public Inquiry into the Nova Scotia April 2020 Tragedy, as funding was received in year to support this initiative and was not part of the initial planned results.","Les dépenses réelles du BCP au titre de sa responsabilité essentielle au cours de l’exercice 2021-2022 dépassaient de 5,3 millions de dollars les dépenses prévues, principalement en raison des dépenses consacrées à l’Enquête publique commune sur la tragédie d’avril 2020 en Nouvelle-Écosse, car des fonds ont été reçus au cours de l’année pour soutenir cette initiative et ne faisaient pas partie des résultats prévus initialement."
752,CRSO,HRSD-BGM00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending for fiscal year 2021 to 2022 is mainly due to additional funding received through Fall Economic Statement 2020 and Budget 2021, including funding for provinces and territories to support attraction and retention of early childhood educators, and funding to build a Canada-wide Early Learning and Child Care system with provinces and territories. The variance is due to receiving in-year funding that was not included in planned spending, which led to actual spending being higher than initially planned.



No significant variance for FTEs.","L'écart entre les dépenses réelles et prévues au cours de l'année financière 2021 à 2022 est principalement attribuable au financement supplémentaire reçu dans le cadre de l'Énoncé économique de l'automne 2020 et du budget 2021, y compris le financement pour les provinces et les territoires pour soutenir l'attraction et la rétention des éducateurs de la petite enfance, et le financement pour créer un réseau pancanadien d'apprentissage et de garde des jeunes enfants en collaboration avec les provinces et les territoires. L'écart est attribuable à la réception du financement en cours d'année qui n'était pas inclus dans les dépenses prévues, ce qui a entraîné des dépenses réelles plus élevées qu'initialement prévu.



Aucun écart significatif pour les ETP."
753,CRSO,GSC-BVZ00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","There is no significant variance between actual spending and planned spending.



The difference between planned and actual full-time equivalents (FTEs) is mainly due to the staffing of vacant positions following departures, and the recruitment of students as a result of an increase in activities such as Knowledge Deepening and Sharing studies, Office of Procurement Ombudsman’s Diversifying the Federal Supply Chain Summit, etc., as well as to an increase in cases and issues brought to the Office’s attention by stakeholders.","Il n’y a pas d’écart important entre les dépenses réelles et les dépenses prévues.



La différence entre les équivalents temps plein (ETP) prévus et réels est principalement due à la dotation de postes vacants à la suite de départs et au recrutement d'étudiants en raison d'une augmentation des activités, telles que les études d’approfondissement et partage des connaissances, le Sommet du Bureau de l'ombudsman de l'approvisionnement sur la Diversification de la chaîne d’approvisionnement, etc. ainsi qu’à une augmentation du nombre de cas et des questions portés à l’attention du Bureau par les intervenants."
754,CRSO,CH-BSG00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The increase in spending is explained by new funding confirmed in Budget 2021 to respond to the Final Report of the National Inquiry into Missing and Murdered Indigenous Women and Girls and in support of the implementation of the Indigenous Languages Act and continuing the work of the 2SLGBTQI+ Secretariat, including community engagement to build the first federal 2SLGBTQI+ Action Plan. New Funding was also confirmed in the 2020 Fall Economic Statement to enhance the Department’s capacity to deliver on the government’s anti-racism objectives.



The increase in FTEs is mainly explained by additional resources confirmed in Budget 2021 and the 2020 Fall Economic Statement to respond to the Final Report of the National Inquiry into Missing and Murdered Indigenous Women and Girls, support the implementation of the Indigenous Languages Act and to deliver on the government’s anti-racism objectives by supporting its Multiculturalism and Anti-Racism Branch.","L'augmentation des dépenses s'explique par le nouveau financement confirmé dans le budget de 2021 pour répondre au rapport final de l'Enquête nationale sur les femmes et les filles autochtones disparues et assassinées, à l'appui de la mise en œuvre de la Loi sur les langues autochtones et la poursuite du travail du Secrétariat 2ELGBTQI+, y compris l'engagement communautaire pour élaborer le premier plan d'action fédéral 2ELGBTQI+. Également, du nouveau financement a été confirmé dans l'Énoncé économique de l'automne 2020 visant à améliorer la capacité du Ministère à atteindre les objectifs du gouvernement en matière de lutte contre le racisme.



L'augmentation des ETPs est principalement expliquée par la confirmation de nouvelles ressources annoncées dans le budget de 2021 et dans l’énoncé économique de l’automne 2020 visant à répondre au rapport final de l'Enquête nationale sur les femmes et les filles autochtones disparues et assassinées, à la mise en oeuvre de la Loi sur les langues autochtones et à atteindre les objectifs du gouvernement en matière de lutte contre le racisme en appuyant sa Direction générale du multiculturalisme et de la lutte contre le racisme."
755,CRSO,NR-BTM00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The decrease is primarily associated with the repurpose of Emissions Reduction Funds for reallocation to other Government priorities by Central Agencies, and fluctuations in demand for grants related to the Canada Greener Homes Grant (CGHG) program. This decrease is offset by in-year funding received for programs such as: Smart Renewables and Electrification Pathways (SREPs), the Strategic Interties Predevelopment Program (SIPP), the Transitioning Indigenous and Remote Communities to Clean Energy, etc.



The increase in FTEs is primarily due to the onboarding of additional FTEs to deliver on activities related to Carbon Capture Utilization and Storage (CCUS), Program of Energy Research and Development (PERD),  Smart Renewables and Electrification Pathways (SREPs), CGHG, Indigenous Advisory Monitoring Committee (IAMC) initiatives and Indigenous Partnerships Office (IPO-W).  The majority of these programs are new budget decisions with funding received in-year. Additionally, some activities are demand-driven, requiring in-year updates in FTEs as funding becomes available.","Cette diminution est principalement associée à la réaffectation des fonds de réduction des émissions à d’autres priorités du gouvernement par les organismes centraux, et aux fluctuations de la demande de subventions liées au programme de la Subvention canadienne pour des maisons plus vertes [SCMV]. Cette diminution est compensée par le financement en cours d’exercice reçu pour des programmes tels que les énergies renouvelables intelligentes et de trajectoires d’électrification [ÉRITÉ], les projets de prédéveloppement d’interconnexions stratégiques [PPIS],le Transition des collectivités autochtones et éloignées vers l’énergie propre, etc.



L’augmentation du nombre d’ETP est principalement attribuable à l’intégration d’ETP supplémentaires pour réaliser les activités liées à l’utilisation et au stockage du captage et du stockage du carbone, au Programme de recherche et de développement énergétiques [PRDE], aux  énergies renouvelables intelligentes et de trajectoires d’électrification [ÉRITÉ]., SCMV, comités autochtones de consultation et de surveillance [CACS]  et Bureau des partenariats avec les Autochtones – Ouest [BPA-O].  La majorité de ces programmes sont de nouvelles décisions budgétaires avec des fonds reçus en cours d’année. De plus, certaines activités sont axées sur la demande et nécessitent des mises à jour en cours d’exercice des ETP à mesure que le financement devient disponible"
756,CRSO,CTA-ISS00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The 2021-22 planned spending of $9.9 million stems from the 2021-22 Departmental Plan.  However, since the tabling of the 2021-22 Departmental Plan on February 25, 2021, the Agency received approval for $9.4 million in temporary funding in order to continue to respond to a higher number of service and accessibility related complaints, of which $2.0 million was allocated to internal services resources.  In addition to this, the Agency reprofiled $3.5 million to pay for the costs related to The Government of Canada Workplace 2.0 Fit-up Standards project.  The 2021-22 actual spending of $13.2 million is a reflection of these increases in funding. 



The 2021-22 planned full-time equivalents of 58 stem from the 2021-22 Departmental Plan.  However, since the tabling of the 2021-22 Departmental Plan on February 25, 2021, the Agency received approval for $9.4 million in temporary funding in order to continue to respond to a higher number of service and accessibility related complaints, of which $2.0 million was allocated to internal services resources.  As a result, the Agency's actual full-time equivalents were greater than planned.","Le chiffre de 9,9 millions de dollars en dépenses prévues pour 2021-2022 est tiré du Plan ministériel de 2021-2022. Toutefois, depuis le dépôt de ce plan le 25 février 2021, l’Office s’est vu accorder un financement temporaire de 9,4 millions pour continuer à répondre à un nombre plus élevé de plaintes relatives au service et à l’accessibilité, dont 2 millions ont été affectés aux ressources pour les services internes. De plus, l’Office a reporté 3,5 millions de dollars pour payer les coûts du projet lié aux Normes d’aménagement du gouvernement du Canada relatives à l’initiative Milieu de travail 2.0. Les dépenses réelles de 13,2 millions pour 2021-2022 témoignent de cette hausse de financement. 



Le chiffre de 58 équivalents temps plein prévus pour 2021-2022 est tiré du Plan ministériel de 2021-2022. Toutefois, depuis le dépôt de ce plan le 25 février 2021, l’Office s’est vu accorder un financement temporaire de 9,4 millions pour continuer à répondre à un nombre plus élevé de plaintes relatives au service et à l’accessibilité, dont 2 millions ont été affectés aux ressources pour les services internes. Par conséquent, le nombre réel d’équivalents temps plein a été plus élevé que prévu."
757,CRSO,CTA-BTT00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The 2021-22 planned spending of $23.5 million stems from the 2021-22 Departmental Plan.  However, since the tabling of the 2021-22 Departmental Plan on February 25, 2021, the Agency received approval for $9.4 million in temporary funding in order to continue to respond to a higher number of service and accessibility related complaints, of which $7.4 million was allocated to program resources, bringing the total planned spending for 2021-22 to $30.9 million.  The 2021-22 actual spending of $29.7 million is a reflection of this increase in funding. 



The 2021-22 planned full-time equivalents of 194 stem from the 2021-22 Departmental Plan.  However, since the tabling of the 2021-22 Departmental Plan on February 25, 2021, the Agency received approval for $9.4 million in temporary funding in order to continue to respond to a higher number of service and accessibility related complaints, of which $7.4 million was allocated to program resources.  As a result, the Agency's actual full-time equivalents were greater than planned.","Le chiffre de 23,5 millions de dollars en dépenses prévues pour 2021-2022 est tiré du Plan ministériel de 2021-2022. Toutefois, depuis le dépôt de ce plan le 25 février 2021, l’Office s’est vu accorder un financement temporaire de 9,4 millions pour continuer à répondre à un nombre plus élevé de plaintes relatives au service et à l’accessibilité, dont 7,4 millions ont été affectés aux ressources pour les programmes, ce qui porte le total des dépenses prévues pour 2021-2022 à 30,9 millions de dollars. Les dépenses réelles de 29,7 millions pour 2021-2022 témoignent de cette hausse de financement.



Le chiffre de 194 équivalents temps plein prévus pour 2021-2022 est tiré du Plan ministériel de 2021-2022. Toutefois, depuis le dépôt de ce plan le 25 février 2021, l’Office s’est vu accorder un financement temporaire de 9,4 millions pour continuer à répondre à un nombre plus élevé de plaintes relatives au service et à l’accessibilité, dont 7,4 millions ont été affectés aux ressources pour les programmes. Par conséquent, le nombre réel d’équivalents temps plein a été plus élevé que prévu."
758,CRSO,FTRAC-ISS00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in FTEs are funded by the July 2020 Economic and Fiscal Snapshot to fight financial crime and modernize the cross-border currency reporting framework, as well as Budget 2019 to strengthen Canada's anti-money laundering and anti-terrorist financing regime, and for FINTRAC to contribute to the national strategy to combat human trafficking.","La variation des ETP sont financés par le Portrait économique et budgétaire de juillet 2020 pour la lutte contre la criminalité financière et la modernisation du cadre de déclaration des mouvements transfrontaliers d’espèces, ainsi que par les mesures du Budget 2019 visant à renforcer le régime canadien de lutte contre le blanchiment d’argent et le financement des activités terroristes et permettre à CANAFE de contribuer à la stratégie nationale de lutte contre la traite des personnes."
759,CRSO,MPCC-BVJ00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Insignificant variance,Écart non significatif
760,CRSO,INDSC-BXM00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","SPENDING:

The difference between 2021-22 Planned Spending and Actual Spending primarily reflects an incremental funding provided through Supplementary Estimates for:

* out-of-court settlements;

* First Nations Child and Family Services, Canadian Human Rights Tribunal orders implementation and non-compliance motion settlement; and

* the continuation of public health responses in Indigenous communities (COVID-19).

This increase also reflects a net increase in allocation of funding:

* from the New Fiscal Relationship grant due to lower than anticipated recipients number for the grant, the unused funding is returned to the programs to be made available to First Nations via other funding mechanisms; and

* to meet departmental priorities. 

	The increase is offset by lower demand for child and family services due to the COVID-19 pandemic and the deferral of funding to future years for initiatives, such as out-of-court settlements. These funds could not be spent in 2021-22 and are expected to be reprofiled to future years when it would be available for the intended purposes.



FTES: The variance in FTEs utilization is mainly due to:

* incremental funding provided through Supplementary Estimates for the continued implementation of Jordan’s Principle, increase due to new Off-cycle Mental Wellness funding, and allocation of resources to meet departmental priorities and requirements;

* additional staffing received to manage the Non-Compliance Motion and regular operations for First Nations Child and Family Services. It also factors in resources received to advance global resolution on compensation and additional resources to implement _An Act respecting First Nations, Inuit and Métis children, youth and families_; and

* the department receiving additional resources throughout the year to address the pandemic. 

The increase is also offset by variance in FTEs due to timelines in staffing due to turnover, due diligence in hiring, and unexpected vacancies.","DÉPENSES: La différence entre les dépenses prévues pour 2021-2022 et dépenses réelles s’explique principalement par un financement supplémentaire fourni dans le cadre du Budget supplémentaire des dépenses:

* règlements extrajudiciaires;

* Services à l’enfance et à la famille des Premières Nations, mise en œuvre des ordonnances du Tribunal canadien des droits de la personne et règlement de la requête de non-conformité; et

* poursuite des interventions en matière de santé publique dans les communautés autochtones (COVID-19).

Cette augmentation s’explique aussi par une augmentation nette de l’allocation des fonds:

* provenant de la subvention pour la nouvelle relation financière en raison d’un nombre de bénéficiaires de la subvention inférieur aux prévisions; le financement inutilisé est retourné aux programmes, pour être mis à la disposition des Premières Nations au moyen d’autres mécanismes de financement; 

* et pour répondre aux priorités ministérielles. 

	L’augmentation est compensée par une baisse de la demande en services à l’enfance et à la famille en raison de la pandémie de COVID-19 et du report des fonds à des années ultérieures pour certaines initiatives, telles que règlements extrajudiciaire. Ces fonds n’ont pas pu être dépensés en 2021-2022 et devraient être reportés à des années ultérieures lorsqu’ils pourront servir aux fins prévues.



ETP: L’écart dans l’utilisation des ETP s’explique principalement par:

* financement supplémentaire fourni dans le cadre du Budget supplémentaire des dépenses pour la poursuite de la mise en œuvre du principe de Jordan, l’augmentation due à un nouveau financement hors cycle pour le mieux-être mental, et l’allocation de ressources pour répondre aux priorités et exigences ministérielles;

* dotation supplémentaire reçue pour gérer la requête de non-conformité et fonctionnement normal des Services à l’enfance et à la famille des Premières Nations. Il tient également des ressources reçues pour avancer la résolution globale sur la compensation et des ressources supplémentaires et mettre en œuvre le _Loi concernant les enfants, les jeunes et les familles des Premières Nations, des Inuits et des Métis_;

* réception des ressources supplémentaires tout au long de l’année pour faire face à la pandémie.

L’augmentation est également compensée par l’écart survenu dans les ETP en raison des délais de dotation en personnel dus au roulement, à la diligence raisonnable dans l’embauche et aux postes vacants inattendus."
761,CRSO,IRB-ISS00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Higher-than-planned spending is mainly due to the investments made to support the implementation of the Immigration and Refugee Board’s digital agenda which has allowed the Board to remain operational during the COVID-19 pandemic. This included investments in digitization to implement virtual hearings, digital tools, and equipment to better support remote work.","Les dépenses supérieures aux prévisions sont principalement attribuables aux investissements réalisés pour soutenir la mise en œuvre du programme numérique de la Commission de l’immigration et du statut de réfugié du Canada, qui a permis à celle-ci de rester opérationnelle pendant la pandémie de COVID-19. Il s’agissait notamment d’investissements dans la numérisation pour mettre en place des audiences virtuelles, des outils numériques et de l’équipement pour mieux soutenir le travail à distance."
