dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,604,278,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,605,278,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,606,278,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,607,337,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,608,337,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,609,337,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,610,811,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,611,811,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,612,811,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,613,335,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,614,335,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,615,335,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,616,795,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,617,795,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,618,795,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,619,352,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,620,352,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,621,352,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,622,280,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,623,280,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,624,280,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,625,339,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,626,339,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,627,339,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,631,356,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,632,356,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,633,356,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,634,341,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,635,341,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,636,341,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,637,775,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,638,775,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,639,775,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,640,815,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,641,815,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,642,816,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,643,816,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,644,816,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,645,767,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,646,879,Analysis completed <60 days,Analyse terminée <60 jours,2018,,2018,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,647,767,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,648,879,Analysis completed <60 days,Analyse terminée <60 jours,2018,,2018,In-Person,En personne,person,Timeliness,Rapidité,timeliness,,
2018,649,767,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,650,879,Analysis completed <60 days,Analyse terminée <60 jours,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,651,880,"Analysis completed <120 days
Report completed in 6 months","Analyse terminée <120 jours
Rapport terminé en six mois",2018,,2018,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,652,282,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,653,282,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,654,282,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,655,880,"Analysis completed <120 days
Report completed in 6 months","Analyse terminée <120 jours
Rapport terminé en six mois",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,656,880,"Analysis completed <120 days
Report completed in 6 months","Analyse terminée <120 jours
Rapport terminé en six mois",2018,,2018,In-Person,En personne,person,Timeliness,Rapidité,timeliness,,
2018,657,283,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,658,283,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,659,283,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,660,344,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,661,344,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,662,344,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,663,354,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,664,354,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,665,354,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,666,284,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,667,284,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,668,284,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,669,288,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,670,288,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,671,288,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,675,882,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,676,882,Communicating a funding decision after receiving a completed application is submitted: 52 Weeks,Communiquer une décision de financement après la réception d'une demande complète : 52 semaines,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,677,882,Issuing a payment following receipt of all required documentation: 30 Business days,Effectuer un paiement après la réception de l'ensemble des documents requis : 30 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,678,850,The review timelines range from 285 to 655 days for these types of submissions.,Les délais d'examen varient de 285 à 655 jours pour ce type de demandes.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,679,859,The review timelines range from 158 to 425 days for these types of submissions.,Les délais d'examen varient de 158 à 425 jours pour ce type de demandes.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,680,860,The review timelines range from 180 to 240 days for these types of submissions.,Les délais d’examen varient de 180 à 240 jours pour ce type de demandes.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,681,861,The review timelines range from 10 to 70 days for these types of submissions.,Les délais d’examen varient de 10 à 70 jours pour ce type de demandes.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,682,862,The review timelines range from 30 to 159 days for these types of submissions.,Les délais d'examen varient de 30 à 159 jours pour ce type de demandes.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,683,863,The review timeline is 45 days for these types of submissions.,Le délai d'examen est de 45 jours pour ce type de demandes.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,684,864,The review timelines range from 45 to 425 days for these types of submissions.,Les délais d’examen varient de 45 à 425 jours pour ce type de demandes.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,685,868,80 days total time. Review time excludes time when a submission is on hold pending the applicant. Excludes joint review pre-submission consultations and subject to registration inquiries.,80 jours au total. Le temps d’examen exclut la période où la demande est suspendue dans l’attente de la réponse du demandeur. À l’exception des consultations préalables à la demande d’homologation concernant des examens conjoints et des requêtes assujetties à l’homologation,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,686,874,An average of 10 days to make a decision on the issuance of a certificate pursuant to an application,Un délai moyen de 10 jours pour prendre une décision sur la délivrance d'un certificat à la suite d'une demande,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,The channel for which Applications for Certificates of Pharmaceutical Product (CPP) and Good Manufacturing Practices (GMP) Certificates service standard is administered is by mail,La norme de service applicable aux demandes de certificats de produits pharmaceutiques (CPP) et de bonnes pratiques de fabrication (BPF) est administrée par la poste.
2018,687,875,The target for achieving the standard set as an annual average time to complete DEL applications being no greater than 250 days.,"La cible de rendement relative à cette norme au cours d'un exercice est fixée à la moyenne du nombre de jours nécessaires au traitement des demandes de LEPP, soit un maximum de 250 jours.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,The channel for which Drug Establishment Licenses service standard is administered is by e-mail or mail,La norme de service applicable aux licences d'établissement pour produits pharmaceutiques est administrée par courriel ou par la poste.
2018,688,875,The target for achieving the standard set as an annual average time to complete DEL applications being no greater than 250 days.,"La cible de rendement relative à cette norme au cours d'un exercice est fixée à la moyenne du nombre de jours nécessaires au traitement des demandes de LEPP, soit un maximum de 250 jours.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,689,900,Percentage of Pension transactions and pension-related payments processed within established timeframes.,Pourcentage d’opérations liées aux pensions et de paiements relatifs aux pensions traités dans les délais établis.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The timeliness value of the service standards is calculated by using transaction dates.

Channel (pay system): This service results in electronic payments being deposited into plan members’ (e.g. retirees and annuitants) accounts.","La valeur de rapidité des normes de service est calculée en utilisant les dates de transaction.

Mode (système de paye): Ce service entraîne le dépôt de paiements électroniques dans les comptes des membres du régime (retraités et rentiers, par exemple)."
2018,690,900,Percentage of first pension payments issued within established timeframes,Pourcentage de premiers paiements de pension versés dans les délais établis.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The timeliness value of the service standards is calculated by using transaction dates.

Channel (pay system): This service results in electronic payments being deposited into plan members’ (e.g. retirees and annuitants) accounts.","La valeur de rapidité des normes de service est calculée en utilisant les dates de transaction.

Mode (système de paye): Ce service entraîne le dépôt de paiements électroniques dans les comptes des membres du régime (retraités et rentiers, par exemple)."
2018,691,900,Answer public service pension administration calls at the Pension Centre within 180 seconds,Répondre en moins de 180 secondes aux appels au Centre des pensions concernant l’administration des pensions.,2018,,2018,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,692,902,Percentage of all payments processed by the Receiver General for the Government of Canada as per pre-established schedules.,Pourcentage de paiements versés par le receveur général au nom du gouvernement du Canada conformément aux échéanciers prescrits par la loi.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Transaction dates,Dates de transaction
2018,693,902,Answer calls about Receiver General cheques within 180 seconds,Répondre en moins de 180 secondes aux appels concernant les chèques du receveur général.,2018,,2018,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,694,902,Respond to Receiver General cheque status enquiries within 24 hours,Répondre dans les 24 heures à toute demande de renseignements concernant l’état de chèques du receveur général.,2018,,2018,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,695,904,All document imaging request by departments fulfilled within agreed upon timeframes.,Veiller à ce que toutes les demandes de services d’imagerie documentaire présentées par les ministères et les organismes soient exécutées dans les délais convenus.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Transaction dates,Dates de transaction
2018,696,905,Percentage of National Standards of Canada collection review started in fiscal year (20% reviewed per year based on a five-year cycle).,Pourcentage de la collection des Normes nationales du Canada examinée pendant l’exercice (examen de 20 % par année pendant une période de 5 ans).,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Completion percentage,Pourcentage d'achèvement
2018,697,906,Compliance to court ordered timing 100% of the time.,Respect des délais ordonnés par le tribunal 100 % du temps.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Transaction dates,Dates de transaction
2018,698,906,Attendance take down when asked 100% of the time.,"Présence lors de la reprise, lorsqu’on le demande, 100 % du temps.",2018,,2017,In-Person,En personne,person,Access,Accès,access,,
2018,699,908,Website is operational 24/7.,Veiller à ce que le site Web soit opérationnel en tout temps.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,701,909,Statements of Work are reviewed within three (3) days.,Examiner les énoncés des travaux dans un délai de trois (3) jours,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Transaction dates,Dates de transaction
2018,702,910,Provides feedback on supplier proposals within three (3) business days of receipt.,Fournir des commentaires sur les propositions des fournisseurs dans les trois (3) jours ouvrables suivant la réception de la rétroaction.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Transaction dates,Dates de transaction
2018,703,911,Achieve 99% of editing accuracy (of documents published in Parts I/II of the Canada Gazette).,Atteindre un niveau de précision de 99 % (des documents publiés dans les parties I et II de la Gazette du Canada).,2018,,2017,Other,Autre,other,Accuracy,Exactitude,accuracy,"The result for the service standards is calculated by calculating the rate of errors.

Channel = editing and publishing software","Le résultat pour les normes de service est calculé en calculant le taux d’erreurs.

Mode = logiciel d'édition et de publication"
2018,704,914,Client inquiries are responded to within 48 hours.,Pourcentage de demandes de clients auxquelles on a répondu dans un délai de 48 heures.,2018,,2017,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,705,916,Client inquiries are responded to within 48 hours.,Pourcentage de demandes de clients auxquelles on a répondu dans un délai de 48 heures.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Transaction dates,Dates de transaction
2018,707,903,Response provided within 48 hours,Réponse fournie dans 48 heures,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Transaction dates,Dates de transaction
2018,709,851,Claims for CFP program will be processed in less than 25 calendar days.,Les demandes de réclamation relatives au programme PDC seront traitées en moins de 25 jours.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Channel over which standard is administered: By email and mail.,Mode de prestation par l'entremise duquel la norme est administrée: Par courriel et courrier.
2018,711,851,Claims for QEDP and REGI programs will be processed in less than 25 calendar days.,Les demandes de réclamation pour les programmes PDEQ et CERI seront traitées en moins de 25 jours civils.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Channel over which standard is administered: By email and by mail.,Mode de prestation par l'entremise duquel la norme est administrée: Par courriel et par courrier.
2018,713,851,"The funding application decision related to the QEDP and REGI programs, will be made from 35 to 65 calendar days.","La décision relative à une demande de financement liés aux programmes PDEQ et CERI, sera rendu dans un délai de 35 à 65 jours civils.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Channel over which standard is administered: By email and by mail.,Mode de prestation par l'entremise duquel la norme est administrée: Par courriel et par courrier.
2018,715,851,An acknowledgment of receipt will be sent within the 10 calendar days following the funding application requesting additional information for QEDP and REGI programs.,Un accusé de réception sera transmis dans les 10 jours civils suivant le dépôt d'une demande de financement nécessitant des informations complémentaires pour les programmes PDEQ et CERI.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Channel over which standard is administered: By email and by mail.,Mode de prestation par l'entremise duquel la norme est administrée: Par courriel et par courrier.
2018,717,851,An acknowledgment of receipt will be sent within the 5 calendar days following the funding application submission for QEDP and REGI programs.,Un accusé de réception sera transmis dans les 5 jours civils suivant le dépôt d'une demande de financement pour les programmes PDEQ et CERI.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Channel over which standard is administered: By email and by mail.,Mode de prestation par l'entremise duquel la norme est administrée: Par courriel et par courrier.
2018,720,936,For each course: deliver and manage the identified curriculum to the course candidates; provide coordination assistance as it relates to course setup and equipment; provide qualified instructor(s) to deliver course curriculum; provide appropriate course material and equipment.,Pour chaque cours : offrir le programme identifié aux candidats pour le cours et le gérer; offrir une aide à la  coordination pour la mise sur pied du cours et l'équipement; fournir des instructeurs qualifiés pour offrir le programme du cours; fournir la documentation et l'équipement adéquats pour le cours.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Our internal clients are the Contract Policing Divisions (K,F,D & G or Alberta, Sask, Manitoba and the NWT). The level of performance expected is that RCMP members from those divisions will receive training and become certified in mission critical skills: First Aid, CPR, Immediate Action Rapid Deployment (active shooter response). Our external clients are the Department of Fisheries and Oceans (DFO) and Parks Canada. The service standard is that DFO and PC recruits will receive professional basic training which will equip them with the skills they need to function effectively in the field.","Nos clients internes sont les divisions des services de police contractuels (K,F,D et G ou Alberta, Sask., Manitoba et les T.-N.-O.). On attend le niveau de rendement suivant : les policiers de ces divisions de la GRC recevront une formation et deviendront certifiés dans des compétences essentielles à la mission : premiers soins, RCR, déploiement rapide pour action immédiate (intervention contre les tireurs actifs). Nos clients externes sont le ministère des Pêches et des Océans et Parcs Canada. La norme de service est la suivante : les recrues du MPO et de Parcs Canada recevront une formation professionnelle de base qui leur procurera les compétences dont ils ont besoin pour fonctionner efficacement sur le terrain."
2018,722,846,Notification of the funding decision: 5 business days,Notification de la décision de financement : 5 jours ouvrables,2018,,,In-Person,En personne,person,Timeliness,Rapidité,timeliness,,
2018,723,846,Requisition for payment: 45 business days,Requisition pour le paiement : 45 jours ouvrables,2018,,,In-Person,En personne,person,Timeliness,Rapidité,timeliness,,
2018,724,716,"Canada Business Network will process your enquiry within 1 business day of receipt. If your inquiry requires more extensive research, you will be provided with an estimated response time within one business day.","Le Réseau Entreprises Canada accusera réception de votre demande de renseignements dans un délai d'un jour suivant sa réception. Si votre demande nécessite des recherches plus approfondies, vous recevrez une estimation du temps de réponse dans un délai d'un jour ouvrable.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,On-line and mail,En ligne et par poste
2018,725,938,Process a simple request for reliability status (to access protected information and assets) within 7 business days,Traiter toute demande simple de cote de fiabilité (pour l'accès à des renseignements et biens protégés) dans un délai de 7 jours ouvrables.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,726,938,Process a complex request for reliability status (to access protected information and assets) within 120 business days,Traiter toute demande complexe de cote de fiabilité (pour l’accès à des renseignements et biens protégés) dans un délai de 120 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,727,938,Process a simple request for security clearance (to access classified information and assets) within 75 business days,Traiter toute demande simple d’attestation de sécurité (pour l’accès à des renseignements et biens classifiés) dans un délai de 75 jours ouvrables,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,728,938,Process a complex request for security clearance (to access Classified information and assets) within 120 business days.,Traiter toute demande complexe d’attestation de sécurité (pour l’accès à des renseignements ou biens classifiés) dans un délai de 120 jours ouvrables.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,731,939,Complete verification checks within 4 hours.,Terminer les vérifications dans un délai de 4 heures.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,732,940,Companies are compliant with the Controlled Goods Regulations upon first inspection,Entreprises conformes aux exigences du Règlement sur les marchandises contrôlées suite à une première inspection,2018,,,Other,Autre,other,Accuracy,Exactitude,accuracy,"Target type is dichotomous, the company is either compliant or non-compliant","Le type de cible est dichotomique, l'entreprise est conforme ou non conforme."
2018,734,135,Our goal is to respond to general inquiries made to our phone number before the end of the next business day.,Notre objectif est de répondre aux demandes de renseignements générales reçues par téléphone avant la fin du jour ouvrable suivant.,2018,,2017,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,735,136,Respond to general inquiries made to our email address before the end of the next business day.,De répondre aux demandes de renseignements générales que nous recevons par courriel avant la fin du jour ouvrable suivant.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,736,136,Send you an email acknowledging receipt of your application within 1 business day.,D'accuser réception de votre demande dans un délai d'un jour ouvrable.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,737,136,Notify you in writing of final approval or rejection within 100 business days of the application being deemed complete.,D'évaluer votre demande et de vous envoyer une lettre d'approbation ou de rejet dans un délai de 100 jours ouvrables à compter de la date de réception de votre demande complète.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,738,137,Respond to general inquiries made to our email address before the end of the next business day.,De répondre aux demandes de renseignements générales que nous recevons par courriel avant la fin du jour ouvrable suivant.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,739,137,Send you an email acknowledging receipt of your application within 1 business day.,D'accuser réception de votre demande dans un délai d'un jour ouvrable.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
