dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2019,233,304,Percentage of decisions for Significant Discovery Applications on frontier lands rendered within 90 calendar days from the day all information is available to begin the evaluation process.,Pourcentage des decisions relatives aux découvertes importantes dans les régions pionnières rendues dans un délai de 90 jours civils à compter de la date à laquelle toute l'information a été obtenue pour entreprendre l'évaluation.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2019,256,304,Percent of decisions for Commercial Discovery Applications on frontier lands rendered within 90 calendar days from the day all information is available to begin the evaluation process.,Pourcentage des décisions relatives aux demandes pour des découvertes exploitables dans les régions pionnières rendues dans un délai de 90 jours civils à compter de la date à laquelle toute l'information a été obtenue pour entreprendre l'évaluation.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels,Le même niveau de service fourni pour tous les canaux
2020,233,304,Percentage of decisions for Significant Discovery Applications on frontier lands rendered within 90 calendar days from the day all information is available to begin the evaluation process.,Pourcentage des decisions relatives aux découvertes importantes dans les régions pionnières rendues dans un délai de 90 jours civils à compter de la date à laquelle toute l'information a été obtenue pour entreprendre l'évaluation.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2020,256,304,Percent of decisions for Commercial Discovery Applications on frontier lands rendered within 90 calendar days from the day all information is available to begin the evaluation process.,Pourcentage des décisions relatives aux demandes pour des découvertes exploitables dans les régions pionnières rendues dans un délai de 90 jours civils à compter de la date à laquelle toute l'information a été obtenue pour entreprendre l'évaluation.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels,Le même niveau de service fourni pour tous les canaux
2018,235,299,Percentage of decisions for Well drilling applications rendered within 21 calendar days of receiving a complete application.,Pourcenatge des decisions relatives aux demandes de forage de puits rendues dans les 21 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2018,257,299,Percentage of decisions for Applications to alter the condition of a well rendered within 21 calendar days of receiving a complete application.,Pourcentage des decisions relatives aux demandes de modification d'état de puits rendues dans les 21 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2018,258,299,Percentage of decisions for Geological and geophysical applications rendered within 30 calendar days of receiving a complete application.,Pourcentage des décisions aux demandes visant des activités géologiques et géophysiques rendues dans les 30 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2019,235,299,Percentage of decisions for Well drilling applications rendered within 21 calendar days of receiving a complete application.,Pourcenatge des decisions relatives aux demandes de forage de puits rendues dans les 21 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2019,257,299,Percentage of decisions for Applications to alter the condition of a well rendered within 21 calendar days of receiving a complete application.,Pourcentage des decisions relatives aux demandes de modification d'état de puits rendues dans les 21 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2019,258,299,Percentage of decisions for Geological and Geophysical applications rendered within 30 calendar days of receiving a complete application.,Pourcentage des décisions aux demandes visant des activités géologiques et géophysiques rendues dans les 30 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2020,235,299,Percentage of decisions for Well drilling applications rendered within 21 calendar days of receiving a complete application.,Pourcenatge des decisions relatives aux demandes de forage de puits rendues dans les 21 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2020,257,299,Percentage of decisions for Applications to alter the condition of a well rendered within 21 calendar days of receiving a complete application.,Pourcentage des decisions relatives aux demandes de modification d'état de puits rendues dans les 21 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2020,258,299,Percentage of decisions for Geological and Geophysical applications rendered within 30 calendar days of receiving a complete application.,Pourcentage des décisions aux demandes visant des activités géologiques et géophysiques rendues dans les 30 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2018,237,294,"Percentage of decisions released  by the target date from the application complete: 
o	Category A within 40 calendar days (maximum 130 days)
o	Category B within 90 calendar days (maximum 210 days)
o	Category C within 120 calendar days (maximum 300 days)","Pourcenatge des décisions rendues dans les délais prévus à partir du jour où l’Office détermine que la demande est complète. 
o	Catégorie A dans les 40 (maximum 130) jours civils
o	Catégorie B dans les 90 (maximum 210) jours civils
o	Catégorie C dans les 120  (maximum 300) jours civils",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,237,294,"Percentage of decisions released  by the target date from the application complete: 
o	Category A within 40 calendar days
o	Category B within 90 calendar days
o	Category C within 120 calendar days","Pourcentage des décisions rendues dans les délais prévus à partir du jour où l’Office détermine que la demande est complète. 
o	Catégorie A dans les 40 jours civils
o	Catégorie B dans les 90 jours civils
o	Catégorie C dans les 120 jours civils",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,237,294,"Percentage of decisions released  by the target date from the application complete: 
o	Category A within 40 calendar days
o	Category B within 90 calendar days
o	Category C within 120 calendar days","Pourcentage des décisions rendues dans les délais prévus à partir du jour où l’Office détermine que la demande est complète. 
o	Catégorie A dans les 40 jours civils
o	Catégorie B dans les 90 jours civils
o	Catégorie C dans les 120 jours civils",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,240,293,"Percentage of decisions released within target following the completion of the Notice of Application/Directions on Procedures period 
o	Category A within 40 calendar days 
o	Category B within 90 calendar days","Pourcentage des décisions rendues au plus tard les délais prévus suivant la période de parution de l’avis de la demande et des instructions relatives à la procédure 
o	Catégorie A dans les 40 jours civils
o	Catégorie B dans les 90 jours civils",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,240,293,"Percentage of decisions released within target following the completion of the Notice of Application/Directions on Procedures period 
o	Category A within 40 calendar days 
o	Category B within 90 calendar days","Pourcentage des décisions rendues au plus tard les délais prévus suivant la période de parution de l’avis de la demande et des instructions relatives à la procédure 
o	Catégorie A dans les 40 jours civils
o	Catégorie B dans les 90 jours civils",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,240,293,"Percentage of decisions released within target following the completion of the Notice of Application/Directions on Procedures period 
o	Category A within 40 calendar days 
o	Category B within 90 calendar days","Pourcentage des décisions rendues au plus tard les délais prévus suivant la période de parution de l’avis de la demande et des instructions relatives à la procédure 
o	Catégorie A dans les 40 jours civils
o	Catégorie B dans les 90 jours civils",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,241,292,Percentage of short-term order decisions made within two working days of receipt of complete applications (excludes renewals),Pourcentage des décisions relatives aux ordonnances d’importation ou d’exportation à court terme rendues dans les deux jours ouvrables suivant la réception de la demande complète (excluant le renouvellement),2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,241,292,Percentage of short-term order decisions made within two working days of receipt of complete applications (excludes renewals),Pourcentage des décisions relatives aux ordonnances d’importation ou d’exportation à court terme rendues dans les deux jours ouvrables suivant la réception de la demande complète (excluant le renouvellement),2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,241,292,Percentage of short-term order decisions made within two working days of receipt of complete applications (excludes renewals),Pourcentage des décisions relatives aux ordonnances d’importation ou d’exportation à court terme rendues dans les deux jours ouvrables suivant la réception de la demande complète (excluant le renouvellement),2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,242,291,Percentage of Reasons for Recommendation/Decision completed within 12 weeks following a public hearing.,Pourcentage des motifs de décision ou des recommandations terminés dans les 12 semaines suivant la fermeture du dossier d’une audience publique.,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,242,291,Percentage of Reasons for Recommendation/Decision completed within 12 weeks following a public hearing.,Pourcentage des motifs de décision ou des recommandations terminés dans les 12 semaines suivant la fermeture du dossier d’une audience publique.,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,242,291,Percentage of Reasons for Recommendation/Decision completed within 12 weeks following a public hearing.,Pourcentage des motifs de décision ou des recommandations terminés dans les 12 semaines suivant la fermeture du dossier d’une audience publique.,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,243,289,"Percentage of processed applications (complete assessment and make recommendation or decision) made under sections 52, 58 and 58.16 within 15 months after the day on which an applicant has, in the Board’s opinion, provided a complete application.","Pourcentage de traitement des demandes (étudier la demande et formuler ses recommandations ou rendre sa décision) aux termes des articles 52, 58 et 58.16 rendues dans les delais de 15 mois à compter de la date à laquelle une demande a été déposée et jugée complète par l’Office.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,243,289,"Percentage of processed applications (complete assessment and make recommendation or decision) made under the National Energy Board Act, sections 52, 58 or 58.16 within 15 months after the day on which an applicant has, in the Board’s opinion, provided a complete application.","Pourcentage de traitement des demandes (étudier la demande et formuler ses recommandations ou rendre sa décision) aux termes de l’articles 52, 58 ou 58.16 de la loi sur l'Office national de l'énergie rendues dans les délais de 15 mois à compter de la date à laquelle une demande déposée a été jugée complète par l’Office.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,243,289,"Percentage of processed applications (complete assessment and make recommendation or decision) made under the National Energy Board Act, sections 52, 58 or 58.16 within 15 months after the day on which an applicant has, in the Board’s opinion, provided a complete application.","Pourcentage de traitement des demandes (étudier la demande et formuler ses recommandations ou rendre sa décision) aux termes de l’articles 52, 58 ou 58.16 de la loi sur l'Office national de l'énergie rendues dans les délais de 15 mois à compter de la date à laquelle une demande déposée a été jugée complète par l’Office.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,247,290,"Percentage of applications made under Part VI processed within 6 months after the day on which an applicant has, in the Board’s opinion, provided a complete application.",Pourcentage des demandes aux termes de la partie VI traitées dans les delais de 6 mois à compter de la date à laquelle une demande a été déposée et jugée complète par l’Office.,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,247,290,"Percentage of applications made under the National Energy Board Act, Part VI or the Canadian Energy Regulator Act, Part 7 that are processed within 6 months after the day on which an applicant has, in the Board’s/Commission's opinion, provided a complete application for long-term export license.","Pourcentage de demandes présentées aux termes de la partie VI de la loi sur l'Office national de l'énergie ou de la partie 7 de la loi sur la Régie canadienne de l’énergie traitées dans les six mois à compter de la date à laquelle le demandeur a, de l'avis de l’Office ou de la Commission, présenté une demande complète pour une licence d’exportation à long terme.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,247,290,"Percentage of applications made under the National Energy Board Act, Part VI or the Canadian Energy Regulator Act, Part 7 that are processed within 6 months after the day on which an applicant has, in the Board’s/Commission's opinion, provided a complete application for long-term export license.","Pourcentage de demandes présentées aux termes de la partie VI de la loi sur l'Office national de l'énergie ou de la partie 7 de la loi sur la Régie canadienne de l’énergie traitées dans les six mois à compter de la date à laquelle le demandeur a, de l'avis de l’Office ou de la Commission, présenté une demande complète pour une licence d’exportation à long terme.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,251,155,Victims of crime are satisfied with the information services they receive from CSC,Les victimes d’actes criminels sont satisfaites des services d’information qu’elles reçoivent du SCC,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,252,155,"Victims of crime and other clients are provided with timely responses to requests for information, complaints and inquiries pursuant to legislative requirements",Les victimes d’actes criminels et d’autres clients reçoivent des réponses opportunes aux demandes de renseignements et aux plaintes conformément aux exigences législatives,2018,,2018,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"CSC has been tracking information for both service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2019.  The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Nous nous attendons à pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2019. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
2018,974,155,Notify registered victims of an offender’s conditional release 14 or more calendar days in advance.,Aviser les victimes inscrites de la libération conditionnelle d’un délinquant au moins 14 jours civils à l’avance.,2018,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,975,155,Notify registered victims of an offender’s conditional release 14 or more calendar days in advance.,Aviser les victimes inscrites de la libération conditionnelle d’un délinquant au moins 14 jours civils à l’avance.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,976,155,Notify registered victims of an offender’s conditional release 14 or more calendar days in advance.,Aviser les victimes inscrites de la libération conditionnelle d’un délinquant au moins 14 jours civils à l’avance.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Registered victims also have the option of receiving this information by mail or fax.,Les victimes inscrites peuvent aussi recevoir cette information par courrier ou par télécopieur.
2018,980,155,Notify registered victims of an offender’s transfer to a minimum-security facility 3 or more calendar days in advance.,Aviser les victimes inscrites du transfèrement d’un délinquant vers un établissement à sécurité minimale au moins trois jours civils à l’avance.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,981,155,Notify registered victims of an offender’s transfer to a minimum-security facility 3 or more calendar days in advance.,Aviser les victimes inscrites du transfèrement d’un délinquant vers un établissement à sécurité minimale au moins trois jours civils à l’avance.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Registered victims also have the option of receiving this information by mail or fax.,Les victimes inscrites peuvent aussi recevoir cette information par courrier ou par télécopieur.
2018,987,155,Process victim statements within 2 working days of receipt by CSC.,Traiter les déclarations de victimes dans les deux jours ouvrables suivant leur réception par le SCC.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,990,155,Process victim statements within 2 working days of receipt by CSC.,Traiter les déclarations de victimes dans les deux jours ouvrables suivant leur réception par le SCC.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Registered victims also have the option of submitting this information by mail or fax.,Les victimes inscrites peuvent aussi recevoir cette information par courrier ou par télécopieur.
2018,1057,155,Process requests to register a victim within 21 calendar days of receipt by CSC.,Traiter les demandes d’inscription des victimes dans les 21 jours civils suivant leur réception par le SCC.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,1059,155,Process requests to register a victim within 21 calendar days of receipt by CSC.,Traiter les demandes d’inscription des victimes dans les 21 jours civils suivant leur réception par le SCC.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Registered victims also have the option of submitting this information by mail or fax.,Les victimes inscrites peuvent aussi recevoir cette information par courrier ou par télécopieur.
2018,260,160,"Sharing of information with the public, parliamentarians, stakeholders, partners, offenders, etc.","Partage de l’information avec le public, les parlementaires, les intervenants et les partenaires, les délinquants, etc.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1068,160,Number of reports published within required timelines.,Nombre de rapports publiés dans les délais prescrits.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,1091,160,Number of media queries answered within timelines given by requestor(s).,Nombre de demandes de renseignements des médias auxquelles on a répondu dans les délais prescrits par le demandeur .,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"All of the information CSC provides is requested  and responded to via telephone (majority) or email (occasionally).  At this point CSC does not differentiate between the two delivery channels.  While CSC post news releases on the CSC website and links them on social media, CSC does not track who is taking the data from those sources. CSC  will consider doing so in the future.","Les requêtes d’information fournie par le SCC et la réponse à ces requêtes se font majoritairement par téléphone ou occasionnellement par courriel. En ce moment, le SCC ne fait pas la distinction entre ces deux canaux. Alors que le SCC publie des communiqués sur son site web et les partage sur les réseaux sociaux, le SCC ne fait pas le suivi des individus qui utilisent les données provenant de ces sources. Le SCC considère implanter cette pratique dans le futur."
2018,261,31,NIL,NIL,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"As discussed with TBS, service standards were not identified for the 2018-19 FY. The IRB has set service standards for the coming year, on which we will report during the next cycle.","Tel qu’il a été discuté avec le Secrétariat du Conseil du Trésor, les normes de service n’ont pas été déterminées pour l’exercice 2018 2019. La CISR a établi des normes de service pour le prochain exercice, sur lesquelles nous rendrons des comptes au cours du prochain cycle."
2018,262,32,NIL,NIL,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"As discussed with TBS, service standards were not identified for the 2018-19 FY. The IRB has set service standards for the coming year, on which we will report during the next cycle.","Tel qu’il a été discuté avec le Secrétariat du Conseil du Trésor, les normes de service n’ont pas été déterminées pour l’exercice 2018 2019. La CISR a établi des normes de service pour le prochain exercice, sur lesquelles nous rendrons des comptes au cours du prochain cycle."
2018,263,426,NIL,NIL,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"As discussed with TBS, service standards were not identified for the 2018-19 FY. The IRB has set service standards for the coming year, on which we will report during the next cycle.","Tel qu’il a été discuté avec le Secrétariat du Conseil du Trésor, les normes de service n’ont pas été déterminées pour l’exercice 2018 2019. La CISR a établi des normes de service pour le prochain exercice, sur lesquelles nous rendrons des comptes au cours du prochain cycle."
2018,264,427,NIL,NIL,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"As discussed with TBS, service standards were not identified for the 2018-19 FY. The IRB has set service standards for the coming year, on which we will report during the next cycle.","Tel qu’il a été discuté avec le Secrétariat du Conseil du Trésor, les normes de service n’ont pas été déterminées pour l’exercice 2018 2019. La CISR a établi des normes de service pour le prochain exercice, sur lesquelles nous rendrons des comptes au cours du prochain cycle."
2018,265,428,NIL,NIL,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"As discussed with TBS, service standards were not identified for the 2018-19 FY. The IRB has set service standards for the coming year, on which we will report during the next cycle.","Tel qu’il a été discuté avec le Secrétariat du Conseil du Trésor, les normes de service n’ont pas été déterminées pour l’exercice 2018 2019. La CISR a établi des normes de service pour le prochain exercice, sur lesquelles nous rendrons des comptes au cours du prochain cycle."
2018,266,53,Our commitment is to issue a decision within 6 weeks of the hearing.,Nous nous sommes engagés à fournir les décisions dans un délai de six semaines suivant l’audience.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,The standard is being measured through an electronic case management system.,La norme de service est mesurée à l’aide d’un système de gestion de cas électronique.
2019,266,53,Our commitment is to issue a decision within 6 weeks of the hearing.,Nous nous sommes engagés à fournir les décisions dans un délai de six semaines suivant l’audience.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,The standard is being measured through an electronic case management system.,La norme de service est mesurée à l’aide d’un système de gestion de cas électronique.
2020,266,53,Our commitment is to issue a decision within 6 weeks of the hearing.,Nous nous sommes engagés à fournir les décisions dans un délai de six semaines suivant l’audience.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,The standard is being measured through an electronic case management system.,La norme de service est mesurée à l’aide d’un système de gestion de cas électronique.
2018,267,663,"""1. To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application","""1. Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2018,268,663,2. To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,2. Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2018,269,663,3. To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,3. Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,267,663,"""1. To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application","""1. Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et télécopieur"
2019,268,663,2. To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,2. Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,269,663,3. To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,3. Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2020,267,663,To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,268,663,To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,269,663,To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,270,664,"Within 30 business days of receipt of a complete application, applicants are informed of their eligibility in whether they have reached the interview stage.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de leur admissibilité ou non à l'étape de l'entrevue.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Applications received online and by mail. The Service Standard is the same for online and mail.,Demandes reçues en ligne et par courrier postal. La norme de service est la même pour en ligne et courrier postal.
2018,271,665,"Within 30 business days of receipt of a complete application, applicants are informed whether their application is approved.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de l'approbation ou du rejet de leur demande.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Applications received by mail.,Applications reçues par courrier.
2019,271,665,"Within 30 business days of receipt of a complete application, applicants are informed whether their application is approved.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de l'approbation ou du rejet de leur demande.",2018,,2019,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2020,271,665,"Within 30 business days of receipt of a complete application, applicants are informed whether their application is approved.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de l'approbation ou du rejet de leur demande.",2018,,2020,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2018,272,667,"Within 30 business days of receipt of a complete application, applicants are informed of their eligibility in whether they have reached the interview stage.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de leur admissibilité ou non à l'étape de l'entrevue.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,272,667,"Within 30 business days of receipt of a complete application, applicants are informed of their eligibility in whether they have reached the interview stage.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de leur admissibilité ou non à l'étape de l'entrevue.",2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,272,667,"Within 30 business days of receipt of a complete application, applicants are informed of their eligibility in whether they have reached the interview stage.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de leur admissibilité ou non à l'étape de l'entrevue.",2018,,2020,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,276,659,1. To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,1. Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"online, email and fax","En ligne, courriel et fax"
2018,286,659,2. To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,2. Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2018,287,659,3. To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,3. Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,276,659,1. To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,1. Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"online, email and fax","En ligne, courriel et fax"
2019,286,659,2. To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,2. Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,287,659,3. To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,3. Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2020,276,659,To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,286,659,To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,287,659,To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
