dept_code,so_num,in_year_auth,in_year_quarter_exp,in_year_cumul_exp,last_year_auth,last_year_quarter_exp,last_year_cumul_exp
"MPCC",8,0,0,0,4000,0,0
"MPCC",9,113000,14000,18000,85000,3000,5000
"MPCC",12,0,0,-1000,0,0,-1000
"NBC",1,4090000,1173000,2380000,2529000,1116000,2154000
"NBC",2,119000,33000,51000,182000,34000,45000
"NBC",3,233000,106000,119000,365000,67000,117000
"NBC",4,855000,236000,333000,782000,244000,350000
"NBC",5,80000,19000,25000,175000,21000,32000
"NBC",6,794000,276000,292000,962000,110000,170000
"NBC",7,695000,101000,247000,928000,151000,282000
"NBC",8,440000,75000,211000,1226000,13000,19000
"NBC",9,250000,164000,208000,272000,23000,26000
"NBC",12,2623000,1983000,1985000,2616000,1932000,1932000
"ND",1,9095613000,2428428000,4715667000,8772687000,2542466000,5195968000
"ND",2,905649000,228140000,396698000,833306000,225072000,374756000
"ND",3,20407000,2671000,5574000,18009000,2033000,4908000
"ND",4,4119000000,768580000,1202888000,3514743000,867517000,1430780000
"ND",5,429722000,133439000,208211000,390542000,93884000,148903000
"ND",6,1610893000,391303000,524998000,1439062000,270397000,378596000
"ND",7,1185406000,223624000,419165000,1128351000,192743000,367534000
"ND",8,598838000,125585000,178444000,523607000,119277000,169061000
"ND",9,2764613000,750226000,1283666000,2388427000,572780000,971440000
"ND",10,178845000,5012000,41505000,167321000,13074000,17825000
"ND",11,21526000,993000,4982000,0,0,0
"ND",12,230100000,79286000,129366000,246818000,33581000,108870000
"ND",20,-356672000,-73692000,-126343000,-345702000,-87036000,-161180000
"NFB",1,38316606,10465457,19983166,37878104,9369890,18485951
"NFB",2,4564751,875430,1286845,4520922,594016,1154731
"NFB",3,647233,360485,547724,613067,376729,646687
"NFB",4,13828660,3106883,4807823,14034618,3064959,5234343
"NFB",5,7178903,1122646,2587825,6513836,1280348,3128653
"NFB",6,1958952,12666,435703,2064773,185144,542255
"NFB",7,2047159,52219,159536,1857607,125591,208956
"NFB",8,12755000,1047871,1076621,2334000,0,0
"NFB",9,2875585,394322,673162,3314127,392093,628437
"NFB",12,1051697,2330,2973,1048523,2873,13532
"NFB",20,-8452446,-680560,-1328988,-8452446,-1612439,-3038739
"NPA",1,218880,12509,26361,219830,10597,24334
"NPA",2,5000,,,5000,,
"NPA",3,500,,,500,,
"NPA",4,247000,-1667,,248000,,657
"NPA",5,11000,,,10000,4736,4736
"NPA",6,500,,,500,,
"NPA",7,500,,,500,,
"NPA",9,500,,,500,,
"NPA",10,10000,,,10000,,
"NPB",1,47739000,10844000,22125000,43483000,12965000,24163000
"NPB",2,3116000,665000,1082000,3960000,587000,993000
"NPB",3,121000,5000,9000,374000,1000,1000
"NPB",4,4206000,349000,466000,5362000,262000,474000
"NPB",5,159000,45000,74000,198000,28000,49000
"NPB",6,90000,15000,28000,142000,-20000,30000
"NPB",7,289000,36000,41000,424000,33000,58000
"NPB",9,373000,38000,44000,265000,139000,144000
"NPB",12,4000,29000,79000,17000,6000,29000
"NPB",20,-5645000,-1050000,-2295000,-5645000,-1360000,-2379000
"NR",1,425488000,107153000,218327000,395879000,119696000,230417000
"NR",2,15883000,4611000,7790000,13028000,4287000,7092000
"NR",3,6745000,911000,1608000,4980000,1270000,1971000
"NR",4,134811000,24051000,39947000,123224000,18877000,37440000
"NR",5,18510000,6046000,9617000,33166000,9201000,11285000
"NR",6,7793000,1279000,1697000,5333000,711000,1961000
"NR",7,46311000,3760000,5699000,36987000,4277000,6232000
"NR",8,14469000,2848000,4082000,2121000,9104000,9106000
"NR",9,17273000,2197000,3936000,66333000,1780000,2726000
"NR",10,849961000,147016000,207490000,741868000,114565000,182613000
"NR",12,745000,3826000,7869000,965000,7468000,7651000
"NR",20,-37125000,-4456000,-7947000,-38465000,-6896000,-11711000
"NRC",1,494860000,106213000,204856000,461397000,98905000,197940000
"NRC",2,23176000,3702000,6590000,25823000,3600000,6395000
"NRC",3,2649000,339000,824000,2840000,472000,836000
"NRC",4,87710000,16072000,26619000,77416000,13942000,21394000
"NRC",5,11104000,2202000,4533000,12614000,2342000,4812000
"NRC",6,31300000,4058000,7416000,40406000,4525000,6848000
"NRC",7,66355000,8304000,13947000,69505000,9640000,14826000
"NRC",8,78878000,4195000,6435000,73548000,8204000,12183000
"NRC",9,67799000,11142000,20146000,85572000,11046000,15975000
"NRC",10,512680000,69841000,127256000,363336000,64259000,142225000
"NRC",12,25222000,5905000,8479000,19418000,8275000,10652000
"NSERC",1,40041000,10546000,21140000,36900000,9587000,19350000
"NSERC",2,4471000,575000,1036000,5254000,551000,1013000
"NSERC",3,2178000,214000,351000,1741000,225000,591000
"NSERC",4,5335000,1018000,1440000,5308000,792000,1191000
"NSERC",5,1333000,178000,507000,1559000,134000,536000
"NSERC",6,121000,35000,38000,230000,10000,43000
"NSERC",7,201000,34000,118000,275000,39000,84000
"NSERC",9,841000,136000,176000,943000,88000,112000
"NSERC",10,1246296000,267046000,605224000,1156972000,266297000,577912000
"NSICP",1,1673026,118761,177681,,,
"NSICP",2,327040,11930,16393,,,
"NSICP",3,55500,4100,4100,,,
"NSICP",4,1226803,78652,83832,,,
"NSICP",5,86705,,,,,
"NSICP",6,,7536,7536,,,
"NSICP",7,15200,,,,,
"NSICP",9,109554,64382,64382,,,
"NSICP",12,,-23,-23,,,
"OAG",1,76035000,16966000,34528000,72708000,16607000,33852000
"OAG",2,4034000,697000,1588000,3296000,645000,1737000
"OAG",3,722000,143000,317000,532000,137000,297000
"OAG",4,6752000,1757000,2765000,5038000,1999000,3279000
"OAG",5,1385000,110000,845000,1034000,158000,880000
"OAG",6,341000,41000,57000,242000,29000,33000
"OAG",7,270000,42000,68000,268000,53000,87000
"OAG",9,844000,157000,186000,752000,204000,230000
"OAG",12,32000,7000,9000,19000,5000,7000
"OAG",20,-2660000,-248000,-360000,-2660000,-227000,-333000
"OCI",1,4352240,962223,1964226,3782013,1056766,1992970
"OCI",2,300000,55740,82774,289700,61863,103576
"OCI",3,94114,2056,3844,94114,11846,13267
"OCI",4,400000,76131,107212,434003,54908,114492
"OCI",5,16000,770,2627,16000,13519,17007
"OCI",6,59888,1991,2194,59888,291,291
"OCI",7,66150,1257,6039,6000,7672,10303
"OCI",9,35000,2336,2368,,345,513
"OCI",12,22489,4119,7975,110000,200170,208171
"OCOL",1,16532000,3977000,8186000,16434000,5377000,9438000
"OCOL",2,739000,110000,207000,851000,133000,203000
"OCOL",3,227000,9000,45000,216000,49000,85000
"OCOL",4,3577000,536000,757000,2857000,251000,461000
"OCOL",5,341000,51000,194000,552000,34000,120000
"OCOL",6,227000,6000,31000,252000,5000,27000
"OCOL",7,114000,13000,39000,161000,13000,31000
"OCOL",9,454000,35000,53000,334000,54000,55000
"OCOL",12,0,0,1000,0,0,0
"OCSEC",1,1326000,262000,566000,1246000,282000,581000
"OCSEC",2,90000,47000,60000,31000,4000,12000
"OCSEC",3,25000,2000,15000,65000,3000,22000
"OCSEC",4,408000,45000,95000,489000,54000,104000
"OCSEC",5,320000,1000,1000,318000,152000,152000
"OCSEC",6,2000,1000,1000,3000,1000,1000
"OCSEC",7,27000,3000,9000,29000,8000,10000
"OCSEC",9,20000,0,0,25000,0,0
"ODPP",1,136311000,41618000,73425000,134739000,34811000,64194000
"ODPP",2,7174000,1272000,2365000,7864000,1528000,2553000
"ODPP",3,597000,96000,181000,576000,131000,225000
"ODPP",4,53104000,10146000,23782000,60147000,13750000,26110000
"ODPP",5,1748000,711000,885000,2395000,491000,789000
"ODPP",6,5754000,469000,648000,1898000,36000,86000
"ODPP",7,1432000,341000,636000,1568000,267000,563000
"ODPP",9,558000,369000,481000,712000,234000,297000
"ODPP",12,2792000,2027000,2569000,3031000,128000,980000
"ODPP",20,-22742000,0,0,-22742000,-3412000,-5095000
"OICC",1,59067000,14230000,26152000,45278000,12824000,22229000
"OICC",2,1463000,237000,512000,1165000,181000,355000
"OICC",3,758000,141000,274000,558000,72000,198000
"OICC",4,102327000,15589000,21088000,603918000,15188000,18113000
"OICC",5,3557000,229000,496000,3514000,740000,797000
"OICC",6,7834000,482000,808000,2005000,518000,836000
"OICC",7,269000,23000,44000,404000,24000,42000
"OICC",8,700000000,41933000,56674000,0,191000,191000
"OICC",9,2935000,39000,69000,2575000,16000,22000
"OICC",10,5282100000,1402579000,1607333000,6382146000,1207875000,1287202000
"OICC",12,0,256000,382000,167000,53000,100000
"OPSIC",1,3607963,810369,1483134,3563406,770702,1588568
"OPSIC",2,120000,22426,37282,122100,22369,42439
"OPSIC",3,80000,11375,23241,131185,13978,21949
"OPSIC",4,1588867,274268,430375,1487821,64888,229735
"OPSIC",5,60000,8343,11929,266230,4556,15683
"OPSIC",6,5000,,,7760,,159
"OPSIC",7,30000,651,1405,15700,5765,13549
"OPSIC",9,200000,1337,1495,52000,3943,12173
"OPSIC",10,40000,8054,14383,40000,5538,10848
"ORL",1,3064000,650000,1355000,2838000,866000,1546000
"ORL",2,86000,13000,27000,101000,18000,24000
"ORL",3,73000,8000,13000,69000,1000,18000
"ORL",4,1459000,275000,451000,1360000,290000,501000
"ORL",5,31000,0,20000,28000,7000,22000
"ORL",6,12000,1000,2000,8000,1000,1000
"ORL",7,16000,2000,3000,13000,6000,8000
"ORL",8,1100000,0,0,0,0,0
"ORL",9,315000,11000,12000,10000,1000,2000
"ORL",12,0,0,0,128000,0,0
"PCA",1,377853000,168409000,273776000,376476000,123538000,227587000
"PCA",2,37978000,5526000,10335000,37746000,6722000,11179000
"PCA",3,14330000,2177000,4422000,16830000,2093000,3416000
"PCA",4,406395000,54876000,75778000,372137000,63433000,85380000
"PCA",5,40258000,11226000,16003000,34075000,11566000,15299000
"PCA",6,53817000,10386000,14440000,42698000,11323000,17041000
"PCA",7,85770000,15479000,23035000,93055000,14531000,21773000
"PCA",8,751544000,131091000,177027000,604696000,126633000,165714000
"PCA",9,42709000,4741000,7907000,62704000,5502000,9754000
"PCA",10,27196000,4492000,5832000,23244000,1446000,1853000
"PCA",11,0,36000,48000,0,0,0
"PCA",12,20186000,11121000,14878000,39566000,12329000,15271000
"PCC",1,7460016,1703864,3389333,6743616,1993323,3660906
"PCC",2,686496,57850,134154,686496,75090,113284
"PCC",3,146364,2293,7403,146364,24150,27766
"PCC",4,1562794,312749,546983,1562794,195751,300266
"PCC",5,79320,83393,134485,79320,61461,109584
"PCC",6,113314,349,349,113314,,5041
"PCC",7,198300,13406,28798,198300,11936,17353
"PCC",8,118036,,,118036,,
"PCC",9,114259,66222,93411,114259,59813,84292
"PCC",12,173390,51319,70533,173390,15177,20209
"PCO",1,120697000,30523000,60366000,120168000,35149000,59434000
"PCO",2,6303000,1820000,2654000,11887000,1402000,2259000
"PCO",3,5261000,955000,1477000,7148000,607000,1011000
"PCO",4,32706000,4982000,9404000,27587000,11893000,14739000
"PCO",5,1807000,368000,806000,3215000,323000,850000
"PCO",6,2084000,405000,100000,5257000,1003000,1033000
"PCO",7,516000,217000,339000,586000,252000,324000
"PCO",9,4707000,1202000,1770000,4302000,644000,1160000
"PCO",10,0,686000,819000,4500000,23000,23000
"PCO",12,351000,215000,595000,44000,547000,1027000
"PCO",20,-1085000,0,0,-75000,0,0
"PHAC",1,228463000,51414000,97381000,226404000,61828000,106882000
"PHAC",2,7560000,1748000,3029000,7055000,1573000,2684000
"PHAC",3,16797000,1269000,1539000,14992000,2236000,2406000
"PHAC",4,97480000,43758000,46644000,102112000,41669000,44828000
"PHAC",5,2818000,919000,1980000,2665000,1209000,1940000
"PHAC",6,3169000,766000,1633000,3321000,796000,1456000
"PHAC",7,22414000,3566000,11857000,17089000,2779000,15542000
"PHAC",8,0,9000,25000,0,3000,3000
"PHAC",9,12061000,861000,1486000,12663000,620000,1169000
"PHAC",10,286843000,120992000,192838000,216327000,22736000,112945000
"PHAC",12,2270000,2174000,2777000,1919000,1886000,2571000
"PHAC",20,-524000,-142000,-264000,-524000,-360000,-357000
"PMPRB",1,8373000,1691000,3180000,6896000,1775000,3272000
"PMPRB",2,260000,36000,82000,235000,32000,67000
"PMPRB",3,1457000,85000,152000,493000,60000,113000
"PMPRB",4,4044000,206000,343000,3358000,241000,494000
"PMPRB",5,132000,9000,56000,104000,7000,61000
"PMPRB",6,179000,7000,7000,32000,7000,7000
"PMPRB",7,22000,2000,4000,38000,2000,4000
"PMPRB",9,706000,22000,111000,71000,38000,90000
"PMPRB",12,49000,24000,30000,13000,-3000,16000
"PSC",1,85760000,21017000,37194000,83814000,22106000,39066000
"PSC",2,948000,207000,314000,729000,82000,184000
"PSC",3,265000,58000,89000,296000,78000,107000
"PSC",4,12781000,1316000,2107000,13164000,1840000,2530000
"PSC",5,1680000,617000,742000,2417000,1028000,1109000
"PSC",6,131000,19000,28000,294000,5000,16000
"PSC",7,258000,63000,121000,177000,59000,83000
"PSC",9,2077000,254000,372000,822000,121000,255000
"PSC",12,85000,219000,384000,154000,301000,931000
"PSC",20,-14252000,-1861000,-2412000,-14252000,-1756000,-2226000
"PSEP",1,119261262,28505566,58514512,110263117,33647357,61274599
"PSEP",2,4907300,713719,1294539,4057918,655160,1136896
"PSEP",3,4055129,711323,1068273,2060052,573508,799726
"PSEP",4,25063959,5520655,7517210,21489046,3710122,5556220
"PSEP",5,6575983,440010,1182193,4875420,1705852,2227532
"PSEP",6,1161310,72805,107004,777775,250188,282439
"PSEP",7,1256686,115346,185514,1444130,97762,173623
"PSEP",9,3412974,361420,592763,4103509,154743,672003
"PSEP",10,1007864906,74504638,125912264,915540358,55300489,120544318
"PSEP",12,188672,264937,833627,112850,182490,622575
"PSEP",20,-2700000,-64000,-1307262,-2700000,-452185,-1473435
"RCMP",1,3472759000,873024000,1683735000,3245090000,870579000,1783084000
"RCMP",2,213982000,61769000,129310000,187553000,55588000,117924000
"RCMP",3,4420000,592000,929000,3742000,454000,810000
"RCMP",4,476993000,124920000,220746000,436214000,106587000,189544000
"RCMP",5,123145000,50703000,84153000,98004000,25655000,45687000
"RCMP",6,103525000,21227000,34600000,99547000,19597000,32052000
"RCMP",7,144048000,39308000,74627000,131496000,32988000,61026000
"RCMP",8,116855000,28115000,37924000,98754000,23056000,27231000
"RCMP",9,276536000,61102000,110031000,295953000,52374000,75288000
"RCMP",10,261924000,63166000,183348000,233573000,58476000,112636000
"RCMP",11,375000,187000,375000,0,0,0
"RCMP",12,221420000,100676000,64575000,222733000,22987000,44629000
"RCMP",20,-1699988000,-282970000,-690825000,-1984714000,-448835000,-769278000
"SC",1,512332000,131504000,261104000,482636000,156013000,281941000
"SC",2,21375000,3886000,6255000,22158000,3341000,6782000
"SC",3,9281000,1646000,2579000,4756000,1344000,2224000
"SC",4,37676000,5303000,10244000,43366000,4716000,7957000
"SC",5,15280000,5172000,9640000,16803000,4743000,8172000
"SC",6,1604000,37000,165000,2777000,54000,108000
"SC",7,3336000,278000,466000,3832000,216000,474000
"SC",8,223000,139000,146000,0,42000,45000
"SC",9,13463000,1040000,3862000,11160000,1364000,3424000
"SC",10,100000,0,0,100000,0,0
"SC",12,7332000,1872000,3049000,43106000,947000,1068000
"SC",20,-120000000,-9727000,-27074000,-120000000,-6568000,-23786000
"SCC",1,24806778,7457954,13619010,23867193,7277206,12999812
"SCC",2,1765517,634858,817598,1853344,539767,789312
"SCC",3,118492,33490,72273,150191,1755,1970
"SCC",4,3503004,623780,1006512,3765984,482810,897907
"SCC",5,1131104,117199,323510,1209170,226710,364070
"SCC",6,579340,25226,35490,309937,119619,141877
"SCC",7,2012604,253578,469960,2421834,241853,467057
"SCC",9,1962872,68195,191380,2210128,188920,246991
"SCC",12,98776,34254,66061,223276,134999,137273
"SHARE",1,674430000,162713000,319584000,601992000,166796000,300751000
"SHARE",2,547000000,138020000,211344000,537696000,126147000,196381000
"SHARE",3,848000,283000,490000,740000,158000,276000
"SHARE",4,246355000,59719000,94901000,243987000,51941000,84530000
"SHARE",5,331685000,-6074000,173987000,345941000,40731000,163192000
"SHARE",6,132577000,37560000,59845000,104611000,36838000,68290000
"SHARE",7,8092000,1521000,2135000,7172000,1845000,2535000
"SHARE",8,13795000,0,0,4381000,0,0
"SHARE",9,432018000,68708000,98027000,423980000,50446000,79876000
"SHARE",11,4181000,1558000,1993000,0,0,0
"SHARE",12,2300000,-79000,4622000,1996000,4917000,8153000
"SHARE",20,-552617000,-39662000,-146465000,-407094000,-113569000,-160327000
"SIRC",1,3989000,890000,1583000,4015000,824000,1546000
"SIRC",2,223000,94000,141000,213000,70000,125000
"SIRC",3,73000,0,28000,47000,12000,13000
"SIRC",4,644000,77000,180000,944000,124000,266000
"SIRC",5,67000,5000,22000,100000,14000,28000
"SIRC",6,3000,4000,19000,4000,0,0
"SIRC",7,28000,1000,3000,26000,6000,12000
"SIRC",8,0,0,0,97000,0,0
"SIRC",9,303000,13000,113000,1700000,111000,116000
"SIRC",12,2000,29000,49000,0,4000,1000
"SSHRC",1,23986000,7542000,13130000,19775000,5025000,10218000
"SSHRC",2,1647000,131000,345000,1538000,156000,292000
"SSHRC",3,1466000,112000,227000,1353000,77000,227000
"SSHRC",4,4414000,438000,692000,3383000,564000,863000
"SSHRC",5,935000,63000,243000,752000,61000,262000
"SSHRC",6,92000,20000,21000,141000,9000,28000
"SSHRC",7,91000,1000,33000,106000,-6000,26000
"SSHRC",9,545000,8000,21000,1564000,52000,67000
"SSHRC",12,34000,0,0,0,0,0
"SSHRC",20,785708000,216211000,389072000,751815000,194284000,376432000
"SWC",1,23295000,4693000,8073000,13562000,3248000,5810000
"SWC",2,2316000,357000,503000,957000,147000,249000
"SWC",3,980000,67000,95000,331000,65000,101000
"SWC",4,16821000,4113000,4319000,2154000,412000,600000
"SWC",5,171000,34000,87000,59000,29000,75000
"SWC",6,6000,3000,3000,499000,1000,1000
"SWC",7,210000,5000,10000,127000,25000,28000
"SWC",9,222000,195000,319000,197000,68000,134000
"SWC",10,25880000,6341000,9715000,20580000,2827000,9630000
"SWC",12,127000,41000,87000,2000,8000,8000
"TBC",1,4184368600,742364463,1580330455,3614127685,702796195,1392582450
"TBC",2,2559558,571122,983824,1625054,546058,802822
"TBC",3,270753,59028,128621,275113,56888,129938
"TBC",4,69694200,19002180,39204093,85094880,23292520,37767175
"TBC",5,2413611,444719,729427,2568333,409949,564558
"TBC",6,1186320,20587,26185,2929692,363951,368107
"TBC",7,621683,201166,356599,662616,90014,143503
"TBC",9,3975085,1492908,2900283,6940492,817276,1546497
"TBC",10,981690,13,350026,981690,250830,602127
"TBC",12,488982,45818,299420,624888,127954,2026171
"TBC",20,-690158007,-175616455,-297025934,-689350470,-157633121,-268896313
"TC",1,580929000,143989000,290756000,533570000,154462000,280485000
"TC",2,36310000,7399000,14093000,41139000,6183000,10946000
"TC",3,4503000,555000,993000,3902000,611000,792000
"TC",4,211915000,22365000,38598000,172687000,18155000,32754000
"TC",5,12270000,3892000,4593000,13108000,3335000,4275000
"TC",6,13389000,2357000,3901000,15733000,1490000,2271000
"TC",7,19474000,4185000,8590000,20664000,3944000,7018000
"TC",8,89044000,8492000,9636000,100129000,11544000,11576000
"TC",9,56776000,6013000,11507000,52788000,4046000,5953000
"TC",10,553329000,29096000,109257000,415306000,27788000,104835000
"TC",12,102026000,1104000,19727000,103477000,7129000,37883000
"TC",20,-69573000,-22363000,-33178000,-68982000,-20158000,-30670000
"VAC",1,236624000,61167000,121305000,227949000,73410000,132088000
"VAC",2,36207000,8203000,15638000,30895000,7275000,13869000
"VAC",3,4157000,791000,1055000,6248000,406000,452000
"VAC",4,508436000,112474000,195739000,463047000,101977000,189082000
"VAC",5,8807000,1174000,2038000,8085000,1246000,2397000
"VAC",6,10513000,604000,1115000,11025000,1065000,1601000
"VAC",7,256283000,49550000,100125000,218654000,42035000,91761000
"VAC",8,528000,0,0,735000,0,0
"VAC",9,2520000,815000,1128000,2572000,356000,551000
"VAC",10,3327214000,897166000,1808299000,3728436000,765123000,2146483000
"VAC",12,13802000,2000000,10835000,5880000,1085000,6185000
"VRAB",1,10001000,2113000,4206000,9888000,2355000,4140000
"VRAB",2,750000,179000,283000,807000,235000,342000
"VRAB",3,8000,0,4000,10000,6000,6000
"VRAB",4,201000,51000,85000,222000,60000,81000
"VRAB",5,8000,3000,4000,31000,5000,8000
"VRAB",6,40000,1000,1000,27000,0,2000
"VRAB",7,65000,19000,26000,78000,18000,32000
"VRAB",9,103000,22000,22000,51000,15000,22000
"VRAB",12,200000,14000,18000,150000,-61000,42000
"WDO",1,28990000,7367000,15027000,28675000,8568000,16385000
"WDO",2,1855000,243000,492000,1664000,194000,370000
"WDO",3,347000,24000,61000,426000,60000,81000
"WDO",4,7798000,1445000,2543000,7469000,827000,2026000
"WDO",5,1028000,109000,265000,1206000,111000,194000
"WDO",6,495000,306000,306000,432000,25000,26000
"WDO",7,150000,26000,36000,318000,22000,34000
"WDO",9,774000,26000,56000,1049000,13000,42000
"WDO",10,117773000,72416000,92406000,173158000,18614000,39073000
"WDO",12,0,167000,363000,0,-67000,27000
