"dept_code","so_num","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"INVIC",4,16324000,1348000.00,1960000,5024000,481000,751000
"INVIC",5,300000,274000.00,461000,362000,22000,22000
"INVIC",6,120000,2000.00,3000,120000,2000,2000
"INVIC",7,1025000,9000.00,84000,490000,34000,34000
"INVIC",8,0,375000.00,375000,0,0,0
"INVIC",9,1033000,108000.00,184000,0,4000,5000
"INVIC",12,0,1000.00,4000,0,68000,72000
"IPC",1,35382000,7108000.00,14122000,27028000,6772000,13200000
"IPC",2,573000,184000.00,321000,1040000,210000,314000
"IPC",3,473000,114000.00,173000,801000,100000,224000
"IPC",4,6640000,1373000.00,2114000,8152000,1312000,2100000
"IPC",5,833000,253000.00,644000,1342000,80000,434000
"IPC",6,85000,29000.00,60000,262000,23000,40000
"IPC",7,132000,36000.00,65000,244000,45000,67000
"IPC",8,321000,41000.00,41000,0,0,0
"IPC",9,653000,166000.00,296000,855000,137000,214000
"IPC",10,500000,17000.00,19000,500000,0,0
"IPC",12,2000,57000.00,143000,1000,4000,65000
"IPC",20,-200000,-48000.00,-48000,-200000,-43000,-43000
"IRB",1,164762000,34711000.00,69129000,133745000,28659000,55109000
"IRB",2,6055000,1353000.00,2100000,3075000,733000,1449000
"IRB",3,603000,77000.00,186000,367000,117000,188000
"IRB",4,33031000,4836000.00,8752000,23166000,3391000,6363000
"IRB",5,1746000,611000.00,1100000,1052000,176000,550000
"IRB",6,1206000,-344000.00,309000,514000,55000,99000
"IRB",7,905000,169000.00,326000,538000,215000,339000
"IRB",8,2413000,0.00,0,0,0,0
"IRB",9,12970000,1803000.00,2835000,9544000,792000,944000
"IRB",10,0,458000.00,937000,49000,370000,803000
"ISC",1,570109000,142747000.00,282126000,531588000,131330000,264129000
"ISC",2,16726000,3184000.00,6081000,15327000,2695000,5203000
"ISC",3,12556000,1942000.00,4438000,12452000,2150000,3602000
"ISC",4,159717000,38735000.00,72174000,124709000,25860000,50792000
"ISC",5,20231000,5373000.00,9986000,20129000,3455000,7183000
"ISC",6,16751000,1025000.00,1621000,13597000,1034000,1694000
"ISC",7,9400000,1083000.00,1874000,8958000,1134000,1987000
"ISC",9,48199000,1764000.00,3308000,45342000,2411000,4580000
"ISC",10,2412500000,634507000.00,929257000,2442649000,404076000,786016000
"ISC",12,562000,3750000.00,6219000,275000,4693000,8094000
"ISC",20,-278929000,-78576000.00,-143328000,-273027000,-63633000,-120996000
"JUS",1,591228000,143037000.00,291461000,544915000,168837000,312897000
"JUS",2,7960000,2206000.00,4147000,11592000,1975000,3763000
"JUS",3,2874000,498000.00,990000,4082000,578000,930000
"JUS",4,38482000,6928000.00,12428000,48550000,6932000,12295000
"JUS",5,8586000,1382000.00,2708000,10690000,1664000,3154000
"JUS",6,7002000,618000.00,673000,4570000,1653000,1885000
"JUS",7,3987000,678000.00,1235000,5370000,807000,1448000
"JUS",9,5359000,828000.00,1103000,6930000,1259000,1705000
"JUS",10,416467000,58028000.00,71776000,404557000,30867000,42554000
"JUS",12,6278000,2481000.00,4935000,9937000,1980000,4114000
"JUS",20,-327000000,-107802000.00,-131710000,-296200000,-68157000,-87224000
"LAC",1,90863305,22707572.00,44352580,82683004,20697932,40877623
"LAC",2,875661,276811.00,598264,1452666,262774,529978
"LAC",3,174744,104447.00,168010,822346,91551,131387
"LAC",4,51946483,3349856.00,5882525,16743757,2878440,3877107
"LAC",5,1026975,1111154.00,2692908,3271300,344477,2153694
"LAC",6,5702302,183800.00,256895,6047209,202085,215865
"LAC",7,2068124,528056.00,973075,2470338,974783,1122972
"LAC",8,5727540,1364772.00,1375618,3622234,39501,95719
"LAC",9,1164780,1184198.00,1209396,3134520,170274,263892
"LAC",10,1500000,30296.00,1391891,1500000,2541,1308519
"LAC",12,6219206,2626129.00,4363202,5971341,4114159,6172006
"LAC",20,-550000,-44523.00,-81721,-550000,-75462,-114838
"LDC",1,820847,169432.00,363098,,,
"LDC",2,157800,14287.00,28359,,,
"LDC",3,1215000,2.00,2,,,
"LDC",4,1864761,12110.00,12110,,,
"LDC",7,10200,,,,,
"LDC",12,561091,2630.00,1241,,,
"MPCC",1,3341000,769000.00,1505000,3251000,732000,1346000
"MPCC",2,167000,30000.00,50000,187000,19000,62000
"MPCC",3,67000,9000.00,16000,79000,11000,25000
"MPCC",4,895000,140000.00,274000,854000,164000,272000
"MPCC",5,351000,155000.00,185000,371000,113000,178000
"MPCC",6,1000,0.00,0,7000,0,0
"MPCC",7,31000,2000.00,7000,66000,6000,9000
"MPCC",8,13000,0.00,0,0,0,0
"MPCC",9,96000,13000.00,15000,113000,14000,18000
"MPCC",12,0,0.00,0,0,0,-1000
"NBC",1,4303000,1022000.00,2078000,4090000,1173000,2380000
"NBC",2,120000,31000.00,52000,119000,33000,51000
"NBC",3,235000,92000.00,127000,233000,106000,119000
"NBC",4,862000,308000.00,501000,855000,236000,333000
"NBC",5,80000,21000.00,32000,80000,19000,25000
"NBC",6,577000,189000.00,209000,794000,276000,292000
"NBC",7,697000,162000.00,246000,695000,101000,247000
"NBC",8,0,0.00,0,440000,75000,211000
"NBC",9,95000,44000.00,48000,250000,164000,208000
"NBC",12,2681000,2055000.00,2061000,2623000,1983000,1985000
"ND",1,10189090000,2549276000.00,4902454000,9095613000,2428428000,4715667000
"ND",2,894115000,230017000.00,389602000,905649000,228140000,396698000
"ND",3,19481000,2669000.00,6179000,20407000,2671000,5574000
"ND",4,4224092000,771371000.00,1361733000,4119000000,768580000,1202888000
"ND",5,439251000,130052000.00,218074000,429722000,133439000,208211000
"ND",6,1652747000,397237000.00,594277000,1610893000,391303000,524998000
"ND",7,1129105000,243946000.00,454569000,1185406000,223624000,419165000
"ND",8,561846000,82956000.00,155441000,598838000,125585000,178444000
"ND",9,2905327000,857322000.00,1500336000,2764613000,750226000,1283666000
"ND",10,183288000,6710000.00,31757000,178845000,5012000,41505000
"ND",11,17804000,543000.00,2468000,21526000,993000,4982000
"ND",12,464218000,80228000.00,161022000,230100000,79286000,129366000
"ND",20,-362132000,-64317000.00,-105876000,-356672000,-73692000,-126343000
"NEB",1,71954000,20710000.00,39577000,58855000,17008000,33820000
"NEB",2,3711000,633000.00,1169000,3073000,705000,1440000
"NEB",3,420000,154000.00,242000,196000,8000,138000
"NEB",4,16346000,2812000.00,4625000,12190000,2710000,5048000
"NEB",5,594000,80000.00,123000,474000,103000,235000
"NEB",6,1217000,392000.00,642000,1187000,183000,610000
"NEB",7,554000,62000.00,106000,372000,39000,87000
"NEB",8,143000,0.00,0,0,0,0
"NEB",9,1203000,47000.00,51000,1363000,34000,84000
"NEB",10,2364000,242000.00,293000,1364000,456000,563000
"NEB",12,0,35000.00,87000,0,25000,26000
"NFB",1,42092351,10108939.00,20586988,38316606,10465457,19983166
"NFB",2,3212902,655569.00,1160733,4564751,875430,1286845
"NFB",3,1744019,297507.00,562921,647233,360485,547724
"NFB",4,13772735,2433276.00,4273554,13828660,3106883,4807823
"NFB",5,9181725,1850586.00,2941296,7178903,1122646,2587825
"NFB",6,1359966,197721.00,406148,1958852,12666,435703
"NFB",7,1556065,101316.00,224494,2047159,52219,159536
"NFB",9,6443000,2217509.00,2217509,12755000,1047871,1076621
"NFB",10,800595,1280944.00,1671955,2875585,394322,673162
"NFB",12,131128,405.00,3627,1051697,2330,2973
"NFB",20,-8452446,-782666.00,-1276018,-8452446,-680560,-1328988
"NPA",1,219070,10584.00,24484,218880,12509,26361
"NPA",2,25000,,,5000,,
"NPA",3,1000,,,500,,
"NPA",4,285000,10477.00,10698,247000,-1667,
"NPA",5,11000,3156.00,4735,11000,,
"NPA",6,1000,,,500,,
"NPA",7,1000,,,500,,
"NPA",9,1000,,,500,,
"NPA",10,540000,,,10000,,
"NPB",1,49315000,11567000.00,22929000,47739000,10844000,22125000
"NPB",2,2945000,810000.00,1353000,3116000,665000,1082000
"NPB",3,97000,46000.00,50000,121000,5000,9000
"NPB",4,1582000,773000.00,1002000,4206000,349000,466000
"NPB",5,243000,130000.00,151000,159000,44000,74000
"NPB",6,61000,7000.00,12000,90000,15000,28000
"NPB",7,176000,31000.00,55000,289000,36000,41000
"NPB",8,40000,9000.00,9000,0,0,0
"NPB",9,741000,74000.00,80000,373000,38000,44000
"NPB",12,76000,11000.00,23000,4000,29000,79000
"NPB",20,-5645000,-1073000.00,-2095000,-5645000,-1050000,-2295000
"NR",1,445867000,118458000.00,230777000,425488000,107153000,218327000
"NR",2,19801000,5253000.00,8866000,15883000,4611000,7790000
"NR",3,9938000,1515000.00,2744000,6745000,911000,1608000
"NR",4,129597000,23327000.00,39524000,134811000,24051000,39947000
"NR",5,20881000,8635000.00,14109000,18510000,6046000,9617000
"NR",6,9015000,1262000.00,1837000,7793000,1279000,1697000
"NR",7,32274000,3909000.00,6325000,46311000,3760000,5699000
"NR",8,6791000,166000.00,568000,14469000,2848000,4082000
"NR",9,28846000,2197000.00,3513000,17273000,2197000,3936000
"NR",10,1827144000,1142705000.00,1212670000,849961000,147016000,207490000
"NR",12,7088000,5301000.00,6273000,745000,3826000,7869000
"NR",20,-37641000,-3448000.00,-7563000,-37125000,-4456000,-7947000
"NRC",1,469099000,116355000.00,227993000,494860000,106213000,204856000
"NRC",2,25980000,3969000.00,7437000,23176000,3702000,6590000
"NRC",3,2599000,404000.00,722000,2649000,339000,824000
"NRC",4,109494000,15148000.00,23483000,87710000,16072000,26619000
"NRC",5,16520000,1952000.00,4893000,11104000,2202000,4533000
"NRC",6,29598000,3625000.00,6539000,31300000,4058000,7416000
"NRC",7,68020000,6758000.00,12370000,66355000,8304000,13947000
"NRC",8,49912000,5395000.00,8841000,78878000,4195000,6435000
"NRC",9,60183000,13033000.00,21067000,67799000,11142000,20146000
"NRC",10,449105000,94714000.00,158142000,512680000,69841000,127256000
"NRC",12,51181000,6812000.00,8843000,25222000,5905000,8479000
"NSERC",1,46129000,11785000.00,24112000,40041000,10546000,21140000
"NSERC",2,4795000,607000.00,965000,4471000,575000,1036000
"NSERC",3,2121000,165000.00,293000,2178000,214000,351000
"NSERC",4,5875000,1605000.00,2605000,5335000,1018000,1440000
"NSERC",5,1384000,243000.00,690000,1333000,178000,507000
"NSERC",6,239000,49000.00,76000,121000,35000,38000
"NSERC",7,192000,-14000.00,86000,201000,34000,118000
"NSERC",8,1296000,750000.00,794000,841000,136000,176000
"NSERC",9,0,0.00,-1000,0,0,0
"NSERC",10,1306727000,352110000.00,689271000,1246296000,267046000,605224000
"NSICP",1,1790706,385788.00,648112,1673026,118761,177681
"NSICP",2,330004,10890.00,18349,327040,11930,16393
"NSICP",3,56003,9026.00,12826,55500,4100,4100
"NSICP",4,1137921,252836.00,267904,1226803,78652,83832
"NSICP",5,87491,49243.00,51083,86705,,
"NSICP",6,100000,19559.00,19559,,7536,7536
"NSICP",7,15337,2006.00,3479,15200,,
"NSICP",9,110547,,4317,109554,64382,64382
"NSICP",12,,290.00,1595,,23,23
"OAG",1,79505000,17410000.00,35036000,76035000,16966000,34528000
"OAG",2,3837000,947000.00,1975000,4034000,697000,1588000
"OAG",3,651000,64000.00,222000,722000,143000,317000
"OAG",4,6367000,1318000.00,2489000,6752000,1757000,2765000
"OAG",5,1654000,167000.00,897000,1385000,110000,845000
"OAG",6,298000,48000.00,74000,341000,41000,57000
"OAG",7,307000,64000.00,81000,270000,42000,68000
"OAG",9,1232000,304000.00,366000,844000,157000,186000
"OAG",12,34000,9000.00,9000,32000,7000,9000
"OAG",20,-2660000,-23000.00,-656000,-2660000,-248000,-360000
"OCI",1,4424305,1072745.00,2388241,4352240,962223,1964226
"OCI",2,300000,74127.00,112946,300000,55740,82774
"OCI",3,135000,6318.00,10251,94114,2056,3844
"OCI",4,358491,113751.00,149149,400000,76131,107212
"OCI",5,15000,14225.00,18589,16000,770,2627
"OCI",6,25000,-3749.89,,59888,1991,2194
"OCI",7,50000,6190.00,9291,6000,1257,6039
"OCI",9,15000,22852.00,23884,,2336,2368
"OCI",12,,-667.44,17651,22489,4119,7975
"OCOL",1,17630000,4021000.00,8448000,16532000,3977000,8186000
"OCOL",2,750000,146000.00,201000,739000,110000,207000
"OCOL",3,300000,39000.00,67000,227000,9000,45000
"OCOL",4,2801000,463000.00,655000,3577000,536000,757000
"OCOL",5,400000,12000.00,101000,341000,51000,194000
"OCOL",6,200000,42000.00,42000,227000,6000,31000
"OCOL",7,150000,16000.00,46000,114000,13000,39000
"OCOL",9,400000,399000.00,524000,454000,35000,53000
"OCOL",12,0,0.00,0,0,0,1000
"ODPP",1,147740000,35426000.00,66741000,136311000,41618000,73425000
"ODPP",2,7704000,1299000.00,2305000,7174000,1272000,2365000
"ODPP",3,920000,112000.00,167000,597000,96000,181000
"ODPP",4,59073000,11786000.00,23529000,53104000,10146000,23782000
"ODPP",5,2122000,449000.00,823000,1748000,711000,885000
"ODPP",6,1841000,56000.00,74000,5754000,469000,648000
"ODPP",7,1677000,435000.00,766000,1432000,341000,636000
"ODPP",9,943000,795000.00,907000,558000,369000,481000
"ODPP",12,7232000,-2648000.00,545000,2792000,2027000,2569000
"ODPP",20,-22742000,-4328000.00,-7354000,-22742000,0,0
"OICC",1,52917000,16431000.00,30838000,59067000,14230000,26152000
"OICC",2,1440000,315000.00,598000,1463000,237000,512000
"OICC",3,587000,162000.00,312000,758000,141000,274000
"OICC",4,64143000,25927000.00,32277000,102327000,15589000,21088000
"OICC",5,2635000,305000.00,589000,3557000,229000,496000
"OICC",6,8602000,885000.00,1216000,7834000,482000,808000
"OICC",7,254000,47000.00,69000,269000,23000,44000
"OICC",8,1261766000,653933000.00,653933000,700000000,41933000,56674000
"OICC",9,427000,122000.00,145000,2935000,39000,69000
"OICC",10,9604694000,3599641000.00,3890401000,5282100000,1402579000,1607333000
"OICC",12,9409000,12000.00,13000,0,256000,382000
"OPSIC",1,4223620,877273.00,1595920,3607963,810369,1483134
"OPSIC",2,88429,86165.00,117959,120000,22426,37282
"OPSIC",3,59863,5840.00,13059,80000,11375,23241
"OPSIC",4,951305,244509.00,409200,1588867,274268,430375
"OPSIC",5,138356,19750.00,44631,60000,8343,11929
"OPSIC",6,3974,409.00,409,5000,,
"OPSIC",7,15525,3665.00,4372,30000,651,1405
"OPSIC",8,,111738.00,153893,,,
"OPSIC",9,221167,175592.00,175592,200000,1337,1495
"OPSIC",10,50000,1107.00,1107,40000,8054,14383
"ORL",1,3446000,641000.00,1367000,3064000,650000,1355000
"ORL",2,84000,15000.00,27000,86000,13000,27000
"ORL",3,38000,7000.00,14000,73000,8000,13000
"ORL",4,1038000,267000.00,439000,1459000,275000,451000
"ORL",5,70000,6000.00,22000,31000,0,20000
"ORL",6,10000,0.00,0,12000,1000,2000
"ORL",7,9000,8000.00,12000,16000,2000,3000
"ORL",8,384000,123000.00,123000,1100000,0,0
"ORL",9,10000,59000.00,64000,315000,11000,12000
"ORL",12,0,-2000.00,-2000,0,0,0
"PCA",1,401067000,136137000.00,249845000,377853000,168409000,273776000
"PCA",2,53990000,5845000.00,10394000,37978000,5526000,10335000
"PCA",3,18937000,1712000.00,3737000,14330000,2177000,4422000
"PCA",4,478309000,45058000.00,64005000,406395000,54876000,75778000
"PCA",5,39267000,6711000.00,10176000,40258000,11226000,16003000
"PCA",6,73913000,6089000.00,10297000,53817000,10386000,14440000
"PCA",7,113102000,14899000.00,22807000,85770000,15479000,23035000
"PCA",8,852127000,160960000.00,215239000,751544000,131091000,177027000
"PCA",9,52410000,7718000.00,10931000,42709000,4741000,7907000
"PCA",10,40390000,4607000.00,7079000,27196000,4492000,5832000
"PCA",11,0,38000.00,59000,0,36000,48000
"PCA",12,32740000,13255000.00,14766000,20186000,11121000,14878000
"PCC",1,7503870,1896548.00,3861374,7460016,1703864,3389333
"PCC",2,686496,51681.00,130989,686496,57850,134154
"PCC",3,146364,312.00,5897,146364,2293,7403
"PCC",4,1562794,175968.00,372302,1562794,312749,546983
"PCC",5,79320,89519.00,156811,79320,83393,134485
"PCC",6,113314,28383.00,29008,113314,349,349
"PCC",7,198300,16832.00,25891,198300,13406,28798
"PCC",8,118036,0.00,0,118036,0,0
"PCC",9,114259,31998.00,53364,114259,66222,93411
"PCC",12,173390,45456.00,62033,173390,51319,70533
"PCO",1,138665000,31866000.00,65006000,120697000,30523000,60366000
"PCO",2,3189000,1294000.00,2744000,6303000,1820000,2654000
"PCO",3,3168000,2384000.00,4677000,5261000,955000,1477000
"PCO",4,35420000,4362000.00,8651000,32706000,4982000,9404000
"PCO",5,925000,425000.00,1307000,1807000,368000,806000
"PCO",6,1177000,182000.00,208000,2084000,405000,100000
"PCO",7,272000,366000.00,484000,516000,217000,339000
"PCO",9,1885000,609000.00,1319000,4707000,1202000,1770000
"PCO",10,900000,252000.00,1139000,0,686000,819000
"PCO",12,707000,499000.00,868000,351000,215000,595000
"PCO",20,-2310000,-46000.00,-46000,-1085000,0,0
"PHAC",1,245175000,54304000.00,103431000,228463000,51414000,97381000
"PHAC",2,7254000,1693000.00,3287000,7560000,1748000,3029000
"PHAC",3,16007000,1752000.00,12763000,16797000,1269000,1539000
"PHAC",4,76998000,44560000.00,47493000,97480000,43758000,46644000
"PHAC",5,2114000,1175000.00,2077000,2818000,919000,1980000
"PHAC",6,2878000,1444000.00,2063000,3169000,766000,1633000
"PHAC",7,24142000,3739000.00,8770000,22414000,3566000,11857000
"PHAC",8,0,135000.00,189000,0,9000,25000
"PHAC",9,12666000,2875000.00,3625000,12061000,861000,1486000
"PHAC",10,244860000,24313000.00,125146000,286843000,120992000,192838000
"PHAC",12,10764000,1752000.00,2168000,2270000,2174000,2777000
"PHAC",20,-522000,-194000.00,-335000,-524000,-142000,-264000
"PMPRB",1,9739000,2006000.00,3720000,8373000,1691000,3180000
"PMPRB",2,472000,21000.00,98000,260000,36000,82000
"PMPRB",3,704000,76000.00,127000,1457000,85000,152000
"PMPRB",4,5021000,264000.00,395000,4044000,206000,343000
"PMPRB",5,162000,23000.00,62000,132000,9000,56000
"PMPRB",6,459000,8000.00,13000,179000,7000,7000
"PMPRB",7,12000,0.00,3000,22000,2000,4000
"PMPRB",9,499000,68000.00,87000,706000,22000,111000
"PMPRB",12,10000,8000.00,32000,49000,24000,30000
"PSC",1,84840000,22776000.00,40097000,85760000,21017000,37194000
"PSC",2,904000,104000.00,251000,948000,207000,314000
"PSC",3,415000,25000.00,107000,265000,58000,89000
"PSC",4,15440000,2247000.00,3157000,12781000,1316000,2107000
"PSC",5,1871000,777000.00,891000,1680000,617000,742000
"PSC",6,675000,15000.00,22000,131000,19000,28000
"PSC",7,170000,49000.00,133000,258000,63000,121000
"PSC",9,1632000,42000.00,103000,2077000,254000,372000
"PSC",12,198000,459000.00,795000,85000,219000,384000
"PSC",20,-14252000,-2200000.00,-3022000,-14252000,-1861000,-2412000
"PSEP",1,118637053,30555414.00,63006777,119261262,28505566,58514512
"PSEP",2,3241836,779938.00,1440717,4907300,713719,1294539
"PSEP",3,5111963,1105730.00,1540570,4055129,711323,1068273
"PSEP",4,18785985,5539135.00,7752348,25063959,5520655,7517210
"PSEP",5,4924906,1383834.00,1965761,6575983,440010,1182193
"PSEP",6,952037,166214.00,173858,1161310,72805,107004
"PSEP",7,1399439,109107.00,227628,1256686,115346,185514
"PSEP",8,3456500,,,,,
"PSEP",9,3060850,1506595.00,1726650,3412974,361420,592763
"PSEP",10,824205353,151124707.00,207206568,1007864906,74504638,125912264
"PSEP",12,2386141,3699643.00,4194568,188672,264937,833627
"PSEP",20,-2700000,-397450.00,-1630250,-2700000,-64000,-1307262
"RCMP",1,3498548000,863786000.00,1684305000,3472759000,873024000,1683735000
"RCMP",2,223634000,55789000.00,123249000,213982000,61769000,129310000
"RCMP",3,4801000,680000.00,1149000,4420000,592000,929000
"RCMP",4,506739000,121597000.00,232289000,476993000,124920000,220746000
"RCMP",5,141330000,27294000.00,49766000,123145000,50703000,84153000
"RCMP",6,107398000,26382000.00,42352000,103525000,21227000,34600000
"RCMP",7,153834000,38816000.00,72321000,144048000,39308000,74627000
"RCMP",8,103927000,19750000.00,27876000,116855000,28115000,37924000
"RCMP",9,280247000,42883000.00,72916000,276536000,61102000,110031000
"RCMP",10,293224000,71136000.00,140351000,261924000,63166000,183348000
"RCMP",11,352000,176000.00,352000,375000,187000,375000
"RCMP",12,125861000,19990000.00,38043000,221420000,100676000,64575000
"RCMP",20,-1779699000,-279771000.00,-549736000,-1699988000,-282970000,-690825000
"SC",1,547364000,138125000.00,275544000,512332000,131504000,261104000
"SC",2,18654000,3579000.00,6897000,21375000,3886000,6255000
"SC",3,9151000,2827000.00,4018000,9281000,1646000,2579000
"SC",4,39089000,7507000.00,13046000,37676000,5303000,10244000
"SC",5,12903000,5890000.00,11233000,15280000,5172000,9640000
"SC",6,678000,142000.00,239000,1604000,37000,165000
"SC",7,2238000,162000.00,296000,3336000,278000,466000
"SC",8,625000,3000.00,3000,223000,139000,146000
"SC",9,14086000,359000.00,1156000,13463000,1040000,3862000
"SC",10,100000,0.00,0,100000,0,0
"SC",12,72000,7000.00,279000,7332000,1872000,3049000
"SC",20,-120000000,-17456000.00,-32079000,-120000000,-9727000,-27074000
"SCC",1,30030072,7400516.00,13584775,24806778,7457954,13619010
"SCC",2,1408402,427957.00,906313,1765517,634858,817598
"SCC",3,77525,42124.00,175356,118492,33490,72273
"SCC",4,2247680,685941.00,1224434,3503004,623780,1006512
"SCC",5,622469,226022.00,495985,1131104,117199,323510
"SCC",6,502839,50712.00,159965,579340,25226,35490
"SCC",7,1251994,226848.00,609477,2012604,253578,469960
"SCC",9,1804247,77030.00,310333,1962872,68195,191380
"SCC",12,112228,33943.00,79264,98776,34254,66061
"SHARE",1,708151000,177921000.00,350157000,674430000,162713000,319584000
"SHARE",2,641220000,119675000.00,170751000,547000000,138020000,211344000
"SHARE",3,1211000,128000.00,264000,848000,283000,490000
"SHARE",4,286619000,74682000.00,111579000,246355000,59719000,94901000
"SHARE",5,401739000,27468000.00,163282000,331685000,-6074000,173987000
"SHARE",6,162861000,46785000.00,84650000,132577000,37560000,59845000
"SHARE",7,9436000,1602000.00,2259000,8092000,1521000,2135000
"SHARE",8,13783000,1984000.00,3965000,13795000,0,0
"SHARE",9,438652000,100866000.00,145054000,432018000,68708000,98027000
"SHARE",10,5031000,847000.00,1674000,4181000,1558000,1993000
"SHARE",11,2328000,1862000.00,5457000,2300000,-79000,4622000
"SHARE",20,-665000000,-97374000.00,-221518000,-552617000,-39662000,-146465000
"SSHRC",1,28696000,6829000.00,13892000,23986000,7542000,13130000
"SSHRC",2,1945000,263000.00,408000,1647000,131000,345000
"SSHRC",3,1588000,92000.00,158000,1466000,112000,227000
"SSHRC",4,6149000,955000.00,1507000,4414000,438000,692000
"SSHRC",5,868000,120000.00,365000,935000,63000,243000
"SSHRC",6,152000,29000.00,45000,92000,20000,21000
"SSHRC",7,105000,1000.00,32000,91000,1000,33000
"SSHRC",9,814000,452000.00,478000,545000,8000,21000
"SSHRC",10,891785000,221296000.00,417361000,785708000,216211000,389072000
"SSHRC",12,46000,0.00,3000,34000,0,0
"SWC",1,32309000,6916000.00,12073000,31809000,5157000,5157000
"SWC",2,3376000,331000.00,474000,3164000,143000,143000
"SWC",3,1029000,137000.00,189000,967000,52000,52000
"SWC",4,11563000,2158000.00,3376000,10829000,1217000,1217000
"SWC",5,921000,130000.00,194000,859000,64000,64000
"SWC",6,55000,7000.00,8000,40000,1000,1000
"SWC",7,235000,3000.00,6000,223000,3000,3000
"SWC",8,462000,0.00,0,438000,0,0
"SWC",9,1927000,38000.00,154000,1802000,116000,116000
"SWC",10,63574000,17868000.00,29141000,63574000,11274000,11274000
"SWC",12,140000,1000.00,3000,142000,2000,2000
"TBC",1,3645084862,668931737.00,1491465492,4184368600,742364462,1580330455
"TBC",2,2366543,602693.00,1128033,2559558,571122,983824
"TBC",3,356455,94721.00,211551,270753,59028,128620
"TBC",4,78300653,26295030.00,49349506,69694200,19002180,39204093
"TBC",5,3337244,604201.00,1547206,2413611,444719,729427
"TBC",6,2766845,314400.00,328964,1186319,20587,26184
"TBC",7,1176501,186006.00,267919,621683,201166,356599
"TBC",9,5075096,2022247.00,4616939,3975085,1492908,2900283
"TBC",10,981690,1299.00,440211,981690,13,350026
"TBC",12,6823373,-3099076.00,-1302006,488982,45818,299420
"TBC",20,-745197358,-174834208.00,-347873916,-690158007,-175616455,-297025934
"TC",1,650390000,153959000.00,305452000,580929000,143989000,290756000
"TC",2,38461000,6637000.00,13070000,36310000,7399000,14093000
"TC",3,6642000,522000.00,1102000,4503000,555000,993000
"TC",4,185141000,37689000.00,58906000,211915000,22365000,38598000
"TC",5,12938000,4230000.00,5858000,12270000,3892000,4593000
"TC",6,13550000,3391000.00,4551000,13389000,2357000,3901000
"TC",7,18328000,4389000.00,8587000,19474000,4185000,8590000
"TC",8,136661000,19138000.00,28909000,89044000,8492000,9636000
"TC",9,60043000,7178000.00,10628000,56776000,6013000,11507000
"TC",10,901876000,68612000.00,167569000,553329000,29096000,109257000
"TC",12,17537000,8297000.00,10635000,102026000,1104000,19727000
"TC",20,-76650000,-25171000.00,-35791000,-69573000,-22363000,-33178000
"VAC",1,295064000,71086000.00,138629000,236624000,61167000,121305000
"VAC",2,47348000,9328000.00,18318000,36207000,8203000,15638000
"VAC",3,2626000,1291000.00,1470000,4157000,791000,1055000
"VAC",4,441621000,117163000.00,201497000,508436000,112474000,195739000
"VAC",5,11235000,869000.00,2065000,8807000,1174000,2038000
"VAC",6,9181000,1174000.00,1474000,10513000,604000,1115000
"VAC",7,275269000,53339000.00,106967000,256283000,49550000,100125000
"VAC",9,6141000,421000.00,729000,3048000,815000,1128000
"VAC",10,3212913000,880810000.00,1715067000,3327214000,897166000,1808299000
"VAC",12,100049000,86354000.00,96163000,13802000,2000000,10835000
"VRAB",1,10452000,2268000.00,4451000,10001000,2113000,4206000
"VRAB",2,505000,205000.00,326000,750000,179000,283000
"VRAB",3,6000,2000.00,6000,8000,0,4000
"VRAB",4,206000,40000.00,134000,201000,51000,85000
"VRAB",5,18000,3000.00,9000,8000,3000,4000
"VRAB",6,31000,1000.00,4000,40000,1000,1000
"VRAB",7,50000,14000.00,29000,65000,19000,26000
"VRAB",9,80000,55000.00,55000,103000,22000,22000
"VRAB",12,0,-17000.00,-5000,200000,14000,18000
"WDO",1,34548000,8415000.00,16574000,28990000,7367000,15027000
"WDO",2,2815000,260000.00,536000,1855000,243000,492000
"WDO",3,375000,56000.00,104000,347000,24000,61000
"WDO",4,7238000,603000.00,2487000,7798000,1445000,2543000
"WDO",5,1082000,150000.00,335000,1028000,109000,265000
"WDO",6,880000,21000.00,21000,495000,306000,306000
"WDO",7,172000,54000.00,77000,150000,26000,36000
"WDO",9,1036000,72000.00,84000,774000,26000,56000
"WDO",10,261549000,30894000.00,58061000,117773000,72416000,92406000
"WDO",12,0,110000.00,157000,0,167000,363000

