"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"CRTC",1,"CAA00","SEB",1,,173625.00,,,,
"CRTC",1,"CAA00","SEC",1,,,-24157.00,,,
"CRTC",1,"CAB00","ME",1,23429925,18746077.00,18998630.00,19726258.00,19570717,
"CRTC",1,"CAB00","ME",4,-17163891,-16525088.00,-16574446.00,-17184045.00,-17243006,
"CRTC",1,"CAB00","SEB",1,1,173625.00,,,,
"CRTC",1,"CAB00","SEC",1,,,-24156.00,,,
"CRTC",1,"CPA00","ME",1,,9594595.00,11108068.00,11107795.00,10677018,
"CRTC",1,"CPA00","ME",4,,-5423875.00,-5831166.00,-5955790.00,-5638785,
"CRTC",1,"CPA00","SEB",1,,298626.00,,,,
"CRTC",1,"CPA00","SEC",1,,697989.00,-24156.00,,,
"CRTC",1,"ISC00","ME",1,13389159,13510105.00,13755790.00,13872284.00,13778324,
"CRTC",1,"ISC00","ME",4,-10910000,-11207872.00,-11274798.00,-11429041.00,-11480269,
"CRTC",1,"ISC00","SEB",1,,173625.00,,,,
"CRTC",1,"ISC00","SEC",1,,-35543.00,-24157.00,,,
"CRTC",1,"ISS00","ME",1,,,,,,14659680
"CRTC",1,"ISS00","ME",4,,,,,,-12258261
"CRTC",1,"ISS00","SEA",1,,,,,,448864
"CRTC",1,"ISS00","SEA",4,,,,,,-349668
"CSA",1,"ANW00","ME",1,27442146,24582665.00,26129928.00,26526200.00,27399000,
"CSA",1,"ANW00","ME",2,1805000,4229000.00,2005000.00,1619000.00,6605086,
"CSA",1,"ANW00","ME",3,29281000,33960853.00,38133265.00,37949000.00,53166000,
"CSA",1,"ANW00","SEB",1,,586643.00,,,,
"CSA",1,"ANW00","SEB",2,,-2711000.00,,,,
"CSA",1,"ANW00","SEB",3,,2149001.00,,10000000.00,,
"CSA",1,"ANW00","SEC",3,,,,1.00,,
"CSA",1,"ANX00","ME",1,34484504,28606895.00,37769240.00,37257716.00,26737000,
"CSA",1,"ANX00","ME",2,250774412,223976633.00,216499761.00,171436000.00,82603643,
"CSA",1,"ANX00","ME",3,3525000,4325000.00,5340000.00,6392000.00,5900000,
"CSA",1,"ANX00","SEB",1,,3668000.00,,,-30000,
"CSA",1,"ANX00","SEB",2,,-120000.00,,-193500.00,4200532,
"CSA",1,"ANX00","SEB",3,,437000.00,,,,
"CSA",1,"ANY00","ME",1,76543830,69685363.00,74967879.00,87534361.00,72346276,
"CSA",1,"ANY00","ME",2,18039000,25880000.00,35557000.00,10496456.00,22209144,
"CSA",1,"ANY00","ME",3,824000,1021000.00,1883000.00,1407000.00,1900000,
"CSA",1,"ANY00","SEB",1,,1772000.00,,,8785500,
"CSA",1,"ANY00","SEB",2,,-1772000.00,,,,
"CSA",1,"ANY00","SEB",3,,,,193500.00,,
"CSA",1,"ANY00","SEC",1,,,13840001.00,,,
"CSA",1,"ANY00","SEC",2,,,-13840000.00,,,
"CSA",1,"BLM00","ME",1,,,,,,135198697
"CSA",1,"BLM00","ME",2,,,,,,109484000
"CSA",1,"BLM00","ME",3,,,,,,56411000
"CSA",1,"BLM00","SEA",1,,,,,,1800000
"CSA",1,"BLM00","SEA",2,,,,,,29654327
"CSA",1,"BLM00","SEB",1,,,,,,-210000
"CSA",1,"ISC00","ME",1,43892036,42309765.00,40240208.00,43216088.00,43942000,
"CSA",1,"ISC00","ME",2,2070000,3870000.00,4903000.00,8561000.00,11001762,
"CSA",1,"ISC00","SEA",1,,,690000.00,,,
"CSA",1,"ISC00","SEA",2,,,3310000.00,,,
"CSA",1,"ISS00","ME",1,,,,,,45034400
"CSA",1,"ISS00","ME",2,,,,,,2745000
"CSA",1,"ISS00","SEA",1,,,,,,-97866
"CSA",1,"ISS00","SEA",2,,,,,,-60607
"CSC",1,"BER00","ME",1,1220168647,1289007375.00,1324678544.13,1332472729.00,1349462808,
"CSC",1,"BER00","ME",2,343984519,181722073.00,171222073.11,174875808.00,178584036,
"CSC",1,"BER00","ME",3,282001,282000.00,5962000.00,4820000.00,120000,
"CSC",1,"BER00","SEA",2,,,8850000.00,,,
"CSC",1,"BER00","SEB",1,6039979,1589000.00,,19053315.00,5400174,
"CSC",1,"BER00","SEB",2,-441499,-5214180.00,,,212731,
"CSC",1,"BER00","SEB",4,-306750,,,,,
"CSC",1,"BER00","SEC",1,,,,,84511419,
"CSC",1,"BER00","SEC",2,,,910000.00,-668315.00,-5910000,
"CSC",1,"BES00","ME",1,585188856,553859191.00,489617291.95,499538593.00,527149158,
"CSC",1,"BES00","ME",2,8649000,,,1490500.00,500000,
"CSC",1,"BES00","ME",3,593500,,,,,
"CSC",1,"BES00","ME",4,-87200715,-88829221.00,-79461520.00,-92605292.00,-120291614,
"CSC",1,"BES00","SEB",1,,,,232558.00,5660825,
"CSC",1,"BES00","SEB",4,-205513,,,,,
"CSC",1,"BES00","SEC",1,,,1788446.00,,30100830,
"CSC",1,"BES00","SEC",2,,,1341554.00,-130000.00,,
"CSC",1,"BET00","ME",1,156492262,93399963.00,128157404.46,133143443.00,152485263,
"CSC",1,"BET00","ME",2,550000,,1700000.00,4114073.00,5345092,
"CSC",1,"BET00","ME",3,82000,,,,,
"CSC",1,"BET00","SEB",1,,,,12327631.00,799760,
"CSC",1,"BET00","SEB",4,-36812,,,,,
"CSC",1,"BET00","SEC",1,,,,,2673565,
"CSC",1,"BUJ00","ME",1,,,,,,1390806537
"CSC",1,"BUJ00","ME",2,,,,,,148184850
"CSC",1,"BUJ00","ME",3,,,,,,120000
"CSC",1,"BUJ00","SEB",1,,,,,,1572478
"CSC",1,"BUK00","ME",1,,,,,,527189684
"CSC",1,"BUK00","ME",2,,,,,,21770553
"CSC",1,"BUK00","ME",4,,,,,,-108354754
"CSC",1,"BUL00","ME",1,,,,,,162635455
"CSC",1,"ISC00","ME",1,366462621,298018565.00,304590686.73,299510882.00,282841823,
"CSC",1,"ISC00","ME",2,2361000,2522446.00,4022446.00,5231343.00,24512597,
"CSC",1,"ISC00","ME",3,,4700000.00,,,,
"CSC",1,"ISC00","SEB",1,,,,,1043594,
"CSC",1,"ISC00","SEB",4,-388141,,,,,
"CSC",1,"ISC00","SEC",1,,-22928.00,,,17242244,
"CSC",1,"ISC00","SEC",2,,,,-340000.00,-1387614,
"CSC",1,"ISS00","ME",1,,,,,,282506957
"CSC",1,"ISS00","ME",2,,,,,,19186321
"CSC",1,"ISS00","SEA",1,,,,,,5172732
"CSC",1,"ISS00","SEA",2,,,,,,-2832966
"CSC",1,"ISS00","SEB",1,,,,,,5908123
"CSEC",1,"BNE00","ME",1,277812763,598535605.00,388225246.00,420929869.00,429828281,
"CSEC",1,"BNE00","SEB",1,8815516,5384074.15,,6394591.00,-260820,
"CSEC",1,"BNE00","SEC",1,,439580.00,35344443.00,7097961.00,,
"CSEC",1,"BNF00","ME",1,145395084,231596313.00,150976484.00,163694949.00,167155442,
"CSEC",1,"BNF00","ME",4,-1000000,-1000000.00,-1000000.00,-1000000.00,-1000000,
"CSEC",1,"BNF00","SEB",1,12723195,4714218.85,,612812.00,12150770,
"CSEC",1,"BNF00","SEC",1,,170948.00,4068964.00,2103578.00,,
"CSEC",1,"BUM00","ME",1,,,,,,637270213
"CSEC",1,"BUM00","ME",4,,,,,,-12376260
"CSEC",1,"BUM00","SEA",1,,,,,,1780897
"CSEC",1,"BUM00","SEA",4,,,,,,-300000
"CSEC",1,"BUM00","SEB",1,,,,,,15442142
"CSIS",1,"AXF00","ME",1,445826087,447649011.00,492461267.00,524459826.00,528939177,
"CSIS",1,"AXF00","SEA",1,,,14088549.00,,293086,
"CSIS",1,"AXF00","SEB",1,3966491,4459486.00,,-1829112.00,4827901,
"CSIS",1,"AXF00","SEB",4,-449150,,,,,
"CSIS",1,"AXF00","SEC",1,,-701385.00,-364879.00,19423916.00,,
"CSIS",1,"BJR00","ME",1,67181752,68587746.00,44575978.00,47609240.00,48152882,
"CSIS",1,"BJR00","SEA",1,,,1256332.00,,29582,
"CSIS",1,"BJR00","SEB",1,496476,769888.00,,-96269.00,1197319,
"CSIS",1,"BJR00","SEB",4,-54850,,,,,
"CSIS",1,"BJR00","SEC",1,,-36915.00,-88362.00,2233349.00,,
"CSIS",1,"BUY00","ME",1,,,,,,570275135
"CSIS",1,"BUY00","SEA",1,,,,,,15961621
"CSIS",1,"BUY00","SEB",1,,,,,,345520
"CT",1,"AOD00","ME",1,1631926,1758980.00,,,,
"CT",1,"ISC00","ME",1,699397,586326.00,,,,
"CTA",1,"BAN00","ME",1,11940173,11760314.00,11814080.73,11315866.00,11532859,
"CTA",1,"BAO00","ME",1,8464881,8978938.00,10052251.90,9253556.00,8703153,
"CTA",1,"BTT00","ME",1,,,,,,20217970
"CTA",1,"BTT00","SEA",1,,,,,,1778099
"CTA",1,"ISC00","ME",1,7255468,6911370.00,5867071.37,7222665.00,10678154,
"CTA",1,"ISS00","ME",1,,,,,,11170150
"CTA",1,"ISS00","SEA",1,,,,,,159312
"CTAIB",1,"AVX00","ME",1,13128285,12778652.00,12537059.00,12831845.00,,
"CTAIB",1,"AVX00","SEB",4,-15000,,,,,
"CTAIB",1,"AVY00","ME",1,4730913,4646782.00,4902097.00,5089370.00,,
"CTAIB",1,"AVY00","SEB",4,-5000,,,,,
"CTAIB",1,"AVZ00","ME",1,443524,580848.00,600535.00,277784.00,,
"CTAIB",1,"AWC00","ME",1,4730913,4646783.00,5332576.00,5868756.00,,
"CTAIB",1,"AWC00","SEB",1,965000,,,,,
"CTAIB",1,"AWC00","SEC",1,,340000.00,,,,
"CTAIB",1,"BWA00","ME",1,,,,,23827409,24151162
"CTAIB",1,"BWA00","SEA",1,,,,,,2381955
"CTAIB",1,"BWA00","SEB",1,,,,,1845600,
"CTAIB",1,"ISC00","ME",1,6534574,6389326.00,6357532.00,5720897.00,,
"CTAIB",1,"ISC00","SEB",4,-3778,,,,,
"CTAIB",1,"ISS00","ME",1,,,,,5589145,6037790
"CTAIB",1,"ISS00","SEA",1,,,,,,595489
"EA",0,"BHS00","ME",5,,50082306.00,,,,
"EA",0,"BHS00","SEB",5,1,1.00,,,,
"EA",0,"BVD00","ME",5,,,,,,14617036
"EA",0,"BVD00","SEB",5,,,,,,1000001
"EA",0,"DAN00","ME",5,,,4558947.00,,,
"EA",0,"DAP00","ME",5,,,40587594.00,3098451.00,39860001,
"EA",0,"DAP00","SEC",5,,,325334.00,,600001,
"EA",1,"AJG00","ME",1,268952887,255055973.00,254603971.00,225435563.00,264286792,
"EA",1,"AJG00","ME",2,127530,116550.00,,50000.00,50000,
"EA",1,"AJG00","ME",3,673131180,710075527.00,655380414.00,728283625.00,714730296,
"EA",1,"AJG00","ME",4,-14000000,-4000000.00,-4000000.00,-4000000.00,-4000000,
"EA",1,"AJG00","SEA",1,,,,29248056.00,,
"EA",1,"AJG00","SEB",1,31638822,2005390.00,,6437519.00,4220674,
"EA",1,"AJG00","SEB",2,,,,23450000.00,,
"EA",1,"AJG00","SEB",3,85135500,,,436400.00,,
"EA",1,"AJG00","SEB",4,-27533410,,,,,
"EA",1,"AJG00","SEC",1,8856980,29768502.00,6461373.00,4445042.00,-12079500,
"EA",1,"AJG00","SEC",2,,,-400000.00,-23450000.00,-2100000,
"EA",1,"AJG00","SEC",3,,122260328.00,87400359.00,15881547.00,11400000,
"EA",1,"AJK00","ME",1,535709921,522148929.00,540374629.00,582951640.00,605153420,
"EA",1,"AJK00","ME",2,152401989,137764357.00,99354909.00,121826126.00,103698130,
"EA",1,"AJK00","ME",4,-38025000,-38036944.00,-35925000.00,-36925000.00,-35625000,
"EA",1,"AJK00","SEA",1,,422823.00,,7169308.00,,
"EA",1,"AJK00","SEA",2,,133617958.00,,,,
"EA",1,"AJK00","SEB",1,8312339,15909956.00,,23396478.00,72863765,
"EA",1,"AJK00","SEB",2,-1124968,402443.00,,58523271.00,63906882,
"EA",1,"AJK00","SEB",4,-4881928,,,,,
"EA",1,"AJK00","SEC",1,22600310,17823521.00,49394192.00,15002797.00,572223,
"EA",1,"AJK00","SEC",2,-16646480,2505001.00,26090092.00,-5091013.00,,
"EA",1,"AJK00","SEC",4,-16734506,,,,,
"EA",1,"AJL00","ME",1,50734270,50354699.00,49587728.00,56262000.00,57763189,
"EA",1,"AJL00","ME",2,98500,,,,,
"EA",1,"AJL00","ME",4,-4250000,-4250000.00,-4250000.00,-4250000.00,-3250000,
"EA",1,"AJL00","SEB",1,370696,396362.00,,,182350,
"EA",1,"AJL00","SEB",4,-588140,,,,,
"EA",1,"AJL00","SEC",1,1276524,576964.00,1069696.00,182350.00,,
"EA",1,"AJO00","ME",1,355732489,,,,,
"EA",1,"AJO00","ME",4,-285359489,,,,,
"EA",1,"AJP00","ME",1,64904135,66264129.00,71183015.00,79319635.00,81696351,
"EA",1,"AJP00","ME",2,2090272,598543.00,,3210.00,,
"EA",1,"AJP00","ME",3,10110108,14585993.00,3749433.00,795915.00,799479,
"EA",1,"AJP00","SEB",1,647846,508564.00,,2471459.00,414151,
"EA",1,"AJP00","SEB",3,,594852.00,,,,
"EA",1,"AJP00","SEB",4,-1897167,,,,,
"EA",1,"AJP00","SEC",1,291354,18601.00,1724410.00,414151.00,33434288,
"EA",1,"AJP00","SEC",3,,451510.00,,,,
"EA",1,"AJQ00","ME",1,144584788,144870690.00,147052916.00,166617200.00,171364526,
"EA",1,"AJQ00","ME",2,213800,313800.00,113800.00,289800.00,289800,
"EA",1,"AJQ00","ME",3,12387363,13805855.00,26805855.00,30925982.00,30925982,
"EA",1,"AJQ00","ME",4,-3050000,-3050000.00,-3050000.00,-3050000.00,-3050000,
"EA",1,"AJQ00","SEA",1,,,,1864293.00,19014581,
"EA",1,"AJQ00","SEB",1,1665011,6113211.00,,27000.00,5795126,
"EA",1,"AJQ00","SEB",2,,226000.00,,,,
"EA",1,"AJQ00","SEB",3,-150000,,,,,
"EA",1,"AJQ00","SEB",4,-1880125,,,,,
"EA",1,"AJQ00","SEC",1,3283789,1316355.00,9784303.00,1103716.00,-338043,
"EA",1,"AJQ00","SEC",3,918492,,4155000.00,,,
"EA",1,"AJR00","ME",1,201315520,187401645.00,195348665.00,203620216.00,234213875,
"EA",1,"AJR00","ME",3,250000,250000.00,250000.00,,,
"EA",1,"AJR00","SEB",1,146095,976985.00,,15138335.00,2699647,
"EA",1,"AJR00","SEB",4,-994281,,,,,
"EA",1,"AJR00","SEC",1,13748660,9544645.00,14308881.00,15437941.00,425603,
"EA",1,"BHP00","ME",1,,38190149.00,,,,
"EA",1,"BHP00","ME",3,,720563988.00,,,,
"EA",1,"BHP00","SEB",3,-482394,-658655.00,,,,
"EA",1,"BHP00","SEB",4,-142167,,,,,
"EA",1,"BHP00","SEC",1,8306202,,,,,
"EA",1,"BHP00","SEC",3,115774,-1796007.00,,,,
"EA",1,"BHQ00","ME",1,,12274292.00,,,,
"EA",1,"BHQ00","ME",3,,677235184.00,,,,
"EA",1,"BHQ00","SEB",3,189632488,-316000.00,,,,
"EA",1,"BHQ00","SEB",4,-44210,,,,,
"EA",1,"BHQ00","SEC",3,170227,80556931.00,,,,
"EA",1,"BHR00","ME",1,,15876929.00,,,,
"EA",1,"BHR00","ME",3,,335161753.00,,,,
"EA",1,"BHR00","SEB",3,-980454,,,,,
"EA",1,"BHR00","SEB",4,-54510,,,,,
"EA",1,"BHR00","SEC",3,336319,-2178068.00,,,,
"EA",1,"BHS00","ME",1,,22465796.00,,,,
"EA",1,"BHS00","ME",3,,951243144.00,,,,
"EA",1,"BHS00","SEB",3,17000000,10915566.00,,,,
"EA",1,"BHS00","SEB",4,-1592312,,,,,
"EA",1,"BHS00","SEC",3,,36215157.00,,,,
"EA",1,"BHT00","ME",1,,12265214.00,,,,
"EA",1,"BHT00","ME",3,,254248064.00,,,,
"EA",1,"BHT00","SEB",4,-16100,,,,,
"EA",1,"BHT00","SEC",3,-1292771,,,,,
"EA",1,"BVB00","ME",1,,,,,,341788817
"EA",1,"BVB00","ME",2,,,,,,437489
"EA",1,"BVB00","ME",3,,,,,,613165871
"EA",1,"BVB00","ME",4,,,,,,-4000000
"EA",1,"BVB00","SEA",1,,,,,,15672237
"EA",1,"BVB00","SEB",1,,,,,,-7393490
"EA",1,"BVB00","SEB",3,,,,,,12659639
"EA",1,"BVC00","ME",1,,,,,,233424270
"EA",1,"BVC00","ME",2,,,,,,289800
"EA",1,"BVC00","ME",3,,,,,,37046569
"EA",1,"BVC00","ME",4,,,,,,-3050000
"EA",1,"BVC00","SEA",1,,,,,,5311603
"EA",1,"BVC00","SEA",2,,,,,,200000
"EA",1,"BVC00","SEA",3,,,,,,6729430
"EA",1,"BVC00","SEB",1,,,,,,304650
"EA",1,"BVC00","SEB",3,,,,,,616308
"EA",1,"BVD00","ME",1,,,,,,127610818
"EA",1,"BVD00","ME",3,,,,,,3802223775
"EA",1,"BVD00","SEA",1,,,,,,2812065
"EA",1,"BVD00","SEA",3,,,,,,319090000
"EA",1,"BVD00","SEB",1,,,,,,-6999999
"EA",1,"BVD00","SEB",3,,,,,,172017826
"EA",1,"BVE00","ME",1,,,,,,48884992
"EA",1,"BVE00","ME",4,,,,,,-2750000
"EA",1,"BVF00","ME",1,,,,,,949226998
"EA",1,"BVF00","ME",2,,,,,,132661129
"EA",1,"BVF00","ME",3,,,,,,250000
"EA",1,"BVF00","ME",4,,,,,,-37625000
"EA",1,"BVF00","SEA",1,,,,,,30195791
"EA",1,"BVF00","SEA",2,,,,,,937013
"EA",1,"BVF00","SEB",1,,,,,,2640431
"EA",1,"DAN00","ME",1,,,46357617.00,25492371.00,58504778,
"EA",1,"DAN00","ME",3,,,331444910.00,211961568.00,416901660,
"EA",1,"DAN00","SEB",1,,,,32266410.00,,
"EA",1,"DAN00","SEB",3,,,,217747096.00,,
"EA",1,"DAN00","SEC",1,,,6210926.00,,1014627,
"EA",1,"DAN00","SEC",3,,,9511976.00,1695393.00,11800000,
"EA",1,"DAP00","ME",1,,,77347229.00,84691784.00,88749992,
"EA",1,"DAP00","ME",3,,,2413671233.00,2247338971.00,2248409361,
"EA",1,"DAP00","SEB",1,,,,3807838.00,,
"EA",1,"DAP00","SEB",3,,,,15800000.00,32279210,
"EA",1,"DAP00","SEC",1,,,668695.00,18009733.00,1,
"EA",1,"DAP00","SEC",3,,,212869827.00,136819017.00,377613748,
"EA",1,"DAQ00","ME",1,,,3232381.00,6354832.00,7654493,
"EA",1,"DAQ00","ME",3,,,387357823.00,555370490.00,718767975,
"EA",1,"DAQ00","SEB",1,,,,726011.00,,
"EA",1,"DAQ00","SEB",3,,,,169000000.00,264890000,
"EA",1,"DAQ00","SEC",1,,,24872.00,,,
"EA",1,"DAQ00","SEC",3,,,98634508.00,164909817.00,,
"EA",1,"ISC00","ME",1,172985483,249224659.00,266747944.00,233649885.00,,
"EA",1,"ISC00","ME",2,10577848,6481239.00,4077728.00,2275084.00,,
"EA",1,"ISC00","ME",3,25000,25000.00,,250000.00,,
"EA",1,"ISC00","SEA",1,,,,2640463.00,,
"EA",1,"ISC00","SEB",1,,,,4266401.00,,
"EA",1,"ISC00","SEB",4,-118011,,,,,
"EA",1,"ISC00","SEC",1,1117256,-99242.00,-2406046.00,61273.00,1596396,
"EA",1,"ISC01","ME",1,,,,,241565884,
"EA",1,"ISC01","ME",2,,,,,2275084,
"EA",1,"ISC01","ME",3,,,,,250000,
"EA",1,"ISC01","SEB",1,,,,,2928127,
"EA",1,"ISS00","ME",1,,,,,,249391912
"EA",1,"ISS00","ME",2,,,,,,1854960
"EA",1,"ISS00","SEA",1,,,,,,2573432
"EA",1,"ISS00","SEB",1,,,,,,67360
"EA",1,"ISS00","SEB",3,,,,,,250000
"EC",1,"AGL00","ME",1,71870749,66394202.00,60209152.00,67979573.00,66270263,
"EC",1,"AGL00","ME",2,2326066,1926575.00,2715935.00,5484230.00,3634856,
"EC",1,"AGL00","ME",3,26129394,26379042.00,62887256.00,67445038.00,67899437,
"EC",1,"AGL00","ME",4,-796100,-3107425.00,-3033058.00,-2996150.00,-2482103,
"EC",1,"AGL00","SEA",1,,,7768153.00,100000.00,1540070,
"EC",1,"AGL00","SEA",2,,,455000.00,,,
"EC",1,"AGL00","SEA",3,,,4000000.00,3122356.00,,
"EC",1,"AGL00","SEB",1,1107007,2114053.00,,,425748,
"EC",1,"AGL00","SEB",2,,47510.00,,,,
"EC",1,"AGL00","SEB",3,278854,32147100.00,,35298.00,50000,
"EC",1,"AGL00","SEB",4,-1721090,,,,,
"EC",1,"AGL00","SEC",1,,185391.00,,,,
"EC",1,"AGL00","SEC",3,20000000,34560.00,385077.00,,68640,
"EC",1,"AGM00","ME",1,103476225,111106408.00,115510301.00,90065335.00,79374127,
"EC",1,"AGM00","ME",2,11041900,11309421.00,11786870.00,11008529.00,9354707,
"EC",1,"AGM00","ME",3,1059595,604595.00,604595.00,404158.00,964157,
"EC",1,"AGM00","ME",4,-18788755,-31823567.00,-32130907.00,-21442999.00,-19970151,
"EC",1,"AGM00","SEB",1,53025,75000.00,,754767.00,,
"EC",1,"AGM00","SEB",2,,,,47000.00,,
"EC",1,"AGM00","SEB",3,,,,120000.00,,
"EC",1,"AGM00","SEB",4,-230989,,,,,
"EC",1,"AGR00","ME",1,139727920,145647450.00,160305454.00,144383461.00,146589234,
"EC",1,"AGR00","ME",2,16948200,20753793.00,33347815.00,31601720.00,47289832,
"EC",1,"AGR00","ME",3,4382804,4389277.00,4809277.00,5152935.00,7342935,
"EC",1,"AGR00","ME",4,-2513590,-4827972.00,-6359538.00,-6755438.00,-6643591,
"EC",1,"AGR00","SEA",1,,,1630000.00,6184848.00,1619804,
"EC",1,"AGR00","SEA",2,,,7095000.00,,,
"EC",1,"AGR00","SEA",3,,,,275000.00,150000,
"EC",1,"AGR00","SEB",1,-5006111,7332289.00,,195769.00,5691618,
"EC",1,"AGR00","SEB",2,,1690100.00,,827025.00,-450000,
"EC",1,"AGR00","SEB",3,,160000.00,,,,
"EC",1,"AGR00","SEB",4,-441421,,,,,
"EC",1,"AGR00","SEC",1,,100000.00,1007493.00,,,
"EC",1,"AGR00","SEC",2,,,-250000.00,,,
"EC",1,"AGS00","ME",1,72213166,75307570.00,82416140.00,75364447.00,81308141,
"EC",1,"AGS00","ME",2,1992000,1255000.00,3677128.00,2841938.00,4014300,
"EC",1,"AGS00","ME",3,1851364,1360219.00,1360219.00,1322179.00,1617600,
"EC",1,"AGS00","ME",4,-2181634,-2175000.00,-2304388.00,-4615579.00,-2583000,
"EC",1,"AGS00","SEA",1,,,,14474945.00,7307539,
"EC",1,"AGS00","SEA",2,,,,,250000,
"EC",1,"AGS00","SEB",1,2225285,5303010.00,,1390962.00,,
"EC",1,"AGS00","SEB",2,203500,,,,,
"EC",1,"AGS00","SEB",4,-87282,,,,,
"EC",1,"AGS00","SEC",1,,1257080.00,,,-200000,
"EC",1,"AGS00","SEC",2,,720000.00,,,,
"EC",1,"BDJ00","ME",1,64844649,61671237.00,50370585.00,52971888.00,50036679,
"EC",1,"BDJ00","ME",2,100000,2090000.00,1300000.00,1733700.00,1718959,
"EC",1,"BDJ00","ME",4,-39396819,-38494957.00,-35878292.00,-35438204.00,-33026931,
"EC",1,"BDJ00","SEA",1,,,,,211031,
"EC",1,"BDJ00","SEB",1,1016951,335910.00,,,1457,
"EC",1,"BDJ00","SEB",4,-31664,,,,,
"EC",1,"BDJ00","SEC",1,,,-229582.00,,,
"EC",1,"BDK00","ME",1,46118576,68987167.00,67163464.00,78301711.00,80031016,
"EC",1,"BDK00","ME",2,1397500,783360.00,556524.00,879715.00,436799,
"EC",1,"BDK00","ME",3,19353738,23196348.00,24807984.00,22741349.00,15724572,
"EC",1,"BDK00","ME",4,-279911,-953233.00,-1047359.00,-13896036.00,-11671542,
"EC",1,"BDK00","SEA",1,,,,3539668.00,739160,
"EC",1,"BDK00","SEA",2,,,,20000.00,,
"EC",1,"BDK00","SEA",3,,,,300000.00,10990000,
"EC",1,"BDK00","SEB",1,631058,-848410.00,,-1050847.00,7998510,
"EC",1,"BDK00","SEB",2,,,,,332000,
"EC",1,"BDK00","SEB",3,4197650,1480000.00,,7350000.00,1032500,
"EC",1,"BDK00","SEB",4,-3135742,,,,,
"EC",1,"BDK00","SEC",1,,,-1198200.00,,,
"EC",1,"BDK00","SEC",3,-146000,,500000.00,,,
"EC",1,"BDO00","ME",1,43163914,37275860.00,37214562.00,33791550.00,39462909,
"EC",1,"BDO00","ME",2,699787,1157782.00,463771.00,1011924.00,2347039,
"EC",1,"BDO00","ME",4,-90000,-109000.00,-118111.00,-130946.00,-113000,
"EC",1,"BDO00","SEA",1,,,,6275960.00,,
"EC",1,"BDO00","SEA",2,,,,600000.00,,
"EC",1,"BDO00","SEB",1,351702,,,1193781.00,,
"EC",1,"BDO00","SEB",2,,,,300000.00,,
"EC",1,"BDO00","SEB",4,-136488,,,,,
"EC",1,"BGR00","ME",1,,,,,,75857214
"EC",1,"BGR00","ME",2,,,,,,5595775
"EC",1,"BGR00","ME",3,,,,,,494273909
"EC",1,"BGR00","ME",4,,,,,,-426167
"EC",1,"BGR00","SEA",1,,,,,,-1962770
"EC",1,"BGR00","SEA",3,,,,,,6100000
"EC",1,"BGR00","SEB",1,,,,,,-1000000
"EC",1,"BGR00","SEB",3,,,,,,160000
"EC",1,"BGS00","ME",1,,,,,,319882468
"EC",1,"BGS00","ME",2,,,,,,18552400
"EC",1,"BGS00","ME",3,,,,,,34506778
"EC",1,"BGS00","ME",4,,,,,,-19752058
"EC",1,"BGS00","SEA",1,,,,,,-1320200
"EC",1,"BGS00","SEB",1,,,,,,-1000000
"EC",1,"BGT00","ME",1,,,,,,108058850
"EC",1,"BGT00","ME",2,,,,,,2137326
"EC",1,"BGT00","ME",3,,,,,,64581327
"EC",1,"BGT00","ME",4,,,,,,-2710916
"EC",1,"BGT00","SEA",1,,,,,,10765602
"EC",1,"BGT00","SEA",3,,,,,,4749564
"EC",1,"BGT00","SEB",1,,,,,,-2400000
"EC",1,"BGT00","SEB",3,,,,,,6800000
"EC",1,"BGU00","ME",1,,,,,,223329089
"EC",1,"BGU00","ME",2,,,,,,44887813
"EC",1,"BGU00","ME",3,,,,,,7279278
"EC",1,"BGU00","ME",4,,,,,,-57181972
"EC",1,"BGU00","SEB",1,,,,,,59500
"EC",1,"BIA00","ME",1,101985351,94874987.00,99787035.00,35276707.00,115589103,
"EC",1,"BIA00","ME",2,13517000,13085867.00,8085228.00,5094531.00,6177536,
"EC",1,"BIA00","ME",3,64576573,51356572.00,19871572.00,57237851.00,25937047,
"EC",1,"BIA00","ME",4,-795167,-4503976.00,-4871761.00,-578640.00,-585000,
"EC",1,"BIA00","SEA",1,,,,64596022.00,,
"EC",1,"BIA00","SEA",2,,,,1972000.00,,
"EC",1,"BIA00","SEA",3,,,,-26266405.00,,
"EC",1,"BIA00","SEB",1,-29567,785905.00,,11576063.00,5705874,
"EC",1,"BIA00","SEB",3,,,,7193600.00,,
"EC",1,"BIA00","SEB",4,-89370,,,,,
"EC",1,"BIA00","SEC",1,,5605041.00,172945.00,-1000000.00,-1000000,
"EC",1,"BIA00","SEC",3,1,,,3000000.00,177500000,
"EC",1,"BKF00","ME",1,16254650,15495574.00,15424123.00,16644199.00,15858333,
"EC",1,"BKF00","ME",2,419947,427352.00,799045.00,127588.00,541747,
"EC",1,"BKF00","ME",4,-51000,-101000.00,-107658.00,-119358.00,-103000,
"EC",1,"BKF00","SEB",1,187294,,,,408689,
"EC",1,"BKF00","SEB",4,-77881,,,,,
"EC",1,"ISC00","ME",1,195976943,183927356.00,183607537.00,181063119.00,,
"EC",1,"ISC00","ME",2,3480000,,565188.00,755507.00,,
