"dept_code","id","doc","authority_2018","authority_2019"
"SHARE","SHARE-BWD00","SEA",42333656,
"SHARE","SHARE-BWD00","SEB",856171,
"SHARE","SHARE-BWE00","ME",523377918,646602308
"SHARE","SHARE-BWE00","SEA",58451425,
"SHARE","SHARE-BWE00","SEB",13200623,
"SHARE","SHARE-BWF00","ME",117207399,160348092
"SHARE","SHARE-BWF00","SEA",13250244,
"SHARE","SHARE-BWF00","SEB",11153406,
"SHARE","SHARE-BWG00","ME",141823464,205306097
"SHARE","SHARE-BWG00","SEA",7299932,
"SHARE","SHARE-BWG00","SEB",638358,
"SHARE","SHARE-ISS00","ME",161908528,199818129
"SHARE","SHARE-ISS00","SEA",3496387,
"SHARE","SHARE-ISS00","SEB",880903,
"SIRC","SIRC-BWY00","ME",3737163,3752433
"SIRC","SIRC-ISS00","ME",1396677,1402384
"SIRC","SIRC-ISS00","SEA",99196,
"SSHRC","SSHRC-BNT00","ME",403293625,496815764
"SSHRC","SSHRC-BNT00","SEA",4140162,
"SSHRC","SSHRC-BNT00","SEB",1839043,
"SSHRC","SSHRC-BNU00","ME",369637453,407834859
"SSHRC","SSHRC-BNU00","SEA",-805857,
"SSHRC","SSHRC-BUDIM","ME",,7537000
"SSHRC","SSHRC-ISS00","ME",13217940,18325992
"SWC","SWC-BUDIM","ME",,10000000
"SWC","SWC-BWH00","ME",52869386,
"SWC","SWC-BWH00","SEB",571833,
"SWC","SWC-BXR00","ME",,91394939
"SWC","SWC-ISS00","ME",9475409,12565662
"SWC","SWC-ISS00","SEB",95090,
"TBC","TBC-BUDIM","ME",,36369086
"TBC","TBC-BXA00","ME",10662340900,4116924204
"TBC","TBC-BXA00","SEA",788897556,
"TBC","TBC-BXA00","SEB",303764681,
"TBC","TBC-BXB00","ME",74523877,100107686
"TBC","TBC-BXB00","SEA",18051280,
"TBC","TBC-BXB00","SEB",181764,
"TBC","TBC-BXC00","ME",2798285112,2713952385
"TBC","TBC-BXC00","SEA",8367656,
"TBC","TBC-BXC00","SEB",3107000000,
"TBC","TBC-BXD00","ME",6361066,9076639
"TBC","TBC-ISS00","ME",77268537,82864572
"TBC","TBC-ISS00","SEA",210934,
"TBC","TBC-ISS00","SEB",5937,
"TC","TC-BTW00","ME",440882904,374213870
"TC","TC-BTW00","SEA",15831985,
"TC","TC-BTW00","SEB",1726454,
"TC","TC-BTX00","ME",187851477,252398761
"TC","TC-BTX00","SEA",8193429,
"TC","TC-BTX00","SEB",3131991,
"TC","TC-BTY00","ME",712185680,879349998
"TC","TC-BTY00","SEA",6405394,
"TC","TC-BTY00","SEB",12470567,
"TC","TC-BUDIM","ME",,162255496
"TC","TC-ISS00","ME",174032977,194374706
"TC","TC-ISS00","SEA",1521047,
"TC","TC-ISS00","SEB",489820,
"TOUR","TOUR-BKZ00","ME",95655544,95665913
"TOUR","TOUR-BKZ00","SEB",3000000,
"TOUR","TOUR-BUDIM","ME",,5000000
"VAC","VAC-BUDIM","ME",,75943056
"VAC","VAC-BWI00","ME",4263463384,4205757171
"VAC","VAC-BWI00","SEA",22311404,
"VAC","VAC-BWI00","SEB",326204757,
"VAC","VAC-BWJ00","ME",42409890,44916250
"VAC","VAC-BWJ00","SEA",430000,
"VAC","VAC-BWJ00","SEB",-2727000,
"VAC","VAC-BWK00","ME",5386623,5502468
"VAC","VAC-ISS00","ME",83294535,87875420
"VAC","VAC-ISS00","SEA",28876609,
"VAC","VAC-ISS00","SEB",-300000,
"VIA","VIA-BTZ00","ME",538088193,731594011
"VIA","VIA-BTZ00","SEB",106782805,
"VRAB","VRAB-BWL00","ME",10903737,10911155
"VRAB","VRAB-BWL00","SEA",99196,
"WDBA","WDBA-BTQ00","ME",195992153,802476546
"WDBA","WDBA-BTQ00","SEA",283605894,
"WDO","WDO-BNW00","ME",137648489,240112839
"WDO","WDO-BNW00","SEA",53521644,
"WDO","WDO-BUDIM","ME",,53707224
"WDO","WDO-ISS00","ME",11914889,11496953

