"dept_code","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"SWC","ab",1082200,733983,660052,2468627.00,2736928
"SWC","bc",1650739,1061121,1632843,4245911.00,7043700
"SWC","mb",309423,826467,550017,2504651.00,1743416
"SWC","na",6946505,5251257,10900196,15960934.00,16284795
"SWC","nb",945912,480956,777184,1955785.00,1802403
"SWC","nl",183521,703075,235280,1878670.00,1157060
"SWC","ns",1085231,441245,883365,1852791.00,1353388
"SWC","nt",0,140000,0,833153.00,777280
"SWC","nu",149945,0,0,396084.00,781658
"SWC","on",4917512,7697484,9014913,21603046.00,103944301
"SWC","pe",568500,183000,264194,1219834.00,789410
"SWC","qc",2121199,3095645,3397740,8205220.00,26906771
"SWC","sk",519313,115500,660073,1890768.00,1611690
"SWC","yt",0,100267,298120,821369.00,1372501
"TBC","abroad",731560,707302,466462,747568.00,450000
"TBC","na",378056,368777,442787,430858.00,452402
"TBC","on",0,0,273841,0.00,0
"TC","ab",4532121,5541870,16295762,21697253.00,21484737
"TC","abroad",294610,0,0,59201213.00,46483851
"TC","bc",54449048,56431772,51856483,109453437.00,117961454
"TC","mb",12396957,17840334,7420155,8223869.00,31237100
"TC","na",2120254,3072419,5470455,25293917.00,27047753
"TC","nb",206884,2469231,959435,12496582.00,7853800
"TC","nl",2114873,4306603,7700719,4886116.00,4603710
"TC","ns",704947,921607,325085,9939407.00,11337388
"TC","nt",2032674,1182065,1178740,10849670.00,28096824
"TC","nu",0,1191171,4498531,4706811.00,23106513
"TC","on",210811963,94880395,93121507,104564870.00,125049479
"TC","pe",26100375,20971901,27253008,24312300.00,29254526
"TC","qc",58546185,64968736,54767897,277156202.00,160240232
"TC","sk",4295148,2526297,4152644,4834676.00,9029431
"TC","yt",583071,679296,1101980,2477625.00,17494045
"VAC","ab",100000,0,190723,687000.00,963062
"VAC","abroad",9254228,8865158,9278903,9163137.00,9545855
"VAC","bc",0,0,197750,0.00,739438
"VAC","mb",0,0,0,191282.00,0
"VAC","na",2747599461,3787603308,3632808931,3592790833.00,3636848165
"VAC","nb",0,0,0,150000.00,150000
"VAC","nl",0,0,100000,0.00,0
"VAC","ns",0,0,280000,687876.00,1572895
"VAC","on",8581890,9082037,3894496,36976092.00,36256846
"VAC","pe",0,0,0,350000.00,0
"VAC","qc",9098755,9120000,9114298,7784073.00,1569009
"VAC","sk",0,0,0,0.00,120000
"WDO","ab",34872930,48711439,37080775,69020496.00,216295179
"WDO","bc",56639336,61545504,42970365,77368039.00,259252589
"WDO","mb",23923058,29792722,25071563,41751751.00,131393023
"WDO","na",14275103,15296117,2867277,6439511.00,156049912
"WDO","on",1634270,706485,638335,779275.00,2546741
"WDO","qc",3500000,0,0,0.00,0
"WDO","sk",17898819,30231203,91098959,65760865.00,89340098

