"dept_code","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"WDO","mb",17644234,23923058,29792722,25071563,41751751
"WDO","na",1550091,14275103,15296117,2867277,6439511
"WDO","on",1502983,1634270,706485,638335,779275
"WDO","qc",0,3500000,0,0,0
"WDO","sk",20536966,17898819,30231203,91098959,65760865
"ZGOC","ab",11937032135,13152942661,14207388195,14806903478,16736950369
"ZGOC","abroad",4089729854,4280556205,4571567732,4819260815,4915643940
"ZGOC","bc",15585156278,16794442987,18001008874,19210945637,20917094729
"ZGOC","mb",7071160353,7613019105,8092092174,8957842071,9839181197
"ZGOC","na",11306009373,5368264581,4589837036,4717176361,9439861248
"ZGOC","nb",4375099583,4667846108,4818104693,5311032480,5604310225
"ZGOC","nl",2309031520,2558147687,2525221324,2742316372,2888085090
"ZGOC","ns",5155853577,5288177964,5820476493,6023890115,6111835674
"ZGOC","nt",1620649017,1649921891,1806574377,1747497186,1870944813
"ZGOC","nu",1740683480,1778922993,1840796431,1980209146,2095844297
"ZGOC","on",46923306377,49932348517,51396511842,55600238044,60243289787
"ZGOC","pe",929794597,1037819882,1055633420,1154000228,1267927200
"ZGOC","qc",33297379570,35675733681,38191426550,39973306927,43933400318
"ZGOC","sk",4488745638,5038833443,5464729835,6042281608,6702802960
"ZGOC","yt",1224402574,1271027806,1309019201,1436135402,1562135153

