"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","qfr_url_id","eval_url_id","dp_url_id","dept_website_id","article1_fr","article2_fr"
88,,,"Canadian Pari-Mutuel Agency",,,"a","Criminal Code, R.S.C. 1985, c. C-46 (section 204) Treasury Board Decision No. 819211, December 21, 1992","The Canadian Pari-Mutuel Agency is a special operating agency within Agriculture and Agri-Food Canada that regulates and supervises pari-mutuel betting on horse racing at racetracks and betting theatres across Canada, with the objective of ensuring that pari-mutuel betting is conducted in a way that is fair to the betting public.",,,,,1992,,,,99,17,"spec_op_agency",,,,84,,
89,,,"Canadian Partnership Against Cancer Corporation",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","Canadian Partnership Against Cancer is an independent organization funded by the federal government to accelerate action on cancer control for all Canadians. The Partnership works with cancer experts, charitable organizations, governments, cancer agencies, national health organizations, patients, survivors and others to implement Canada's cancer control strategy.",,,,"Grant Thornton LLP",2006,"1/19 board members",,,99,9,"shared_gov_corp",,,,180,,
90,,,"Canadian Patient Safety Institute",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","To provide a leadership role in building a culture of patient safety and quality improvement in the Canadian health care system through coordination across sectors, promotion of best practices, and advice on effective strategies to improve patient safety.",,,,"Deloitte & Touche LLP",2003,"1/16 board members",,,99,9,"shared_gov_corp",,,,181,,
92,,,"Canadian Race Relations Foundation",,,"a","Canadian Race Relations Foundation Act, S.C. 1998, c. 8","To facilitate throughout Canada the development, sharing, and application of knowledge and expertise to contribute to the elimination of racism and all other forms of racial discrimination in Canadian society.","RRF",,,"Auditor General of Canada",1996,,,,99,5,"crown_corp",12,,,88,,
93,"CRTC","CRTC","Canadian Radio-television and Telecommunications Commission","Canadian Radio-television and Telecommunications Commission",,"a","Canadian Radio-television and Telecommunications Commission Act, R.S.C. 1985, c. C-22","The Canadian Radio-television and Telecommunications Commission (CRTC)  is an administrative tribunal that regulates and supervises  Canadian  broadcasting, and telecommunications in the public interest, as well as  contributes to protecting Canadians from unsolicited communications.    The CRTC reports to Parliament through the Minister of Canadian Heritage.","RTC","I.1","IV",,1968,,,,0,5,"dept_agency",13,,11,89,"Le","du"
94,"CSIS","CSIS","Canadian Security Intelligence Service",,,"a","Canadian Security Intelligence Service Act, R.S.C. 1985, c. C-23","The Canadian Security Intelligence Service (CSIS) is mandated to investigate activities suspected of constituting threats to the security of Canada, and to report on these to the Government of Canada. CSIS may also take measures to reduce threats to the security of Canada in accordance with well-defined legal requirements and Ministerial Direction. CSIS also provides security assessments and advice to Government of Canada partners in support of government security screening and immigration screening.","CSI","I.1","V",,1984,,,,99,6,"dept_agency",13,,,94,"le","du"
95,"CSA","CSA","Canadian Space Agency","Canadian Space Agency",,"a","Canadian Space Agency Act, S.C. 1990, c. 13","The mandate of the Canadian Space Agency (CSA) is ""to promote the  peaceful use and development of space, to advance the knowledge of space  through science and to ensure that space science and technology provide social and economic benefits for Canadians"". The CSA is delivering on its mandate in collaboration with Canadian  industry, academia, Government of Canada (GoC) organizations and other international space agencies or organizations. The founding legislation that received Royal Assent in 1990 attributed four main functions to the CSA: Assist the Minister to coordinate the space policies and programs of the Government of Canada; Plan, direct, manage and implement programs and projects relating to  scientific or industrial space research and development, and the application of space technology;   Promote the transfer and diffusion of space technology to and throughout Canadian industry; and Encourage commercial exploitation of space capabilities, technology, facilities and systems. The Minister of Innovation, Science and Economic Development is responsible for this organization.","CSA","I.1","IV",,1989,,,,0,7,"dept_agency",13,3,11,29,"l'","de l'"
96,,,"Canadian Sport Institute Ontario",,,"a","Corporations Act, R.S.C. 1990, c. C-38","The Canadian Sport Institute Ontario is committed to the pursuit of excellence by providing world-class programs, services, and leadership to high-performance athletes and choaches to enhance their ability to achieve international podium performances.",,,,"Grant Thornton LLP",1990,"0/8 board members",,,99,5,"shared_gov_corp",,,,93,,
97,"TOUR","DC","Canadian Tourism Commission","Destination Canada",,"a","Canadian Tourism Commission Act, S.C. 2000, c. 28","To sustain a vibrant and profitable tourism industry in Canada; to market Canada as a desirable tourist destination; to support a cooperative relationship between the private sector and the governments of Canada, the provinces, and the territories with respect to Canadian tourism; and to provide information about Canadian tourism to the private sector and to the federal, provincial, and territorial governments.","TRC","III",,"Auditor General of Canada",2001,,,,99,7,"crown_corp",12,,,2,"La","de la"
98,"CTAIB","TSB","Canadian Transportation Accident Investigation and Safety Board","Transportation Safety Board of Canada",,"a","Canadian Transportation Accident Investigation and Safety Board Act, S.C. 1989, c. 3","The Canadian Transportation Accident Investigation and Safety Board is referred to as the Transportation Safety Board of Canada (TSB) in its day-to-day activities. The TSB is an independent agency created in 1990 by an Act of Parliament. It operates at arm’s length from other government departments and agencies to ensure that there are no real or perceived conflicts of interest. The TSB’s sole objective is to advance air, marine, rail and pipeline transportation safety. This mandate is fulfilled by conducting independent investigations into selected transportation occurrences to identify the causes and contributing factors, and the safety deficiencies evidenced by these occurrences. The TSB makes recommendations to reduce or eliminate any such safety deficiencies and reports publicly on its investigations. The TSB then follows up with stakeholders to ensure that safety actions are taken to reduce risks and improve safety. The TSB may also represent Canadian interests in foreign investigations of transportation accidents involving Canadian registered, licensed or manufactured aircraft, ships or railway rolling stock. In addition, the TSB carries out some of Canada’s obligations related to transportation safety at the International Civil Aviation Organization (ICAO) and the International Maritime Organization (IMO).","TSB","II","IV",,1990,,,,1,15,"dept_corp",13,,11,35,"Le","du"
99,"CTA","CTA","Canadian Transportation Agency","Canadian Transportation Agency",,"a","Canada Transportation Act, S.C. 1996, c. 10","The Canadian Transportation Agency is an independent, quasi-judicial  tribunal and regulator. It plays a unique role with respect to the national transportation system.    The Agency's core mandate is to help ensure the efficiency and  accessibility of the national transportation system through the use of a  range of authorities and tools, which fall into four main categories:     Making and applying rules and guidance : The establishment of  ""rules of the game"" through regulations, guidelines, codes of practice,  and interpretation notes, and the use of various instruments to foster compliance.    Overseeing market entry and exit : The issuance of operating  licences and permits to companies that meet specific criteria and the  application of discontinuance processes where prescribed by statute.    Resolving disputes : The resolution of disagreements over costs or  services between transportation companies and their customers  (passengers and shippers) and neighbours (residents and communities),  using facilitation, mediation, arbitration, and adjudication.    Providing information : The collection, analysis, and dissemination  of information on the national transportation system through mechanisms such as the Agency's Annual Report.     The Agency is an arm's length organization that reports to Parliament through the Minister of Transport.    Additional information on the Agency's role, mission and mandate can be  found in the Agency's Report on Plans and Priorities and is available on the Agency's website.","ATN","I.1","IV",,1903,,,,0,2,"dept_agency",13,,11,150,"l'","de l'"
100,,,"Canadian Wheat Board, The",,,"d","Canadian Wheat Board (Interim Operations) Act, S.C. 2011, c. 25, s.14","The object of the Corporation is to market grain for the benefit of producers who choose to deal with the Corporation. ",,,,,1935,,2014,,99,,"shared_gov_corp",,,,,,
103,,,"Caribbean Development Bank",,,"a","Articles of Agreement of the Caribbean Development Bank, 1969; implemented in Canada by the International Development (Financial Institutions) Assistance Act, R.S.C. 1985, c. I-18","The Caribbean Development Bank intends to be the leading catalyst for development resources into the region, working in an efficient, responsive and collaborative manner with borrowing member countries and other development partners toward the systematic reduction of poverty through social and economic development.",,,,"Ernst and Young",1970,"9.3% ownership",,,99,22,"inter_org",,,,54,,
104,,,"Centre national multisport-Montréal",,,"d","Companies Act, R.S.Q. c. C-38","To help high-performance athletes training for the Olympic Games, world championships, and other international competitions to reach their highest level of performance.",,,,,1997,,2012,,99,,"shared_gov_corp",,,,,,
105,,,"Charlottetown Airport Authority Inc.",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"Arsenault Best Cameron Ellis LLP",1999,"2/12 board members",,,99,2,"shared_gov_corp",,,,115,,
107,,,"Coaching Association of Canada",,,"a","Canada-Not-For-Profit Corporations Act, S.C. 2009, c. 23","Lead ethically sound coaching and sport leader training, delivery and promotion in association with other stakeholders, through a leading-edge national coach and sport leader development program that provides for coaching within a broad context of sport leadership based on the needs of sport participants in all contexts of participation.",,,,"Ouseley Hanvey Clipsham Deep LLP",1971,"1/15 board members",,,99,5,"shared_gov_corp",,,,83,,
108,,,"Communication Canada",,,"a",,,"CIO",,"IV",,2019,,,"Non-operational.",99,,"other",,,,,,
110,"CSEC","CSEC","Communications Security Establishment","Communications Security Establishment Canada",,"a","National Defence Act, R.S.C. 1985, c. N-5 Order-in-Council P.C. 2011-1301","To acquire and use information from the global information infrastructure for the purpose of providing foreign intelligence, in accordance with Government of Canada intelligence priorities; To provide advice, guidance and services to help ensure the protection of electronic information and of information infrastructures of importance to the Government of Canada; and To provide technical and operational assistance to federal law enforcement and security agencies in the performance of their lawful duties.","CSE","I.1","V",,2011,,,,99,3,"dept_agency",13,,,92,"le","du"
112,,,"Consulting and Audit Canada Revolving Fund",,,"d","Revolving Funds Act, R.S.C. 1985, c. R-8 Treasury Board Decision No. 813848, May 30, 1990","The Consulting and Audit Canada Revolving Fund is a Special Operating Agency that provides, on an optional and fee-for-service basis, consulting and audit services to federal departments and agencies. Upon request, these services are also provided to provincial, territorial, municipal and aboriginal governments in Canada, to foreign governments and to international organizations.",,,,,1991,,2013,,99,,"spec_op_agency",,,,,,
114,"CB","CB","Copyright Board","Copyright Board Canada",,"a","Copyright Act, R.S.C. 1985, c. C-42","The Copyright Board is an economic regulatory body empowered to  establish, either mandatorily or at the request of an interested party,  the royalties to be paid for the use of copyrighted works, when the administration of such copyright is entrusted to a  collective-administration society. The Board also has the right to  supervise agreements between users and licensing bodies and issues licences when the copyright owner cannot be located.    The Minister of Innovation, Science and Economic Development is responsible for this organization.","COP","I.1","IV",,1989,,,,0,7,"dept_agency",13,4,11,57,"La","de la"
115,,,"CORCAN",,,"a","Corrections and Conditional Release Regulations, 1992 c. 20 (section 105) Treasury Board Decision February 20, 1992","CORCAN's mandate is to aid in the safe reintegration of offenders into Canadian society by providing employment and employability skills training to offenders.",,,,,1992,,,,99,6,"spec_op_agency",,,,91,,
116,,,"Corporation for the Mitigation of Mackenzie Gas Project Impacts",,,"d","Mackenzie Gas Project Impacts Act, S.C. 2006, c. 4, s. 208","Will be responsible for the administration of $500 million to regional organizations for projects that mitigate the existing or anticipated socio-economic impacts on communities in the Northwest Territories arising from the Mackenzie Gas Project.",,,,,2006,,2014,,99,,"crown_corp",12,,,,,
117,"CSC","CSC","Correctional Service of Canada","Correctional Service Canada",,"a","Corrections and Conditional Release Act, S.C. 1992, c. 20","The Minister of Public Safety and Emergency Preparedness is responsible for the Correctional Service of Canada.    The purpose of the federal correctional system, as defined in law, is to  contribute to the maintenance of a just, peaceful and safe society by  carrying out sentences imposed by courts through the safe and humane custody and supervision of offenders; and by assisting the rehabilitation of offenders and their reintegration into the community as law-abiding citizens through the provision of programs in  penitentiaries and in the community (Corrections and Conditional Release Act,  s. 3).    The Correctional Service of Canada, as part of the criminal justice  system and respecting the rule of law, contributes to public safety by  actively encouraging and assisting offenders to become law-abiding  citizens, while exercising reasonable, safe, secure and humane control.    Additional information can be found in the organization’s Departmental Plans.","PEN","I.1","IV",,1979,,,,0,6,"dept_agency",13,,11,90,"le","du"
118,"CAS","CAS","Courts Administration Service","Courts Administration Service",,"a","Courts Administration Service Act, S.C, 2002, c. 8","The Courts Administration Service (CAS) was established in 2003 with the coming into force of the  Courts Administration Service Act . The  role of CAS is to provide effective and efficient judicial, registry and  corporate services to four superior courts of record – the Federal Court  of Appeal, the Federal Court, the Court Martial Appeal Court of Canada  and the Tax Court of Canada. The Act enhances judicial independence by  placing administrative services at arm’s length from the Government of  Canada and enhances accountability for the use of public money.    The Minister of Justice and Attorney General of Canada is responsible for this organization.","CAJ","I.1","IV",,2003,,,,0,20,"dept_agency",13,,11,55,"Le","Du"
119,,,"Defence Construction (1951) Limited","Defence Construction Canada",,"a","Defence Production Act,  R.S.C. 1985, c. D-1 Canada Business Corporations Act,  R.S.C. 1985, c. C-44","To deliver and maintain infrastructure and environmental projects and services, and provide full lifecycle support for infrastructure and environmental assets, required for the defence of Canada.","DCL","III",,"Auditor General of Canada",1951,,,,99,1,"crown_corp",12,,,96,,
120,,,"Defence Research and Development Canada","Defence Research and Development Canada",,"a","National Defence Act, R.S.C. 1985, c. N-5 Treasury Board Decision No. 828209, April 1, 2000","Our mission is to provide a strategic knowledge and technology advantage. Defence Research and Development Canada (DRDC) supports defence and security operations at home and abroad with knowledge and technology; provides S&T to forecast, cost, and deliver future readiness levels to meet operational requirements; and, generates knowledge and technology for a robust, connected and multi-jurisdictional security and intelligence environment. DRDC leverages other organizations’ expertise, knowledge and resources so that diverse collaborations with partners create a more networked environment. DRDC anticipates S&T defence and security challenges and acts as the catalyst for an innovative defence and security sector across Canada.",,,,,2000,,,,99,3,"spec_op_agency",,,,99,,
121,,,"2010 Games Operating Trust Society",,,"a","Society Act, R.S.B.C.1996, c. 433","To promote high performance amateur sport in Canada and to contribute to the maintenance and operation of certain facilities created for the 2010 Olympic and Paralympic Winter Games.",,,,"Ernst & Young LLP",2004,"1/8 board members",,,99,5,"shared_gov_corp",,,,,,
122,"CH","PCH","Department of Canadian Heritage","Canadian Heritage",,"a","Department of Canadian Heritage Act, S.C. 1995, c. 11","The Department of Canadian Heritage (the Department) and its Portfolio organizations play a vital role in the cultural, civic and economic life of Canadians. Our policies and programs promote an environment where Canadians can experience dynamic cultural expressions, celebrate our history and heritage and build strong communities. The Department invests in the future by supporting the arts, our official and indigenous languages and our athletes and the sport system.","PCH","I",,,1996,,,,0,5,"min_dept",13,,11,184,,"de"
123,"CI","IRCC","Department of Citizenship and Immigration","Immigration, Refugees and Citizenship Canada",,"a","Department of Citizenship and Immigration Act, S.C. 1994, c. 31","Canada is a country that has been greatly impacted by immigration, welcoming 15 million people since Confederation and home to over 200 ethnic communities. Immigration has been crucial in shaping Canada into the diverse and prosperous nation it is today and, looking forward, stands to be equally fundamental to Canada's future social cohesion and economic prosperity. To this end, Immigration, Refugees and Citizenship Canada (IRCC) facilitates the entry of temporary residents, manages the selection, settlement and integration of newcomers, grants citizenship and issues passports to eligible citizens. The Minister of Immigration, Refugees and Citizenship is responsible for this organization. 
 
Note: Until the establishing legislation is amended, the legal name of the department for the purposes of Appropriation Acts remains Department of Citizenship and Immigration.","IMC","I",,,1994,,,,0,24,"min_dept",13,,11,73,,"de"
124,"FIN","FIN","Department of Finance","Department of Finance Canada",,"a","Financial Administration Act, R.S.C. 1985, c. F-11","The Department of Finance Canada (Department) contributes to a strong  economy and sound public finances for Canadians. It does so by monitoring developments in Canada and around the world to provide  first-rate analysis and advice to the Government of Canada and by  developing and implementing fiscal and economic policies that support  the economic and social goals of Canada and its people. The Department  also plays a central role in ensuring that government spending is  focused on results and delivers value for taxpayer dollars. The  Department interacts extensively with other federal organizations and  acts as an effective conduit for the views of participants in the economy from all parts of Canada.    The Minister of Finance is responsible for this organization.","FIN","I",,,1867,,,,0,19,"min_dept",13,,11,110,,"de"
125,"FO","DFO","Department of Fisheries and Oceans","Fisheries and Oceans Canada",,"a","Fisheries Act; Oceans Act; Species at Risk Act; Coastal Fisheries Protection Act; Canada Shipping Act, 2001; Fishing and Recreational Harbours Act","Fisheries and Oceans Canada (DFO) supports strong and sustainable economic growth in our marine and fisheries sectors and contributes to a prosperous economy through global commerce by supporting exports and advancing safe maritime trade. The Department supports the innovation needed for a knowledge-based economy through research in expanding sectors such as aquaculture and biotechnology. The Department contributes to a clean and healthy environment and sustainable aquatic ecosystems for Canadians through habitat protection, oceans management and ecosystems research.
The Canadian Coast Guard (CCG), as a Special Operating Agency within DFO, is responsible for services and programs that contribute to all three of the Department's strategic outcomes while also contributing significantly to the safety, security, and accessibility of Canada's waterways. The CCG also supports other government organizations by providing a civilian fleet and a broadly distributed shore-based infrastructure.","DFO","I",,,1979,,,,0,12,"min_dept",13,,11,98,,"de"
126,"EA","GAC","Department of Foreign Affairs, Trade and Development","Global Affairs Canada",,"a","Department of Foreign Affairs, Trade and Development Act, S.C. 2013, c. 33, s. 174","Under the leadership of the Minister of Foreign Affairs, the Minister  for International Trade, and the Minister for International Development  and la Francophonie, Global Affairs Canada (GAC) is responsible for the  conduct of Canada’s international relations, including foreign affairs,  international trade and commerce, and international development. GAC  advances Canada’s values and interests internationally, delivers  international programs, and administers Canada’s international aid  program to alleviate poverty in the developing world and provide  humanitarian assistance. The department provides commercial and consular  services to Canadians at home and abroad, and manages the government of Canada’s global network of missions.    Note: Until the establishing legislation is amended, the legal name of  the department for the purposes of Appropriation Acts remains Foreign Affairs, Trade and Development.","EXT","I",,,1909,,,,0,22,"min_dept",13,,11,144,,"d'"
127,"H","HC","Department of Health","Health Canada",,"a","Department of Health Act, S.C. 1996, c. 8","Health Canada is the federal department responsible for helping Canadians maintain and improve their health. In keeping with the Department’s commitment to making this country’s population among the healthiest in the world, its main responsibilities are as a regulator, a catalyst for innovation, a funder, and an information provider.  
 
Health Canada also administers the Canada Health Act which embodies national principles to ensure a universal and equitable publicly-funded health care system. In addition to working closely with provincial and territorial governments, the Department also works with partners in the Health Portfolio, other federal departments and agencies, non-governmental organizations, other countries, Indigenous partners and the private sector.  
 
From coast to coast to coast, Health Canada employees – scientists and researchers, inspectors, doctors and nurses, policy analysts and administrative professionals, and many others – are working to help Canadians maintain and improve their health.","SHC","I",,,1913,,,,0,9,"min_dept",13,,11,43,,"de"
128,"HRSD","ESDC","Department of Employment and Social Development","Employment and Social Development Canada",,"a","Department of Employment and Social Development Act, S.C. 2005, c. 34","Raison d’être, mandate and role: who we are and what we do 
 
Raison d’être 
 
The mission of Employment and Social Development Canada (ESDC), including the Labour Program and Service Canada, is to build a stronger and more inclusive Canada, to support Canadians in helping them live productive and rewarding lives and improving Canadians’ quality of life. 
 
Mandate and role 
 
ESDC delivers programs and services to each and every Canadian throughout their lives in a significant capacity. ESDC fulfills its’ mission by: 
1.	developing policies that ensure Canadians can use their talents, skills and resources to participate in learning, work and their community; 
2.	delivering programs that help Canadians move through life’s transitions, from school to work, from one job to another, from unemployment to employment, from the workforce to retirement; 
3.	providing income support to seniors, families with children and those unemployed due to job loss, illness or caregiving responsibilities; 
4.	helping Canadians with distinct needs such as Indigenous people, persons with disabilities, homeless people, travelers and recent immigrants; 
5.	ensuring labour relations stability through the provision of dispute prevention and resolution services 
6.	promoting fair, safe and healthy workplace conditions, promoting decent work and employment equity, and fostering respect for international labour standards; and,  
7.	delivering programs and services on behalf of other departments and agencies.","CSD","I",,,2005,,,,0,21,"min_dept",13,,11,40,,"d'"
129,"INAC","CIRNAC","Department of Indian Affairs and Northern Development","Crown-Indigenous Relations and Northern Affairs Canada",,"a","Department of Indian Affairs and Northern Development Act, R.S.C. 1985, c. I-6","Indigenous and Northern Affairs Canada (INAC) supports Indigenous  peoples (First Nations, Inuit and Métis) and Northerners in their efforts to: improve social well-being and economic prosperity; develop healthier, more sustainable communities; and   participate more fully in Canada's political, social and economic development – to the benefit of all Canadians. The Minister of Indigenous and Northern Affairs is responsible for this organization    Note: Until the establishing legislation is amended, the legal name of  the department for Appropriation Acts remains Indian Affairs and Northern Development.","IAN","I",,,1880,,,,0,4,"min_dept",13,,11,19,,"d'"
130,"ISC","ISED","Department of Industry","Innovation, Science and Economic Development Canada",,"a","Department of Industry Act, S.C. 1995, C. 1","Innovation, Science and Economic Development Canada (ISED) helps Canadian businesses grow, innovate and export so that they can create good quality jobs and wealth for Canadians. The Department works with provinces, territories, municipalities, the post-secondary education system, employers and labour to improve the quality and impact of its programs that support innovation, scientific research and entrepreneurship, in order to build a prosperous and innovative Canada. The Minister of Innovation, Science and Economic Development is responsible for this organization.","DUS","I",,,1892,,,,0,7,"min_dept",13,,11,132,,"d'"
132,"JUS","JUS","Department of Justice","Department of Justice Canada",,"a","Department of Justice Act (R.S.C., 1985, c. J-2)","The Department of Justice  has the mandate to support the dual roles of the Minister of Justice and the Attorney General of Canada.  
Under Canada’s federal system, the administration of justice is an area of shared jurisdiction between the federal government and the provinces and territories. The Department supports the Minister of Justice’s  responsibilities for 53 statutes and areas of federal law by ensuring a bilingual and bijural national legal framework, principally within the following domains: criminal justice (including justice for victims of crime and youth criminal justice), family justice, access to justice, Indigenous justice, public law, and international private law. 
The Department also supports the Attorney General as the chief law officer of the Crown, both in terms of the ongoing operations of government and of the development of new policies, programs, and services for Canadians. The Department provides legal advice to the Government and federal government departments and agencies, represents the Crown in civil litigation and before administrative tribunals, and drafts legislation and regulations.","JUS","I",,,1868,,,,0,20,"min_dept",13,,11,149,,"de"
133,"ND","DND","Department of National Defence","National Defence",,"a","National Defence Act, R.S.C. 1985, c. N-5","On behalf of the people of Canada, the Canadian Armed Forces (CAF) and the Department of National Defence (DND) stand ready to perform three key roles:Protecting Canada and defending our sovereignty;Defending North America in cooperation with the United States, Canada's closest ally; andContributing to international peace and security through operations around the world, most often in partnership with allies from other countries.","DND","I",,,1923,,,,0,3,"min_dept",13,,11,116,,"de"
134,"NR","NRCan","Department of Natural Resources","Natural Resources Canada",,"a","Department of Natural Resources Act, S.C. 1994, c. 41","The Minister of Natural Resources is responsible for this organization.    Natural Resources Canada (NRCan) works to improve the quality of life of  Canadians by ensuring that our resource sector remains a source of jobs,  prosperity, and opportunity within the context of a world that values sustainable practices and low carbon processes.","RSN","I",,,1994,,,,0,10,"min_dept",13,,11,167,,"De"
135,"PSEP","PS","Department of Public Safety and Emergency Preparedness","Public Safety Canada",,"a","Department of Public Safety and Emergency Preparedness Act, S.C. 2005, c. 10;Emergency Management Act (2007)","The Department of Public Safety and Emergency Preparedness (PSEP) plays  a key role in discharging the Government’s fundamental responsibility  for the safety and security of its citizens. The Minister of PSEP is  responsible for the Department. Legislation governing the Department sets out three essential roles: (i) support the Minister’s  responsibility for all matters related to public safety and emergency  management not assigned to another federal organization; (ii) exercise  leadership at the national level for national security and emergency  preparedness; and (iii) support the Minister’s responsibility for the  coordination of Public Safety’s Portfolio entities and for setting their strategic priorities.    The Department provides strategic policy advice and support to the  Minister of PSEP on a range of issues including: national security,  border strategies, countering crime, emergency management and  interoperability. The Department also delivers a number of grant and  contribution programs related to emergency management, national security and community safety.","PSP","I",,,2003,,,,0,6,"min_dept",13,,11,211,,"de"
136,"GSC","PSPC","Department of Public Works and Government Services","Public Services and Procurement Canada",,"a","Department of Public Works and Government Services Act, S.C. 1996, c. 16","Public Works and Government Services Canada (PWGSC) plays an important  role in the daily operations of the Government of Canada. It supports  federal departments and agencies in the achievement of their mandated  objectives as their central purchasing agent, real property manager,  linguistic authority, treasurer, accountant, and pay and pension  administrator. The Department’s vision is to excel in government  operations, and its strategic outcome and mission are to deliver high-quality, central programs and services that ensure sound  stewardship on behalf of Canadians and meet the program needs of federal institutions.    The Minister of Public Services and Procurement is responsible for this organization.","SVC","I",,,1996,,,,0,1,"min_dept",13,,11,235,,"de"
137,"EC","ECCC","Department of the Environment","Environment and Climate Change Canada",,"a","Department of the Environment Act, R.S.C. 1985, c. E-10","Environment and Climate Change Canada is the lead federal department for a wide range of environmental issues. The Department addresses these issues through various actions including the implementation of the Pan-Canadian Framework on clean growth and climate change; engaging with our strategic partners including provinces, territories and Indigenous peoples; monitoring; science-based research; policy and regulatory development; and, through the enforcement of environmental laws, The Department's programs focus on minimizing threats to Canadians and their environment from pollution; equipping Canadians to make informed decisions on weather, water and climate conditions; and conserving and restoring Canada's natural environment.  
The Department's program focus reflects the interdependence between environmental sustainability and economic well-being.","DOE","I",,,1971,,,,0,23,"min_dept",13,8,11,41,,"d'"
138,"TC","TC","Department of Transport","Transport Canada",,"a","Department of Transport Act, R.S.C. 1985, c. T-18","A safe and secure transportation system provides reliable and efficient  movement of goods and people across the country and around the world. In  an environmentally responsible way, it meets the challenges posed by  topography and geography, linking communities and reducing the effects  of the distance that separates people. These vital roles reflect  transportation's interdependent relationship with all sectors of the economy and society.    Transport Canada (Department) is responsible for the Government of  Canada's transportation policies and programs. The Department develops  legislative and regulatory frameworks, and conducts transportation  oversight through legislative, regulatory, surveillance and enforcement  activities. While not directly responsible for all aspects or modes of  transportation, the department plays a leadership role to ensure that  all parts of the transportation system across Canada work together effectively.","MOT","I",,,1936,,,,0,2,"min_dept",13,,11,229,,"de"
139,"VAC","VAC","Department of Veterans Affairs","Veterans Affairs Canada",,"a","Department of Veterans Affairs Act, R.S.C. 1985, c. V-1","Canada’s development as an independent country with a unique identity stems partly from its achievements in times of war. Veterans Affairs Canada (VAC) exists to assist and help those whose courageous efforts gave us this legacy and contributed to our growth as a nation. 
 
The Department of Veterans Affairs Act provides authority to the Minister of Veterans Affairs to administer Acts of Parliament and orders in council as are not by law assigned to any other federal department or any Minister for the care, treatment and re-establishment in civil life of Veterans and the care of their dependents and survivors, and such other matters as the Governor in Council may assign. 
 
The Minister of Veterans Affairs and Associate Minister of National Defence is responsible for this organization.","DVA","I",,,1923,,,,0,16,"min_dept",13,16,11,239,,"d'"
140,"WDO","WD","Department of Western Economic Diversification","Western Economic Diversification Canada",,"a","Western Economic Diversification Act, R.S.C. 1985, c. 11, (4th Supp.)","Western Economic Diversification Canada was established in 1987 to promote the development and diversification of the economy of Western Canada and to advance the interests of the West in national economic policy, program and project development and implementation. The Minister of Innovation, Science and Economic Development is responsible for this organization.","WCO","I",,,1987,,,,0,7,"min_dept",13,,11,246,"la","de la"
141,"FORDQ","CED","Economic Development Agency of Canada for the Regions of Quebec","Canada Economic Development for Quebec Regions",,"a","Economic Development Agency of Canada for the Regions of Quebec Act, S.C. 2005, c. 26","The Economic Development Agency of Canada for the Regions of Quebec’s  (CED) mission is to promote the long-term economic development of the  regions of Quebec by giving special attention to those where slow  economic growth is prevalent or opportunities for productive employment are inadequate.    As part of its mission, CED promotes the start-up and performance of  businesses. It helps them become more competitive, productive,  innovative and active on domestic and foreign markets. It supports  communities’ engagement efforts in Quebec’s regions and helps to attract  investment that will increase the prosperity of the Quebec economy.    CED works primarily with small and medium-sized enterprises, as well as non-profit organizations, through its business offices.   The Minister of Innovation, Science and Economic Development is responsible for this organization.","FRD","I.1","IV",,2005,,,,0,7,"dept_agency",13,,11,97,"l'","de l'"
142,,,"Edmonton Regional Airports Authority",,,"a","Regional Airports Authorities Act, R.S.A. 2000, c. R-9","To manage, operate, and develop the airports.",,,,"PricewaterhouseCoopers LLP",1999,"2/15 board members",,,99,2,"shared_gov_corp",,,,113,,
143,"ECBC","ECBC","Enterprise Cape Breton Corporation",,,"d","Enterprise Cape Breton Corporation Act, being Part II of the Government Organization Act, Atlantic Canada, 1987, R.S.C. 1985, c. 41. (4th Supp.)","To promote and assist, either alone or in conjunction with any person or the Government of Canada or of Nova Scotia or any agency of either of those governments, the financing and development of industry on Cape Breton Island, to provide employment outside the coal-producing industry, and to broaden the base of the economy of Cape Breton Island.",,,,,1988,,2014,"Economic Action Plan 2014 Act, No. 1 dissolved Enterprise Cape Breton Corporation (ECBC), effective June 19, 2014. The economic and community development activities of ECBC and its associated budget have been transitioned over to the Atlantic Canada Opportunities Agency. Other ECBC activities such as real property holdings, environmental remediation of former mine sites, and human resources obligations of the former Cape Breton Development Corporation are now overseen by Public Works and Government Services Canada.",99,,"crown_corp",12,,,,"la","de la"
145,,,"European Bank for Reconstruction and Development",,,"a","European Bank for Reconstruction and Development Agreement Act, S.C. 1991, c. 12","To develop a vibrant private sector and help foster the transition from centrally planned economies to democratic market economies in over 30 countries of eastern and central Europe, central Asia and the southern and eastern Mediterranean region.",,,,"Deloitte LLP",1991,"3.44 per cent ownership",,,99,19,"inter_org",,,,100,,
