"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","eval_url_id","dept_website_id","article1_fr","article2_fr","other_lang_abbr","other_lang_applied_title","other_lang_legal_title"
77,"CIDA","CIDA","Canadian International Development Agency",,,"t","Order-in-Council P.C. 1968-1760","To lead Canada’s international efforts to help people living in poverty. To manage Canada’s aid program effectively and accountably to achieve meaningful, sustainable development results, and to engage in policy development in Canada and internationally, enabling Canada to realize its development objectives.",,,,,1968,,2013,"Division 12 of Part 3 of the Economic Action Plan 2013 Act, No. 1 states that the Canadian International Development Agency is amalgamated with Foreign Affairs, Trade and Development, effective June 26, 2013.",99,,"dept_agency",,,"l'","de l'","CIDA",,"Agence canadienne de développement international"
78,,,"Canadian International Grains Institute",,,"d","Canada Corporations Act, R.S.C. 1970, c. C-32","To create profitable opportunities for Canadian field crops through the delivery of technical expertise, support, applied research and customized training to the domestic industry and customers around the world. ",,,,,1972,,2013,,99,,"shared_gov_corp",,,,,,,"Institut international du Canada pour le grain"
79,"CITT","CITT","Canadian International Trade Tribunal",,,"t","Canadian International Trade Tribunal Act, R.S.C. 1985, c. 47, (4th Supp.)","To inquire into whether dumped or subsidized imports have caused, or are threatening to cause, injury to a domestic industry; to inquire into complaints by potential suppliers concerning procurement by the federal government that is covered by the North American Free Trade Agreement, the Agreement on Internal Trade, the World Trade Organization Agreement on Government Procurement, the Canada-Chile Free Trade Agreement, the Canada-Peru Free Trade Agreement and the Canada-Columbia Free Trade Agreement; to hear appeals of decisions of the Canada Border Services Agency made under the Customs Act and Special Import Measures Act or of the Minister of National Revenue under the Excise Tax Act; to inquire into and provide advice on such economic, trade and tariff issues as are referred to the Tribunal by the Governor in Council or the Minister of Finance; to investigate requests from Canadian producers for tariff relief on imported textile inputs that they use in their production operations and to make recommendations to the Minister of Finance on these requests; and to inquire into complaints by domestic producers that increased imports are causing, or threatening to cause, injury to domestic producers and, as directed, make recommendations to the government on an appropriate remedy.",,,,,1988,,2014,"Pursuant to the Administrative Tribunals Support of Canada Act, the Canadian International Trade Tribunal was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",,,"Le","du","TCCE",,"Tribunal canadien du commerce extérieur"
80,,,"Canadian Livestock Records Corporation",,,"a","Animal Pedigree Act, R.S.C. 1985, c. 8 (4th Supp.)","To perform services for and on behalf of members of the 50 Breed Associations, to ensure the maintenance of the Breed Associations’ Herd Books, and to maintain the General Stud and Herd Book.",,,,"BDO Canada LLP",1988,"1/7 board members",,,99,17,"shared_gov_corp",,86,"la","de la",,,"Société canadienne d’enregistrement des animaux"
81,"CMHR","CMHR","Canadian Museum for Human Rights","Canadian Museum for Human Rights",,"a","Museums Act, S.C. 1990, c. 3, s. 15","To explore the subject of human rights, with special but not exclusive reference to Canada, in order to enhance public understanding of human rights, to promote respect for others, and to encourage reflection and dialogue.","MHR","III",,"Auditor General of Canada",2008,,,,99,5,"crown_corp",,137,"le","du","MCDP","Musée canadien pour les droits de la personne","Musée canadien des droits de la personne"
82,"CMC","CMH","Canadian Museum of History","Canadian Museum of History",,"a","Museums Act, S.C. 1990, c. 3, s. 7; Canadian Museum of History Act S.C.2013 c. 38","Enhance Canadians’ knowledge, understanding and appreciation of events, experiences, people and objects that reflect and have shaped Canada’s history and identity and also to enhance their awareness of world history and cultures.","CMC","III",,"Auditor General of Canada",1990,,,,99,5,"crown_corp",,136,"le","du","MCH","Musée canadien de l'histoire","Musée canadien de l'histoire"
84,"CMI","CMIP","Canadian Museum of Immigration at Pier 21","Canadian Museum of Immigration at Pier 21",,"a","Museums Act, S.C. 1990, c.3, s. 15.4","To explore the theme of immigration to Canada in order to enhance public understanding of the experiences of immigrants as they arrived in Canada, of the vital role immigration has played in the building of Canada and of the contributions of immigrants to Canada’s culture, economy and way of life.","CMI","III",,"Auditor General of Canada",2010,,,,99,5,"crown_corp",,193,"le","du","MCIQ","Musée canadien de l'immigration du Quai 21","Musée canadien de l’immigration du Quai 21"
85,"CMN","CMN","Canadian Museum of Nature","Canadian Museum of Nature",,"a","Museums Act, S.C. 1990, c. 3, s. 10","To increase, throughout Canada and internationally, interest in, knowledge of, and appreciation and respect for the natural world by establishing, maintaining, and developing for research and posterity a collection of natural history objects, with special but not exclusive reference to Canada, and by demonstrating the natural world, the knowledge derived from it, and the understanding it represents.","MNS","III",,"Auditor General of Canada",1990,,,,99,5,"crown_corp",,165,"le","du","MCN","Musée canadien de la nature","Musée canadien de la nature"
86,"CNEDA","CanNor","Canadian Northern Economic Development Agency","Canadian Northern Economic Development Agency",,"a","Public Service Rearrangement and Transfer of Duties Act, R.S.C. 1985, c. P-34","CanNor works with partners to advance economic development in Canada's territories. The Agency supports, invests in and advocates for national, territorial and community level economic development; fosters growth and innovation; contributes to building capacity; and invests in foundational economic development projects in the territories. In addition, through the Northern Projects Management Office the Agency coordinates federal participation in the territorial environmental review processes and maintains the Crown consultation record for major projects. 
 
The Agency works closely with all federal partners to advance a whole of government approach to economic development in the territories. 
 
As part of the ISED portfolio, CanNor supports the implementation of the Government of Canada priorities and the mandate letter for the Minister of Economic Development and Official Languages.","NED","I.1","IV",,2009,,,,0,27,"dept_agency",,29,"l'","de l'","CanNor","Agence canadienne de développement économique du Nord","Agence canadienne de développement économique du Nord"
87,"AECB","CNSC","Canadian Nuclear Safety Commission","Canadian Nuclear Safety Commission",,"a","Nuclear Safety and Control Act, S.C. 1997, c. 9","The Canadian Nuclear Safety Commission (CNSC) was established on May 31, 2000, with the coming into force of the Nuclear Safety and Control Act (NSCA). It replaced the Atomic Energy Control Board established in 1946 by the Atomic Energy Control Act. 
 
The CNSC is a departmental corporation listed in Schedule II of the Financial Administration Act and reports to Parliament through the Minister of Natural Resources. 
 
Under the NSCA, the CNSC: 
* regulates the development, production and use of nuclear energy in Canada to protect health, safety, security of persons and the environment  
* regulates the production, possession, use and transport of nuclear substances, and the production, possession and use of prescribed equipment and prescribed information  
* implements measures respecting international control of the development, production, transport and use of nuclear energy and substances, including measures respecting the non-proliferation of nuclear weapons and nuclear explosive devices  
* is responsible for disseminating objective scientific, technical and regulatory information concerning the CNSC’s activities, and how the development, production, possession, transport and use of nuclear substances affect the environment and the health and safety of persons","CSN","II","V",,2000,,,,0,10,"dept_corp",,173,"la","de la","CCSN","Commission canadienne de sûreté nucléaire","Commission canadienne de sûreté nucléaire"
88,,,"Canadian Pari-Mutuel Agency",,,"a","Criminal Code, R.S.C. 1985, c. C-46 (section 204) Treasury Board Decision No. 819211, December 21, 1992","The Canadian Pari-Mutuel Agency is a special operating agency within Agriculture and Agri-Food Canada that regulates and supervises pari-mutuel betting on horse racing at racetracks and betting theatres across Canada, with the objective of ensuring that pari-mutuel betting is conducted in a way that is fair to the betting public.",,,,,1992,,,,99,17,"spec_op_agency",,92,,,,,"Agence canadienne du pari mutuel"
89,,,"Canadian Partnership Against Cancer Corporation (CPAC)",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","CPAC is an independent, not-for-profit corporation established to implement the Canadian Strategy for Cancer Control (CSCC). The CSCC was developed in consultation with more than 700 cancer experts and stakeholders with the following objectives: 
•	Reduce the expected number of new cases of cancer among Canadians; 
•	Enhance the quality of life of those living with cancer; and, 
•	Lessen the likelihood of Canadians dying from cancer. 
Health Canada is responsible for managing the funding to the corporation. CPAC was eligible to receive $250 million from the federal government for its first five-year term (2007 to 2012) and $241 million for its second five-year term (2012 to 2017). Budget 2016 confirmed ongoing funding for CPAC, which is governed by a five-year agreement (2017 to 2022) for $237.5 million.",,,,"Grant Thornton LLP",2006,"1/19 board members",,,99,9,"shared_gov_corp",,183,,,,,"Partenariat canadien contre le cancer (PCC)"
90,,,"Canadian Patient Safety Institute (CPSI)",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","CPSI supports the federal government's interest in achieving an accessible, high quality, sustainable and accountable health system adaptable to the needs of Canadians. It is designed to improve the quality of health care services by providing a leadership role in building a culture of patient safety and quality improvement in the Canadian health care system through coordination across sectors, promotion of best practices, and advice on effective strategies to improve patient safety. CPSI received grant year funding via five year grant agreements from 2003-2013. A new five-year contribution agreement began on April 1, 2013 and has been extended to March 31, 2020.",,,,"Deloitte & Touche LLP",2003,"1/16 board members",,,99,9,"shared_gov_corp",,184,,,,,"Institut canadien pour la sécurité des patients (ICSP)"
92,,,"Canadian Race Relations Foundation",,,"a","Canadian Race Relations Foundation Act, S.C. 1998, c. 8","To facilitate throughout Canada the development, sharing, and application of knowledge and expertise to contribute to the elimination of racism and all other forms of racial discrimination in Canadian society.","RRF",,,"Auditor General of Canada",1996,,,,99,5,"crown_corp",,96,,,,,"Fondation canadienne des relations raciales"
93,"CRTC","CRTC","Canadian Radio-television and Telecommunications Commission","Canadian Radio-television and Telecommunications Commission",,"a","Canadian Radio-television and Telecommunications Commission Act, R.S.C. 1985, c. C-22","The Canadian Radio-television and Telecommunications Commission (CRTC)  is an administrative tribunal that regulates and supervises  Canadian  broadcasting, and telecommunications in the public interest, as well as  contributes to protecting Canadians from unsolicited communications.    The CRTC reports to Parliament through the Minister of Canadian Heritage.","RTC","I.1","IV",,1968,,,,0,5,"dept_agency",,97,"le","du","CRTC","Conseil de la radiodiffusion et des télécommunications canadiennes","Conseil de la radiodiffusion et des télécommunications canadiennes"
94,"CSIS","CSIS","Canadian Security Intelligence Service",,,"a","Canadian Security Intelligence Service Act, R.S.C. 1985, c. C-23","The Canadian Security Intelligence Service (CSIS) is mandated to investigate activities suspected of constituting threats to the security of Canada, and to report on these to the Government of Canada. CSIS may also take measures to reduce threats to the security of Canada in accordance with well-defined legal requirements and Ministerial Direction. CSIS also provides security assessments and advice to Government of Canada partners in support of government security screening and immigration screening.","CSI","I.1","V",,1984,,,,99,6,"dept_agency",,102,"le","du","SCRS",,"Service canadien du renseignement de sécurité"
95,"CSA","CSA","Canadian Space Agency","Canadian Space Agency",,"a","Canadian Space Agency Act, S.C. 1990, c. 13","The mandate of the Canadian Space Agency (CSA) is ""to promote the  peaceful use and development of space, to advance the knowledge of space  through science and to ensure that space science and technology provide social and economic benefits for Canadians"". The CSA is delivering on its mandate in collaboration with Canadian  industry, academia, Government of Canada (GoC) organizations and other international space agencies or organizations. The founding legislation that received Royal Assent in 1990 attributed four main functions to the CSA: Assist the Minister to coordinate the space policies and programs of the Government of Canada; Plan, direct, manage and implement programs and projects relating to  scientific or industrial space research and development, and the application of space technology;   Promote the transfer and diffusion of space technology to and throughout Canadian industry; and Encourage commercial exploitation of space capabilities, technology, facilities and systems. The Minister of Innovation, Science and Economic Development is responsible for this organization.","CSA","I.1","IV",,1989,,,,0,7,"dept_agency",3,39,"l'","de l'","ASC","Agence spatiale canadienne","Agence spatiale canadienne"
96,,,"Canadian Sport Institute Ontario",,,"a","Corporations Act, R.S.C. 1990, c. C-38","The Canadian Sport Institute Ontario is committed to the pursuit of excellence by providing world-class programs, services, and leadership to high-performance athletes and choaches to enhance their ability to achieve international podium performances.",,,,"Grant Thornton LLP",1990,"0/8 board members",,,99,5,"shared_gov_corp",,101,,,,,"Institut canadien du sport Ontario"
97,"TOUR","DC","Canadian Tourism Commission","Destination Canada",,"a","Canadian Tourism Commission Act, S.C. 2000, c. 28","To sustain a vibrant and profitable tourism industry in Canada; to market Canada as a desirable tourist destination; to support a cooperative relationship between the private sector and the governments of Canada, the provinces, and the territories with respect to Canadian tourism; and to provide information about Canadian tourism to the private sector and to the federal, provincial, and territorial governments.","TRC","III",,"Auditor General of Canada",2001,,,,99,7,"crown_corp",,2,,"de","DC","Destination Canada","Commission canadienne du tourisme"
98,"CTAIB","TSB","Canadian Transportation Accident Investigation and Safety Board","Transportation Safety Board of Canada",,"a","Canadian Transportation Accident Investigation and Safety Board Act, S.C. 1989, c. 3","The Canadian Transportation Accident Investigation and Safety Board, commonly referred to as the Transportation Safety Board of Canada (TSB) in its day-to-day activities, is an independent agency created in 1990 by an Act of Parliament. It operates at arm's length from other government departments and agencies to ensure that there are no real or perceived conflicts of interest. The TSB's sole objective is to advance air, marine, rail and pipeline transportation safety. 
The President of the Queen's Privy Council for Canada is the designated minister for the purposes of tabling the TSB's administrative reports in Parliament, such as the Departmental Plan and the Departmental Results Report. The TSB is part of the Privy Council portfolio of departments and agencies.","TSB","II","IV",,1990,,,,1,15,"dept_corp",,45,"le","du","BST","Bureau de la sécurité des transports du Canada","Bureau canadien d'enquête sur les accidents de transport et de la sécurité des transports"
99,"CTA","CTA","Canadian Transportation Agency","Canadian Transportation Agency",,"a","Canada Transportation Act, S.C. 1996, c. 10","The Canadian Transportation Agency is an independent, quasi-judicial  tribunal and regulator. It plays a unique role with respect to the national transportation system.    The Agency's core mandate is to help ensure the efficiency and  accessibility of the national transportation system through the use of a  range of authorities and tools, which fall into four main categories:     Making and applying rules and guidance : The establishment of  ""rules of the game"" through regulations, guidelines, codes of practice,  and interpretation notes, and the use of various instruments to foster compliance.    Overseeing market entry and exit : The issuance of operating  licences and permits to companies that meet specific criteria and the  application of discontinuance processes where prescribed by statute.    Resolving disputes : The resolution of disagreements over costs or  services between transportation companies and their customers  (passengers and shippers) and neighbours (residents and communities),  using facilitation, mediation, arbitration, and adjudication.    Providing information : The collection, analysis, and dissemination  of information on the national transportation system through mechanisms such as the Agency's Annual Report.     The Agency is an arm's length organization that reports to Parliament through the Minister of Transport.    Additional information on the Agency's role, mission and mandate can be  found in the Agency's Report on Plans and Priorities and is available on the Agency's website.","ATN","I.1","IV",,1903,,,,0,2,"dept_agency",,25,"l'","de l'","OTC","Office des transports du Canada","Office des transports du Canada"
100,,,"Canadian Wheat Board, The",,,"d","Canadian Wheat Board (Interim Operations) Act, S.C. 2011, c. 25, s.14","The object of the Corporation is to market grain for the benefit of producers who choose to deal with the Corporation. ",,,,,1935,,2014,,99,,"shared_gov_corp",,,,,,,"Commission canadienne du blé, La"
103,,,"Caribbean Development Bank",,,"a","Articles of Agreement of the Caribbean Development Bank, 1969; implemented in Canada by the International Development (Financial Institutions) Assistance Act, R.S.C. 1985, c. I-18","The Caribbean Development Bank intends to be the leading catalyst for development resources into the region, working in an efficient, responsive and collaborative manner with borrowing member countries and other development partners toward the systematic reduction of poverty through social and economic development.",,,,"Ernst and Young",1970,"9.3% ownership",,,99,22,"inter_org",,62,,,,,"Banque de développement des Caraïbes"
104,,,"Centre national multisport-Montréal",,,"d","Companies Act, R.S.Q. c. C-38","To help high-performance athletes training for the Olympic Games, world championships, and other international competitions to reach their highest level of performance.",,,,,1997,,2012,,99,,"shared_gov_corp",,,,,,,"Centre national multisport – Montréal"
105,,,"Charlottetown Airport Authority Inc.",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"Arsenault Best Cameron Ellis LLP",1999,"2/12 board members",,,99,2,"shared_gov_corp",,122,,,,,"Charlottetown Airport Authority Inc."
107,,,"Coaching Association of Canada",,,"a","Canada-Not-For-Profit Corporations Act, S.C. 2009, c. 23","Lead ethically sound coaching and sport leader training, delivery and promotion in association with other stakeholders, through a leading-edge national coach and sport leader development program that provides for coaching within a broad context of sport leadership based on the needs of sport participants in all contexts of participation.",,,,"Ouseley Hanvey Clipsham Deep LLP",1971,"1/15 board members",,,99,5,"shared_gov_corp",,91,,,,,"Association canadienne des entraîneurs"
108,,,"Communication Canada",,,"a",,,"CIO",,"IV",,2019,,,"Non-operational.",99,,"other",,,,,,,"Communication Canada"
110,"CSEC","CSEC","Communications Security Establishment","Communications Security Establishment Canada",,"a","Communications Security Establishment Act (S.C. 2019, c. 13, s. 76)","To acquire and use information from the global information infrastructure for the purpose of providing foreign intelligence, in accordance with Government of Canada intelligence priorities; To provide advice, guidance and services to help ensure the protection of electronic information and of information infrastructures of importance to the Government of Canada; and To provide technical and operational assistance to federal law enforcement and security agencies in the performance of their lawful duties.","CSE","I.1","V",,2011,,,"The Communications Security Establishment was re-established and replaced the existing organization of the same name (Communications Security Establishment Act and Order in Council P.C. 2019-1091).",99,3,"dept_agency",,100,"le","du","CSTC","Centre de la sécurité des télécommunications Canada","Centre de la sécurité des télécommunications"
112,,,"Consulting and Audit Canada Revolving Fund",,,"d","Revolving Funds Act, R.S.C. 1985, c. R-8 Treasury Board Decision No. 813848, May 30, 1990","The Consulting and Audit Canada Revolving Fund is a Special Operating Agency that provides, on an optional and fee-for-service basis, consulting and audit services to federal departments and agencies. Upon request, these services are also provided to provincial, territorial, municipal and aboriginal governments in Canada, to foreign governments and to international organizations.",,,,,1991,,2013,,99,,"spec_op_agency",,,,,,,"Fonds renouvelable de Conseils et Vérification Canada"
114,"CB","CB","Copyright Board","Copyright Board Canada",,"a","Copyright Act, R.S.C. 1985, c. C-42","The Copyright Board is an economic regulatory body empowered to  establish, either mandatorily or at the request of an interested party,  the royalties to be paid for the use of copyrighted works, when the administration of such copyright is entrusted to a  collective-administration society. The Board also has the right to  supervise agreements between users and licensing bodies and issues licences when the copyright owner cannot be located.    The Minister of Innovation, Science and Economic Development is responsible for this organization.","COP","I.1","IV",,1989,,,,0,7,"dept_agency",4,65,"la","de la","CDA","Commission du droit d'auteur Canada","Commission du droit d’auteur"
115,,,"CORCAN",,,"a","Corrections and Conditional Release Regulations, 1992 c. 20 (section 105) Treasury Board Decision February 20, 1992","CORCAN's mandate is to aid in the safe reintegration of offenders into Canadian society by providing employment and employability skills training to offenders.",,,,,1992,,,,99,6,"spec_op_agency",,99,,,,,"CORCAN"
116,,,"Corporation for the Mitigation of Mackenzie Gas Project Impacts",,,"d","Mackenzie Gas Project Impacts Act, S.C. 2006, c. 4, s. 208","Will be responsible for the administration of $500 million to regional organizations for projects that mitigate the existing or anticipated socio-economic impacts on communities in the Northwest Territories arising from the Mackenzie Gas Project.",,,,,2006,,2014,,99,,"crown_corp",,,,,,,"Société d’atténuation des répercussions du projet gazier Mackenzie"
117,"CSC","CSC","Correctional Service of Canada","Correctional Service Canada",,"a","Corrections and Conditional Release Act, S.C. 1992, c. 20","The Minister of Public Safety and Emergency Preparedness is responsible for the Correctional Service of Canada.    The purpose of the federal correctional system, as defined in law, is to  contribute to the maintenance of a just, peaceful and safe society by  carrying out sentences imposed by courts through the safe and humane custody and supervision of offenders; and by assisting the rehabilitation of offenders and their reintegration into the community as law-abiding citizens through the provision of programs in  penitentiaries and in the community (Corrections and Conditional Release Act,  s. 3).    The Correctional Service of Canada, as part of the criminal justice  system and respecting the rule of law, contributes to public safety by  actively encouraging and assisting offenders to become law-abiding  citizens, while exercising reasonable, safe, secure and humane control.","PEN","I.1","IV",,1979,,,,0,6,"dept_agency",,98,"le","du","SCC","Service correctionnel Canada","Service correctionnel du Canada"
118,"CAS","CAS","Courts Administration Service","Courts Administration Service",,"a","Courts Administration Service Act, S.C, 2002, c. 8","The Courts Administration Service (CAS) was established in 2003 with the coming into force of the  Courts Administration Service Act . The  role of CAS is to provide effective and efficient judicial, registry and  corporate services to four superior courts of record – the Federal Court  of Appeal, the Federal Court, the Court Martial Appeal Court of Canada  and the Tax Court of Canada. The Act enhances judicial independence by  placing administrative services at arm’s length from the Government of  Canada and enhances accountability for the use of public money. The Minister of Justice and Attorney General of Canada is responsible for this organization.","CAJ","I.1","IV",,2003,,,,0,20,"dept_agency",,63,"le","du","SATJ","Service administratif des tribunaux judiciaires","Service administratif des tribunaux judiciaires"
119,,,"Defence Construction (1951) Limited","Defence Construction Canada",,"a","Defence Production Act,  R.S.C. 1985, c. D-1 Canada Business Corporations Act,  R.S.C. 1985, c. C-44","To deliver and maintain infrastructure and environmental projects and services, and provide full lifecycle support for infrastructure and environmental assets, required for the defence of Canada.","DCL","III",,"Auditor General of Canada",1951,,,,99,1,"crown_corp",,104,,"de",,"Construction de Défense Canada","Construction de Défense (1951) Limitée"
120,,,"Defence Research and Development Canada","Defence Research and Development Canada",,"a","National Defence Act, R.S.C. 1985, c. N-5 Treasury Board Decision No. 828209, April 1, 2000","Our mission is to provide a strategic knowledge and technology advantage. Defence Research and Development Canada (DRDC) supports defence and security operations at home and abroad with knowledge and technology; provides S&T to forecast, cost, and deliver future readiness levels to meet operational requirements; and, generates knowledge and technology for a robust, connected and multi-jurisdictional security and intelligence environment. DRDC leverages other organizations’ expertise, knowledge and resources so that diverse collaborations with partners create a more networked environment. DRDC anticipates S&T defence and security challenges and acts as the catalyst for an innovative defence and security sector across Canada.",,,,,2000,,,,99,3,"spec_op_agency",,107,,"de la",,"Recherche et développement pour la Défense Canada","Recherche et développement pour la défense Canada"
121,,,"2010 Games Operating Trust Society",,,"a","Society Act, R.S.B.C.1996, c. 433","To promote high performance amateur sport in Canada and to contribute to the maintenance and operation of certain facilities created for the 2010 Olympic and Paralympic Winter Games.",,,,"Ernst & Young LLP",2004,"1/8 board members",,,99,5,"shared_gov_corp",,,,,,,"Société du legs des Jeux de 2010"
122,"CH","PCH","Department of Canadian Heritage","Canadian Heritage",,"a","Department of Canadian Heritage Act, S.C. 1995, c. 11","The Department of Canadian Heritage (the Department) and its Portfolio organizations play a vital role in the cultural, civic and economic life of Canadians. Our policies and programs promote an environment where Canadians can experience dynamic cultural expressions, celebrate our history and heritage and build strong communities. The Department invests in the future by supporting the arts, our official and indigenous languages and our athletes and the sport system.","PCH","I",,,1996,,,,0,5,"min_dept",,11,"le","du","PCH","Patrimoine canadien","Ministère du Patrimoine canadien"
123,"CI","IRCC","Department of Citizenship and Immigration","Immigration, Refugees and Citizenship Canada",,"a","Department of Citizenship and Immigration Act, S.C. 1994, c. 31","Canada is a country that has been greatly impacted by immigration, welcoming 15 million people since Confederation and home to over 200 ethnic communities. Immigration has been crucial in shaping Canada into the diverse and prosperous nation it is today and, looking forward, stands to be equally fundamental to Canada's future social cohesion and economic prosperity. To this end, Immigration, Refugees and Citizenship Canada (IRCC) facilitates the entry of temporary residents, manages the selection, settlement and integration of newcomers, grants citizenship and issues passports to eligible citizens. The Minister of Immigration, Refugees and Citizenship is responsible for this organization. 
 
Note: Until the establishing legislation is amended, the legal name of the department for the purposes of Appropriation Acts remains Department of Citizenship and Immigration.","IMC","I",,,1994,,,,0,24,"min_dept",,81,,"de l'","IRCC","Immigration, Réfugiés et Citoyenneté Canada","Ministère de la Citoyenneté et de l'Immigration"
124,"FIN","FIN","Department of Finance","Department of Finance Canada",,"a","Financial Administration Act, R.S.C. 1985, c. F-11","The Department of Finance Canada contributes to a strong economy and sound public finances for Canadians. It does so by monitoring developments in Canada and around the world to provide first-rate analysis and advice to the Government of Canada and by developing and implementing fiscal and economic policies that support the economic and social goals of Canada and its people. The Department also plays a central role in ensuring that government spending is focused on results and delivers value for taxpayer dollars. The Department interacts extensively with other federal organizations and acts as an effective conduit for the views of participants in the economy from all parts of Canada.","FIN","I",,,1867,,,,0,19,"min_dept",,15,,"de","FIN","Ministère des Finances Canada","Ministère des Finances"
125,"FO","DFO","Department of Fisheries and Oceans","Fisheries and Oceans Canada",,"a","Fisheries Act; Oceans Act; Species at Risk Act; Coastal Fisheries Protection Act; Canada Shipping Act, 2001; Fishing and Recreational Harbours Act","Fisheries and Oceans Canada (DFO) supports strong and sustainable economic growth in our marine and fisheries sectors and contributes to a prosperous economy through global commerce by supporting exports and advancing safe maritime trade. The Department supports the innovation needed for a knowledge-based economy through research in expanding sectors such as aquaculture and biotechnology. The Department contributes to a clean and healthy environment and sustainable aquatic ecosystems for Canadians through habitat protection, oceans management and ecosystems research.
The Canadian Coast Guard (CCG), as a Special Operating Agency within DFO, is responsible for services and programs that contribute to all three of the Department's strategic outcomes while also contributing significantly to the safety, security, and accessibility of Canada's waterways. The CCG also supports other government organizations by providing a civilian fleet and a broadly distributed shore-based infrastructure.","DFO","I",,,1979,,,,0,12,"min_dept",,106,,"de","MPO","Pêches et Océans Canada","Ministère des Pêches et des Océans"
126,"EA","GAC","Department of Foreign Affairs, Trade and Development","Global Affairs Canada",,"a","Department of Foreign Affairs, Trade and Development Act, S.C. 2013, c. 33, s. 174","Under the leadership of the Minister of Foreign Affairs, the Minister  for International Trade, and the Minister for International Development  and la Francophonie, Global Affairs Canada (GAC) is responsible for the  conduct of Canada’s international relations, including foreign affairs,  international trade and commerce, and international development. GAC  advances Canada’s values and interests internationally, delivers  international programs, and administers Canada’s international aid  program to alleviate poverty in the developing world and provide  humanitarian assistance. The department provides commercial and consular  services to Canadians at home and abroad, and manages the government of Canada’s global network of missions.    Note: Until the establishing legislation is amended, the legal name of  the department for the purposes of Appropriation Acts remains Foreign Affairs, Trade and Development.","EXT","I",,,1909,,,,0,22,"min_dept",,151,,"d'","AMC","Affaires mondiales Canada","Ministère des Affaires étrangères, du Commerce et du Développement"
127,"H","HC","Department of Health","Health Canada",,"a","Department of Health Act, S.C. 1996, c. 8","Health Canada is the federal department responsible for helping Canadians maintain and improve their health. In keeping with the Department’s commitment to making this country’s population among the healthiest in the world, its main responsibilities are as a regulator, a catalyst for innovation, a funder, and an information provider.  
 
Health Canada also administers the Canada Health Act which embodies national principles to ensure a universal and equitable publicly-funded health care system. In addition to working closely with provincial and territorial governments, the Department also works with partners in the Health Portfolio, other federal departments and agencies, non-governmental organizations, other countries, Indigenous partners and the private sector.  
 
From coast to coast to coast, Health Canada employees – scientists and researchers, inspectors, doctors and nurses, policy analysts and administrative professionals, and many others – are working to help Canadians maintain and improve their health.","SHC","I",,,1913,,,,0,9,"min_dept",,51,,"de","SC","Santé Canada","Ministère de la Santé"
128,"HRSD","ESDC","Department of Employment and Social Development","Employment and Social Development Canada",,"a","Department of Employment and Social Development Act, S.C. 2005, c. 34","Raison d’être, mandate and role: who we are and what we do 
 
“Raison d’être, mandate and role: who we are and what we do” is available on the ESDC’s [website](https://www.canada.ca/en/employment-social-development.html).","CSD","I",,,2005,,,,0,21,"min_dept",,48,,"d'","EDSC","Emploi et Développement social Canada","Ministère de l'Emploi et du Développement social"
129,"INAC","CIRNAC","Department of Crown-Indigenous Relations and Northern Affairs","Crown-Indigenous Relations and Northern Affairs Canada",,"a","Department of Crown-Indigenous Relations and Northern Affairs Act (S.C. 2019, c. 29, s. 337)","Crown-Indigenous Relations and Northern Affairs Canada continues to renew the nation-to-nation, Inuit-Crown, government-to-government relationship between Canada and First Nations, Inuit and Métis; modernize Government of Canada structures to enable Indigenous peoples to build capacity and support their vision of self-determination; and lead the Government of Canada's work in the North.","IAN","I",,,1880,,,"On July 15, 2019, legislative changes dissolving the Department of Indian Affairs and Northern Development (Indian Act) and formally establishing the Department of Crown-Indigenous Relations and Northern Affairs (Department of Crown-Indigenous Relations and Northern Affairs Act) came into effect.",0,4,"min_dept",,14,,"des","RCAANC","Relations Couronne-Autochtones et Affaires du Nord Canada","Ministère des Relations Couronne-Autochtones et des Affaires du Nord"
130,"ISC","ISED","Department of Industry","Innovation, Science and Economic Development Canada",,"a","Department of Industry Act, S.C. 1995, C. 1","Innovation, Science and Economic Development Canada (ISED) helps Canadian businesses grow, innovate and export so that they can create good quality jobs and wealth for Canadians. The Department works with provinces, territories, municipalities, the post-secondary education system, employers and labour to improve the quality and impact of its programs that support innovation, scientific research and entrepreneurship, in order to build a prosperous and innovative Canada. The Minister of Innovation, Science and Industry is responsible for this organization.","DUS","I",,,1892,,,,0,7,"min_dept",,139,,"de l'","ISDE","Innovation, Sciences et Développement économique Canada","Ministère de l'Industrie"
