"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"CH","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,619,619,,,,
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",22767004,22767004,,26302812,26302812,,26503027.00,26503027.00,,29165608,29165608,,30968919.11,30968919.11,
"CH","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,420430389,420430389,,,,,,,,,,
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",1089527,1089527,,1021472,1021472,,1010318.00,1010318.00,,976697,976697,,960966.88,960966.88,
"CH","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,23674,23674,,69619.68,69619.68,
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1480340,1480340,,1546402,1546402,,1616001.00,1616001.00,,1698956,1698956,,1755940.40,1755940.40,
"CH","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",88063,88063,,91200,91200,,133423.00,133423.00,,184800,184800,,189600.01,189600.01,
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20432,14632,5800,28767,14812,13955,58342.00,38359.00,19983,34136,20104,14032,25482.00,13683.00,11450
"CH","S",999,"Supplementary retirement benefits - Former Lieutenant Governors","Prestations de retraite supplémentaires - Lieutenants-gouverneurs précédents",203840,203840,,223746,223746,,219874.00,219874.00,,231096,231096,,264037.95,264037.95,
"CHRC",1,1,"Operating/Program","Fonctionnement/Programme",28152910,22301770,0,31979174,27629936,0,36398111.00,31955241.00,0,39280451,35090580,0,41270000.00,39897171.00,0
"CHRC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",68970,0,0,,,,,,,,,,,,
"CHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2739951,2739951,,3369223,3369223,,3831609.00,3831609.00,,4261731,4261731,,4981202.78,4981202.78,
"CHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",93,92,,,,,,,,349,349,,905.00,99.00,806
"CI",1,1,"Operating/Program","Fonctionnement/Programme",1122745120,1027830097,0,1203109510,1035081680,0,1631197891.00,1289129883.00,0,2445009579,1926787303,0,2987011180.00,2705357268.00,0
"CI",5,2,"Capital","Capital",29185359,16313249,0,38915148,14993379,0,42474703.00,22662237.00,0,53433253,21929275,0,23570166.00,13658436.00,0
"CI",10,3,"Grants & Contributions","Subventions et Contributions",1940098036,1827665242,0,1985585606,1699198193,0,1913205266.00,1771143168.00,0,3184295524,2800540103,0,3343084889.00,2993638276.00,0
"CI",15,4,"Debt Forgiveness","Radiation de dettes",,,,6912,6911,0,2766.00,2765.00,0,,,,,,
"CI",15,7,"Budget Implementation Vote","Crédit Exécution du budget",35321555,0,0,,,,,,,,,,,,
"CI",20,4,"Debt Forgiveness","Radiation de dettes",,,,311847,287807,0,172941.00,171538.00,0,,,,,,
"CI",20,7,"Budget Implementation Vote","Crédit Exécution du budget",4156277,0,0,,,,,,,,,,,,
"CI",25,7,"Budget Implementation Vote","Crédit Exécution du budget",2463899,0,0,,,,,,,,,,,,
"CI",30,7,"Budget Implementation Vote","Crédit Exécution du budget",11250000,0,0,,,,,,,,,,,,
"CI",35,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"CI","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,,,,17412.94,17412.94,
"CI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",77941021,77941021,,93351331,93351331,,100440720.00,100440720.00,,121011217,121011217,,162175592.17,162175592.17,
"CI","S",999,"Court Awards","Montants adjugés par une cour",33178,33178,,,,,65040.00,65040.00,,242815,242815,,416165.43,416165.43,
"CI","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act",,,,,,,,,,,,,39000.00,39000.00,
"CI","S",999,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée",341680,341680,,140410,140410,,98530.00,98530.00,,79550,79550,,14150.00,14150.00,
"CI","S",999,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs",102180,102180,,49280,49280,,26630.00,26630.00,,16200,16200,,88010.01,88010.01,
"CI","S",999,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)",1273060519,101307641,1171752878,1171752878,307079052,864673826,864673826.00,251457202.00,613216624,613216624,317716768,295499856,295499856.00,101361976.00,194137880
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",8975525,8975525,,9252600,9252600,,15956105.00,15956105.00,,20694859,20694859,,17351665.00,17351665.00,
"CI","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90700.00,90700.00,,93863,93863,,94800.00,94800.00,
"CI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",24259,2207,10767,50316,42207,8109,32117.00,28762.00,3355,7779,5017,2762,43102.00,42565.00,537
"CICS",1,1,"Operating/Program","Fonctionnement/Programme",5914090,5083797,0,5942134,4285564,0,5903542.00,4538500.00,0,5987133,5870746,0,7611290.00,7346651.00,0
"CICS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",341812,341812,,379679,379679,,355275.00,355275.00,,429073,429073,,576017.23,576017.23,
"CICS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Montants adjugés par une cour",470,,470,470,,,,,,,,,,,
"CIHR",1,1,"Operating/Program","Fonctionnement/Programme",61744355,60554665,0,59764670,56644229,0,68220076.00,61439597.00,0,74441585,70194453,0,82969828.00,79891020.00,0
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",1137200900,1134827280,0,1348726872,1235880411,0,1317018166.00,1315234184.00,0,1279597196,1258419241,0,1283479883.00,1258382393.00,0
"CIHR",10,7,"Budget Implementation Vote","Crédit Exécution du budget",35988,0,0,,,,,,,,,,,,
"CIHR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"CIHR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6668909,6668909,,7307938,7307938,,7625483.00,7625483.00,,8298214,8298214,,10182783.87,10182783.87,
"CIHR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,203628982,203628982,,,,,,,,,,
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",75728888,75728888,0,77269696,77269696,0,84700406.00,84700406.00,0,77558634,77558634,0,85628749.00,85563916.00,0
"CMC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,4256563,4256563,,,,,,,,,,
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",2744251250,2215671739,0,3365462397,2876263646,0,5144252458.00,4042530388.00,0,4301097674,3575649302,0,6572172963.00,5491113368.00,0
"CMHC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"CMHC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"CMHC","S",999,"Payment for a one-time rental housing benefit and the administration and enforcement of the Rental Housing Benefit Act","Paiement unique à titre de prestation pour logement locatif et à l'exécution et au contrôle d'application de la Loi sur la prestation pour logement locatif",,,,,,,,,,587055778,587055778,,-60842882.00,-60842882.00,
"CMHC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,2654236314,2654236314,,,,,,,,,,
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",26954953,26954953,0,26980802,26980802,0,29336716.00,29336716.00,0,30816799,30816799,0,28859366.00,28794533.00,0
"CMHR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,2206586,2206586,,,,,,,,,,
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",7905183,7905183,0,8556693,8556693,0,9546694.00,9546694.00,0,8956694,8956694,0,10060894.00,10060894.00,0
"CMI","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,2049575,2049575,,,,,,,,,,
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",29196950,29196950,0,28975764,28975764,0,35786569.00,35681183.00,0,33006375,33006375,0,32381178.00,32316345.00,0
"CMN","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,5927263,5927263,,,,,,,,,,
"CNEDA",1,1,"Operating/Program","Fonctionnement/Programme",19094885,18818908,0,20629968,19782959,0,21361404.00,20018430.00,0,23128158,21134939,0,24263167.00,23088321.00,0
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",47261760,46756093,0,95444516,74470328,0,68763033.00,66516573.00,0,83751245,82080790,0,62390284.00,62129763.00,0
"CNEDA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",92428,0,0,,,,,,,,,,,,
"CNEDA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",28234,0,0,,,,,,,,,,,,
"CNEDA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",424900,0,0,,,,,,,,,,,,
"CNEDA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1587467,1587467,,1966046,1966046,,1836511.00,1836511.00,,1861614,1861614,,2140213.72,2140213.72,
"CNEDA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,4999951,4999951,,,,,,,,,,
"CNEDA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",33225,,11159,11174,,15,15.00,,,177,,177,183.00,,6
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",155904000,130903730,0,142576235,140567000,0,149875667.00,130809588.00,0,158520769,132120769,0,211305507.00,191685507.00,0
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22210000,22210000,0,22210000,22209960,0,22210000.00,22210000.00,0,22210000,22210000,0,22210000.00,22210000.00,0
"CPCC",1,1,"Operating/Program","Fonctionnement/Programme",32794357,29434302,0,30758027,21160655,0,30846899.00,26135762.00,0,34265682,32738001,0,37053275.00,35769003.00,0
"CPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1143190,1143190,,1113593,1113593,,1199536.00,1199536.00,,1396919,1396919,,1662695.59,1662695.59,
"CPCC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,1023,1023,,,,,,,,,,
"CPCC","S",999,"Spending of revenue pursuant to section 6(2) of the Canadian High Arctic Research Station Act","Dépense des recettes conformément au paragraphe 6(2) de la Loi sur la Station canadienne de recherche dans l'Extrême-Arctique",,,,293063,,293063,569532.00,,569532,901311,,901312,1286754.00,,1286754
"CRRF",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,,,,6180001.00,6180001.00,0,5115542,5115542,0,9000000.00,9000000.00,0
"CRTC",1,1,"Operating/Program","Fonctionnement/Programme",7459012,4757165,0,85443076,31390085,0,13083159.00,6142914.00,0,15286061,6734942,0,13117807.00,9994343.00,0
"CRTC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",2545092,0,0,,,,,,,,,,,,
"CRTC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7293567,7293567,,7945025,7945025,,7836167.00,7836167.00,,8290625,8290625,,9910386.04,9910386.04,
"CRTC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,,,,2,2,,1418.63,1418.63,
"CRTC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12876,9366,3510,3510,,,,,,,,,49875.00,,49875
"CSA",1,1,"Operating/Program","Fonctionnement/Programme",189687001,178869332,0,204688180,191468491,0,240107349.00,225675396.00,0,230697967,225124291,0,259144153.00,248937808.00,0
"CSA",5,2,"Capital","Capital",182467624,75927158,0,155522085,47804489,0,153480882.00,44745858.00,0,285957722,174852077,0,283316560.00,114420694.00,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",59626000,59582624,0,80294000,80239450,0,86889050.00,86833743.00,0,85580950,85064526,0,72912538.00,72895684.00,0
"CSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10044578,10044578,,10897223,10897223,,10851896.00,10851896.00,,12404303,12404303,,14452343.15,14452343.15,
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12935,12399,536,50063,,49527,64763.00,1256.00,15236,633733,633733,,66907.00,40680.00,26227
"CSA","S",999,"Spending of revenues obtained pursuant to sub-section 5 (3) (h) of the Canadian Space Agency Act","Dépense des recettes perçues en vertu du sous-paragraphe 5 (3) (h) de la Loi sur l'Agence spatiale canadienne",,,,,,,156566.00,,156566,156566,156565,1,1.00,,1
"CSC",1,1,"Operating/Program","Fonctionnement/Programme",2314024059,2259654306,0,2750491717,2563319518,0,2759698376.00,2522384399.00,0,2809900397,2574170748,0,3127663835.00,2839012158.00,0
"CSC",5,2,"Capital","Capital",187722156,164642887,0,200234151,121987099,0,234453979.00,146976291.00,0,255499392,199357363,0,269045794.00,256362934.00,0
"CSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",16235190,0,0,,,,,,,,,,,,
"CSC",10,9,"Other","Autre",,,,1,0,0,,,,,,,1.00,0.00,0
"CSC","S",999,"CORCAN Revolving Fund","Fonds renouvelable CORCAN",3879668,10000354,-6120686,8879314,-3087183,11966497,11966497.00,-1258221.00,13224718,13224718,-9307193,22531911,19531911.00,-2137903.00,21669814
"CSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",217578864,217578864,,247789859,247789859,,241600477.00,241600477.00,,250112318,250112318,,277458194.15,277458194.15,
"CSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",10,10,,10515,10515,,847.00,847.00,,14141,14141,,1994.15,1994.15,
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1950800,945014,1005786,1401338,1196278,205060,1308896.00,219460.00,1089436,3408697,1089436,2319261,4404953.00,4264440.00,140513
"CSEC",1,1,"Operating/Program","Fonctionnement/Programme",728880193,720077864,0,748056291,733787856,0,810226899.00,747691004.00,0,891338201,879587488,0,977169457.00,948295388.00,0
"CSEC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",9095310,0,0,,,,,,,,,,,,
"CSEC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",228531,0,0,,,,,,,,,,,,
"CSEC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",193216,0,0,,,,,,,,,,,,
"CSEC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",773808,0,0,,,,,,,,,,,,
"CSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",40999270,40999270,,45885813,45885813,,53292334.00,53292334.00,,51657305,51657305,,62478531.34,62478531.34,
"CSEC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,4946,4946,,6953.00,6953.00,,,,,,,
"CSEC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,365,365,,415.00,415.00,,3101,3101,,,,
"CSEC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",24052,17489,6563,16863,6563,10300,75725.00,,65425,87483,,22058,46109.00,22058.00,24051
"CSIS",1,1,"Operating/Program","Fonctionnement/Programme",578779590,564088047,0,664514653,627092654,0,628726594.00,593505144.34,0,635230364,620073823,0,777300520.00,770301653.00,0
"CSIS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",162177,0,0,,,,,,,,,,,,
"CSIS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",51030,0,0,,,,,,,,,,,,
"CSIS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",1762870,0,0,,,,,,,,,,,,
"CSIS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",491445,0,0,,,,,,,,,,,,
"CSIS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",1160244,0,0,,,,,,,,,,,,
"CSIS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",46616021,46616021,,49051187,49051187,,48667683.00,48667683.00,,52045961,52045961,,57873121.93,57873121.93,
"CSIS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",955748,381025,516731,1021415,755860,265555,646105.00,,380550,613203,327092,232653,1179756.00,234824.00,944932
"CTA",1,1,"Operating/Program","Fonctionnement/Programme",36433079,31492646,0,41429446,36759151,0,41320362.00,38453775.00,0,38077186,36683294,0,49596707.00,49211579.00,0
"CTA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3784368,3784368,,4629858,4629858,,4434112.00,4434112.00,,4447023,4447023,,6064075.56,6064075.56,
"CTA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",772,772,,8220,8220,,,,,,,,69.27,69.27,
"CTAIB",1,1,"Operating/Program","Fonctionnement/Programme",32573046,31937754,0,33429421,32362365,0,33453338.00,32156495.00,0,34211952,32829085,0,39883635.00,39334239.00,0
"CTAIB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3696718,3696718,,3947463,3947463,,3740537.00,3740537.00,,3868460,3868460,,4183629.52,4183629.52,
"CTAIB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",27862,27862,,13212,13212,,16020.00,16020.00,,112128,112128,,8496.78,8496.78,
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",88873,38152,50721,74430,50722,23708,28171.00,23865.00,4306,6592,4307,2285,17278.00,2286.00,14992
"EA",1,1,"Operating/Program","Fonctionnement/Programme",2000308597,1883363260,0,1982539960,1803126252,0,2056429288.00,1867856410.00,0,2106180601,2040832493,0,2341976510.00,2200746255.00,0
"EA",5,2,"Capital","Capital",130319951,108543093,0,185777363,105479609,0,149848593.00,113303487.00,0,240765839,117230329,0,246962958.00,143995844.00,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions",4970141490,4674051462,0,6810942883,6760167451,0,5796044808.00,5590387304.00,0,6608483018,6412400808,0,5676680908.00,5578000268.00,0
"EA",15,1,"Operating/Program","Fonctionnement/Programme",68874000,68493656,0,72371264,70997725,0,85473000.00,80197216.00,0,91817000,89017454,0,107782011.00,106629725.00,0
"EA",20,9,"Other","Autre",2,0,0,2,0,0,1.00,0.00,0,3,0,0,1.00,0.00,0
"EA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",11446936,0,0,,,,,,,,,,,,
"EA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",443260,0,0,,,,,,,,,,,,
"EA",35,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,66907,0,0,,,
"EA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",104280,0,0,,,,,,,,,,,,
"EA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",2021487,0,0,,,,,,,,,,,,
"EA",45,7,"Budget Implementation Vote","Crédit Exécution du budget",6133109,0,0,,,,,,,,,,,,
"EA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",115878927,115878927,,128074453,128074453,,125639709.00,125639709.00,,135862436,135862436,,157440422.00,157440422.00,
"EA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",73415744,73415744,,157727666,157727666,,37427533.00,37427533.00,,118984367,118984367,,27960558.19,27960558.19,
"EA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,54862817,54862817,,,,,,,,,,
"EA","S",999,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs",250365984,250365984,,260230820,260230820,,257017743.00,257017743.00,,337566994,337566994,,240228815.40,240228815.40,
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",829215,829215,,772101,772101,,795791.00,795791.00,,408546,408546,,683415.36,683415.36,
"EA","S",999,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan",22187530,,22187530,22187530,,22187530,22187530.00,,22187530,22187530,,22187530,22187530.00,,22187530
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4657,4657,,562,562,,14062.00,14062.00,,1155,1155,,1239.00,1239.00,
"EA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",201736,201736,,267440,267440,,270637.00,270637.00,,277200,277200,,284400.00,284400.00,
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1825541,1755463,70078,1456840,,1386762,3008607.00,1300869.00,1621845,3730203,1621845,2108358,3686051.00,2108358.00,1577693
"EC",1,1,"Operating/Program","Fonctionnement/Programme",896856534,870607881,0,928440461,913485581,0,1011252815.00,940437924.00,0,1100990935,1084948723,0,1250315775.00,1203304204.00,0
"EC",5,2,"Capital","Capital",109541298,95510341,0,104909261,75643015,0,128426620.00,93639294.00,0,147051665,80092785,0,137454903.00,94478088.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions",791612951,481634380,0,878014205,548478199,0,785574841.00,577281682.00,0,865561684,641102380,0,1255691958.00,854491582.00,0
"EC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",467882,0,0,,,,,,,,,,,,
"EC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",198215,0,0,,,,,,,,,,,,
"EC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",508309,0,0,,,,,,,,,,,,
"EC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"EC","S",999,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)",,,,95181916,95181916,,,,,,,,,,
"EC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,141.00,141.00,,,,,,,
"EC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",96239783,96239783,,102530290,102530290,,101160342.00,101160342.00,,110281836,110281836,,131039035.00,131039035.00,
"EC","S",999,"Distribution of Fuel and Excess Emission Charges of the Greenhouse Gas Pollution Pricing Act","Distribution de la redevance sur les combustibles et les émissions excédentaires de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",,,,,,,,,,12050308,12050308,,75825140.15,75825140.15,
"EC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,11262252,11262252,,,,,,,,,,
"EC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,1562130.00,1562130.00,
"EC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1874175,1584736,289439,730092,116135,440653,1412803.00,278582.00,972150,2220368,1113586,1106782,2639871.00,1334477.00,1305394
"EDC","S",999,"Administrative fees","Frais administratif",8589503,8589503,,149546653,149546653,,238560520.00,238560520.00,,252879933,252879933,,216047025.12,216047025.12,
"EDC","S",999,"Forgiveness of non-budgetary loans pursuant to section 23(6) of the Export Development Act","Renonciation de prêts non budgétaires en vertu de l'article 23(6) de la Loi sur le développement des exportations",,,,,,,1015572320.00,1015572320.00,,1353550947,1353550947,,10306700332.00,10306700332.00,
"EDC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,103471372,103471372,,1510441.00,1510441.00,,,,,,,
"ERC",1,1,"Operating/Program","Fonctionnement/Programme",3918215,2882311,0,4863015,2890822,0,5805010.00,3493016.00,0,5852431,4398975,0,5944453.00,4822186.00,0
"ERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",250590,250590,,294694,294694,,381688.00,381688.00,,478645,478645,,550186.91,550186.91,
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,8292020,4581003,0,18497000.00,9123879.00,0,5303000,4423000,0,7381000.00,7044809.00,0
"FBCL","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,1480387,1480387,,,,,,,,,,
"FCAC","S",999,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada",30330955,30330955,,35035905,35035905,,38654643.00,38654643.00,,53951273,53951273,,53367175.66,53367175.66,
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",236,236,,92,92,,3694.00,3694.00,,110,110,,,,
"FEDNO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,9174081.00,8071688.00,0,14560768,12955734,0,17302939.00,13830633.00,0
"FEDNO",5,2,"Capital","Capital",,,,,,,91327751.00,80300881.00,0,119218074,117737927,0,57867422.00,56474878.00,0
"FEDNO","S",999,"Contributions to employee benefit plans","Contributions to employee benefit plans",,,,,,,848382.00,848382.00,,1384205,1384205,,1470868.47,1470868.47,
