"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"CI",1,1,"Operating/Program","Fonctionnement/Programme",761276491,626280007,0,704636107,622817222,0,775225737.00,751928332.00,0,926397253,879421147.00,0,1122745120,1027830097,0
"CI",5,2,"Capital","Capital",,,,24875413,20785766,0,37526991.00,22056966.00,0,31060360,21317943.00,0,29185359,16313249,0
"CI",5,3,"Grants & Contributions","Subventions et Contributions",1133159715,1083445380,0,,,,,,,,,,,,
"CI",7,4,"Debt Forgiveness","Radiation de dettes",,,,1991528,1962794,0,397019.00,389166.00,0,,,,,,
"CI",10,3,"Grants & Contributions","Subventions et Contributions",,,,1301132271,1187264671,0,1350170934.00,1304457410.00,0,1588541613,1437038724.00,0,1940098036,1827665242,0
"CI",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,267245,262273.00,0,,,
"CI",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,35321555,0,0
"CI",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,4156277,0,0
"CI",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2463899,0,0
"CI",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,11250000,0,0
"CI",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"CI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",62316896,62316896,0,62004066,62004066,,66470104.00,66470104.02,,73167907,73167907.00,,77941021,77941021,
"CI","S",999,"Court Awards","Montants adjugés par une cour",24833,24833,0,13036,13036,,65417.00,65416.69,,1018,1018.00,,33178,33178,
"CI","S",999,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée",10031544,10031544,0,2226889,2226889,,1028938.00,1028938.28,,619250,619250.00,,341680,341680,
"CI","S",999,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs",1329499,1329499,0,1046320,1046320,,419763.00,419763.44,,223210,223210.00,,102180,102180,
"CI","S",999,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)",464617759,-252405048,717022807,717022807,-305527340,1022550147,1022550147.00,-236352341.16,1258902488,1258902488,-14158031.00,1273060519,1273060519,101307641,1171752878
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",5379767,5379767,0,7341976,7341976,,6698512.00,6698511.86,,5857194,5857194.00,,8975525,8975525,
"CI","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83517,83517,0,83724,83724,,84600.00,84600.00,,86000,86000.00,,87500,87500,
"CI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",30513,10871,19642,42429,31125,11304,27292.00,2044.85,15988,35614,22122.00,13492,24259,2207,10767
"CICS",1,1,"Operating/Program","Fonctionnement/Programme",5827101,4955984,0,5824616,4965409,0,5885063.00,5084084.00,0,5888971,4975659.00,0,5914090,5083797,0
"CICS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",314567,314567,0,276529,276529,,289643.00,289642.47,,294915,294915.00,,341812,341812,
"CICS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Montants adjugés par une cour",,,,,,,,,,,,,470,,470
"CIHR",1,1,"Operating/Program","Fonctionnement/Programme",49398898,47989555,0,52730990,51405064,0,56745991.00,55987769.00,0,57880254,57010795.00,0,61744355,60554665,0
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",974285819,972822921,0,1024787143,1024248877,0,1035847429.00,1035405341.00,0,1095042508,1087884193.00,0,1137200900,1134827280,0
"CIHR",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,35988,0,0
"CIHR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"CIHR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5565677,5565677,0,5676403,5676403,,5768075.00,5768074.37,,6032139,6032139.00,,6668909,6668909,
"CIHR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,7298.00,,7298,7298,,,,,
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",83587255,83587255,0,77746477,77746477,0,74013063.00,74013063.00,0,76246579,76246579.00,0,75728888,75728888,0
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",2025629000,2008369383,0,3176101049,3129131175,0,2778055809.00,2689239574.00,0,2465963057,2086437654.00,0,2744251250,2215671739,0
"CMHC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"CMHC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",21700000,21700000,0,33604000,33604000,0,25352335.00,25352335.00,0,25335980,25335980.00,0,26954953,26954953,0
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",7700000,7700000,0,7900000,7900000,0,7962724.00,7962724.00,0,8241303,8241303.00,0,7905183,7905183,0
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",26452593,26452593,0,29770297,29770297,0,33268608.00,33268608.00,0,31115297,31115297.00,0,29196950,29196950,0
"CNEDA",1,1,"Operating/Program","Fonctionnement/Programme",14971158,13317446,0,14263757,13618933,0,14229425.00,13632362.00,0,15276589,13842157.00,0,19094885,18818908,0
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",35064622,32291373,0,40187121,38647536,0,40037297.00,39552941.00,0,34270717,30740717.00,0,47261760,46756093,0
"CNEDA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,92428,0,0
"CNEDA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,28234,0,0
"CNEDA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,424900,0,0
"CNEDA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1339601,1339601,0,1372580,1372580,,1234750.00,1234749.71,,1240138,1240138.00,,1587467,1587467,
"CNEDA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,3,3.00,,,,
"CNEDA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",481,0,59,59,,,5228.00,,5228,27294,,22066,33225,,11159
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",374331000,350859000,0,146222000,98967000,0,213734000.00,146682515.00,0,151104000,125945000.00,0,155904000,130903730,0
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22210000,22210000,0,22210000,22210000,0,22210000.00,22210000.00,0,22210000,22210000.00,0,22210000,22210000,0
"CPCC",1,1,"Operating/Program","Fonctionnement/Programme",1264603,1264603,0,19215842,15363078,0,22086483.00,20769053.00,0,26972600,23700220.00,0,32794357,29434302,0
"CPCC",3,1,"Operating/Program","Fonctionnement/Programme",9476139,7896157,0,,,,,,,,,,,,
"CPCC",7,2,"Capital","Capital",0,0,0,,,,,,,,,,,,
"CPCC",9,3,"Grants & Contributions","Subventions et Contributions",0,0,0,,,,,,,,,,,,
"CPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",413878,413878,0,503400,503400,,759074.00,759073.83,,956451,956451.00,,1143190,1143190,
"CRTC",1,1,"Operating/Program","Fonctionnement/Programme",7940193,4582800,0,7836585,5158521,0,7731159.00,5810415.00,0,7812862,4817270.00,0,7459012,4757165,0
"CRTC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2545092,0,0
"CRTC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6415197,6415197,0,6232070,6232070,,6234011.00,6234010.66,,6262866,6262866.00,,7293567,7293567,
"CRTC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",420,420,0,955,955,,207.00,207.40,,308,308.00,,12876,9366,3510
"CSA",1,1,"Operating/Program","Fonctionnement/Programme",191597334,180370115,0,184497707,170422135,0,181863016.00,175307040.00,0,179629969,173689311.00,0,189687001,178869332,0
"CSA",5,2,"Capital","Capital",255909337,179207386,0,210228106,153704864,0,168665788.00,107718231.00,0,175515859,66099926.00,0,182467624,75927158,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",45356265,44567709,0,55941501,55515568,0,60966000.00,60947950.00,0,56411000,56376491.00,0,59626000,59582624,0
"CSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8645484,8645484,0,8633129,8633129,,9478989.00,9478989.19,,9546767,9546767.00,,10044578,10044578,
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",60508,8364,16054,48203,22582,25621,32776.00,5776.63,7155,34844,33105.00,1739,12935,12399,536
"CSC",1,1,"Operating/Program","Fonctionnement/Programme",1993402119,1969350061,0,2027305608,2003124017,0,2285035457.00,2239588609.00,0,2176638822,2138894500.00,0,2314024059,2259654306,0
"CSC",5,2,"Capital","Capital",239716351,168684074,0,230192182,153756625,0,247856918.00,185624348.00,0,235660884,227792982.00,0,187722156,164642887,0
"CSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,16235190,0,0
"CSC","S",999,"CORCAN Revolving Fund","Fonds renouvelable CORCAN",4245148,89458,4155690,4155690,-3916587,8072277,8072277.00,-3536196.84,11608474,11608474,7728806.00,3879668,3879668,10000354,-6120686
"CSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",218512983,218512983,0,208106840,208106840,,204932233.00,204932233.17,,213653653,213653653.00,,217578864,217578864,
"CSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",27805,27805,0,1846,1846,,25174.00,25174.10,,563,563.00,,10,10,
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1464084,1120264,343820,1914968,1731660,183308,1945757.00,1477812.98,467944,2096939,1249561.00,847378,1950800,945014,1005786
"CSEC",1,1,"Operating/Program","Fonctionnement/Programme",595876254,580515741,0,581593832,557106928,0,616882818.00,589836561.00,0,675780553,643204964.00,0,728880193,720077864,0
"CSEC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,9095310,0,0
"CSEC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,228531,0,0
"CSEC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,193216,0,0
"CSEC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,773808,0,0
"CSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",38975757,38975757,0,33670717,33670717,,32636921.00,32636920.51,,38430250,38430250.00,,40999270,40999270,
"CSEC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",30884,30884,0,9113,9113,,,,,,,,,,
"CSEC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",52348,25676,26672,74301,73436,865,21485.00,,20620,38109,20620.00,17489,24052,17489,6563
"CSIS",1,1,"Operating/Program","Fonctionnement/Programme",528563466,489566324,0,561558807,543277271,0,567202890.00,541703799.00,0,559804285,538920546.00,0,578779590,564088047,0
"CSIS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,162177,0,0
"CSIS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,51030,0,0
"CSIS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1762870,0,0
"CSIS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,491445,0,0
"CSIS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1160244,0,0
"CSIS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",46525295,46525295,0,45631679,45631679,,44851372.00,44851372.17,,47297464,47297464.00,,46616021,46616021,
"CSIS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",979367,472229,507138,991000,507245,483755,864131.00,443783.39,380376,828962,389945.00,439017,955748,381025,516731
"CTA",1,1,"Operating/Program","Fonctionnement/Programme",25840718,25022975,0,25217735,23869488,0,30548408.00,25987911.00,0,33908170,29685207.00,0,36433079,31492646,0
"CTA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3231244,3231244,0,3078589,3078589,,3159906.00,3159905.78,,3458817,3458817.00,,3784368,3784368,
"CTA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13,13,0,,,,,,,166,166.00,,772,772,
"CTAIB",1,1,"Operating/Program","Fonctionnement/Programme",27079699,26574772,0,27453762,26597957,0,30269255.00,28834111.00,0,30054710,28746407.00,0,32573046,31937754,0
"CTAIB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3418391,3418391,0,3314521,3314521,,3444743.00,3444742.85,,3328645,3328645.00,,3696718,3696718,
"CTAIB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",35690,35690,0,70592,70592,,119911.00,119911.44,,23773,23773.00,,27862,27862,
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13311,3637,9674,20195,9675,10520,32597.00,10520.00,22077,60228,22077.00,38151,88873,38152,50721
"EA",1,1,"Operating/Program","Fonctionnement/Programme",1601369913,1529980770,0,1665866604,1533816561,0,1787682635.00,1660201820.00,0,1899480046,1820952057.00,0,2000308597,1883363261,0
"EA",5,2,"Capital","Capital",180759813,135740375,0,213417219,158503511,0,195149445.00,139961958.00,0,171605134,132196816.00,0,130319951,108543093,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions",3938481338,3834875859,0,4251965821,4073558164,0,4596025963.00,4306311566.00,0,4864121914,4581142014.00,0,4970141490,4674051462,0
"EA",15,1,"Operating/Program","Fonctionnement/Programme",64507724,64032147,0,64706000,62385033,0,66273000.00,65625437.00,0,69540997,69540997.00,0,68874000,68493656,0
"EA",17,4,"Debt Forgiveness","Radiation de dettes",,,,18009733,18009733,0,,,,,,,,,
"EA",20,9,"Other","Autre",2,0,0,1,0,0,2.00,0.00,0,2,0.00,0,2,0,0
"EA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,11446936,0,0
"EA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,443260,0,0
"EA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,104280,0,0
"EA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2021487,0,0
"EA",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,6133109,0,0
"EA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",106177207,106177207,0,101376652,101376652,,103723515.00,103723515.39,,112845202,112845202.00,,115878927,115878927,
"EA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",36763571,36763571,0,28965984,28965984,,40839255.00,40839254.78,,47814542,47814542.00,,73415744,73415744,
"EA","S",999,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs",287539955,287539955,0,240772641,240772641,,232251950.00,232251949.78,,250380451,250380451.00,,250365984,250365984,
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",241205,241205,0,381467,381467,,443832.00,443832.49,,472969,472969.00,,829215,829215,
"EA","S",999,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan",124639977,0,124639977,124639977,39946304,84693673,84693673.00,24584114.59,60109558,60109558,37922028.00,22187530,22187530,,22187530
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",20116,20116,0,58256,58256,,90366.00,90365.70,,2224,2224.00,,4657,4657,
"EA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",248173,248173,0,250500,250500,,253200.00,253200.00,,258000,258000.00,,201736,201736,
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3747716,1233188,2514528,4572788,2000000,2058260,3521831.00,,1463571,3568049,3348002.00,220047,1825541,1755463,70078
"EC",1,1,"Operating/Program","Fonctionnement/Programme",743871139,683915798,0,750844255,715399847,0,837506257.00,815673987.00,0,837419975,819039469.00,0,896856534,870607881,0
"EC",5,2,"Capital","Capital",84386878,61845115,0,73872049,57787760,0,84574595.00,64208758.00,0,92041019,81320972.00,0,109541298,95510340,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions",119225980,118530623,0,149433359,148617669,0,309276888.00,200135164.00,0,640599746,402863651.00,0,791612951,481634380,0
"EC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,467882,0,0
"EC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,198215,0,0
"EC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,508309,0,0
"EC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"EC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",337616,337616,0,2290112,2290112,,,,,,,,,,
"EC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,2305,2305,,,,,,,,,,
"EC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",84274229,84274229,0,80175344,80175344,,84276955.00,84276954.96,,88915538,88915538.00,,96239783,96239783,
"EC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",845530,845530,0,,,,,,,,,,,,
"EC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82100,82100,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1686334,1096384,589950,1939146,1511743,427403,1223505.00,427402.75,796102,1898558,1129062.00,769496,1874175,1584736,289439
"EDC","S",999,"Administrative fees","Frais administratif",3699980,3699980,0,8210494,8210494,,5588461.00,5588461.31,,7409042,7409042.00,,8589503,8589503,
"EDC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,45610229.00,45610228.99,,,,,,,
"EDC","S",999,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers",,,,,,,,,,1627722,1627722.00,,,,
"ERC",1,1,"Operating/Program","Fonctionnement/Programme",1491043,1363839,0,1490040,1368145,0,1722980.00,1443436.00,0,3195355,2117840.00,0,3918215,2882311,0
"ERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",154130,154130,0,156133,156133,,132988.00,132987.62,,193367,193367.00,,250590,250590,
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",35281996,20119299,0,41781864,41781858,0,23583887.00,20047538.00,0,3472857,3463982.00,0,,,
"FCAC","S",999,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada",16272429,16272429,0,17426626,17426626,,21517840.00,21517840.25,,25543637,25543637.00,,30330955,30330955,
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",136,136,0,38,38,,,,,892,892.00,,236,236,
"FEDSO",1,1,"Operating/Program","Fonctionnement/Programme",27160948,26703067,0,26869850,25451659,0,27610896.00,27091325.00,0,27666312,26594603.00,0,31311730,31073767,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions",182239502,159879944,0,227679871,193845849,0,242198502.00,220105694.00,0,212008650,207203869.00,0,232999790,232999790,0
"FEDSO",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,53590,0,0
"FEDSO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3213095,3213095,0,2838104,2838104,,3054111.00,3054110.49,,2907326,2907326.00,,3430851,3430851,
"FEDSO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",1189,1189,0,,,,,,,,,,,,
"FEDSO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,577.00,,577,20655,,20078,33392,,13314
"FIN",1,1,"Operating/Program","Fonctionnement/Programme",109122439,97471365,0,112597180,107057071,0,134956573.00,130934636.00,0,111962937,108971553.00,0,109577155,107152924,0
"FIN",5,3,"Grants & Contributions","Subventions et Contributions",3035000,3027500,0,,,,,,,,,,,,
"FIN",5,9,"Other","Autre",,,,1,0,0,1.00,0.00,0,2,0.00,0,1,0,0
"FIN",7,9,"Other","Autre",,,,1,0,0,,,,,,,,,
"FIN",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,444400,0,0
"FIN",10,9,"Other","Autre",1,0,0,,,,,,,,,,,,
"FIN",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,150000,0,0
"FIN",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,164730,0,0
"FIN","S",999,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",36779000,36779000,0,33255000,33255000,,19957000.00,19957000.00,,18092000,18092000.00,,8227000,8227000,
"FIN","S",999,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",88186000,88186000,0,10598000,10598000,,16407000.00,16407000.00,,,,,-96002000,-96002000,
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3640752000,-3640752000,0,-3646468000,-3646468000,,-3882984000.00,-3882984000.00,,-4132159000,-4132159000.00,,-4767184000,-4767184000,
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",34024617855,34024617855,0,36057581263,36057581263,,37123933953.00,37123933953.00,,38567524392,38567524392.00,,40371762839,40371762839,
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",12959181000,12959181000,0,13347956000,13347956000,,13748395000.00,13748395000.00,,14160847000,14160847000.00,,14585672000,14585672000,
"FIN","S",999,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)",,,,,,,,,,77100000,77100000.00,,,,
"FIN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11025974,11025974,0,10488783,10488783,,10846345.00,10846344.40,,11556977,11556977.00,,12795302,12795302,
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,0,51200000,51200000,,51200000.00,51200000.00,,51200000,51200000.00,,48080000,48080000,
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",17341310000,17341310000,0,17880415000,17880415000,,18253657000.00,18253657000.00,,18958259000,18958259000.00,,19837259000,19837259000,
"FIN","S",999,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",283059600,283059600,0,,,,,,,-3066900,-3066900.00,,271733098,271733098,
"FIN","S",999,"Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale",,,,,,,300000000.00,300000000.00,,,,,,,
"FIN","S",999,"Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act)","Incitatif pour l'élimination des impôts provinciaux sur le capital (Partie IV — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",52100000,52100000,0,,,,,,,,,,,,
"FIN","S",999,"Interest on Unmatured Debt","Intérêt sur la dette non échue",15101078440,15101078440,0,14138650586,14138650586,,14228824027.00,14228824026.09,,15937172746,15937172746.00,,17836992523,17836992523,
"FIN","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",55377329,55377329,0,22752076,22752076,,297323632.00,297323632.32,,21331638,21331638.00,,30234031,30234031,
"FIN","S",999,"Other Interest Costs","Autres frais d'intérêts",7543413434,7543413434,0,7027348310,7027348310,,6609473704.00,6609473703.96,,6306704163,6306704163.00,,5951868513,5951868513,
"FIN","S",999,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus",3013084,3013084,0,4658431,4658431,,3927481.00,3927481.10,,3800841,3800841.00,,5133457,5133457,
"FIN","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Payment pursuant to section 24(1) of the Financial Administration Act",,,,,,,,,,,,,3066900,3066900,
"FIN","S",999,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada",,,,,,,11366000.00,11366000.00,,552861638,552861638.00,,759153755,759153755,
