"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",890716.00,890715.64,,1025484,1025484.00,,1089527,1089527,,1021472,1021472,,1010318.00,1010318.00,
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1431113.00,1431113.39,,1464077,1464077.00,,1480340,1480340,,1546402,1546402,,1616001.00,1616001.00,
"CH","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86200.00,86200.07,,85940,85940.00,,88063,88063,,91200,91200,,133423.00,133423.00,
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",41125.00,20749.00,20376,24676,20378.00,4298,20432,14632,5800,28767,14812,13955,58342.00,38359.00,19983
"CH","S",999,"Supplementary retirement benefits - Former Lieutenant Governors","Prestations de retraite supplémentaires - Lieutenants-gouverneurs précédents",192147.00,192147.26,,191110,191110.00,,203840,203840,,223746,223746,,219874.00,219874.00,
"CHRC",1,1,"Operating/Program","Fonctionnement/Programme",20853034.00,20494500.00,0,21098744,20276310.00,0,28152910,22301770,0,31979174,27629936,0,36398111.00,31955241.00,0
"CHRC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,68970,0,0,,,,,,
"CHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2412483.00,2412483.09,,2436536,2436536.00,,2739951,2739951,,3369223,3369223,,3831609.00,3831609.00,
"CHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",312.00,312.17,,93,,93,93,92,,,,,,,
"CI",1,1,"Operating/Program","Fonctionnement/Programme",775225737.00,751928332.00,0,926397253,879421147.00,0,1122745120,1027830097,0,1203109510,1035081680,0,1631197891.00,1289129883.00,0
"CI",5,2,"Capital","Capital",37526991.00,22056966.00,0,31060360,21317943.00,0,29185359,16313249,0,38915148,14993379,0,42474703.00,22662237.00,0
"CI",7,4,"Debt Forgiveness","Radiation de dettes",397019.00,389166.00,0,,,,,,,,,,,,
"CI",10,3,"Grants & Contributions","Subventions et Contributions",1350170934.00,1304457410.00,0,1588541613,1437038724.00,0,1940098036,1827665242,0,1985585606,1699198193,0,1913205266.00,1771143168.00,0
"CI",15,4,"Debt Forgiveness","Radiation de dettes",,,,267245,262273.00,0,,,,6912,6911,0,2766.00,2765.00,0
"CI",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,35321555,0,0,,,,,,
"CI",20,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,311847,287807,0,172941.00,171538.00,0
"CI",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,4156277,0,0,,,,,,
"CI",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2463899,0,0,,,,,,
"CI",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,11250000,0,0,,,,,,
"CI",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"CI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",66470104.00,66470104.02,,73167907,73167907.00,,77941021,77941021,,93351331,93351331,,100440720.00,100440720.00,
"CI","S",999,"Court Awards","Montants adjugés par une cour",65417.00,65416.69,,1018,1018.00,,33178,33178,,,,,65040.00,65040.00,
"CI","S",999,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée",1028938.00,1028938.28,,619250,619250.00,,341680,341680,,140410,140410,,98530.00,98530.00,
"CI","S",999,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs",419763.00,419763.44,,223210,223210.00,,102180,102180,,49280,49280,,26630.00,26630.00,
"CI","S",999,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)",1022550147.00,-236352341.16,1258902488,1258902488,-14158031.00,1273060519,1273060519,101307641,1171752878,1171752878,307079052,864673826,864673826.00,251457202.00,613216624
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",6698512.00,6698511.86,,5857194,5857194.00,,8975525,8975525,,9252600,9252600,,15956105.00,15956105.00,
"CI","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,
"CI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",27292.00,2044.85,15988,35614,22122.00,13492,24259,2207,10767,50316,42207,8109,32117.00,28762.00,3355
"CICS",1,1,"Operating/Program","Fonctionnement/Programme",5885063.00,5084084.00,0,5888971,4975659.00,0,5914090,5083797,0,5942134,4285564,0,5903542.00,4538500.00,0
"CICS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",289643.00,289642.47,,294915,294915.00,,341812,341812,,379679,379679,,355275.00,355275.00,
"CICS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Montants adjugés par une cour",,,,,,,470,,470,470,,,,,
"CIHR",1,1,"Operating/Program","Fonctionnement/Programme",56745991.00,55987769.00,0,57880254,57010795.00,0,61744355,60554665,0,59764670,56644229,0,68220076.00,61439597.00,0
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",1035847429.00,1035405341.00,0,1095042508,1087884193.00,0,1137200900,1134827280,0,1348726872,1235880411,0,1317018166.00,1315234184.00,0
"CIHR",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,35988,0,0,,,,,,
"CIHR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"CIHR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5768075.00,5768074.37,,6032139,6032139.00,,6668909,6668909,,7307938,7307938,,7625483.00,7625483.00,
"CIHR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,203628982,203628982,,,,
"CIHR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",7298.00,,7298,7298,,,,,,,,,,,
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",74013063.00,74013063.00,0,76246579,76246579.00,0,75728888,75728888,0,77269696,77269696,0,84700406.00,84700406.00,0
"CMC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,4256563,4256563,,,,
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",2778055809.00,2689239574.00,0,2465963057,2086437654.00,0,2744251250,2215671739,0,3365462397,2876263646,0,5144252458.00,4042530388.00,0
"CMHC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"CMHC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"CMHC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,2654236314,2654236314,,,,
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",25352335.00,25352335.00,0,25335980,25335980.00,0,26954953,26954953,0,26980802,26980802,0,29336716.00,29336716.00,0
"CMHR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,2206586,2206586,,,,
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",7962724.00,7962724.00,0,8241303,8241303.00,0,7905183,7905183,0,8556693,8556693,0,9546694.00,9546694.00,0
"CMI","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,2049575,2049575,,,,
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",33268608.00,33268608.00,0,31115297,31115297.00,0,29196950,29196950,0,28975764,28975764,0,35786569.00,35681183.00,0
"CMN","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,5927263,5927263,,,,
"CNEDA",1,1,"Operating/Program","Fonctionnement/Programme",14229425.00,13632362.00,0,15276589,13842157.00,0,19094885,18818908,0,20629968,19782959,0,21361404.00,20018430.00,0
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",40037297.00,39552941.00,0,34270717,30740717.00,0,47261760,46756093,0,95444516,74470328,0,68763033.00,66516573.00,0
"CNEDA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,92428,0,0,,,,,,
"CNEDA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,28234,0,0,,,,,,
"CNEDA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,424900,0,0,,,,,,
"CNEDA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1234750.00,1234749.71,,1240138,1240138.00,,1587467,1587467,,1966046,1966046,,1836511.00,1836511.00,
"CNEDA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,4999951,4999951,,,,
"CNEDA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,3,3.00,,,,,,,,,,
"CNEDA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",5228.00,,5228,27294,,22066,33225,,11159,11174,,15,15.00,,
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",213734000.00,146682515.00,0,151104000,125945000.00,0,155904000,130903730,0,142576235,140567000,0,149875667.00,130809588.00,0
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22210000.00,22210000.00,0,22210000,22210000.00,0,22210000,22210000,0,22210000,22209960,0,22210000.00,22210000.00,0
"CPCC",1,1,"Operating/Program","Fonctionnement/Programme",22086483.00,20769053.00,0,26972600,23700220.00,0,32794357,29434302,0,30758027,21160655,0,30846899.00,26135762.00,0
"CPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",759074.00,759073.83,,956451,956451.00,,1143190,1143190,,1113593,1113593,,1199536.00,1199536.00,
"CPCC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,1023,1023,,,,
"CPCC","S",999,"Spending of revenue pursuant to section 6(2) of the Canadian High Arctic Research Station Act","Dépense des recettes conformément au paragraphe 6(2) de la Loi sur la Station canadienne de recherche dans l'Extrême-Arctique",,,,,,,,,,293063,,293063,569532.00,,569532
"CRRF",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,,,,,,,,,,6180001.00,6180001.00,0
"CRTC",1,1,"Operating/Program","Fonctionnement/Programme",7731159.00,5810415.00,0,7812862,4817270.00,0,7459012,4757165,0,85443076,31390085,0,13083159.00,6142914.00,0
"CRTC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2545092,0,0,,,,,,
"CRTC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6234011.00,6234010.66,,6262866,6262866.00,,7293567,7293567,,7945025,7945025,,7836167.00,7836167.00,
"CRTC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",207.00,207.40,,308,308.00,,12876,9366,3510,3510,,,,,
"CSA",1,1,"Operating/Program","Fonctionnement/Programme",181863016.00,175307040.00,0,179629969,173689311.00,0,189687001,178869332,0,204688180,191468491,0,240107349.00,225675396.00,0
"CSA",5,2,"Capital","Capital",168665788.00,107718231.00,0,175515859,66099926.00,0,182467624,75927158,0,155522085,47804489,0,153480882.00,44745858.00,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",60966000.00,60947950.00,0,56411000,56376491.00,0,59626000,59582624,0,80294000,80239450,0,86889050.00,86833743.00,0
"CSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9478989.00,9478989.19,,9546767,9546767.00,,10044578,10044578,,10897223,10897223,,10851896.00,10851896.00,
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",32776.00,5776.63,7155,34844,33105.00,1739,12935,12399,536,50063,,49527,64763.00,1256.00,15236
"CSA","S",999,"Spending of revenues obtained pursuant to sub-section 5 (3) (h) of the Canadian Space Agency Act","Dépense des recettes perçues en vertu du sous-paragraphe 5 (3) (h) de la Loi sur l'Agence spatiale canadienne",,,,,,,,,,,,,156566.00,,156566
"CSC",1,1,"Operating/Program","Fonctionnement/Programme",2285035457.00,2239588609.00,0,2176638822,2138894500.00,0,2314024059,2259654306,0,2750491717,2563319518,0,2759698376.00,2522384399.00,0
"CSC",5,2,"Capital","Capital",247856918.00,185624348.00,0,235660884,227792982.00,0,187722156,164642887,0,200234151,121987099,0,234453979.00,146976291.00,0
"CSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,16235190,0,0,,,,,,
"CSC",10,9,"Other","Autre",,,,,,,,,,1,0,0,,,
"CSC","S",999,"CORCAN Revolving Fund","Fonds renouvelable CORCAN",8072277.00,-3536196.84,11608474,11608474,7728806.00,3879668,3879668,10000354,-6120686,8879314,-3087183,11966497,11966497.00,-1258221.00,13224718
"CSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",204932233.00,204932233.17,,213653653,213653653.00,,217578864,217578864,,247789859,247789859,,241600477.00,241600477.00,
"CSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",25174.00,25174.10,,563,563.00,,10,10,,10515,10515,,847.00,847.00,
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1945757.00,1477812.98,467944,2096939,1249561.00,847378,1950800,945014,1005786,1401338,1196278,205060,1308896.00,219460.00,1089436
"CSEC",1,1,"Operating/Program","Fonctionnement/Programme",616882818.00,589836561.00,0,675780553,643204964.00,0,728880193,720077864,0,748056291,733787856,0,810226899.00,747691004.00,0
"CSEC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,9095310,0,0,,,,,,
"CSEC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,228531,0,0,,,,,,
"CSEC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,193216,0,0,,,,,,
"CSEC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,773808,0,0,,,,,,
"CSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",32636921.00,32636920.51,,38430250,38430250.00,,40999270,40999270,,45885813,45885813,,53292334.00,53292334.00,
"CSEC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,,,,4946,4946,,6953.00,6953.00,
"CSEC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,365,365,,415.00,415.00,
"CSEC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",21485.00,,20620,38109,20620.00,17489,24052,17489,6563,16863,6563,10300,75725.00,,65425
"CSIS",1,1,"Operating/Program","Fonctionnement/Programme",567202890.00,541703799.00,0,559804285,538920546.00,0,578779590,564088047,0,664514653,627092654,0,628726594.00,593505144.34,0
"CSIS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,162177,0,0,,,,,,
"CSIS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,51030,0,0,,,,,,
"CSIS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1762870,0,0,,,,,,
"CSIS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,491445,0,0,,,,,,
"CSIS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1160244,0,0,,,,,,
"CSIS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",44851372.00,44851372.17,,47297464,47297464.00,,46616021,46616021,,49051187,49051187,,48667683.00,48667683.00,
"CSIS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",864131.00,443783.39,380376,828962,389945.00,439017,955748,381025,516731,1021415,755860,265555,646105.00,,380550
"CTA",1,1,"Operating/Program","Fonctionnement/Programme",30548408.00,25987911.00,0,33908170,29685207.00,0,36433079,31492646,0,41429446,36759151,0,41320362.00,38453775.00,0
"CTA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3159906.00,3159905.78,,3458817,3458817.00,,3784368,3784368,,4629858,4629858,,4434112.00,4434112.00,
"CTA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,166,166.00,,772,772,,8220,8220,,,,
"CTAIB",1,1,"Operating/Program","Fonctionnement/Programme",30269255.00,28834111.00,0,30054710,28746407.00,0,32573046,31937754,0,33429421,32362365,0,33453338.00,32156495.00,0
"CTAIB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3444743.00,3444742.85,,3328645,3328645.00,,3696718,3696718,,3947463,3947463,,3740537.00,3740537.00,
"CTAIB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",119911.00,119911.44,,23773,23773.00,,27862,27862,,13212,13212,,16020.00,16020.00,
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",32597.00,10520.00,22077,60228,22077.00,38151,88873,38152,50721,74430,50722,23708,28171.00,23865.00,4306
"EA",1,1,"Operating/Program","Fonctionnement/Programme",1787682635.00,1660201820.00,0,1899480046,1820952057.00,0,2000308597,1883363260,0,1982539960,1803126252,0,2056429288.00,1867856410.00,0
"EA",5,2,"Capital","Capital",195149445.00,139961958.00,0,171605134,132196816.00,0,130319951,108543093,0,185777363,105479609,0,149848593.00,113303487.00,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions",4596025963.00,4306311566.00,0,4864121914,4581142014.00,0,4970141490,4674051462,0,6810942883,6760167451,0,5796044808.00,5590387304.00,0
"EA",15,1,"Operating/Program","Fonctionnement/Programme",66273000.00,65625437.00,0,69540997,69540997.00,0,68874000,68493656,0,72371264,70997725,0,85473000.00,80197216.00,0
"EA",20,9,"Other","Autre",2.00,0.00,0,2,0.00,0,2,0,0,2,0,0,1.00,0.00,0
"EA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,11446936,0,0,,,,,,
"EA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,443260,0,0,,,,,,
"EA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,104280,0,0,,,,,,
"EA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2021487,0,0,,,,,,
"EA",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,6133109,0,0,,,,,,
"EA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",103723515.00,103723515.39,,112845202,112845202.00,,115878927,115878927,,128074453,128074453,,125639709.00,125639709.00,
"EA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",40839255.00,40839254.78,,47814542,47814542.00,,73415744,73415744,,157727666,157727666,,37427533.00,37427533.00,
"EA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,54862817,54862817,,,,
"EA","S",999,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs",232251950.00,232251949.78,,250380451,250380451.00,,250365984,250365984,,260230820,260230820,,257017743.00,257017743.00,
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",443832.00,443832.49,,472969,472969.00,,829215,829215,,772101,772101,,795791.00,795791.00,
"EA","S",999,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan",84693673.00,24584114.59,60109558,60109558,37922028.00,22187530,22187530,,22187530,22187530,,22187530,22187530.00,,22187530
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",90366.00,90365.70,,2224,2224.00,,4657,4657,,562,562,,14062.00,14062.00,
"EA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",253200.00,253200.00,,258000,258000.00,,201736,201736,,267440,267440,,270637.00,270637.00,
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3521831.00,,1463571,3568049,3348002.00,220047,1825541,1755463,70078,1456840,,1386762,3008607.00,1300869.00,1621845
"EC",1,1,"Operating/Program","Fonctionnement/Programme",837506257.00,815673987.00,0,837419975,819039469.00,0,896856534,870607881,0,928440461,913485581,0,1011252815.00,940437924.00,0
"EC",5,2,"Capital","Capital",84574595.00,64208758.00,0,92041019,81320972.00,0,109541298,95510341,0,104909261,75643015,0,128426620.00,93639294.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions",309276888.00,200135164.00,0,640599746,402863651.00,0,791612951,481634380,0,878014205,548478199,0,785574841.00,577281682.00,0
"EC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,467882,0,0,,,,,,
"EC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,198215,0,0,,,,,,
"EC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,508309,0,0,,,,,,
"EC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"EC","S",999,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)",,,,,,,,,,95181916,95181916,,,,
"EC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,,,,141.00,141.00,
"EC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",84276955.00,84276954.96,,88915538,88915538.00,,96239783,96239783,,102530290,102530290,,101160342.00,101160342.00,
"EC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,11262252,11262252,,,,
"EC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1223505.00,427402.75,796102,1898558,1129062.00,769496,1874175,1584736,289439,730092,116135,440653,1412803.00,278582.00,972150
"EDC","S",999,"Administrative fees","Frais administratif",5588461.00,5588461.31,,7409042,7409042.00,,8589503,8589503,,149546653,149546653,,238560520.00,238560520.00,
"EDC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",45610229.00,45610228.99,,,,,,,,103471372,103471372,,1510441.00,1510441.00,
"EDC","S",999,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers",,,,1627722,1627722.00,,,,,,,,1015572320.00,1015572320.00,
"ERC",1,1,"Operating/Program","Fonctionnement/Programme",1722980.00,1443436.00,0,3195355,2117840.00,0,3918215,2882311,0,4863015,2890822,0,5805010.00,3493016.00,0
"ERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",132988.00,132987.62,,193367,193367.00,,250590,250590,,294694,294694,,381688.00,381688.00,
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",23583887.00,20047538.00,0,3472857,3463982.00,0,,,,8292020,4581003,0,18497000.00,9123879.00,0
"FBCL","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,1480387,1480387,,,,
"FCAC","S",999,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada",21517840.00,21517840.25,,25543637,25543637.00,,30330955,30330955,,35035905,35035905,,38654643.00,38654643.00,
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,892,892.00,,236,236,,92,92,,3694.00,3694.00,
"FEDNO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,,,,9174081.00,8071688.00,0
"FEDNO",5,2,"Capital","Capital",,,,,,,,,,,,,91327751.00,80300881.00,0
"FEDNO","S",999,"Contributions to employee benefit plans","Contributions to employee benefit plans",,,,,,,,,,,,,848382.00,848382.00,
"FEDSO",1,1,"Operating/Program","Fonctionnement/Programme",27610896.00,27091325.00,0,27666312,26594603.00,0,31311730,31073767,0,37401325,33652330,0,40594035.00,38868660.00,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions",242198502.00,220105694.00,0,212008650,207203869.00,0,232999790,232999790,0,417473725,417473725,0,381961979.00,356644871.00,0
"FEDSO",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,53590,0,0,,,,,,
"FEDSO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3054111.00,3054110.49,,2907326,2907326.00,,3430851,3430851,,4100587,4100587,,4601083.00,4601083.00,
"FEDSO","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,237519853,237519853,,,,
"FEDSO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,,,,,,,866.00,866.00,
"FEDSO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",577.00,,577,20655,,20078,33392,,13314,33827,,20513,51426.00,,30913
"FIN",1,1,"Operating/Program","Fonctionnement/Programme",134956573.00,130934636.00,0,111962937,108971553.00,0,109577155,107152924,0,3441598415,3304039520,0,144830596.00,128778407.00,0
