"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",41892854,40816215,45356265,44567709,55941501,55515568,60966000,60947950,56411000,56376491
"CSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9050883,9050883,8645484,8645484,8633129,8633129,9478989,9478989,9546767,9546767
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",69927,23227,60508,8364,48203,22582,32776,5777,34844,33105
"CSC",1,1,"Operating/Program","Fonctionnement/Programme",2163604666,2134769681,1993402119,1969350061,2027305608,2003124017,2285035457,2239588609,2176638822,2138894500
"CSC",5,2,"Capital","Capital",257579343,200606427,239716351,168684074,230192182,153756625,247856918,185624348,235660884,227792982
"CSC","S",999,"CORCAN Revolving Fund","Fonds renouvelable CORCAN",5263437,1018289,4245148,89458,4155690,-3916587,8072277,-3536197,11608474,7728806
"CSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",236735090,236735090,218512983,218512983,208106840,208106840,204932233,204932233,213653653,213653653
"CSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",34216,34216,27805,27805,1846,1846,25174,25174,563,563
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2371800,2064609,1464084,1120264,1914968,1731660,1945757,1477813,2096939,1249561
"CSEC",1,1,"Operating/Program","Fonctionnement/Programme",829160824,818666848,595876254,580515741,581593832,557106928,616882818,589836561,675780553,643204964
"CSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",37658522,37658522,38975757,38975757,33670717,33670717,32636921,32636921,38430250,38430250
"CSEC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,30884,30884,9113,9113,,,,
"CSEC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",112892,107868,52348,25676,74301,73436,21485,,38109,20620
"CSIS",1,1,"Operating/Program","Fonctionnement/Programme",479859189,468194844,528563466,489566324,561558807,543277271,567202890,541703799,559804285,538920546
"CSIS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",46859341,46859341,46525295,46525295,45631679,45631679,44851372,44851372,47297464,47297464
"CSIS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",643623,221393,979367,472229,991000,507245,864131,443783,828962,389945
"CT",1,1,"Operating/Program","Fonctionnement/Programme",492548,482548,,,,,,,,
"CT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",92830,92830,,,,,,,,
"CTA",1,1,"Operating/Program","Fonctionnement/Programme",25898344,25547821,25840718,25022975,25217735,23869488,30548408,25987911,33908170,29685207
"CTA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3220407,3220407,3231244,3231244,3078589,3078589,3159906,3159906,3458817,3458817
"CTA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9621,9621,13,13,,,,,166,166
"CTAIB",1,1,"Operating/Program","Fonctionnement/Programme",28736067,28655526,27079699,26574772,27453762,26597957,30269255,28834111,30054710,28746407
"CTAIB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3521615,3521615,3418391,3418391,3314521,3314521,3444743,3444743,3328645,3328645
"CTAIB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",28698,28698,35690,35690,70592,70592,119911,119911,23773,23773
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",17128,13492,13311,3637,20195,9675,32597,10520,60228,22077
"EA",1,1,"Operating/Program","Fonctionnement/Programme",1590882219,1517360409,1601369913,1529980770,1665866604,1533816561,1787682635,1660201820,1899480046,1820952057
"EA",5,2,"Capital","Capital",323433537,207347828,180759813,135740375,213417219,158503511,195149445,139961958,171605134,132196816
"EA",10,3,"Grants & Contributions","Subventions et Contributions",3667074556,3607883948,3938481338,3834875859,4251965821,4073558164,4596025963,4306311566,4864121914,4581142014
"EA",12,9,"Other","Autre",1,0,,,,,,,,
"EA",15,1,"Operating/Program","Fonctionnement/Programme",52532339,52235785,64507724,64032147,64706000,62385033,66273000,65625437,69540997,69540997
"EA",17,4,"Debt Forgiveness","Radiation de dettes",,,,,18009733,18009733,,,,
"EA",20,9,"Other","Autre",,,2,0,1,0,2,0,2,0
"EA","S",999,"Advance Market Commitment for Pneumococcal Vaccines","Mécanisme de garantie de marchés pour le vaccin antipneumococcique",10915566,10915566,,,,,,,,
"EA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",110749366,110749366,106177207,106177207,101376652,101376652,103723515,103723515,112845202,112845202
"EA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",142710469,142710469,36763571,36763571,28965984,28965984,40839255,40839255,47814542,47814542
"EA","S",999,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs",239022627,239022627,287539955,287539955,240772641,240772641,232251950,232251950,250380451,250380451
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",202230,202230,241205,241205,381467,381467,443832,443832,472969,472969
"EA","S",999,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan",172252006,47612029,124639977,0,124639977,39946304,84693673,24584115,60109558,37922028
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",16086,16086,20116,20116,58256,58256,90366,90366,2224,2224
"EA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",236759,236759,248173,248173,250500,250500,253200,253200,258000,258000
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3304887,3051055,3747716,1233188,4572788,2000000,3521831,,3568049,3348002
"EC",1,1,"Operating/Program","Fonctionnement/Programme",757511855,726024848,743871139,683915798,750844255,715399847,837506257,815673987,837419975,819039469
"EC",5,2,"Capital","Capital",66983518,55250545,84386878,61845115,73872049,57787760,84574595,64208758,92041019,81320972
"EC",10,3,"Grants & Contributions","Subventions et Contributions",132315225,94023122,119225980,118530623,149433359,148617669,309276888,200135164,640599746,402863651
"EC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",,,337616,337616,2290112,2290112,,,,
"EC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,2305,2305,,,,
"EC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",89525214,89525214,84274229,84274229,80175344,80175344,84276955,84276955,88915538,88915538
"EC","S",999,"Nature Conservancy of Canada","La société canadienne pour la conservation de la nature",8792488,8792488,,,,,,,,
"EC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",546668,546668,845530,845530,,,,,,
"EC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82100,82100,83500,83500,84600,84600,86000,86000
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2698781,1943452,1686334,1096384,1939146,1511743,1223505,427403,1898558,1129062
"ECBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",12384000,9865841,,,,,,,,
"EDC","S",999,"Administrative fees","Frais administratif",2597096,2597096,3699980,3699980,8210494,8210494,5588461,5588461,7409042,7409042
"EDC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,45610229,45610229,,
"EDC","S",999,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers",,,,,,,,,1627722,1627722
"ERC",1,1,"Operating/Program","Fonctionnement/Programme",1610094,1430085,1491043,1363839,1490040,1368145,1722980,1443436,3195355,2117840
"ERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",154521,154521,154130,154130,156133,156133,132988,132988,193367,193367
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",21040000,8138200,35281996,20119299,41781864,41781858,23583887,20047538,3472857,3463982
"FCAC","S",999,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada",17890076,17890076,16272429,16272429,17426626,17426626,21517840,21517840,25543637,25543637
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",290,290,136,136,38,38,,,892,892
"FEDSO",1,1,"Operating/Program","Fonctionnement/Programme",27318530,26659973,27160948,26703067,26869850,25451659,27610896,27091325,27666312,26594603
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions",177631522,74386300,182239502,159879944,227679871,193845849,242198502,220105694,212008650,207203869
"FEDSO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3054870,3054870,3213095,3213095,2838104,2838104,3054111,3054110,2907326,2907326
"FEDSO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",2000,2000,1189,1189,,,,,,
"FEDSO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",33545,0,,,,,577,,20655,
"FIN",1,1,"Operating/Program","Fonctionnement/Programme",127773512,114941036,109122439,97471365,112597180,107057071,134956573,130934636,111962937,108971553
"FIN",5,3,"Grants & Contributions","Subventions et Contributions",5035000,5000000,3035000,3027500,,,,,,
"FIN",5,9,"Other","Autre",,,,,1,0,1,0,2,0
"FIN",6,9,"Other","Autre",1,0,,,,,,,,
"FIN",7,9,"Other","Autre",,,,,1,0,,,,
"FIN",8,9,"Other","Autre",1,0,,,,,,,,
"FIN",9,9,"Other","Autre",1,0,,,,,,,,
"FIN",10,9,"Other","Autre",,,1,0,,,,,,
"FIN","S",999,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",64481000,64481000,36779000,36779000,33255000,33255000,19957000,19957000,18092000,18092000
"FIN","S",999,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",131184000,131184000,88186000,88186000,10598000,10598000,16407000,16407000,,
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3466658000,-3466658000,-3640752000,-3640752000,-3646468000,-3646468000,-3882984000,-3882984000,-4132159000,-4132159000
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",32114006363,32114006363,34024617855,34024617855,36057581263,36057581263,37123933953,37123933953,38567524392,38567524392
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",12581729000,12581729000,12959181000,12959181000,13347956000,13347956000,13748395000,13748395000,14160847000,14160847000
"FIN","S",999,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)",53100000,53100000,,,,,,,77100000,77100000
"FIN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11630383,11630383,11025974,11025974,10488783,10488783,10846345,10846344,11556977,11556977
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",16669278000,16669278000,17341310000,17341310000,17880415000,17880415000,18253657000,18253657000,18958259000,18958259000
"FIN","S",999,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",103400000,103400000,283059600,283059600,,,,,-3066900,-3066900
"FIN","S",999,"Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale",,,,,,,300000000,300000000,,
"FIN","S",999,"Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act)","Incitatif pour l'élimination des impôts provinciaux sur le capital (Partie IV — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",95042000,95042000,52100000,52100000,,,,,,
"FIN","S",999,"Interest on Unmatured Debt","Intérêt sur la dette non échue",15351976738,15351976738,15101078440,15101078440,14138650586,14138650586,14228824027,14228824026,15937172746,15937172746
"FIN","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",78362168,78362168,55377329,55377329,22752076,22752076,297323632,297323632,21331638,21331638
"FIN","S",999,"Other Interest Costs","Autres frais d'intérêts",8136044563,8136044563,7543413434,7543413434,7027348310,7027348310,6609473704,6609473704,6306704163,6306704163
"FIN","S",999,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus",3677143,3677143,3013084,3013084,4658431,4658431,3927481,3927481,3800841,3800841
"FIN","S",999,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada",,,,,,,11366000,11366000,552861638,552861638
"FIN","S",999,"Payment to the International Bank for reconstruction and development for the Agriculture Advance Market commitment (Bretton Woods and Related Agreements Act, section 8)","Paiement à la Banque internationale pour la reconstruction et le développement pour les garanties de marché en matière d'agriculture (Loi sur les accords de Bretton Woods et les accords connexes, section 8)",10000000,10000000,,,,,,,,
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale de développement",883220000,883220000,441610000,441610000,441620000,441620000,441610000,441610000,441610000,441610000
"FIN","S",999,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières",68571831,0,68571831,0,68571831,,68571831,,68571831,
"FIN","S",999,"Payments to provinces regarding sales tax harmonization (Part III,I -Federal-Provincial Fiscal Arrangements Act)","Paiements aux provinces relatifs à l'harmonisation des taxes de vente (partie III.I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-319800000,-319800000,-319800000,-319800000,,,,,,
"FIN","S",999,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",169000000,169000000,,,,,,,11400000,11400000
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",105671550,105671550,90547116,90547116,93554938,93554938,94082968,94082968,90737773,90737773
"FIN","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",155612,155612,,,,,,,,
"FIN","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82133,82133,83517,83517,83500,83500,84600,84600,86000,86000
"FIN","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1407,0,1822,0,15568,,15212,,1002,
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",34363164,34363164,34362809,34362809,42355839,42355839,42355897,42355897,42483704,42483704
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3469215474,3469215474,3561034002,3561034002,3602979726,3602979726,3681830727,3681830727,3785321565,3785321565
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-767147511,-767147511,-810613866,-810613866,-804534285,-804534285,-856507839,-856507839,-914124930,-914124930
"FJA",1,1,"Operating/Program","Fonctionnement/Programme",9167040,8160332,9393635,7703337,9850888,8542826,9798887,8814268,9739992,8738067
"FJA",5,1,"Operating/Program","Fonctionnement/Programme",3212464,2944764,3589292,2302903,3110713,2571867,4354115,3165256,4304302,2917878
"FJA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",825717,825717,777547,777547,794821,794821,833111,833111,869421,869421
"FJA","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",505689613,505689613,532643045,532643045,534886933,534886933,555637296,555637296,582951203,582951203
"FJA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",269,0,211,0,211,,,,,
"FO",1,1,"Operating/Program","Fonctionnement/Programme",1218749887,1192531762,1324553594,1253876670,1457907255,1342300961,1596275770,1575248652,1700860934,1662973882
"FO",5,2,"Capital","Capital",486379801,328877619,843027082,705255421,1064918555,792860998,972766433,783924389,1641325364,1280686640
"FO",10,3,"Grants & Contributions","Subventions et Contributions",91509966,89709841,96921760,94266293,101998451,99552292,159739308,128862428,272932472,185375377
"FO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",123462717,123462717,116954768,116954768,115253587,115253587,128337289,128337290,143589575,143589575
"FO","S",999,"Losses on Foreign Exchange","Pertes sur opérations de change",564483,564483,,,14155,14155,,,2058925,2058925
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",94510,94510,770457,770457,24129,24129,1340,1340,17559,17559
"FO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,65045,65045,84600,84600,86000,86000
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3183217,1646057,4041765,1591998,6417822,2607069,7118562,4005670,12226741,8123112
"FORDQ",1,1,"Operating/Program","Fonctionnement/Programme",40344328,37486267,40162346,36633385,40094152,37611815,41462811,40309823,40537690,39007280
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",212168051,212168051,221432801,218493572,275461718,274425676,268614505,266825784,251866463,249854840
"FORDQ","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4243598,4243598,4070043,4070043,3887552,3887552,4280276,4280275,4274724,4274724
"FORDQ","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",18321,0,42809,0,53958,27590,12952,12859,248,
"FTRAC",1,1,"Operating/Program","Fonctionnement/Programme",47571864,46417795,51257552,49892982,53683898,50443518,51484046,50174856,49663040,46465334
"FTRAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4986635,4986635,5059409,5059409,4963007,4963007,5072934,5072934,4925954,4925954
"FTRAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,46,,197,,368,
"GG",1,1,"Operating/Program","Fonctionnement/Programme",18160255,17954982,19722711,19419192,20447070,19834381,20895046,20489098,20954024,20277093
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)",551361,551361,560186,560186,567469,567469,647449,647449,731662,731662
"GG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2072844,2072844,2049489,2049489,1969157,1969157,2021739,2021739,1872747,1872747
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",276200,276200,285804,285804,289042,289042,293119,293119,295600,295600
"GG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",5653,5653,6457,3421,3695,3036,5157,5157,,
"GSC",1,1,"Operating/Program","Fonctionnement/Programme",1720909702,1653272183,1775974752,1684654681,2005220938,1930668064,2382567749,2231626713,2677702916,2539734203
"GSC",5,2,"Capital","Capital",1158489653,985519900,1327296947,1057647220,1399493452,1187447922,1552612676,1297049674,1300638311,1220797156
"GSC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",6292,6292,,,,,,,,
"GSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",106441935,106441935,106776806,106776806,102749433,102749433,113101697,113101697,125119236,125119236
"GSC","S",999,"Defence Production Revolving Fund","Fonds renouvelable de la production de défense",100000000,0,100000000,0,100000000,,100000000,,100000000,
"GSC","S",999,"Optional Services Revolving Fund","Fonds renouvelable des services optionnels",34010271,5361598,28648673,1105997,27542676,-9145982,36688658,1498440,35190218,2118475
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",0,0,310,310,31455045,31455045,6789983,6789983,-3227257,-3227257
"GSC","S",999,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers",204427431,20289805,184137626,-10871291,195008917,-29042510,224051427,7375085,216676342,2173315
"GSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",472871,472871,29854,29854,,,216745,216745,,
"GSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,83500,83500,84234,84234,86000,86000
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",627769,290845,685105,143494,685267,289677,508231,173971,383418,194337
"GSC","S",999,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction",32446663,-4572218,37018881,-6253689,43272570,-9078442,52351012,2991783,49359229,-7918831
"H",1,1,"Operating/Program","Fonctionnement/Programme",1846890446,1788480069,1832091969,1804922604,1987121049,1925790694,1676824185,1573216945,809509654,773082083
"H",5,2,"Capital","Capital",35926781,29332692,34939454,30601816,36586833,28922226,42011767,31395566,29144205,26802917
"H",10,3,"Grants & Contributions","Subventions et Contributions",1755536333,1726041096,1810889706,1791950569,2039368714,1993219093,1789471481,1669373765,1395307328,1378408712
"H","S",999,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.",87956664,87956664,82700467,82700467,37877924,37877924,25847647,25847647,14260425,14260425
"H","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",10776,10776,7732,7732,1756,1756,748,748,2892,2892
"H","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",122846472,122846472,118316444,118316444,114907547,114907547,108646504,108646504,98616521,98616521
"H","S",999,"Court Awards","Montants adjugés par une cour",247179,247179,13000,13000,687003,687003,,,,
"H","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,,,,,,552691,552691
"H","S",999,"Payments in Connection with the Patent Act (Patented Medicines)","Paiements en vertu de la Loi sur les brevets (Médicaments brevetés)",,,,,,,30000000,30000000,20000000,20000000
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",635102,635102,306597,306597,233066,233066,171575,171575,2793,2793
"H","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,75425,75425,83500,83500,85510,85510,86000,86000
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",907390,72957,578993,578992,580326,530896,303294,43096,510574,479719
"H","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",57688797,57688797,50698065,50698065,50175018,50175018,52271356,52271356,57454499,57454499
"H","S",999,"Transfer Payments in Connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",1081862,1081862,960441,960441,788401,788401,,,,
"HC",1,1,"Operating/Program","Fonctionnement/Programme",300136321,285880329,296489898,278879657,326299103,302931032,350717392,328003649,362910910,343936263
"HC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",32146565,32146565,31054926,31054926,32767447,32767447,35218892,35218892,39105949,39105949
"HC","S",999,"Members of the House of Commons - Salaries and allowances of Officers and Members of the House of Commons under the Parliament of Canada Act and contributions to the Members of Parliament Retiring Allowances Account and the Members of Parliament Retirement Compensation Arrangements Account","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada et contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",103800908,103800908,114396785,114396785,109195919,109195919,127160169,127160170,104370806,104370806
"HRSD",1,1,"Operating/Program","Fonctionnement/Programme",639180915,618337341,647794611,628710808,732182880,685357826,788261723,767753791,791336685,768340898
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",1755397995,1570718755,1717777708,1559677506,2023568756,1878816951,2474223696,2395965056,2606473881,2432185941
"HRSD",7,4,"Debt Forgiveness","Radiation de dettes",294647678,287430643,62859,62290,178370098,174802163,203470823,200039294,,
"HRSD",9,4,"Debt Forgiveness","Radiation de dettes",,,175959012,172045002,,,,,,
"HRSD",10,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,163501480,162154347
"HRSD","S",999,"Allowance payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",531413924,531413924,512566866,512566866,530236046,530236046,544791268,544791268,562520365,562520365
