"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"CIRB",10,1,"Operating/Program","Fonctionnement/Programme",12591232,11752579,,,,,,,,
"CIRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1504627,1504627,898476,898476,,,,,,
"CIRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",201,0,201,0,,,,,,
"CITT",1,1,"Operating/Program","Fonctionnement/Programme",,,5060900,5041241,,,,,,
"CITT",25,1,"Operating/Program","Fonctionnement/Programme",9790997,9622575,,,,,,,,
"CITT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1272647,1272647,683255,683255,,,,,,
"CITT","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",903,903,119,0,,,,,,
"CLVM",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",24472000,17196000,,,,,,,,
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,68923716,68923716,83587255,83587255,77746477,77746477,74013063,74013063
"CMC",35,5,"Payments to Crown Corps","Paiement aux sociétés d'État",62850567,62850567,,,,,,,,
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,2097353000,2053213063,2025629000,2008369383,3176101049,3129131175,2778055809,2689239574
"CMHC",15,5,"Payments to Crown Corps","Paiement aux sociétés d'État",2100578000,2054849627,,,,,,,,
"CMHC","S",999,"Pursuant to Section 129 of the Economic Action Plan 2013 Act, No. 1, a payment to CHC to provide funding to Nunavut for housing in a sum not exceeding $30,000,000","En vertu de l'article 129 À la Loi no 1 sur le plan d'action économique de 2013, un paiement à la SCHL afin de fournir du financement au Nunavut pour le logement d'une somme n'excédant pas 30 000 000 $",30000000,30000000,,,,,,,,
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,21700000,21700000,21700000,21700000,33604000,33604000,25352335,25352335
"CMHR",30,5,"Payments to Crown Corps","Paiement aux sociétés d'État",32016180,32016180,,,,,,,,
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,9900000,9900000,7700000,7700000,7900000,7900000,7962724,7962724
"CMI",40,5,"Payments to Crown Corps","Paiement aux sociétés d'État",18450000,18450000,,,,,,,,
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,26276818,26276818,26452593,26452593,29770297,29770297,33268608,33268608
"CMN",45,5,"Payments to Crown Corps","Paiement aux sociétés d'État",26770876,26770876,,,,,,,,
"CNEDA",1,1,"Operating/Program","Fonctionnement/Programme",,,14605534,13538591,14971158,13317446,14263757,13618933,14229425,13632362
"CNEDA",3,1,"Operating/Program","Fonctionnement/Programme",14221003,12849474,,,,,,,,
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",,,36617328,34119582,35064622,32291373,40187121,38647536,40037297,39552941
"CNEDA",7,3,"Grants & Contributions","Subventions et Contributions",38664119,36499299,,,,,,,,
"CNEDA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1430705,1430705,1462388,1462388,1339601,1339601,1372580,1372580,1234750,1234750
"CNEDA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",81,0,503,0,481,0,59,,5228,
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,127484000,127484000,374331000,350859000,146222000,98967000,213734000,146682515
"CNMI",30,5,"Payments to Crown Corps","Paiement aux sociétés d'État",154430000,154430000,,,,,,,,
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000
"CPC",15,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22210000,22210000,,,,,,,,
"CPCC",1,1,"Operating/Program","Fonctionnement/Programme",,,2469953,2236843,1264603,1264603,19215842,15363078,22086483,20769053
"CPCC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,9476139,7896157,,,,
"CPCC",7,2,"Capital","Capital",,,,,0,0,,,,
"CPCC",9,3,"Grants & Contributions","Subventions et Contributions",,,,,0,0,,,,
"CPCC",25,1,"Operating/Program","Fonctionnement/Programme",2449626,2445699,,,,,,,,
"CPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",144310,144310,118424,118424,413878,413878,503400,503400,759074,759074
"CRTC",1,1,"Operating/Program","Fonctionnement/Programme",,,7976954,4975396,7940193,4582800,7836585,5158521,7731159,5810415
"CRTC",50,1,"Operating/Program","Fonctionnement/Programme",6839138,3755004,,,,,,,,
"CRTC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6624723,6624723,6462883,6462883,6415197,6415197,6232070,6232070,6234011,6234011
"CRTC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",134,134,7883,7883,420,420,955,955,207,207
"CSA",1,1,"Operating/Program","Fonctionnement/Programme",,,169442074,164163675,191597334,180370115,184497707,170422135,181863016,175307040
"CSA",5,2,"Capital","Capital",,,262285203,162036938,255909337,179207386,210228106,153704864,168665788,107718231
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",,,41892854,40816215,45356265,44567709,55941501,55515568,60966000,60947950
"CSA",25,1,"Operating/Program","Fonctionnement/Programme",171891828,165008980,,,,,,,,
"CSA",30,2,"Capital","Capital",294606552,200820185,,,,,,,,
"CSA",35,3,"Grants & Contributions","Subventions et Contributions",33630000,32682181,,,,,,,,
"CSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10188185,10188185,9050883,9050883,8645484,8645484,8633129,8633129,9478989,9478989
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",41182,15709,69927,23227,60508,8364,48203,22582,32776,5777
"CSC",1,1,"Operating/Program","Fonctionnement/Programme",,,2163604666,2134769681,1993402119,1969350061,2027305608,2003124017,2285035457,2239588609
"CSC",5,2,"Capital","Capital",,,257579343,200606427,239716351,168684074,230192182,153756625,247856918,185624348
"CSC",25,1,"Operating/Program","Fonctionnement/Programme",2204205566,2116015356,,,,,,,,
"CSC",30,2,"Capital","Capital",456920598,378371594,,,,,,,,
"CSC","S",999,"CORCAN Revolving Fund","Fonds renouvelable CORCAN",5482935,219498,5263437,1018289,4245148,89458,4155690,-3916587,8072277,-3536197
"CSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",254372287,254372287,236735090,236735090,218512983,218512983,208106840,208106840,204932233,204932233
"CSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",3188,3188,34216,34216,27805,27805,1846,1846,25174,25174
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2046067,1309552,2371800,2064609,1464084,1120264,1914968,1731660,1945757,1477813
"CSEC",1,1,"Operating/Program","Fonctionnement/Programme",,,829160824,818666848,595876254,580515741,581593832,557106928,616882818,589836561
"CSEC",20,1,"Operating/Program","Fonctionnement/Programme",434518645,409487182,,,,,,,,
"CSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",34185863,34185863,37658522,37658522,38975757,38975757,33670717,33670717,32636921,32636921
"CSEC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,30884,30884,9113,9113,,
"CSEC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",96910,0,112892,107868,52348,25676,74301,73436,21485,
"CSIS",1,1,"Operating/Program","Fonctionnement/Programme",,,479859189,468194844,528563466,489566324,561558807,543277271,567202890,541703799
"CSIS",20,1,"Operating/Program","Fonctionnement/Programme",487028603,468801655,,,,,,,,
"CSIS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",47127351,47127351,46859341,46859341,46525295,46525295,45631679,45631679,44851372,44851372
"CSIS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",598116,376723,643623,221393,979367,472229,991000,507245,864131,443783
"CT",1,1,"Operating/Program","Fonctionnement/Programme",,,492548,482548,,,,,,
"CT",85,1,"Operating/Program","Fonctionnement/Programme",2290984,1028926,,,,,,,,
"CT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",126497,126497,92830,92830,,,,,,
"CTA",1,1,"Operating/Program","Fonctionnement/Programme",,,25898344,25547821,25840718,25022975,25217735,23869488,30548408,25987911
"CTA",25,1,"Operating/Program","Fonctionnement/Programme",26663324,25561336,,,,,,,,
"CTA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3415232,3415232,3220407,3220407,3231244,3231244,3078589,3078589,3159906,3159906
"CTA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",370,370,9621,9621,13,13,,,,
"CTAIB",1,1,"Operating/Program","Fonctionnement/Programme",,,28736067,28655526,27079699,26574772,27453762,26597957,30269255,28834111
"CTAIB",10,1,"Operating/Program","Fonctionnement/Programme",29622160,29455776,,,,,,,,
"CTAIB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3747088,3747088,3521615,3521615,3418391,3418391,3314521,3314521,3444743,3444743
"CTAIB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",60725,60725,28698,28698,35690,35690,70592,70592,119911,119911
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",53095,39605,17128,13492,13311,3637,20195,9675,32597,10520
"EA",1,1,"Operating/Program","Fonctionnement/Programme",1529042185,1441271656,1590882219,1517360409,1601369913,1529980770,1665866604,1533816561,1787682635,1660201820
"EA",5,2,"Capital","Capital",212621773,139921051,323433537,207347828,180759813,135740375,213417219,158503511,195149445,139961958
"EA",10,3,"Grants & Contributions","Subventions et Contributions",3256638321,3105855340,3667074556,3607883948,3938481338,3834875859,4251965821,4073558164,4596025963,4306311566
"EA",12,9,"Other","Autre",,,1,0,,,,,,
"EA",15,1,"Operating/Program","Fonctionnement/Programme",65380000,65364001,52532339,52235785,64507724,64032147,64706000,62385033,66273000,65625437
"EA",16,4,"Debt Forgiveness","Radiation de dettes",8306202,8306202,,,,,,,,
"EA",17,4,"Debt Forgiveness","Radiation de dettes",,,,,,,18009733,18009733,,
"EA",20,9,"Other","Autre",,,,,2,0,1,0,2,0
"EA","S",999,"Advance Market Commitment for Pneumococcal Vaccines","Mécanisme de garantie de marchés pour le vaccin antipneumococcique",17000000,17000000,10915566,10915566,,,,,,
"EA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",104163772,104163772,110749366,110749366,106177207,106177207,101376652,101376652,103723515,103723515
"EA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",48719439,48719439,142710469,142710469,36763571,36763571,28965984,28965984,40839255,40839255
"EA","S",999,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)",13578219,13578219,,,,,,,,
"EA","S",999,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs",29205000,29205000,239022627,239022627,287539955,287539955,240772641,240772641,232251950,232251950
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",119775,119775,202230,202230,241205,241205,381467,381467,443832,443832
"EA","S",999,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan",262183705,89931699,172252006,47612029,124639977,0,124639977,39946304,84693673,24584115
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",50492,50492,16086,16086,20116,20116,58256,58256,90366,90366
"EA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",218431,218431,236759,236759,248173,248173,250500,250500,253200,253200
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2863373,1572733,3304887,3051055,3747716,1233188,4572788,2000000,3521831,
"EC",1,1,"Operating/Program","Fonctionnement/Programme",767736572,755227966,757511855,726024848,743871139,683915798,750844255,715399847,837506257,815673987
"EC",5,2,"Capital","Capital",63788618,50013831,66983518,55250545,84386878,61845115,73872049,57787760,84574595,64208758
"EC",10,3,"Grants & Contributions","Subventions et Contributions",119598662,67998405,132315225,94023122,119225980,118530623,149433359,148617669,309276888,200135164
"EC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",,,,,337616,337616,2290112,2290112,,
"EC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,2305,2305,,
"EC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",93649547,93649547,89525214,89525214,84274229,84274229,80175344,80175344,84276955,84276955
"EC","S",999,"Nature Conservancy of Canada","La société canadienne pour la conservation de la nature",11207512,11207512,8792488,8792488,,,,,,
"EC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",407218,407218,546668,546668,845530,845530,,,,
"EC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",75315,75315,80300,80300,82100,82100,83500,83500,84600,84600
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2920733,369754,2698781,1943452,1686334,1096384,1939146,1511743,1223505,427403
"ECBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,12384000,9865841,,,,,,
"ECBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",52848000,50844000,,,,,,,,
"EDC","S",999,"Administrative fees","Frais administratif",5533174,5533174,2597096,2597096,3699980,3699980,8210494,8210494,5588461,5588461
"EDC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,,,45610229,45610229
"EDC","S",999,"Payments to Export Development Canada to discharge obligations incurred pursuant to Section 23 of the Export Development Act (Canada Account) for the purpose of facilitating and developing trade between Canada and other countries (S.C., 2001, c. 33) - Transfer from non-budgetary authority related to section 24","Versements à Exportation et développement Canada pour acquitter ses obligations encourues en vertu de l'article 23 de la Loi sur le développement des exportations (Compte du Canada) afin de faciliter et d'accroître les échanges commerciaux entre le Canada et les autres pays (L.C. (2001), ch.33) - Virement de l'autorisation non budgétaire reliée à l'article 24",116862707,116862707,,,,,,,,
"ERC",1,1,"Operating/Program","Fonctionnement/Programme",,,1610094,1430085,1491043,1363839,1490040,1368145,1722980,1443436
"ERC",60,1,"Operating/Program","Fonctionnement/Programme",1639562,1445271,,,,,,,,
"ERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",160657,160657,154521,154521,154130,154130,156133,156133,132988,132988
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,21040000,8138200,35281996,20119299,41781864,41781858,23583887,20047538
"FBCL",45,5,"Payments to Crown Corps","Paiement aux sociétés d'État",14338293,13190982,,,,,,,,
"FCAC","S",999,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada",14719789,14719789,17890076,17890076,16272429,16272429,17426626,17426626,21517840,21517840
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",129,129,290,290,136,136,38,38,,
"FEDSO",1,1,"Operating/Program","Fonctionnement/Programme",,,27318530,26659973,27160948,26703067,26869850,25451659,27610896,27091325
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions",,,177631522,74386300,182239502,159879944,227679871,193845849,242198502,220105694
"FEDSO",50,1,"Operating/Program","Fonctionnement/Programme",28733030,26887683,,,,,,,,
"FEDSO",55,3,"Grants & Contributions","Subventions et Contributions",214718410,204169344,,,,,,,,
"FEDSO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3222120,3222120,3054870,3054870,3213095,3213095,2838104,2838104,3054111,3054110
"FEDSO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",1258,1258,2000,2000,1189,1189,,,,
"FEDSO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",33863,0,33545,0,,,,,577,
"FIN",1,1,"Operating/Program","Fonctionnement/Programme",127266005,122472165,127773512,114941036,109122439,97471365,112597180,107057071,134956573,130934636
"FIN",5,3,"Grants & Contributions","Subventions et Contributions",9235000,9210000,5035000,5000000,3035000,3027500,,,,
"FIN",5,9,"Other","Autre",,,,,,,1,0,1,0
"FIN",6,9,"Other","Autre",,,1,0,,,,,,
"FIN",7,9,"Other","Autre",1,0,,,,,1,0,,
"FIN",8,9,"Other","Autre",,,1,0,,,,,,
"FIN",9,9,"Other","Autre",,,1,0,,,,,,
"FIN",10,9,"Other","Autre",1,0,,,1,0,,,,
"FIN","S",999,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",89461000,89461000,64481000,64481000,36779000,36779000,33255000,33255000,19957000,19957000
"FIN","S",999,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",260257000,260257000,131184000,131184000,88186000,88186000,10598000,10598000,16407000,16407000
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3459827000,-3459827000,-3466658000,-3466658000,-3640752000,-3640752000,-3646468000,-3646468000,-3882984000,-3882984000
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",30282900196,30282900196,32114006363,32114006363,34024617855,34024617855,36057581263,36057581263,37123933953,37123933953
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",12215271000,12215271000,12581729000,12581729000,12959181000,12959181000,13347956000,13347956000,13748395000,13748395000
"FIN","S",999,"Canadian Millennium Scholarship Foundation (Budget Implementation Act, 1998)","Fondation canadienne des bourses d'études du millénaire (Loi d'exécution du budget 1998)",-10823,-10823,,,,,,,,
"FIN","S",999,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)",10000000,10000000,53100000,53100000,,,,,,
"FIN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",12081486,12081486,11630383,11630383,11025974,11025974,10488783,10488783,10846345,10846344
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000
"FIN","S",999,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)","Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)",55806000,55806000,169000000,169000000,,,,,,
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",16105194000,16105194000,16669278000,16669278000,17341310000,17341310000,17880415000,17880415000,18253657000,18253657000
"FIN","S",999,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",,,103400000,103400000,283059600,283059600,,,,
"FIN","S",999,"Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale",,,,,,,,,300000000,300000000
"FIN","S",999,"Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act)","Incitatif pour l'élimination des impôts provinciaux sur le capital (Partie IV — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",1405000,1405000,95042000,95042000,52100000,52100000,,,,
"FIN","S",999,"Interest on Unmatured Debt","Intérêt sur la dette non échue",16427887249,16427887249,15351976738,15351976738,15101078440,15101078440,14138650586,14138650586,14228824027,14228824026
"FIN","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",268249984,268249984,78362168,78362168,55377329,55377329,22752076,22752076,297323632,297323632
"FIN","S",999,"Other Interest Costs","Autres frais d'intérêts",8583878921,8583878921,8136044563,8136044563,7543413434,7543413434,7027348310,7027348310,6609473704,6609473704
"FIN","S",999,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus",4991861,4991861,3677143,3677143,3013084,3013084,4658431,4658431,3927481,3927481
"FIN","S",999,"Payment to Ontario related to the Canada Health Transfer (Budget Implementation Act,2009)","Paiement à l'Ontario pour le transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",10052000,10052000,,,,,,,,
"FIN","S",999,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada",,,,,,,,,11366000,11366000
"FIN","S",999,"Payment to the International Bank for reconstruction and development for the Agriculture Advance Market commitment (Bretton Woods and Related Agreements Act, section 8)","Paiement à la Banque internationale pour la reconstruction et le développement pour les garanties de marché en matière d'agriculture (Loi sur les accords de Bretton Woods et les accords connexes, section 8)",10000000,10000000,10000000,10000000,,,,,,
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale de développement",441610000,441610000,883220000,883220000,441610000,441610000,441620000,441620000,441610000,441610000
"FIN","S",999,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières",68571831,0,68571831,0,68571831,0,68571831,,68571831,
"FIN","S",999,"Payments to provinces regarding sales tax harmonization (Part III,I -Federal-Provincial Fiscal Arrangements Act)","Paiements aux provinces relatifs à l'harmonisation des taxes de vente (partie III.I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",1161200000,1161200000,-319800000,-319800000,-319800000,-319800000,,,,
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",106075973,106075973,105671550,105671550,90547116,90547116,93554938,93554938,94082968,94082968
"FIN","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",155,155,155612,155612,,,,,,
"FIN","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80706,80706,82133,82133,83517,83517,83500,83500,84600,84600
"FIN","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",5069,0,1407,0,1822,0,15568,,15212,
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",34118831,34118831,34363164,34363164,34362809,34362809,42355839,42355839,42355897,42355897
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3288281700,3288281700,3469215474,3469215474,3561034002,3561034002,3602979726,3602979726,3681830727,3681830727
"FIN","S",999,"Wait Times Reduction Transfer (PartV.1) Federal-Provincial Fiscal Arrangements Act)","Transfert visant la réduction des temps d'attente (Partie V.I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",250000000,250000000,,,,,,,,
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-762975225,-762975225,-767147511,-767147511,-810613866,-810613866,-804534285,-804534285,-856507839,-856507839
"FJA",1,1,"Operating/Program","Fonctionnement/Programme",,,9167040,8160332,9393635,7703337,9850888,8542826,9798887,8814268
"FJA",5,1,"Operating/Program","Fonctionnement/Programme",,,3212464,2944764,3589292,2302903,3110713,2571867,4354115,3165256
"FJA",20,1,"Operating/Program","Fonctionnement/Programme",9228335,8552642,,,,,,,,
"FJA",25,1,"Operating/Program","Fonctionnement/Programme",1614741,1526534,,,,,,,,
"FJA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",912668,912668,825717,825717,777547,777547,794821,794821,833111,833111
"FJA","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",490350437,490350437,505689613,505689613,532643045,532643045,534886933,534886933,555637296,555637296
"FJA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",269,0,269,0,211,0,211,,,
"FO",1,1,"Operating/Program","Fonctionnement/Programme",1342830136,1283415415,1218749887,1192531762,1324553594,1253876670,1457907255,1342300961,1596275770,1575248652
"FO",5,2,"Capital","Capital",409220882,299367218,486379801,328877619,843027082,705255421,1064918555,792860998,972766433,783924389
"FO",10,3,"Grants & Contributions","Subventions et Contributions",88234171,85270463,91509966,89709841,96921760,94266293,101998451,99552292,159739308,128862428
"FO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",136349927,136349927,123462717,123462717,116954768,116954768,115253587,115253587,128337289,128337290
"FO","S",999,"Losses on Foreign Exchange","Pertes sur opérations de change",5191,5191,564483,564483,,,14155,14155,,
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",77932,77932,94510,94510,770457,770457,24129,24129,1340,1340
"FO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",79102,79102,80300,80300,82328,82328,65045,65045,84600,84600
