dept_code,vote_num,vs_type,name_en,name_fr,pa_last_year_5_auth,pa_last_year_5_exp,pa_last_year_5_unlapsed,pa_last_year_4_auth,pa_last_year_4_exp,pa_last_year_4_unlapsed,pa_last_year_3_auth,pa_last_year_3_exp,pa_last_year_3_unlapsed,pa_last_year_2_auth,pa_last_year_2_exp,pa_last_year_2_unlapsed,pa_last_year_auth,pa_last_year_exp,pa_last_year_unlapsed
CI,S,999,Passport Canada Revolving Fund (Revolving Funds Act),Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables),1171752878,307079052,864673826,864673826,251457202,613216624,613216624,317716768,295499856,295499856,101361976,194137880,194137879.5,120626724.8,73511154.78
CI,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,9252600,9252600,,15956105,15956105,,20694859,20694859,,17351665,17351665,,22020019.64,22020019.64,0
CI,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,93863,93863,,94800,94800,,99065.66,99065.66,0
CI,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,50316,42207,8109,32117,28762,3355,7779,5017,2762,43102,42565,537,12076.13,11294.38,781.75
CICS,1,1,Operating/Program,Fonctionnement/Programme,5942134,4285564,0,5903542,4538500,0,5987133,5870746,0,7611290,7346651,0,7615487,7546071,0
CICS,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,379679,379679,,355275,355275,,429073,429073,,576017.23,576017.23,,578838.28,578838.28,0
CICS,S,999,Spending of proceeds from the disposal of surplus Crown assets,Montants adjugés par une cour,470,,,,,,,,,,,,,,
CIHR,1,1,Operating/Program,Fonctionnement/Programme,59764670,56644229,0,68220076,61439597,0,74441585,70194453,0,82969828,79891020,0,78863756,78253311,0
CIHR,5,3,Grants & Contributions,Subventions et Contributions,1348726872,1235880411,0,1317018166,1315234184,0,1279597196,1258419241,0,1283479883,1258382393,0,1336871400,1336222895,0
CIHR,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,7307938,7307938,,7625483,7625483,,8298214,8298214,,10182783.87,10182783.87,,9896029.83,9896029.83,0
CIHR,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,203628982,203628982,,,,,,,,,,,,,
CIHR,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,,,,,,,,,,19116.1,0,19116.1
CMC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,77269696,77269696,0,84700406,84700406,0,77558634,77558634,0,85628749,85563916,0,83226822,83226822,0
CMC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,4256563,4256563,,,,,,,,,,,,,
CMHC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,3365462397,2876263646,0,5144252458,4042530388,0,4301097674,3575649302,0,6572172963,5491113368,0,6561866133,5466687949,0
CMHC,S,999,Payment for a one-time rental housing benefit and the administration and enforcement of the Rental Housing Benefit Act,Paiement unique à titre de prestation pour logement locatif et à l'exécution et au contrôle d'application de la Loi sur la prestation pour logement locatif,,,,,,,587055778,587055778,,-60842882,-60842882,,-23098324.73,-23098324.73,0
CMHC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,2654236314,2654236314,,,,,,,,,,,,,
CMHR,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,26980802,26980802,0,29336716,29336716,0,30816799,30816799,0,28859366,28794533,0,28589790,28589790,0
CMHR,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,2206586,2206586,,,,,,,,,,,,,
CMI,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,8556693,8556693,0,9546694,9546694,0,8956694,8956694,0,10060894,10060894,0,10024370,10024370,0
CMI,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,2049575,2049575,,,,,,,,,,,,,
CMN,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,28975764,28975764,0,35786569,35681183,0,33006375,33006375,0,32381178,32316345,0,36378308,36378308,0
CMN,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,5927263,5927263,,,,,,,,,,,,,
CNEDA,1,1,Operating/Program,Fonctionnement/Programme,20629968,19782959,0,21361404,20018430,0,23128158,21134939,0,24263167,23088321,0,23740696,23609050,0
CNEDA,5,3,Grants & Contributions,Subventions et Contributions,95444516,74470328,0,68763033,66516573,0,83751245,82080790,0,62390284,62129763,0,55421869,55182410,0
CNEDA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,1966046,1966046,,1836511,1836511,,1861614,1861614,,2140213.72,2140213.72,,2184910.29,2184910.29,0
CNEDA,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,4999951,4999951,,,,,,,,,,,,,
CNEDA,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,11174,,15,15,,,177,,177,183,,6,70,0,63.75
CNMI,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,142576235,140567000,0,149875667,130809588,0,158520769,132120769,0,211305507,191685507,0,194973753,194973753,0
CPC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,22210000,22209960,0,22210000,22210000,0,22210000,22210000,0,22210000,22210000,0,22210000,22210000,0
CPCC,1,1,Operating/Program,Fonctionnement/Programme,30758027,21160655,0,30846899,26135762,0,34265682,32738001,0,37053275,35769003,0,38054585,34691452,0
CPCC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,1113593,1113593,,1199536,1199536,,1396919,1396919,,1662695.59,1662695.59,,1775859.24,1775859.24,0
CPCC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,1023,1023,,,,,,,,,,,,,
CPCC,S,999,Spending of revenue pursuant to section 6(2) of the Canadian High Arctic Research Station Act,Dépense des recettes conformément au paragraphe 6(2) de la Loi sur la Station canadienne de recherche dans l'Extrême-Arctique,293063,,293063,569532,,569532,901311,,901312,1286754,,1286754,1720798,0,1720798
CRRF,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,,,,6180001,6180001,0,5115542,5115542,0,9000000,9000000,0,12092410,12092410,0
CRTC,1,1,Operating/Program,Fonctionnement/Programme,85443076,31390085,0,13083159,6142914,0,15286061,6734942,0,13117807,9994343,0,12355479,9717559,0
CRTC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,7945025,7945025,,7836167,7836167,,8290625,8290625,,9910386.04,9910386.04,,11501067.6,11501067.6,0
CRTC,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,,,,,,,2,2,,1418.63,1418.63,,17.14,17.14,0
CRTC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,3510,,,,,,,,,49875,,49875,49875.16,49875.16,0
CSA,1,1,Operating/Program,Fonctionnement/Programme,204688180,191468491,0,240107349,225675396,0,230697967,225124291,0,259144153,248937808,0,268041415,261723886,0
CSA,5,2,Capital,Capital,155522085,47804489,0,153480882,44745858,0,285957722,174852077,0,283316560,114420694,0,378251097,277395214,0
CSA,10,3,Grants & Contributions,Subventions et Contributions,80294000,80239450,0,86889050,86833743,0,85580950,85064526,0,72912538,72895684,0,79468000,79428212,0
CSA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,10897223,10897223,,10851896,10851896,,12404303,12404303,,14452343.15,14452343.15,,16137997.11,16137997.11,0
CSA,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,50063,,49527,64763,1256,15236,633733,633733,,66907,40680,26227,80159.94,41231,38928.94
CSA,S,999,Spending of revenues obtained pursuant to sub-section 5 (3) (h) of the Canadian Space Agency Act,Dépense des recettes perçues en vertu du sous-paragraphe 5 (3) (h) de la Loi sur l'Agence spatiale canadienne,,,,156566,,156566,156566,156565,1,1,,1,1,1,0
CSC,1,1,Operating/Program,Fonctionnement/Programme,2750491717,2563319518,0,2759698376,2522384399,0,2809900397,2574170748,0,3127663835,2839012158,0,3312807355,3084547130,0
CSC,5,2,Capital,Capital,200234151,121987099,0,234453979,146976291,0,255499392,199357363,0,269045794,256362934,0,289463629,246251581,0
CSC,10,9,Other,Autre,1,0,0,,,,,,,1,0,0,1,0,0
CSC,S,999,CORCAN Revolving Fund,Fonds renouvelable CORCAN,8879314,-3087183,11966497,11966497,-1258221,13224718,13224718,-9307193,22531911,19531911,-2137903,21669814,15669814,-6847856.48,22517670.17
CSC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,247789859,247789859,,241600477,241600477,,250112318,250112318,,277458194.2,277458194.2,,274381698.5,274381698.5,0
CSC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,10515,10515,,847,847,,14141,14141,,1994.15,1994.15,,25610.46,25610.46,0
CSC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,1401338,1196278,205060,1308896,219460,1089436,3408697,1089436,2319261,4404953,4264440,140513,3125478.74,2159252.95,966225.79
CSEC,1,1,Operating/Program,Fonctionnement/Programme,748056291,733787856,0,810226899,747691004,0,891338201,879587488,0,977169457,948295388,0,1063336258,1020695708,0
CSEC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,45885813,45885813,,53292334,53292334,,51657305,51657305,,62478531.34,62478531.34,,67806351.18,67806351.18,0
CSEC,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,4946,4946,,6953,6953,,,,,,,,,,
CSEC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,365,365,,415,415,,3101,3101,,,,,6150.32,6150.32,0
CSEC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,16863,6563,10300,75725,,65425,87483,,22058,46109,22058,24051,33769.95,24050.85,9719.1
CSIS,1,1,Operating/Program,Fonctionnement/Programme,664514653,627092654,0,628726594,593505144.3,0,635230364,620073823,0,777300520,770301653,0,765167746,748322493,0
CSIS,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,49051187,49051187,,48667683,48667683,,52045961,52045961,,57873121.93,57873121.93,,63757162.34,63757162.34,0
CSIS,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,1021415,755860,265555,646105,,380550,613203,327092,232653,1179756,234824,944932,2397599.98,937758.74,1452668.19
CTA,1,1,Operating/Program,Fonctionnement/Programme,41429446,36759151,0,41320362,38453775,0,38077186,36683294,0,49596707,49211579,0,51973521,51904314,0
CTA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,4629858,4629858,,4434112,4434112,,4447023,4447023,,6064075.56,6064075.56,,6801198.64,6801198.64,0
CTA,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,8220,8220,,,,,,,,69.27,69.27,,,,
CTAIB,1,1,Operating/Program,Fonctionnement/Programme,33429421,32362365,0,33453338,32156495,0,34211952,32829085,0,39883635,39334239,0,39434761,38661532,0
CTAIB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,3947463,3947463,,3740537,3740537,,3868460,3868460,,4183629.52,4183629.52,,4287415.1,4287415.1,0
CTAIB,S,999,Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act,Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques,13212,13212,,16020,16020,,112128,112128,,8496.78,8496.78,,13145.9,13145.9,0
CTAIB,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,74430,50722,23708,28171,23865,4306,6592,4307,2285,17278,2286,14992,22561.91,14991.55,7570.36
EA,1,1,Operating/Program,Fonctionnement/Programme,1982539960,1803126252,0,2056429288,1867856410,0,2106180601,2040832493,0,2341976510,2200746255,0,2374656544,2327056590,0
EA,5,2,Capital,Capital,185777363,105479609,0,149848593,113303487,0,240765839,117230329,0,246962958,143995844,0,212926205,187984765,0
EA,10,3,Grants & Contributions,Subventions et Contributions,6810942883,6760167451,0,5796044808,5590387304,0,6608483018,6412400808,0,5676680908,5578000268,0,6148343954,5879804313,0
EA,15,1,Operating/Program,Fonctionnement/Programme,72371264,70997725,0,85473000,80197216,0,91817000,89017454,0,107782011,106629725,0,112971000,112668640,0
EA,20,9,Other,Autre,2,0,0,1,0,0,3,0,0,1,0,0,1,0,0
EA,35,4,Debt Forgiveness,Radiation de dettes,,,,,,,66907,0,0,,,,,,
EA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,128074453,128074453,,125639709,125639709,,135862436,135862436,,157440422,157440422,,159679446.5,159679446.5,0
EA,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,157727666,157727666,,37427533,37427533,,118984367,118984367,,27960558.19,27960558.19,,3685214.97,3685214.97,0
EA,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,54862817,54862817,,,,,,,,,,,,,
EA,S,999,Payments to International Financial Institutions - Direct payments,Paiements aux institutions financières internationales - Paiements directs,260230820,260230820,,257017743,257017743,,337566994,337566994,,240228815.4,240228815.4,,248558958.9,248558958.9,0
EA,S,999,Payments under the Diplomatic Service (Special) Superannuation Act,Paiements en vertu de la Loi sur la pension spéciale du service diplomatique,772101,772101,,795791,795791,,408546,408546,,683415.36,683415.36,,781591.89,781591.89,0
EA,S,999,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan",22187530,,22187530,22187530,,22187530,22187530,,22187530,22187530,,22187530,20162020.21,20162020.21,0
EA,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,562,562,,14062,14062,,1155,1155,,1239,1239,,1338.44,1338.44,0
EA,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,267440,267440,,270637,270637,,277200,277200,,284400,284400,,287370.12,287370.12,0
EA,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,1456840,,1386762,3008607,1300869,1621845,3730203,1621845,2108358,3686051,2108358,1577693,3093467.06,2420494,672973.06
EC,1,1,Operating/Program,Fonctionnement/Programme,928440461,913485581,0,1011252815,940437924,0,1100990935,1084948723,0,1250315775,1203304204,0,1231261498,1190101134,0
EC,5,2,Capital,Capital,104909261,75643015,0,128426620,93639294,0,147051665,80092785,0,137454903,94478088,0,124439028,103291576,0
EC,10,3,Grants & Contributions,Subventions et Contributions,878014205,548478199,0,785574841,577281682,0,865561684,641102380,0,1255691958,854491582,0,1386115035,1301980939,0
EC,S,999,Climate Action Support Payments (Climate Action Incentive Fund),Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat),95181916,95181916,,,,,,,,,,,,,
EC,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,141,141,,,,,,,,,,
EC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,102530290,102530290,,101160342,101160342,,110281836,110281836,,131039035,131039035,,134586227.9,134586227.9,0
EC,S,999,Distribution of Fuel and Excess Emission Charges of the Greenhouse Gas Pollution Pricing Act,Distribution de la redevance sur les combustibles et les émissions excédentaires de la Loi sur la tarification de la pollution causée par les gaz à effet de serre,,,,,,,12050308,12050308,,75825140.15,75825140.15,,144672428.9,144672428.9,0
EC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,11262252,11262252,,,,,,,,,,,,,
EC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,,,,,,,,,,1562130,1562130,,1460508.04,1460508.04,0
EC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,94800,94800,,98800.08,98800.08,0
EC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,730092,116135,440653,1412803,278582,972150,2220368,1113586,1106782,2639871,1334477,1305394,3202710.93,1508675.68,1694035.25
EDC,S,999,Administrative fees,Frais administratif,149546653,149546653,,238560520,238560520,,252879933,252879933,,216047025.1,216047025.1,,91632375.78,91632375.78,0
EDC,S,999,Forgiveness of non-budgetary loans pursuant to section 23(6) of the Export Development Act,Renonciation de prêts non budgétaires en vertu de l'article 23(6) de la Loi sur le développement des exportations,,,,1015572320,1015572320,,1353550947,1353550947,,10306700332,10306700332,,491531367.3,491531367.3,0
EDC,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,103471372,103471372,,1510441,1510441,,,,,,,,,,
ERC,1,1,Operating/Program,Fonctionnement/Programme,4863015,2890822,0,5805010,3493016,0,5852431,4398975,0,5944453,4822186,0,6577507,6008592.29,0
ERC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,294694,294694,,381688,381688,,478645,478645,,550186.91,550186.91,,679906.49,679906.49,0
FBCL,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,8292020,4581003,0,18497000,9123879,0,5303000,4423000,0,7381000,7044809,0,17923000,17863915,0
FBCL,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,1480387,1480387,,,,,,,,,,,,,
FCAC,S,999,Payments under section 13 of the Financial Consumer Agency of Canada Act,Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada,35035905,35035905,,38654643,38654643,,53951273,53951273,,53367175.66,53367175.66,,55267544.35,55267544.35,0
FCAC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,92,92,,3694,3694,,110,110,,,,,,,
FEDNO,1,1,Operating/Program,Fonctionnement/Programme,,,,9174081,8071688,0,14560768,12955734,0,17302939,13830633,0,16452454,14525013,0
FEDNO,5,2,Capital,Capital,,,,91327751,80300881,0,119218074,117737927,0,57867422,56474878,0,47927226,47927226,0
FEDNO,S,999,Contributions to employee benefit plans,Contributions to employee benefit plans,,,,848382,848382,,1384205,1384205,,1470868.47,1470868.47,,1610891.96,1610891.96,0
FEDNO,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,,,,1260,,1260,1260.42,,,,,
FEDSO,1,1,Operating/Program,Fonctionnement/Programme,37401325,33652330,0,40594035,38868660,0,44853081,41144584,0,42588252,41283994,0,38991000,38017713,0
FEDSO,5,3,Grants & Contributions,Subventions et Contributions,417473725,417473725,0,381961979,356644871,0,655183426,553086928,0,419224552,415654178,0,216068069,216068069,0
FEDSO,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,4100587,4100587,,4601083,4601083,,4953184,4953184,,5092307.87,5092307.87,,4485366.19,4485366.19,0
FEDSO,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,237519853,237519853,,,,,,,,,,,,,
FEDSO,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,,,,866,866,,2000,2000,,2000.04,2000.04,,1914.02,1914.02,0
FEDSO,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,33827,,20513,51426,,30913,30961,,48,22576,,22528,23374.07,22723.07,651
FFMC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,,,,,,,1,0,0,,,,,,
FIN,1,1,Operating/Program,Fonctionnement/Programme,3441598415,3304039520,0,144830596,128778407,0,345603278,329319150,0,440783851,423513715,0,162455459,146869835,0
FIN,5,9,Other,Autre,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
FIN,15,9,Other,Autre,,,,,,,1,0,0,,,,,,
FIN,S,999,Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act),Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador),,,,130063000,130063000,,47772000,47772000,,,,,,,
FIN,S,999,Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act),Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces),-4569544000,-4569544000,,-5132774000,-5132774000,,-6080781000,-6080781000,,-5819705000,-5819705000,,-6183144000,-6183144000,0
FIN,S,999,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces),41880173684,41880173684,,43132954822,43132954822,,45140656521,45140656521,,49431243596,49431243596,,,,
FIN,S,999,Canada Health and Social Transfer,Transfert canadien en matière de santé et de programmes sociaux (Partie V—Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces),,,,,,,,,,,,,52070383303,52070383303,0
FIN,S,999,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces),15023242000,15023242000,,15473939000,15473939000,,15938157000,15938157000,,16416302000,16416302000,,16908791000,16908791000,0
FIN,S,999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)",Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières,40330925,40330925,,,,,,,,,,,,,
FIN,S,999,Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act),Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières),,,,,,,-234224,-234224,,,,,,,
FIN,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,13841721,13841721,,13310274,13310274,,14313748,14313748,,16308496.82,16308496.82,,17465775.2,17465775.2,0
FIN,S,999,Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act,Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique,37894693,37894693,,53132349,53132349,,56818753,56818753,,51823067.98,51823067.98,,51535479.26,51535479.26,0
FIN,S,999,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces),20572844000,20572844000,,20910789000,20910789000,,21920222000,21920222000,,23963000000,23963000000,,25252833000,25252833000,0
FIN,S,999,Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act),Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces),,,,,,,,,,576511311,576511311,,,,
FIN,S,999,Hibernia Dividend Backed Annuity Agreement,Entente sur les paiements annuels de ristournes liées au projet Hibernia,,,,100555856,100555856,,100733215,100733215,,137973145,137973145,,184903516,184903516,0
FIN,S,999,Interest on Unmatured Debt,Intérêt sur la dette non échue,15095811768,15095811768,,17865672922,17865672922,,25990399324,25990399324,,36430208410,36430208410,,42185287373,42185287373,0
FIN,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,473305040,473305040,,73855365,73855365,,13194601,13194601,,49482749.72,49482749.72,,17023712.31,17023712.31,0
FIN,S,999,Other Interest Costs,Autres frais d'intérêts,5329760904,5329760904,,5122310988,5122310988,,5597929854,5597929854,,6043911079,6043911079,,5809858769,5809858769,0
FIN,S,999,Payment of liabilities previously recorded as revenue,Paiement de dettes comptabilisées antérieurement à titre de revenus,16686279,16686279,,10366758,10366758,,15799914,15799914,,103898969.5,103898969.5,,21376713.5,21376713.5,0
FIN,S,999,Payment to the Bank of Canada pursuant to section 60.2 of the Financial Administration Act,Paiement à la Banque du Canada en vertu de l'article 60.2 de la Loi sur la gestion des finances publiques),,,,,,,602,602,,1098.92,1098.92,,,,
FIN,S,999,Payment to the Canada Infrastructure Bank,Paiements à la Banque d'infrastructures du Canada,52946747,52946747,,210950457,210950457,,384450033,384450033,,1477761422,1477761422,,2363429306,2363429306,0
FIN,S,999,Payment to the International Monetary Fund for the Poverty Reduction and Growth Trust (Bretton Woods and Related Agreements Act),Paiement au Fonds monétaire international pour le Fonds fiduciaire pour la réduction de la pauvreté et pour la croissance (Loi sur les accords de Bretton Woods et des accords connexes),,,,50000000,50000000,,40144062,40144062,,57000000,57000000,,,,
FIN,S,999,Payment to the Province of British Columbia pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells,Paiement à la province de la Colombie-Britannique en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs,,,,,,,,,,-12876920.17,-12876920.17,,,,
FIN,S,999,"Payments for school ventilation improvement pursuant to the Economic and Fiscal Update Implementation Act, 2021",Paiements pour amélioration de la ventilation dans les écoles en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021,,,,,,,100000000,100000000,,,,,,,
FIN,S,999,"Payments in relation to transit and housing (Budget Implementation Act, 2022, No. 1)",Paiements en matière de transport en commun et de logement (Loi no 1 d'exécution du budget de 2022),,,,,,,750000000,750000000,,,,,,,
FIN,S,999,"Payments of any amount that is required for the purpose of providing financial assistance, pursuant to section 8.3 of the Bretton Woods and Related Agreements Act",Paiements des sommes nécessaires en vue d'octroyer une aide financière en vertu de l'article 8.3 de la Loi sur les accords de Bretton Woods et des accords connexes,,,,,,,190079,190079,,208367.28,208367.28,,212247.75,212247.75,0
FIN,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,10000000,10000000,,,,,,,,,,,,,
FIN,S,999,Payments related to Canada health transfer,Paiements liés au transfert canadien en matière de santé,,,,4000000000,4000000000,,2000000000,2000000000,,2000000000,2000000000,,,,
FIN,S,999,Payments to International Development Association,Paiements à l'Association internationale de développement,423240000,423240000,,423240000,423240000,,911436000,911436000,,486916000,486916000,,486916000,486916000,0
FIN,S,999,Payments to World Bank - Ukraine Multi-Donor Trust Fund,Paiements à la Banque mondiale – Fonds fiduciaire multidonateurs pour l'Ukraine,,,,,,,115000000,115000000,,,,,,,
