"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1427751,1427751,,1431113.00,1431113.39,,1464077,1464077.00,,1480340,1480340,,1546402,1546402,
"CH","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",85500,85500,,86200.00,86200.07,,85940,85940.00,,88063,88063,,91200,91200,
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",42197,21448,20749,41125.00,20749.00,20376,24676,20378.00,4298,20432,14632,5800,28767,14812,13955
"CH","S",999,"Supplementary retirement benefits - Former Lieutenant Governors","Prestations de retraite supplémentaires - Lieutenants-gouverneurs précédents",184914,184914,,192147.00,192147.26,,191110,191110.00,,203840,203840,,223746,223746,
"CHRC",1,1,"Operating/Program","Fonctionnement/Programme",20059203,19234432,0,20853034.00,20494500.00,0,21098744,20276310.00,0,28152910,22301770,0,31979174,27629936,0
"CHRC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,68970,0,0,,,
"CHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2445592,2445592,,2412483.00,2412483.09,,2436536,2436536.00,,2739951,2739951,,3369223,3369223,
"CHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",753,546,207,312.00,312.17,,93,,93,93,92,,,,
"CI",1,1,"Operating/Program","Fonctionnement/Programme",704636107,622817222,0,775225737.00,751928332.00,0,926397253,879421147.00,0,1122745120,1027830097,0,1203109510,1035081680,0
"CI",5,2,"Capital","Capital",24875413,20785766,0,37526991.00,22056966.00,0,31060360,21317943.00,0,29185359,16313249,0,38915148,14993379,0
"CI",7,4,"Debt Forgiveness","Radiation de dettes",1991528,1962794,0,397019.00,389166.00,0,,,,,,,,,
"CI",10,3,"Grants & Contributions","Subventions et Contributions",1301132271,1187264671,0,1350170934.00,1304457410.00,0,1588541613,1437038724.00,0,1940098036,1827665242,0,1985585606,1699198193,0
"CI",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,267245,262273.00,0,,,,6912,6911,0
"CI",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,35321555,0,0,,,
"CI",20,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,,,,311847,287807,0
"CI",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,4156277,0,0,,,
"CI",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2463899,0,0,,,
"CI",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,11250000,0,0,,,
"CI",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"CI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",62004066,62004066,,66470104.00,66470104.02,,73167907,73167907.00,,77941021,77941021,,93351331,93351331,
"CI","S",999,"Court Awards","Montants adjugés par une cour",13036,13036,,65417.00,65416.69,,1018,1018.00,,33178,33178,,,,
"CI","S",999,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée",2226889,2226889,,1028938.00,1028938.28,,619250,619250.00,,341680,341680,,140410,140410,
"CI","S",999,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs",1046320,1046320,,419763.00,419763.44,,223210,223210.00,,102180,102180,,49280,49280,
"CI","S",999,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)",717022807,-305527340,1022550147,1022550147.00,-236352341.16,1258902488,1258902488,-14158031.00,1273060519,1273060519,101307641,1171752878,1171752878,307079052,864673826
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",7341976,7341976,,6698512.00,6698511.86,,5857194,5857194.00,,8975525,8975525,,9252600,9252600,
"CI","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83724,83724,,84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,
"CI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",42429,31125,11304,27292.00,2044.85,15988,35614,22122.00,13492,24259,2207,10767,50316,42207,8109
"CICS",1,1,"Operating/Program","Fonctionnement/Programme",5824616,4965409,0,5885063.00,5084084.00,0,5888971,4975659.00,0,5914090,5083797,0,5942134,4285564,0
"CICS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",276529,276529,,289643.00,289642.47,,294915,294915.00,,341812,341812,,379679,379679,
"CICS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Montants adjugés par une cour",,,,,,,,,,470,,470,470,,
"CIHR",1,1,"Operating/Program","Fonctionnement/Programme",52730990,51405064,0,56745991.00,55987769.00,0,57880254,57010795.00,0,61744355,60554665,0,59764670,56644229,0
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",1024787143,1024248877,0,1035847429.00,1035405341.00,0,1095042508,1087884193.00,0,1137200900,1134827280,0,1348726872,1235880411,0
"CIHR",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,35988,0,0,,,
"CIHR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"CIHR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5676403,5676403,,5768075.00,5768074.37,,6032139,6032139.00,,6668909,6668909,,7307938,7307938,
"CIHR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,203628982,203628982,
"CIHR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,7298.00,,7298,7298,,,,,,,,
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",77746477,77746477,0,74013063.00,74013063.00,0,76246579,76246579.00,0,75728888,75728888,0,77269696,77269696,0
"CMC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,4256563,4256563,
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",3176101049,3129131175,0,2778055809.00,2689239574.00,0,2465963057,2086437654.00,0,2744251250,2215671739,0,3365462397,2876263646,0
"CMHC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"CMHC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"CMHC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,2654236314,2654236314,
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",33604000,33604000,0,25352335.00,25352335.00,0,25335980,25335980.00,0,26954953,26954953,0,26980802,26980802,0
"CMHR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,2206586,2206586,
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",7900000,7900000,0,7962724.00,7962724.00,0,8241303,8241303.00,0,7905183,7905183,0,8556693,8556693,0
"CMI","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,2049575,2049575,
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",29770297,29770297,0,33268608.00,33268608.00,0,31115297,31115297.00,0,29196950,29196950,0,28975764,28975764,0
"CMN","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,5927263,5927263,
"CNEDA",1,1,"Operating/Program","Fonctionnement/Programme",14263757,13618933,0,14229425.00,13632362.00,0,15276589,13842157.00,0,19094885,18818908,0,20629968,19782959,0
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",40187121,38647536,0,40037297.00,39552941.00,0,34270717,30740717.00,0,47261760,46756093,0,95444516,74470328,0
"CNEDA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,92428,0,0,,,
"CNEDA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,28234,0,0,,,
"CNEDA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,424900,0,0,,,
"CNEDA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1372580,1372580,,1234750.00,1234749.71,,1240138,1240138.00,,1587467,1587467,,1966046,1966046,
"CNEDA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,4999951,4999951,
"CNEDA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,3,3.00,,,,,,,
"CNEDA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",59,,,5228.00,,5228,27294,,22066,33225,,11159,11174,,15
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",146222000,98967000,0,213734000.00,146682515.00,0,151104000,125945000.00,0,155904000,130903730,0,142576235,140567000,0
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22210000,22210000,0,22210000.00,22210000.00,0,22210000,22210000.00,0,22210000,22210000,0,22210000,22209960,0
"CPCC",1,1,"Operating/Program","Fonctionnement/Programme",19215842,15363078,0,22086483.00,20769053.00,0,26972600,23700220.00,0,32794357,29434302,0,30758027,21160655,0
"CPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",503400,503400,,759074.00,759073.83,,956451,956451.00,,1143190,1143190,,1113593,1113593,
"CPCC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,1023,1023,
"CPCC","S",999,"Spending of revenue pursuant to section 6(2) of the Canadian High Arctic Research Station Act","Dépense des recettes conformément au paragraphe 6(2) de la Loi sur la Station canadienne de recherche dans lʼExtrême-Arctique",,,,,,,,,,,,,293063,,293063
"CRTC",1,1,"Operating/Program","Fonctionnement/Programme",7836585,5158521,0,7731159.00,5810415.00,0,7812862,4817270.00,0,7459012,4757165,0,85443076,31390085,0
"CRTC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2545092,0,0,,,
"CRTC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6232070,6232070,,6234011.00,6234010.66,,6262866,6262866.00,,7293567,7293567,,7945025,7945025,
"CRTC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",955,955,,207.00,207.40,,308,308.00,,12876,9366,3510,3510,,
"CSA",1,1,"Operating/Program","Fonctionnement/Programme",184497707,170422135,0,181863016.00,175307040.00,0,179629969,173689311.00,0,189687001,178869332,0,204688180,191468491,0
"CSA",5,2,"Capital","Capital",210228106,153704864,0,168665788.00,107718231.00,0,175515859,66099926.00,0,182467624,75927158,0,155522085,47804489,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",55941501,55515568,0,60966000.00,60947950.00,0,56411000,56376491.00,0,59626000,59582624,0,80294000,80239450,0
"CSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8633129,8633129,,9478989.00,9478989.19,,9546767,9546767.00,,10044578,10044578,,10897223,10897223,
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",48203,22582,25621,32776.00,5776.63,7155,34844,33105.00,1739,12935,12399,536,50063,,49527
"CSC",1,1,"Operating/Program","Fonctionnement/Programme",2027305608,2003124017,0,2285035457.00,2239588609.00,0,2176638822,2138894500.00,0,2314024059,2259654306,0,2750491717,2563319518,0
"CSC",5,2,"Capital","Capital",230192182,153756625,0,247856918.00,185624348.00,0,235660884,227792982.00,0,187722156,164642887,0,200234151,121987099,0
"CSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,16235190,0,0,,,
"CSC",10,9,"Other","Autre",,,,,,,,,,,,,1,0,0
"CSC","S",999,"CORCAN Revolving Fund","Fonds renouvelable CORCAN",4155690,-3916587,8072277,8072277.00,-3536196.84,11608474,11608474,7728806.00,3879668,3879668,10000354,-6120686,8879314,-3087183,11966497
"CSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",208106840,208106840,,204932233.00,204932233.17,,213653653,213653653.00,,217578864,217578864,,247789859,247789859,
"CSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1846,1846,,25174.00,25174.10,,563,563.00,,10,10,,10515,10515,
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1914968,1731660,183308,1945757.00,1477812.98,467944,2096939,1249561.00,847378,1950800,945014,1005786,1401338,1196278,205060
"CSEC",1,1,"Operating/Program","Fonctionnement/Programme",581593832,557106928,0,616882818.00,589836561.00,0,675780553,643204964.00,0,728880193,720077864,0,748056291,733787856,0
"CSEC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,9095310,0,0,,,
"CSEC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,228531,0,0,,,
"CSEC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,193216,0,0,,,
"CSEC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,773808,0,0,,,
"CSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",33670717,33670717,,32636921.00,32636920.51,,38430250,38430250.00,,40999270,40999270,,45885813,45885813,
"CSEC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",9113,9113,,,,,,,,,,,4946,4946,
"CSEC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,365,365,
"CSEC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",74301,73436,865,21485.00,,20620,38109,20620.00,17489,24052,17489,6563,16863,6563,10300
"CSIS",1,1,"Operating/Program","Fonctionnement/Programme",561558807,543277271,0,567202890.00,541703799.00,0,559804285,538920546.00,0,578779590,564088047,0,664514653,627092654,0
"CSIS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,162177,0,0,,,
"CSIS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,51030,0,0,,,
"CSIS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1762870,0,0,,,
"CSIS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,491445,0,0,,,
"CSIS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1160244,0,0,,,
"CSIS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",45631679,45631679,,44851372.00,44851372.17,,47297464,47297464.00,,46616021,46616021,,49051187,49051187,
"CSIS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",991000,507245,483755,864131.00,443783.39,380376,828962,389945.00,439017,955748,381025,516731,1021415,755860,265555
"CTA",1,1,"Operating/Program","Fonctionnement/Programme",25217735,23869488,0,30548408.00,25987911.00,0,33908170,29685207.00,0,36433079,31492646,0,41429446,36759151,0
"CTA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3078589,3078589,,3159906.00,3159905.78,,3458817,3458817.00,,3784368,3784368,,4629858,4629858,
"CTA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,166,166.00,,772,772,,8220,8220,
"CTAIB",1,1,"Operating/Program","Fonctionnement/Programme",27453762,26597957,0,30269255.00,28834111.00,0,30054710,28746407.00,0,32573046,31937754,0,33429421,32362365,0
"CTAIB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3314521,3314521,,3444743.00,3444742.85,,3328645,3328645.00,,3696718,3696718,,3947463,3947463,
"CTAIB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",70592,70592,,119911.00,119911.44,,23773,23773.00,,27862,27862,,13212,13212,
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20195,9675,10520,32597.00,10520.00,22077,60228,22077.00,38151,88873,38152,50721,74430,50722,23708
"EA",1,1,"Operating/Program","Fonctionnement/Programme",1665866604,1533816561,0,1787682635.00,1660201820.00,0,1899480046,1820952057.00,0,2000308597,1883363260,0,1982539960,1803126252,0
"EA",5,2,"Capital","Capital",213417219,158503511,0,195149445.00,139961958.00,0,171605134,132196816.00,0,130319951,108543093,0,185777363,105479609,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions",4251965821,4073558164,0,4596025963.00,4306311566.00,0,4864121914,4581142014.00,0,4970141490,4674051462,0,6810942883,6760167451,0
"EA",15,1,"Operating/Program","Fonctionnement/Programme",64706000,62385033,0,66273000.00,65625437.00,0,69540997,69540997.00,0,68874000,68493656,0,72371264,70997725,0
"EA",17,4,"Debt Forgiveness","Radiation de dettes",18009733,18009733,0,,,,,,,,,,,,
"EA",20,9,"Other","Autre",1,0,0,2.00,0.00,0,2,0.00,0,2,0,0,2,0,0
"EA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,11446936,0,0,,,
"EA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,443260,0,0,,,
"EA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,104280,0,0,,,
"EA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2021487,0,0,,,
"EA",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,6133109,0,0,,,
"EA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",101376652,101376652,,103723515.00,103723515.39,,112845202,112845202.00,,115878927,115878927,,128074453,128074453,
"EA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",28965984,28965984,,40839255.00,40839254.78,,47814542,47814542.00,,73415744,73415744,,157727666,157727666,
"EA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,54862817,54862817,
"EA","S",999,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs",240772641,240772641,,232251950.00,232251949.78,,250380451,250380451.00,,250365984,250365984,,260230820,260230820,
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",381467,381467,,443832.00,443832.49,,472969,472969.00,,829215,829215,,772101,772101,
"EA","S",999,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan",124639977,39946304,84693673,84693673.00,24584114.59,60109558,60109558,37922028.00,22187530,22187530,,22187530,22187530,,22187530
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",58256,58256,,90366.00,90365.70,,2224,2224.00,,4657,4657,,562,562,
"EA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",250500,250500,,253200.00,253200.00,,258000,258000.00,,201736,201736,,267440,267440,
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4572788,2000000,2058260,3521831.00,,1463571,3568049,3348002.00,220047,1825541,1755463,70078,1456840,,1386762
"EC",1,1,"Operating/Program","Fonctionnement/Programme",750844255,715399847,0,837506257.00,815673987.00,0,837419975,819039469.00,0,896856534,870607881,0,928440461,913485581,0
"EC",5,2,"Capital","Capital",73872049,57787760,0,84574595.00,64208758.00,0,92041019,81320972.00,0,109541298,95510341,0,104909261,75643015,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions",149433359,148617669,0,309276888.00,200135164.00,0,640599746,402863651.00,0,791612951,481634380,0,878014205,548478199,0
"EC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,467882,0,0,,,
"EC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,198215,0,0,,,
"EC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,508309,0,0,,,
"EC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"EC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",2290112,2290112,,,,,,,,,,,,,
"EC","S",999,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)",,,,,,,,,,,,,95181916,95181916,
"EC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",2305,2305,,,,,,,,,,,,,
"EC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",80175344,80175344,,84276955.00,84276954.96,,88915538,88915538.00,,96239783,96239783,,102530290,102530290,
"EC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,11262252,11262252,
"EC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1939146,1511743,427403,1223505.00,427402.75,796102,1898558,1129062.00,769496,1874175,1584736,289439,730092,116135,440653
"EDC","S",999,"Administrative fees","Frais administratif",8210494,8210494,,5588461.00,5588461.31,,7409042,7409042.00,,8589503,8589503,,149546653,149546653,
"EDC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,45610229.00,45610228.99,,,,,,,,103471372,103471372,
"EDC","S",999,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers",,,,,,,1627722,1627722.00,,,,,,,
"ERC",1,1,"Operating/Program","Fonctionnement/Programme",1490040,1368145,0,1722980.00,1443436.00,0,3195355,2117840.00,0,3918215,2882311,0,4863015,2890822,0
"ERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",156133,156133,,132988.00,132987.62,,193367,193367.00,,250590,250590,,294694,294694,
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",41781864,41781858,0,23583887.00,20047538.00,0,3472857,3463982.00,0,,,,8292020,4581003,0
"FBCL","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,1480387,1480387,
"FCAC","S",999,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada",17426626,17426626,,21517840.00,21517840.25,,25543637,25543637.00,,30330955,30330955,,35035905,35035905,
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",38,38,,,,,892,892.00,,236,236,,92,92,
"FEDSO",1,1,"Operating/Program","Fonctionnement/Programme",26869850,25451659,0,27610896.00,27091325.00,0,27666312,26594603.00,0,31311730,31073767,0,37401325,33652330,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions",227679871,193845849,0,242198502.00,220105694.00,0,212008650,207203869.00,0,232999790,232999790,0,417473725,417473725,0
"FEDSO",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,53590,0,0,,,
"FEDSO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2838104,2838104,,3054111.00,3054110.49,,2907326,2907326.00,,3430851,3430851,,4100587,4100587,
"FEDSO","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,237519853,237519853,
"FEDSO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,577.00,,577,20655,,20078,33392,,13314,33827,,20513
"FIN",1,1,"Operating/Program","Fonctionnement/Programme",112597180,107057071,0,134956573.00,130934636.00,0,111962937,108971553.00,0,109577155,107152924,0,3441598415,3304039520,0
"FIN",5,9,"Other","Autre",1,0,0,1.00,0.00,0,2,0.00,0,1,0,0,1,0,0
"FIN",7,9,"Other","Autre",1,0,0,,,,,,,,,,,,
"FIN",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,444400,0,0,,,
"FIN",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,150000,0,0,,,
"FIN",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,164730,0,0,,,
"FIN","S",999,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",33255000,33255000,,19957000.00,19957000.00,,18092000,18092000.00,,8227000,8227000,,,,
"FIN","S",999,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",10598000,10598000,,16407000.00,16407000.00,,,,,-96002000,-96002000,,,,
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3646468000,-3646468000,,-3882984000.00,-3882984000.00,,-4132159000,-4132159000.00,,-4767184000,-4767184000,,-4569544000,-4569544000,
