"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"CMHC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"CMHC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",21700000,21700000,33604000,33604000,25352335,25352335,25335980,25335980,26954953,26954953
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",7700000,7700000,7900000,7900000,7962724,7962724,8241303,8241303,7905183,7905183
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",26452593,26452593,29770297,29770297,33268608,33268608,31115297,31115297,29196950,29196950
"CNEDA",1,1,"Operating/Program","Fonctionnement/Programme",14971158,13317446,14263757,13618933,14229425,13632362,15276589,13842157,19094885,18818908
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",35064622,32291373,40187121,38647536,40037297,39552941,34270717,30740717,47261760,46756093
"CNEDA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,92428,0
"CNEDA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,28234,0
"CNEDA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,424900,0
"CNEDA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1339601,1339601,1372580,1372580,1234750,1234750,1240138,1240138,1587467,1587467
"CNEDA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,3,3,,
"CNEDA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",481,0,59,,5228,,27294,,33225,
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",374331000,350859000,146222000,98967000,213734000,146682515,151104000,125945000,155904000,130903730
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000
"CPCC",1,1,"Operating/Program","Fonctionnement/Programme",1264603,1264603,19215842,15363078,22086483,20769053,26972600,23700220,32794357,29434302
"CPCC",3,1,"Operating/Program","Fonctionnement/Programme",9476139,7896157,,,,,,,,
"CPCC",7,2,"Capital","Capital",0,0,,,,,,,,
"CPCC",9,3,"Grants & Contributions","Subventions et Contributions",0,0,,,,,,,,
"CPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",413878,413878,503400,503400,759074,759074,956451,956451,1143190,1143190
"CRTC",1,1,"Operating/Program","Fonctionnement/Programme",7940193,4582800,7836585,5158521,7731159,5810415,7812862,4817270,7459012,4757165
"CRTC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2545092,0
"CRTC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6415197,6415197,6232070,6232070,6234011,6234011,6262866,6262866,7293567,7293567
"CRTC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",420,420,955,955,207,207,308,308,12876,9366
"CSA",1,1,"Operating/Program","Fonctionnement/Programme",191597334,180370115,184497707,170422135,181863016,175307040,179629969,173689311,189687001,178869332
"CSA",5,2,"Capital","Capital",255909337,179207386,210228106,153704864,168665788,107718231,175515859,66099926,182467624,75927158
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",45356265,44567709,55941501,55515568,60966000,60947950,56411000,56376491,59626000,59582624
"CSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8645484,8645484,8633129,8633129,9478989,9478989,9546767,9546767,10044578,10044578
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",60508,8364,48203,22582,32776,5777,34844,33105,12935,12399
"CSC",1,1,"Operating/Program","Fonctionnement/Programme",1993402119,1969350061,2027305608,2003124017,2285035457,2239588609,2176638822,2138894500,2314024059,2259654306
"CSC",5,2,"Capital","Capital",239716351,168684074,230192182,153756625,247856918,185624348,235660884,227792982,187722156,164642887
"CSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,16235190,0
"CSC","S",999,"CORCAN Revolving Fund","Fonds renouvelable CORCAN",4245148,89458,4155690,-3916587,8072277,-3536197,11608474,7728806,3879668,10000354
"CSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",218512983,218512983,208106840,208106840,204932233,204932233,213653653,213653653,217578864,217578864
"CSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",27805,27805,1846,1846,25174,25174,563,563,10,10
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1464084,1120264,1914968,1731660,1945757,1477813,2096939,1249561,1950800,945014
"CSEC",1,1,"Operating/Program","Fonctionnement/Programme",595876254,580515741,581593832,557106928,616882818,589836561,675780553,643204964,728880193,720077864
"CSEC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,9095310,0
"CSEC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,228531,0
"CSEC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,193216,0
"CSEC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,773808,0
"CSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",38975757,38975757,33670717,33670717,32636921,32636921,38430250,38430250,40999270,40999270
"CSEC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",30884,30884,9113,9113,,,,,,
"CSEC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",52348,25676,74301,73436,21485,,38109,20620,24052,17489
"CSIS",1,1,"Operating/Program","Fonctionnement/Programme",528563466,489566324,561558807,543277271,567202890,541703799,559804285,538920546,578779590,564088047
"CSIS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,162177,0
"CSIS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,51030,0
"CSIS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1762870,0
"CSIS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,491445,0
"CSIS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1160244,0
"CSIS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",46525295,46525295,45631679,45631679,44851372,44851372,47297464,47297464,46616021,46616021
"CSIS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",979367,472229,991000,507245,864131,443783,828962,389945,955748,381025
"CTA",1,1,"Operating/Program","Fonctionnement/Programme",25840718,25022975,25217735,23869488,30548408,25987911,33908170,29685207,36433079,31492646
"CTA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3231244,3231244,3078589,3078589,3159906,3159906,3458817,3458817,3784368,3784368
"CTA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13,13,,,,,166,166,772,772
"CTAIB",1,1,"Operating/Program","Fonctionnement/Programme",27079699,26574772,27453762,26597957,30269255,28834111,30054710,28746407,32573046,31937754
"CTAIB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3418391,3418391,3314521,3314521,3444743,3444743,3328645,3328645,3696718,3696718
"CTAIB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",35690,35690,70592,70592,119911,119911,23773,23773,27862,27862
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13311,3637,20195,9675,32597,10520,60228,22077,88873,38152
"EA",1,1,"Operating/Program","Fonctionnement/Programme",1601369913,1529980770,1665866604,1533816561,1787682635,1660201820,1899480046,1820952057,2000308597,1883363261
"EA",5,2,"Capital","Capital",180759813,135740375,213417219,158503511,195149445,139961958,171605134,132196816,130319951,108543093
"EA",10,3,"Grants & Contributions","Subventions et Contributions",3938481338,3834875859,4251965821,4073558164,4596025963,4306311566,4864121914,4581142014,4970141490,4674051462
"EA",15,1,"Operating/Program","Fonctionnement/Programme",64507724,64032147,64706000,62385033,66273000,65625437,69540997,69540997,68874000,68493656
"EA",17,4,"Debt Forgiveness","Radiation de dettes",,,18009733,18009733,,,,,,
"EA",20,9,"Other","Autre",2,0,1,0,2,0,2,0,2,0
"EA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,11446936,0
"EA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,443260,0
"EA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,104280,0
"EA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2021487,0
"EA",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,6133109,0
"EA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",106177207,106177207,101376652,101376652,103723515,103723515,112845202,112845202,115878927,115878927
"EA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",36763571,36763571,28965984,28965984,40839255,40839255,47814542,47814542,73415744,73415744
"EA","S",999,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs",287539955,287539955,240772641,240772641,232251950,232251950,250380451,250380451,250365984,250365984
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",241205,241205,381467,381467,443832,443832,472969,472969,829215,829215
"EA","S",999,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan",124639977,0,124639977,39946304,84693673,24584115,60109558,37922028,22187530,
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",20116,20116,58256,58256,90366,90366,2224,2224,4657,4657
"EA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",248173,248173,250500,250500,253200,253200,258000,258000,201736,201736
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3747716,1233188,4572788,2000000,3521831,,3568049,3348002,1825541,1755463
"EC",1,1,"Operating/Program","Fonctionnement/Programme",743871139,683915798,750844255,715399847,837506257,815673987,837419975,819039469,896856534,870607881
"EC",5,2,"Capital","Capital",84386878,61845115,73872049,57787760,84574595,64208758,92041019,81320972,109541298,95510340
"EC",10,3,"Grants & Contributions","Subventions et Contributions",119225980,118530623,149433359,148617669,309276888,200135164,640599746,402863651,791612951,481634380
"EC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,467882,0
"EC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,198215,0
"EC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,508309,0
"EC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"EC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",337616,337616,2290112,2290112,,,,,,
"EC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,2305,2305,,,,,,
"EC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",84274229,84274229,80175344,80175344,84276955,84276955,88915538,88915538,96239783,96239783
"EC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",845530,845530,,,,,,,,
"EC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82100,82100,83500,83500,84600,84600,86000,86000,87500,87500
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1686334,1096384,1939146,1511743,1223505,427403,1898558,1129062,1874175,1584736
"EDC","S",999,"Administrative fees","Frais administratif",3699980,3699980,8210494,8210494,5588461,5588461,7409042,7409042,8589503,8589503
"EDC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,45610229,45610229,,,,
"EDC","S",999,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers",,,,,,,1627722,1627722,,
"ERC",1,1,"Operating/Program","Fonctionnement/Programme",1491043,1363839,1490040,1368145,1722980,1443436,3195355,2117840,3918215,2882311
"ERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",154130,154130,156133,156133,132988,132988,193367,193367,250590,250590
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",35281996,20119299,41781864,41781858,23583887,20047538,3472857,3463982,,
"FCAC","S",999,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada",16272429,16272429,17426626,17426626,21517840,21517840,25543637,25543637,30330955,30330955
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",136,136,38,38,,,892,892,236,236
"FEDSO",1,1,"Operating/Program","Fonctionnement/Programme",27160948,26703067,26869850,25451659,27610896,27091325,27666312,26594603,31311730,31073767
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions",182239502,159879944,227679871,193845849,242198502,220105694,212008650,207203869,232999790,232999790
"FEDSO",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,53590,0
"FEDSO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3213095,3213095,2838104,2838104,3054111,3054110,2907326,2907326,3430851,3430851
"FEDSO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",1189,1189,,,,,,,,
"FEDSO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,577,,20655,,33392,
"FIN",1,1,"Operating/Program","Fonctionnement/Programme",109122439,97471365,112597180,107057071,134956573,130934636,111962937,108971553,109577155,107152924
"FIN",5,3,"Grants & Contributions","Subventions et Contributions",3035000,3027500,,,,,,,,
"FIN",5,9,"Other","Autre",,,1,0,1,0,2,0,1,0
"FIN",7,9,"Other","Autre",,,1,0,,,,,,
"FIN",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,444400,0
"FIN",10,9,"Other","Autre",1,0,,,,,,,,
"FIN",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,150000,0
"FIN",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,164730,0
"FIN","S",999,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",36779000,36779000,33255000,33255000,19957000,19957000,18092000,18092000,8227000,8227000
"FIN","S",999,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",88186000,88186000,10598000,10598000,16407000,16407000,,,-96002000,-96002000
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3640752000,-3640752000,-3646468000,-3646468000,-3882984000,-3882984000,-4132159000,-4132159000,-4767184000,-4767184000
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",34024617855,34024617855,36057581263,36057581263,37123933953,37123933953,38567524392,38567524392,40371762839,40371762839
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",12959181000,12959181000,13347956000,13347956000,13748395000,13748395000,14160847000,14160847000,14585672000,14585672000
"FIN","S",999,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)",,,,,,,77100000,77100000,,
"FIN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11025974,11025974,10488783,10488783,10846345,10846344,11556977,11556977,12795302,12795302
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,48080000,48080000
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",17341310000,17341310000,17880415000,17880415000,18253657000,18253657000,18958259000,18958259000,19837259000,19837259000
"FIN","S",999,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",283059600,283059600,,,,,-3066900,-3066900,271733098,271733098
"FIN","S",999,"Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale",,,,,300000000,300000000,,,,
"FIN","S",999,"Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act)","Incitatif pour l'élimination des impôts provinciaux sur le capital (Partie IV — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",52100000,52100000,,,,,,,,
"FIN","S",999,"Interest on Unmatured Debt","Intérêt sur la dette non échue",15101078440,15101078440,14138650586,14138650586,14228824027,14228824026,15937172746,15937172746,17836992523,17836992523
"FIN","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",55377329,55377329,22752076,22752076,297323632,297323632,21331638,21331638,30234031,30234031
"FIN","S",999,"Other Interest Costs","Autres frais d'intérêts",7543413434,7543413434,7027348310,7027348310,6609473704,6609473704,6306704163,6306704163,5951868513,5951868513
"FIN","S",999,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus",3013084,3013084,4658431,4658431,3927481,3927481,3800841,3800841,5133457,5133457
"FIN","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Payment pursuant to section 24(1) of the Financial Administration Act",,,,,,,,,3066900,3066900
"FIN","S",999,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada",,,,,11366000,11366000,552861638,552861638,759153755,759153755
"FIN","S",999,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé",,,,,,,,,500000000,500000000
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale de développement",441610000,441610000,441620000,441620000,441610000,441610000,441610000,441610000,441620000,441620000
"FIN","S",999,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières",68571831,0,68571831,,68571831,,68571831,,68571831,
"FIN","S",999,"Payments to provinces regarding sales tax harmonization (Part III,I -Federal-Provincial Fiscal Arrangements Act)","Paiements aux provinces relatifs à l'harmonisation des taxes de vente (partie III.I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-319800000,-319800000,,,,,,,,
"FIN","S",999,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,,,,11400000,11400000,,
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",90547116,90547116,93554938,93554938,94082968,94082968,90737773,90737773,86362679,86362679
"FIN","S",999,"Refund of prior year expenditures","Recouvrement de dépenses d'exercices antérieurs",,,,,,,,,-103000000,-103000000
"FIN","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83517,83517,83500,83500,84600,84600,86000,86000,88228,88228
"FIN","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1822,0,15568,,15212,,1002,,673,
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",34362809,34362809,42355839,42355839,42355897,42355897,42483704,42483704,42643709,42643709
"FIN","S",999,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne",,,,,,,,,4500000,4500000
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3561034002,3561034002,3602979726,3602979726,3681830727,3681830727,3785321565,3785321565,3948402899,3948402899
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-810613866,-810613866,-804534285,-804534285,-856507839,-856507839,-914124930,-914124930,-1043882172,-1043882172
"FJA",1,1,"Operating/Program","Fonctionnement/Programme",9393635,7703337,9850888,8542826,9798887,8814268,9739992,8738067,10716917,9989567
"FJA",5,1,"Operating/Program","Fonctionnement/Programme",3589292,2302903,3110713,2571867,4354115,3165256,4304302,2917878,4092490,2550717
"FJA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1168987,0
"FJA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,24684,0
"FJA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",777547,777547,794821,794821,833111,833111,869421,869421,821434,821434
"FJA","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",532643045,532643045,534886933,534886933,555637296,555637296,582951203,582951203,614696266,614696266
"FJA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",211,0,211,,,,,,,
"FO",1,1,"Operating/Program","Fonctionnement/Programme",1324553594,1253876670,1457907255,1342300961,1596275770,1575248652,1700860934,1662973882,2028134795,1999340165
"FO",5,2,"Capital","Capital",843027082,705255421,1064918555,792860998,972766433,783924389,1641325364,1280686640,1141335777,701602927
"FO",10,3,"Grants & Contributions","Subventions et Contributions",96921760,94266293,101998451,99552292,159739308,128862428,272932472,185375377,374869376,279057315
"FO",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1570572,0
"FO",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,796299,0
"FO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",116954768,116954768,115253587,115253587,128337289,128337290,143589575,143589575,151731247,151731247
"FO","S",999,"Losses on Foreign Exchange","Pertes sur opérations de change",,,14155,14155,,,2058925,2058925,82463,82463
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",770457,770457,24129,24129,1340,1340,17559,17559,2349,2349
"FO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,65045,65045,84600,84600,86000,86000,87500,87500
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4041765,1591998,6417822,2607069,7118562,4005670,12226741,8123112,7030030,4166518
"FORDQ",1,1,"Operating/Program","Fonctionnement/Programme",40162346,36633385,40094152,37611815,41462811,40309823,40537690,39007280,42572174,41494315
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",221432801,218493572,275461718,274425676,268614505,266825784,251866463,249854840,284837735,278837615
"FORDQ",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,38630,0
"FORDQ","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4070043,4070043,3887552,3887552,4280276,4280275,4274724,4274724,4296066,4290796
"FORDQ","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",42809,0,53958,27590,12952,12859,248,,,
"FTRAC",1,1,"Operating/Program","Fonctionnement/Programme",51257552,49892982,53683898,50443518,51484046,50174856,49663040,46465334,54916462,50468277
"FTRAC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,465320,0
"FTRAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5059409,5059409,4963007,4963007,5072934,5072934,4925954,4925954,4814489,4814489
"FTRAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,46,,197,,368,,242,
"GG",1,1,"Operating/Program","Fonctionnement/Programme",19722711,19419192,20447070,19834381,20895046,20489098,20954024,20277093,20957658,20134983
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)",560186,560186,567469,567469,647449,647449,731662,731662,747418,747418
"GG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2049489,2049489,1969157,1969157,2021739,2021739,1872747,1872747,1979693,1979693
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",285804,285804,289042,289042,293119,293119,295600,295600,306067,306067
"GG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6457,3421,3695,3036,5157,5157,,,12843,12843
"GSC",1,1,"Operating/Program","Fonctionnement/Programme",1775974752,1684654681,2005220938,1930668064,2382567749,2231626713,2677702916,2539734203,2826113338,2589977547
"GSC",5,2,"Capital","Capital",1327296947,1057647220,1399493452,1187447922,1552612676,1297049674,1300638311,1220797156,1401557485,1086103659
"GSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,852323,0
"GSC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,71193744,0
"GSC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"GSC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,390786,0
