dept_code,dimension,2017,2018,2019,2020,2021,avg_share
SCC,ex2,,,1.0,1.0,1.0,0.0026292725679228747
SCC,ex3,1.0,1.0,1.0,1.0,1.0,0.0043821209465381246
SCC,non,209.0,224.0,218.0,230.0,225.0,0.9693251533742331
SHARE,ex1,40.0,43.0,61.0,69.0,70.0,0.008751043631528494
SHARE,ex2,35.0,43.0,52.0,73.0,84.0,0.00887473329416494
SHARE,ex3,27.0,30.0,37.0,54.0,55.0,0.006277250378799592
SHARE,ex4,4.0,3.0,4.0,5.0,5.0,0.0006493707288413371
SHARE,ex5,1.0,2.0,4.0,7.0,7.0,0.0006493707288413371
SHARE,non,5150.0,5695.0,6370.0,6977.0,7332.0,0.9747982312378243
SIRC,ex1,1.0,2.0,,1.0,1.0,0.0308641975308642
SIRC,ex2,,,,,2.0,0.01234567901234568
SIRC,ex4,1.0,1.0,,,,0.01234567901234568
SIRC,non,20.0,22.0,22.0,19.0,70.0,0.9444444444444445
SSHRC,ex1,6.0,6.0,8.0,11.0,13.0,0.03525641025641026
SSHRC,ex2,3.0,3.0,3.0,2.0,2.0,0.010416666666666668
SSHRC,ex3,3.0,3.0,4.0,3.0,3.0,0.012820512820512822
SSHRC,ex4,1.0,1.0,1.0,2.0,2.0,0.005608974358974359
SSHRC,ex5,1.0,1.0,1.0,1.0,1.0,0.004006410256410257
SSHRC,non,197.0,196.0,227.0,256.0,287.0,0.9318910256410257
SWC,ex1,2.0,2.0,9.0,10.0,12.0,0.0352112676056338
SWC,ex2,3.0,4.0,1.0,4.0,5.0,0.017102615694164987
SWC,ex3,,,1.0,2.0,2.0,0.005030181086519115
SWC,non,94.0,115.0,170.0,248.0,310.0,0.9426559356136821
TBC,ex1,87.0,98.0,109.0,115.0,130.0,0.051085205193820496
TBC,ex2,37.0,51.0,49.0,43.0,43.0,0.021135437399298646
TBC,ex3,41.0,46.0,49.0,56.0,61.0,0.02397876978485452
TBC,ex4,18.0,16.0,13.0,13.0,12.0,0.006823997725334092
TBC,ex5,11.0,13.0,11.0,12.0,14.0,0.005781442517296939
TBC,non,1647.0,1730.0,1894.0,2037.0,2095.0,0.8911951473793953
TC,ex1,89.0,91.0,98.0,112.0,108.0,0.01775844239204079
TC,ex2,48.0,43.0,47.0,45.0,50.0,0.008308668830011055
TC,ex3,28.0,30.0,32.0,35.0,37.0,0.005776842705844595
TC,ex4,3.0,3.0,4.0,3.0,3.0,0.0005705523660093428
TC,ex5,3.0,3.0,2.0,3.0,4.0,0.0005348928431337588
TC,non,4611.0,5192.0,5500.0,5679.0,6137.0,0.9670506008629605
VAC,ex1,35.0,35.0,33.0,43.0,42.0,0.011832829808660626
VAC,ex2,13.0,15.0,16.0,16.0,18.0,0.004909365558912387
VAC,ex3,13.0,12.0,10.0,12.0,13.0,0.0037764350453172208
VAC,ex4,3.0,4.0,5.0,4.0,4.0,0.0012588116817724068
VAC,ex5,1.0,1.0,1.0,1.0,,0.00025176233635448137
VAC,non,2744.0,2733.0,3094.0,3245.0,3722.0,0.9779707955689829
VRAB,ex1,1.0,3.0,1.0,,1.0,0.014285714285714285
VRAB,ex3,1.0,1.0,1.0,,2.0,0.011904761904761904
VRAB,non,84.0,81.0,77.0,77.0,90.0,0.9738095238095238
WDO,ex1,10.0,9.0,10.0,11.0,8.0,0.029268292682926828
WDO,ex2,8.0,6.0,8.0,9.0,14.0,0.027439024390243903
WDO,ex3,1.0,1.0,2.0,1.0,1.0,0.0036585365853658534
WDO,ex4,3.0,4.0,4.0,4.0,3.0,0.010975609756097562
WDO,non,257.0,282.0,292.0,324.0,368.0,0.9286585365853659
ZGOC,ex1,3303.0,3389.0,3578.0,3742.0,3999.0,0.012470392252030565
ZGOC,ex2,1689.0,1722.0,1821.0,1909.0,2116.0,0.006409328803345009
ZGOC,ex3,1086.0,1140.0,1210.0,1255.0,1351.0,0.004183338514617106
ZGOC,ex4,271.0,293.0,311.0,309.0,334.0,0.0010510274520338905
ZGOC,ex5,131.0,134.0,150.0,161.0,172.0,0.0005178975850601778
ZGOC,non,256216.0,266893.0,280913.0,293074.0,311629.0,0.9753680153929132
