dept_code,dimension,2016,2017,2018,2019,2020,avg_share
SCC,non,208.0,209.0,224.0,218.0,230.0,0.9723214285714287
SHARE,ex1,38.0,40.0,43.0,61.0,69.0,0.00838259359449621
SHARE,ex2,35.0,35.0,43.0,52.0,73.0,0.007948435360518319
SHARE,ex3,24.0,27.0,30.0,37.0,54.0,0.005744247403399792
SHARE,ex4,2.0,4.0,3.0,4.0,5.0,0.0006011421701232341
SHARE,ex5,2.0,1.0,2.0,4.0,7.0,0.000534348595665097
SHARE,non,5056.0,5150.0,5695.0,6370.0,6977.0,0.9767892328757973
SIRC,ex1,1.0,1.0,2.0,,1.0,0.04587155963302752
SIRC,ex4,1.0,1.0,1.0,,,0.027522935779816512
SIRC,non,18.0,20.0,22.0,22.0,19.0,0.9266055045871558
SSHRC,ex1,6.0,6.0,6.0,8.0,11.0,0.03217391304347826
SSHRC,ex2,4.0,3.0,3.0,3.0,2.0,0.013043478260869565
SSHRC,ex3,2.0,3.0,3.0,4.0,3.0,0.013043478260869565
SSHRC,ex4,1.0,1.0,1.0,1.0,2.0,0.005217391304347826
SSHRC,ex5,1.0,1.0,1.0,1.0,1.0,0.004347826086956522
SSHRC,non,196.0,197.0,196.0,227.0,256.0,0.9321739130434783
SWC,ex1,2.0,2.0,2.0,9.0,10.0,0.03306878306878307
SWC,ex2,4.0,3.0,4.0,1.0,4.0,0.021164021164021163
SWC,ex3,,,,1.0,2.0,0.003968253968253968
SWC,non,85.0,94.0,115.0,170.0,248.0,0.9417989417989417
TBC,ex1,83.0,87.0,98.0,109.0,115.0,0.04957678355501814
TBC,ex2,32.0,37.0,51.0,49.0,43.0,0.021362353889560662
TBC,ex3,41.0,41.0,46.0,49.0,56.0,0.023478436114469974
TBC,ex4,13.0,18.0,16.0,13.0,13.0,0.0073559048770656995
TBC,ex5,11.0,11.0,13.0,11.0,12.0,0.0058444175735590485
TBC,non,1548.0,1647.0,1730.0,1894.0,2037.0,0.8923821039903265
TC,ex1,105.0,89.0,91.0,98.0,112.0,0.018430262863951153
TC,ex2,47.0,48.0,43.0,47.0,45.0,0.00856355648223993
TC,ex3,31.0,28.0,30.0,32.0,35.0,0.005808325266214908
TC,ex4,3.0,3.0,3.0,4.0,3.0,0.0005957256683297343
TC,ex5,4.0,3.0,3.0,2.0,3.0,0.0005584928140591258
TC,non,4964.0,4611.0,5192.0,5500.0,5679.0,0.9660436369052052
VAC,ex1,34.0,35.0,35.0,33.0,43.0,0.01161140498000258
VAC,ex2,13.0,13.0,15.0,16.0,16.0,0.0047090697974454905
VAC,ex3,14.0,13.0,12.0,10.0,12.0,0.003934976132111985
VAC,ex4,4.0,3.0,4.0,5.0,4.0,0.0012901561088891757
VAC,ex5,,1.0,1.0,1.0,1.0,0.0002580312217778351
VAC,non,3348.0,2744.0,2733.0,3094.0,3245.0,0.978196361759773
VRAB,ex1,,1.0,3.0,1.0,,0.015290519877675842
VRAB,ex3,,1.0,1.0,1.0,,0.009174311926605505
VRAB,non,,84.0,81.0,77.0,77.0,0.9755351681957187
WDO,ex1,10.0,10.0,9.0,10.0,11.0,0.03250975292587776
WDO,ex2,7.0,8.0,6.0,8.0,9.0,0.024707412223667097
WDO,ex3,1.0,1.0,1.0,2.0,1.0,0.0039011703511053313
WDO,ex4,4.0,3.0,4.0,4.0,4.0,0.012353706111833548
WDO,non,270.0,257.0,282.0,292.0,324.0,0.9265279583875162
ZGOC,ex1,3284.0,3303.0,3389.0,3578.0,3742.0,0.012500009033887195
ZGOC,ex2,1631.0,1689.0,1722.0,1821.0,1909.0,0.00633962067791735
ZGOC,ex3,1096.0,1086.0,1140.0,1210.0,1255.0,0.004182328415766952
ZGOC,ex4,269.0,271.0,293.0,311.0,309.0,0.0010500990475392053
ZGOC,ex5,134.0,131.0,134.0,150.0,161.0,0.0005131247926722889
ZGOC,non,252565.0,256216.0,266893.0,280913.0,293074.0,0.9754148180322171
