"program_id","result_id"
"ND-BUR04","76-2018"
"ND-BUR04","77-2018"
"ND-BUR05","78-2018"
"ND-BUS01","80-2018"
"ND-BUS01","81-2018"
"ND-BUS02","80-2018"
"ND-BUS02","81-2018"
"ND-BUS03","79-2018"
"ND-BUS03","80-2018"
"ND-BUS03","81-2018"
"ND-BUS04","80-2018"
"ND-BUS04","81-2018"
"ND-BUS05","80-2018"
"ND-BUS06","81-2018"
"ND-BUS08","79-2018"
"ND-BUS08","81-2018"
"ND-BUS09","79-2018"
"ND-BUS09","81-2018"
"ND-BUS10","79-2018"
"ND-BUS10","81-2018"
"ND-BUS11","79-2018"
"ND-BUS11","81-2018"
"ND-BUS12","79-2018"
"ND-BUS13","79-2018"
"ND-BUS13","81-2018"
"NEB-BTA01","381-2018"
"NEB-BTA01","382-2018"
"NEB-BTA01","383-2018"
"NEB-BTA02","384-2018"
"NEB-BTB01","385-2018"
"NEB-BTB02","385-2018"
"NEB-BTB03","385-2018"
"NEB-BTB04","385-2018"
"NEB-BTC01","386-2018"
"NEB-BTC01","388-2018"
"NEB-BTC02","387-2018"
"NEB-BTC02","388-2018"
"NEB-BTD01","389-2018"
"NEB-BTD01","390-2018"
"NEB-BTD02","389-2018"
"NEB-BTD02","390-2018"
"NFB-BSM01","327-2018"
"NFB-BSM01","328-2018"
"NFB-BSM01","329-2018"
"NFB-BSP01","330-2018"
"NFB-BSP01","331-2018"
"NFB-BSP01","332-2018"
"NFB-BSP02","331-2018"
"NFB-BSP02","332-2018"
"NFB-BSP03","330-2018"
"NFB-BSP03","333-2018"
"NPB-BUA01","105-2018"
"NPB-BUA01","106-2018"
"NPB-BUB01","107-2018"
"NPB-BUC01","108-2018"
"NPB-BUC01","109-2018"
"NPB-BUC01","110-2018"
"NR-BTL01","394-2018"
"NR-BTL02","394-2018"
"NR-BTL03","394-2018"
"NR-BTL03","395-2018"
"NR-BTL03","396-2018"
"NR-BTL04","394-2018"
"NR-BTL05","394-2018"
"NR-BTL06","394-2018"
"NR-BTL07","394-2018"
"NR-BTL07","395-2018"
"NR-BTL08","396-2018"
"NR-BTL09","396-2018"
"NR-BTL10","395-2018"
"NR-BTL11","395-2018"
"NR-BTL12","395-2018"
"NR-BTL12","396-2018"
"NR-BTL13","394-2018"
"NR-BTM01","397-2018"
"NR-BTM01","398-2018"
"NR-BTM01","399-2018"
"NR-BTM02","397-2018"
"NR-BTM02","398-2018"
"NR-BTM02","399-2018"
"NR-BTM03","397-2018"
"NR-BTM03","398-2018"
"NR-BTM03","399-2018"
"NR-BTM04","397-2018"
"NR-BTM04","399-2018"
"NR-BTM05","397-2018"
"NR-BTM05","399-2018"
"NR-BTM06","397-2018"
"NR-BTM06","399-2018"
"NR-BTM07","399-2018"
"NR-BTM08","399-2018"
"NR-BTM09","399-2018"
"NR-BTM10","398-2018"
"NR-BTM10","399-2018"
"NR-BTM11","397-2018"
"NR-BTM12","397-2018"
"NR-BTO01","400-2018"
"NR-BTO01","402-2018"
"NR-BTO02","400-2018"
"NR-BTO02","402-2018"
"NR-BTO03","400-2018"
"NR-BTO03","401-2018"
"NR-BTO04","400-2018"
"NR-BTO04","401-2018"
"NR-BTO05","401-2018"
"NR-BTO06","401-2018"
"NR-BTO07","401-2018"
"NR-BTO07","402-2018"
"NR-BTO08","402-2018"
"NRC-BNQ01","275-2018"
"NRC-BNQ01","276-2018"
"NRC-BNQ01","277-2018"
"NRC-BNQ02","275-2018"
"NRC-BNQ02","276-2018"
"NRC-BNQ02","277-2018"
"NRC-BNQ03","275-2018"
"NRC-BNQ03","276-2018"
"NRC-BNQ03","277-2018"
"NRC-BNQ04","275-2018"
"NRC-BNQ04","276-2018"
"NRC-BNQ04","277-2018"
"NRC-BNQ05","275-2018"
"NRC-BNQ05","276-2018"
"NRC-BNQ05","277-2018"
"NRC-BNQ06","275-2018"
"NRC-BNQ06","276-2018"
"NRC-BNQ06","277-2018"
"NRC-BNQ07","275-2018"
"NRC-BNQ07","276-2018"
"NRC-BNQ07","277-2018"
"NRC-BNQ08","276-2018"
"NRC-BNQ09","275-2018"
"NRC-BNQ09","276-2018"
"NRC-BNQ09","277-2018"
"NRC-BNQ10","275-2018"
"NRC-BNQ11","275-2018"
"NRC-BNQ11","276-2018"
"NRC-BNQ11","277-2018"
"NRC-BNQ12","275-2018"
"NRC-BNQ12","276-2018"
"NRC-BNQ12","277-2018"
"NRC-BNQ13","275-2018"
"NRC-BNQ13","276-2018"
"NRC-BNQ13","277-2018"
"NRC-BNQ14","277-2018"
"NRC-BNQ15","275-2018"
"NRC-BNQ15","276-2018"
"NRC-BNQ15","277-2018"
"NRC-BNQ16","275-2018"
"NRC-BNQ16","276-2018"
"NRC-BNQ16","277-2018"
"NRC-BNQ17","275-2018"
"NRC-BNQ18","275-2018"
"NRC-BNQ18","276-2018"
"NRC-BNQ18","277-2018"
"NRC-BNQ19","275-2018"
"NRC-BNQ19","276-2018"
"NRC-BNQ19","277-2018"
"NRC-BNQ20","275-2018"
"NRC-BNQ20","276-2018"
"NRC-BNQ20","277-2018"
"NRC-BNQ21","275-2018"
"NRC-BNQ21","276-2018"
"NRC-BNQ21","277-2018"
"NSERC-BNR01","47-2018"
"NSERC-BNR01","48-2018"
"NSERC-BNR02","48-2018"
"NSERC-BNR03","48-2018"
"NSERC-BNR03","49-2018"
"OAG-BGX01","157-2018"
"OCI-BVL01","430-2018"
"OCOL-BGH01","43-2018"
"OCOL-BGH01","44-2018"
"OCOL-BGI01","45-2018"
"OCOL-BGI01","46-2018"
"OCSEC-BVK01","307-2018"
"ODPP-BRD01","447-2018"
"ODPP-BRD01","448-2018"
"ODPP-BRD01","449-2018"
"ODPP-BRD02","447-2018"
"ODPP-BRD02","448-2018"
"ODPP-BRD02","449-2018"
"ODPP-BRE01","450-2018"
"OICC-BTK01","403-2018"
"OICC-BTK01","404-2018"
"OICC-BTK01","405-2018"
"OICC-BTK01","406-2018"
"OICC-BTK01","407-2018"
"OICC-BTK01","408-2018"
"OICC-BTK02","403-2018"
"OICC-BTK02","404-2018"
"OICC-BTK02","405-2018"
"OICC-BTK02","406-2018"
"OICC-BTK02","407-2018"
"OICC-BTK02","408-2018"
"OICC-BTK03","403-2018"
"OICC-BTK03","404-2018"
"OICC-BTK03","405-2018"
"OICC-BTK03","406-2018"
"OICC-BTK03","407-2018"
"OICC-BTK03","408-2018"
"OICC-BTK04","403-2018"
"OICC-BTK04","404-2018"
"OICC-BTK04","405-2018"
"OICC-BTK04","406-2018"
"OICC-BTK04","407-2018"
"OICC-BTK04","408-2018"
"OICC-BTK05","403-2018"
"OICC-BTK05","404-2018"
"OICC-BTK05","405-2018"
"OICC-BTK05","406-2018"
"OICC-BTK05","407-2018"
"OICC-BTK05","408-2018"
"OICC-BTK06","403-2018"
"OICC-BTK06","404-2018"
"OICC-BTK06","405-2018"
"OICC-BTK06","406-2018"
"OICC-BTK06","407-2018"
"OICC-BTK06","408-2018"
"OICC-BTK07","403-2018"
"OICC-BTK07","404-2018"
"OICC-BTK07","405-2018"
"OICC-BTK07","406-2018"
"OICC-BTK07","407-2018"
"OICC-BTK07","408-2018"
"OICC-BTK08","403-2018"
"OICC-BTK08","404-2018"
"OICC-BTK08","405-2018"
"OICC-BTK08","406-2018"
"OICC-BTK08","408-2018"
"OICC-BTK09","403-2018"
"OICC-BTK09","404-2018"
"OICC-BTK09","405-2018"
"OICC-BTK09","406-2018"
"OICC-BTK09","408-2018"
"OICC-BTK10","403-2018"
"OICC-BTK10","404-2018"
"OICC-BTK10","405-2018"
"OICC-BTK10","406-2018"
"OICC-BTK10","407-2018"
"OICC-BTK10","408-2018"
"OICC-BTK11","403-2018"
"OICC-BTK11","404-2018"
"OICC-BTK11","405-2018"
"OICC-BTK11","406-2018"
"OICC-BTK11","407-2018"
"OICC-BTK11","408-2018"
"OPSIC-BTS01","137-2018"
"OPSIC-BTS01","138-2018"
"ORL-BVA01","278-2018"
"ORL-BVA01","279-2018"
"ORL-BVA02","280-2018"
"ORL-BVA02","281-2018"
"ORL-BVA03","282-2018"
"ORL-BVA03","283-2018"
"OSFI-BVN01","260-2018"
"OSFI-BVN01","261-2018"
"OSFI-BVN02","260-2018"
"OSFI-BVN02","261-2018"
"OSFI-BVN03","260-2018"
"OSFI-BVN03","261-2018"
"OSFI-BVN04","260-2018"
"OSFI-BVN04","261-2018"
"OSFI-BVO01","262-2018"
"PCA-BGW01","308-2018"
"PCA-BGW01","309-2018"
"PCA-BGW02","308-2018"
"PCA-BGW02","309-2018"
"PCA-BGW03","310-2018"
"PCA-BGW04","310-2018"
"PCA-BGW05","310-2018"
"PCC-AYX00","311-2018"
"PCO-BWW01","114-2018"
"PCO-BWW02","111-2018"
"PCO-BWW02","112-2018"
"PCO-BWW03","113-2018"
"PCO-BWW04","111-2018"
"PCO-BWW05","111-2018"
"PCO-BWW06","111-2018"
"PCO-BWW06","112-2018"
"PCO-BWW07","111-2018"
"PCO-BWW07","112-2018"
"PCO-BWW08","111-2018"
"PCO-BWW08","112-2018"
"PCO-BWW09","111-2018"
"PCO-BWW09","112-2018"
"PHAC-BVP01","312-2018"
"PHAC-BVP01","314-2018"
"PHAC-BVP02","312-2018"
"PHAC-BVP03","313-2018"
"PHAC-BVP03","314-2018"
"PHAC-BVQ01","316-2018"
"PHAC-BVQ02","315-2018"
"PHAC-BVQ03","315-2018"
"PHAC-BVQ04","316-2018"
"PHAC-BVR01","317-2018"
"PHAC-BVR02","318-2018"
"PHAC-BVR03","319-2018"
"PMPRB-BVM01","373-2018"
"PMPRB-BVM02","373-2018"
"PSC-BWB01","158-2018"
"PSC-BWB01","159-2018"
"PSC-BWB02","158-2018"
"PSC-BWB02","159-2018"
"PSC-BWB03","158-2018"
"PSC-BWB03","159-2018"
"PSC-BWB03","160-2018"
"PSEP-BVS01","118-2018"
"PSEP-BVS02","118-2018"
"PSEP-BVS03","118-2018"
"PSEP-BVT01","119-2018"
"PSEP-BVT01","120-2018"
"PSEP-BVT01","121-2018"
"PSEP-BVT02","119-2018"
"PSEP-BVT02","120-2018"
"PSEP-BVT03","119-2018"
"PSEP-BVT03","120-2018"
"PSEP-BVT04","119-2018"
"PSEP-BVT04","120-2018"
"PSEP-BVT05","119-2018"
"PSEP-BVT05","120-2018"
"PSEP-BVT05","121-2018"
"PSEP-BVT06","119-2018"
"PSEP-BVT06","120-2018"
"PSEP-BVU01","122-2018"
"PSEP-BVU02","122-2018"
"PSEP-BVU03","122-2018"
"RCMP-AYO00","189-2018"
"RCMP-AYR00","190-2018"
"RCMP-HGD00","191-2018"
"RCMP-HGD00","192-2018"
"RCMP-HGE00","193-2018"
"RCMP-HGF00","194-2018"
"SC-BNV01","97-2018"
"SC-BNV01","98-2018"
"SC-BNV01","99-2018"
"SC-BNV02","97-2018"
"SC-BNV02","98-2018"
"SC-BNV02","99-2018"
"SC-BNV03","97-2018"
"SC-BNV03","98-2018"
"SC-BNV03","99-2018"
"SC-BNV04","97-2018"
"SC-BNV04","98-2018"
"SC-BNV04","99-2018"
"SC-BNV05","97-2018"
"SC-BNV05","98-2018"
"SCC-BRH01","355-2018"
"SCC-BRH01","356-2018"
"SHARE-BWC01","363-2018"
"SHARE-BWC02","364-2018"
"SHARE-BWC03","364-2018"
"SHARE-BWC04","364-2018"
"SHARE-BWD01","365-2018"
"SHARE-BWD02","365-2018"
"SHARE-BWD03","365-2018"
"SHARE-BWD04","365-2018"
"SHARE-BWD05","365-2018"
"SHARE-BWD06","365-2018"
"SHARE-BWD07","365-2018"
"SHARE-BWD08","365-2018"
"SHARE-BWD09","366-2018"
"SHARE-BWE01","367-2018"
"SHARE-BWE02","367-2018"
"SHARE-BWE03","367-2018"
"SHARE-BWE04","367-2018"
"SHARE-BWE05","367-2018"
"SHARE-BWE06","367-2018"
"SHARE-BWE07","367-2018"
"SHARE-BWE08","367-2018"
"SHARE-BWF01","368-2018"
"SHARE-BWF02","368-2018"
"SHARE-BWF03","368-2018"
"SHARE-BWF04","369-2018"
"SHARE-BWF05","368-2018"
"SHARE-BWF06","368-2018"
"SHARE-BWG01","370-2018"
"SHARE-BWG01","372-2018"
"SHARE-BWG02","371-2018"
"SHARE-BWG02","372-2018"
"SHARE-BWG03","370-2018"
"SHARE-BWG03","371-2018"
"SHARE-BWG03","372-2018"
"SIRC-BWY01","104-2018"
"SIRC-BWY02","104-2018"
"SSHRC-BNT01","123-2018"
"SSHRC-BNT01","124-2018"
"SSHRC-BNT01","125-2018"
"SSHRC-BNT02","123-2018"
"SSHRC-BNT02","124-2018"
"SSHRC-BNT02","125-2018"
"SSHRC-BNT03","123-2018"
"SSHRC-BNT03","124-2018"
"SSHRC-BNT03","125-2018"
"SSHRC-BNU01","126-2018"
"SWC-BWH01","423-2018"
"SWC-BWH01","424-2018"
"SWC-BWH01","425-2018"
"SWC-BWH02","423-2018"
"SWC-BWH02","425-2018"
"TBC-BXA02","231-2018"
"TBC-BXA02","232-2018"
"TBC-BXA02","233-2018"
"TBC-BXA03","230-2018"
"TBC-BXA03","231-2018"
"TBC-BXA03","233-2018"
"TBC-BXB01","236-2018"
"TBC-BXB01","238-2018"
"TBC-BXB02","234-2018"
"TBC-BXB02","235-2018"
"TBC-BXB03","237-2018"
"TBC-BXC01","242-2018"
"TBC-BXC02","241-2018"
"TBC-BXC03","239-2018"
"TBC-BXC03","240-2018"
"TBC-BXC03","241-2018"
"TBC-BXD01","243-2018"
"TBC-BXD02","244-2018"
"TC-BTW01","292-2018"
"TC-BTW02","292-2018"
"TC-BTW03","292-2018"
"TC-BTW04","293-2018"
"TC-BTW04","294-2018"
"TC-BTW05","293-2018"
"TC-BTW05","294-2018"
"TC-BTW06","292-2018"
"TC-BTW07","292-2018"
"TC-BTW08","292-2018"
"TC-BTW09","292-2018"
"TC-BTW10","293-2018"
"TC-BTW10","294-2018"
"TC-BTW11","293-2018"
"TC-BTW11","294-2018"
"TC-BTW12","294-2018"
"TC-BTW13","292-2018"
"TC-BTW13","294-2018"
"TC-BTW14","292-2018"
"TC-BTW14","294-2018"
"TC-BTW15","292-2018"
"TC-BTW16","292-2018"
"TC-BTW16","294-2018"
"TC-BTW17","292-2018"
"TC-BTW17","294-2018"
"TC-BTW18","293-2018"
"TC-BTW18","294-2018"
"TC-BTW19","293-2018"
"TC-BTW19","294-2018"
"TC-BTW20","292-2018"
"TC-BTW20","294-2018"
"TC-BTW21","292-2018"
"TC-BTW21","294-2018"
"TC-BTW22","292-2018"
"TC-BTW23","292-2018"
"TC-BTW23","293-2018"
"TC-BTW24","293-2018"
"TC-BTW25","292-2018"
"TC-BTW25","293-2018"
"TC-BTX01","295-2018"
"TC-BTX02","296-2018"
"TC-BTX04","297-2018"
"TC-BTY01","298-2018"
"TC-BTY01","299-2018"
"TC-BTY02","298-2018"
"TC-BTY03","300-2018"
"TC-BTY04","298-2018"
"VAC-BWI01","201-2018"
"VAC-BWI01","202-2018"
"VAC-BWI01","204-2018"
"VAC-BWI01","205-2018"
"VAC-BWI02","201-2018"
"VAC-BWI02","202-2018"
"VAC-BWI02","204-2018"
"VAC-BWI02","205-2018"
"VAC-BWI03","202-2018"
"VAC-BWI03","205-2018"
"VAC-BWI04","202-2018"
"VAC-BWI04","204-2018"
"VAC-BWI04","205-2018"
"VAC-BWI05","201-2018"
"VAC-BWI05","202-2018"
"VAC-BWI05","205-2018"
"VAC-BWI06","201-2018"
"VAC-BWI06","202-2018"
"VAC-BWI06","204-2018"
"VAC-BWI06","205-2018"
"VAC-BWI07","201-2018"
"VAC-BWI07","203-2018"
"VAC-BWI07","204-2018"
"VAC-BWI07","205-2018"
"VAC-BWI08","201-2018"
"VAC-BWI08","202-2018"
"VAC-BWI08","205-2018"
"VAC-BWI09","201-2018"
"VAC-BWI09","202-2018"
"VAC-BWI09","203-2018"
"VAC-BWI09","205-2018"
"VAC-BWI10","201-2018"
"VAC-BWI10","202-2018"
"VAC-BWI10","205-2018"
"VAC-BWI11","201-2018"
"VAC-BWI11","202-2018"
"VAC-BWI11","205-2018"
"VAC-BWI12","201-2018"
"VAC-BWI12","202-2018"
"VAC-BWI12","205-2018"
"VAC-BWI13","204-2018"
"VAC-BWI13","205-2018"
"VAC-BWI14","201-2018"
"VAC-BWI15","201-2018"
"VAC-BWJ01","206-2018"
"VAC-BWJ01","207-2018"
"VAC-BWJ02","206-2018"
"VAC-BWJ02","207-2018"
"VAC-BWK01","208-2018"
"VAC-BWK01","209-2018"
"VRAB-BWL01","8-2018"
"VRAB-BWL01","9-2018"
"WDO-BNW01","360-2018"
"WDO-BNW01","361-2018"
"WDO-BNW01","362-2018"
"WDO-BNW02","360-2018"
"WDO-BNW02","361-2018"
"WDO-BNW02","362-2018"
"WDO-BNW03","360-2018"
"WDO-BNW03","362-2018"
"WDO-BNW04","360-2018"
"WDO-BNW04","362-2018"

