"program_id","result_id"
"ND-BUN06","7003-2018"
"ND-BUN06","7006-2018"
"ND-BUN06","7007-2018"
"ND-BUN07","7006-2018"
"ND-BUN07","7007-2018"
"ND-BUO01","7008-2018"
"ND-BUO02","7008-2018"
"ND-BUO02","7009-2018"
"ND-BUO03","7008-2018"
"ND-BUO03","7009-2018"
"ND-BUO04","7008-2018"
"ND-BUO04","7009-2018"
"ND-BUO05","7008-2018"
"ND-BUO05","7009-2018"
"ND-BUO06","7008-2018"
"ND-BUO06","7009-2018"
"ND-BUO07","7008-2018"
"ND-BUO08","7008-2018"
"ND-BUO08","7009-2018"
"ND-BUO09","7008-2018"
"ND-BUO10","7009-2018"
"ND-BUO11","7008-2018"
"ND-BUP01","7010-2018"
"ND-BUP01","7012-2018"
"ND-BUP02","7010-2018"
"ND-BUP03","7011-2018"
"ND-BUP04","7011-2018"
"ND-BUP04","7012-2018"
"ND-BUP05","7011-2018"
"ND-BUP05","7012-2018"
"ND-BUP06","7013-2018"
"ND-BUP07","7012-2018"
"ND-BUP08","7012-2018"
"ND-BUP09","7012-2018"
"ND-BUP10","7014-2018"
"ND-BUQ01","7015-2018"
"ND-BUQ01","7016-2018"
"ND-BUQ02","7015-2018"
"ND-BUQ02","7016-2018"
"ND-BUQ03","7015-2018"
"ND-BUQ03","7016-2018"
"ND-BUQ04","7015-2018"
"ND-BUQ04","7016-2018"
"ND-BUQ05","7015-2018"
"ND-BUQ05","7016-2018"
"ND-BUQ06","7015-2018"
"ND-BUQ06","7016-2018"
"ND-BUQ07","7015-2018"
"ND-BUQ07","7016-2018"
"ND-BUQ08","7015-2018"
"ND-BUQ08","7016-2018"
"ND-BUR01","7017-2018"
"ND-BUR01","7018-2018"
"ND-BUR02","7017-2018"
"ND-BUR02","7018-2018"
"ND-BUR03","7017-2018"
"ND-BUR03","7018-2018"
"ND-BUR04","7018-2018"
"ND-BUR04","7019-2018"
"ND-BUR05","7020-2018"
"ND-BUS01","7022-2018"
"ND-BUS01","7023-2018"
"ND-BUS02","7022-2018"
"ND-BUS02","7023-2018"
"ND-BUS03","7021-2018"
"ND-BUS03","7022-2018"
"ND-BUS03","7023-2018"
"ND-BUS04","7022-2018"
"ND-BUS04","7023-2018"
"ND-BUS05","7022-2018"
"ND-BUS06","7023-2018"
"ND-BUS08","7021-2018"
"ND-BUS08","7023-2018"
"ND-BUS09","7021-2018"
"ND-BUS09","7023-2018"
"ND-BUS10","7021-2018"
"ND-BUS10","7023-2018"
"ND-BUS11","7021-2018"
"ND-BUS11","7023-2018"
"ND-BUS12","7021-2018"
"ND-BUS13","7021-2018"
"ND-BUS13","7023-2018"
"NEB-BTA01","7216-2018"
"NEB-BTA01","7217-2018"
"NEB-BTA01","7218-2018"
"NEB-BTA02","7219-2018"
"NEB-BTB01","7220-2018"
"NEB-BTB02","7220-2018"
"NEB-BTB03","7220-2018"
"NEB-BTB04","7220-2018"
"NEB-BTC01","7221-2018"
"NEB-BTC01","7223-2018"
"NEB-BTC02","7222-2018"
"NEB-BTC02","7223-2018"
"NEB-BTD01","7224-2018"
"NEB-BTD01","7225-2018"
"NEB-BTD02","7224-2018"
"NEB-BTD02","7225-2018"
"NFB-BSM01","7377-2018"
"NFB-BSM01","7378-2018"
"NFB-BSM01","7379-2018"
"NFB-BSP01","7380-2018"
"NFB-BSP01","7381-2018"
"NFB-BSP01","7382-2018"
"NFB-BSP02","7381-2018"
"NFB-BSP02","7382-2018"
"NFB-BSP03","7380-2018"
"NFB-BSP03","7383-2018"
"NPB-BUA01","7289-2018"
"NPB-BUA01","7290-2018"
"NPB-BUB01","7291-2018"
"NPB-BUC01","7292-2018"
"NPB-BUC01","7293-2018"
"NPB-BUC01","7294-2018"
"NR-BTL01","7236-2018"
"NR-BTL02","7236-2018"
"NR-BTL03","7236-2018"
"NR-BTL03","7237-2018"
"NR-BTL03","7238-2018"
"NR-BTL04","7236-2018"
"NR-BTL05","7236-2018"
"NR-BTL06","7236-2018"
"NR-BTL07","7236-2018"
"NR-BTL07","7237-2018"
"NR-BTL08","7238-2018"
"NR-BTL09","7238-2018"
"NR-BTL10","7237-2018"
"NR-BTL11","7237-2018"
"NR-BTL12","7237-2018"
"NR-BTL12","7238-2018"
"NR-BTL13","7236-2018"
"NR-BTM01","7239-2018"
"NR-BTM01","7240-2018"
"NR-BTM01","7241-2018"
"NR-BTM02","7239-2018"
"NR-BTM02","7240-2018"
"NR-BTM02","7241-2018"
"NR-BTM03","7239-2018"
"NR-BTM03","7240-2018"
"NR-BTM03","7241-2018"
"NR-BTM04","7239-2018"
"NR-BTM04","7241-2018"
"NR-BTM05","7239-2018"
"NR-BTM05","7241-2018"
"NR-BTM06","7239-2018"
"NR-BTM06","7241-2018"
"NR-BTM07","7241-2018"
"NR-BTM08","7241-2018"
"NR-BTM09","7241-2018"
"NR-BTM10","7240-2018"
"NR-BTM10","7241-2018"
"NR-BTM11","7239-2018"
"NR-BTM12","7239-2018"
"NR-BTO01","7242-2018"
"NR-BTO01","7244-2018"
"NR-BTO02","7242-2018"
"NR-BTO02","7244-2018"
"NR-BTO03","7242-2018"
"NR-BTO03","7243-2018"
"NR-BTO04","7242-2018"
"NR-BTO04","7243-2018"
"NR-BTO05","7243-2018"
"NR-BTO06","7243-2018"
"NR-BTO07","7243-2018"
"NR-BTO07","7244-2018"
"NR-BTO08","7244-2018"
"NRC-BNQ01","7384-2018"
"NRC-BNQ01","7385-2018"
"NRC-BNQ01","7386-2018"
"NRC-BNQ02","7384-2018"
"NRC-BNQ02","7385-2018"
"NRC-BNQ02","7386-2018"
"NRC-BNQ03","7384-2018"
"NRC-BNQ03","7385-2018"
"NRC-BNQ03","7386-2018"
"NRC-BNQ04","7384-2018"
"NRC-BNQ04","7385-2018"
"NRC-BNQ04","7386-2018"
"NRC-BNQ05","7384-2018"
"NRC-BNQ05","7385-2018"
"NRC-BNQ05","7386-2018"
"NRC-BNQ06","7384-2018"
"NRC-BNQ06","7385-2018"
"NRC-BNQ06","7386-2018"
"NRC-BNQ07","7384-2018"
"NRC-BNQ07","7385-2018"
"NRC-BNQ07","7386-2018"
"NRC-BNQ08","7385-2018"
"NRC-BNQ09","7384-2018"
"NRC-BNQ09","7385-2018"
"NRC-BNQ09","7386-2018"
"NRC-BNQ10","7384-2018"
"NRC-BNQ11","7384-2018"
"NRC-BNQ11","7385-2018"
"NRC-BNQ11","7386-2018"
"NRC-BNQ12","7384-2018"
"NRC-BNQ12","7385-2018"
"NRC-BNQ12","7386-2018"
"NRC-BNQ13","7384-2018"
"NRC-BNQ13","7385-2018"
"NRC-BNQ13","7386-2018"
"NRC-BNQ14","7386-2018"
"NRC-BNQ15","7384-2018"
"NRC-BNQ15","7385-2018"
"NRC-BNQ15","7386-2018"
"NRC-BNQ16","7384-2018"
"NRC-BNQ16","7385-2018"
"NRC-BNQ16","7386-2018"
"NRC-BNQ17","7384-2018"
"NRC-BNQ18","7384-2018"
"NRC-BNQ18","7385-2018"
"NRC-BNQ18","7386-2018"
"NRC-BNQ19","7384-2018"
"NRC-BNQ19","7385-2018"
"NRC-BNQ19","7386-2018"
"NRC-BNQ20","7384-2018"
"NRC-BNQ20","7385-2018"
"NRC-BNQ20","7386-2018"
"NRC-BNQ21","7384-2018"
"NRC-BNQ21","7385-2018"
"NRC-BNQ21","7386-2018"
"NSERC-BNR01","7316-2018"
"NSERC-BNR01","7317-2018"
"NSERC-BNR02","7317-2018"
"NSERC-BNR03","7317-2018"
"NSERC-BNR03","7318-2018"
"OAG-BGX01","7276-2018"
"OCI-BVL01","7087-2018"
"OCOL-BGH01","7066-2018"
"OCOL-BGH01","7067-2018"
"OCOL-BGI01","7068-2018"
"OCOL-BGI01","7069-2018"
"OCSEC-BVK01","7334-2018"
"ODPP-BRD01","7109-2018"
"ODPP-BRD01","7110-2018"
"ODPP-BRD01","7111-2018"
"ODPP-BRD02","7109-2018"
"ODPP-BRD02","7110-2018"
"ODPP-BRD02","7111-2018"
"ODPP-BRE01","7112-2018"
"OICC-BTK01","7356-2018"
"OICC-BTK01","7357-2018"
"OICC-BTK01","7358-2018"
"OICC-BTK01","7359-2018"
"OICC-BTK01","7360-2018"
"OICC-BTK01","7361-2018"
"OICC-BTK02","7356-2018"
"OICC-BTK02","7357-2018"
"OICC-BTK02","7358-2018"
"OICC-BTK02","7359-2018"
"OICC-BTK02","7360-2018"
"OICC-BTK02","7361-2018"
"OICC-BTK03","7356-2018"
"OICC-BTK03","7357-2018"
"OICC-BTK03","7358-2018"
"OICC-BTK03","7359-2018"
"OICC-BTK03","7360-2018"
"OICC-BTK03","7361-2018"
"OICC-BTK04","7356-2018"
"OICC-BTK04","7357-2018"
"OICC-BTK04","7358-2018"
"OICC-BTK04","7359-2018"
"OICC-BTK04","7360-2018"
"OICC-BTK04","7361-2018"
"OICC-BTK05","7356-2018"
"OICC-BTK05","7357-2018"
"OICC-BTK05","7358-2018"
"OICC-BTK05","7359-2018"
"OICC-BTK05","7360-2018"
"OICC-BTK05","7361-2018"
"OICC-BTK06","7356-2018"
"OICC-BTK06","7357-2018"
"OICC-BTK06","7358-2018"
"OICC-BTK06","7359-2018"
"OICC-BTK06","7360-2018"
"OICC-BTK06","7361-2018"
"OICC-BTK07","7356-2018"
"OICC-BTK07","7357-2018"
"OICC-BTK07","7358-2018"
"OICC-BTK07","7359-2018"
"OICC-BTK07","7360-2018"
"OICC-BTK07","7361-2018"
"OICC-BTK08","7356-2018"
"OICC-BTK08","7357-2018"
"OICC-BTK08","7358-2018"
"OICC-BTK08","7359-2018"
"OICC-BTK08","7361-2018"
"OICC-BTK09","7356-2018"
"OICC-BTK09","7357-2018"
"OICC-BTK09","7358-2018"
"OICC-BTK09","7359-2018"
"OICC-BTK09","7361-2018"
"OICC-BTK10","7356-2018"
"OICC-BTK10","7357-2018"
"OICC-BTK10","7358-2018"
"OICC-BTK10","7359-2018"
"OICC-BTK10","7360-2018"
"OICC-BTK10","7361-2018"
"OICC-BTK11","7356-2018"
"OICC-BTK11","7357-2018"
"OICC-BTK11","7358-2018"
"OICC-BTK11","7359-2018"
"OICC-BTK11","7360-2018"
"OICC-BTK11","7361-2018"
"OPSIC-BTS01","7095-2018"
"OPSIC-BTS01","7096-2018"
"ORL-BVA01","7283-2018"
"ORL-BVA01","7284-2018"
"ORL-BVA02","7285-2018"
"ORL-BVA02","7286-2018"
"ORL-BVA03","7287-2018"
"ORL-BVA03","7288-2018"
"OSFI-BVN01","7324-2018"
"OSFI-BVN01","7325-2018"
"OSFI-BVN02","7324-2018"
"OSFI-BVN02","7325-2018"
"OSFI-BVN03","7324-2018"
"OSFI-BVN03","7325-2018"
"OSFI-BVN04","7324-2018"
"OSFI-BVN04","7325-2018"
"OSFI-BVO01","7326-2018"
"PCA-BGW01","7245-2018"
"PCA-BGW01","7246-2018"
"PCA-BGW02","7245-2018"
"PCA-BGW02","7246-2018"
"PCA-BGW03","7247-2018"
"PCA-BGW04","7247-2018"
"PCA-BGW05","7247-2018"
"PCC-AYX00","7397-2018"
"PCO-BWW01","7330-2018"
"PCO-BWW02","7327-2018"
"PCO-BWW02","7328-2018"
"PCO-BWW03","7329-2018"
"PCO-BWW04","7327-2018"
"PCO-BWW05","7327-2018"
"PCO-BWW06","7327-2018"
"PCO-BWW06","7328-2018"
"PCO-BWW07","7327-2018"
"PCO-BWW07","7328-2018"
"PCO-BWW08","7327-2018"
"PCO-BWW08","7328-2018"
"PCO-BWW09","7327-2018"
"PCO-BWW09","7328-2018"
"PHAC-BVP01","7417-2018"
"PHAC-BVP01","7419-2018"
"PHAC-BVP02","7417-2018"
"PHAC-BVP03","7418-2018"
"PHAC-BVP03","7419-2018"
"PHAC-BVQ01","7421-2018"
"PHAC-BVQ02","7420-2018"
"PHAC-BVQ03","7420-2018"
"PHAC-BVQ04","7421-2018"
"PHAC-BVR01","7422-2018"
"PHAC-BVR02","7423-2018"
"PHAC-BVR03","7424-2018"
"PMPRB-BVM01","7024-2018"
"PMPRB-BVM02","7024-2018"
"PSC-BWB01","7137-2018"
"PSC-BWB01","7138-2018"
"PSC-BWB02","7137-2018"
"PSC-BWB02","7138-2018"
"PSC-BWB03","7137-2018"
"PSC-BWB03","7138-2018"
"PSC-BWB03","7139-2018"
"PSEP-BVS01","7319-2018"
"PSEP-BVS02","7319-2018"
"PSEP-BVS03","7319-2018"
"PSEP-BVT01","7320-2018"
"PSEP-BVT01","7321-2018"
"PSEP-BVT01","7322-2018"
"PSEP-BVT02","7320-2018"
"PSEP-BVT02","7321-2018"
"PSEP-BVT03","7320-2018"
"PSEP-BVT03","7321-2018"
"PSEP-BVT04","7320-2018"
"PSEP-BVT04","7321-2018"
"PSEP-BVT05","7320-2018"
"PSEP-BVT05","7321-2018"
"PSEP-BVT05","7322-2018"
"PSEP-BVT06","7320-2018"
"PSEP-BVT06","7321-2018"
"PSEP-BVU01","7323-2018"
"PSEP-BVU02","7323-2018"
"PSEP-BVU03","7323-2018"
"RCMP-AYO00","7027-2018"
"RCMP-AYR00","7028-2018"
"RCMP-HGD00","7029-2018"
"RCMP-HGD00","7030-2018"
"RCMP-HGE00","7031-2018"
"RCMP-HGF00","7032-2018"
"SC-BNV01","7092-2018"
"SC-BNV01","7093-2018"
"SC-BNV01","7094-2018"
"SC-BNV02","7092-2018"
"SC-BNV02","7093-2018"
"SC-BNV02","7094-2018"
"SC-BNV03","7092-2018"
"SC-BNV03","7093-2018"
"SC-BNV03","7094-2018"
"SC-BNV04","7092-2018"
"SC-BNV04","7093-2018"
"SC-BNV04","7094-2018"
"SC-BNV05","7092-2018"
"SC-BNV05","7093-2018"
"SCC-BRH01","7447-2018"
"SCC-BRH01","7448-2018"
"SHARE-BWC01","7150-2018"
"SHARE-BWC02","7151-2018"
"SHARE-BWC03","7151-2018"
"SHARE-BWC04","7151-2018"
"SHARE-BWD01","7152-2018"
"SHARE-BWD02","7152-2018"
"SHARE-BWD03","7152-2018"
"SHARE-BWD04","7152-2018"
"SHARE-BWD05","7152-2018"
"SHARE-BWD06","7152-2018"
"SHARE-BWD07","7152-2018"
"SHARE-BWD08","7152-2018"
"SHARE-BWD09","7153-2018"
"SHARE-BWE01","7154-2018"
"SHARE-BWE02","7154-2018"
"SHARE-BWE03","7154-2018"
"SHARE-BWE04","7154-2018"
"SHARE-BWE05","7154-2018"
"SHARE-BWE06","7154-2018"
"SHARE-BWE07","7154-2018"
"SHARE-BWE08","7154-2018"
"SHARE-BWF01","7155-2018"
"SHARE-BWF02","7155-2018"
"SHARE-BWF03","7155-2018"
"SHARE-BWF04","7156-2018"
"SHARE-BWF05","7155-2018"
"SHARE-BWF06","7155-2018"
"SHARE-BWG01","7157-2018"
"SHARE-BWG01","7159-2018"
"SHARE-BWG02","7158-2018"
"SHARE-BWG02","7159-2018"
"SHARE-BWG03","7157-2018"
"SHARE-BWG03","7158-2018"
"SHARE-BWG03","7159-2018"
"SIRC-BWY01","7362-2018"
"SIRC-BWY02","7362-2018"
"SSHRC-BNT01","7146-2018"
"SSHRC-BNT01","7147-2018"
"SSHRC-BNT01","7148-2018"
"SSHRC-BNT02","7146-2018"
"SSHRC-BNT02","7147-2018"
"SSHRC-BNT02","7148-2018"
"SSHRC-BNT03","7146-2018"
"SSHRC-BNT03","7147-2018"
"SSHRC-BNT03","7148-2018"
"SSHRC-BNU01","7149-2018"
"SWC-BWH01","7390-2018"
"SWC-BWH01","7391-2018"
"SWC-BWH01","7392-2018"
"SWC-BWH02","7390-2018"
"SWC-BWH02","7392-2018"
"TBC-BXA02","7336-2018"
"TBC-BXA02","7337-2018"
"TBC-BXA02","7338-2018"
"TBC-BXA03","7335-2018"
"TBC-BXA03","7336-2018"
"TBC-BXA03","7338-2018"
"TBC-BXB01","7341-2018"
"TBC-BXB01","7343-2018"
"TBC-BXB02","7339-2018"
"TBC-BXB02","7340-2018"
"TBC-BXB03","7342-2018"
"TBC-BXC01","7347-2018"
"TBC-BXC02","7346-2018"
"TBC-BXC03","7344-2018"
"TBC-BXC03","7345-2018"
"TBC-BXC03","7346-2018"
"TBC-BXD01","7348-2018"
"TBC-BXD02","7349-2018"
"TC-BTW01","7037-2018"
"TC-BTW02","7037-2018"
"TC-BTW03","7037-2018"
"TC-BTW04","7038-2018"
"TC-BTW04","7039-2018"
"TC-BTW05","7038-2018"
"TC-BTW05","7039-2018"
"TC-BTW06","7037-2018"
"TC-BTW07","7037-2018"
"TC-BTW08","7037-2018"
"TC-BTW09","7037-2018"
"TC-BTW10","7038-2018"
"TC-BTW10","7039-2018"
"TC-BTW11","7038-2018"
"TC-BTW11","7039-2018"
"TC-BTW12","7039-2018"
"TC-BTW13","7037-2018"
"TC-BTW13","7039-2018"
"TC-BTW14","7037-2018"
"TC-BTW14","7039-2018"
"TC-BTW15","7037-2018"
"TC-BTW16","7037-2018"
"TC-BTW16","7039-2018"
"TC-BTW17","7037-2018"
"TC-BTW17","7039-2018"
"TC-BTW18","7038-2018"
"TC-BTW18","7039-2018"
"TC-BTW19","7038-2018"
"TC-BTW19","7039-2018"
"TC-BTW20","7037-2018"
"TC-BTW20","7039-2018"
"TC-BTW21","7037-2018"
"TC-BTW21","7039-2018"
"TC-BTW22","7037-2018"
"TC-BTW23","7037-2018"
"TC-BTW23","7038-2018"
"TC-BTW24","7038-2018"
"TC-BTW25","7037-2018"
"TC-BTW25","7038-2018"
"TC-BTX01","7040-2018"
"TC-BTX02","7041-2018"
"TC-BTX04","7042-2018"
"TC-BTY01","7043-2018"
"TC-BTY01","7044-2018"
"TC-BTY02","7043-2018"
"TC-BTY03","7045-2018"
"TC-BTY04","7043-2018"
"VAC-BWI01","7057-2018"
"VAC-BWI01","7058-2018"
"VAC-BWI01","7060-2018"
"VAC-BWI01","7061-2018"
"VAC-BWI02","7057-2018"
"VAC-BWI02","7058-2018"
"VAC-BWI02","7060-2018"
"VAC-BWI02","7061-2018"
"VAC-BWI03","7058-2018"
"VAC-BWI03","7061-2018"
"VAC-BWI04","7058-2018"
"VAC-BWI04","7060-2018"
"VAC-BWI04","7061-2018"
"VAC-BWI05","7057-2018"
"VAC-BWI05","7058-2018"
"VAC-BWI05","7061-2018"
"VAC-BWI06","7057-2018"
"VAC-BWI06","7058-2018"
"VAC-BWI06","7060-2018"
"VAC-BWI06","7061-2018"
"VAC-BWI07","7057-2018"
"VAC-BWI07","7059-2018"
"VAC-BWI07","7060-2018"
"VAC-BWI07","7061-2018"
"VAC-BWI08","7057-2018"
"VAC-BWI08","7058-2018"
"VAC-BWI08","7061-2018"
"VAC-BWI09","7057-2018"
"VAC-BWI09","7058-2018"
"VAC-BWI09","7059-2018"
"VAC-BWI09","7061-2018"
"VAC-BWI10","7057-2018"
"VAC-BWI10","7058-2018"
"VAC-BWI10","7061-2018"
"VAC-BWI11","7057-2018"
"VAC-BWI11","7058-2018"
"VAC-BWI11","7061-2018"
"VAC-BWI12","7057-2018"
"VAC-BWI12","7058-2018"
"VAC-BWI12","7061-2018"
"VAC-BWI13","7060-2018"
"VAC-BWI13","7061-2018"
"VAC-BWI14","7057-2018"
"VAC-BWI15","7057-2018"
"VAC-BWJ01","7062-2018"
"VAC-BWJ01","7063-2018"
"VAC-BWJ02","7062-2018"
"VAC-BWJ02","7063-2018"
"VAC-BWK01","7064-2018"
"VAC-BWK01","7065-2018"
"VRAB-BWL01","7375-2018"
"VRAB-BWL01","7376-2018"
"WDO-BNW01","7277-2018"
"WDO-BNW01","7278-2018"
"WDO-BNW01","7279-2018"
"WDO-BNW02","7277-2018"
"WDO-BNW02","7278-2018"
"WDO-BNW02","7279-2018"
"WDO-BNW03","7277-2018"
"WDO-BNW03","7279-2018"
"WDO-BNW04","7277-2018"
"WDO-BNW04","7279-2018"

