"program_id","result_id"
"NR-BTO07","307070-2018"
"NR-BTO07","748628-2018"
"NR-BTO08","307070-2018"
"NRC-BNQ01","130071-2018"
"NRC-BNQ01","778364-2018"
"NRC-BNQ01","889436-2018"
"NRC-BNQ02","130071-2018"
"NRC-BNQ02","778364-2018"
"NRC-BNQ02","889436-2018"
"NRC-BNQ03","130071-2018"
"NRC-BNQ03","778364-2018"
"NRC-BNQ03","889436-2018"
"NRC-BNQ04","130071-2018"
"NRC-BNQ04","778364-2018"
"NRC-BNQ04","889436-2018"
"NRC-BNQ05","130071-2018"
"NRC-BNQ05","778364-2018"
"NRC-BNQ05","889436-2018"
"NRC-BNQ06","130071-2018"
"NRC-BNQ06","778364-2018"
"NRC-BNQ06","889436-2018"
"NRC-BNQ07","130071-2018"
"NRC-BNQ07","778364-2018"
"NRC-BNQ07","889436-2018"
"NRC-BNQ08","778364-2018"
"NRC-BNQ09","130071-2018"
"NRC-BNQ09","778364-2018"
"NRC-BNQ09","889436-2018"
"NRC-BNQ10","889436-2018"
"NRC-BNQ11","130071-2018"
"NRC-BNQ11","778364-2018"
"NRC-BNQ11","889436-2018"
"NRC-BNQ12","130071-2018"
"NRC-BNQ12","778364-2018"
"NRC-BNQ12","889436-2018"
"NRC-BNQ13","130071-2018"
"NRC-BNQ13","778364-2018"
"NRC-BNQ13","889436-2018"
"NRC-BNQ14","130071-2018"
"NRC-BNQ15","130071-2018"
"NRC-BNQ15","778364-2018"
"NRC-BNQ15","889436-2018"
"NRC-BNQ16","130071-2018"
"NRC-BNQ16","778364-2018"
"NRC-BNQ16","889436-2018"
"NRC-BNQ17","889436-2018"
"NRC-BNQ18","130071-2018"
"NRC-BNQ18","778364-2018"
"NRC-BNQ18","889436-2018"
"NRC-BNQ19","130071-2018"
"NRC-BNQ19","778364-2018"
"NRC-BNQ19","889436-2018"
"NRC-BNQ20","130071-2018"
"NRC-BNQ20","778364-2018"
"NRC-BNQ20","889436-2018"
"NRC-BNQ21","130071-2018"
"NRC-BNQ21","778364-2018"
"NRC-BNQ21","889436-2018"
"NSERC-BNR01","111958-2018"
"NSERC-BNR01","297174-2018"
"NSERC-BNR02","111958-2018"
"NSERC-BNR03","111958-2018"
"NSERC-BNR03","757597-2018"
"OCI-BVL01","857172-2018"
"OCOL-BGH01","496947-2018"
"OCOL-BGH01","548378-2018"
"OCOL-BGI01","128258-2018"
"OCOL-BGI01","783956-2018"
"ODPP-BRD01","382034-2018"
"ODPP-BRD01","481829-2018"
"ODPP-BRD01","581666-2018"
"ODPP-BRD02","382034-2018"
"ODPP-BRD02","481829-2018"
"ODPP-BRD02","581666-2018"
"ODPP-BRE01","312637-2018"
"OICC-BTK01","364250-2018"
"OICC-BTK01","546223-2018"
"OICC-BTK01","620642-2018"
"OICC-BTK01","624634-2018"
"OICC-BTK01","917357-2018"
"OICC-BTK01","941563-2018"
"OICC-BTK02","364250-2018"
"OICC-BTK02","546223-2018"
"OICC-BTK02","620642-2018"
"OICC-BTK02","624634-2018"
"OICC-BTK02","917357-2018"
"OICC-BTK02","941563-2018"
"OICC-BTK03","364250-2018"
"OICC-BTK03","546223-2018"
"OICC-BTK03","620642-2018"
"OICC-BTK03","624634-2018"
"OICC-BTK03","917357-2018"
"OICC-BTK03","941563-2018"
"OICC-BTK04","364250-2018"
"OICC-BTK04","546223-2018"
"OICC-BTK04","620642-2018"
"OICC-BTK04","624634-2018"
"OICC-BTK04","917357-2018"
"OICC-BTK04","941563-2018"
"OICC-BTK05","364250-2018"
"OICC-BTK05","546223-2018"
"OICC-BTK05","620642-2018"
"OICC-BTK05","624634-2018"
"OICC-BTK05","917357-2018"
"OICC-BTK05","941563-2018"
"OICC-BTK06","364250-2018"
"OICC-BTK06","546223-2018"
"OICC-BTK06","620642-2018"
"OICC-BTK06","624634-2018"
"OICC-BTK06","917357-2018"
"OICC-BTK06","941563-2018"
"OICC-BTK07","364250-2018"
"OICC-BTK07","546223-2018"
"OICC-BTK07","620642-2018"
"OICC-BTK07","624634-2018"
"OICC-BTK07","917357-2018"
"OICC-BTK07","941563-2018"
"OICC-BTK08","364250-2018"
"OICC-BTK08","546223-2018"
"OICC-BTK08","620642-2018"
"OICC-BTK08","624634-2018"
"OICC-BTK08","941563-2018"
"OICC-BTK09","364250-2018"
"OICC-BTK09","546223-2018"
"OICC-BTK09","620642-2018"
"OICC-BTK09","624634-2018"
"OICC-BTK09","941563-2018"
"OICC-BTK10","364250-2018"
"OICC-BTK10","546223-2018"
"OICC-BTK10","620642-2018"
"OICC-BTK10","624634-2018"
"OICC-BTK10","917357-2018"
"OICC-BTK10","941563-2018"
"OICC-BTK11","364250-2018"
"OICC-BTK11","546223-2018"
"OICC-BTK11","620642-2018"
"OICC-BTK11","624634-2018"
"OICC-BTK11","917357-2018"
"OICC-BTK11","941563-2018"
"OPSIC-BTS01","483913-2018"
"OPSIC-BTS01","709826-2018"
"ORL-BVA01","012065-2018"
"ORL-BVA01","299808-2018"
"ORL-BVA02","129239-2018"
"ORL-BVA02","519453-2018"
"ORL-BVA03","012405-2018"
"ORL-BVA03","094587-2018"
"OSFI-BVN01","291424-2018"
"OSFI-BVN01","952361-2018"
"OSFI-BVN02","291424-2018"
"OSFI-BVN02","952361-2018"
"OSFI-BVN03","291424-2018"
"OSFI-BVN03","952361-2018"
"OSFI-BVN04","291424-2018"
"OSFI-BVN04","952361-2018"
"OSFI-BVO01","823140-2018"
"PCA-BGW01","214110-2018"
"PCA-BGW01","828661-2018"
"PCA-BGW02","214110-2018"
"PCA-BGW02","828661-2018"
"PCA-BGW03","867375-2018"
"PCA-BGW04","867375-2018"
"PCA-BGW05","867375-2018"
"PCC-AYX00","065899-2018"
"PCC-AYX00","970436-2018"
"PCO-BWW01","171493-2018"
"PCO-BWW02","505259-2018"
"PCO-BWW02","537462-2018"
"PCO-BWW03","441779-2018"
"PCO-BWW04","505259-2018"
"PCO-BWW05","505259-2018"
"PCO-BWW06","505259-2018"
"PCO-BWW06","537462-2018"
"PCO-BWW07","505259-2018"
"PCO-BWW07","537462-2018"
"PCO-BWW08","505259-2018"
"PCO-BWW08","537462-2018"
"PCO-BWW09","505259-2018"
"PCO-BWW09","537462-2018"
"PHAC-BVP01","079692-2018"
"PHAC-BVP01","920562-2018"
"PHAC-BVP02","920562-2018"
"PHAC-BVP03","079692-2018"
"PHAC-BVP03","886230-2018"
"PHAC-BVQ01","376733-2018"
"PHAC-BVQ02","334850-2018"
"PHAC-BVQ03","334850-2018"
"PHAC-BVQ04","376733-2018"
"PHAC-BVR01","200384-2018"
"PHAC-BVR02","453419-2018"
"PHAC-BVR03","572560-2018"
"PMPRB-BVM01","752742-2018"
"PMPRB-BVM02","752742-2018"
"PSC-BWB01","130943-2018"
"PSC-BWB01","400834-2018"
"PSC-BWB02","130943-2018"
"PSC-BWB02","400834-2018"
"PSC-BWB03","012431-2018"
"PSC-BWB03","130943-2018"
"PSC-BWB03","400834-2018"
"RCMP-AYO00","538227-2018"
"RCMP-AYR00","754084-2018"
"RCMP-HGD00","339114-2018"
"RCMP-HGD00","741410-2018"
"RCMP-HGE00","689510-2018"
"RCMP-HGF00","729974-2018"
"SC-BNV01","292514-2018"
"SC-BNV01","397076-2018"
"SC-BNV01","466591-2018"
"SC-BNV02","292514-2018"
"SC-BNV02","397076-2018"
"SC-BNV02","466591-2018"
"SC-BNV03","292514-2018"
"SC-BNV03","397076-2018"
"SC-BNV03","466591-2018"
"SC-BNV04","292514-2018"
"SC-BNV04","397076-2018"
"SC-BNV04","466591-2018"
"SC-BNV05","397076-2018"
"SC-BNV05","466591-2018"
"SCC-BRH01","197158-2018"
"SCC-BRH01","228884-2018"
"SIRC-BWY01","645582-2018"
"SIRC-BWY02","645582-2018"
"SSHRC-BNT01","093761-2018"
"SSHRC-BNT01","559688-2018"
"SSHRC-BNT01","600766-2018"
"SSHRC-BNT02","093761-2018"
"SSHRC-BNT02","559688-2018"
"SSHRC-BNT02","600766-2018"
"SSHRC-BNT03","093761-2018"
"SSHRC-BNT03","559688-2018"
"SSHRC-BNT03","600766-2018"
"SSHRC-BNU01","723256-2018"
"SWC-BWH01","260902-2018"
"SWC-BWH01","339075-2018"
"SWC-BWH01","371463-2018"
"SWC-BWH02","260902-2018"
"SWC-BWH02","339075-2018"
"TBC-BXA02","047695-2018"
"TBC-BXA02","746032-2018"
"TBC-BXA02","836316-2018"
"TBC-BXA03","047695-2018"
"TBC-BXA03","666560-2018"
"TBC-BXA03","746032-2018"
"TBC-BXB01","261918-2018"
"TBC-BXB01","918106-2018"
"TBC-BXB02","447579-2018"
"TBC-BXB02","930936-2018"
"TBC-BXB03","323144-2018"
"TBC-BXC01","427862-2018"
"TBC-BXC02","862589-2018"
"TBC-BXC03","178307-2018"
"TBC-BXC03","304344-2018"
"TBC-BXC03","862589-2018"
"TBC-BXD01","425036-2018"
"TBC-BXD02","401714-2018"
"TC-BTW01","900511-2018"
"TC-BTW02","900511-2018"
"TC-BTW03","900511-2018"
"TC-BTW04","442687-2018"
"TC-BTW04","577232-2018"
"TC-BTW05","442687-2018"
"TC-BTW05","577232-2018"
"TC-BTW06","900511-2018"
"TC-BTW07","900511-2018"
"TC-BTW08","900511-2018"
"TC-BTW09","900511-2018"
"TC-BTW10","442687-2018"
"TC-BTW10","577232-2018"
"TC-BTW11","442687-2018"
"TC-BTW11","577232-2018"
"TC-BTW12","442687-2018"
"TC-BTW13","442687-2018"
"TC-BTW13","900511-2018"
"TC-BTW14","442687-2018"
"TC-BTW14","900511-2018"
"TC-BTW15","900511-2018"
"TC-BTW16","442687-2018"
"TC-BTW16","900511-2018"
"TC-BTW17","442687-2018"
"TC-BTW17","900511-2018"
"TC-BTW18","442687-2018"
"TC-BTW18","577232-2018"
"TC-BTW19","442687-2018"
"TC-BTW19","577232-2018"
"TC-BTW20","442687-2018"
"TC-BTW20","900511-2018"
"TC-BTW21","442687-2018"
"TC-BTW21","900511-2018"
"TC-BTW22","900511-2018"
"TC-BTW23","577232-2018"
"TC-BTW23","900511-2018"
"TC-BTW24","577232-2018"
"TC-BTW25","577232-2018"
"TC-BTW25","900511-2018"
"TC-BTX01","089699-2018"
"TC-BTX02","806992-2018"
"TC-BTX04","981275-2018"
"TC-BTY01","300506-2018"
"TC-BTY01","784661-2018"
"TC-BTY02","784661-2018"
"TC-BTY03","694870-2018"
"TC-BTY04","784661-2018"
"VAC-BWI01","240770-2018"
"VAC-BWI01","255807-2018"
"VAC-BWI01","300220-2018"
"VAC-BWI01","489291-2018"
"VAC-BWI02","240770-2018"
"VAC-BWI02","255807-2018"
"VAC-BWI02","300220-2018"
"VAC-BWI02","489291-2018"
"VAC-BWI03","255807-2018"
"VAC-BWI03","300220-2018"
"VAC-BWI04","255807-2018"
"VAC-BWI04","300220-2018"
"VAC-BWI04","489291-2018"
"VAC-BWI05","240770-2018"
"VAC-BWI05","255807-2018"
"VAC-BWI05","300220-2018"
"VAC-BWI06","240770-2018"
"VAC-BWI06","255807-2018"
"VAC-BWI06","300220-2018"
"VAC-BWI06","489291-2018"
"VAC-BWI07","240770-2018"
"VAC-BWI07","300220-2018"
"VAC-BWI07","489291-2018"
"VAC-BWI07","948314-2018"
"VAC-BWI08","240770-2018"
"VAC-BWI08","255807-2018"
"VAC-BWI08","300220-2018"
"VAC-BWI09","240770-2018"
"VAC-BWI09","255807-2018"
"VAC-BWI09","300220-2018"
"VAC-BWI09","948314-2018"
"VAC-BWI10","240770-2018"
"VAC-BWI10","255807-2018"
"VAC-BWI10","300220-2018"
"VAC-BWI11","240770-2018"
"VAC-BWI11","255807-2018"
"VAC-BWI11","300220-2018"
"VAC-BWI12","240770-2018"
"VAC-BWI12","255807-2018"
"VAC-BWI12","300220-2018"
"VAC-BWI13","300220-2018"
"VAC-BWI13","489291-2018"
"VAC-BWI14","240770-2018"
"VAC-BWI15","240770-2018"
"VAC-BWJ01","614415-2018"
"VAC-BWJ01","897984-2018"
"VAC-BWJ02","614415-2018"
"VAC-BWJ02","897984-2018"
"VAC-BWK01","574728-2018"
"VAC-BWK01","660494-2018"
"VRAB-BWL01","238602-2018"
"VRAB-BWL01","962153-2018"
"WDO-BNW01","241563-2018"
"WDO-BNW01","554959-2018"
"WDO-BNW01","804135-2018"
"WDO-BNW02","241563-2018"
"WDO-BNW02","554959-2018"
"WDO-BNW02","804135-2018"
"WDO-BNW03","241563-2018"
"WDO-BNW03","804135-2018"
"WDO-BNW04","241563-2018"
"WDO-BNW04","804135-2018"

