program_id,result_id
NR-BTL07,DR-dp26-962
OCOL-BGH01,DR-drr20-1220
OCOL-BGH01,DR-drr21-1220
OCOL-BGH01,DR-drr22-1220
OCOL-BGH01,DR-drr23-1220
OCOL-BGH01,DR-drr24-1220
OCOL-BGH01,DR-dp25-1220
OCOL-BGH01,DR-dp26-1220
CFIA-BUH04,DR-drr20-1271
CFIA-BUH04,DR-drr21-1271
CFIA-BUH04,DR-drr22-1271
CFIA-BUH04,DR-drr23-1271
CFIA-BUH04,DR-drr24-1271
CFIA-BUH04,DR-dp25-1271
CFIA-BUH04,DR-dp26-1271
ND-BUP04,DR-drr20-1285
ND-BUP04,DR-drr21-1285
ND-BUP04,DR-drr22-1285
ND-BUP04,DR-drr23-1285
ND-BUP04,DR-drr24-1285
ND-BUP04,DR-dp25-1285
ND-BUP04,DR-dp26-2024
CSC-BUJ02,DR-drr20-1099
CSC-BUJ02,DR-drr21-1099
CSC-BUJ02,DR-drr22-1099
CSC-BUJ02,DR-drr23-1099
CSC-BUJ02,DR-drr24-1099
CSC-BUJ02,DR-dp25-1099
CSC-BUJ02,DR-dp26-2440
EC-BGR05,DR-dp26-2028
AECB-BTJ02,DR-drr20-1078
AECB-BTJ02,DR-drr21-1078
AECB-BTJ02,DR-drr22-1078
AECB-BTJ02,DR-drr23-1078
AECB-BTJ02,DR-drr24-1078
AECB-BTJ02,DR-dp25-1078
AECB-BTJ02,DR-dp26-1078
SSHRC-BNT03,DR-drr20-1068
SSHRC-BNT03,DR-drr21-1068
SSHRC-BNT03,DR-drr22-1068
SSHRC-BNT03,DR-drr23-1068
SSHRC-BNT03,DR-drr24-1068
SSHRC-BNT03,DR-dp25-1068
SSHRC-BNT03,DR-dp26-2401
ODPP-BRD01,DR-drr20-1056
ODPP-BRD01,DR-drr21-1056
ODPP-BRD01,DR-drr22-1056
ODPP-BRD01,DR-drr23-1056
ODPP-BRD01,DR-drr24-1056
ODPP-BRD01,DR-dp25-1056
ODPP-BRD01,DR-dp26-1056
NR-BTM09,DR-drr20-966
NR-BTM09,DR-drr21-966
NR-BTM09,DR-drr22-966
NR-BTM09,DR-drr23-966
NR-BTM09,DR-drr24-966
NR-BTM09,DR-dp25-966
NR-BTM09,DR-dp26-2427
INDSC-BYP16,DR-drr23-1893
INDSC-BYP16,DR-drr24-1893
INDSC-BYP16,DR-dp25-1893
INDSC-BYP16,DR-dp26-1893
VAC-BWJ01,DR-drr20-1150
VAC-BWJ01,DR-drr21-1150
VAC-BWJ01,DR-drr22-1150
VAC-BWJ01,DR-drr23-1150
VAC-BWJ01,DR-drr24-1150
VAC-BWJ01,DR-dp25-1150
VAC-BWJ01,DR-dp26-2014
GSC-BVX04,DR-dp26-2306
EC-BGR05,DR-dp26-2041
FCAC-BUU01,DR-drr20-424
FCAC-BUU01,DR-drr21-424
CI-BGE03,DR-drr20-1090
CI-BGE03,DR-drr21-1090
CI-BGE03,DR-drr22-1090
CI-BGE03,DR-drr23-1090
CI-BGE03,DR-drr24-1090
CI-BGE03,DR-dp25-1090
CI-BGE03,DR-dp26-1090
TC-BTW02,DR-drr20-1191
TC-BTW02,DR-drr21-1191
TC-BTW02,DR-drr22-1191
TC-BTW02,DR-drr23-1191
TC-BTW02,DR-drr24-1191
TC-BTW02,DR-dp25-1191
TC-BTW02,DR-dp26-1191
VAC-BWK01,DR-drr20-1420
VAC-BWK01,DR-drr21-1473
VAC-BWK01,DR-drr22-1599
VAC-BWK01,DR-drr23-1863
VAC-BWK01,DR-drr24-1863
VAC-BWK01,DR-dp25-1863
VAC-BWK01,DR-dp26-1998
CSC-BUK01,DR-drr20-1101
CSC-BUK01,DR-drr21-1101
CSC-BUK01,DR-drr22-1101
CSC-BUK01,DR-drr23-1101
CSC-BUK01,DR-drr24-1101
CSC-BUK01,DR-dp25-1101
CSC-BUK01,DR-dp26-2443
OICC-BTK08,DR-drr20-449
AGR-BWN10,DR-drr22-912
AGR-BWN10,DR-drr23-912
AGR-BWN10,DR-drr24-912
AGR-BWN10,DR-dp25-912
WDO-BYM02,DR-drr22-1673
WDO-BYM02,DR-drr23-1737
WDO-BYM02,DR-drr24-1737
WDO-BYM02,DR-dp25-1737
WDO-BYM02,DR-dp26-1737
FIN-BUV02,DR-drr20-932
FIN-BUV02,DR-drr21-932
FIN-BUV02,DR-drr22-932
FIN-BUV02,DR-drr23-932
FIN-BUV02,DR-drr24-932
FIN-BUV02,DR-dp25-932
FIN-BUV02,DR-dp26-2183
H-BVG01,DR-drr20-1216
H-BVG01,DR-drr21-1216
H-BVG01,DR-drr22-1216
SHARE-BYE05,DR-drr23-1804
SHARE-BYE05,DR-drr24-1804
SHARE-BYE05,DR-dp25-1804
SHARE-BYE05,DR-dp26-2197
NRC-BNQ17,DR-drr20-1214
NRC-BNQ17,DR-drr21-1214
NRC-BNQ17,DR-drr22-1214
NRC-BNQ17,DR-drr23-1214
NRC-BNQ17,DR-drr24-1214
NRC-BNQ17,DR-dp25-1214
NRC-BNQ17,DR-dp26-1214
TC-BTW14,DR-drr20-1192
TC-BTW14,DR-drr21-1192
TC-BTW14,DR-drr22-1192
TC-BTW14,DR-drr23-1192
TC-BTW14,DR-drr24-1192
TC-BTW14,DR-dp25-1192
TC-BTW14,DR-dp26-1192
H-BVG07,DR-drr20-1215
H-BVG07,DR-drr21-1215
H-BVG07,DR-drr22-1215
NEB-BXT03,DR-drr20-1033
NEB-BXT03,DR-drr21-1033
NEB-BXT03,DR-drr22-1033
NEB-BXT03,DR-drr23-1033
NEB-BXT03,DR-drr24-1033
NEB-BXT03,DR-dp25-1033
HRSD-BGM06,DR-drr20-15
HRSD-BGM06,DR-drr21-15
HRSD-BGM06,DR-drr22-15
HRSD-BGM06,DR-drr23-1837
HRSD-BGM06,DR-drr24-1837
HRSD-BGM01,DR-drr20-15
HRSD-BGM01,DR-drr21-15
HRSD-BGM01,DR-drr22-15
INAC-BWM03,DR-drr20-1465
INAC-BWM03,DR-drr21-1465
INAC-BWM03,DR-drr22-1465
INAC-BWM03,DR-drr23-1465
INAC-BWM03,DR-drr24-1465
INAC-BWM03,DR-dp25-1465
GSC-BVV03,DR-drr22-1583
GSC-BVV03,DR-drr23-1773
GSC-BVV03,DR-drr24-1773
GSC-BVV03,DR-dp25-1773
GSC-BVV03,DR-dp26-2201
HRSD-BGO18,DR-drr20-23
HRSD-BGO18,DR-drr21-23
HRSD-BGO18,DR-drr22-23
HRSD-BGO18,DR-drr23-1846
HRSD-BGO18,DR-drr24-1846
HRSD-BGO18,DR-dp25-1846
HRSD-BGO18,DR-dp26-1846
GSC-BVV01,DR-drr20-992
GSC-BVV01,DR-drr21-1582
CASDO-BXZ01,DR-drr20-1448
CASDO-BXZ01,DR-drr21-1478
CASDO-BXZ01,DR-drr22-1478
CASDO-BXZ01,DR-drr23-1478
CASDO-BXZ01,DR-drr24-1478
AGR-BWN03,DR-drr20-912
AGR-BWN03,DR-drr21-912
AGR-BWN03,DR-drr22-912
AGR-BWN03,DR-drr23-912
AGR-BWN03,DR-drr24-912
AGR-BWN03,DR-dp25-912
AGR-BWN03,DR-dp26-2047
CI-BGE05,DR-drr20-1091
CI-BGE05,DR-drr21-1091
CI-BGE05,DR-drr22-1091
CI-BGE05,DR-drr23-1091
CI-BGE05,DR-drr24-1091
CI-BGE05,DR-dp25-1091
EC-BGR06,DR-dp26-2243
SIRC-BXW01,DR-drr21-1563
SIRC-BXW01,DR-drr22-1563
SIRC-BXW01,DR-drr23-1563
SIRC-BXW01,DR-drr24-1563
SIRC-BXW01,DR-dp25-1563
SIRC-BXW01,DR-dp26-2399
PCO-BWW03,DR-drr20-1014
PCO-BWW03,DR-drr21-1014
PCO-BWW03,DR-drr22-1014
PCO-BWW03,DR-drr23-1014
PCO-BWW03,DR-dp25-1014
CBSA-BUF12,DR-drr20-1304
CBSA-BUF12,DR-drr21-1304
CBSA-BUF12,DR-drr22-1659
CBSA-BUF12,DR-drr23-1659
CBSA-BUF12,DR-drr24-1659
CBSA-BUF12,DR-dp25-1659
CBSA-BUF12,DR-dp26-2355
OICC-BYD02,DR-drr21-1480
OICC-BYD02,DR-drr22-1480
OICC-BYD02,DR-drr23-1836
OICC-BYD02,DR-drr24-1836
OCI-BVL01,DR-drr20-1058
OCI-BVL01,DR-drr21-1058
OCI-BVL01,DR-drr22-1058
OCI-BVL01,DR-drr23-1058
OCI-BVL01,DR-drr24-1058
OCI-BVL01,DR-dp25-1058
OCI-BVL01,DR-dp26-1058
CIHR-BUI01,DR-drr20-1097
CIHR-BUI01,DR-drr21-1097
CIHR-BUI01,DR-drr22-1097
CIHR-BUI01,DR-drr23-1097
CIHR-BUI01,DR-drr24-1097
CIHR-BUI01,DR-dp25-1097
CIHR-BUI01,DR-dp26-1097
EC-BGU03,DR-dp26-2215
CI-BGE02,DR-drr20-1092
CI-BGE02,DR-drr21-1092
CI-BGE02,DR-drr22-1092
CI-BGE02,DR-drr23-1092
CI-BGE02,DR-drr24-1092
CI-BGE02,DR-dp25-1092
NR-BTM03,DR-drr20-965
CEO-BGG04,DR-drr20-1434
CEO-BGG04,DR-drr21-1434
NR-BTM02,DR-drr20-964
NRC-BNQ12,DR-drr20-1214
NRC-BNQ12,DR-drr21-1214
NRC-BNQ12,DR-drr22-1214
NRC-BNQ12,DR-drr23-1214
NRC-BNQ12,DR-drr24-1214
NRC-BNQ12,DR-dp25-1214
NRC-BNQ12,DR-dp26-1214
OICC-BTK01,DR-drr20-446
H-BVG22,DR-drr23-1215
H-BVG22,DR-drr24-1215
H-BVG22,DR-dp25-1215
H-BVG22,DR-dp26-1215
PCAN-BYK04,DR-drr22-1667
PCAN-BYK04,DR-drr23-1667
PCAN-BYK04,DR-drr24-1916
PCAN-BYK04,DR-dp25-1916
PCAN-BYK04,DR-dp26-1916
OICC-BTK11,DR-drr20-446
ACOA-BED07,DR-drr20-1112
ACOA-BED07,DR-drr21-1112
ACOA-BED07,DR-drr22-1112
ACOA-BED07,DR-drr23-1112
ACOA-BED07,DR-drr24-1112
ACOA-BED07,DR-dp25-1112
ACOA-BED07,DR-dp26-1112
EC-BGT06,DR-drr20-988
EC-BGT06,DR-drr21-988
EC-BGT06,DR-drr22-988
EC-BGT06,DR-drr23-988
EC-BGT06,DR-drr24-988
EC-BGT06,DR-dp25-988
ND-BUR04,DR-drr20-1290
ND-BUR04,DR-drr21-1290
ND-BUR04,DR-drr22-1290
ND-BUR04,DR-drr23-1290
ND-BUR04,DR-drr24-1290
ND-BUR04,DR-dp25-1290
ND-BUR04,DR-dp26-2034
HRSD-BGO17,DR-dp26-2296
CEAA-BGV02,DR-drr20-1402
PCA-BGW09,DR-dp26-1987
TBC-BXC03,DR-drr20-1268
TBC-BXC03,DR-drr21-1268
TBC-BXC03,DR-drr22-1679
EC-BGS05,DR-drr20-985
EC-BGS05,DR-drr21-985
EC-BGS05,DR-drr22-985
EC-BGS05,DR-drr23-985
EC-BGS05,DR-drr24-985
OICC-BTK04,DR-drr20-445
PMPRB-BYU01,DR-dp25-1959
PMPRB-BYU01,DR-dp26-1959
HRSD-BGO11,DR-dp26-2295
ND-BUN01,DR-drr20-1276
ND-BUN01,DR-drr21-1276
ND-BUN01,DR-drr22-1276
ND-BUN01,DR-drr23-1276
ND-BUN01,DR-drr24-1276
ND-BUN01,DR-dp25-1276
ND-BUN01,DR-dp26-2015
CTA-BTT01,DR-drr20-1023
CTA-BTT01,DR-drr21-1023
CTA-BTT01,DR-drr22-1023
EA-BVD04,DR-drr20-947
EA-BVD04,DR-drr21-947
EA-BVD04,DR-drr22-947
EA-BVD04,DR-drr23-947
EA-BVD04,DR-drr24-947
CTAIB-BWA03,DR-drr20-1227
CTAIB-BWA03,DR-drr21-1227
CTAIB-BWA03,DR-drr22-1227
CTAIB-BWA03,DR-drr23-1227
CTAIB-BWA03,DR-drr24-1227
CTAIB-BWA03,DR-dp25-1227
CTAIB-BWA03,DR-dp26-1227
JUS-BNY08,DR-drr20-1110
JUS-BNY08,DR-drr21-1110
JUS-BNY08,DR-drr22-1110
JUS-BNY08,DR-drr23-1110
JUS-BNY08,DR-drr24-1110
JUS-BNY08,DR-dp25-1110
JUS-BNY08,DR-dp26-2290
INAC-BWM09,DR-drr20-1465
INAC-BWM09,DR-drr21-1465
INAC-BWM09,DR-drr22-1465
INAC-BWM09,DR-drr23-1465
INAC-BWM09,DR-drr24-1465
INAC-BWM09,DR-dp25-1465
CI-BGE06,DR-drr20-1090
CI-BGE06,DR-drr21-1090
CI-BGE06,DR-drr22-1090
CI-BGE06,DR-drr23-1090
CI-BGE06,DR-drr24-1090
CI-BGE06,DR-dp25-1090
CI-BGE06,DR-dp26-1090
H-BVG08,DR-drr20-1215
H-BVG08,DR-drr21-1215
H-BVG08,DR-drr22-1215
TBC-BXB02,DR-drr20-1265
TBC-BXB02,DR-drr21-1265
TBC-BXB02,DR-drr22-1265
ND-BUQ04,DR-drr20-1287
ND-BUQ04,DR-drr21-1528
ND-BUQ04,DR-drr22-1528
ND-BUQ04,DR-drr23-1528
ND-BUQ04,DR-drr24-1528
ND-BUQ04,DR-dp25-1528
ND-BUQ04,DR-dp26-2029
TC-BTW11,DR-drr20-1192
TC-BTW11,DR-drr21-1192
TC-BTW11,DR-drr22-1192
TC-BTW11,DR-drr23-1192
TC-BTW11,DR-drr24-1192
TC-BTW11,DR-dp25-1192
TC-BTW11,DR-dp26-1192
ND-BUS11,DR-drr20-1292
ND-BUS11,DR-drr21-1292
ND-BUS11,DR-drr22-1292
ND-BUS11,DR-drr23-1292
ND-BUS11,DR-drr24-1292
ND-BUS11,DR-dp25-1292
ND-BUS11,DR-dp26-2038
ND-BUO05,DR-drr20-1279
ND-BUO05,DR-drr21-1279
ND-BUO05,DR-drr22-1279
ND-BUO05,DR-drr23-1279
ND-BUO05,DR-drr24-1279
ND-BUO05,DR-dp25-1279
ND-BUO05,DR-dp26-2020
TBC-BXB05,DR-drr20-1263
TBC-BXB05,DR-drr21-1263
TBC-BXB05,DR-drr22-1263
INDSC-BXM05,DR-drr20-1326
INDSC-BXM05,DR-drr21-1326
INDSC-BXM05,DR-drr22-1621
LCC-BYO01,DR-drr24-1922
LCC-BYO01,DR-dp25-1922
LCC-BYO01,DR-dp26-1922
TC-BTW08,DR-drr20-1191
TC-BTW08,DR-drr21-1191
TC-BTW08,DR-drr22-1191
TC-BTW08,DR-drr23-1191
TC-BTW08,DR-drr24-1191
TC-BTW08,DR-dp25-1191
TC-BTW08,DR-dp26-1191
EC-BGR06,DR-dp26-2043
OICC-BTK02,DR-drr20-447
EC-BGS06,DR-drr24-985
CPCC-BWX02,DR-drr20-1133
CPCC-BWX02,DR-drr21-1133
CPCC-BWX02,DR-drr22-1133
CPCC-BWX02,DR-drr23-1133
CPCC-BWX02,DR-drr24-1133
CPCC-BWX02,DR-dp25-1133
CPCC-BWX02,DR-dp26-2058
RCMP-BXH08,DR-drr20-1248
RCMP-BXH08,DR-drr21-1500
RCMP-BXH08,DR-drr22-1638
RCMP-BXH08,DR-drr23-1711
RCMP-BXH08,DR-drr24-1711
RCMP-BXH08,DR-dp25-1711
TBC-BXB03,DR-drr20-1265
TBC-BXB03,DR-drr21-1265
TBC-BXB03,DR-drr22-1265
ND-BUS13,DR-drr20-1293
ND-BUS13,DR-drr21-1533
ND-BUS13,DR-drr22-1533
ND-BUS13,DR-drr23-1772
ND-BUS13,DR-drr24-1772
ND-BUS13,DR-dp25-1772
ND-BUS13,DR-dp26-2036
LAC-BSI04,DR-drr20-1072
LAC-BSI04,DR-drr21-1072
LAC-BSI04,DR-drr22-1072
LAC-BSI04,DR-drr23-1072
LAC-BSI04,DR-drr24-1072
LAC-BSI04,DR-dp25-1072
LAC-BSI04,DR-dp26-2181
CI-BGE04,DR-drr20-1090
CI-BGE04,DR-drr21-1090
CI-BGE04,DR-drr22-1090
CI-BGE04,DR-drr23-1090
CI-BGE04,DR-drr24-1090
CI-BGE04,DR-dp25-1090
CI-BGE04,DR-dp26-1090
INDSC-BYP09,DR-drr23-1896
INDSC-BYP09,DR-drr24-1896
INDSC-BYP09,DR-dp25-1896
INDSC-BYP09,DR-dp26-1896
CBSA-BUF06,DR-drr20-1305
CBSA-BUF06,DR-drr21-1305
CBSA-BUF06,DR-drr22-1658
CBSA-BUF06,DR-drr23-1658
CBSA-BUF06,DR-drr24-1658
CBSA-BUF06,DR-dp25-1658
CBSA-BUF06,DR-dp26-2356
OICC-BTK10,DR-drr20-447
NRC-BNQ07,DR-drr20-1213
NRC-BNQ07,DR-drr21-1213
NRC-BNQ07,DR-drr22-1213
NRC-BNQ07,DR-drr23-1213
NRC-BNQ07,DR-drr24-1213
NRC-BNQ07,DR-dp25-1213
NRC-BNQ07,DR-dp26-1213
H-BVG23,DR-drr23-1216
H-BVG23,DR-drr24-1216
H-BVG23,DR-dp25-1216
H-BVG23,DR-dp26-1216
EC-BGS03,DR-drr20-984
EC-BGS03,DR-drr21-984
EC-BGS03,DR-drr22-984
EC-BGS03,DR-drr23-984
EC-BGS03,DR-drr24-984
EC-BGS03,DR-dp25-984
AGR-BWN02,DR-drr20-912
AGR-BWN02,DR-drr21-912
AGR-BWN02,DR-drr22-912
AGR-BWN02,DR-drr23-912
AGR-BWN02,DR-drr24-912
AGR-BWN02,DR-dp25-912
AGR-BWN02,DR-dp26-2047
CI-BGE02,DR-drr20-1091
CI-BGE02,DR-drr21-1091
CI-BGE02,DR-drr22-1091
CI-BGE02,DR-drr23-1091
CI-BGE02,DR-drr24-1091
CI-BGE02,DR-dp25-1091
CPCC-BWX03,DR-dp25-1130
CPCC-BWX03,DR-dp26-2459
EA-BVD11,DR-drr20-950
EA-BVD11,DR-drr21-950
EA-BVD11,DR-drr22-950
EA-BVD11,DR-drr23-950
EA-BVD11,DR-drr24-950
INAC-BWM16,DR-dp26-2006
NEB-BXV02,DR-drr20-1399
NEB-BXV02,DR-drr21-1399
NEB-BXV02,DR-drr22-1399
NEB-BXV02,DR-drr23-1399
NEB-BXV02,DR-drr24-1399
NEB-BXV02,DR-dp25-1399
NEB-BXV02,DR-dp26-2166
PSEP-BVT02,DR-drr20-1008
PSEP-BVT02,DR-drr21-1008
PSEP-BVT02,DR-drr22-1008
PSEP-BVT02,DR-drr23-1008
PSEP-BVT02,DR-drr24-1008
PSEP-BVT02,DR-dp25-1008
PSEP-BVT02,DR-dp26-1008
EA-BVB09,DR-drr20-942
EA-BVB09,DR-drr21-942
EA-BVB09,DR-drr22-942
EA-BVB09,DR-drr23-942
EA-BVB09,DR-drr24-942
FEDNO-BYL02,DR-drr22-1671
FEDNO-BYL02,DR-drr23-1671
FEDNO-BYL02,DR-drr24-1671
FEDNO-BYL02,DR-dp25-1671
FEDNO-BYL02,DR-dp26-1671
TC-BTW15,DR-drr20-1191
TC-BTW15,DR-drr21-1191
TC-BTW15,DR-drr22-1191
TC-BTW15,DR-drr23-1191
TC-BTW15,DR-drr24-1191
TC-BTW15,DR-dp25-1191
TC-BTW15,DR-dp26-1191
TBC-BXB01,DR-drr20-1263
TBC-BXB01,DR-drr21-1263
TBC-BXB01,DR-drr22-1263
OCOL-BGH01,DR-drr20-1221
OCOL-BGH01,DR-drr21-1221
OCOL-BGH01,DR-drr22-1221
OCOL-BGH01,DR-drr23-1221
OCOL-BGH01,DR-drr24-1221
OCOL-BGH01,DR-dp25-1221
OCOL-BGH01,DR-dp26-1221
VAC-BWI19,DR-dp26-1146
LAC-BSI01,DR-drr20-1073
LAC-BSI01,DR-drr21-1073
LAC-BSI01,DR-drr22-1073
LAC-BSI01,DR-drr23-1073
LAC-BSI01,DR-drr24-1073
LAC-BSI01,DR-dp25-1073
LAC-BSI01,DR-dp26-2180
PCA-BGW08,DR-dp26-1992
NR-BTO03,DR-drr20-967
NR-BTO03,DR-drr21-967
NR-BTO03,DR-drr22-967
NR-BTO03,DR-drr23-967
NR-BTO03,DR-drr24-967
NR-BTO03,DR-dp25-967
NR-BTO03,DR-dp26-2413
CCRA-BRA11,DR-drr20-1317
CCRA-BRA11,DR-drr21-1561
CCRA-BRA11,DR-drr22-1561
CCRA-BRA11,DR-drr23-1561
CCRA-BRA11,DR-drr24-1561
CCRA-BRA11,DR-dp25-1561
CCRA-BRA11,DR-dp26-2045
NSERC-BNR03,DR-drr20-1039
NSERC-BNR03,DR-drr21-1039
NSERC-BNR03,DR-drr22-1039
NSERC-BNR03,DR-drr23-1039
NSERC-BNR03,DR-drr24-1039
NSERC-BNR03,DR-dp25-1039
NSERC-BNR03,DR-dp26-2331
FIN-BUV04,DR-drr20-932
FIN-BUV04,DR-drr21-932
FIN-BUV04,DR-drr22-932
FIN-BUV04,DR-drr23-932
FIN-BUV04,DR-drr24-932
FIN-BUV04,DR-dp25-932
FIN-BUV04,DR-dp26-2183
SSHRC-BNT02,DR-drr20-1067
SSHRC-BNT02,DR-drr21-1515
SSHRC-BNT02,DR-drr22-1515
SSHRC-BNT02,DR-drr23-1515
SSHRC-BNT02,DR-drr24-1515
SSHRC-BNT02,DR-dp25-1515
SSHRC-BNT02,DR-dp26-2402
NR-BTL07,DR-drr20-961
NR-BTL07,DR-drr21-961
NR-BTL07,DR-drr22-961
NR-BTL07,DR-drr23-961
NR-BTL07,DR-drr24-961
NR-BTL07,DR-dp25-961
NR-BTL07,DR-dp26-2238
CFIA-BUH15,DR-drr20-1271
CFIA-BUH15,DR-drr21-1271
CFIA-BUH15,DR-drr22-1271
CFIA-BUH15,DR-drr23-1271
CFIA-BUH15,DR-drr24-1271
CFIA-BUH15,DR-dp25-1271
CFIA-BUH15,DR-dp26-1271
PHAC-BVQ02,DR-drr20-1163
PHAC-BVQ02,DR-drr21-1163
PHAC-BVQ02,DR-drr22-1163
PHAC-BVQ02,DR-drr23-1163
PHAC-BVQ02,DR-drr24-1163
PHAC-BVQ02,DR-dp25-1163
PHAC-BVQ02,DR-dp26-2266
ISC-BNP06,DR-drr20-978
ISC-BNP06,DR-drr21-1512
ISC-BNP06,DR-drr22-1512
ISC-BNP06,DR-drr23-1877
ISC-BNP06,DR-drr24-1877
ISC-BNP06,DR-dp25-1877
ISC-BNP06,DR-dp26-1877
OICC-BTK02,DR-drr20-444
AGR-BWN09,DR-drr20-912
AGR-BWN09,DR-drr21-912
AGR-BWN09,DR-drr22-912
AGR-BWN09,DR-drr23-912
AGR-BWN09,DR-drr24-912
AGR-BWN09,DR-dp25-912
AGR-BWN09,DR-dp26-2047
EA-BVC08,DR-drr20-943
EA-BVC08,DR-drr21-943
EA-BVC08,DR-drr22-943
EA-BVC08,DR-drr23-943
EA-BVC08,DR-drr24-943
TC-BTX04,DR-drr20-1195
TC-BTX04,DR-drr21-1195
TC-BTX04,DR-drr22-1195
TC-BTX04,DR-drr23-1195
TC-BTX04,DR-drr24-1195
TC-BTX04,DR-dp25-1195
TC-BTX04,DR-dp26-1195
EA-BVB07,DR-drr20-941
EA-BVB07,DR-drr21-941
EA-BVB07,DR-drr22-941
EA-BVB07,DR-drr23-941
EA-BVB07,DR-drr24-941
CPCC-BWX01,DR-drr20-1133
CPCC-BWX01,DR-drr21-1133
CPCC-BWX01,DR-drr22-1133
CPCC-BWX01,DR-drr23-1133
CPCC-BWX01,DR-drr24-1133
CPCC-BWX01,DR-dp25-1133
CPCC-BWX01,DR-dp26-2058
EC-BGR04,DR-dp26-2028
SC-BNV03,DR-drr21-1594
SC-BNV03,DR-drr22-1594
SC-BNV03,DR-drr23-1594
SC-BNV03,DR-drr24-1594
SC-BNV03,DR-dp25-1594
SC-BNV03,DR-dp26-2337
FIN-BUV01,DR-drr20-933
FIN-BUV01,DR-drr21-933
FIN-BUV01,DR-drr22-933
FIN-BUV01,DR-drr23-933
FIN-BUV01,DR-drr24-933
FIN-BUV01,DR-dp25-933
FIN-BUV01,DR-dp26-2189
CFIA-BUH05,DR-drr20-1272
CFIA-BUH05,DR-drr21-1272
CFIA-BUH05,DR-drr22-1272
CFIA-BUH05,DR-drr23-1272
CFIA-BUH05,DR-drr24-1272
CFIA-BUH05,DR-dp25-1272
CFIA-BUH05,DR-dp26-1272
INAC-BWR13,DR-dp26-2008
ND-BYX03,DR-dp26-2281
EA-BVD08,DR-drr20-946
EA-BVD08,DR-drr21-946
EA-BVD08,DR-drr22-946
EA-BVD08,DR-drr23-1830
EA-BVD08,DR-drr24-1830
INDSC-BYP12,DR-drr23-1895
INDSC-BYP12,DR-drr24-1895
INDSC-BYP12,DR-dp25-1895
INDSC-BYP12,DR-dp26-1895
ND-BUO11,DR-drr20-1279
ND-BUO11,DR-drr21-1279
ND-BUO11,DR-drr22-1279
ND-BUO11,DR-drr23-1279
ND-BUO11,DR-drr24-1279
ND-BUO11,DR-dp25-1279
ND-BUO11,DR-dp26-2020
GSC-BVY05,DR-drr20-1003
GSC-BVY05,DR-drr21-1581
GSC-BVY05,DR-drr22-1581
GSC-BVY05,DR-drr23-1835
GSC-BVY05,DR-drr24-1835
GSC-BVY05,DR-dp25-1835
GSC-BVY05,DR-dp26-2206
GSC-BVW05,DR-drr20-994
GSC-BVW05,DR-drr21-1585
GSC-BVW05,DR-drr22-1585
GSC-BVW05,DR-drr23-1785
GSC-BVW05,DR-drr24-1785
GSC-BVW05,DR-dp25-1785
GSC-BVW05,DR-dp26-2301
EA-BVF02,DR-drr20-954
EA-BVF02,DR-drr21-954
EA-BVF02,DR-drr22-954
EA-BVF02,DR-drr23-954
EA-BVF02,DR-drr24-954
NFB-BSP02,DR-drr20-1245
NFB-BSP02,DR-drr21-1245
NFB-BSP02,DR-drr22-1245
NFB-BSP02,DR-drr23-1245
NFB-BSP02,DR-drr24-1245
NFB-BSP02,DR-dp25-1245
TC-BTW07,DR-drr20-1191
TC-BTW07,DR-drr21-1191
TC-BTW07,DR-drr22-1191
TC-BTW07,DR-drr23-1191
TC-BTW07,DR-drr24-1191
TC-BTW07,DR-dp25-1191
TC-BTW07,DR-dp26-1191
CNEDA-BNL01,DR-drr20-1297
CNEDA-BNL01,DR-drr21-1297
CNEDA-BNL01,DR-drr22-1297
CNEDA-BNL01,DR-drr23-1297
CNEDA-BNL01,DR-drr24-1297
CNEDA-BNL01,DR-dp25-1297
CNEDA-BNL01,DR-dp26-2111
EA-BVB21,DR-dp25-941
OICC-BTK05,DR-drr20-447
NRC-BNQ19,DR-drr20-1213
NRC-BNQ19,DR-drr21-1213
NRC-BNQ19,DR-drr22-1213
NRC-BNQ19,DR-drr23-1213
NRC-BNQ19,DR-drr24-1213
NRC-BNQ19,DR-dp25-1213
NRC-BNQ19,DR-dp26-1213
ISC-BNO03,DR-drr20-973
GSC-BVX02,DR-dp26-2306
AGR-BWN04,DR-drr20-912
AGR-BWN04,DR-drr21-912
AGR-BWN04,DR-drr22-912
AGR-BWN04,DR-drr23-912
AGR-BWN04,DR-drr24-912
AGR-BWN04,DR-dp25-912
AGR-BWN04,DR-dp26-2047
HRSD-BGO07,DR-dp26-2295
MPCC-BVJ01,DR-drr20-1209
MPCC-BVJ01,DR-drr21-1209
MPCC-BVJ01,DR-drr22-1209
MPCC-BVJ01,DR-drr23-1209
MPCC-BVJ01,DR-drr24-1209
MPCC-BVJ01,DR-dp25-1209
MPCC-BVJ01,DR-dp26-1209
H-BVG04,DR-drr20-1215
H-BVG04,DR-drr21-1215
H-BVG04,DR-drr22-1215
INDSC-BXM06,DR-drr20-1326
INDSC-BXM06,DR-drr21-1326
INDSC-BXM06,DR-drr22-1621
RCMP-BXH05,DR-drr20-1248
RCMP-BXH05,DR-drr21-1500
RCMP-BXH05,DR-drr22-1638
RCMP-BXH05,DR-drr23-1711
RCMP-BXH05,DR-drr24-1711
RCMP-BXH05,DR-dp25-1711
RCMP-BXH05,DR-dp26-1711
NRC-BNQ23,DR-drr20-1212
