"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CI",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",1053523784,1276918158.00,1539424462,1854455344.00,1550671102.00,2223420163
"CI",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",9204652,24500000.00,195139180,618380157.00,637094932.00,0
"CI",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",47196120,161807300.00,543979189,175435327.00,403138209.00,601464623
"CI",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",6084827,118028548.00,111583356,163484398.00,0.00,0
"CI",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",87100127,49943885.00,54883392,175255954.00,102779343.00,0
"CI",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",1553909417,1690568408.00,2126826012,2394529894.00,2454878172.00,2777304133
"CI",10,3,"Grants & Contributions","Subventions et Contributions","SEA",102480000,0.00,248752376,59151730.00,314451220.00,0
"CI",10,3,"Grants & Contributions","Subventions et Contributions","SEB",270548189,170226858.00,608843145,476668265.00,822739409.00,23203756
"CI",10,3,"Grants & Contributions","Subventions et Contributions","SEC",58648000,52410000.00,199873991,412735000.00,0.00,0
"CI",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,0,0.00,92271000.00,0
"CI",15,4,"Debt Forgiveness - Used until 2020-21","Radiation de dettes - utilisé jusqu'en 2020-2021","SEC",6912,,,,,
"CI",15,4,"Debt Forgiveness - Used until 2021-22","Radiation de dettes - utilisé jusqu'en 2021-2022","SEC",,2766.00,,,,
"CI",20,4,"Debt Forgiveness - Used until 2020-21","Radiation de dettes - utilisé jusqu'en 2020-2021","SEC",311847,,,,,
"CI",20,4,"Debt Forgiveness - Used until 2021-22","Radiation de dettes - utilisé jusqu'en 2021-2022","SEC",,172941.00,,,,
"CI",5,2,"Capital","Capital","MAINS",16071270,32934299.00,30355221,104704726.00,11846201.00,5957509
"CI",5,2,"Capital","Capital","SEA",11066322,0.00,0,-86651849.00,0.00,0
"CI",5,2,"Capital","Capital","SEB",3619117,2103044.00,12443903,1681870.00,619135.00,0
"CI",5,2,"Capital","Capital","SEC",2482673,0.00,1955712,-6338982.00,0.00,0
"CI",5,2,"Capital","Capital","VA",5675766,7437360.00,8678417,10174401.00,4554481.00,0
"CI","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,,17412.94,19746.44,
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",80601389,85445770.00,101086126,128325471.00,135856747.00,146600099
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",7593896,-4802695.00,-31168446,13016303.17,13983196.31,0
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1055142,0.00,7521513,0.00,5759569.00,0
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",3370050,16134772.00,38027890,17543201.00,1633277.00,0
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",730854,3662873.00,5544134,3290617.00,0.00,0
"CI","S",0,"Court Awards","Montants adjugés par une cour","SA",,65040.00,242815,416165.43,86914.47,
"CI","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",,,,39000.00,1788960.00,
"CI","S",0,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée","SA",140410,98530.00,79550,14150.00,,
"CI","S",0,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs","SA",49280,26630.00,16200,88010.01,19750.01,
"CI","S",0,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)","MAINS",136984408,167385285.00,109952279,6582537.00,41097803.00,20643448
"CI","S",0,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)","SA",1034768470,697288541.00,503264345,288917319.00,153040076.54,0
"CI","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",9252600,15956105.00,20694859,17351665.00,22020019.64,
"CI","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",89300,90500.00,92500,94700.00,98600.00,102300
"CI","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,200.00,1363,100.00,465.66,0
"CI","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",50316,32117.00,7779,43102.00,12076.13,
"CICS",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",5531372,5596230.00,5613899,5638744.00,7295419.00,7310085
"CICS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,0,1428839.00,0.00,0
"CICS",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",410762,307312.00,373234,543707.00,320068.00,0
"CICS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",424649,434248.00,442767,452447.00,531123.00,591098
"CICS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-44970,-78973.00,-13694,-50379.77,47715.28,0
"CICS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,173950.00,0.00,0
"CICS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Montants adjugés par une cour","SA",470,,,,,
"CIHR",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",57931295,62871989.00,64900611,72521635.00,76150771.00,76463348
"CIHR",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",1780000,0.00,0,0.00,0.00,0
"CIHR",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",234571,1306706.00,5237340,-527503.00,1214467.00,-11872
"CIHR",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",-4144309,1054056.00,243203,-205696.00,0.00,0
"CIHR",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",3963113,2987325.00,4060431,11181392.00,1498518.00,0
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",1150267928,1183828164.00,1169850525,1270253442.00,1284600360.00,1288832664
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","SEA",38295292,111040000.00,0,5794000.00,0.00,0
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","SEB",27363652,22352657.00,99415540,6207440.00,52271040.00,3456929
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","SEC",132800000,-202655.00,10331131,1225001.00,0.00,0
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",6659427,7206377.00,7733516,8865704.00,8809589.00,9682685
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",268582,-171022.00,-895463,1317079.87,897893.83,0
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",283500,0.00,0,0.00,0.00,0
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",96429,495028.00,1427761,0.00,188547.00,0
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,95100.00,32400,0.00,0.00,0
"CIHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-4771018,,,,,
"CIHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",112700000,,,,,
"CIHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",222400000,,,,,
"CIHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-126700000,,,,,
"CIHR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,,,19116.10,
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",72188284,72768111.00,73223111,73251251.00,83116568.00,78060568
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,11812000.00,4056000,5056000.00,0.00,3411690
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",5081412,120295.00,279523,7321498.00,110254.00,0
"CMC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",4256563,,,,,
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",2919967012,3259488472.00,3548649641,5059038048.00,5620208332.00,6363904082
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",65778000,1799881898.00,45899167,1003722430.00,199346860.00,0
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",360598400,43620000.00,693431621,408419238.00,742310941.00,101108115
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",19118985,41262088.00,13117245,100993247.00,0.00,0
"CMHC","S",0,"Payment for a one-time rental housing benefit and the administration and enforcement of the Rental Housing Benefit Act","Paiement unique à titre de prestation pour logement locatif et à l'exécution et au contrôle d'application de la Loi sur la prestation pour logement locatif","MAINS",,,0,46100000.00,7500000.00,3800000
"CMHC","S",0,"Payment for a one-time rental housing benefit and the administration and enforcement of the Rental Housing Benefit Act","Paiement unique à titre de prestation pour logement locatif et à l'exécution et au contrôle d'application de la Loi sur la prestation pour logement locatif","SA",,,-518444222,-82542882.00,-30598324.73,0
"CMHC","S",0,"Payment for a one-time rental housing benefit and the administration and enforcement of the Rental Housing Benefit Act","Paiement unique à titre de prestation pour logement locatif et à l'exécution et au contrôle d'application de la Loi sur la prestation pour logement locatif","SEB",,,0,-14000000.00,0.00,0
"CMHC","S",0,"Payment for a one-time rental housing benefit and the administration and enforcement of the Rental Housing Benefit Act","Paiement unique à titre de prestation pour logement locatif et à l'exécution et au contrôle d'application de la Loi sur la prestation pour logement locatif","SEC",,,1105500000,-10400000.00,0.00,0
"CMHC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",2972900000,,,,,
"CMHC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",512355299,,,,,
"CMHC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-831018985,,,,,
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",25502953,25436716.00,25436716,25458013.00,28589790.00,26906790
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,3900000.00,5300000,1340000.00,0.00,1801638
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",1477849,0.00,80083,2061353.00,0.00,0
"CMHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",2206586,,,,,
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",7895183,8111694.00,8111694,8111694.00,10024370.00,8799370
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,1435000.00,845000,975000.00,0.00,1105000
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",661510,0.00,0,974200.00,0.00,0
"CMI","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",2049575,,,,,
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",26811201,27687206.00,27655236,27718568.00,32534909.00,29288223
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,8000000.00,5142000,4605800.00,0.00,5560730
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",2164563,99363.00,209139,56810.00,3843399.00,0
"CMN","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",5927263,,,,,
"CNEDA",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",17365446,20168756.00,21046520,21196977.00,21698804.00,23914472
"CNEDA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",2212580,38070.00,563013,806624.00,738307.00,2084141
"CNEDA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,259576.00,0,0.00,0.00,0
"CNEDA",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",1051942,895002.00,1518625,2259566.00,1303585.00,0
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",45339219,57419626.00,69683760,58060500.00,47557663.00,51424369
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",29300000,4625000.00,7378225,0.00,0.00,0
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",4680297,2393407.00,6689260,4329784.00,7864206.00,24504061
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",3625000,4325000.00,0,0.00,0.00,0
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","VA",12500000,0.00,0,0.00,0.00,0
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",1596445,1962319.00,2104936,2175385.00,2131509.00,2496199
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-107270,-184899.00,-395336,-149813.28,-38574.71,0
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",476871,7558.00,152014,114642.00,91976.00,145220
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,51533.00,0,0.00,0.00,0
"CNEDA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-49,,,,,
"CNEDA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",5000000,,,,,
"CNEDA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",11174,15.00,177,183.00,70.00,
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",55675667,149875667.00,40755438,189617507.00,159010958.00,182531084
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",84900000,0.00,113074941,0.00,0.00,0
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",2000568,0.00,4690390,21688000.00,35962795.00,38580503
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",22210000,22210000.00,22210000,22210000.00,22210000.00,22210000
"CPC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",,,,,,1034000000
"CPCC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",29453623,29761017.00,29886748,29961393.00,33006666.00,32369800
"CPCC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,0.00,0,4877403.00,0.00,0
"CPCC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,3000000,946999.00,3500000.00,1009924
"CPCC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",1,0.00,0,0.00,0.00,0
"CPCC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",1304403,1085882.00,1378934,1267480.00,1547919.00,0
"CPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",1723994,1723994.00,1747292,1781935.00,1671388.00,1931460
"CPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-610401,-524458.00,-350373,-187855.41,104471.24,0
"CPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,68616.00,0.00,0
"CPCC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1023,,,,,
"CPCC","S",0,"Spending of revenue pursuant to section 6(2) of the Canadian High Arctic Research Station Act","Dépense des recettes conformément au paragraphe 6(2) de la Loi sur la Station canadienne de recherche dans l'Extrême-Arctique","MAINS",,732099.00,732099,732099.00,732099.00,732099
"CPCC","S",0,"Spending of revenue pursuant to section 6(2) of the Canadian High Arctic Research Station Act","Dépense des recettes conformément au paragraphe 6(2) de la Loi sur la Station canadienne de recherche dans l'Extrême-Arctique","SA",293063,-162567.00,169212,554655.00,988699.00,0
"CRRF",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",,0.00,5000000,9000000.00,8992410.00,12000000
"CRRF",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",,6000001.00,115542,0.00,3100000.00,-9200
"CRRF",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",,180000.00,0,0.00,0.00,0
"CRTC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",5053157,6310750.00,8779059,9896828.00,8065740.00,9956495
"CRTC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",22200000,3164228.00,0,0.00,0.00,0
"CRTC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",4449917,0.00,3372031,0.00,658356.00,0
"CRTC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",50000000,0.00,0,0.00,0.00,0
"CRTC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",3740002,3608181.00,3134971,3220979.00,3631383.00,0
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",7742517,7908211.00,8356191,9933271.00,9949408.00,11909759
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-5595160,-636190.00,-634783,-22884.96,1551659.60,0
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",5130000,564146.00,0,0.00,0.00,0
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",667668,0.00,569217,0.00,0.00,0
"CRTC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,,2,1418.63,17.14,
"CRTC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3510,,,49875.00,49875.16,
"CSA",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",195845837,225489428.00,217471684,221481683.00,242285439.00,282744971
"CSA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-2029000,0.00,-80000,-10000.00,14335954.00,-10892044
"CSA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",-75000,7941667.00,0,25348391.00,0.00,0
"CSA",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",10946343,6676254.00,13306283,12324079.00,11420022.00,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",67965000,94630000.00,85580950,77912538.00,79468000.00,67018000
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",12329000,0.00,0,0.00,0.00,528526814
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,-7740950.00,0,-5000000.00,0.00,0
"CSA",5,2,"Capital","Capital","MAINS",51745453,72425400.00,73949013,225847556.00,80059782.00,466959635
"CSA",5,2,"Capital","Capital","SEA",0,0.00,183450852,0.00,0.00,0
"CSA",5,2,"Capital","Capital","SEB",67283107,0.00,12236947,3039519.00,244382631.00,9745046
"CSA",5,2,"Capital","Capital","SEC",0,50037797.00,0,0.00,0.00,0
"CSA",5,2,"Capital","Capital","VA",36493525,31017685.00,16320910,54429485.00,53808684.00,0
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",10470127,11085844.00,11276732,12160460.00,12154248.00,17358225
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",76096,-233948.00,133582,2183636.15,985090.11,0
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,993989,0.00,0.00,0
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",351000,0.00,0,0.00,2998659.00,0
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0.00,0,108247.00,0.00,0
"CSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",50063,64763.00,633733,66907.00,80159.94,
"CSA","S",0,"Spending of revenues obtained pursuant to sub-section 5 (3) (h) of the Canadian Space Agency Act","Dépense des recettes perçues en vertu du sous-paragraphe 5 (3) (h) de la Loi sur l'Agence spatiale canadienne","SA",,156566.00,156566,1.00,1.00,
"CSC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",2145688776,2359350375.00,2578846421,2594051090.00,2655453352.00,3227384720
"CSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",130549259,217000711.00,104997134,278078452.00,489611180.00,2154793
"CSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",242751655,13104141.00,4618534,25726740.00,0.00,0
"CSC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",231502027,170243149.00,121438308,229807553.00,167742823.00,0
"CSC",10,9,"Other","Autre","MAINS",,,,0.00,1.00,1
"CSC",10,9,"Other","Autre","SEC",,,,1.00,0.00,0
"CSC",10,9,"Other - Used until 2020-21","Autre - utilisé jusqu'en 2020-2021","SEA",1,,,,,
"CSC",5,2,"Capital","Capital","MAINS",187796912,187796912.00,213793715,197572246.00,262742908.00,337357217
"CSC",5,2,"Capital","Capital","SEB",0,0.00,0,12154826.00,17244248.00,0
"CSC",5,2,"Capital","Capital","SEC",-9193420,6997294.00,-4618534,8843079.00,0.00,0
"CSC",5,2,"Capital","Capital","VA",21630659,39659773.00,46324211,50475643.00,9476473.00,0
"CSC","S",0,"CORCAN Revolving Fund","Fonds renouvelable CORCAN","MAINS",0,2281904.00,-204286,-1835604.00,-1127291.00,0
"CSC","S",0,"CORCAN Revolving Fund","Fonds renouvelable CORCAN","SA",8879314,9684593.00,13429004,21367515.00,16797105.00,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",220353432,244246204.00,258291612,263268236.00,254207096.00,297787547
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-5795945,-15626796.00,-17120296,150440.15,12399539.53,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",23630328,12981069.00,8941002,13298321.00,7775063.00,381877
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",9602044,0.00,0,741197.00,0.00,0
"CSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",10515,847.00,14141,1994.15,25610.46,
"CSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1401338,1308896.00,3408697,4404953.00,3125478.74,
"CSEC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",666283193,668829446.00,745978292,906759081.00,977621520.00,1144688528
"CSEC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,16721508.00,0,0.00,0.00,370060088
"CSEC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",5129515,45893523.00,97023959,12824037.00,58310668.00,67991197
"CSEC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",47039061,15615796.00,13735535,10592560.00,0.00,0
"CSEC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",29604522,63166626.00,34600415,46993779.00,27404070.00,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",45498179,45728901.00,52528180,59150278.00,64061482.00,75887658
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-93343,3562466.00,-5027263,955722.34,3122793.18,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,1752932.00,0,0.00,0.00,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",480977,1465719.00,3486657,2372531.00,622076.00,2025057
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,782316.00,669731,0.00,0.00,0
"CSEC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",4946,6953.00,,,,
"CSEC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",365,415.00,3101,,6150.32,
"CSEC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",16863,75725.00,87483,46109.00,33769.95,
"CSIS",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",598034351,572188443.00,591723683,604300921.00,648080771.00,907947462
"CSIS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",2141136,0.00,1269047,33602826.00,50780271.00,3036189
"CSIS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,5299928.00,6357287,-1469675.00,0.00,0
"CSIS",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",64339166,51238223.00,35880347,140866448.00,66306704.00,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",51895931,51752524.00,56433902,58483951.00,54543214.00,72192509
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2844744,-3286504.00,-5222857,-857952.07,6447586.34,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,34404,158770.00,2766362.00,34205
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,201663.00,800512,88353.00,0.00,0
"CSIS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1021415,646105.00,613203,1179756.00,2397599.98,
"CTA",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",28662545,35786127.00,27487704,27756954.00,50218650.00,50365239
"CTA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,0.00,8412594,16710766.00,0.00,0
"CTA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",9585524,3522137.00,0,0.00,0.00,0
"CTA",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",3181377,2012098.00,2176888,5128987.00,1754871.00,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",3532445,4606390.00,3541587,3630850.00,6040737.00,6723379
