"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,1480897,19625378,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",7007403,11314980.00,15298623,10753996,5129515
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",8939072,0.00,0,0,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","VA",19537898,45061454.00,71119741,28362674,0
"CSEC",10,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,2455634,
"CSEC",10,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,,,-2227103,
"CSEC",15,7,"Protecting Democracy","Protéger la démocratie","ME",,,,1589032,
"CSEC",15,7,"Protecting Democracy","Protéger la démocratie","VA",,,,-1395816,
"CSEC",20,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,,4700000,
"CSEC",20,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,,,-3926192,
"CSEC",5,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,,9095310,
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",37515359,35477339.00,37012661,44980219,45498179
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-4107109,-3415388.00,1274070,-4744648,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,763699,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,574970.00,143519,0,480977
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",262467,0.00,0,0,0
"CSEC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",9113,,,,
"CSEC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",74301,21485.00,38109,24052,
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","ME",518483607,526615028.00,521451792,535592804,598034351
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,275157.00,15224292,0,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-1925381,6025220.00,345520,12107537,2141136
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",21248931,0.00,0,0,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","VA",23751650,34287485.00,22782681,31079249,0
"CSIS",10,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",,,,890000,
"CSIS",10,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","VA",,,,-838970,
"CSIS",15,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,3236746,
"CSIS",15,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,,,-1473876,
"CSIS",20,7,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens","ME",,,,9200000,
"CSIS",20,7,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens","VA",,,,-8708555,
"CSIS",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,,8300000,
"CSIS",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,,,-7139756,
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,2020000,
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,,,-1857823,
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",53585459,50477031.00,48823343,51040942,51895931
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-8362114,-5673170.00,-2263208,-4471842,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,47511.00,737329,0,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,46921,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",408334,0.00,0,0,0
"CSIS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",991000,864131.00,828962,955748,
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","ME",24290330,27714765.00,28214631,31499282,28662545
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,1671892,0,0
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0.00,0,2867960,9585524
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","VA",927405,2833643.00,4021647,2065837,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3501757,3199401.00,3173489,3470333,3532445
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-423168,-39495.00,19809,-383779,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,265519,0,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,697814,1499536
"CTA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,166,772,
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","ME",26267261,26202261.00,26961605,29583448,30034773
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,2481203,0,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1538000.00,0,290100,328364
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","VA",1186501,2528994.00,611902,2699498,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3521391,3214293.00,3227347,3649722,3573362
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-206870,-77150.00,-394943,46996,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,496241,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,307600.00,0,0,0
"CTAIB","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",70592,119911.00,23773,27862,
"CTAIB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",20195,32597.00,60228,88873,
"EA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1458048856,1557659937.00,1706736559,1743383063,1897264276
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",39074405,18214402.00,37625857,26832564,1240168
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",72308682,86520370.00,-12127646,48406034,-31206259
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",33459898,20758063.00,0,0,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","VA",62974763,104529863.00,167245276,181686936,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","ME",3529676551,3903486753.00,4219944467,4191984964,5035414948
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0.00,325819430,538115990,8696800
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",402983496,297169210.00,167101198,4115536,189696646
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",319305774,395370000.00,0,0,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,151256819,235925000,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","ME",50779000,66273000.00,50779000,68874000,71024000
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,18020000,0,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEB",13927000,0.00,741997,0,0
"EA",17,4,"Debt Forgiveness - Used until 2016-17","Radiation de dettes - utilisé jusqu'en 2016-2017","SEC",18009733,,,,
"EA",20,9,"Other","Autre","ME",1,1.00,1,1,1
"EA",20,9,"Other","Autre","SEB",0,0.00,1,1,1
"EA",20,9,"Other","Autre","SEC",0,1.00,0,0,0
"EA",25,7,"Administration of new free trade agreement measures and steel safeguards","Administration des nouvelles mesures liées aux accords de libre-échange et aux mesures de sauvegarde de l'acier","ME",,,,11446936,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,1252387,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,,,-809127,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","ME",,,,716099,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","VA",,,,-611819,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,,250000000,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,,,-247978513,
"EA",45,7,"Enhancing Canada's Global Arctic Leadership","Renforcer le leadership mondial du Canada dans l'Arctique","ME",,,,6133109,
"EA",5,2,"Capital","Capital","ME",124444220,106313014.00,135243378,103090143,113830264
"EA",5,2,"Capital","Capital","SEA",0,0.00,1137013,544800,0
"EA",5,2,"Capital","Capital","SEB",81973271,63906882.00,0,1351500,38065000
"EA",5,2,"Capital","Capital","SEC",-28541013,-2100000.00,0,0,0
"EA",5,2,"Capital","Capital","VA",35540741,27029549.00,35224743,25333508,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",107091769,140842162.00,145129247,109556673,115237705
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-13051973,-44369827.00,-33207916,2079144,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1847715,800179.00,919271,1083697,37353
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2301769,2583470.00,4600,3159413,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",3187372,3867531.00,0,0,0
"EA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",28965984,40839255.00,47814542,73415744,
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","ME",245000000,227048000.00,232491748,232491748,250684323
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SA",-4227359,-239798.00,-303872,-318339,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEB",0,0.00,18192575,18192575,9870000
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEC",0,5443748.00,0,0,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","ME",250000,250000.00,250000,500000,500000
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SA",131467,193832.00,-27031,329215,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SEB",0,0.00,250000,0,400000
"EA","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,41000000
"EA","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,18050000
"EA","S",0,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan","SA",124639977,84693673.00,60109558,22187530,
"EA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",58256,90366.00,2224,4657,
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",250500,253200.00,258000,263100,267900
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,0.00,0,-61364,0
"EA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",4572788,3521831.00,3568049,1825541,
"EC",1,1,"Operating and Program","Fonctionnement and Programme","ME",605313460,700976667.00,752618946,837298834,858313855
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",93571679,11484108.00,7170814,0,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",13742768,20470022.00,-8740500,19545113,644967
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-1000000,18272704.00,0,0,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","VA",39216348,86302756.00,86370715,40012587,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","ME",154303510,119485748.00,600641292,787558681,829881990
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",-22569049,11140000.00,10849564,0,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",14698898,1082500.00,6960000,3904270,-7340285
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",3000000,177568640.00,0,0,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,22148890,150000,0
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",,,,2535478,
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",,,,-2067596,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,,790033,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,,,-591818,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","ME",,,,4739890,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","VA",,,,-4231581,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",,,,18280000,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",,,,-18280000,
"EC",5,2,"Capital","Capital","ME",60539382,82361087.00,76158025,82322680,89793534
"EC",5,2,"Capital","Capital","SEA",2867000,250000.00,0,0,0
"EC",5,2,"Capital","Capital","SEB",1174025,-118000.00,0,0,453215
"EC",5,2,"Capital","Capital","VA",9291642,2081508.00,15882994,27218618,0
"EC","S",0,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable","SA",2290112,,,,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","ME",,,,0,109147501
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SA",,,,-109147502,0
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SEB",,,,109147502,0
"EC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",2305,,,,
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",81849346,84366513.00,86361045,94481722,95747282
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-14067243,-3656658.00,777093,-542540,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",10717375,1246960.00,1777400,0,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1675866,2320140.00,0,2300601,116998
"EC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,11338510
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,89300
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,0,-200,0
"EC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1939146,1223505.00,1898558,1874175,
"EDC","S",0,"Administrative fees","Frais administratif","SA",8210494,5588461.00,7409042,8589503,
"EDC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,45610229.00,,,
"EDC","S",0,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers","SA",,,1627722,,
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","ME",1447634,847634.00,2872348,3076946,2894153
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,236162,0,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,835946.00,0,639278,1777368
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","VA",42406,39400.00,86845,201991,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",107228,97876.00,252583,337088,315014
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",48905,-56077.00,-59216,-86498,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,91189.00,0,0,305652
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",31414312,22885386.00,3472857,,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",2011135,0.00,0,,1072166
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",8356417,698501.00,0,,0
"FBCL","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,1724241
"FCAC","S",0,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada","SA",17426626,21517840.00,25543637,30330955,
"FCAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",38,,892,236,
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","ME",25753625,24394707.00,25158031,29201373,30390354
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,99196,0,3035250
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0.00,0,21519,1943603
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,-21600.00,0,0,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","VA",1116225,3237789.00,2409085,2088838,0
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,,3867976,
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,,,-3814386,
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","ME",205479871,242198502.00,159188390,224900252,218183579
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",22200000,0.00,0,0,101500000
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,0.00,0,4434631,83331000
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,52820260,3664907,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3214356,2755440.00,2788550,3530815,3582213
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-376252,298671.00,118776,-110764,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,0,359438
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,10800,225397
"FEDSO","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,148778999
"FEDSO","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,103200000
"FEDSO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,577.00,20655,33392,
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","ME",90740545,89280597.00,95205613,99360558,105471317
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,3146796,4444093,18584030
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEB",5820073,32020582.00,3283364,0,3297675953
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1500000,3892641.00,0,0,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","VA",14536562,9762753.00,10327164,5772504,0
"FIN",10,7,"Introducing a FCAC Governance Council","Créer un conseil de gouvernance de l'ACFC","ME",,,,444400,
"FIN",15,7,"Protecting Canadians’ Pensions","Protéger les régimes de pension des Canadiens","ME",,,,150000,
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,,819555,
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","VA",,,,-654825,
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","ME",1,1.00,1,1,1
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","SEA",0,0.00,1,0,0
"FIN",7,9,"Other - Used until 2016-17","Autre - utilisé jusqu'en 2016-2017","SEB",1,,,,
"FIN","S",0,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)","ME",33255000,19957000.00,18092000,8227000,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",16026000,-27918000.00,-113203000,-72587000,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",0,0.00,89824000,-23415000,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,0.00,23379000,0,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",-5428000,44325000.00,0,0,
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",-4043422000,-4022927000.00,-4086656000,-4204769000,-4640772000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",164244000,68572000.00,31259000,-562415000,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",290772000,123333000.00,-76762000,0,702812000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",-58062000,-51962000.00,0,0,0
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",36067673000,37149703000.00,38583703000,40372636000,41869693000
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-10091737,-25769047.00,-16178608,-873161,0
"FIN","S",0,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",13347956000,13748395000.00,14160847000,14585672000,15023242000
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SA",,,65700000,,
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SEA",,,11400000,,
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",12221830,11036737.00,11554840,12254613,12522715
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1814964,-824985.00,-327725,281742,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,258947,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",81917,109820.00,329862,0,553895
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,524773.00,0,0,0
